Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Apparel Manufacturing,Consumer Cyclical,0.94,27,19,22,10,"KTB,GIL,CPRI,PVH,RL,COLM,LEVI,VFC"
66,Staffing & Employment Services,Industrials,0.94,27,31,28,7,"TNET,UPWK,RHI,PAYX,ADP,MAN,BZ"
67,Footwear & Accessories,Consumer Cyclical,0.94,27,14,24,51,"DECK,SKX,SHOO,NKE,CROX,FL"
68,Grocery Stores,Consumer Defensive,0.93,26,22,20,25,"SFM,ACI,DNUT,KR,GO,ASAI"
69,Asset Management,Financial Services,0.93,26,26,24,15,"BUR,ARES,APO,JXN,OWL,KKR,BX,GBDC,TSLX,AMP,ARCC,FSK,APAM,NMFC,PTY,MAIN,BK,CG,BLK,JHG,SEIC,BAM,FHI,PDI,UTG,STT,BEN,AB,NTRS,TROW,GOF,IVZ"
70,Lodging,Consumer Cyclical,0.93,26,29,34,33,"HLT,MAR,WH,H,CHH,HTHT"
71,Financial Conglomerates,Financial Services,0.93,26,23,26,19,"JEF,VOYA"
72,Waste Management,Industrials,0.93,26,24,18,37,"RSG,WM,WCN,GFL,SRCL"
73,Credit Services,Financial Services,0.92,24,20,27,10,"UPST,V,MA,NAVI,COF,OCSL,GSBD,SLM,AXP,ALLY,QFIN,OMF,SYF,DFS,PYPL"
74,REIT—Specialty,Real Estate,0.92,24,10,9,9,"CXW,IRM,EQIX,LAMR,WY,PCH,GLPI,RYN,SBAC,CCI,HASI"
75,REIT—Healthcare Facilities,Real Estate,0.92,24,24,9,10,"WELL,SBRA,CTRE,OHI,VTR,HR,PEAK"
76,Railroads,Industrials,0.91,22,22,30,15,"WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC"
77,REIT—Mortgage,Real Estate,0.91,22,17,11,2,"PMT,BXMT,STWD,TWO,NLY"
78,Diagnostics & Research,Healthcare,0.91,22,16,27,36,"NEO,OLK,RDNT,MEDP,ICLR,PHG,SHC,MYGN,LH,EXAS,DGX,LNTH,IQV,NTRA,IDXX,DHR,WAT,QGEN,TMO,NEOG,CRL,DXCM,A,GH,QDEL,ILMN"
79,Broadcasting,Communication Services,0.91,22,12,13,10,"NWS,NWSA,FWONK,FOXA,FOX,NXST,LSXMK,LSXMA,TGNA"
80,Tools & Accessories,Industrials,0.91,22,20,33,25,"GFF,LECO,SWK,TKR,KMT,TTC"
81,Gold,Basic Materials,0.91,22,10,13,52,"AGI,GFI,WPM,AU,AEM,OR,GOLD,RGLD,FNV,NEM,SSRM"
82,Farm & Heavy Construction Machinery,Industrials,0.91,22,35,45,25,"PCAR,OSK,CAT,TEX,DE,AGCO"
83,Capital Markets,Financial Services,0.91,22,26,28,9,"TW,XP,HLI,MC,LPLA,IBKR,SF,RJF,GS,VIRT,MS,SCHW,LAZ,MKTX"
84,Airlines,Industrials,0.91,22,22,47,41,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
85,Auto & Truck Dealerships,Consumer Cyclical,0.91,22,23,43,38,"CARS,AN,KMX"
86,Auto Parts,Consumer Cyclical,0.9,21,35,41,27,"MOD,GT,ALV,ALSN,GNTX,LEA,MGA,ADNT,BWA,LKQ,VC,APTV,DAN"
87,Electronic Gaming & Multimedia,Communication Services,0.9,21,6,7,32,"TTWO,EA,RBLX,BILI,SE"
88,Insurance—Life,Financial Services,0.9,21,23,24,10,"CNO,GL,MFC,PRU,BHF,UNM,MET,LNC,PUK"
89,Packaging & Containers,Consumer Cyclical,0.9,21,20,18,21,"WRK,PKG,ATR,IP,CCK,BERY,SON,GPK,SLGN,SEE,OI"
90,Integrated Freight & Logistics,Industrials,0.9,21,33,33,25,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,ATSG,FWRD"
91,Banks—Diversified,Financial Services,0.9,21,20,20,15,"UBS,HSBC,JPM,ING,EWBC,WFC,TD,C,BAC,CM,RY,BNS,BMO"
92,Household & Personal Products,Consumer Defensive,0.9,21,22,36,46,"ELF,SPB,PG,CHD,CL,UL,KMB,HELE,EPC,CLX,EL"
93,REITâ€”Retail,Real Estate,0.89,20,12,13,6,"AKR,ADC"
94,REIT—Retail,Real Estate,0.89,20,16,20,12,"SKT,EPR,PECO,SPG,KRG,SITC,REG,BRX,FRT,NNN,KIM,ROIC,GTY,NTST,O"
95,Banksâ€”Regional,Financial Services,0.89,20,14,22,0,"ABCB,ASB"
96,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,20,16,26,25,"STZ,DEO"
97,Discount Stores,Consumer Defensive,0.89,20,14,13,29,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
98,Farm Products,Consumer Defensive,0.88,18,16,18,5,"BG,CALM,ADM,TSN"
99,Specialty Retail,Consumer Cyclical,0.88,18,16,26,33,"MNSO,WSM,ORLY,KAR,FIVE,ASO,TSCO,BBWI,DKS,ULTA,BBY,GPC,RH,EYE,GME,AAP"
100,Restaurants,Consumer Cyclical,0.88,18,10,22,40,"WING,DPZ,SBUX,ARMK,TXRH,QSR,DRI,MCD,YUM,BLMN,EAT,SHAK,PLAY,CAKE,CNNE,WEN,PZZA,YUMC,JACK,CBRL"
101,REIT—Office,Real Estate,0.88,18,17,20,1,"DLR,COR,VNO,SLG,EQC,DEI,BXP,KRC,CUZ,JBGS,HIW"
102,REIT—Hotel & Motel,Real Estate,0.88,18,14,4,10,"RHP,PK,HST,XHR,PEB,FCPT"
103,Utilities—Regulated Electric,Utilities,0.88,18,8,5,23,"PCG,SO,FTS,ED,NGG,PNW,FE,ETR,PPL,IDA,LNT,OGE,EIX,CMS,CNP,DUK,XEL,PNM,WEC,DTE,POR,EVRG,D,NEE,ES"
104,Copper,Basic Materials,0.87,16,26,45,37,"SCCO,FCX"
105,Drug Manufacturers—General,Healthcare,0.87,16,26,24,37,"LLY,GSK,GILD,NVS,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
106,REITâ€”Residential,Real Estate,0.87,16,16,11,14,"AMH,AIRC"
107,Real Estate Services,Real Estate,0.87,16,17,41,17,"CSGP,BEKE,CBRE,JLL,EXPI"
108,Home Improvement Retail,Consumer Cyclical,0.86,14,19,34,27,"HD,LOW,FND"
109,Tobacco,Consumer Defensive,0.86,14,14,7,14,"PM,MO,BTI"
110,Other Industrial Metals & Mining,Basic Materials,0.86,14,8,6,12,"RIO,VALE,BHP,TECK,MP"
111,Leisure,Consumer Cyclical,0.86,14,19,26,27,"SIX,YETI,MAT,PLNT,VSTO,POOL,MANU,LTH,BC,SEAS,HAS"
112,Banks—Regional,Financial Services,0.85,12,10,18,2,"TBBK,BPOP,FBP,BSAC,IBN,FULT,WTFC,PNFP,CATY,AUB,WAL,TCBI,GGAL,SSB,OZK,CADE,BOH,HTH,FCF,TFSL,ZION,HOMB,CVBF,WBS,PNC,SBCF,USB,AX,ONB,FITB,BKU,COLB,TFC,PB,MTB,GBCI,FFBC,UBSI,FHB,HWC,HDB,WAFD,CFR,SNV,CBSH,PFS,FIBK,CMA,UCBI,PPBI,CBU,FFIN,SFNC,CFG,RF"
113,Packaged Foods,Consumer Defensive,0.85,12,10,18,36,"BRBR,SOVO,PPC,SMPL,INGR,LW,FRPT,POST,KHC,GIS,CPB,FLO,HLF,THS,K,NOMD,CAG,MKC,HRL,SJM,DAR"
114,REIT—Diversified,Real Estate,0.85,12,9,7,4,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
115,Specialty Chemicals,Basic Materials,0.85,12,16,18,17,"LIN,ECL,AXTA,SHW,RPM,WLK,OEC,ESI,FUL,DD,PPG,LYB,IFF,AVNT,AVTR,SXT,ASH,GPRE,CC,OLN,LTHM,ALB"
116,Aluminum,Basic Materials,0.85,12,14,16,14,"CSTM,AA"
117,Scientific & Technical Instruments,Technology,0.85,12,19,30,21,"VNT,GRMN,ITRI,FTV,COHR,TRMB,KEYS,MKSI,ST,CGNX"
118,Health Information Services,Healthcare,0.85,12,19,18,17,"NXGN,VEEV,HQY,EVH,SDGR,MDRX,PGNY,TXG,PRVA,PINC,TDOC,OMCL"
119,Utilitiesâ€”Regulated Electric,Utilities,0.84,10,3,3,14,"AEE,AEP,AGR"
120,Advertising Agencies,Communication Services,0.84,10,4,11,44,"OMC,IPG"
121,Communication Equipment,Technology,0.84,10,6,24,23,"MSI,CSCO,HPE,CIEN,KN,JNPR,PI,LITE,ZBRA,EXTR,VSAT"
122,Chemicals,Basic Materials,0.83,8,16,16,9,"CE,MEOH,EMN,APD,DOW,HUN,SQM"
123,Medical Care Facilities,Healthcare,0.83,8,19,30,35,"AMED,EHC,UHS,ACHC,OPCH,THC,HCA,SGRY,DVA,SEM,FMS,AGL,AMN"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,8,14,22,15,"LZB,TPX,MHK,WHR,LEG"
125,Confectioners,Consumer Defensive,0.83,8,8,15,49,"MDLZ,HSY"
126,Resorts & Casinos,Consumer Cyclical,0.82,6,8,22,33,"WYNN,MTN,RRR,MGM,LVS,BYD,CZR,PENN,HGV,VAC"
127,Luxury Goods,Consumer Cyclical,0.82,6,4,18,43,"SIG,TPR"
128,REIT—Residential,Real Estate,0.81,5,10,7,9,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
129,Utilities—Regulated Gas,Utilities,0.81,5,8,4,10,"ATO,NI,SWX,NJR,SR,NFE,OGS,UGI,BIPC"
130,REITâ€”Diversified,Real Estate,0.81,5,6,9,4,"ALEX,AAT"
131,Medical Instruments & Supplies,Healthcare,0.8,4,10,16,37,"STVN,GKOS,WRBY,WST,BDX,ISRG,MMSI,ALC,COO,TFX,RGEN,HOLX,ATRC,XRAY,BAX,RMD,IRTC,STAA,NVST,MASI,NVCR"
132,Drug Manufacturers—Specialty & Generic,Healthcare,0.8,4,16,18,12,"DVAX,ZTS,TAK,PRGO,CTLT,PCRX,SUPN"
133,REIT—Industrial,Real Estate,0.8,4,12,6,19,"STAG,TRNO,PSA,PLD,FR,NSA,CUBE,COLD,REXR,EXR"
134,Utilities—Diversified,Utilities,0.8,4,2,2,21,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
135,Utilitiesâ€”Diversified,Utilities,0.79,3,1,0,14,"ALE,AES"
136,Medical Devices,Healthcare,0.79,3,8,18,41,"STE,BSX,SYK,PRCT,CNMD,TMDX,AXNX,LIVN,ABT,SNN,EW,ZBH,MDT,BRKR,NARI,PEN,IART,SWAV,GMED,ALGN,INSP,PODD,INMD,TNDM"
137,Recreational Vehicles,Consumer Cyclical,0.77,2,10,30,9,"THO,WGO,PII,HOG,FOXF"
138,Department Stores,Consumer Cyclical,0.74,1,1,20,0,"KSS,M,JWN"
139,Agricultural Inputs,Basic Materials,0.74,1,4,0,3,"CF,SMG,CTVA,NTR,MOS,FMC"
140,Solar,Technology,0.63,0,0,2,48,"ARRY,FSLR,JKS,SHLS,CSIQ,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.69,0,0,0,17,"BEP,BEPC,CWEN,AY,ORA,NEP"
