Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
97,Capital Markets,Financial Services,0.95,35,23,24,37,"LPLA,FUTU,RJF,HLI,GS,MS,SF,IBKR,LAZ,SCHW,TW,VIRT,EVR,COWN,MC,FOCS,MKTX,XP"
98,Electrical Equipment & Parts,Industrials,0.96,35,29,40,64,"HUBB,BDC,NVT,ATKR,ENR,ABB,BE,HAYW,PLUG"
99,REIT—Industrial,Real Estate,0.95,34,27,76,94,"DRE,COLD,PSA,EXR,LSI,REXR,NSA,CUBE,FR,PLD,EGP,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
100,Specialty Industrial Machinery,Industrials,0.95,33,24,20,34,"PSN,WBT,GTLS,ARNC,HWM,HI,CMI,OTIS,IEX,CR,EPAC,DCI,HON,ROP,PH,ITW,EMR,AME,FLS,GGG,ETN,IR,AOS,ITT,MMM,TT,DOV,RRX,XYL,PNR,MIDD,LII,ROK,TPIC,GE,GNRC,KRNT"
101,Leisure,Consumer Cyclical,0.95,33,33,37,67,"FNKO,MAT,GOLF,HAS,FUN,PLNT,LTH,POOL,ELY,CLAR,XPOF,BC,SEAS,VSTO,YETI,SIX"
102,Semiconductor Equipment & Materials,Technology,0.95,32,29,19,82,"DQ,PLAB,CCMP,ACLS,KLAC,COHU,XPER,VECO,KLIC,LRCX,ENTG,TER,ASML,AMAT,IPGP,ACMR,UCTT,OLED,AMBA"
103,REIT—Mortgage,Real Estate,0.94,31,43,21,13,"DX,BXMT,STWD,KREF,PMT,IVR"
104,Building Materials,Basic Materials,0.94,31,31,13,83,"MDU,EXP,MLM,VMC,CRH,SUM"
105,Broadcasting,Communication Services,0.94,30,37,58,23,"FWONK,TGNA,NXST,FOXA,FOX,LSXMA,LSXMK,GTN,SBGI,NWS,NWSA,AMCX,SSP"
106,Health Information Services,Healthcare,0.93,29,7,23,3,"EVH,CVET,CHNG,PRVA,HQY,NXGN,PINC,RCM,MDRX,VEEV,OMCL,SGFY,PHR,SDGR,PGNY,TXG,HCAT,TDOC"
107,Information Technology Services,Technology,0.94,29,30,22,30,"SWCH,IMXI,IBM,SAIC,JKHY,LDOS,G,DXC,BR,GDYN,CDW,FISV,FLT,NSIT,SNX,CTSH,DLB,IT,ACN,FIS,DNB,INFY,NCR,TDC,EPAM,XRX,GDS,CLVT,RAMP,AI,TWKS,UIS,FLYW,TASK,AFRM"
108,Semiconductors,Technology,0.93,28,48,47,93,"NPTN,TSEM,SIMO,FORM,ON,SLAB,ADI,VSH,AVGO,QCOM,CRUS,MPWR,POWI,TXN,RMBS,AOSL,MX,LSCC,MCHP,NXPI,SMTC,STM,TSM,AMKR,INTC,MTSI,AMD,MU,ALGM,QRVO,MRVL,SGH,WOLF,MXL,NVDA,SWKS,SYNA"
109,REIT—Office,Real Estate,0.92,27,31,50,52,"EQC,OFC,DEA,GNL,DLR,WRE,JBGS,CIO,OPI,HIW,BXP,CUZ,KRC,PDM,DEI,VNO,SLG,HPP"
110,Asset Management,Financial Services,0.93,27,26,33,42,"BCOR,FHI,MAIN,SEIC,FSK,ARCC,AB,NAC,NAD,ETV,GBDC,AMP,NTRS,GOF,RQI,PDI,TSLX,NVG,BK,BAM,APAM,SLRC,NZF,RVT,BEN,BX,DSL,APO,ARES,VCTR,JXN,KKR,PTY,BLK,CSQ,BSIG,STEP,STT,NOAH,IVZ,TROW,CG,JHG"
111,Other Industrial Metals & Mining,Basic Materials,0.92,26,73,91,55,"TECK,VALE,BHP,RIO,LAC,MP,CMP,PLL"
112,Recreational Vehicles,Consumer Cyclical,0.91,25,4,3,19,"PII,HOG,THO,WGO,CWH"
113,Advertising Agencies,Communication Services,0.91,25,25,27,58,"OMC,IPG,CRTO"
114,Footwear & Accessories,Consumer Cyclical,0.91,24,16,2,31,"CAL,SKX,DECK,SHOO,WWW,NKE,FL,CROX"
115,Staffing & Employment Services,Industrials,0.91,23,22,53,78,"CCRN,ADP,PAYX,BZ,TNET,KFY,ASGN,MAN,RHI,UPWK,ZIP,HHR"
116,Residential Construction,Consumer Cyclical,0.91,23,15,1,83,"GRBK,PHM,TMHC,TOL,SKY,MTH,DHI,TPH,KBH,LEN,MHO,CCS,MDC,LGIH,BZH"
117,REITâ€”Mortgage,Real Estate,0.91,22,45,51,33,"ACRE,ABR"
118,Diagnostics & Research,Healthcare,0.91,21,9,17,15,"LNTH,VIVO,WAT,TMO,QGEN,DGX,IQV,ICLR,DHR,SHC,LH,MEDP,A,SYNH,PKI,QDEL,FLGT,MYGN,CRL,NEOG,DXCM,IDXX,PHG,NTRA,TWST,ILMN,EXAS,GH,CDNA,CSTL"
119,Specialty Retail,Consumer Cyclical,0.91,21,13,32,69,"MUSA,GPC,ULTA,ORLY,BBW,TSCO,ASO,KAR,AAP,HZO,HIBB,WOOF,GME,DKS,WSM,ODP,BBY,FIVE,CHPT,EYE,BLNK,BBWI,RH"
120,Pharmaceutical Retailers,Healthcare,0.9,20,19,10,15,"WBA,PETS"
121,Scientific & Technical Instruments,Technology,0.9,19,23,17,25,"COHR,TDY,KEYS,FTV,VNT,ITRI,ST,IIVI,TRMB,GRMN,MKSI,CGNX"
122,Financial Conglomerates,Financial Services,0.9,19,44,35,90,"VOYA,JEF,RILY"
123,Rental & Leasing Services,Industrials,0.9,18,51,71,91,"CAR,WSC,R,TRTN,AL,TGH,URI,FTAI,RCII,PRG"
124,Software—Infrastructure,Technology,0.89,17,12,42,12,"TUFN,SAIL,NTCT,MNDT,DOX,ATEN,QLYS,CHKP,PANW,BKI,SNPS,BOX,FTNT,WEX,VMW,TENB,VRNT,MSFT,GDDY,NLOK,ORCL,DBX,CYBR,EEFT,VRSN,FFIV,CRWD,BASE,BL,PING,RPAY,NEWR,FIVN,STER,KNBE,SQSP,DOCN,SPLK,ZS,MDB,VRNS,PATH,S,FOUR,OKTA,CFLT,NTNX,NVEI,WIX,TOST,NET,SQ,BAND"
125,Medical Instruments & Supplies,Healthcare,0.89,17,14,36,9,"IRTC,HAE,BDX,HOLX,ALC,NVST,RMD,MMSI,GKOS,BAX,COO,RGEN,STVN,WST,STAA,NVCR,TFX,XRAY,MASI,ISRG,ATRC,BLFS,NSTG"
126,Aluminum,Basic Materials,0.89,16,73,96,97,"AA,CSTM"
127,Publishing,Communication Services,0.88,15,18,57,29,"RELX,NYT"
128,Department Stores,Consumer Cyclical,0.88,15,39,77,45,"M,JWN,KSS"
129,Home Improvement Retail,Consumer Cyclical,0.88,14,17,8,75,"HD,LOW,LESL,FND"
130,Medical Care Facilities,Healthcare,0.88,13,13,29,10,"OPCH,ACHC,AMN,LHCG,HCSG,MD,SEM,AGL,EHC,FMS,UHS,HCA,DVA,THC,AMED,SGRY,OSH,JYNT"
131,Credit Services,Financial Services,0.88,13,20,12,27,"V,MA,GSBD,QFIN,ORCC,SLM,WU,PRAA,DFS,AXP,ENVA,NAVI,OMF,COF,GDOT,ALLY,SYF,PYPL,UPST"
132,Medical Devices,Healthcare,0.88,12,9,28,9,"NTUS,TMDX,PRCT,SWAV,AXNX,STE,AHCO,ABT,BRKR,BSX,NUVA,VREX,MASS,EW,IART,SILK,SNN,PODD,INSP,MDT,ZBH,NARI,LIVN,GMED,SYK,ABMD,CUTR,CNMD,SIBN,CSII,TNDM,PEN,NVRO,LUNG,INMD,ALGN,QTRX,OM"
133,Airports & Air Services,Industrials,0.88,11,32,25,92,"AER,AAWW"
134,Luxury Goods,Consumer Cyclical,0.87,11,19,11,91,"TPR,SIG"
135,Silver,Basic Materials,0.87,10,11,65,1,"PAAS,MAG"
136,Softwareâ€”Infrastructure,Technology,0.87,9,7,11,5,"AKAM,ACIW,ALTR,ADBE,APPN"
137,Restaurants,Consumer Cyclical,0.87,9,11,9,17,"MCD,YUMC,YUM,DPZ,ARMK,WEN,QSR,TXRH,DRI,PLAY,RUTH,SBUX,PZZA,BLMN,CNNE,CBRL,BJRI,CAKE,JACK,WING,SHAK,EAT"
138,Gambling,Consumer Cyclical,0.86,8,21,64,89,"EVRI,IGT"
139,Airlines,Industrials,0.85,7,35,9,5,"SAVE,CPA,LUV,UAL,DAL,ALK,HA,RYAAY,AAL,SNCY,SKYW"
140,Electronic Gaming & Multimedia,Communication Services,0.86,7,3,6,2,"ATVI,SCPL,EA,AVID,TTWO,PLTK,BILI,RBLX,SE"
141,Entertainment,Communication Services,0.84,6,10,14,46,"WWE,WOW,IMAX,CNK,LBTYK,LYV,LBTYA,CMCSA,LBRDA,LBRDK,CHTR,EDR,WMG,DIS,DISH,AMC,ROKU,NFLX"
142,Travel Services,Consumer Cyclical,0.83,5,27,30,6,"TCOM,MMYT,BKNG,TNL,TRIP,EXPE,RCL"
143,Apparel Manufacturing,Consumer Cyclical,0.83,5,3,5,36,"RL,CPRI,COLM,GIL,LEVI,KTB,VFC,PVH,GOOS"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,4,2,0,22,"LEG,MHK,WHR,LZB,FBHS,TPX,SNBR,LOVE"
145,Resorts & Casinos,Consumer Cyclical,0.78,3,8,16,13,"LVS,BYD,MTN,HGV,VAC,RRR,MGM,WYNN,PENN,BALY,CZR"
146,Apparel Retail,Consumer Cyclical,0.78,3,6,4,47,"DBI,TJX,GES,CRI,LULU,BOOT,BKE,GIII,ROST,SCVL,URBN,ZUMZ,PLCE,ONON,BURL,VSCO,CTRN,ANF"
147,Consumer Electronics,Technology,0.76,2,5,18,16,"AAPL,SONY,SONO,IRBT,HEAR"
148,Software—Application,Technology,0.74,1,1,7,4,"AZPN,CDK,MANT,PRGS,CDNS,CTXS,PTC,BLKB,OTEX,NOW,PCTY,MANH,SSNC,BMBL,NATI,DV,INTU,PAYC,SAP,TYL,DT,CRM,ENV,CALX,JAMF,AYX,PWSC,GWRE,DDOG,FROG,PD,GLOB,BSY,UPLD,SPT,ESMT,PCOR,ZM,ZEN,RPD,NCNO,YOU,ESTC,TEAM,WDAY,ZI,AVLR,TTD,CDAY,PUBM,EBIX,HUBS,WK,SNOW,QTWO,FRSH,DCT,LSPD,BIGC,UBER,SMAR,BILL,MNDY,PEGA,DOMO,CRNC,EVBG,LPSN,COUP,DOCU,XM,U,SHOP,RNG,MSTR,LYFT,COIN"
149,Internet Content & Information,Communication Services,0.73,1,1,7,3,"ATHM,BIDU,NTES,PERI,GOOGL,GOOG,TWTR,YELP,WB,THRY,YY,IAC,CARG,SSTK,MTCH,ABNB,PINS,ZG,Z,SPOT,DASH,TWLO,CDLX,FVRR,SNAP,YNDX"
150,Internet Retail,Consumer Cyclical,0.67,0,0,1,1,"PDD,JD,BABA,EBAY,CHWY,AMZN,CPNG,MELI,ETSY,RVLV,GLBE,OSTK,W,CVNA"
151,Softwareâ€”Application,Technology,0.68,0,0,0,7,"ALRM,ALKT,ANSS,ADSK,APP,ASAN,APPS"
