Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Utilities—Independent Power Producers,Utilities,1.2,64,48,51,57,"TAC,NRG,VST"
18,Aluminum,Basic Materials,1.19,63,43,33,12,"CENX,CSTM,KALU,AA"
19,Semiconductors,Technology,1.17,63,39,33,16,"WKEY,MU,LASR,TSEM,SKYT,INTC,AMD,RMBS,SITM,SMTC,FORM,ASX,SIMO,AMKR,AVGO,MTSI,TSM,AAOI,NVDA,MPWR,IMOS,CRUS,ONTO,MRVL,LSCC,QCOM,QRVO,CEVA,ADI,ALGM,MXL,SLAB,SWKS,SYNA,NVEC,NXPI,STM,ON,VSH,MCHP,TXN,DIOD,AOSL,POWI"
20,Semiconductor Equipment & Materials,Technology,1.16,61,37,27,2,"AEHR,LRCX,TER,DQ,KLAC,CAMT,ASML,AMBA,ACMR,NVMI,AMAT,VECO,IPGP,ACLS,COHU,ENTG,KLIC,PLAB,UCTT,OLED,ICHR"
21,Thermal Coal,Energy,1.16,61,46,35,54,"BTU,HNRG,NC,NRP,ARLP"
22,Diagnostics & Research,Healthcare,1.15,60,37,33,9,"CELC,PRPO,GH,MEDP,CSTL,EXAS,IDXX,FLGT,NTRA,RDNT,ILMN,A,TMO,IQV,MTD,WAT,DRIO,PHG,SHC,DGX,CRL,LH,DHR,QGEN,CDNA,NRC,ICLR,TWST,LNTH,DXCM,QDEL"
23,Auto Parts,Consumer Cyclical,1.15,60,43,45,44,"QS,MPAA,AEVA,GTX,DAN,CPS,STRT,MOD,TEN,BWA,APTV,MGA,ALV,LEA,SMP,PLOW,VC,MNRO,THRM,ADNT,DORM,XPEL,GNTX,LKQ,ALSN,MLR"
24,Softwareâ€”Infrastructure,Technology,1.15,60,52,43,46,"ARQQ,APPN,AKAM,ACIW,ADBE"
25,Luxury Goods,Consumer Cyclical,1.13,59,43,41,33,"SIG,TPR,MOV"
26,Engineering & Construction,Industrials,1.13,59,46,49,51,"STRL,FIX,AMRC,TPC,AGX,WLDN,PRIM,MYRG,IESC,DY,PWR,JCI,MTZ,EME,APG,STN,ACM,BLD,ROAD,J,GLDD,GVA,FLR,RCMT,MTRX,TTEK,KBR,LMB"
27,Other Industrial Metals & Mining,Basic Materials,1.12,58,49,53,34,"MP,VALE,MTRN,RIO,TECK,CMP,BHP"
28,Lodging,Consumer Cyclical,1.11,57,20,13,22,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
29,Aerospace & Defense,Industrials,1.11,57,47,47,52,"RKLB,KTOS,ATRO,AVAV,BWXT,HII,MRCY,TATT,ESLT,VSEC,RTX,WWD,PKE,LHX,GD,DCO,AIR,NPK,HEI,HXL,POWWP,NOC,CAE,TXT,LMT,BA,TDG,SPR,AXON,EH,BYRN,RGR"
30,Oil & Gas Equipment & Services,Energy,1.09,56,30,19,9,"GEOS,NESR,FET,FTK,FTI,LBRT,NCSM,NGS,WFRD,HAL,VAL,CLB,XPRO,NOV,BKR,TS,VTOL,SLB,AROC,RNGR,USAC,TDW,OII,DNOW,WHD,NOA"
31,Banks—Diversified,Financial Services,1.1,56,41,44,49,"BBVA,ING,NWG,BCS,HSBC,CM,BNS,TD,C,BMO,BAC,JPM,RY,MUFG,WFC,NTB,UBS,SMFG,EWBC"
32,Capital Markets,Financial Services,1.08,54,42,39,38,"CIFR,HUT,FUTU,IBKR,GS,MS,XP,SF,SCHW,EVR,SNEX,LPLA,PIPR,WHG,OPY,RJF,AMRK,PJT,LAZ,HLI,MARA,FRHC,VIRT,MC,TW,MKTX,PWP,DFIN"
33,Electronic Gaming & Multimedia,Communication Services,1.08,54,51,45,54,"GDEV,RBLX,BILI,EA,SE,TTWO,GRVY"
34,Oil & Gas Drilling,Energy,1.06,53,14,0,0,"HP,NBR,PDS"
35,Medical Distribution,Healthcare,1.06,53,14,13,49,"CAH,MCK,HSIC,PBH"
36,Drug Manufacturers—Specialty & Generic,Healthcare,1.05,52,35,34,29,"PAHC,AVDL,ELAN,TEVA,COLL,SUPN,HROW,TAK,RDY,PCRX,ZTS,PRGO"
37,Metal Fabrication,Industrials,1.05,52,33,37,42,"CRS,ATI,MLI,NWPX,VMI,PRLB,MEC,WOR,IIIN,RYI"
38,Food Distribution,Consumer Defensive,1.04,51,35,35,44,"UNFI,WILC,ANDE,CHEF,PFGC,SYY,USFD,DIT"
39,Tobacco,Consumer Defensive,1.03,49,41,47,56,"TPB,BTI,PM,MO,UVV"
40,Marine Shipping,Industrials,1.03,49,15,25,16,"ESEA,INSW,GSL,CMRE,ASC,EDRY,GNK,NMM,DAC,SBLK,KEX,MATX,ZIM"
41,Utilitiesâ€”Regulated Electric,Utilities,1.03,49,32,33,41,"AEP,AEE"
42,Consumer Electronics,Technology,1.02,47,35,19,22,"SONO,AAPL,SONY,HBB"
43,Airports & Air Services,Industrials,1.02,47,30,40,53,"AER,OMAB,ASR,CAAP,PAC"
44,Drug Manufacturers—General,Healthcare,1.02,47,24,21,19,"LLY,GSK,AZN,JNJ,GILD,NVS,BIIB,MRK,PFE,SNY,BMY"
45,Utilities—Regulated Electric,Utilities,1.02,47,26,29,44,"KEN,KEP,NEE,NGG,XEL,ES,ETR,CEPU,CNP,EVRG,VIASP,POR,PAM,IDA,LNT,FE,FTS,WEC,D,PPL,DUK,DTE,CMS,SO,OGE,EIX,EDN,PCG,PNW,ED,GNE"
46,Real Estate—Diversified,Real Estate,1.02,47,20,28,27,"CHCI,JOE,STRS,NEN"
47,Auto Manufacturers,Consumer Cyclical,1.02,47,28,35,47,"GM,TSLA,F,XPEV,BLBD,TM,HMC,RACE,LI"
48,Steel,Basic Materials,1.02,47,24,29,24,"MSB,MT,FRD,TX,STLD,SIM,CMC,NUE,PKX,ZEUS,RS"
49,Drug Manufacturersâ€”General,Healthcare,1.02,47,30,23,20,"ABBV,AMGN"
50,Utilitiesâ€”Diversified,Utilities,1.01,45,22,19,20,"AES,ALE"
51,Pollution & Treatment Controls,Industrials,1.01,45,39,47,10,"PCTTU,FSS,ERII"
52,Oil & Gas Integrated,Energy,1.0,44,17,27,27,"IMO,E,CVE,BP,SU,XOM,YPF,PBR,TTE,TGS,EQNR,NFG,CVX"
53,Security & Protection Services,Industrials,1.0,44,39,34,19,"NSSC,MG,REZI,ALLE,BCO,ARLO,BRC,MSA,VRRM,CIX"
54,Specialty Industrial Machinery,Industrials,1.0,44,28,31,27,"CYD,TWIN,B,GHM,HWM,CW,GE,SPXC,CMI,SXI,FLS,THR,HI,HLIO,ITT,DCI,ROK,PH,WTS,XYL,TAYD,MMM,AMSC,GRC,ETN,TRS,NPO,GTLS,TT,PSN,AME,NDSN,PNR,CR,EMR,OTIS,FELE,HON,DOV,GTES,LXFR,ITW,GGG,AOS,GNRC,MWA,RRX,IEX,IR,EPAC,TNC,MIDD,HURC,LII,ROP,KAI,OFLX,KRNT"
55,Utilities—Regulated Gas,Utilities,1.0,44,26,27,40,"SR,NWN,ATO,BIPC,OGS,NI,CPK,UGI,SWX,NJR,SPH,RGCO"
56,Telecom Services,Communication Services,0.99,42,33,35,38,"ASTS,GSAT,IDCC,TIGO,TIMB,AMX,TLK,VIV,RCI,ATNI,TDS,FYBR,CHT,KT,RDCM,BCE,VZ,T,TU,SKM,VEON,IDT,TMUS,PHI,SPOK,CABO,ATEX,IRDM,CCOI"
57,Conglomerates,Industrials,0.99,42,19,33,27,"BBU,SEB,IRS,MATW,TRC"
58,Utilities—Regulated Water,Utilities,0.99,42,28,25,35,"SBS,CWCO,CDZIP,ZWS,WTRG,CWT,YORW,AWR,AWK,MSEX"
59,Insurance—Property & Casualty,Financial Services,0.99,42,28,28,52,"LMND,HRTG,UVE,HCI,UFCS,MCY,PRA,DGICA,L,WRB,CINF,THG,TRV,MKL,PLMR,DGICB,HMN,AXS,STC,CB,WTM,SIGIP,SAFT,KINS,CNA,NODK,GBLI,NMIH,SIGI,KNSL,RLI,PGR,ROOT,KMPR"
60,Softwareâ€”Application,Technology,0.98,40,28,21,40,"APP,AGYS,APPF,ADSK,AEYE,ASAN,ALRM,ALKT"
61,Utilities—Diversified,Utilities,0.98,40,18,15,29,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,PEG,MGEE,UTL"
62,Insuranceâ€”Property & Casualty,Financial Services,0.98,40,24,25,38,"AFG,ALL"
63,Apparel Retail,Consumer Cyclical,0.97,38,18,9,14,"CTRN,VSCO,ZUMZ,GES,BOOT,AEO,BKE,TJX,GCO,URBN,ROST,BURL,GIII,CRI,JILL,SCVL,ANF,ONON,LULU"
64,Broadcasting,Communication Services,0.97,38,19,31,35,"FOXA,FOX,SBGI,FWONK,NXST,FWONA,TGNA,SGA,SIRI,NWSA,NWS"
65,Health Information Services,Healthcare,0.97,38,26,23,33,"OPRX,PINC,TXG,VEEV,PGNY,PRVA,OMCL,HQY,HSTM,SDGR,PHR,SLP"
66,Internet Content & Information,Communication Services,0.97,38,24,33,35,"GOOGL,GOOG,BIDU,TME,NTES,TWLO,MAX,TC,EVER,SOHU,SPOT,CARG,GRPN,ZG,Z,MTCH,DASH,SSTK,ABNB,IAC,ATHM,YELP,FVRR,PINS"
67,REITâ€”Mortgage,Real Estate,0.97,38,19,21,33,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
68,Education & Training Services,Consumer Defensive,0.97,38,43,42,55,"COE,LAUR,APEI,FEDU,EDU,UTI,GHC,PRDO,LINC,LOPE,STRA,AFYA,ATGE,LRN"
69,Specialty Retail,Consumer Cyclical,0.96,36,33,37,27,"EYE,FIVE,ODP,LE,BWMX,SBH,ULTA,BBW,WSM,KAR,AAP,WINA,ORLY,BBY,MNSO,DKS,AZO,GPC,LIVE,TSCO,ASO,HZO,GME,MUSA,BBWI,RH"
70,Oil & Gas Midstream,Energy,0.96,36,15,22,33,"TNK,STNG,FRO,TRMD,DHT,GEL,DKL,DTM,FLNG,NVGS,ENB,TRP,MPLX,LPG,WMB,AM,WES,EPD,PBA,KMI,TRGP,GLNG,PAA,ET,PAGP,CQP,LNG,HESM,VNOM,GLP,OKE"
71,REIT—Healthcare Facilities,Real Estate,0.96,36,13,17,35,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,LTC,UHT,DOC,CHCT,GMRE,GEO"
72,Medical Devices,Healthcare,0.96,36,13,7,24,"TCMD,ESTA,AXGN,ATEC,BWAY,IRMD,NPCE,CLPT,GMED,TMDX,SNN,EW,STE,PODD,ELMD,PEN,MDT,BIO,LIVN,OFIX,BSX,FONR,ABT,BRKR,OM,SIBN,BBLGW,SYK,TNDM,INMD,ZBH,ALGN,SRDX,KIDS,SMLR,CNMD,IART,INSP,PRCT,ITGR"
73,Mortgage Finance,Financial Services,0.96,36,28,35,17,"GHLD,PFSI,EFC,RKT,ECPG,TREE,ESNT,VEL,IOR,HTGC,WD"
74,REIT—Mortgage,Real Estate,0.95,34,19,21,33,"DX,NLY,BXMT,PMT,STWD,CIM"
75,Software—Application,Technology,0.95,34,24,15,31,"EGAN,FROG,RIOT,MGIC,SNOW,U,LYFT,DDOG,CLSK,SPNS,RDVT,IBEX,CALX,SHOP,PRO,YOU,DBD,DOMO,OTEX,PEGA,JAMF,PCOR,PDFS,PLUS,COIN,WK,WFCF,YMM,UBER,SRAD,ZM,ESTC,FICO,GWRE,LSPD,SSNC,CDNS,ZETA,KARO,INTU,BILL,BSY,SAP,WDAY,PTC,NOW,DT,DOCU,PD,NCNO,CRM,RNG,QTWO,MANH,BLKB,MNDY,TYL,PRGS,INTA,NICE,TEAM,DSGX,PCTY,HUBS,PAYC,CVLT,MSTR,DCBO,PAR,TTD,VERX,RPD,GLOB"
76,Insurance—Life,Financial Services,0.95,34,17,17,35,"PUK,BHF,LNC,MFC,UNM,CNO,GL,PRU,MET,BHFAO,PRI,BHFAN,BHFAP"
77,REIT—Industrial,Real Estate,0.95,34,14,3,17,"PLYM,PLD,FR,STAG,REXR,EGP,TRNO,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
78,Insurance—Reinsurance,Financial Services,0.95,34,15,13,42,"SPNT,RNR,RGA,GLRE"
79,Integrated Freight & Logistics,Industrials,0.95,34,11,15,9,"CHRW,EXPD,AIRT,AIRTP,JBHT,FDX,XPO,UPS,ZTO,HUBG,LSTR,FWRD"
80,Software—Infrastructure,Technology,0.95,34,27,21,37,"VHC,STEM,PLTR,MDB,NET,DOCN,ZS,CYBR,STNE,CRWD,CSGS,NTCT,ORCL,PATH,PANW,TCX,QLYS,DBX,MSFT,CFLT,CHKP,VRSN,SAIL,NTNX,RDWR,BL,ATEN,DOX,BOX,VRNT,FTNT,OKTA,BAND,TOST,WIX,WEX,CLBT,S,FFIV,TENB,GDDY,OPRA,OSPN,EVTC,AVPT,EEFT,FOUR,SNPS,FIVN,VRNS,SPSC"
81,Asset Management,Financial Services,0.95,34,22,27,31,"SII,ASA,KF,TWN,SWKH,AMG,EMF,BCV,IVZ,STK,HQL,MXF,CAF,ECF,BK,ACV,CII,PAX,NCV,STT,ERH,GAM,NCZ,MPV,HQH,NTRS,THW,ETG,BST,NXJ,AVK,GLU,FHI,ADX,JRI,NAC,NQP,DPG,NIE,ETO,HTD,QQQX,UTG,BBN,LGI,FFC,SOR,DFP,CEE,IIM,GDV,HPI,GGZ,BUI,NKX,ETX,BME,CSQ,FFA,NFJ,FLC,LDP,NZF,BANX,HPS,ETB,NVG,BXMX,TYG,GAIN,ISD,CET,BGR,NBB,JLS,RGT,PSF,NUW,RA,ETV,JCE,FPF,NXN,AB,FOF,DIAX,IAF,OXLCO,ETY,TY,BTT,MCI,GBAB,EVT,HPF,RVT,DBL,OXLCP,ECCC,OCCIO,TRIN,FMY,BGH,JHG,BLK,SPE,JHI,NXC,PEO,BLW,PDT,VBF,THQ,IIF,PCN,MAIN,EOT,NXP,SPXX,IGI,PDI,CCD,RMM,SRV,BSL,JGH,PAI,EOI,MMD,APAM,EOS,FAX,PTY,BEN,GHY,STEP,FDUS,NTRSO,ARDC,CSWC,TSLX,FRA,SLRC,JXN,RNP,SEIC,TROW,GBDC,BTO,IFN,CG,SCD,ARCC,UTF,SAR,BIT,GOF,EMO,BCSF,CCAP,VCTR,BAM,PFX,DHIL,BX,APO,AMP,VRTS,RAND,ARES,KKR,SAMG,FSK,CNS,OXLC,HLNE,GLAD,OWL"
82,Medical Care Facilities,Healthcare,0.94,32,17,5,29,"MD,HCA,HCSG,THC,UHS,ENSG,NHC,EHC,FMS,ADUS,OPCH,PNTG,SEM,SMTI,SGRY,CHE,USPH,DVA,AMN,ACHC"
83,Credit Services,Financial Services,0.94,32,24,39,44,"SOFI,LC,FCFS,EZPW,AXP,XYF,ENVA,OMF,IX,NNI,SYF,RM,ATLCP,COF,ALLY,SLMBP,OCSL,V,FOA,ATLC,MA,PYPL,SLM,WRLD,CACC,AGM,PRAA,PMTS,UPST,QFIN"
84,REITâ€”Retail,Real Estate,0.94,32,15,11,33,"ALX,ADC,AKR"
85,Beverages—Non-Alcoholic,Consumer Defensive,0.94,32,20,35,31,"MNST,CELH,COKE,OTLY,KOF,CCEP,KO,PEP,KDP,FIZZ"
86,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.93,30,33,43,5,"ANIP,AMPH"
87,Discount Stores,Consumer Defensive,0.93,30,15,37,42,"DLTR,PSMT,DG,OLLI,WMT,COST,BJ,TGT"
88,REIT—Office,Real Estate,0.93,30,17,17,29,"COR,KRC,PSTL,JBGS,BXP,DLR,HIW,VNO,DEA,CUZ,SLG,DEI"
89,REIT—Hotel & Motel,Real Estate,0.93,30,1,5,17,"HST,SOHOO,SOHOB,XHR,SOHON,RHP,FCPT"
90,Resorts & Casinos,Consumer Cyclical,0.93,30,11,19,11,"BALY,LVS,WYNN,RRR,BYD,GDEN,MCRI,MTN,HGV,MGM,PENN,CZR,VAC"
91,REIT—Retail,Real Estate,0.93,30,14,15,31,"NTST,WHLRD,SPG,SKT,WSR,EPR,O,PINE,NNN,BRX,MAC,KRG,PECO,FRT,REG,GTY,KIM,BFS"
92,Airlines,Industrials,0.92,28,18,35,27,"CPA,RYAAY,ALGT,LUV,UAL,AAL,DAL,SNCY,SKYW,ALK"
93,REIT—Diversified,Real Estate,0.92,28,14,13,26,"WPC,MDRR,SQFTP,BNL,GOODN,EPRT,CTO,GOODO,VICI,UE,NREF,OLP,SAFE"
94,Confectioners,Consumer Defensive,0.92,28,32,28,27,"TR,HSY,MDLZ"
95,Banks—Regional,Financial Services,0.92,28,19,22,33,"CIB,DB,BCH,WF,BSAC,MOFG,SHG,BAP,HFBL,IFS,BOTJ,MVBF,LSBK,BWFG,CMA,KB,FRAF,PBBK,CCB,FCAP,OVBC,MBCN,AUBN,SFST,ATLO,TRST,BMRC,FSFG,CUBI,MGYR,CFG,FFIC,FSBC,ISTR,BFC,HAFC,FISI,BANC,WSBF,PBFS,BLX,CWBC,CADE,ESQ,RRBI,FBK,SBCF,IROQ,FBNC,NRIM,CBFV,WTBA,CNOBP,HIFS,BPOP,PDLB,TFSL,BKU,THFF,FIBK,FCCO,PVBC,CZWI,MYFW,TCBIO,TCBI,PCB,EBC,BWB,FUSB,HBCP,FNB,INDB,BMA,SBFG,VLYPP,CCNEP,HTH,HDB,LARK,HBANM,FITBP,HWBK,PNFPP,NKSH,PKBK,FITBI,CPF,USB,BWBBP,TCBK,MNSBP,CCBG,FULTP,KEY,WTFC,FBIZ,COLB,DCOMP,WSBCP,RF,OSBC,VLYPO,VABK,FUNC,FHN,CIVB,SMBK,TSBK,FITB,LCNB,BOKF,TFC,TBBK,PFBC,FRBA,PEBK,SHBI,FCNCP,FXNC,NWFL,TRMK,OVLY,CHMG,AX,EBMT,WBS,OCFC,FSBW,BPRN,ORRF,CATY,GGAL,OBT,EQBK,RBB,PFS,CCNE,HWC,PROV,FDBC,TMP,BSRR,QCRH,MCB,MBINN,MPB,CZNC,BCML,CFFI,HBT,STBA,CHCO,IBOC,SPFI,HBNC,FHB,PBHC,RMBI,UNTY,GABC,ZION,PNC,BUSE,CBAN,WAFD,UVSP,FNLC,MRBK,CARE,UBSI,WSFS,BY,SRCE,UBCP,CNOB,CFR,BFST,FITBO,MTB,CTBI,HBAN,CLBK,IBN,FVCB,MBWM,WSBC,FBP,ONB,UMBF,WABC,GSBC,PLBC,FMBH,BSVN,BOH,PEBO,OPBK,MNSB,WAL,COFS,OFG,RNST,FCF,HOMB,PB,AUB,SBSI,LOB,CVBF,CAC,FFBC,FMNB,FULT,CBU,SMBC,WASH,NBTB,RBCAA,PFIS,TOWN,IBCP,FMAO,EFSC,OZK,HFWA,BANR,SFBC,BHB,CFBK,PRK,DCOM,FCNCA,LKFN,FRME,NBHC,SSB,GBCI,BANF,SNV,MBIN,SYBT,BBAR,CBNK,CASH,MCBS,GCBC,FFIN,SFNC,PGC,NECB,NBN,CBSH,SFBS,FCBC,MSBI,PNFP,UNB,EGBN,FGBIP,INBK"
96,Oil & Gas E&P,Energy,0.92,28,8,6,17,"PBT,CRK,CLMT,SBR,EQT,GPOR,APA,MUR,SD,CNX,CTRA,RRC,BSM,CNQ,VIST,AR,DVN,OVV,CRC,FANG,KRP,MGY,TPL,OXY,COP,REPX,EOG,DMLP,MTDR,NOG,PNRG,SM"
97,Personal Services,Consumer Cyclical,0.91,26,22,17,45,"RGS,ROL,SCI,CSV,HRB,FTDR,BFAM"
98,Farm Products,Consumer Defensive,0.91,26,17,27,29,"BG,FDP,ADM,ALCO,CHSCM,CHSCO,CHSCN,CHSCP,AVO,CHSCL,TSN,CALM,VITL,LMNR"
99,Publishing,Communication Services,0.91,26,18,21,26,"SCHL,NYT,DJCO,PSO,RELX"
100,Apparel Manufacturing,Consumer Cyclical,0.91,26,14,5,10,"RL,GOOS,GIL,LEVI,CPRI,VFC,KTB,PVH,LAKE,COLM,OXM"
101,Farm & Heavy Construction Machinery,Industrials,0.9,24,20,28,26,"CAT,REVG,ASTE,OSK,AGCO,DE,PCAR,TEX,GENC,LNN,ALG,CMCO,HY"
102,Travel Services,Consumer Cyclical,0.9,24,26,40,37,"EXPE,TNL,TCOM,CCL,LIND,RCL,BKNG,TRIP,NCLH,MMYT"
103,Insuranceâ€”Diversified,Financial Services,0.9,24,17,13,26,"ACGLO,AIG,ACGLN,ACGL"
104,Banksâ€”Regional,Financial Services,0.9,24,17,19,24,"ABCB,ACNB,AROW,ASB,AFBI,ALRS,AMAL,AMTB"
105,Tools & Accessories,Industrials,0.9,24,8,13,12,"KMT,LECO,SNA,TKR,GFF,TTC,SWK,EML"
106,REIT—Specialty,Real Estate,0.9,24,11,13,29,"OUT,HASI,IRM,LAMR,PCH,GLPI,EQIX,RYN,CCI,SBAC,CXW,WY"
107,Healthcare Plans,Healthcare,0.9,24,18,1,26,"CVS,OSCR,ALHC,CNC,HUM,UNH,CI,MOH"
108,Insuranceâ€”Specialty,Financial Services,0.9,24,14,17,33,"AIZ,ACT,AGO,AMSF"
109,Building Materials,Basic Materials,0.89,22,22,28,24,"MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
110,Information Technology Services,Technology,0.89,22,13,9,29,"INOD,FORTY,IBM,CACI,LDOS,TDC,AFRM,PAY,GDS,SNX,RAMP,IIIV,IMXI,G,FLYW,CTSH,EPAM,JKHY,BR,INFY,EXLS,DLB,FIS,ACN,GIB,DXC,TASK,CDW,SAIC,HCKT,CNXC,AI,IT,NSIT"
111,Medical Instruments & Supplies,Healthcare,0.89,22,15,17,20,"DXR,IRTC,ANGO,HAE,HOLX,STVN,ISRG,RGEN,STAA,BLFS,ICUI,WST,UTMD,RMD,NVST,LMAT,MMSI,PLSE,MASI,ATRC,BDX,COO,ALC,PDEX,GKOS,TFX,WRBY,BAX"
112,Industrial Distribution,Industrials,0.89,22,19,34,26,"EVI,WCC,FERG,MSM,DXPE,AIT,FAST,GIC,GWW,CNM,SITE,PKOH,TITN,WSO,TRNS"
113,Real Estate Services,Real Estate,0.89,22,19,23,14,"TCI,NMRK,CWK,JLL,CBRE,CIGI,BPYPO,BPYPP,CSR,MAYS,RMR,MMI,AXR,CSGP,FRPH,FSV,BEKE,MLP"
114,Railroads,Industrials,0.89,22,14,11,16,"FSTR,NSC,WAB,CSX,UNP,CNI,CP,TRN,GBX"
115,Recreational Vehicles,Consumer Cyclical,0.88,20,13,23,2,"DOOO,PII,PATK,LCII,THO,MCFT,HOG,WGO,ONEW,MBUU,CWH,FOXF"
116,Leisure,Consumer Cyclical,0.88,20,11,22,20,"JOUT,GOLF,HAS,PLNT,YETI,BC,OSW,CUK,MAT,MANU,LTH,JAKK,POOL,FUN"
117,Beverages—Brewers,Consumer Defensive,0.88,20,7,5,38,"BUD,FMX,CCU,TAP,SAM"
118,Business Equipment & Supplies,Industrials,0.88,20,18,19,12,"SCS,AVY,EBF,HNI"
119,Entertainment,Communication Services,0.88,20,11,11,42,"IMAX,ROKU,MSGE,MSGS,NFLX,LBRDP,DIS,CNK,WMG,LYV,BATRA,BATRK,MCS,CMCSA,LBRDA,LBRDK,CHTR"
120,Insurance—Diversified,Financial Services,0.87,19,15,21,45,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
121,Insurance—Specialty,Financial Services,0.87,19,10,19,38,"ITIC,MTG,RDN,FAF,FNF,RYAN,TIPT,EIG,TRUP"
122,Rental & Leasing Services,Industrials,0.86,18,19,25,22,"FTAI,CAR,AL,URI,R,GATX,HRI,MGRC,UHAL,PRG,WLFC,WSC"
123,Footwear & Accessories,Consumer Cyclical,0.86,18,17,17,7,"RCKY,SHOO,WEYS,CROX,NKE,WWW,DECK"
124,Financial Data & Stock Exchanges,Financial Services,0.85,16,7,21,35,"CBOE,CME,MSCI,NDAQ,MCO,VALU,SPGI,ICE,MORN,FDS"
