Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Software—Application,Technology,1.02,39,29,43,42,"COIN,MSTR,RIOT,UBER,VERX,SHOP,GWRE,NOW,MANH,DDOG,WDAY,CXM,CDNS,CRM,SAP,ESMT,INTU,PRO,RPD,SNOW,MNDY,DT,ESTC,GLOB,PTC,FRSH,QTWO,BSY,PWSC,HUBS,INTA,DV,OTEX,TEAM,FROG,SPT,TTD,AYX,SMAR,FSLY,LSPD,SSNC,WK,CDAY,NCNO,ZM,PCOR,NICE,PRGS,PD,JAMF,YOU,U,RNG,DOCU,PCTY,CALX,BMBL,ENV,ZI,PAYC,BILL"
30,Industrial Distribution,Industrials,1.02,39,39,40,43,"CNM,FERG,WSO,FAST,MSM,WCC,SITE"
31,Semiconductor Equipment & Materials,Technology,1.01,38,39,53,49,"CAMT,ACMR,LRCX,KLAC,OLED,VECO,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,TER,AMBA,DQ"
32,Oil & Gas Refining & Marketing,Energy,1.0,36,48,46,23,"SUN,PARR,PSX,MPC,DK,PBF,CVI,VLO,VVV"
33,Electronic Gaming & Multimedia,Communication Services,1.0,36,18,5,27,"TTWO,RBLX,EA,SE"
34,Electrical Equipment & Parts,Industrials,1.0,36,44,51,46,"VRT,HOLI,NVT,HUBB,AYI,ENS,ATKR,ENR,BE,BDC"
35,Mortgage Finance,Financial Services,1.0,36,47,42,45,"COOP,ESNT,HTGC"
36,Electronic Components,Technology,0.99,35,44,49,37,"CLS,JBL,FN,APH,TTMI,FLEX,TEL,SANM,GLW,VICR"
37,Oil & Gas Equipment & Services,Energy,0.99,35,53,57,37,"WFRD,AROC,FTI,LBRT,TDW,USAC,TS,OII,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
38,Building Materials,Basic Materials,0.99,35,41,40,46,"CRH,MLM,VMC,SUM,MDU"
39,Apparel Manufacturing,Consumer Cyclical,0.99,35,25,18,9,"PVH,KTB,GIL,RL,LEVI,CPRI,COLM,VFC"
40,Internet Retail,Consumer Cyclical,0.99,35,29,56,41,"CVNA,PDD,MELI,AMZN,W,VIPS,GLBE,EBAY,CPNG,ETSY,BABA,RVLV,JD,CHWY"
41,Insurance—Property & Casualty,Financial Services,0.99,35,34,20,21,"PGR,L,WRB,CB,LMND,NMIH,TRV,AXS,CINF,KMPR"
42,Personal Services,Consumer Cyclical,0.99,35,34,30,35,"HRB,FTDR,ROL,BFAM,SCI"
43,Biotechnology,Healthcare,0.99,35,31,34,52,"IMGN,CBAY,IMVT,BHVN,BBIO,PNT,CRNX,NUVL,RYTM,IDYA,BPMC,MIRM,MDGL,ABCM,MRTX,NVO,RCKT,CRSP,IONS,VKTX,MRUS,INSM,SGEN,PTGX,VCEL,ITCI,EXEL,NBIX,VRTX,SWTX,PCVX,REGN,KNSA,CPRX,TGTX,LEGN,APLS,ACAD,CORT,ASND,VCYT,CERE,XENE,RARE,BMRN,BEAM,IMCR,AXSM,CLDX,HALO,CYTK,ALKS,ZLAB,DCPH,INBX,KYMR,ALNY,JAZZ,RVMD,AGIO,RPRX,GMAB,BNTX,INCY,CERT,SNDX,TECH,ARVN,VRNA,HRMY,NTLA,XNCR,DNLI,ARWR,RCUS,SAGE,SRPT,MRNA,PRTA,PTCT,MORF"
44,Internet Content & Information,Communication Services,0.99,35,32,40,34,"SPOT,DASH,SNAP,PINS,NTES,CARG,YELP,YY,GOOG,GOOGL,ABNB,TWLO,ATHM,PERI,Z,SSTK,BIDU,IAC,ZG,FVRR,MTCH"
45,Medical Distribution,Healthcare,0.99,35,36,26,35,"CAH,MCK,OMI,PDCO,HSIC"
46,Consulting Services,Industrials,0.98,33,29,36,41,"BAH,VRSK,TRI,EFX,TRU"
47,Information Technology Services,Technology,0.98,33,27,29,25,"AFRM,IT,RAMP,AI,BR,IBM,LDOS,TDC,ACN,CDW,CTSH,DLB,FLT,SNX,INFY,CNXC,FIS,JKHY,TASK,DXC,EPAM,EXLS,XRX,G,FLYW,WNS"
48,Telecom Services,Communication Services,0.98,33,31,22,13,"TDS,TIMB,FYBR,SKM,TMUS,VZ,KT,T,RCI,CCOI,TU,AMX,BCE,IRDM"
49,Insuranceâ€”Property & Casualty,Financial Services,0.97,31,37,7,6,"ALL,AFG"
50,Steel,Basic Materials,0.97,31,39,33,19,"X,STLD,RS,NUE,CLF,MT,CMC"
51,Oil & Gas Integrated,Energy,0.97,31,41,36,29,"YPF,PBR,EC,E,TTE,IMO,EQNR,SU,BP,CVE,XOM,NFG,CVX"
52,Utilities—Regulated Water,Utilities,0.97,31,29,20,25,"SBS,ZWS,AWK,WTRG"
53,Entertainment,Communication Services,0.97,31,32,33,29,"ROKU,NFLX,EDR,WMG,LYV,CHTR,DIS,CMCSA,LBRDK,CNK,MSGE,LBTYA,LBTYK"
54,Marine Shipping,Industrials,0.97,31,43,26,21,"SBLK,INSW,KEX"
55,Security & Protection Services,Industrials,0.97,31,18,15,39,"VRRM,BRC,NSSC,REZI,ALLE"
56,Asset Management,Financial Services,0.96,29,29,26,27,"KKR,JXN,ARES,BUR,APO,BX,OWL,BLK,CG,GBDC,AMP,BK,APAM,BAM,MAIN,ARCC,PTY,VCTR,FSK,STT,JHG,NTRS,UTG,SEIC,PDI,BEN,TROW,AB,FHI,IVZ,GOF"
57,Insurance—Diversified,Financial Services,0.96,29,31,25,23,"ORI,HIG,EQH,SLF,PFG"
58,Healthcare Plans,Healthcare,0.96,29,37,10,12,"MOH,UNH,CNC,HUM,CI,CVS"
59,Drug Manufacturersâ€”General,Healthcare,0.95,27,39,26,6,"AMGN,ABBV"
60,REIT—Specialty,Real Estate,0.95,27,18,10,8,"CXW,IRM,EQIX,LAMR,CCI,SBAC,WY,PCH,RYN,GLPI,HASI,OUT"
61,Specialty Industrial Machinery,Industrials,0.95,27,32,36,37,"LII,GE,PSN,PH,TT,HWM,ITT,ETN,ROP,IR,AOS,PNR,GGG,FLS,EPAC,AME,ITW,OTIS,GNRC,XYL,HON,GTES,MWA,EMR,DOV,DCI,CMI,ROK,MMM,IEX,MIDD,GTLS,RRX,B"
62,Engineering & Construction,Industrials,0.95,27,38,44,46,"ROAD,APG,STRL,FIX,GVA,FLR,PRIM,DY,PWR,ACM,TTEK,J,KBR,JCI,AMRC,MTZ"
63,Waste Management,Industrials,0.95,27,33,20,30,"RSG,WM,SRCL,WCN,GFL"
64,Insurance—Specialty,Financial Services,0.95,27,25,34,21,"FNF,MTG,RDN,RYAN,FAF,TRUP"
65,Insurance Brokers,Financial Services,0.95,27,38,38,32,"AJG,BRO,MMC,AON,BRP"
66,Trucking,Industrials,0.94,25,37,48,34,"ARCB,SAIA,ODFL,TFII,KNX,WERN,SNDR"
67,Banks—Diversified,Financial Services,0.94,25,22,20,21,"UBS,JPM,HSBC,ING,EWBC,WFC,C,BAC,TD,CM,RY,BMO,BNS"
68,REIT—Healthcare Facilities,Real Estate,0.94,25,32,15,17,"SBRA,WELL,CTRE,OHI,VTR,HR,PEAK"
69,Grocery Stores,Consumer Defensive,0.93,23,29,22,15,"SFM,ACI,ASAI,GO,KR,DNUT"
70,Financial Conglomerates,Financial Services,0.93,23,31,29,30,"VOYA,JEF"
71,Semiconductors,Technology,0.93,23,23,34,41,"NVDA,INTC,ONTO,RMBS,AVGO,AMD,FORM,MU,MTSI,MPWR,QCOM,SYNA,NXPI,TSM,MRVL,STM,MCHP,AMKR,ADI,SIMO,QRVO,SWKS,CRUS,POWI,VSH,TXN,ON,TSEM,DIOD,SLAB,ALGM,LSCC,WOLF,MXL,SMTC"
72,Staffing & Employment Services,Industrials,0.93,23,10,26,2,"UPWK,RHI,PAYX,BZ,ADP,ZIP"
73,Lodging,Consumer Cyclical,0.93,23,31,30,30,"HLT,MAR,WH,H,CHH,HTHT"
74,Food Distribution,Consumer Defensive,0.93,23,18,15,29,"USFD,PFGC,SYY,CHEF"
75,Capital Markets,Financial Services,0.93,23,31,30,21,"TW,XP,HLI,MC,FUTU,GS,RJF,LPLA,SF,SCHW,VIRT,IBKR,MS,MKTX,LAZ"
76,Railroads,Industrials,0.93,23,23,16,17,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
77,Discount Stores,Consumer Defensive,0.92,21,22,15,10,"OLLI,COST,WMT,TGT,BJ,DLTR,DG"
78,Luxury Goods,Consumer Cyclical,0.92,21,4,18,23,"SIG,TPR"
79,Beverages—Non-Alcoholic,Consumer Defensive,0.92,21,36,40,38,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
80,Integrated Freight & Logistics,Industrials,0.92,21,27,29,27,"XPO,FDX,EXPD,JBHT,ZTO,CHRW,UPS,ATSG,FWRD"
81,Credit Services,Financial Services,0.92,21,22,24,34,"V,MA,COF,UPST,AXP,ALLY,OMF,GSBD,OCSL,NAVI,SLM,SYF,DFS,QFIN,PYPL"
82,REIT—Hotel & Motel,Real Estate,0.92,21,14,9,15,"PK,RHP,HST,XHR,FCPT,PEB"
83,Airlines,Industrials,0.92,21,12,32,45,"SKYW,RYAAY,DAL,CPA,SAVE,ALK,AAL,UAL,LUV"
84,Tools & Accessories,Industrials,0.91,19,25,28,35,"GFF,LECO,SWK,TKR,KMT,TTC"
85,REIT—Mortgage,Real Estate,0.91,19,20,16,4,"PMT,BXMT,STWD,TWO,NLY"
86,Diagnostics & Research,Healthcare,0.91,19,17,25,30,"OLK,RDNT,NEO,TWST,ICLR,PHG,LH,NTRA,DXCM,LNTH,DGX,SHC,A,IQV,DHR,IDXX,WAT,MYGN,EXAS,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
87,Oil & Gas E&P,Energy,0.91,19,43,38,10,"VIST,CNX,CNQ,RRC,CRC,FANG,BSM,PXD,SM,NOG,COP,EQT,MUR,MTDR,CTRA,EOG,OVV,KRP,HES,MRO,ERF,MGY,OXY,CHK,HPK,APA,AR,VET,TALO,DVN,CPE"
88,REITâ€”Retail,Real Estate,0.91,19,22,15,12,"AKR,ADC"
89,REIT—Retail,Real Estate,0.91,19,23,18,21,"SKT,SPG,PECO,EPR,REG,SITC,BRX,KIM,KRG,NNN,FRT,ROIC,GTY,O,NTST"
90,Consumer Electronics,Technology,0.91,19,12,10,25,"AAPL,SONY,SONO,IRBT"
91,Insurance—Life,Financial Services,0.91,19,22,20,19,"CNO,GL,MFC,PRU,BHF,MET,UNM,LNC,PUK"
92,Packaging & Containers,Consumer Cyclical,0.91,19,23,15,15,"WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,SEE,OI"
93,Broadcasting,Communication Services,0.9,18,25,10,21,"NWS,NWSA,LSXMA,LSXMK,FWONK,FOX,FOXA,TGNA,NXST"
94,Household & Personal Products,Consumer Defensive,0.9,18,25,34,41,"ELF,CHD,CL,PG,SPB,HELE,KMB,UL,CLX,EPC,EL"
95,Electronics & Computer Distribution,Technology,0.9,18,34,34,41,"AVT,ARW"
96,Home Improvement Retail,Consumer Cyclical,0.9,18,20,34,32,"FND,HD,LOW"
97,Banksâ€”Regional,Financial Services,0.9,18,15,7,0,"ABCB,ASB"
98,REIT—Diversified,Real Estate,0.9,18,14,9,8,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
99,Restaurants,Consumer Cyclical,0.9,18,20,18,37,"WING,DPZ,TXRH,PLAY,QSR,EAT,DRI,MCD,ARMK,SBUX,YUM,SHAK,CAKE,BLMN,WEN,JACK,CNNE,PZZA,YUMC,CBRL"
100,REIT—Office,Real Estate,0.9,18,15,28,0,"COR,DLR,VNO,SLG,KRC,EQC,BXP,DEI,CUZ,JBGS,HIW"
101,Banks—Regional,Financial Services,0.89,16,12,7,6,"BMA,GGAL,DB,TBBK,BSAC,BPOP,FBP,PNFP,WTFC,CADE,OZK,PNC,BOH,WBS,USB,BKU,TFSL,FITB,FULT,SSB,IBN,UBSI,WAL,CATY,AUB,FCF,KEY,PB,HTH,CVBF,HOMB,MTB,ONB,FHB,ZION,COLB,HDB,HWC,CBSH,TCBI,GBCI,TFC,SNV,SBCF,CFR,AX,WAFD,FIBK,FHN,PPBI,CMA,CFG,UCBI,RF,FFIN,CBU,SFNC,PFS"
102,Farm & Heavy Construction Machinery,Industrials,0.89,16,29,40,38,"PCAR,OSK,CAT,WNC,TEX,DE,AGCO"
103,Utilities—Regulated Electric,Utilities,0.89,16,23,6,15,"SO,PCG,NGG,DUK,ETR,FTS,EIX,PPL,CNP,ED,XEL,OGE,CMS,FE,LNT,PNW,DTE,WEC,IDA,EVRG,PNM,POR,D,ES,NEE"
104,REITâ€”Residential,Real Estate,0.89,16,15,15,23,"AMH,AIRC"
105,Drug Manufacturers—General,Healthcare,0.89,16,31,26,35,"LLY,GSK,NVS,GILD,JNJ,AZN,SNY,MRK,BIIB,PFE,BMY"
106,Auto Parts,Consumer Cyclical,0.89,16,27,40,37,"MOD,ALV,GT,ALSN,GNTX,LEA,MGA,DAN,LKQ,BWA,ADNT,VC,APTV"
107,Scientific & Technical Instruments,Technology,0.88,16,12,22,35,"VNT,GRMN,ITRI,FTV,COHR,KEYS,MKSI,TRMB,ST,CGNX"
108,Medical Care Facilities,Healthcare,0.89,16,15,32,42,"DVA,THC,AMED,UHS,EHC,FMS,ACHC,HCA,SGRY,OPCH,SEM,AMN"
109,Specialty Retail,Consumer Cyclical,0.89,16,17,26,29,"WSM,MNSO,ORLY,FIVE,DKS,KAR,ULTA,ASO,TSCO,BBY,RH,BBWI,EYE,GPC,GME,AAP"
110,Leisure,Consumer Cyclical,0.89,16,15,29,30,"CUK,OSW,PLNT,POOL,VSTO,SIX,BC,YETI,MAT,LTH,MANU,SEAS,HAS"
111,Copper,Basic Materials,0.87,14,25,46,34,"SCCO,FCX"
112,Farm Products,Consumer Defensive,0.87,14,22,18,4,"BG,CALM,ADM,TSN"
113,Specialty Chemicals,Basic Materials,0.87,14,17,20,19,"ECL,LIN,SHW,AXTA,RPM,WLK,FUL,ESI,OEC,PPG,LYB,AVTR,DD,IFF,OLN,AVNT,ASH,CC,GPRE,LTHM,ALB"
114,Tobacco,Consumer Defensive,0.87,14,18,12,6,"PM,MO,BTI"
115,Chemicals,Basic Materials,0.86,12,14,18,6,"CE,EMN,DOW,APD,TROX,HUN,SQM"
116,Packaged Foods,Consumer Defensive,0.86,12,17,16,29,"BRBR,SOVO,SMPL,PPC,FRPT,LW,INGR,KHC,POST,NOMD,K,CAG,CPB,THS,GIS,HLF,FLO,UTZ,MKC,HRL,SJM,DAR"
117,Department Stores,Consumer Cyclical,0.86,12,1,1,2,"M,KSS,JWN"
118,Advertising Agencies,Communication Services,0.86,12,15,14,50,"OMC,IPG"
119,REIT—Industrial,Real Estate,0.85,10,10,12,13,"STAG,TRNO,PLD,CUBE,EXR,COLD,PSA,FR,REXR,NSA"
120,Medical Devices,Healthcare,0.85,10,6,26,38,"RXST,BSX,SYK,TMDX,PRCT,CNMD,ABT,AXNX,STE,MDT,ZBH,BRKR,SNN,NARI,LIVN,IART,EW,PEN,PODD,GMED,SWAV,ALGN,TNDM,INMD,INSP"
121,Utilities—Regulated Gas,Utilities,0.85,10,17,4,10,"SPH,NFE,ATO,NI,SWX,SR,NJR,UGI,OGS,BIPC"
122,Real Estate Services,Real Estate,0.85,10,15,38,42,"CSGP,CBRE,JLL,BEKE,EXPI"
123,Confectioners,Consumer Defensive,0.85,10,15,14,39,"MDLZ,HSY"
124,REIT—Residential,Real Estate,0.84,9,9,12,17,"ELS,INVH,SUI,AVB,ESS,EQR,MAA,UDR,CPT,IRT"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,9,12,25,21,"LZB,TPX,MHK,WHR,LEG"
126,Utilitiesâ€”Regulated Electric,Utilities,0.84,9,15,3,6,"AEE,AEP,AGR"
127,Aluminum,Basic Materials,0.83,8,12,16,10,"CSTM,AA"
128,Communication Equipment,Technology,0.83,8,12,20,35,"MSI,HPE,KN,CIEN,JNPR,PI,CSCO,ZBRA,LITE,EXTR,VSAT"
129,Beverages—Wineries & Distilleries,Consumer Defensive,0.83,8,23,20,21,"STZ,DEO"
130,Other Industrial Metals & Mining,Basic Materials,0.82,7,14,10,9,"RIO,VALE,BHP,TECK,CMP,MP"
131,Utilitiesâ€”Diversified,Utilities,0.81,6,4,2,6,"ALE,AES"
132,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,6,6,22,9,"DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
133,Auto & Truck Dealerships,Consumer Cyclical,0.8,4,3,18,39,"CARS,AN,KMX,DRVN"
134,Utilities—Diversified,Utilities,0.8,4,8,2,17,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
135,Health Information Services,Healthcare,0.8,4,2,24,37,"SDGR,HQY,EVH,PGNY,VEEV,TXG,PRVA,PINC,TDOC,OMCL"
136,Resorts & Casinos,Consumer Cyclical,0.79,3,9,18,35,"RRR,MGM,MTN,PENN,BYD,CZR,WYNN,LVS,HGV,VAC"
137,Recreational Vehicles,Consumer Cyclical,0.77,2,6,24,27,"THO,WGO,HOG,PII,FOXF"
138,Medical Instruments & Supplies,Healthcare,0.78,2,3,16,29,"ISRG,GKOS,WST,STVN,TFX,ALC,HOLX,BDX,RGEN,XRAY,BAX,RMD,IRTC,ATRC,MASI,NVST,STAA,ICUI,NVCR"
139,Agricultural Inputs,Basic Materials,0.74,1,2,3,0,"CF,SMG,MOS,CTVA,NTR,FMC"
140,Utilities—Renewable,Utilities,0.72,0,0,0,10,"BEP,BEPC,CWEN,ORA,AY,NEP"
141,Solar,Technology,0.59,0,0,0,19,"FSLR,JKS,ARRY,RUN,CSIQ,SHLS,ENPH,SEDG"
