Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Conglomerates,Industrials,1.02,53,64,28,29,"IEP,CODI"
71,Health Information Services,Healthcare,1.02,53,30,15,2,"ONEM,PRVA,EVH,CVET,CHNG,RCM,NXGN,SGFY,PINC,VEEV,SDGR,HQY,MDRX,OMCL,PGNY,PHR,HCAT,TDOC,TXG"
72,Household & Personal Products,Consumer Defensive,1.02,52,67,45,58,"ELF,CHD,EPC,KMB,CL,UL,PG,NUS,CLX,EL,NWL,SPB,SKIN,EWCZ"
73,Beverages—Brewers,Consumer Defensive,1.02,51,70,55,42,"TAP,BUD,FMX"
74,Insurance—Property & Casualty,Financial Services,1.02,51,73,59,54,"WRB,PGR,SIGI,AXS,CB,TRV,L,CINF,NMIH,MCY,LMND"
75,Telecom Services,Communication Services,1.02,50,77,64,39,"TMUS,IRDM,GOGO,KT,AMX,IDCC,RADI,VOD,TU,BCE,T,SJR,FYBR,RCI,VZ,TDS,SKM"
76,Tools & Accessories,Industrials,1.01,49,40,7,21,"GFF,SNA,TTC,TKR,KMT,SWK"
77,Semiconductor Equipment & Materials,Technology,1.02,49,19,5,31,"PLAB,ACLS,DQ,KLAC,COHU,KLIC,XPER,VECO,LRCX,ENTG,UCTT,TER,AMAT,ASML,IPGP,ACMR,OLED,AMBA"
78,Insurance—Specialty,Financial Services,1.01,48,39,29,67,"RYAN,RDN,MTG,FNF,FAF,TRUP"
79,Lodging,Consumer Cyclical,1.01,47,37,67,75,"HTHT,MAR,H,CHH,WH,HLT"
80,Chemicals,Basic Materials,1.01,47,65,66,77,"SQM,UNVR,HUN,APD,MEOH,EMN,DOW,TROX,CE"
81,Aerospace & Defense,Industrials,1.01,46,51,62,35,"NOC,MRCY,HXL,AIR,RTX,GD,BWXT,HEI,HII,AJRD,LMT,LHX,TDG,TXT,WWD,BA,SWBI,SPR,KTOS,AXON,TGI"
82,REIT—Healthcare Facilities,Real Estate,1.0,45,59,42,45,"SBRA,OHI,CTRE,DOC,WELL,VTR,MPW,HR,PEAK"
83,Banksâ€”Regional,Financial Services,1.01,45,37,13,73,"ABCB,ASB"
84,Waste Management,Industrials,1.0,44,55,67,40,"RSG,WM,WCN,CLH,GFL,SRCL"
85,Financial Data & Stock Exchanges,Financial Services,1.0,43,39,37,44,"CBOE,NDAQ,CME,SPGI,MCO,MSCI,ICE"
86,REIT—Specialty,Real Estate,1.0,43,63,73,39,"FPI,GLPI,IRM,SBAC,RYN,WY,CCI,PCH,LAMR,EQIX,HASI,OUT"
87,REIT—Diversified,Real Estate,1.0,42,53,45,48,"VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
88,Banks—Regional,Financial Services,1.0,41,44,34,80,"CVBF,FHN,FBP,MTB,OFG,FIBK,IBN,UBSI,SSB,PFS,PB,UCBI,SBCF,BPOP,CFR,CATY,WTFC,TRMK,TCBI,HOPE,FCF,CMA,HOMB,CBSH,WAFD,FULT,RF,ONB,HWC,NWBI,EBC,FFBC,GBCI,FFIN,AUB,HTH,BAP,BKU,HDB,WSFS,BANC,BRKL,OZK,UMPQ,FRC,HBAN,ZION,TBBK,COLB,USB,SNV,PNC,TFC,CADE,PNFP,WBS,PPBI,FHB,VBTX,CUBI,FITB,KEY,AX,FBC,CFG,SFNC,TFSL,CIB,BSAC,WAL,SI,PACW,SBNY,SIVB,LOB"
89,Computer Hardware,Technology,1.0,41,36,43,66,"SMCI,PSTG,HPQ,ANET,SSYS,STX,WDC,NTAP,DELL,LOGI,CRSR"
90,Broadcasting,Communication Services,1.0,40,32,47,53,"NXST,FWONK,TGNA,FOXA,FOX,SBGI,GTN,LSXMA,LSXMK,AMCX,NWS,NWSA"
91,Railroads,Industrials,0.99,39,48,60,55,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
92,Industrial Distribution,Industrials,0.99,39,49,61,71,"WCC,CNM,MSM,FAST,FERG"
93,Steel,Basic Materials,0.99,38,47,91,59,"TMST,RS,NUE,CMC,STLD,X,TX,MT,CLF,SCHN"
94,REITâ€”Diversified,Real Estate,0.99,37,51,65,79,"AHH,ALEX"
95,REIT—Residential,Real Estate,0.99,37,67,83,93,"BRG,IRT,ELS,INVH,MAA,CPT,SUI,EQR,AVB,UMH,UDR,ESS"
96,Financial Conglomerates,Financial Services,0.98,36,45,38,63,"JEF,VOYA"
97,Insurance—Diversified,Financial Services,0.98,35,61,48,81,"ORI,HIG,PFG,EQH,SLF"
98,Auto Manufacturers,Consumer Cyclical,0.98,35,55,11,45,"LI,TTM,TSLA,RACE,HMC,F,XPEV,NIO,STLA,GM"
99,Specialty Business Services,Industrials,0.98,34,38,29,17,"RBA,CTAS,CPRT,ABM,IAA,MMS,GPN,FA"
100,REIT—Hotel & Motel,Real Estate,0.97,33,34,78,46,"FCPT,HST,RHP,XHR,PEB,PK"
101,REIT—Mortgage,Real Estate,0.97,33,25,20,23,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
102,Banks—Diversified,Financial Services,0.97,32,45,35,87,"HSBC,UBS,RY,WFC,BMO,EWBC,TD,BNS,C,CM,BAC,JPM"
103,Medical Instruments & Supplies,Healthcare,0.97,31,13,17,9,"IRTC,HAE,RGEN,HOLX,BDX,ALC,GKOS,RMD,NVST,STAA,MMSI,WST,BAX,BLFS,STVN,COO,NVCR,TFX,MASI,ISRG,XRAY,NSTG,WRBY"
104,Utilitiesâ€”Diversified,Utilities,0.97,31,57,33,25,"ALE,AES"
105,Electrical Equipment & Parts,Industrials,0.97,30,24,35,21,"BDC,ATKR,NVT,BE,ABB,ENR,PLUG,HAYW"
106,Advertising Agencies,Communication Services,0.96,29,22,63,75,"OMC,IPG"
107,Diagnostics & Research,Healthcare,0.97,29,19,12,7,"LNTH,VIVO,WAT,TMO,QGEN,MEDP,DHR,DGX,MYGN,IQV,A,ICLR,SYNH,LH,PKI,FLGT,QDEL,SHC,TWST,NTRA,CSTL,DXCM,CRL,IDXX,NEOG,PHG,GH,EXAS,CDNA,ILMN"
108,Insurance—Life,Financial Services,0.96,28,52,54,69,"UNM,GL,MET,MFC,PRU,BHF,PUK,LNC,CNO"
109,Information Technology Services,Technology,0.96,27,31,25,18,"IMXI,SWCH,JKHY,SAIC,G,LDOS,BR,IBM,FISV,DXC,CDW,NSIT,SNX,GDYN,DLB,ACN,IT,CTSH,INFY,FLT,FIS,DNB,TDC,EPAM,XRX,CLVT,NCR,FLYW,AI,RAMP,GDS,UIS,TWKS,TASK,AFRM"
110,Leisure,Consumer Cyclical,0.96,27,29,44,36,"FNKO,MAT,PLNT,BC,HAS,LTH,ELY,FUN,CLAR,POOL,VSTO,SEAS,YETI,SIX"
111,Airports & Air Services,Industrials,0.96,26,8,19,85,"AAWW,AER"
112,Specialty Retail,Consumer Cyclical,0.96,25,23,41,25,"MUSA,ASO,GPC,ULTA,KAR,ORLY,GME,BBW,HZO,TSCO,WSM,DKS,AAP,CHPT,ODP,SBH,BLNK,HIBB,BBY,FIVE,WOOF,BGFV,AAN,LE,EYE,RH,BBWI"
113,Building Materials,Basic Materials,0.95,25,26,25,71,"MDU,EXP,MLM,VMC,SUM,CRH"
114,Specialty Industrial Machinery,Industrials,0.95,24,27,19,27,"PSN,GTLS,HWM,WBT,ARNC,HI,CMI,EPAC,IEX,MWA,PH,DCI,OTIS,IR,ETN,ROP,ITW,HON,AME,EMR,GGG,AOS,RRX,ITT,FLS,TT,XYL,LII,DOV,MIDD,MMM,GNRC,ROK,PNR,TPIC,GE,KRNT"
115,REITâ€”Mortgage,Real Estate,0.95,23,20,27,30,"AGNC,ABR,ACRE"
116,Rental & Leasing Services,Industrials,0.95,23,16,58,83,"WSC,TRTN,R,CAR,TGH,URI,AL,FTAI,RCII,PRG"
117,Luxury Goods,Consumer Cyclical,0.94,22,18,27,86,"TPR,SIG"
118,Capital Markets,Financial Services,0.94,21,17,15,33,"LPLA,COWN,RJF,FUTU,GS,SF,MS,IBKR,LAZ,TW,SCHW,MKTX,MC,FOCS,EVR,VIRT,XP,MARA"
119,REIT—Industrial,Real Estate,0.94,21,41,79,87,"DRE,COLD,EXR,PSA,LSI,REXR,NSA,CUBE,PLD,LAND,EGP,FR,TRNO,STAG,IIPR"
120,Staffing & Employment Services,Industrials,0.94,20,35,52,65,"CCRN,ADP,PAYX,KFY,BZ,ASGN,UPWK,MAN,ZIP,RHI,HHR"
121,Footwear & Accessories,Consumer Cyclical,0.93,19,29,4,17,"CAL,DECK,SKX,WWW,SHOO,NKE,FL,CROX"
122,Asset Management,Financial Services,0.94,19,27,23,41,"BCOR,FHI,MAIN,FSK,NMFC,SEIC,ARCC,AB,BAM,NAD,GBDC,APAM,NEA,NVG,APO,BEN,NAC,ARES,AMP,NTRS,NZF,KKR,BK,CSQ,BX,STT,GOF,VCTR,PDI,BLK,TSLX,BSIG,SLRC,DSL,PTY,CG,IVZ,TROW,STEP,JXN,JHG,NOAH"
123,Aluminum,Basic Materials,0.93,18,7,84,96,"AA,CSTM"
124,Home Improvement Retail,Consumer Cyclical,0.92,17,15,21,49,"LOW,HD,FND,LESL"
125,Restaurants,Consumer Cyclical,0.92,17,13,26,16,"MCD,TXRH,YUM,WEN,YUMC,DPZ,PLAY,ARMK,SBUX,DRI,QSR,RUTH,BLMN,WING,PZZA,CNNE,CBRL,JACK,CAKE,BJRI,SHAK,EAT"
126,Entertainment,Communication Services,0.92,16,6,18,15,"WWE,CNK,IMAX,LYV,WOW,EDR,LBTYK,LBRDA,CMCSA,LBTYA,LBRDK,CHTR,WMG,DIS,AMC,NFLX,ROKU,DISH"
127,Publishing,Communication Services,0.91,15,15,51,24,"RELX,NYT"
128,Softwareâ€”Infrastructure,Technology,0.92,15,12,8,8,"ALTR,ACIW,AKAM,ADBE,APPN"
129,Scientific & Technical Instruments,Technology,0.91,14,11,11,12,"KEYS,FTV,ITRI,TRMB,VNT,ST,IIVI,GRMN,MKSI,CGNX"
130,Pharmaceutical Retailers,Healthcare,0.9,13,35,22,34,"PETS,WBA"
131,Software—Infrastructure,Technology,0.91,13,21,33,10,"SAIL,MNDT,TUFN,SNPS,NTCT,EVOP,DOX,QLYS,ATEN,BOX,PANW,FTNT,CHKP,NLOK,WEX,TENB,GDDY,BKI,MSFT,ORCL,DBX,CYBR,VRNT,VMW,VRSN,NEWR,CRWD,SPLK,EEFT,PING,FIVN,RPAY,MDB,BL,FFIV,DOCN,KNBE,BASE,SQSP,ZS,PATH,S,VRNS,CFLT,FOUR,OKTA,TOST,NTNX,SQ,WIX,NVEI,NET,BAND"
132,Medical Devices,Healthcare,0.9,12,11,32,4,"PRCT,SWAV,AHCO,AXNX,SILK,MASS,STE,BRKR,PODD,NNOX,NARI,ABMD,EW,ABT,NUVA,CUTR,BSX,IART,SNN,ZBH,MDT,GMED,SYK,CNMD,LIVN,INMD,CSII,PEN,ALGN,LUNG,TNDM,QTRX,NVRO,OM"
133,Real Estate Services,Real Estate,0.89,11,17,9,29,"CBRE,KW,CWK,CSGP,JLL,BEKE,EXPI"
134,Apparel Manufacturing,Consumer Cyclical,0.88,11,7,6,23,"CPRI,LEVI,RL,COLM,KTB,GIL,VFC,PVH,GOOS"
135,REIT—Office,Real Estate,0.88,10,28,57,43,"EQC,GNL,OFC,DEA,JBGS,WRE,CIO,DLR,CUZ,HIW,PDM,KRC,BXP,VNO,DEI,SLG,HPP"
136,Consumer Electronics,Technology,0.88,9,3,5,7,"AAPL,SONY,SONO,IRBT,HEAR"
137,Credit Services,Financial Services,0.88,9,10,13,31,"V,SLM,MA,PRAA,AXP,ORCC,GSBD,NAVI,DFS,WU,LC,QFIN,OMF,GDOT,SYF,COF,ALLY,PYPL,UPST"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,8,5,2,14,"LEG,LZB,MHK,WHR,FBHS,TPX,SNBR,LOVE"
139,Resorts & Casinos,Consumer Cyclical,0.86,7,1,14,22,"LVS,BYD,HGV,VAC,MTN,RRR,MGM,WYNN,PENN,BALY,CZR"
140,Other Industrial Metals & Mining,Basic Materials,0.86,7,33,74,63,"LAC,TECK,BHP,RIO,VALE,MP,PLL,CMP"
141,Electronic Gaming & Multimedia,Communication Services,0.86,6,9,1,5,"ATVI,EA,AVID,TTWO,RBLX,BILI,PLTK,SE"
142,Department Stores,Consumer Cyclical,0.85,5,23,70,72,"JWN,M,KSS"
143,Gambling,Consumer Cyclical,0.85,5,2,3,13,"EVRI,IGT,DKNG"
144,Travel Services,Consumer Cyclical,0.85,4,5,31,27,"MMYT,TCOM,TNL,BKNG,TRIP,EXPE,RCL"
145,Gold,Basic Materials,0.85,3,56,81,19,"RGLD,SSRM,FNV,NEM,WPM,GOLD,AEM,AU,SA"
146,Apparel Retail,Consumer Cyclical,0.84,3,4,17,20,"DBI,TJX,GES,BKE,CRI,LULU,GIII,BOOT,ROST,URBN,PLCE,SCVL,ZUMZ,VSCO,ONON,BURL,AEO,CTRN,ANF"
147,Airlines,Industrials,0.84,2,9,40,15,"SAVE,LUV,CPA,HA,UAL,ALK,DAL,AAL,RYAAY,SNCY,SKYW"
148,Internet Retail,Consumer Cyclical,0.78,1,0,0,0,"PDD,JD,CHWY,CPNG,BABA,AMZN,EBAY,ETSY,GLBE,MELI,OSTK,RVLV,W,CVNA"
149,Software—Application,Technology,0.78,1,1,3,3,"MANT,CDNS,BMBL,CALX,CTXS,PRGS,PTC,PCTY,PAYC,DV,BLKB,PWSC,OTEX,INTU,CRM,SSNC,NATI,MANH,NOW,GLOB,AVLR,FROG,BSY,PD,JAMF,ESMT,SAP,YOU,ESTC,DDOG,GWRE,EBIX,DT,AYX,SPT,PCOR,TEAM,CDAY,ZI,ENV,TTD,ZM,NCNO,BILL,RPD,QTWO,WDAY,UBER,DCT,SNOW,ZEN,HUBS,BIGC,PUBM,MSTR,LSPD,DOMO,WK,MNDY,CRNC,SMAR,PEGA,FRSH,COUP,SHOP,DOCU,EVBG,LPSN,XM,COIN,RNG,U,LYFT"
150,Softwareâ€”Application,Technology,0.72,0,0,0,1,"ADSK,ANSS,ALKT,APP,APPS,ASAN"
151,Internet Content & Information,Communication Services,0.75,0,3,1,3,"ATHM,NTES,BIDU,PERI,YELP,GOOGL,GOOG,TWTR,THRY,CARG,SPOT,ABNB,MTCH,IAC,SSTK,WB,ZG,Z,DASH,PINS,YY,TWLO,FVRR,YNDX,CDLX"
