Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Utilities—Regulated Electric,Utilities,1.04,34,47,23,36,"KEN,KEP,CEPU,EDN,PAM,NGG,POR,NEE,FTS,ETR,VIASP,EVRG,FE,ES,D,CNP,IDA,LNT,XEL,EIX,ED,PNW,DUK,CMS,WEC,PPL,OGE,SO,PCG,DTE,GNE"
52,Medical Distribution,Healthcare,1.04,34,51,13,44,"CAH,MCK,HSIC,PBH"
53,Banks—Regional,Financial Services,1.03,32,29,28,33,"FCAP,CIB,BMA,FRAF,BBAR,MOFG,DB,CMA,BLFY,BCH,HFBL,SFST,BWFG,MVBF,ISTR,WF,GGAL,FFIC,ATLO,OVBC,CUBI,BSAC,NRIM,WNEB,SHG,CFG,BANC,MRBK,BAP,CADE,BOTJ,FRST,PEBK,FSBC,FSFG,LSBK,HTBK,PBBK,PDLB,RRBI,BKU,FISI,PKBK,MBCN,TRST,THFF,FCCO,FUNC,NKSH,HAFC,KEY,HBCP,WSBF,KB,MSBI,BFC,CBFV,BMRC,ESQ,RBB,WTBA,CZWI,EBMT,MCB,SHBI,MYFW,BCML,CCB,FIBK,FNB,PCB,FXNC,TFC,CHMG,OSBC,LARK,BWB,IFS,PBFS,FBIZ,CWBC,HWBK,UNTY,TCBK,VABK,OBT,FRBA,USB,SMBK,BSRR,SBFG,BPOP,CIVB,TSBK,COLB,FHN,HWC,OCFC,AUBN,BFST,LCNB,PFS,HBNC,RF,FBNC,PFBC,QCRH,INDB,FBK,TFSL,TMP,CCBG,CPF,CZNC,UVSP,WBS,FVCB,CNOB,BPRN,EQBK,TCBI,EBC,CTBI,NWFL,OVLY,BOKF,SBCF,SMBC,FMBH,CAC,FITB,RBKB,MPB,AX,CCNE,HBT,ORRF,FNLC,WTFC,PNC,SPFI,MNSB,FDBC,BY,STBA,WSBC,FCNCA,IBCP,ZION,TRMK,CARE,UBSI,HTH,FSBW,WAFD,CFFI,FSEA,IROQ,CBAN,FULT,HIFS,MTB,MGYR,CLBK,CATY,TBBK,OPBK,CFBK,FMAO,MNSBP,MBWM,GSBC,DCOM,AUB,FBP,HBAN,CNOBP,SBSI,PFIS,HFWA,BLX,MBIN,COFS,FHB,BUSE,LOB,BHB,SRCE,WSFS,PROV,ONB,NFBK,FCF,IBOC,PEBO,PLBC,BOH,WASH,PNFPP,FITBI,FFBC,SNV,VLYPO,NECB,UMBF,CHCO,FMNB,VLYPP,GABC,BFIN,RMBI,NWBI,CVBF,BSVN,UBCP,PB,WAL,CBU,CCNEP,TOWN,RBCAA,EGBN,TCBIO,RNST,FITBP,NBTB,NBHC,BANR,HDB,OZK,CFR,GCBC,NBN,HOMB,WABC,FULTP,PGC,OFG,SSB,PRK,FUSB,MCBS,BWBBP,FRME,EFSC,HBANM,PNFP,SFNC,GBCI,CASH,CBNK,DCOMP,LKFN,SFBC,FCBC,IBN,PBHC,FITBO,SYBT,FCNCP,MBINN,CBSH,BANF,SFBS,FFIN,UNB,INBK,FGBIP"
54,Insurance—Reinsurance,Financial Services,1.03,32,34,9,33,"SPNT,RNR,GLRE,RGA"
55,Security & Protection Services,Industrials,1.02,31,40,43,28,"MG,NSSC,REZI,BCO,BRC,ALLE,CIX,MSA,VRRM,ARLO"
56,Banksâ€”Regional,Financial Services,1.02,31,25,23,27,"ACNB,AROW,ABCB,AMAL,ALRS,ASB,AFBI,AMTB"
57,Specialty Retail,Consumer Cyclical,1.01,29,38,45,29,"REAL,EYE,FIVE,SBH,ULTA,BWMX,KAR,LIVE,LE,ASO,WINA,GPC,BBW,WSM,DKS,ORLY,BBY,MUSA,TSCO,HZO,MNSO,AZO,GME,AAP,RH,BBWI"
58,Specialty Industrial Machinery,Industrials,1.01,29,36,38,35,"B,CYD,TWIN,TAYD,GHM,CMI,HI,THR,FLS,SPXC,GE,ROK,PH,HLIO,CW,HWM,DCI,GRC,SXI,GTLS,WTS,MMM,TRS,DOV,AME,NDSN,ITT,LXFR,CR,XYL,EMR,MIDD,NPO,FELE,PNR,RRX,IEX,AOS,HON,MWA,GGG,ITW,TT,OTIS,TNC,GTES,GNRC,IR,ETN,KAI,EPAC,HURC,AMSC,LII,OFLX,ROP,PSN,KRNT"
59,Publishing,Communication Services,1.01,29,31,17,23,"SCHL,NYT,DJCO,PSO,RELX"
60,REIT—Hotel & Motel,Real Estate,1.01,29,34,2,17,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
61,Travel Services,Consumer Cyclical,1.0,28,23,43,38,"EXPE,TNL,LIND,CCL,RCL,TCOM,BKNG,NCLH,TRIP,MMYT"
62,Utilities—Regulated Gas,Utilities,1.0,28,43,25,33,"UGI,NWN,SR,BIPC,ATO,RGCO,SWX,OGS,NI,NJR,CPK,SPH"
63,Insurance—Property & Casualty,Financial Services,1.0,28,42,26,44,"LMND,HRTG,UVE,MCY,HCI,UFCS,PRA,L,DGICA,MKL,WTM,CB,AXS,CINF,TRV,THG,KINS,HMN,SAFT,CNA,PLMR,NMIH,DGICB,WRB,NODK,STC,SIGI,SIGIP,RLI,PGR,GBLI,KNSL,ROOT,KMPR"
64,Auto Manufacturers,Consumer Cyclical,1.0,28,40,41,37,"GM,TSLA,F,TM,BLBD,HMC,XPEV,RACE,LI"
65,Oil & Gas Integrated,Energy,1.0,28,51,28,28,"TGS,E,YPF,TTE,CVE,BP,SU,IMO,XOM,NFG,CVX,EQNR"
66,Apparel Manufacturing,Consumer Cyclical,0.99,26,25,28,6,"RL,CPRI,GIL,VFC,LEVI,GOOS,PVH,COLM,KTB,OXM"
67,Utilitiesâ€”Regulated Electric,Utilities,0.99,26,49,26,31,"AEP,AEE"
68,REITâ€”Mortgage,Real Estate,0.99,26,36,21,26,"ACR,ARR,AGNCN,AGNCM,AGNCO,AGNCP"
69,Telecom Services,Communication Services,0.99,26,45,34,40,"GSAT,ASTS,TIGO,ATNI,VOD,IDCC,TLK,TIMB,AMX,RCI,VEON,TDS,FYBR,PHI,KT,BCE,VZ,CHT,RDCM,T,SKM,IDT,TMUS,SPOK,TU,ATEX,IRDM,CABO,CCOI"
70,Utilities—Diversified,Utilities,0.99,26,38,17,23,"NWE,BKH,BIP,SRE,OTTR,EXC,AVA,UTL,PEG,MGEE"
71,Mortgage Finance,Financial Services,0.98,24,35,36,15,"ECPG,PFSI,RKT,EFC,ESNT,IOR,HTGC,VEL,TREE,WD"
72,Utilities—Regulated Water,Utilities,0.98,24,40,28,28,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWK,AWR,MSEX,CWT"
73,Building Materials,Basic Materials,0.98,24,27,19,21,"LOMA,CRH,MDU,MLM,USLM,VMC,EXP,SMID,JHX"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.98,24,34,17,27,"COKE,MNST,CCEP,KO,PEP,KOF,CELH,KDP,FIZZ"
75,Credit Services,Financial Services,0.98,24,29,36,44,"ENVA,EZPW,SOFI,LC,FCFS,OMF,SYF,AXP,IX,COF,NNI,GDOT,ALLY,RM,ATLC,ATLCP,SLMBP,V,MA,NAVI,WRLD,FOA,OCSL,PRAA,SLM,AGM,CACC,PYPL,PMTS,UPST,QFIN"
76,REIT—Mortgage,Real Estate,0.98,24,34,19,27,"DX,NLY,BXMT,PMT,STWD,CIM"
77,Resorts & Casinos,Consumer Cyclical,0.98,24,27,25,23,"LVS,BALY,WYNN,RRR,BYD,MCRI,HGV,MGM,GDEN,MTN,CZR,VAC,PENN"
78,Broadcasting,Communication Services,0.97,23,34,31,37,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
79,Insuranceâ€”Specialty,Financial Services,0.97,23,29,17,23,"AIZ,ACT,AGO,AMSF"
80,Waste Management,Industrials,0.97,23,19,17,33,"PESI,MEG,CLH,WM,CWST,WCN,RSG,GFL"
81,Farm & Heavy Construction Machinery,Industrials,0.97,23,23,28,35,"CAT,REVG,MTW,PCAR,OSK,ASTE,TEX,AGCO,DE,CMCO,LNN,ALG,GENC,HY"
82,Insurance—Life,Financial Services,0.97,23,33,22,27,"PUK,LNC,BHF,MFC,CNO,PRU,GL,MET,UNM,PRI,BHFAN,BHFAP,BHFAO"
83,Asset Management,Financial Services,0.97,23,34,28,29,"ASA,SII,IVZ,SWKH,KF,AMG,HQL,TWN,VINP,STT,CII,DHIL,BK,MXE,MXF,HQH,NTRS,CAF,JXN,ACV,CEE,FHI,PAX,THW,EMF,GAM,ETG,BME,BCV,BUI,STK,GLU,ETO,JHG,ADX,GGZ,NCZ,NXJ,NQP,NCV,QQQX,ECCC,MUJ,SOR,GDV,CET,LGI,BANX,RGT,THQ,RVT,BEN,NAD,AB,ETB,CG,DPG,NZF,FOF,BST,DIAX,BBN,JRI,NIE,FFA,CSQ,BTO,NVG,AVK,GAIN,ISD,BXMX,UTG,JCE,ETV,NFJ,EVT,TRIN,STEP,IIM,BGR,OXLCO,NUW,NXN,FFC,OXLCP,ETX,NKX,NBB,BTT,HTD,MPV,LDP,SPXX,IAF,MAIN,TROW,GBAB,OCCIO,FLC,NXC,RA,CSWC,HPI,SPE,JLS,DBL,DFP,JHI,PSF,PEO,BLK,SAR,HPF,FPF,BLW,ETY,NEWT,EOT,CCD,VBF,TYG,IIF,NXP,TY,RMM,TSLX,PAI,PDT,MMD,SLRC,FAX,BGH,IGI,BSL,HPS,PCN,SEIC,VCTR,APO,EOI,ARES,JGH,RAND,UTF,FDUS,NTRSO,EMO,BIT,ARCC,EOS,PDI,GBDC,APAM,GHY,SCM,AMP,MCI,SAMG,KKR,CCAP,ARDC,PTY,SCD,SRV,BCSF,BAM,RNP,BX,IFN,CGBD,PFX,FSK,VRTS,HLNE,GOF,GLAD,CNS,OXLC,OWL"
84,Footwear & Accessories,Consumer Cyclical,0.96,22,11,23,4,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
85,Medical Instruments & Supplies,Healthcare,0.96,22,23,15,21,"HAE,ANGO,DXR,IRTC,ATRC,RGEN,STAA,ISRG,GKOS,NVST,HOLX,WRBY,COO,WST,PDEX,ICUI,BLFS,BDX,RMD,UTMD,ALC,LMAT,MMSI,TFX,MASI,STVN,PLSE,NVCR,BAX"
86,Tools & Accessories,Industrials,0.96,22,14,15,12,"KMT,LECO,TKR,SNA,TTC,GFF,CVR,SWK,EML"
87,Utilities—Independent Power Producers,Utilities,0.96,22,60,54,59,"NRG,TAC,VST"
88,Railroads,Industrials,0.96,22,23,19,23,"FSTR,NSC,CSX,WAB,UNP,CNI,TRN,CP,GBX"
89,Recreational Vehicles,Consumer Cyclical,0.96,22,13,23,6,"PII,LCII,PATK,WGO,THO,MCFT,MBUU,HOG,FOXF"
90,Insuranceâ€”Property & Casualty,Financial Services,0.96,22,40,29,21,"AFG,ALL"
91,REIT—Healthcare Facilities,Real Estate,0.96,22,38,25,23,"WELL,VTR,CTRE,OHI,SBRA,UHT,NHI,HR,CHCT,LTC,GMRE,DOC,GEO"
92,Farm Products,Consumer Defensive,0.95,20,27,22,24,"ALCO,BG,FDP,ADM,AVO,TSN,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,CALM,LMNR,VITL"
93,Softwareâ€”Application,Technology,0.95,20,25,42,42,"APP,AGYS,ADSK,ASAN,APPF,ALRM,ALKT"
94,REIT—Retail,Real Estate,0.95,20,31,21,24,"WHLRD,PINE,SPG,NTST,SKT,KRG,MAC,WSR,O,FRT,PECO,GTY,NNN,BRX,EPR,REG,BFS,KIM"
95,Insurance—Diversified,Financial Services,0.95,20,21,19,38,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
96,Health Information Services,Healthcare,0.95,20,38,26,33,"OMCL,PGNY,TXG,OPRX,PRVA,HQY,SLP,SDGR,VEEV,HSTM,PHR"
97,REITâ€”Diversified,Real Estate,0.95,20,12,17,15,"ALEX,AAT"
98,Medical Care Facilities,Healthcare,0.95,20,25,17,24,"MD,HCSG,HCA,NHC,UHS,THC,ENSG,OPCH,PNTG,SEM,ADUS,USPH,EHC,FMS,DVA,CHE,SMTI,AMN,SGRY,ACHC"
99,Oil & Gas Midstream,Energy,0.95,20,36,28,27,"TNK,FRO,DTM,DHT,NVGS,MPLX,TRP,GEL,FLNG,DKL,STNG,TRGP,WES,ENB,TRMD,EPD,AM,PAGP,PAA,WMB,CQP,KMI,LPG,VNOM,PBA,HESM,ET,GLNG,OKE,GLP,LNG"
100,REIT—Diversified,Real Estate,0.94,18,27,21,17,"DBRG,SQFTP,LXP,GOODN,WPC,CTO,NREF,BNL,GOODO,MDRR,UE,EPRT,VICI,OLP,SAFE"
101,Leisure,Consumer Cyclical,0.94,18,16,15,27,"JOUT,YETI,BC,HAS,GOLF,MAT,CUK,PLNT,OSW,ESCA,MANU,LTH,JAKK,POOL,FUN"
102,Internet Content & Information,Communication Services,0.94,18,35,38,46,"GOOGL,GOOG,TWLO,BIDU,EVER,NTES,MAX,CARG,SOHU,IAC,ABNB,TME,DASH,MTCH,YELP,ZG,SPOT,SSTK,Z,GRPN,ATHM,PINS,FVRR"
103,Insuranceâ€”Diversified,Financial Services,0.94,18,27,13,17,"AIG,ACGL,ACGLO,ACGLN"
104,Packaging & Containers,Consumer Cyclical,0.93,16,16,9,24,"MYE,SEE,OI,GEF,CCK,REYN,UFPT,PKG,SON,KRT,SLGN,ATR,IP,GPK"
105,Industrial Distribution,Industrials,0.93,16,16,34,29,"WCC,DXPE,FERG,GIC,AIT,PKOH,MSM,CNM,GWW,EVI,FAST,SITE,TITN,WSO,TRNS"
106,Education & Training Services,Consumer Defensive,0.93,16,36,48,56,"LAUR,APEI,LINC,COE,GHC,EDU,STRA,PRDO,UTI,AFYA,LOPE,ATGE,LRN"
107,Pollution & Treatment Controls,Industrials,0.92,14,27,40,24,"FSS,ERII"
108,Confectioners,Consumer Defensive,0.92,14,34,29,23,"TR,HSY,MDLZ"
109,Financial Conglomerates,Financial Services,0.92,14,13,31,19,"VOYA,JEF"
110,REIT—Specialty,Real Estate,0.92,14,23,15,19,"OUT,HASI,LAMR,PCH,GLPI,RYN,CCI,CXW,SBAC,WY,EQIX,IRM"
111,REIT—Industrial,Real Estate,0.92,14,27,9,8,"PLYM,PLD,FR,EGP,STAG,REXR,TRNO,LANDM,IIPR,LANDO,EXR,PSA,NSA,CUBE,COLD"
112,Trucking,Industrials,0.92,14,0,1,3,"KNX,SNDR,TFII,ARCB,WERN,ODFL,SAIA,CVLG,ULH"
113,Specialty Chemicals,Basic Materials,0.92,14,16,17,12,"ALB,DD,NGVT,CMT,ASH,NEU,SXT,KWR,FUL,ECL,ESI,HWKN,AXTA,BCPC,SHW,ODC,KOP,PPG,LIN,IFF,RPM,IOSP,SCL,WDFC,WLK,CBT,OLN,AVNT,LYB"
114,Rental & Leasing Services,Industrials,0.92,14,12,32,35,"CAR,HRI,R,FTAI,AL,GATX,URI,PRG,CAI,MGRC,UHAL,WLFC,WSC"
115,REITâ€”Retail,Real Estate,0.92,14,29,21,21,"ALX,ADC,AKR"
116,Oil & Gas E&P,Energy,0.92,14,35,15,21,"SD,PBT,MUR,CNX,APA,CRK,GPOR,CLMT,DVN,VIST,EQT,BSM,FANG,CTRA,CNQ,COP,SBR,AR,RRC,PNRG,REPX,OVV,MGY,CRC,OXY,EOG,MTDR,DMLP,TPL,NOG,SM"
117,Gambling,Consumer Cyclical,0.92,14,14,31,28,"RSI,CHDN,CPHC,DKNG"
118,Information Technology Services,Technology,0.91,12,16,17,28,"FORTY,TDC,CACI,IBM,EPAM,CTSH,GDS,LDOS,JKHY,G,FLYW,SNX,IMXI,RAMP,AFRM,INFY,DXC,BR,SAIC,ACN,IIIV,EXLS,INOD,GIB,FIS,PAY,DLB,CSPI,CDW,HCKT,CNXC,IT,AI,NSIT,FISV"
119,Beverages—Brewers,Consumer Defensive,0.91,12,19,7,14,"BUD,FMX,CCU,TAP,SAM"
120,Electronic Gaming & Multimedia,Communication Services,0.91,12,54,51,52,"EA,BILI,TTWO,RBLX,GDEV,GRVY,SE"
121,Software—Infrastructure,Technology,0.91,12,31,36,42,"VHC,MDB,STEM,PLTR,PATH,CFLT,DOCN,CSGS,TCX,NET,NTCT,CYBR,EVCM,STNE,CRWD,BL,QLYS,CLBT,MSFT,ATEN,DBX,VRSN,WEX,BOX,SNPS,SAIL,DOX,OKTA,CHKP,RDWR,PANW,ZS,TOST,BAND,FFIV,FTNT,EVTC,ORCL,AVPT,EEFT,OSPN,OPRA,GDDY,S,TENB,FIVN,FOUR,SPSC,NTNX,VRNS,WIX"
122,Real Estate Services,Real Estate,0.91,12,23,29,24,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPP,BPYPO,CIGI,MAYS,RMR,MLP,BEKE,FRPH,MMI,FSV,CSGP,AXR"
123,Healthcare Plans,Healthcare,0.91,12,16,8,17,"ALHC,CVS,HUM,CI,OSCR,CNC,UNH,MOH"
124,Financial Data & Stock Exchanges,Financial Services,0.91,12,16,8,29,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,VALU,ICE,FDS,MORN"
125,Advertising Agencies,Communication Services,0.9,10,6,11,8,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
126,Personal Services,Consumer Cyclical,0.9,10,18,25,31,"RGS,ROL,CSV,FTDR,SCI,WW,BFAM,HRB,MED"
127,Business Equipment & Supplies,Industrials,0.9,10,11,5,12,"AVY,EBF,HNI"
128,Softwareâ€”Infrastructure,Technology,0.88,8,49,45,58,"APPN,AKAM,ACIW,ADBE,ARQQ"
