Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Auto Parts,Consumer Cyclical,1.2,55,54,47,35,"QS,AEVA,CPS,MPAA,GTX,MOD,STRT,DAN,SMP,APTV,BWA,ADNT,DORM,TEN,PLOW,MGA,ALV,MNRO,THRM,LEA,VC,XPEL,LKQ,GNTX,ALSN,MLR"
25,Semiconductor Equipment & Materials,Technology,1.2,55,52,23,3,"AEHR,ACMR,LRCX,KLAC,DQ,NVMI,ASML,TER,CAMT,AMBA,AMAT,VECO,ACLS,IPGP,UCTT,COHU,PLAB,KLIC,ENTG,ICHR,OLED"
26,Aerospace & Defense,Industrials,1.18,54,57,53,58,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,VSEC,ESLT,ERJ,RTX,WWD,DCO,HII,PKE,AIR,HXL,GD,NPK,AXON,LHX,CAE,BA,HEI,POWWP,NOC,SPR,LMT,EH,TXT,BYRN,TDG,RGR"
27,Education & Training Services,Consumer Defensive,1.16,53,52,38,59,"COE,APEI,ATGE,LAUR,PRDO,LOPE,UTI,LINC,LRN,FEDU,EDU,TAL,GHC,STRA,AFYA,SKIL"
28,Thermal Coal,Energy,1.14,52,54,38,57,"BTU,HNRG,NC,NRP,ARLP"
29,Softwareâ€”Infrastructure,Technology,1.14,52,43,43,42,"ARQQ,ACIW,APPN,ADBE,AKAM"
30,Diagnostics & Research,Healthcare,1.13,51,40,23,14,"CELC,PRPO,GH,MEDP,RDNT,NTRA,IDXX,SHC,FLGT,EXAS,CRL,A,CSTL,DRIO,IQV,MTD,TMO,LH,DGX,PHG,WAT,QGEN,DHR,ICLR,QDEL,ILMN,CDNA,TWST,DXCM,LNTH"
31,Capital Markets,Financial Services,1.12,51,52,41,36,"CIFR,HUT,FUTU,IBKR,MS,GS,EVR,SNEX,PIPR,MARA,PJT,HLI,SF,XP,SCHW,AMRK,MC,FRHC,OPY,LAZ,RJF,WHG,LPLA,PWP,VIRT,DFIN,TW,MKTX"
32,Lodging,Consumer Cyclical,1.1,49,25,13,28,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
33,Drug Manufacturers—Specialty & Generic,Healthcare,1.1,49,47,23,24,"AVDL,ELAN,PAHC,SUPN,HROW,COLL,TEVA,TAK,RDY,PCRX,ZTS,PRGO"
34,Security & Protection Services,Industrials,1.09,48,48,27,24,"REZI,ARLO,NSSC,BCO,ALLE,BRC,MSA,VRRM,CIX"
35,Utilities—Renewable,Utilities,1.09,48,32,45,38,"ORA,BEPC,BEP,ELLO,CWEN"
36,Pollution & Treatment Controls,Industrials,1.08,47,47,54,19,"PCTTU,FSS,ERII,PCT"
37,Oil & Gas Equipment & Services,Energy,1.08,47,40,22,10,"GEOS,FTK,FET,NESR,NCSM,FTI,CLB,VAL,XPRO,NGS,WFRD,LBRT,HAL,BKR,VTOL,AROC,TS,NOV,OII,MRC,SLB,DNOW,RNGR,USAC,TDW,NOA,WHD"
38,Gambling,Consumer Cyclical,1.07,45,59,57,6,"SBET,RSI,CHDN,CPHC,DKNG"
39,Metal Fabrication,Industrials,1.07,45,40,38,45,"PRLB,CRS,ATI,MLI,VMI,NWPX,WOR,RYI,MEC,IIIN"
40,Banks—Diversified,Financial Services,1.07,45,51,45,55,"BBVA,NWG,BCS,C,TD,BMO,HSBC,ING,CM,BNS,RY,BAC,MUFG,WFC,JPM,UBS,SMFG,EWBC,NTB"
41,Telecom Services,Communication Services,1.06,44,44,40,54,"SIFY,ASTS,GSAT,IDCC,TIGO,TIMB,AMX,VIV,RCI,TLK,RDCM,VEON,TDS,CHT,SPOK,KT,FYBR,T,BCE,IDT,TU,VZ,SKM,SHEN,TMUS,ATNI,CABO,PHI,CCOI,ATEX,IRDM"
42,Specialty Retail,Consumer Cyclical,1.06,44,50,32,21,"REAL,EYE,FIVE,SBH,ODP,LIVE,LE,BBW,KAR,AAP,BWMX,ULTA,BBY,MNSO,WSM,GPC,DKS,HZO,WINA,AZO,ORLY,TSCO,ASO,GME,MUSA,BBWI,RH"
43,Consumer Electronics,Technology,1.05,43,30,10,20,"SONO,SONY,AAPL,HBB"
44,Auto Manufacturers,Consumer Cyclical,1.04,42,44,30,52,"XPEV,TSLA,GM,BLBD,F,TM,HMC,RACE,LI"
45,Footwear & Accessories,Consumer Cyclical,1.04,42,64,31,12,"FORD,WWW,RCKY,SHOO,WEYS,NKE,CROX,CAL,DECK"
46,Steel,Basic Materials,1.03,41,36,22,32,"MT,FRD,MSB,CLF,STLD,TX,CMC,PKX,NUE,SIM,RS,ZEUS"
47,Health Information Services,Healthcare,1.02,39,34,18,30,"OPRX,PINC,PRVA,VEEV,TXG,SDGR,HQY,PHR,PGNY,SLP,OMCL,HSTM"
48,Specialty Industrial Machinery,Industrials,1.02,39,37,35,27,"CYD,AMSC,TWIN,B,HLIO,CW,GHM,SXI,GE,HWM,TRS,HI,NPO,CMI,SPXC,GTES,ROK,GNRC,WTS,GRC,MMM,GTLS,XYL,ITT,DCI,PH,LXFR,ETN,NDSN,TAYD,PNR,CR,TT,MWA,EMR,AME,PSN,FELE,EPAC,RRX,THR,OTIS,TNC,HON,GGG,ITW,FLS,DOV,AOS,HURC,IR,IEX,MIDD,KAI,ROP,OFLX,LII,KRNT"
49,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.02,39,42,2,17,"ANIP,AMPH"
50,Tobacco,Consumer Defensive,1.01,37,50,49,63,"TPB,BTI,MO,PM,UVV"
51,Food Distribution,Consumer Defensive,1.01,37,36,43,50,"UNFI,WILC,ANDE,PFGC,CHEF,SYY,USFD,DIT"
52,Oil & Gas Drilling,Energy,1.01,37,25,1,0,"HP,NBR,PDS"
53,Software—Application,Technology,1.0,36,40,32,40,"PRCH,EGAN,RIOT,CLSK,KC,SHOP,IBEX,SNOW,U,LYFT,SPNS,MGIC,DOMO,RDVT,CALX,FROG,OTEX,COIN,PEGA,SRAD,PRO,YMM,PDFS,UBER,GWRE,DBD,DDOG,WK,YOU,ZETA,CDNS,ZM,PTC,WFCF,SSNC,KARO,PCOR,RNG,CVLT,BSY,PLUS,INTU,SAP,ESTC,WDAY,LSPD,FICO,BILL,PD,DT,NOW,PAYC,CRM,NCNO,DOCU,TYL,DSGX,BLKB,MSTR,PRGS,NICE,MANH,INTA,DCBO,PCTY,HUBS,TEAM,MNDY,QTWO,RPD,VERX,TTD,PAR,GLOB"
54,Utilities—Regulated Water,Utilities,1.0,36,28,23,48,"SBS,CWCO,CDZIP,ZWS,MSEX,WTRG,CWT,YORW,AWK,AWR"
55,Mortgage Finance,Financial Services,0.99,34,37,23,21,"PFSI,GHLD,RKT,TREE,EFC,ECPG,ESNT,VEL,WD,IOR,HTGC"
56,Travel Services,Consumer Cyclical,0.99,34,42,42,38,"EXPE,TNL,RCL,CCL,TCOM,LIND,BKNG,TRIP,NCLH,MMYT"
57,Conglomerates,Industrials,0.99,34,30,32,33,"BBU,SEB,IRS,MATW,TRC"
58,Softwareâ€”Application,Technology,0.99,34,46,36,42,"APP,AGYS,APPF,ADSK,AEYE,ASAN,ALRM,ALKT"
59,Airports & Air Services,Industrials,0.99,34,38,43,59,"OMAB,AER,CAAP,PAC,ASR"
60,Apparel Retail,Consumer Cyclical,0.98,33,25,12,7,"VSCO,ZUMZ,CTRN,AEO,BOOT,GES,BKE,URBN,GCO,TJX,ROST,GIII,BURL,CRI,JILL,SCVL,ONON,ANF,LULU"
61,Utilitiesâ€”Diversified,Utilities,0.98,33,23,28,23,"AES,ALE"
62,Recreational Vehicles,Consumer Cyclical,0.98,33,20,13,2,"PII,DOOO,MCFT,THO,WGO,PATK,ONEW,HOG,CWH,MBUU,LCII,FOXF"
63,Utilities—Regulated Electric,Utilities,0.98,33,25,36,52,"KEN,KEP,ETR,ES,NEE,IDA,EVRG,XEL,NGG,CNP,VIASP,WEC,FE,LNT,FTS,POR,CEPU,DTE,DUK,PPL,D,OGE,CMS,SO,PNW,PCG,PAM,EIX,ED,GNE,EDN"
64,Internet Content & Information,Communication Services,0.98,33,37,38,35,"TME,GOOGL,GOOG,BIDU,NTES,DASH,GRPN,GENI,SPOT,SSTK,SOHU,CARG,PINS,TWLO,Z,ZG,ABNB,MTCH,ATHM,TC,FVRR,EVER,YELP,IAC,ANGI,THRY"
65,Farm & Heavy Construction Machinery,Industrials,0.97,31,26,28,20,"REVG,CAT,ASTE,OSK,TEX,AGCO,PCAR,DE,ALG,GENC,LNN,CMCO,HY"
66,Software—Infrastructure,Technology,0.97,31,38,30,40,"PLTR,VHC,STEM,STNE,NET,ORCL,MDB,ZS,CYBR,PATH,CRWD,KPLT,NTCT,DOCN,VRNS,CSGS,PANW,MSFT,EVCM,BAND,SAIL,FFIV,RDWR,CLBT,VRSN,TCX,OSPN,ATEN,DBX,BOX,NTNX,BL,TOST,DOX,WEX,OPRA,CHKP,OKTA,QLYS,VRNT,EVTC,AVPT,FTNT,CFLT,WIX,SNPS,S,TENB,EEFT,FIVN,FOUR,GDDY,SPSC"
67,Credit Services,Financial Services,0.97,31,34,36,52,"SOFI,EZPW,GDOT,LC,FCFS,RM,XYF,AXP,SYF,ATLC,ENVA,FOA,COF,IX,ALLY,NNI,OMF,ATLCP,MA,V,SLMBP,OCSL,SLM,CACC,WRLD,NAVI,PYPL,AGM,PRAA,UPST,PMTS,QFIN"
68,Utilities—Regulated Gas,Utilities,0.97,31,30,23,52,"SR,NWN,ATO,OGS,NI,BIPC,UGI,SWX,CPK,RGCO,SPH,NJR"
69,Apparel Manufacturing,Consumer Cyclical,0.97,31,22,6,7,"RL,KTB,GOOS,GIL,LEVI,VFC,PVH,CPRI,LAKE,COLM,OXM"
70,Drug Manufacturersâ€”General,Healthcare,0.97,31,25,22,26,"ABBV,AMGN"
71,Medical Care Facilities,Healthcare,0.96,29,16,5,30,"HCSG,THC,MD,HCA,ENSG,EHC,NHC,UHS,USPH,FMS,ADUS,SMTI,PNTG,SGRY,AMN,OPCH,CHE,SEM,DVA,ACHC"
72,Airlines,Industrials,0.96,29,30,30,28,"CPA,RYAAY,UAL,DAL,ALGT,AAL,LUV,SKYW,ALK"
73,Marine Shipping,Industrials,0.96,29,32,30,17,"ESEA,INSW,GSL,GNK,ASC,NMM,EDRY,SBLK,DAC,ZIM,MATX,KEX"
74,Oil & Gas Integrated,Energy,0.96,29,28,34,33,"E,IMO,CVE,BP,TGS,NFG,TTE,XOM,SU,CVX,YPF,EQNR"
75,Beverages—Non-Alcoholic,Consumer Defensive,0.96,29,23,28,42,"CELH,MNST,OTLY,KOF,PEP,CCEP,KO,COKE,KDP,FIZZ"
76,Insurance—Property & Casualty,Financial Services,0.96,29,25,30,61,"LMND,HCI,HRTG,UVE,MCY,UFCS,PRA,DGICA,WRB,L,STC,HMN,CINF,THG,DGICB,WTM,TRV,SIGIP,KINS,CB,MKL,AXS,CNA,ROOT,NODK,KNSL,NMIH,PLMR,SAFT,GBLI,SIGI,PGR,RLI,KMPR"
77,Real Estate—Diversified,Real Estate,0.96,29,40,23,44,"CHCI,STRS,JOE,NEN"
78,Building Materials,Basic Materials,0.96,29,25,16,27,"CRH,USLM,MDU,SMID,MLM,VMC,EXP,JHX"
79,Utilitiesâ€”Regulated Electric,Utilities,0.96,29,30,36,55,"AEP,AEE"
80,Business Equipment & Supplies,Industrials,0.95,28,23,11,17,"SCS,AVY,HNI,EBF"
81,Healthcare Plans,Healthcare,0.95,28,7,0,33,"CVS,OSCR,ALHC,HUM,UNH,CI,CNC,MOH"
82,Industrial Distribution,Industrials,0.94,26,34,30,30,"EVI,DXPE,FERG,GIC,WCC,MSM,FAST,PKOH,AIT,CNM,TITN,GWW,SITE,TRNS,WSO"
83,Drug Manufacturers—General,Healthcare,0.94,26,14,15,27,"JNJ,GILD,GSK,NVS,AZN,BIIB,SNY,LLY,PFE,MRK,BMY"
84,Utilities—Diversified,Utilities,0.94,26,18,18,42,"HE,SRE,NWE,BKH,EXC,BIP,AVA,OTTR,MGEE,PEG,UTL"
85,Asset Management,Financial Services,0.94,26,28,30,36,"ASA,KF,SII,TWN,HQL,CHN,EMF,BCV,SWKH,IVZ,STK,CAF,ECF,AMG,MXF,HQH,PAX,BK,CII,AGD,THW,ACV,BST,GAM,ERH,STT,CEE,NCV,NCZ,JHG,IDE,ETG,UTG,ADX,JRI,AVK,FHI,GLU,JXN,MPV,QQQX,GGZ,DPG,RGT,NXJ,NTRS,CSQ,NIE,BUI,ETO,LGI,GDV,BEN,NQP,RVT,IIM,CG,FFA,SOR,ETB,HTD,TRIN,CET,BXMX,BLK,STEP,BANX,IAF,ETY,ETV,DFP,ISD,HPS,NBB,TY,NVG,HPI,FOF,NKX,NZF,LDP,JCE,NFJ,APAM,TSLX,ETX,EVT,FDUS,FFC,FLC,SPE,NUW,PSF,EOS,SRV,IIF,FPF,GAIN,DIAX,BTT,BBN,GBAB,TYG,JGH,EOI,BGH,BGR,SPXX,BME,RA,JLS,DBL,PCN,HPF,TEAF,FAX,PDT,AB,NXP,IGI,JHI,OXLCP,OXLCO,VBF,ECCC,EOT,MCI,GHY,FMY,BLW,OCCIO,MMD,BTO,PDI,TROW,THQ,NXC,CCD,PTY,PEO,RQI,MAIN,PAI,RMM,BSL,NTRSO,RNP,VCTR,FRA,IFN,SLRC,SEIC,GBDC,SCD,SAR,ARDC,CSWC,GOF,UTF,EMO,DHIL,BIT,ARCC,CCAP,BCSF,BAM,AMP,BX,SCM,VRTS,CNS,SAMG,PFX,CGBD,ARES,APO,KKR,OXLC,OWL,FSK,RAND,GLAD,HLNE"
86,Personal Services,Consumer Cyclical,0.94,26,23,21,45,"RGS,FTDR,CSV,SCI,ROL,HRB,MED,BFAM"
87,Leisure,Consumer Cyclical,0.93,24,18,28,23,"JOUT,HAS,BC,GOLF,CUK,MANU,MAT,OSW,YETI,PLNT,LTH,JAKK,POOL,FUN"
88,Medical Devices,Healthcare,0.93,24,14,12,23,"CLPT,ATEC,BWAY,IRMD,TMDX,ESTA,SNN,AXGN,BIO,PODD,LIVN,TCMD,OFIX,OM,ELMD,STE,EW,MDT,ZBH,INMD,FONR,BSX,ABT,SIBN,SYK,IART,PEN,GMED,SMLR,CNMD,BRKR,SRDX,KIDS,TNDM,ALGN,PRCT,ITGR,INSP"
89,Discount Stores,Consumer Defensive,0.93,24,22,40,48,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
90,REIT—Mortgage,Real Estate,0.93,24,18,25,35,"DX,NLY,PMT,BXMT,STWD,CIM"
91,Resorts & Casinos,Consumer Cyclical,0.93,24,25,25,16,"BALY,WYNN,LVS,RRR,HGV,MCRI,BYD,MTN,PENN,VAC,MGM,GDEN,CZR"
92,Real Estate Services,Real Estate,0.92,23,26,22,23,"CWK,TCI,NMRK,JLL,CIGI,CBRE,BPYPO,BPYPP,CSR,BEKE,MAYS,AXR,MMI,CSGP,RMR,MLP,FRPH,FSV"
93,Rental & Leasing Services,Industrials,0.92,23,26,28,24,"FTAI,CAR,AL,URI,R,GATX,MGRC,HRI,PRG,UHAL,WLFC,WSC"
94,Banks—Regional,Financial Services,0.92,23,25,21,38,"CIB,DB,TBBK,WF,MOFG,BWFG,BCH,BSAC,IFS,FRAF,MVBF,SHG,BAP,CCB,CMA,LSBK,BFC,MBCN,CUBI,FSFG,PBBK,HIFS,BLX,ISTR,HAFC,RRBI,BOTJ,OVBC,FSBC,ATLO,KB,AUBN,CFG,TRST,FISI,SBCF,ESQ,WSBF,BANC,BMRC,FUNC,HFBL,FBK,FCAP,MGYR,NRIM,CWBC,CADE,WTBA,BWB,FCCO,PEBK,TFSL,PBFS,HONE,THFF,HTH,CBFV,PDLB,FIBK,PCB,BPOP,CIVB,FBNC,OCFC,CPF,CNOBP,INDB,PKBK,NWFL,PFBC,CCBG,TRMK,TCBI,BKU,OSBC,LARK,HBCP,EBC,IROQ,BWBBP,PVBC,MYFW,AX,CZWI,FULTP,CHMG,MCB,VABK,FNB,FRBA,SFST,FBIZ,USB,WTFC,FCNCP,HDB,CCNEP,PFS,FHN,TMP,OPBK,OVLY,VLYPP,FITBP,RBB,MRBK,WBS,SMBK,CFFI,TCBK,TSBK,FDBC,HBANM,FXNC,IBOC,SHBI,PNFPP,TFC,UVSP,COLB,EQBK,BOKF,BCML,MNSBP,VLYPO,HBT,FITBI,KEY,CNOB,UNTY,LCNB,HBNC,TCBIO,CATY,CCNE,FFIC,AUB,EBMT,HWBK,MPB,FHB,BUSE,CLBK,CARE,QCRH,CBAN,PROV,UMBF,CZNC,FITB,NKSH,SPFI,WSBCP,NWBI,RF,CBU,UBSI,MNSB,ORRF,PFIS,ZION,FNLC,HFWA,WSBC,BY,BSVN,FUSB,DCOMP,CHCO,UBCP,FCF,CTBI,GABC,FMNB,HWC,PNC,EFSC,MBINN,GSBC,WAFD,FULT,COFS,FVCB,RBCAA,BHB,NBN,PEBO,FITBO,IBCP,CVBF,CFBK,WSFS,MBWM,WAL,STBA,ONB,CBNK,RNST,LOB,SRCE,BFST,IBN,FMBH,HBAN,WABC,BOH,FBP,BMA,OZK,WASH,TOWN,FRME,BANR,MTB,FSBW,FFBC,HOMB,SBFG,CFR,PLBC,DCOM,RMBI,BPRN,BSRR,PRK,GBCI,SMBC,OBT,CAC,PGC,OFG,PBHC,NBTB,NBHC,SNV,BANF,FMAO,SSB,MBIN,MSBI,SBSI,LKFN,SYBT,GCBC,PB,CASH,EGBN,MCBS,FCNCA,SFBC,FGBIP,SFNC,FFIN,GGAL,NECB,SFBS,PNFP,FCBC,CBSH,BBAR,UNB,INBK"
95,Broadcasting,Communication Services,0.92,23,32,28,38,"FOXA,TGNA,FOX,NXST,FWONA,FWONK,SGA,NWS,NWSA,SIRI,SBGI"
96,REIT—Diversified,Real Estate,0.91,21,18,16,33,"BNL,DBRG,SQFTP,WPC,MDRR,UE,GOODN,GOODO,SAFE,NREF,EPRT,VICI,CTO,OLP"
97,REIT—Office,Real Estate,0.91,21,25,20,30,"COR,JBGS,PSTL,KRC,BXP,DLR,HIW,VNO,CUZ,DEA,SLG,DEI"
98,Publishing,Communication Services,0.91,21,20,20,35,"SCHL,NYT,PSO,RELX,DJCO"
99,REITâ€”Mortgage,Real Estate,0.91,21,22,28,40,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
100,Medical Distribution,Healthcare,0.91,21,16,30,54,"MCK,CAH,HSIC,PBH"
101,Oil & Gas Midstream,Energy,0.91,21,28,28,36,"TNK,FRO,STNG,DHT,GEL,TRMD,DKL,AM,DTM,LPG,ENB,TRP,MPLX,GLNG,FLNG,NVGS,EPD,WMB,WES,PBA,LNG,KMI,ET,CQP,PAA,PAGP,GLP,VNOM,TRGP,HESM,OKE"
102,REIT—Healthcare Facilities,Real Estate,0.91,21,23,22,48,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,CHCT,GMRE,GEO"
103,Waste Management,Industrials,0.91,21,18,21,36,"MEG,PESI,CLH,GFL,RSG,WM,WCN,CWST"
104,REIT—Retail,Real Estate,0.91,21,18,18,35,"NTST,WHLRD,SPG,BRX,EPR,O,MAC,SKT,KIM,FRT,REG,NNN,KRG,GTY,PECO,WSR,PINE,BFS"
105,Insuranceâ€”Property & Casualty,Financial Services,0.9,19,28,21,48,"AFG,ALL"
106,REIT—Industrial,Real Estate,0.9,19,9,6,20,"PLYM,PLD,FR,REXR,STAG,EGP,TRNO,LANDM,PSA,CUBE,EXR,LANDO,NSA,IIPR,MNR,COLD"
107,Farm Products,Consumer Defensive,0.9,19,22,22,35,"BG,ADM,ALCO,CHSCO,CHSCP,CHSCM,CHSCL,CHSCN,FDP,VITL,TSN,CALM,LMNR"
108,REITâ€”Retail,Real Estate,0.9,19,18,22,36,"ALX,ADC,AKR"
109,Confectioners,Consumer Defensive,0.9,19,26,34,47,"HSY,TR,MDLZ"
110,Insurance—Life,Financial Services,0.9,19,20,16,44,"PUK,LNC,CNO,MFC,UNM,GL,MET,PRI,PRU,BHF,BHFAN,BHFAP,BHFAO"
111,Railroads,Industrials,0.89,17,18,13,16,"FSTR,NSC,CSX,WAB,TRN,CP,UNP,CNI,GBX"
112,REIT—Hotel & Motel,Real Estate,0.89,17,2,15,24,"SOHOO,SOHOB,HST,SOHON,XHR,FCPT,RHP"
113,Banksâ€”Regional,Financial Services,0.89,17,20,16,33,"ABCB,ASB,ACNB,ALRS,AROW,AFBI,AMAL,AMTB"
114,Information Technology Services,Technology,0.89,17,16,13,35,"INOD,FORTY,AFRM,GDS,IBM,IIIV,CACI,IMXI,LDOS,SNX,FLYW,PAY,CSPI,BR,EXLS,TASK,RAMP,INFY,CTSH,G,EPAM,DLB,JKHY,CNXC,CDW,TDC,GIB,DXC,PSFE,FIS,ACN,SAIC,HCKT,AI,NSIT,IT"
115,Tools & Accessories,Industrials,0.89,17,16,21,12,"LECO,SNA,TKR,GFF,KMT,TTC,SWK,EML"
116,Integrated Freight & Logistics,Industrials,0.89,17,16,20,9,"CHRW,AIRTP,AIRT,JBHT,EXPD,FDX,XPO,HUBG,ZTO,UPS,LSTR,FWRD"
117,Residential Construction,Consumer Cyclical,0.88,15,20,8,7,"CVCO,TOL,DHI,HOV,GRBK,PHM,KBH,LEN,MHO,SKY,LEGH,CCS,BZH,MTH,TPH,TMHC,NVR,DFH,LGIH"
118,Specialty Chemicals,Basic Materials,0.88,15,9,10,14,"NGVT,ALB,NEU,HWKN,ODC,CMT,ESI,DD,ECL,KWR,SXT,FUL,OLN,CC,BCPC,LIN,SHW,PPG,KOP,AVTR,RPM,AXTA,AVNT,CBT,WDFC,ASH,WLK,IFF,SCL,IOSP,LYB"
119,Financial Conglomerates,Financial Services,0.88,15,28,16,7,"VOYA,JEF"
120,Insuranceâ€”Diversified,Financial Services,0.88,15,14,15,33,"ACGLO,AIG,ACGLN,ACGL"
121,Building Products & Equipment,Industrials,0.87,14,11,15,16,"PPIH,IBP,AWI,WMS,AAON,ROCK,SSD,CNR,MAS,LPX,BLDR,CARR,BXC,CSL,OC,APOG,TGLS,TREX,NX"
122,Oil & Gas E&P,Energy,0.87,14,18,16,24,"PBT,CLMT,APA,SBR,EQT,MUR,GPOR,CNX,RRC,CRC,CNQ,BSM,VIST,CRK,REPX,AR,MGY,DVN,KRP,CTRA,OVV,OXY,FANG,COP,DMLP,EOG,PNRG,TPL,MTDR,NOG,SM"
123,Entertainment,Communication Services,0.87,14,20,20,47,"IMAX,MSGE,ROKU,LYV,MSGS,NFLX,WMG,DIS,LBRDP,CNK,BATRA,BATRK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
