Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
16,Electronic Components,Technology,1.5,69,1.42,63,52,52,63,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,MPTI,KN,SANM,ROG,FLEX,OUST,RELL,TEL,OSIS,CTS,LYTS,OLED"
17,Shell Companies,Financial Services,1.44,68,1.64,70,27,17,67,"AFJK,PCSC,ESHA,OAKU"
18,Utilities - Renewable,Utilities,1.49,68,1.53,66,61,39,65,"ENLT,FLNC,AXIA,ELLO,ORA,BEPC,CWEN"
19,Oil & Gas Equipment & Services,Energy,1.42,67,1.36,53,39,24,60,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,KGS,HAL,TS,NOV,BKR,WTTR,XPRO,SLB,AROC,NGS,FTK,WHD,VTOL,CLB,RNGR,FLOC,NCSM,NOA,LB"
20,Marine Shipping,Industrials,1.39,66,1.34,55,47,33,59,"HSHP,ECO,EDRY,SHIP,ZIM,MATX,CMDB,CMRE,GNK,GSL,ESEA,BWLP,SBLK,ASC,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.38,65,1.37,60,46,48,62,"PL,SIF,ISSC,ATRO,RKLB,KTOS,CODA,ESLT,HII,RCAT,WWD,KRMN,PKE,AIR,DCO,TATT,MRCY,CW,LUNR,VSEC,HWM,BWXT,HXL,LMT,LHX,EMBJ,NPK,NOC,GE,VVX,RTX,OPXS,TXT,HEI,CDRE,BA,DRS,AVAV,SARO,GD,CAE,RGR,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.38,65,1.34,64,67,63,59,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Semiconductors,Technology,1.36,64,1.34,58,47,41,59,"MU,LASR,SKYT,ASX,TSEM,IMOS,SIMO,SITM,MTSI,SMTC,INTC,TSM,AIP,LSCC,SLAB,MPWR,ADI,ALGM,ON,DIOD,STM,VSH,RMBS,AMD,ALMU,GFS,MCHP,CRDO,MXL,CRUS,SYNA,NVDA,TXN,AVGO,POWI,NXPI,NVEC,ALAB,MRVL,QRVO,AOSL,CEVA,ARM,PI,QCOM,SWKS"
24,Engineering & Construction,Industrials,1.35,63,1.32,53,51,50,58,"PHOE,FIX,STRL,TPC,AGX,ECG,WLDN,ORN,IESC,DY,MTZ,ESOA,PRIM,MYRG,PWR,GLDD,EME,AMRC,CDLR,ROAD,GVA,APG,FER,BLD,FLR,ACA,BWMN,J,TTEK,EXPO,KBR,ACM,FGL"
25,Real Estate - Diversified,Real Estate,1.32,62,1.32,53,43,7,58,"STRS,JOE"
26,Solar,Technology,1.32,62,1.25,60,60,48,55,"NXT,SEDG,RUN,CSIQ,ENPH,JKS,FSLR"
27,Luxury Goods,Consumer Cyclical,1.27,61,1.28,61,58,50,57,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Metal Fabrication,Industrials,1.24,60,1.24,49,42,39,54,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Thermal Coal,Energy,1.24,60,1.23,52,48,33,53,"BTU,NC,NRP,HNRG,CNR"
30,Capital Markets,Financial Services,1.21,58,1.2,59,51,52,49,"WULF,IREN,HUT,GOLD,FRGE,SNEX,RIOT,COHN,OPY,GS,XP,IBKR,MS,MRX,EVR,VIRT,SCHW,FUTU,LAZ,SF,PIPR,PWP,TW,MKTX,MC,HOOD,HLI,PJT,JEF,LPLA"
31,Scientific & Technical Instruments,Technology,1.23,58,1.21,40,29,22,51,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,ACFN,FTV,VNT,MLAB,ITRI,TRMB,BMI"
32,Apparel Retail,Consumer Cyclical,1.23,58,1.27,55,44,22,57,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,ROST,LE,ANF,BOOT,BKE,BURL,TJX,GAP,SCVL,JILL,URBN,GCO"
33,Department Stores,Consumer Cyclical,1.2,57,1.36,55,63,53,60,"KSS,M,DDS"
34,Oil & Gas Midstream,Energy,1.19,55,1.16,36,29,25,43,"FRO,INSW,TEN,DHT,EE,TK,LPG,CMBT,TNK,TRMD,PBT,TRGP,AM,DTM,WMB,TRP,KMI,NVGS,PAGP,SOBO,PBA,VNOM,FLNG,ENB,EPD,KNTK,GLNG,SMC,HESM,OKE,SBR,LNG"
35,Steel,Basic Materials,1.19,55,1.23,49,40,31,53,"MT,NWPX,WS,PKX,TX,CMC,STLD,NUE,RS,SIM,MTUS,MSB,FRD"
36,Tools & Accessories,Industrials,1.19,55,1.2,42,19,10,49,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Banks - Diversified,Financial Services,1.18,53,1.19,52,46,46,47,"SAN,HSBC,BBVA,CM,SMFG,BCS,TD,ING,BMO,C,BNS,MUFG,RY,BK,NTB,WFC,JPM,BAC"
38,Airlines,Industrials,1.18,53,1.25,47,32,42,55,"ALGT,LUV,SNCY,LTM,CPA,DAL,RJET,RYAAY,ALK,SKYW"
39,Farm & Heavy Construction Machinery,Industrials,1.18,53,1.19,28,19,20,47,"CAT,ASTE,TEX,OSK,MTW,BLBD,AGCO,DE,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
40,Railroads,Industrials,1.18,53,1.15,24,19,13,43,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
41,Real Estate - Development,Real Estate,1.17,51,1.32,66,61,33,58,"JFB,VTMX,AXR,FOR,HHH,SDHC"
42,Airports & Air Services,Industrials,1.17,51,1.21,51,37,42,51,"CAAP,OMAB,ASR,PAC"
43,Coking Coal,Basic Materials,1.17,51,1.13,57,44,56,41,"HCC,METC,AMR,METCB"
44,Auto Parts,Consumer Cyclical,1.15,50,1.2,43,34,46,49,"MOD,DAN,BWA,GTX,PLOW,CPS,PHIN,MGA,ATMU,STRT,MNRO,HSAI,ALSN,LEA,ADNT,SMP,XPEL,ALV,APTV,GNTX,VC,LKQ,THRM,MLR,FOXF,AZO,ORLY,GPC,DORM"
45,Integrated Freight & Logistics,Industrials,1.16,50,1.21,49,33,18,51,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
46,Telecom Services,Communication Services,1.14,48,1.17,36,30,39,44,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VOD,VIV,TIMB,AMX,KT,AD,LBTYB,RCI,TDS,VZ,SHEN,TLK,LBTYA,BCE,IRDM,LBTYK,CMCSA,VEON,PHI,T,CHT,KYIV,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
47,Specialty Industrial Machinery,Industrials,1.14,48,1.16,38,29,37,43,"PSIX,TAYD,GEV,THR,GHM,TWIN,HLIO,GNRC,FLS,RRX,GRC,CMI,SYM,PH,DCI,NDSN,PKOH,WTS,NPO,SXI,ITT,AME,DOV,OFLX,MWA,ATS,EMR,ROK,MIDD,IEX,ITW,JBTM,IR,ETN,AOS,CR,AMSC,GGG,KAI,GTLS,CSW,LXFR,HURC,FELE,MIR,EPAC,PNR,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
48,Chemicals,Basic Materials,1.13,47,1.18,24,13,11,46,"GPRE,MEOH,REX,ACNT,HUN,DOW,OLN,CE,VHI,ASIX"
49,Oil & Gas Integrated,Energy,1.13,47,1.11,42,32,27,39,"IMO,CVE,SU,XOM,EC,PBR,E,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
50,Medical Distribution,Healthcare,1.12,45,1.13,44,49,22,41,"CAH,MCK,COR,HSIC"
51,Utilities - Independent Power Producers,Utilities,1.12,45,1.09,47,54,60,35,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
52,Specialty Chemicals,Basic Materials,1.12,45,1.16,36,19,19,43,"ALB,CLMT,SQM,PRM,DD,ESI,CC,WLK,NGVT,ODC,AVNT,PPG,ASH,KOP,WDFC,LIN,MTX,ECL,CMT,IFF,FUL,KWR,HWKN,BCPC,EMN,LYB,CBT,AXTA,SXT,APD,SHW,SCL,RPM,IOSP,NEU"
53,Discount Stores,Consumer Defensive,1.12,45,1.13,36,30,22,41,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
54,Trucking,Industrials,1.11,43,1.17,23,3,3,44,"XPO,ARCB,KNX,CVLG,TFII,SAIA,ODFL,WERN,SNDR,MRTN,RXO,ULH"
55,Pollution & Treatment Controls,Industrials,1.11,43,1.21,46,40,44,51,"CECO,ZWS,ERII,FSS,VLTO"
56,Lodging,Consumer Cyclical,1.11,43,1.11,42,39,25,39,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
57,Diagnostics & Research,Healthcare,1.1,41,1.25,65,59,35,55,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,IDXX,QGEN,SHC,CRL,FLGT,MTD,VCYT,MEDP,TMO,RDNT,DHR,RVTY,GRAL,WAT,IQV,WGS,ICLR"
58,Tobacco,Consumer Defensive,1.1,41,1.05,40,22,57,30,"TPB,BTI,MO,PM,UVV,RYM"
59,Rental & Leasing Services,Industrials,1.1,41,1.13,38,17,25,41,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
60,Medical Care Facilities,Healthcare,1.09,39,1.13,34,42,17,41,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,NUTX,USPH,SEM,ACHC,AMN,CHE,ADUS,EHC,FMS,SGRY,ASTH"
61,Beverages - Non-Alcoholic,Consumer Defensive,1.09,39,1.04,23,28,22,28,"COKE,CELH,COCO,MNST,CCEP,PEP,KO,KDP,FIZZ,PRMB"
62,Food Distribution,Consumer Defensive,1.09,39,1.13,36,28,31,41,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
63,unknown,unknown,1.08,37,1.07,32,30,27,33,"CIEN,AAOI,DGP,COPX,XME,OIH,ENS,UFO,AAMI,STNG,BAR,SBS,ICLN,UTSL,ENSG,ROBO,GTES,XTN,AGD,MOO,DJP,WSR,SBRA,ATMP,UBS,IYT,AMUB,MLPB,UCIB,DIA,MAGS,ITB,WSO,AAON,CCZ,JBK,FNGD,DDT,PYT,TVE,GJT,GJS,KTN,GJR,GJO,ENR,AAL,GJP,AAP,CI,VXZ,A,STN,BDCZ,FNGO,PSN,JD,UBER,LULU,IBIT,VXX,ETHA,FISV"
64,Utilities - Diversified,Utilities,1.08,37,1.08,26,37,20,34,"AES,SRE,AVA"
65,Drug Manufacturers - General,Healthcare,1.08,37,1.13,42,40,15,41,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,BIIB,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
66,Recreational Vehicles,Consumer Cyclical,1.07,36,1.19,45,28,29,47,"DOO,BC,LCII,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
67,Specialty Retail,Consumer Cyclical,1.07,36,1.08,32,29,39,34,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,MNSO,TSCO,BBY"
68,REIT - Healthcare Facilities,Real Estate,1.07,36,1.07,24,37,29,33,"AHR,CTRE,VTR,WELL,OHI,NHI,STRW,LTC,UHT,HR,SILA,DOC"
69,Oil & Gas Refining & Marketing,Energy,1.07,36,1.11,30,51,49,39,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
70,Banks - Regional,Financial Services,1.06,34,1.1,34,26,27,37,"WF,KB,SHG,BAP,ISBA,WSBK,RBKB,SFST,RRBI,VBNK,ATLO,BSAC,MSBI,BCH,EGBN,PKBK,IFS,BOTJ,NKSH,MCB,HFBL,BLFY,ISTR,MRBK,EBMT,AMAL,CFG,PEBK,SSBI,VLY,WBS,OBT,FRST,MBIN,CFBK,FVCB,BPOP,NIC,FBNC,STEL,OVBC,HTBK,WSBF,FSBC,CASH,BSRR,NBN,WASH,AVBH,LOB,KEY,CBAN,MVBF,FITB,CLST,NFBK,BWFG,TRST,BOKF,MBBC,COSO,WNEB,AX,EBC,BANC,AROW,PLBC,BBT,USB,TMP,FIBK,OVLY,SHBI,TSBK,PGC,RBB,RF,PFS,NU,SRBK,DB,THFF,FCAP,CARE,CCNE,CBNA,LSBK,WTBA,INDB,BFC,BWB,AUB,MNSB,CAC,NEWT,BMA,WSFS,PNC,TCBI,HWC,NWG,FUSB,NBBK,OBK,MTB,BLX,FFBC,QCRH,MCHB,CZNC,BOH,FRAF,SMBK,ALRS,CLBK,HFWA,TRMK,FFIC,FXNC,COLB,MPB,ZION,HBCP,FULT,MBWM,LCNB,BY,SMBC,ABCB,WTFC,EWBC,FISI,FNB,BVFL,CPF,TFC,NWFL,CUBI,FHN,CPBI,HBT,FDSB,MBCN,UVSP,ACNB,ESQ,FNWD,WSBC,MYFW,NPB,PFIS,AMTB,FLG,SPFI,SBCF,STBA,FMBH,PDLB,FBK,LC,CNOB,PBFS,CIVB,CHMG,FNLC,FSEA,OSBC,PEBO,TCBK,BUSE,CATY,IBCP,BFST,TCBX,CFR,CBFV,FCF,HTB,ONB,BHB,CFFI,SSB,SFBS,FBIZ,PCB,LARK,ORRF,ASB,USCB,HWBK,SRCE,GBCI,SBSI,EQBK,HBNC,UMBF,RNST,FBP,WAL,HIFS,BCAL,FBLA,CCBG,AUBN,IROQ,BMRC,SFNC,WABC,FMAO,NWBI,MGYR,EFSI,TFSL,BPRN,BHRB,GABC,OCFC,HAFC,HBAN,NRIM,BCML,GSBC,NBHC,RMBI,WAFD,AFBI,FDBC,ECBK,FRBA,PROV,FRME,FSUN,PRK,BBAR,CZFS,OZK,EFSC,NBTB,IBOC,MNSBP,JMSB,WAFDP,VABK,NSTS,MCBS,FCNCA,FSBW,FHB,FITBI,SBFG,OPBK,PB,CVBF,RBCAA,TOWN,BSVN,OFG,CHCO,CBNK,HOMB,IBN,FMNB,TFIN,GGAL,COFS,HNVR,GCBC,PNFP,LKFN,FFIN,BANF,BANR,UNB,FINW,CBSH,SYBT,TBBK,HDB,SFBC,INBK,PBHC,GBFH,CCB"
71,Conglomerates,Industrials,1.06,34,1.06,32,27,29,31,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
72,Oil & Gas E&P,Energy,1.06,34,1.06,23,24,11,31,"TPL,TBN,SD,CNQ,PR,APA,CRC,WDS,OVV,BKV,DVN,COP,VIST,MUR,MGY,OXY,CTRA,CNX,FANG,MTDR,NOG,EQT,EOG,CHRD,PNRG,RRC,INR,GPOR,VTS,REPX,SM,EXE,AR,CRK"
73,Industrial Distribution,Industrials,1.06,34,1.1,30,26,44,37,"DXPE,REZI,QXO,WCC,FERG,GIC,GWW,AIT,MSM,FAST,TITN,SITE,CNM,DSGR,EVI,BXC,XMTR,POOL"
74,Confectioners,Consumer Defensive,1.05,32,1.07,18,24,25,33,"HSY,TR,MDLZ"
75,Security & Protection Services,Industrials,1.05,32,1.07,24,24,25,33,"MG,NSSC,BCO,MSA,BRC,CIX,ALLE,CXW,GEO"
76,Leisure,Consumer Cyclical,1.05,32,1.1,36,32,22,37,"CALY,JOUT,MSGE,HAS,GOLF,JAKK,YETI,OSW,ESCA,AS,LTH,MAT,FUN,PLNT"
77,Insurance - Reinsurance,Financial Services,1.05,32,1.07,21,27,15,33,"HG,RNR,SPNT,RGA,GLRE,EG"
78,Index/ETF,Market Pulse,1.05,32,1.04,38,32,25,28,"SLV,GDX,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,XRN,XLK,USO,RSP,XHB,QQQ,GUG,QQQE,ECAT,RFMZ,FINS,STEW,NBXG,WDI,XLF,NCDL,FDN,IBUY,MSDL,IGV"
79,Utilities - Regulated Electric,Utilities,1.05,32,1.03,24,33,19,26,"KEP,HE,EIX,NGG,NEE,CEPU,ETR,POR,AEP,NWE,ES,FTS,PCG,IDA,EVRG,CNP,FE,XEL,EMA,ED,PNW,AEE,LNT,OGE,D,EXC,DTE,DUK,PPL,WEC,SO,TXNM,CMS,PEG,MGEE,GNE,EDN"
80,Education & Training Services,Consumer Defensive,1.04,30,1.02,18,22,44,24,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
81,Utilities - Regulated Gas,Utilities,1.04,30,1.05,26,35,19,30,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,MDU,NI,ATO,OGS,SPH,UGI,CPK,RGCO"
82,REIT - Retail,Real Estate,1.04,30,1.03,16,19,15,26,"CBL,PINE,ALEX,NTST,MAC,CURB,O,KRG,ALX,GTY,BRX,SPG,SKT,PECO,KIM,FRT,IVT,UE,REG,NNN,ADC,BFS,EPRT,AKR,FCPT"
83,Packaging & Containers,Consumer Cyclical,1.03,29,1.08,20,17,13,34,"MYE,BALL,SON,TRS,GEF,CCK,SEE,PKG,SW,AMCR,AVY,SLGN,REYN,KRT,OI,IP,GPK"
84,Travel Services,Consumer Cyclical,1.03,29,1.05,23,19,46,30,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
85,REIT - Specialty,Real Estate,1.02,27,1.01,13,14,8,23,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,RYN,AMT,SBAC,CCI"
86,Broadcasting,Communication Services,1.02,27,1.02,21,27,35,24,"NXST,TGNA,SGA,SBGI"
87,Building Materials,Basic Materials,1.02,27,1.02,21,19,19,24,"CX,TTAM,MLM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
88,REIT - Hotel & Motel,Real Estate,1.02,27,1.05,23,19,19,30,"HST,XHR,PEB,RHP,APLE"
89,Entertainment,Communication Services,1.01,26,1.03,28,32,35,26,"SPHR,WBD,MSGS,TKO,IMAX,LLYVA,LLYVK,RDIB,BATRA,LYV,BATRK,ROKU,DIS,MCS,SIRI,FWONA,FWONK,CNK,FOX,WMG,FOXA,NWSA,NWS,PLAY,NFLX"
90,Auto Manufacturers,Consumer Cyclical,1.01,26,1.08,30,35,42,34,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,PSNY,LI"
91,Building Products & Equipment,Industrials,1.01,26,1.06,10,10,25,31,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,MAS,LMB,FBIN,CARR,LII,APOG,AWI,OC,TREX,LPX,BLDR,ROCK"
92,Farm Products,Consumer Defensive,1.01,26,1.04,26,19,33,28,"BG,ALCO,FDP,ADM,DOLE,TSN,CALM,LMNR,VITL"
93,Asset Management,Financial Services,1.01,26,1.02,28,28,25,24,"SII,KF,ASA,WT,TWN,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,MXE,STK,RMT,ASGI,IDE,HASI,CAF,GLU,PEO,ACV,GGZ,BEN,CEE,RVT,LGI,TYG,FHI,STT,RGT,NXG,BGR,HQL,VCTR,NTRS,NCV,JHG,BCV,UTG,NCZ,HQH,DPG,KYN,VINP,NOAH,SWKH,CGO,ECF,BSTZ,GAM,ETG,CHY,ETO,PFG,SRV,IAF,GDV,CCD,EVT,CII,GF,THW,NFJ,BME,BST,ADX,RMI,CSWC,SOR,NVG,AWP,ERH,IIM,TRIN,RQI,NIE,CET,MUJ,UTF,BMN,BOE,BBUC,HTD,MIY,QQQX,CSQ,ETB,FFA,AVK,DIAX,SCD,BXMX,NZF,FAX,NXJ,NAD,NQP,FLC,BN,PDT,RA,BLK,NKX,JCE,JRI,BMEZ,NMS,RMM,EOI,RFM,JHI,SPXX,WHG,NBB,SAMG,MPV,GAIN,PDX,PAXS,NUW,BTT,SAR,GHY,PAI,PDI,JLS,NAZ,MAIN,HPF,RMMZ,JGH,RSF,HERZ,PCN,FMY,NXP,MCI,RJF,BLW,TY,ETX,BANX,ETY,PAX,APAM,DBL,CPZ,DXYZ,BIT,EOS,IIF,BGH,CG,SEIC,AMP,SLRC,BSL,PFX,ARDC,IFN,TROW,CNS,ARCC,KBDC,FDUS,BCSF,CCAP,BAM,CRBG,GBDC,BXSL,APO,MSIF,HTGC,VRTS,TSLX,TPG,EQH,GLAD,BX,PDCC,FSK,KKR,STEP,HLNE,ARES"
94,Agricultural Inputs,Basic Materials,1.01,26,1.02,10,5,15,24,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
95,Internet Content & Information,Communication Services,1.01,26,1.02,45,49,61,24,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,OPRA,TME,SSTK,ATHM,UPWK,SPOT,GRPN,YELP,EVER,ZG,Z,PINS"
96,Home Improvement Retail,Consumer Cyclical,1.01,26,1.09,40,6,22,35,"LIVE,LOW,HVT,HD,FND"
97,REIT - Diversified,Real Estate,1.0,24,0.98,11,14,11,19,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,AAT,VICI"
98,Residential Construction,Consumer Cyclical,1.0,24,1.07,11,21,24,33,"TPH,IBP,TOL,PHM,GRBK,BZH,SKY,DHI,MHO,CVCO,HOV,TMHC,KBH,MTH,LEGH,NVR,LEN,LGIH,DFH"
99,Footwear & Accessories,Consumer Cyclical,1.0,24,1.0,15,14,22,21,"RCKY,DECK,SHOO,WEYS,CROX,WWW,ONON,NKE,BIRK"
100,Waste Management,Industrials,0.99,23,1.05,32,33,24,30,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
101,Beverages - Brewers,Consumer Defensive,0.99,23,1.03,21,12,3,26,"BUD,FMX,CCU,SAM,STZ,TAP"
102,Specialty Business Services,Industrials,0.99,23,1.13,42,28,17,41,"RHLD,BKSY,AZZ,UNF,AMTM,CMPR,RTO,ULS,TRNS,WFCF,ARMK,CASS,BV,CTAS,RBA,GPN,ABM,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
103,Insurance - Diversified,Financial Services,0.99,23,1.0,18,26,18,21,"FIHL,SLF,BNT,HIG,ACGL,IGIC,AIG"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,23,1.07,20,11,19,33,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
105,Packaged Foods,Consumer Defensive,0.98,22,0.98,15,14,13,19,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,CENTA,SFD,OTLY,SJM,HRL,POST,MKC,INGR,PPC,CAG,MZTI,LWAY,KHC,FTLF,GIS,LW,NOMD,USNA,JJSF,CPB,SMPL,BRBR"
106,Apparel Manufacturing,Consumer Cyclical,0.97,21,1.03,15,27,19,26,"GIL,RL,VFC,GIII,LEVI,COLM,GOOS,OXM,KTB,PVH"
