Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,REIT—Hotel & Motel,Real Estate,1.06,77,53,70,50,"HST,RHP,DRH,BHR,PEB,XHR,PK,SHO,INN,CLDT,FCPT,RLJ,SVC"
37,Beverages—Wineries & Distilleries,Consumer Defensive,1.07,77,67,80,40,"STZ,NAPA,DEO"
38,Railroads,Industrials,1.05,76,72,71,47,"CSX,WAB,UNP,CP,CNI,GBX,NSC,TRN"
39,Drug Manufacturers—General,Healthcare,1.05,75,74,51,15,"LLY,BMY,MRK,AZN,OGN,GSK,JNJ,PFE,SNY,NVS,GRFS,GILD,HZNP,BIIB,CRXT"
40,Insuranceâ€”Life,Financial Services,1.05,75,81,96,61,"AEL,AFL"
41,REITâ€”Retail,Real Estate,1.05,74,58,50,43,"ADC,AKR"
42,REITâ€”Diversified,Real Estate,1.04,73,73,75,82,"ALEX,AHH"
43,Utilities—Renewable,Utilities,1.04,73,77,35,37,"ORA,CWEN,BEP,BEPC,RNW,NEP,AY"
44,REIT—Residential,Real Estate,1.03,72,82,89,78,"IRT,CPT,ESS,MAA,INVH,ELS,UDR,AVB,UMH,EQR,SUI"
45,Rental & Leasing Services,Industrials,1.02,71,70,87,94,"CAR,TRTN,WSC,TGH,R,AL,URI,CTOS,FTAI,PRG,RCII"
46,Insuranceâ€”Property & Casualty,Financial Services,1.03,71,66,54,47,"AFG,ALL,ARGO"
47,Grocery Stores,Consumer Defensive,1.02,70,75,46,60,"KR,GO,ACI,ARKO,SFM,DNUT,DDL"
48,Gold,Basic Materials,1.02,70,87,35,17,"SSRM,AUY,GFI,RGLD,NEM,GOLD,BTG,WPM,FNV,AEM,HMY,AU,AGI,SA,OR,SAND,GORO,VGZ,EGO,HL,EQX,NGD,GLDG,KGC,GSV,NG,AAU,SBSW,IAG,PZG,TRX,CDE,GAU"
49,REIT—Industrial,Real Estate,1.01,69,86,89,80,"LAND,REXR,PSA,PLD,EXR,LSI,TRNO,DRE,NSA,FR,PLYM,CUBE,STAG,COLD,IIPR,ILPT"
50,Industrial Distribution,Industrials,1.01,68,64,75,85,"WCC,GWW,CNM,FAST,MSM,FERG,SITE"
51,Insurance—Life,Financial Services,1.01,68,61,82,45,"UNM,MET,GL,GNW,BHF,PRU,MFC,CNO,LNC,LFC,PUK"
52,Pollution & Treatment Controls,Industrials,1.01,67,51,41,77,"AQUA,ERII,PCT,FSS"
53,Insuranceâ€”Specialty,Financial Services,1.01,66,59,85,61,"AIZ,AGO,AMBC"
54,Healthcare Plans,Healthcare,1.01,66,70,30,13,"ANTM,CI,CNC,UNH,MOH,CVS,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
55,REIT—Healthcare Facilities,Real Estate,1.0,65,55,53,27,"WELL,VTR,GEO,DOC,HR,HTA,OHI,PEAK,SBRA,MPW,GMRE,CTRE,DHC"
56,Beverages—Brewers,Consumer Defensive,1.0,64,59,60,11,"TAP,BUD,FMX"
57,Waste Management,Industrials,1.0,64,73,48,66,"RSG,WM,WCN,CWST,CLH,GFL,SRCL,AQMS"
58,Packaging & Containers,Consumer Cyclical,1.0,63,61,58,36,"GPK,PKG,WRK,AMCR,SEE,SLGN,SON,REYN,CCK,IP,OI,BERY,BLL,AMBP,TUP,PACK"
59,Department Stores,Consumer Cyclical,0.99,63,80,55,84,"M,KSS,CBD,JWN"
60,Consulting Services,Industrials,0.99,62,63,31,54,"NLSN,BAH,VRSK,EXPO,TRI,EFX,TRU,GRNQ"
61,Lodging,Consumer Cyclical,0.98,61,46,84,58,"MAR,HLT,WH,H,MCG,HTHT"
62,REIT—Office,Real Estate,0.98,61,57,56,38,"BXP,PGRE,EQC,KRC,OFC,FSP,WRE,DLR,CUZ,SLG,DEA,DEI,HIW,JBGS,HPP,GNL,PDM,VNO,BDN,OPI"
63,Telecom Services,Communication Services,0.98,60,66,44,36,"GOGO,VG,ASTS,VIV,TIMB,AMX,TU,BCE,TEF,KT,RCI,ORAN,RADI,T,SJR,TMUS,IRDM,GSAT,TDS,VZ,FYBR,VOD,CCOI,LUMN,TKC,CNSL,SKM,LILAK,RBBN,ATUS,VEON,COMS"
64,Farm Products,Consumer Defensive,0.97,59,65,17,18,"CALM,ADM,BG,AGRO,TSN,BHIL,VFF,APPH,AQB,SANW"
65,Integrated Freight & Logistics,Industrials,0.97,59,42,59,50,"CHRW,ATSG,HUBG,JBHT,LSTR,EXPD,ZTO,UPS,FDX,XPO,CYRX"
66,Engineering & Construction,Industrials,0.97,58,64,36,75,"FLR,PWR,KBR,ACM,J,AMRC,EME,PRIM,IEA,MTZ,GVA,APG,ROAD,ENG,JCI,MTRX,TPC"
67,Other Industrial Metals & Mining,Basic Materials,0.96,57,83,36,69,"TECK,GSM,LAC,XPL,WRN,PLL,MP,PLM,SLI,BHP,VALE,RIO,TGB,NAK,CMP,USAS,GPL,UAMY,TMC,EXN,SMTS,WWR"
68,Utilitiesâ€”Diversified,Utilities,0.96,57,68,47,15,"ALE,AES"
69,Insurance—Property & Casualty,Financial Services,0.95,56,50,38,8,"WRB,L,CB,AXS,PGR,TRV,CINF,KMPR,NMIH,ROOT,LMND,MILE"
70,Banks—Regional,Financial Services,0.95,56,52,81,72,"FHN,CIB,CVBF,BAP,MTB,ITUB,CFR,FRBK,FBP,BSAC,CBSH,WTFC,GGAL,BSBR,SSB,CMA,BPOP,SBCF,BANC,IBN,UBSI,HWC,PFS,PB,HOPE,SI,BBAR,FNB,RF,CATY,EBC,BKU,KRNY,WAFD,FRME,BHLB,NWBI,FULT,CUBI,SUPV,BRKL,FCF,ZION,HTH,HOMB,FHB,VBTX,UCBI,OZK,HBAN,FITB,SNV,VLY,ONB,WBS,FFWM,SFNC,FIBK,FFIN,UMPQ,BBD,GBCI,FFBC,CADE,MFG,USB,KEY,PNC,CFFN,TCBI,CFG,SBNY,PNFP,TFC,SIVB,LYG,PPBI,WSFS,NYCB,COLB,FBC,FRC,WAL,HDB,AX,TBBK,DB,PACW,LOB"
71,Other Precious Metals & Mining,Basic Materials,0.95,55,71,5,14,"HYMC,BVN,AUMN,SILV,ASM,GROY,PLG,MUX,AXU,GATO"
72,Semiconductors,Technology,0.95,54,45,78,84,"TSEM,SIMO,NPTN,RMBS,AVGO,MPWR,ON,AOSL,CRUS,FORM,ADI,POWI,MRVL,TXN,ALGM,QCOM,SGH,MCHP,MX,MU,VSH,SLAB,AMKR,SMTC,SYNA,AMD,NXPI,MTSI,NVDA,INTC,ASX,DIOD,STM,MXL,LSCC,WOLF,UMC,TSM,HIMX,QRVO,SWKS,PXLW,RKLY,LASR,EMKR,WKEY"
73,REITâ€”Mortgage,Real Estate,0.95,54,41,39,35,"ACRE,ABR,ARI,AGNC,ARR"
74,Insurance—Specialty,Financial Services,0.94,53,56,87,78,"RYAN,MBI,RDN,MTG,FAF,FNF,JRVR,TRUP"
75,Household & Personal Products,Consumer Defensive,0.94,52,54,52,51,"DOGZ,PG,CHD,KMB,EWCZ,CLX,CL,SPB,NWL,EPC,NUS,COTY,UL,SKIN,ELF,EL,HIMS,NTCO,TANH"
76,Insurance—Diversified,Financial Services,0.94,52,56,72,28,"HIG,PFG,SLF,ORI,EQH,WDH"
77,REIT—Diversified,Real Estate,0.94,51,57,68,55,"UE,WPC,VICI,SRC,DBRG,BNL,BRSP,ESRT,EPRT,LXP,STOR,STAR"
78,Utilities—Regulated Water,Utilities,0.94,50,63,15,1,"SBS,WTRG,AWK,ZWS,CDZI"
79,Insurance—Reinsurance,Financial Services,0.93,50,40,54,7,"RGA,RNR,SPNT"
80,Publishing,Communication Services,0.93,49,68,63,49,"PSO,RELX,NYT,GCI"
81,Aerospace & Defense,Industrials,0.93,49,54,29,44,"RADA,NOC,AIR,LMT,GD,TGI,LHX,HII,RTX,MRCY,AVAV,HXL,HEI,BWXT,TXT,AJRD,TDG,WWD,CAE,ERJ,SPR,RDW,POWW,SWBI,KTOS,BA,DPRO,AXON,RKLB,SPCE,UAVS,ASTR,LILM,EH"
82,Financial Data & Stock Exchanges,Financial Services,0.92,48,71,76,77,"FDS,CME,CBOE,MCO,NDAQ,SPGI,ICE,MSCI"
83,Semiconductor Equipment & Materials,Technology,0.92,47,44,88,97,"AEHR,CCMP,ACLS,PLAB,KLIC,VECO,ENTG,KLAC,XPER,TER,COHU,DQ,AMAT,LRCX,OLED,ASML,ATOM,UCTT,AMBA,IPGP,ACMR"
84,Asset Management,Financial Services,0.92,47,47,61,52,"JXN,BCX,KYN,DNP,PNNT,GGN,BCOR,NMFC,PFLT,GAB,GBDC,OWL,FSK,ARCC,ECC,PSEC,IGR,ARES,MAIN,VVR,BDJ,GOF,AMP,AINV,ETV,SEIC,RQI,WETF,JQC,ATCO,BAM,PHK,FHI,EXG,OXLC,NTRS,AOD,HYT,USA,BX,AWP,PDI,MIN,NUV,EVV,DHY,AB,NMZ,JPC,NEA,NAD,NAC,PTY,NVG,BSIG,CLM,BKT,APO,NZF,FAX,JPS,DSL,EDD,CRF,KKR,BTZ,VCTR,BK,BEN,CG,HIX,IVZ,STT,NCZ,EMD,BLK,LGHL,APAM,JHG,TROW,SSSS,SCU"
85,Tools & Accessories,Industrials,0.91,46,24,43,42,"LECO,SNA,GFF,TKR,TTC,KMT,SWK"
86,Staffing & Employment Services,Industrials,0.91,45,47,57,65,"JOB,PAYX,JOBS,ADP,TNET,ZIP,RHI,KFY,CCRN,MAN,BZ,UPWK,PIXY"
87,Banks—Diversified,Financial Services,0.91,45,52,91,56,"MUFG,BMO,HSBC,TD,UBS,RY,BNS,CM,EWBC,WFC,NWG,SMFG,BAC,JPM,C,BBVA,SAN,BCS,CS,ING"
88,Business Equipment & Supplies,Industrials,0.91,44,26,24,32,"SCS,AVY,ACCO,PBI"
89,Banksâ€”Regional,Financial Services,0.91,43,38,77,64,"ASB,ABCB"
90,Airports & Air Services,Industrials,0.91,43,25,33,8,"BLDE,AAWW,AER,MIC"
91,Financial Conglomerates,Financial Services,0.9,42,43,80,88,"VOYA,JEF,RILY"
92,Mortgage Finance,Financial Services,0.9,42,36,49,30,"COOP,ECPG,HTGC,ESNT,EFC,PFSI,UWMC,RKT,LDI"
93,Tobacco,Consumer Defensive,0.9,41,50,38,0,"MO,BTI,PM,VGR,RLX,KAVL"
94,Specialty Industrial Machinery,Industrials,0.9,40,42,47,49,"GTLS,PSN,HWM,WBT,ROP,CR,ETN,HI,HON,ITW,EMR,OTIS,AME,PH,IEX,FLS,CMI,DCI,MIDD,MMM,MWA,IR,RRX,DOV,ARNC,GGG,AOS,XYL,TT,GE,GTES,PNR,ITT,GNRC,ROK,AIMC,LII,TPIC,BLDP,KRNT,HSC"
95,REIT—Mortgage,Real Estate,0.9,40,28,49,40,"NRZ,RC,LADR,BXMT,DX,STWD,KREF,TWO,PMT,RWT,TRTX,NLY,MFA,GPMT,BRMK,NYMT,CIM,ORC,WMC,IVR"
96,Building Products & Equipment,Industrials,0.89,39,30,43,75,"CNR,CSL,BECN,LPX,BLDR,OC,WMS,MAS,PGTI,AWI,JBI,CARR,JELD,ASPN,SWIM,AZEK,TREX,VIEW,AFI"
97,Building Materials,Basic Materials,0.88,38,31,61,64,"MLM,VMC,EXP,MDU,SUM,CRH,CX"
98,Residential Construction,Consumer Cyclical,0.88,38,14,56,63,"TMHC,GRBK,TPH,SKY,PHM,MHO,CCS,TOL,BZH,MTH,LEN,KBH,MDC,DHI,LGIH"
99,Packaged Foods,Consumer Defensive,0.88,37,35,28,26,"TWNK,KHC,POST,K,CPB,HRL,PPC,GIS,DAR,MKC,SJM,SMPL,SOVO,FLO,CAG,INGR,LW,BRBR,RIBT,BGS,STKL,THS,UTZ,NOMD,HAIN,BRFS,FREE,LEXX,HLF,FRPT,TTCF,BYND,FAMI,PETZ,SNAX,CLXT"
100,Silver,Basic Materials,0.87,36,69,8,19,"PAAS,MAG,EXK,AG,FSM,SVM"
101,REITâ€”Hotel & Motel,Real Estate,0.88,36,23,18,3,"APLE,AHT"
102,Leisure,Consumer Cyclical,0.86,35,34,52,70,"MAT,XPOF,FNKO,BBIG,SEAS,FUN,VSTO,HAS,MANU,PLNT,POOL,LTH,SIX,GOLF,BC,ELY,CUK,SPWH,DS,YETI,FXLV,NLS,PLBY,PTON"
103,Communication Equipment,Technology,0.87,35,39,29,28,"POLY,MAXR,ONDS,JNPR,HLIT,LITE,HPE,KN,CIEN,MSI,CSCO,VIAV,NOK,ADTN,SATS,EXTR,GILT,VSAT,PI,CASA,CRNT,INFN,COMM,BOXL,ZBRA,ERIC,AKTS,SONM,BDR,VISL,SYTA,INSG"
104,Education & Training Services,Consumer Defensive,0.86,34,7,1,0,"CLEU,REDU,LRN,LOPE,ATGE,PRDO,LAUR,TAL,COUR,SKIL,EDU,GOTU,CHGG,TWOU,NEW,ZME"
105,Electronic Components,Technology,0.86,33,49,40,87,"CLS,SANM,TTMI,JBL,FLEX,CPSH,APH,ATC,GLW,TEL,IMTE,KULR,VICR,OUST,MMAT,EMAN,KOPN"
106,Farm & Heavy Construction Machinery,Industrials,0.86,33,26,27,33,"TWI,CAT,DE,AGCO,PCAR,CNHI,WNC,REVG,OSK,TEX,ZEV,XOS,SHYF,LEV,IDEX,HYFM"
107,Specialty Business Services,Industrials,0.86,32,43,6,5,"QUAD,ABM,KODK,CTAS,FA,ACTG,TISI,MMS,RBA,CPRT,GPN,IAA,DSS,EJH,AGFY"
108,Resorts & Casinos,Consumer Cyclical,0.85,31,37,73,67,"PLYA,GDEN,HGV,BYD,VAC,MGM,RRR,MTN,LVS,WYNN,BALY,CZR,PENN,MLCO"
109,Travel Services,Consumer Cyclical,0.85,31,40,68,46,"TNL,BKNG,RCL,MMYT,EXPE,TCOM,NCLH,TRIP,CCL"
110,Trucking,Industrials,0.85,30,13,64,87,"MRTN,SNDR,WERN,ODFL,ARCB,KNX,DSKE,HTLD,TFII,SAIA,YELL,USX,BEST,TSP"
111,Luxury Goods,Consumer Cyclical,0.84,29,29,77,96,"SIG,FOSL,TPR"
112,Credit Services,Financial Services,0.85,29,21,25,62,"MGI,EZPW,OCSL,FCFS,GSBD,AXP,MA,BBDC,ORCC,DFS,V,SUNL,SLM,NAVI,ENVA,LU,WU,ALLY,SYF,OMF,COF,QD,PT,LC,FINV,UPST,GDOT,QFIN,LPRO,LX,SNTG,PYPL,SOFI,WEI,NISN"
113,Security & Protection Services,Industrials,0.84,28,28,20,6,"ARLO,REZI,ALLE,VRRM,DGLY,ADT,UUU,BCO,VVNT,SPCB,EVLV"
114,Apparel Retail,Consumer Cyclical,0.84,28,22,50,95,"DXLG,BOOT,CHS,DBI,EXPR,GES,SCVL,VSCO,GIII,ROST,LULU,TJX,ANF,CRI,ZUMZ,BKE,BURL,ONON,URBN,TLYS,PLCE,GPS,AEO,CTRN,CURV,DBGI"
115,Airlines,Industrials,0.84,27,27,45,21,"UAL,DAL,LUV,AAL,CPA,ALK,SNCY,VLRS,HA,SAVE,GOL,RYAAY,SKYW,AZUL,JBLU,ULCC,MESA"
116,Solar,Technology,0.83,26,31,0,73,"JKS,ENPH,BEEM,SEDG,MAXN,FSLR,CSIQ,SPWR,NOVA,SOL,RUN,ARRY,SHLS,FTCI,SUNW,SPI,ISUN"
117,Personal Services,Consumer Cyclical,0.83,26,35,22,2,"SCI,HRB,TMX,ROL,XSPA,FTDR,BFAM,DSEY,WW,RGS"
118,Broadcasting,Communication Services,0.83,25,45,62,59,"FWONK,TGNA,NXST,SIRI,GTN,FOXA,FOX,SBGI,LSXMK,LSXMA,SSP,AUD,EVC,TV,AMCX,NWS,NWSA,IHRT,SJ,CURI,FUBO"
119,Medical Instruments & Supplies,Healthcare,0.83,24,48,37,29,"ATRS,IRTC,NVST,BDX,HOLX,MMSI,HAE,ALC,BAX,RMD,COO,POAI,WST,TFX,STVN,ISRG,RGEN,NVCR,XRAY,GKOS,STAA,ISR,OSUR,MASI,WRBY,NSTG,BLFS,STXS,OMIC"
120,Information Technology Services,Technology,0.83,24,33,33,42,"SWCH,IMXI,CYXT,JKHY,LDOS,IBM,SAIC,CTSH,CDW,INFY,SNX,CD,FLT,FISV,III,ACN,IT,BR,SABR,NCR,TDC,DLB,G,CNDT,XRX,DXC,FIS,WIT,DNB,FLYW,NABL,TASK,GDYN,CLVT,EPAM,TWKS,RAMP,UIS,GDS,CTEK,VNET,PAY,PSFE,AI,TLS,GLG,AFRM,NXTP,AVCT"
121,Electrical Equipment & Parts,Industrials,0.83,23,29,15,73,"ATKR,HOLI,HUBB,NVT,BW,AYI,ABB,BE,PLUG,EAF,ENR,OPTT,HAYW,FCEL,CBAT,POLA,MVST,VRT,EOSE"
122,Restaurants,Consumer Cyclical,0.82,22,21,34,25,"PLAY,ARCO,MCD,ARMK,RUTH,BLMN,YUM,DRI,TXRH,QSR,CBRL,CAKE,WEN,JACK,EAT,YUMC,PZZA,DPZ,BJRI,SBUX,SHAK,DENN,CNNE,WING,NDLS,RRGB,BTB,GRIL,TAST,WNW"
123,Medical Care Facilities,Healthcare,0.82,22,38,17,35,"TVTY,OPCH,ACHC,LHCG,SGRY,THC,BKD,HCA,EHC,UHS,AMN,DVA,HCSG,FMS,SEM,AGL,AMED,MD,AMEH,OSH,LFST,IMAC,CANO,CYH,TALK,ATIP,AVAH,FTRP,JYNT,OTRK"
124,Auto & Truck Dealerships,Consumer Cyclical,0.82,21,9,16,14,"PAG,AN,ABG,DRVN,SAH,LAD,KMX,CARS,KXIN,JZXN,LOTZ,VRM"
125,Scientific & Technical Instruments,Technology,0.8,21,16,19,29,"IIVI,VNT,FTV,KEYS,TRMB,ST,GRMN,MKSI,CGNX,ITRI,MVIS,WATT,VLDR"
126,Beverages—Non-Alcoholic,Consumer Defensive,0.8,20,15,23,23,"KO,PEP,KDP,MNST,CCEP,PRMW,CELH,REED,WTER,NBEV,OTLY"
127,Conglomerates,Industrials,0.79,19,32,24,17,"IEP,IGC"
128,Software—Infrastructure,Technology,0.8,19,36,26,63,"SAIL,TUFN,MNDT,PLAN,MIME,EPAY,BOX,ATEN,PANW,VRNT,NTCT,LLNW,PING,TENB,DOX,GDDY,QLYS,NLOK,CHKP,BKI,SNPS,MSFT,FTNT,WEX,CYBR,KNBE,EEFT,ORCL,FFIV,DAVA,ETWO,RDWR,SPLK,DBX,MDB,CRWD,VRSN,NTNX,MFGP,VRNS,SWI,VMW,FIVN,ZS,FOUR,NVEI,NEWR,SFET,RPAY,RXT,BB,ZUO,OSPN,PAYA,DOCN,SQ,AVPT,GBOX,NET,BASE,BL,SUMO,PLTR,S,STEM,YEXT,SQSP,IRNT,OKTA,MQ,PAGS,VERI,CGNT,VHC,KPLT,WIX,TOST,CFLT,REKR,STNE,PATH,SOS,CETX,CYRN,TUYA,BAND"
129,Footwear & Accessories,Consumer Cyclical,0.79,18,14,42,85,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
130,Auto Parts,Consumer Cyclical,0.79,17,5,14,24,"MTOR,TEN,LIDR,ALSN,LKQ,VC,GNTX,BWA,MNRO,INVZ,AXL,ADNT,LEA,ALV,MGA,APTV,QS,DAN,KNDI,GT,HYLN,AEVA,XL,WPRT,FRSX,RMO,CPS"
131,Computer Hardware,Technology,0.79,17,33,31,68,"SMCI,PSTG,HPQ,ANET,WDC,NTAP,STX,DELL,SSYS,LOGI,CRSR,DM,MICT,CAN,NNDM,CRCT,DDD,IONQ,EBON,VLD,QMCO"
132,Home Improvement Retail,Consumer Cyclical,0.78,16,17,32,52,"LOW,LESL,HD,FND,GRWG"
133,Specialty Retail,Consumer Cyclical,0.78,15,20,19,89,"MUSA,BBW,ULTA,ODP,ASO,GPC,ORLY,TSCO,WOOF,EVGO,AAP,KAR,BBWI,GME,DKS,HZO,BBY,SBH,FIVE,EYE,WSM,BLNK,CHPT,TCS,CONN,BGFV,HIBB,BBBY,RH,PRTY,FLWS,BARK,MNSO,HNST,REAL,SFIX,BNED,KIRK,VLTA,BQ,YSG"
134,Insurance Brokers,Financial Services,0.76,15,18,28,3,"AJG,MMC,AON,BRO,BRP,RELI,HUIZ,EHTH,SLQT,GOCO"
135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.74,14,3,21,34,"WHR,MHK,LEG,FBHS,LZB,LOVE,TPX,WEBR,SNBR,PRPL"
136,Medical Devices,Healthcare,0.74,14,22,11,22,"SRTS,CUTR,NTUS,PRCT,XENT,STE,NUVA,BSX,SYK,ZBH,EW,ABT,MDT,GMED,SNN,IART,AVNS,BRKR,AXNX,SWAV,VREX,LIVN,PODD,ATEC,SILK,NARI,AXGN,RWLK,TNDM,OM,ZYXI,NAOV,AHCO,CSII,CFMS,LUNG,NVRO,ARAY,NNOX,MDXG,VRAY,ALGN,RBOT,SDC,RMED,INMD,PAVM,ECOR,IVC,GBS,BFLY,DNAY,SGHT,ASXC,SIEN,EAR,AFIB,SRGA,VAPO"
137,Capital Markets,Financial Services,0.73,13,19,42,96,"LPLA,RJF,VIRT,HLI,SF,MS,SCHW,GS,EVR,IBKR,NMR,LAZ,TW,MC,FOCS,BGCP,COWN,MKTX,EQOS,CIFR,TIGR,XP,PWP,BITF,FUTU,HUT,MARA,MFH,HUSN,BTCM"
138,Entertainment,Communication Services,0.72,12,19,26,80,"WWE,WOW,LYV,IMAX,CNK,LBTYK,LBTYA,AMC,CMCSA,WMG,LBRDK,EDR,CHTR,DIS,DISH,CIDM,GNUS,DLPN,LVO,HOFV,HUYA,ROKU,NFLX,CSCW"
139,Consumer Electronics,Technology,0.73,12,7,10,59,"AAPL,ATER,SONY,GPRO,LPL,SONO,HEAR,IRBT,VUZI,KOSS,VZIO,UTME"
