Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Electronic Components,Technology,1.41,60,57,65,57,"VICR,TTMI,CLS,BELFB,BELFA,GLW,FN,APH,OUST,SANM,FLEX,JBL,ROG,LFUS,PLXS,OSIS,TEL,BHE,CTS,RELL,LYTS"
14,Electrical Equipment & Parts,Industrials,1.36,58,56,68,52,"BE,OESX,EOSE,AEIS,ENS,POWL,ESP,NVT,VRT,PLPC,LTBR,EAF,KE,AZZ,HUBB,HAYW,BDC,ATKR,AYI,ENR,BMI"
15,Oil & Gas Drilling,Energy,1.36,58,53,48,1,"NBR,HP,PDS"
16,Semiconductors,Technology,1.35,58,50,57,38,"MU,SKYT,LASR,TSEM,IMOS,AMKR,FORM,MRAM,ASX,UMC,SITM,SIMO,INTC,MTSI,ONTO,AMD,AAOI,RMBS,SMTC,TSM,LSCC,MPWR,ADI,MCHP,NVDA,MXL,AVGO,ON,ALGM,SYNA,STM,CRUS,VSH,TXN,NVEC,DIOD,SLAB,NXPI,MRVL,QRVO,POWI,QCOM,SWKS,CEVA,AOSL"
17,Coking Coal,Basic Materials,1.34,57,57,64,52,"HCC,AMR,METC"
18,Aerospace & Defense,Industrials,1.27,56,46,55,58,"ATRO,KTOS,RKLB,ISSC,ESLT,MRCY,HII,TATT,VSEC,AIR,WWD,BWXT,PKE,DCO,LHX,RTX,RDW,AVAV,LMT,HXL,CAE,NPK,NOC,TXT,BA,GD,HEI,POWWP,TDG,RGR,AXON,EH,BYRN"
19,Solar,Technology,1.29,56,59,62,30,"CSIQ,RUN,SEDG,JKS,FSLR,ENPH"
20,Internet Retail,Consumer Cyclical,1.26,54,55,66,60,"NEGG,JMIA,W,CVNA,BABA,RVLV,EBAY,LQDT,AMZN,VIPS,MELI,GLBE,ETSY,PDD,CHWY,JD,CPNG"
21,Computer Hardware,Technology,1.25,54,50,65,55,"WDC,STX,DAKT,ANET,PSTG,IONQ,LOGI,NTAP,DELL,SMCI,HPQ"
22,Marine Shipping,Industrials,1.26,54,46,40,38,"ZIM,CMRE,GSL,MATX,INSW,ESEA,NMM,GNK,SBLK,KEX,EDRY,DAC"
23,Department Stores,Consumer Cyclical,1.24,52,61,61,30,"KSS,M,DDS"
24,Scientific & Technical Instruments,Technology,1.24,52,58,68,59,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TDY,NOVT,CGNX,FTV,VNT,TRMB,MLAB,GRMN,ITRI"
25,Oil & Gas Equipment & Services,Energy,1.23,52,39,53,30,"NESR,FET,FTK,FTI,WFRD,LBRT,NGS,NOV,HAL,SLB,OII,CLB,XPRO,GEOS,TDW,BKR,WHD,VTOL,TS,VAL,NCSM,AROC,USAC,RNGR,DNOW,NOA"
26,Engineering & Construction,Industrials,1.22,51,48,59,57,"WLDN,TPC,FIX,AGX,PRIM,DY,STRL,IESC,AMRC,ORN,MTZ,MYRG,GLDD,APG,PWR,GVA,EME,BLD,JCI,ROAD,TTEK,STN,FLR,MTRX,J,RCMT,KBR,ACM,LMB"
27,Utilities—Renewable,Utilities,1.2,50,47,52,44,"ELLO,ORA,CWEN,BEPC,BEP"
28,Banks—Diversified,Financial Services,1.2,50,54,48,48,"BBVA,SAN,BCS,HSBC,ING,SMFG,UBS,TD,NWG,BNS,MUFG,C,CM,RY,NTB,BMO,EWBC,WFC,BAC,JPM"
29,Airports & Air Services,Industrials,1.19,49,49,42,45,"CAAP,PAC,OMAB,AER,ASR"
30,Steel,Basic Materials,1.17,47,50,45,23,"MT,ZEUS,CMC,TX,NUE,CLF,STLD,PKX,RS,MSB,FRD,SIM"
31,Thermal Coal,Energy,1.17,47,46,51,45,"BTU,NC,HNRG,NRP,ARLP"
32,Luxury Goods,Consumer Cyclical,1.17,47,48,56,53,"TPR,MOV,SIG"
33,Metal Fabrication,Industrials,1.16,46,52,48,44,"ATI,MLI,NWPX,CRS,RYI,VMI,PRLB,MEC,IIIN,WOR"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.15,46,52,46,19,"AVDL,TEVA,ELAN,EBS,PAHC,COLL,DVAX,VTRS,HROW,SUPN,TAK,ASRT,RDY,PCRX,ZTS,PRGO"
35,Tobacco,Consumer Defensive,1.14,45,36,40,48,"TPB,BTI,PM,MO,UVV"
36,Capital Markets,Financial Services,1.13,43,42,50,47,"CIFR,HUT,COHN,GS,IBKR,EVR,MS,XP,FUTU,SNEX,SF,SCHW,PIPR,OPY,LAZ,WHG,MC,PWP,RJF,PJT,LPLA,VIRT,HLI,DFIN,MKTX,TW,FRHC"
37,Integrated Freight & Logistics,Industrials,1.13,43,38,22,19,"CHRW,EXPD,JBHT,HUBG,FDX,FWRD,XPO,AIRTP,UPS,ZTO,LSTR,AIRT"
38,Conglomerates,Industrials,1.13,43,44,40,42,"SEB,BBU,CRESY,IRS,MATW,TRC"
39,Telecom Services,Communication Services,1.11,42,34,45,41,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,IDCC,TLK,TIMB,VIV,SKM,TEO,TDS,AMX,RCI,ATEX,BCE,VEON,KT,PHI,CHT,OOMA,VZ,IRDM,RDCM,IDT,TU,T,SPOK,TMUS,CCOI,CABO"
40,Auto Parts,Consumer Cyclical,1.12,42,41,53,48,"DAN,STRT,XPEL,AEVA,GTX,PLOW,BWA,TEN,CPS,MGA,LEA,MOD,SMP,ALSN,ALV,MNRO,MPAA,ADNT,APTV,THRM,LKQ,GNTX,VC,MLR,DORM"
41,Drug Manufacturers—General,Healthcare,1.1,40,44,30,17,"JNJ,GSK,NVS,GILD,LLY,AZN,MRK,BIIB,BMY,PFE,SNY"
42,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.1,40,41,45,7,"AMRX,ANIP,AMPH"
43,Specialty Retail,Consumer Cyclical,1.1,40,32,45,41,"REAL,ELA,LIVE,FIVE,BWMX,LE,EYE,ULTA,SBH,BBW,WINA,WSM,GPC,ASO,ORLY,HZO,AZO,AAP,TSCO,MUSA,GME,RH,DKS,MNSO,BBY,BBWI"
44,Medical Devices,Healthcare,1.1,40,42,30,12,"MOVE,OWLT,AXGN,TCMD,BWAY,ESTA,IRMD,NPCE,TMDX,PEN,GMED,VREX,LIVN,FONR,ELMD,ATEC,BRKR,STE,TNDM,MDT,SNN,EW,SIBN,BBLGW,AVNS,LNSR,ALGN,BIO,INMD,ITGR,SYK,BSX,PODD,OFIX,KIDS,ABT,CLPT,ZBH,CNMD,INSP,PRCT"
45,Oil & Gas Integrated,Energy,1.1,40,27,36,36,"EC,SU,CVE,IMO,E,PBR,XOM,TTE,BP,TGS,CVX,YPF,EQNR,NFG"
46,Airlines,Industrials,1.09,38,44,28,28,"SNCY,ALGT,LUV,CPA,RYAAY,DAL,UAL,AAL,ALK,SKYW"
47,Lodging,Consumer Cyclical,1.09,38,41,45,14,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
48,Real Estate—Diversified,Real Estate,1.09,38,29,20,7,"STRS,JOE,NEN"
49,Specialty Industrial Machinery,Industrials,1.08,36,34,43,40,"CYD,B,TAYD,TWIN,CMI,THR,HLIO,CW,GHM,FLS,DCI,ROK,PH,HWM,SXI,GRC,SPXC,NDSN,LXFR,WTS,AME,NPO,GE,HI,ITT,EMR,DOV,TRS,GTLS,HON,RRX,IEX,GNRC,MWA,OFLX,GGG,XYL,CR,PNR,MIDD,IR,FELE,ITW,AOS,MMM,GTES,OTIS,KAI,ETN,EPAC,TT,TNC,HURC,AMSC,PSN,LII,ROP,KRNT"
50,Food Distribution,Consumer Defensive,1.08,36,36,41,44,"WILC,ANDE,UNFI,USFD,CHEF,SYY,PFGC,DIT"
51,Apparel Retail,Consumer Cyclical,1.07,35,46,36,18,"VSCO,AEO,ZUMZ,CTRN,ROST,ANF,GCO,TJX,URBN,BKE,BURL,BOOT,CRI,GIII,ONON,SCVL,JILL,LULU"
52,Publishing,Communication Services,1.07,35,29,26,19,"DJCO,SCHL,NYT,PSO,RELX"
53,Tools & Accessories,Industrials,1.06,33,28,16,19,"KMT,TKR,CVR,TTC,LECO,SWK,SNA,GFF,EML"
54,Banksâ€”Regional,Financial Services,1.06,33,29,21,17,"AMAL,AROW,ABCB,ALRS,ACNB,AMTB,AFBI,ASB"
55,Drug Manufacturersâ€”General,Healthcare,1.06,33,39,34,21,"AMGN,ABBV"
56,REIT—Mortgage,Real Estate,1.05,32,27,26,21,"TWO,NLY,DX,PMT,BXMT,CIM,STWD"
57,Farm & Heavy Construction Machinery,Industrials,1.05,32,28,33,39,"REVG,CAT,OSK,MTW,TEX,PCAR,ASTE,CMCO,AGCO,DE,ALG,LNN,GENC,HY"
58,Banks—Regional,Financial Services,1.04,30,30,26,23,"CIB,BAP,BCH,BSAC,WF,BLFY,DB,HFBL,CMA,MOFG,EGBN,SHG,SSBI,KB,SFST,MSBI,IFS,CFG,EBMT,ATLO,PKBK,MCB,FCAP,LSBK,NKSH,OVBC,HTBK,MVBF,FRST,BANC,RRBI,ISTR,BKU,WSBF,KEY,BWFG,BOTJ,BMA,BBAR,WNEB,BOKF,CAC,PEBK,USB,FITB,TRST,CADE,MRBK,VLY,BPRN,EBC,INDB,SHBI,PNC,THFF,CFBK,FIBK,CUBI,FSBC,FFIC,BPOP,AUB,TSBK,AX,FBNC,MBCN,CHMG,BSRR,FVCB,FISI,OBT,DCOM,TCBI,OVLY,LOB,HWC,QCRH,SBCF,FRAF,CNOB,CWBC,FHN,RF,MTB,HTH,TFC,PDLB,ESQ,CTBI,FSFG,BFC,PLBC,COLB,TMP,HAFC,BY,RBB,FBIZ,CZWI,FMBH,TCBK,RBKB,WBS,FXNC,HOPE,FNB,UBSI,BWB,FSEA,SMBK,BOH,CARE,FUSB,LCNB,BLX,PFS,CASH,STBA,WTFC,MYFW,ZION,CPF,WSFS,CCNE,UMBF,CBAN,WSBC,MGYR,FULT,SBFG,NWFL,CBFV,UVSP,HBCP,CZNC,ONB,MBWM,EQBK,BMRC,SMBC,HFWA,SBSI,WAL,WTBA,BUSE,FBK,FFBC,BHB,NBN,TRMK,TFSL,UNTY,SRCE,HBT,PBFS,BFST,HBAN,HBNC,FCF,LARK,CATY,IROQ,FCCO,OSBC,FHB,SPFI,GBCI,WAFD,CCBG,WASH,BCML,FUNC,FRBA,HIFS,FNLC,MPB,AUBN,IBCP,ORRF,PEBO,MNSB,FBP,GABC,PB,PCB,NRIM,SSB,HWBK,UBCP,NECB,CIVB,CCB,VABK,PFIS,CNOBP,CBU,CLBK,FMAO,SFNC,TOWN,SFBS,SI,CFR,TBBK,GSBC,CFFI,NBHC,RNST,MNSBP,PROV,NWBI,PGC,FCNCA,MBIN,TCBIO,RMBI,OPBK,OCFC,FITBI,RBCAA,CCNEP,BSVN,EFSC,VLYPO,SUPV,FSBW,GGAL,VLYPP,CVBF,IBOC,WABC,FITBP,FDBC,NBTB,PRK,FMNB,FRME,HOMB,MBINN,INBK,CBNK,BWBBP,CHCO,HBANM,DCOMP,FCNCP,OZK,FULTP,PNFP,LKFN,MCBS,FITBO,FCBC,COFS,BANR,PFBC,SYBT,PBHC,FFIN,IBN,CBSH,GCBC,OFG,FGBIP,BANF,SFBC,HDB,UNB"
59,Medical Distribution,Healthcare,1.04,30,36,26,26,"CAH,MCK,HSIC,PBH"
60,Discount Stores,Consumer Defensive,1.04,30,32,26,40,"DG,PSMT,DLTR,WMT,COST,TGT,BJ,OLLI"
61,Rental & Leasing Services,Industrials,1.03,29,19,28,32,"FTAI,WLFC,GATX,AL,R,HRI,URI,PRG,MGRC,UHAL,CAI,CAR,WSC"
62,Oil & Gas Refining & Marketing,Energy,1.02,27,32,59,40,"PARR,REX,PBF,DK,VLO,PSX,SUN,CAPL,MPC,VVV,CVI"
63,Electronic Gaming & Multimedia,Communication Services,1.02,27,12,58,50,"BILI,GDEV,EA,GRVY,TTWO,SE,RBLX"
64,Utilities—Regulated Electric,Utilities,1.02,27,30,36,36,"KEN,KEP,CEPU,NGG,POR,NEE,EIX,PAM,FTS,FE,EDN,VIASP,ETR,IDA,EVRG,ES,D,CNP,PNW,ED,LNT,XEL,PPL,DTE,WEC,CMS,DUK,OGE,SO,PCG,GNE"
65,Oil & Gas Midstream,Energy,1.01,25,17,28,28,"FRO,TNK,TRMD,GEL,STNG,DTM,DKL,NVGS,TRP,DHT,TRGP,WMB,MPLX,PAGP,PAA,KMI,AM,LPG,PBA,SGU,EPD,WES,FLNG,ENB,ET,VNOM,CQP,OKE,HESM,GLNG,GLP,LNG"
66,Specialty Chemicals,Basic Materials,1.01,25,17,18,16,"ALB,NGVT,DD,ESI,KWR,ASH,ODC,SCL,CMT,CC,AXTA,ECL,AVNT,BCPC,HWKN,WDFC,SXT,IFF,PPG,SHW,LIN,NEU,FUL,KOP,OLN,CBT,IOSP,RPM,WLK,LYB"
67,Security & Protection Services,Industrials,1.01,25,32,47,28,"MG,BCO,REZI,NSSC,BRC,MSA,ALLE,CIX,ARLO,VRRM"
68,Mortgage Finance,Financial Services,1.01,25,28,30,23,"RKT,PFSI,ECPG,VEL,TREE,EFC,ESNT,HTGC,IOR,WD"
69,Building Materials,Basic Materials,1.01,25,38,36,30,"CX,CRH,MDU,MLM,LOMA,USLM,VMC,SMID,JHX,EXP"
70,Asset Management,Financial Services,1.0,23,25,32,28,"ASA,SII,KF,AMG,EMF,TWN,IVZ,BCX,MXE,MXF,NTRS,ACV,CAF,CEE,DHIL,JXN,STK,VINP,HQL,BK,SWKH,PAX,NEWT,BCV,GGZ,IDE,ECF,STEP,CII,GLU,TRIN,STT,BGR,ETG,BEN,AGD,RGT,GAM,FHI,RVT,PEO,HQH,FOF,ETO,GF,NCV,NCZ,JHG,BUI,CSWC,LGI,ADX,BME,MPV,GDV,SOR,BST,CG,MAIN,THW,IAF,CGO,CET,NFJ,NIE,EVT,NIQ,RIV,QQQX,BTO,MIY,MUJ,AVK,CSQ,DPG,CCD,ETB,KYN,THQ,AB,FFA,ECCC,JCE,BXMX,DIAX,JRI,TYG,ETV,VCTR,NAD,NVG,EMO,BANX,ISD,HLNE,EOT,UTF,SPE,UTG,NKX,FLC,MCI,FFC,NXJ,SPXX,DFP,EOI,FPF,FAX,IIM,SAR,GHY,OXLCO,HTD,NZF,JLS,APAM,GAIN,PDI,BTT,OXLCP,LDP,SRV,BLK,NUW,ETY,SCD,JHI,TROW,ETX,FMY,PSF,JGH,PCN,RA,MMD,NAZ,SAMG,OCCIO,BGH,SCM,TY,BLW,TSLX,HPF,PDT,RMM,BBN,RQI,NBB,GBAB,SEIC,PAI,IGI,HPS,HPI,DBL,VBF,ARDC,EOS,NTRSO,BSL,SLRC,BIT,NXP,AMP,CCAP,PTY,ARCC,FDUS,GBDC,GOF,VRTS,RNP,APO,BCSF,IIF,BX,IFN,PFX,CGBD,BAM,ARES,GLAD,KKR,OXLC,CNS,FSK,OWL"
71,REITâ€”Mortgage,Real Estate,1.0,23,28,28,26,"AGNC,ARR,AGNCO,AGNCP,AGNCM,AGNCN,ACR"
72,Beverages—Non-Alcoholic,Consumer Defensive,1.0,23,27,30,24,"MNST,CELH,KOF,COKE,KO,CCEP,PEP,KDP,FIZZ"
73,Chemicals,Basic Materials,1.0,23,9,4,1,"SQM,MEOH,MTX,WLKP,DOW,EMN,APD,CE,VHI,ASIX"
74,Railroads,Industrials,0.99,21,27,21,24,"RAIL,WAB,FSTR,CSX,NSC,UNP,GBX,CNI,TRN,CP"
75,Financial Conglomerates,Financial Services,0.99,21,19,20,19,"VOYA,JEF"
76,Trucking,Industrials,0.99,21,15,2,4,"SNDR,KNX,ODFL,TFII,ARCB,WERN,SAIA,CVLG,MRTN,ULH"
77,Oil & Gas E&P,Energy,0.99,21,12,20,18,"SD,PBT,CLMT,APA,MUR,CRK,DVN,CNX,VIST,CNQ,BSM,CTRA,CRC,OVV,COP,FANG,GPOR,MGY,SBR,EQT,PNRG,OXY,REPX,AR,KRP,TPL,MTDR,RRC,DMLP,NOG,EOG,SM"
78,Leisure,Consumer Cyclical,0.99,21,21,22,30,"BC,JOUT,YETI,HAS,GOLF,CUK,MAT,ESCA,MANU,LTH,JAKK,OSW,PLNT,POOL,FUN"
79,Utilities—Diversified,Utilities,0.99,21,21,28,17,"HE,BKH,NWE,OTTR,BIP,AVA,SRE,EXC,UTL,PEG,MGEE"
80,Beverages—Brewers,Consumer Defensive,0.98,20,12,16,7,"CCU,BUD,FMX,TAP,SAM"
81,Insurance—Life,Financial Services,0.98,20,23,22,18,"PUK,BHF,MFC,LNC,CNO,GL,PRU,BHFAP,BHFAO,BHFAN,UNM,MET,PRI"
82,Home Improvement Retail,Consumer Cyclical,0.98,20,7,11,16,"HVT,LOW,HD,FND"
83,Farm Products,Consumer Defensive,0.97,19,13,22,23,"BG,ALCO,ADM,TSN,FDP,AVO,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,LMNR,CALM,VITL"
84,Utilities—Regulated Water,Utilities,0.97,19,25,34,19,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
85,REIT—Hotel & Motel,Real Estate,0.97,19,29,18,12,"HST,XHR,SOHOO,SOHOB,RHP,SOHON,FCPT"
86,Utilities—Regulated Gas,Utilities,0.97,19,25,33,23,"UGI,BIPC,SWX,NI,NWN,SR,SPH,NJR,ATO,OGS,RGCO,CPK"
87,Insurance—Reinsurance,Financial Services,0.97,19,34,20,16,"SPNT,RNR,GLRE,RGA"
88,Recreational Vehicles,Consumer Cyclical,0.97,19,10,24,18,"LCII,PATK,WGO,PII,THO,MCFT,MBUU,ONEW,CWH,HOG,FOXF"
89,Consumer Electronics,Technology,0.96,18,32,45,11,"HBB,SONO,AAPL,SONY"
90,Insurance—Property & Casualty,Financial Services,0.96,18,27,33,32,"LMND,HRTG,MCY,UFCS,UVE,PRA,AXS,L,WTM,CB,TRV,SAFT,CINF,MKL,NMIH,DGICB,DGICA,CNA,HMN,THG,PLMR,SIGIP,STC,SIGI,WRB,NODK,KINS,HCI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
91,Utilities—Independent Power Producers,Utilities,0.96,18,28,60,59,"NRG,TAC,VST"
92,REITâ€”Diversified,Real Estate,0.96,18,23,9,9,"ALEX,AAT"
93,Business Equipment & Supplies,Industrials,0.96,18,10,8,7,"EBF,AVY,HNI"
94,Auto Manufacturers,Consumer Cyclical,0.96,18,29,43,32,"GM,F,TSLA,TM,BLBD,HMC,XPEV,RACE,LI"
95,Utilitiesâ€”Regulated Electric,Utilities,0.96,18,25,38,34,"AEP,AEE"
96,Industrial Distribution,Industrials,0.96,18,17,30,38,"WCC,FERG,DXPE,EVI,SITE,PKOH,GIC,FAST,GWW,AIT,MSM,CNM,TITN,WSO,TRNS"
97,Footwear & Accessories,Consumer Cyclical,0.95,16,17,16,18,"RCKY,SHOO,WEYS,NKE,DECK,CROX,CAL,WWW"
98,REIT—Retail,Real Estate,0.95,16,19,21,18,"PINE,WSR,RPT,WHLRD,SPG,O,NTST,GTY,NNN,FRT,KRG,EPR,PECO,MAC,SKT,REG,BFS,BRX,KIM"
99,REIT—Healthcare Facilities,Real Estate,0.95,16,19,20,23,"CTRE,CHCT,WELL,OHI,VTR,NHI,SBRA,UHT,LTC,GMRE,HR,DOC,GEO"
100,Broadcasting,Communication Services,0.95,16,15,26,26,"FOXA,FOX,NXST,SBGI,TGNA,NWS,NWSA,FWONK,FWONA,SIRI,UONE"
101,Packaging & Containers,Consumer Cyclical,0.95,16,15,11,14,"MYE,SEE,GEF,OI,UFPT,SON,PKG,CCK,AMCR,REYN,KRT,ATR,SLGN,IP,GPK"
102,Education & Training Services,Consumer Defensive,0.95,16,13,48,42,"APEI,LAUR,LINC,GHC,EDU,PRDO,STRA,AFYA,ATGE,COE,LOPE,UTI,LRN"
103,Waste Management,Industrials,0.95,16,23,21,21,"PESI,CLH,WM,CWST,MEG,RSG,GFL,WCN"
104,Confectioners,Consumer Defensive,0.95,16,12,20,34,"HSY,TR,MDLZ"
105,REIT—Diversified,Real Estate,0.94,14,17,26,16,"DBRG,LXP,WPC,BNL,NREF,CTO,GOODO,GOODN,MDRR,EPRT,OLP,UE,SQFTP,VICI,SAFE"
106,Apparel Manufacturing,Consumer Cyclical,0.94,14,25,36,11,"VFC,GIL,RL,CPRI,LEVI,GOOS,COLM,OXM,KTB,PVH"
107,REIT—Specialty,Real Estate,0.94,14,12,14,17,"OUT,HASI,LAMR,PCH,WY,GLPI,RYN,EQIX,CXW,IRM,SBAC,CCI"
108,Travel Services,Consumer Cyclical,0.94,14,29,32,46,"EXPE,LIND,TNL,CCL,RCL,BKNG,NCLH,TCOM,TRIP,MMYT"
109,Insuranceâ€”Specialty,Financial Services,0.93,12,19,14,14,"AIZ,ACT,AGO,AMSF"
110,Real Estate Services,Real Estate,0.93,12,17,24,24,"TCI,JLL,CWK,CBRE,NMRK,BPYPP,CSR,BPYPO,MAYS,RMR,MLP,BEKE,CIGI,FSV,FRPH,AXR,MMI,CSGP"
111,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,12,6,9,14,"HOFT,TILE,FLXS,BSET,LZB,WHR,MHK,AMWD,KEQU,LOVE"
112,REITâ€”Retail,Real Estate,0.93,12,17,20,18,"ALX,ADC,AKR"
113,Credit Services,Financial Services,0.93,12,28,32,39,"ENVA,EZPW,LC,IX,FCFS,SOFI,OMF,GDOT,ALLY,AXP,ATLCP,NNI,SYF,FOA,RM,COF,SLMBP,AGM,ATLC,PRAA,V,SLM,MA,NAVI,OCSL,CACC,WRLD,UPST,PYPL,PMTS,QFIN"
114,Medical Care Facilities,Healthcare,0.93,12,21,40,7,"BKD,MD,NHC,HCA,HCSG,OPCH,THC,ENSG,PNTG,UHS,USPH,AMN,SEM,ADUS,CHE,FMS,EHC,DVA,SGRY,SMTI,ACHC"
115,Insurance—Diversified,Financial Services,0.92,11,21,18,21,"PFG,IGIC,ORI,HIG,SLF,EQH,GSHD"
116,Agricultural Inputs,Basic Materials,0.92,11,5,8,26,"UAN,NTR,IPI,CTVA,SMG,CF,MOS,MGPI,FMC"
117,Internet Content & Information,Communication Services,0.92,11,19,38,45,"GOOGL,GOOG,BIDU,SOHU,TWLO,IAC,EVER,NTES,ABNB,CARG,MTCH,TME,DASH,SSTK,ANGI,ZG,Z,GRPN,SPOT,ATHM,YELP,PINS,FVRR"
118,Financial Data & Stock Exchanges,Financial Services,0.91,10,12,6,24,"CBOE,NDAQ,CME,MCO,ICE,SPGI,MSCI,VALU,MORN,FDS"
119,Insuranceâ€”Property & Casualty,Financial Services,0.91,10,17,21,19,"ALL,AFG"
120,Insuranceâ€”Diversified,Financial Services,0.91,10,15,21,14,"ACGL,ACGLN,ACGLO,AIG"
121,Health Information Services,Healthcare,0.91,10,19,20,11,"TXG,OMCL,PGNY,PRVA,SLP,HQY,VEEV,HSTM,SDGR,PHR"
122,Restaurants,Consumer Cyclical,0.91,10,6,9,26,"DIN,BH,BJRI,YUMC,EAT,YUM,BDL,SBUX,NATH,TXRH,WING,QSR,DRI,CAKE,MCD,JACK,ARMK,KRUS,DPZ,PLAY,CMG,PZZA,SHAK,CNNE,RICK,CBRL"
123,Pollution & Treatment Controls,Industrials,0.91,10,17,47,38,"FSS,ERII"
124,REIT—Industrial,Real Estate,0.9,9,12,20,6,"PLD,FR,EGP,STAG,TRNO,LANDM,REXR,LANDO,NSA,PSA,EXR,IIPR,CUBE,COLD"
125,Packaged Foods,Consumer Defensive,0.9,9,5,3,12,"HLF,DAR,SENEB,SENEA,JBSS,THS,PPC,CVGW,FRPT,SJM,HRL,INGR,CENTA,CENT,CAG,MKC,POST,LWAY,KHC,GIS,JJSF,NOMD,CPB,LW,SMPL,BRBR"
126,Resorts & Casinos,Consumer Cyclical,0.9,9,27,21,26,"LVS,RRR,WYNN,BALY,GDEN,BYD,HGV,MCRI,MGM,MTN,CZR,VAC,PENN"
127,Building Products & Equipment,Industrials,0.9,9,7,18,21,"PPIH,IBP,WMS,CNR,NX,AWI,SSD,MAS,AAON,CSL,LPX,APOG,CARR,BXC,BLDR,OC,ROCK,TGLS,TREX"
128,Residential Construction,Consumer Cyclical,0.9,9,5,13,12,"CVCO,TOL,SKY,PHM,GRBK,MHO,CCS,TPH,DHI,TMHC,NVR,BZH,MTH,KBH,HOV,LGIH,LEN,LEGH,DFH"
