Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Software—Application,Technology,1.06,26,11,2,4,"MNDY,DCT,PWSC,FSLY,PCOR,NATI,CRNC,SMAR,AYX,XM,CDNS,UBER,PD,MSTR,COUP,HUBS,CDAY,WK,MANH,SAP,DT,MODN,ESMT,WDAY,PTC,YOU,SPT,FROG,BSY,DV,RPD,PEGA,SHOP,ENV,FRSH,SSNC,GWRE,OTEX,CRM,TTD,INTU,DOCU,EVBG,BMBL,TEAM,NOW,SNOW,COIN,PCTY,CALX,PAYC,JAMF,ESTC,NCNO,QTWO,DDOG,GLOB,ZM,LSPD,RNG,ZI,U,BILL"
65,Waste Management,Industrials,1.05,25,23,33,45,"CLH,GFL,WCN,RSG,WM,SRCL"
66,Beverages—Non-Alcoholic,Consumer Defensive,1.05,25,28,47,48,"MNST,CCEP,CELH,PRMW,PEP,KO,KDP"
67,Drug Manufacturers—General,Healthcare,1.05,25,28,48,27,"HZNP,MRK,GILD,BIIB,AZN,SNY,LLY,NVS,GSK,BMY,JNJ,OGN,PFE"
68,Banks—Diversified,Financial Services,1.05,25,25,25,19,"ING,UBS,HSBC,JPM,EWBC,RY,WFC,C,BMO,TD,BAC,BNS,CM"
69,Building Products & Equipment,Industrials,1.05,25,12,12,17,"BLDR,AZEK,BECN,OC,CARR,PGTI,CSL,JELD,MAS,AWI,TREX,LPX,WMS"
70,Electronics & Computer Distribution,Technology,1.05,25,27,27,29,"ARW,AVT"
71,Specialty Chemicals,Basic Materials,1.04,24,25,27,28,"OEC,AXTA,LIN,WLK,CBT,DD,GPRE,OLN,AVNT,ALB,LYB,CC,PPG,ECL,ESI,ASH,FUL,RPM,AVTR,SHW,LTHM,IFF"
72,Drug Manufacturers—Specialty & Generic,Healthcare,1.04,24,6,9,27,"SUPN,TAK,CTLT,PRGO,ZTS,PCRX"
73,Tobacco,Consumer Defensive,1.04,24,16,30,28,"VGR,PM,MO,BTI"
74,Other Industrial Metals & Mining,Basic Materials,1.03,22,34,23,17,"PLL,TECK,VALE,RIO,BHP,MP,LAC,CMP"
75,Packaged Foods,Consumer Defensive,1.03,22,11,33,39,"LW,BRBR,THS,POST,GIS,CPB,SJM,TWNK,CAG,SMPL,UTZ,KHC,FLO,NOMD,FRPT,BYND,K,HRL,DAR,HLF,PPC,MKC,HAIN"
76,Telecom Services,Communication Services,1.03,22,22,17,21,"IRDM,IDCC,FYBR,RADI,SJR,AMX,TMUS,RCI,T,USM,GOGO,VOD,TDS,BCE,VZ,TU,SKM"
77,Computer Hardware,Technology,1.03,22,20,30,22,"SMCI,ANET,PSTG,CRSR,LOGI,CAJ,DELL,HPQ,STX,NTAP,WDC"
78,Discount Stores,Consumer Defensive,1.03,22,12,44,47,"OLLI,BJ,WMT,TGT,DLTR,COST,DG"
79,Software—Infrastructure,Technology,1.03,22,11,7,15,"NEWR,NTNX,BOX,FOUR,EVOP,WIX,WEX,ORCL,SNPS,SPLK,DOX,FTNT,PANW,SQSP,EEFT,TOST,EVTC,NET,VRSN,TENB,BL,VRNS,SQ,GDDY,OKTA,CYBR,BKI,CHKP,MDB,MSFT,CFLT,DBX,ATEN,VMW,QLYS,PATH,FFIV,FIVN,ZS,NVEI,VRNT,DOCN,NTCT,CRWD,S"
80,Packaging & Containers,Consumer Cyclical,1.03,22,22,28,28,"OI,SLGN,GPK,BERY,SON,PKG,REYN,CCK,IP,SEE,WRK"
81,Banksâ€”Regional,Financial Services,1.03,22,9,50,35,"ASB,ABCB"
82,Financial Conglomerates,Financial Services,1.03,22,25,23,24,"VOYA,JEF,RILY"
83,Consulting Services,Industrials,1.03,22,23,23,29,"TRI,BAH,EFX,VRSK,TRU"
84,Asset Management,Financial Services,1.03,22,23,21,21,"JXN,STT,APO,AMP,FHI,BK,BEN,MAIN,ATCO,ARES,KKR,OWL,GOF,SEIC,JHG,CG,NMFC,GBDC,ARCC,BLK,PTY,ADX,TSLX,FSK,NTRS,PDI,APAM,AB,IVZ,RQI,TROW,BX"
85,Airlines,Industrials,1.03,22,23,28,19,"UAL,CPA,RYAAY,DAL,AAL,ALK,SNCY,SAVE,LUV"
86,Scientific & Technical Instruments,Technology,1.02,20,16,10,7,"VNT,ST,FTV,GRMN,KEYS,CGNX,MKSI,TRMB"
87,Chemicals,Basic Materials,1.02,20,27,25,28,"UNVR,MEOH,APD,DOW,SQM,CE,TROX,HUN,EMN,LXU"
88,Insurance—Specialty,Financial Services,1.02,20,22,9,27,"RYAN,RDN,FAF,MTG,FNF,TRUP"
89,Security & Protection Services,Industrials,1.02,20,6,14,17,"VRRM,ALLE,REZI"
90,Insurance Brokers,Financial Services,1.02,20,27,39,44,"AON,AJG,BRP,MMC,BRO"
91,Internet Content & Information,Communication Services,1.02,20,23,0,2,"PERI,SSTK,SPOT,BIDU,WB,ABNB,Z,ZG,PINS,ATHM,NTES,YELP,FVRR,YY,CARG,TWLO,GOOGL,GOOG,DASH,IAC,MTCH,TTGT"
92,Personal Services,Consumer Cyclical,1.02,20,20,28,33,"FTDR,HRB,SCI,ROL,BFAM,FRG"
93,Agricultural Inputs,Basic Materials,1.02,20,14,33,50,"SMG,FMC,CTVA,MOS,NTR,CF"
94,Food Distribution,Consumer Defensive,1.01,18,27,50,43,"PFGC,USFD,CHEF,UNFI,SYY"
95,Utilitiesâ€”Diversified,Utilities,1.01,18,30,52,45,"AES,ALE"
96,Diagnostics & Research,Healthcare,1.01,18,16,10,13,"NEO,SHC,EXAS,LNTH,DXCM,IDXX,NTRA,A,ICLR,DGX,TMO,LH,QGEN,WAT,IQV,QDEL,DHR,CRL,NEOG,PHG,MYGN,PKI,ILMN,SYNH,GH,TWST"
97,Financial Data & Stock Exchanges,Financial Services,1.01,18,20,25,28,"MSCI,CBOE,MCO,CME,NDAQ,SPGI,ICE"
98,REIT—Retail,Real Estate,1.01,18,22,28,24,"GTY,SKT,SPG,PECO,NNN,KRG,NTST,MAC,O,BRX,REG,FRT,SITC,EPR,KIM,ROIC"
99,Real Estate Services,Real Estate,1.01,18,28,7,16,"BEKE,CBRE,CSGP,KW,EXPI,CWK"
100,Banks—Regional,Financial Services,1.0,16,11,28,29,"GGAL,TBBK,DB,HTH,AX,FHN,TCBI,FNB,FCF,OZK,HBAN,HDB,FFBC,WTFC,UBSI,WAFD,RF,WBS,FHB,PFS,HOMB,BSAC,PB,FULT,BHLB,ONB,FBP,BANC,CFG,USB,IBN,NWBI,CFR,SSB,CADE,SNV,WAL,TFC,HWC,FITB,CVBF,CBSH,UMPQ,BPOP,PACW,UCBI,COLB,PPBI,TRMK,PNC,SFNC,BRKL,KEY,FFIN,GBCI,BKU,ZION,SBCF,MTB,HOPE,FIBK,BAP,CMA,PNFP,SIVB,CIB,FRC,EBC,VBTX,SBNY"
101,Staffing & Employment Services,Industrials,1.0,16,23,15,21,"TNET,BZ,ZIP,MAN,ADP,RHI,PAYX"
102,Information Technology Services,Technology,1.0,16,14,10,17,"AI,FISV,CDW,SAIC,TDC,DLB,FLYW,IT,G,GDS,FLT,RAMP,IBM,SNX,LDOS,DXC,XRX,CTSH,BR,INFY,ACN,JKHY,PSFE,NCR,EPAM,DNB,FIS,AFRM"
103,Insuranceâ€”Property & Casualty,Financial Services,1.0,16,9,32,4,"ALL,ARGO,AFG"
104,Drug Manufacturersâ€”General,Healthcare,1.0,16,14,57,47,"ABBV,AMGN"
105,Medical Distribution,Healthcare,1.0,16,27,44,48,"CAH,MCK,ABC,HSIC,PDCO,OMI"
106,Apparel Manufacturing,Consumer Cyclical,1.0,16,32,17,6,"PVH,RL,COLM,KTB,GIL,LEVI,CPRI,GOOS,VFC"
107,Electronic Gaming & Multimedia,Communication Services,0.99,14,27,1,8,"BILI,RBLX,ATVI,TTWO,SE,EA"
108,Utilities—Diversified,Utilities,0.99,14,12,23,44,"OTTR,HE,NWE,AVA,SRE,PEG,EXC,BKH,BIP"
109,Credit Services,Financial Services,0.99,14,22,12,8,"QFIN,NAVI,AXP,OMF,V,MA,DFS,ORCC,SYF,GSBD,OCSL,COF,ALLY,PYPL,SLM,WU,UPST"
110,Aluminum,Basic Materials,0.99,14,22,3,7,"CSTM,AA"
111,Railroads,Industrials,0.98,13,12,39,25,"WAB,CP,TRN,CSX,UNP,CNI,NSC,GBX"
112,Utilities—Regulated Gas,Utilities,0.98,13,16,41,52,"NJR,ATO,OGS,NI,UGI,BIPC,NFE,SWX"
113,REIT—Industrial,Real Estate,0.98,13,6,7,24,"CUBE,COLD,LSI,TRNO,STAG,FR,REXR,PLD,EXR,PSA,NSA,IIPR"
114,Medical Instruments & Supplies,Healthcare,0.98,13,18,14,24,"MASI,HAE,WST,HOLX,ALC,GKOS,NVCR,IRTC,RGEN,BDX,NVST,RMD,TFX,XRAY,ISRG,STAA,ATRC,WRBY,BAX"
115,Home Improvement Retail,Consumer Cyclical,0.98,13,14,17,13,"FND,LOW,HD,LESL"
116,REIT—Diversified,Real Estate,0.98,13,11,14,24,"EPRT,VICI,WPC,SRC,UE,BNL,DBRG"
117,Gold,Basic Materials,0.98,13,40,28,2,"OR,RGLD,WPM,AU,AEM,FNV,GOLD,NEM,SSRM"
118,Utilities—Regulated Water,Utilities,0.98,13,16,25,27,"SJW,AWK,WTRG,ZWS"
119,Softwareâ€”Application,Technology,0.97,11,0,0,0,"ACVA,ANSS,ADSK,ASAN,APP"
120,Oil & Gas E&P,Energy,0.97,11,27,55,60,"VIST,HES,ERF,NOG,FANG,DEN,PDCE,BSM,MUR,OXY,CNQ,MRO,TALO,MTDR,COP,APA,CRC,ESTE,KRP,OVV,CTRA,MGY,EOG,EQT,CHK,RRC,CPE,CNX,DVN,CRK,PXD,AR,SM,VET"
121,Integrated Freight & Logistics,Industrials,0.97,11,20,15,31,"FDX,JBHT,CHRW,ZTO,EXPD,UPS,XPO,CYRX,ATSG"
122,Entertainment,Communication Services,0.97,11,16,7,7,"WWE,NFLX,IMAX,WMG,EDR,LBTYA,LBTYK,CMCSA,CNK,DIS,ROKU,LYV,CHTR,LBRDK,DISH"
123,Utilities—Regulated Electric,Utilities,0.97,11,14,27,45,"PCG,EIX,PNM,PNW,FE,POR,PPL,EVRG,ED,NGG,CNP,DUK,ETR,XEL,SO,CMS,OGE,DTE,FTS,WEC,ES,NEE,LNT,D"
124,REIT—Specialty,Real Estate,0.96,9,18,19,22,"GLPI,LAMR,EQIX,IRM,PCH,RYN,OUT,WY,HASI,SBAC,CCI"
125,Healthcare Plans,Healthcare,0.96,9,9,48,55,"CI,HUM,UNH,MOH,CVS,CNC"
126,Farm Products,Consumer Defensive,0.96,9,8,44,52,"CALM,BG,ADM,TSN"
127,REITâ€”Retail,Real Estate,0.96,9,14,15,28,"ADC,AKR"
128,Utilitiesâ€”Regulated Electric,Utilities,0.94,8,12,23,45,"AEP,AEE,AGR"
129,Consumer Electronics,Technology,0.95,8,9,9,15,"SONO,AAPL,SONY,IRBT"
130,REIT—Healthcare Facilities,Real Estate,0.95,8,12,15,39,"CTRE,VTR,WELL,LTC,DOC,SBRA,OHI,PEAK,HR"
131,REIT—Hotel & Motel,Real Estate,0.95,8,7,19,22,"RHP,FCPT,PK,HST,XHR,PEB"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,6,6,25,37,"DEO,STZ,NAPA"
133,REIT—Residential,Real Estate,0.93,6,1,4,19,"ELS,UDR,MAA,SUI,ESS,IRT,INVH,AVB,EQR,CPT"
134,Broadcasting,Communication Services,0.93,6,18,15,33,"FWONK,NXST,FOXA,FOX,NWSA,NWS,TGNA,GTN,SBGI,LSXMK,LSXMA"
135,Softwareâ€”Infrastructure,Technology,0.93,6,4,2,3,"ACIW,APPN,ADBE,AKAM"
136,Grocery Stores,Consumer Defensive,0.92,5,6,28,39,"SFM,KR,DNUT,GO,ACI"
137,REITâ€”Residential,Real Estate,0.91,4,1,6,19,"AIRC,AMH"
138,Oil & Gas Drilling,Energy,0.91,4,41,62,59,"HP,PTEN"
139,Department Stores,Consumer Cyclical,0.9,3,3,22,0,"M,JWN,KSS"
140,Utilities—Renewable,Utilities,0.89,2,9,17,45,"ORA,CWEN,AY,NEP,BEPC,BEP"
141,Utilities—Independent Power Producers,Utilities,0.88,2,2,39,47,"VST,NRG"
142,Lumber & Wood Production,Basic Materials,0.87,1,4,12,37,"UFPI,EVA"
143,REIT—Mortgage,Real Estate,0.85,0,4,5,22,"TWO,STWD,PMT,NLY,KREF,BXMT"
144,REIT—Office,Real Estate,0.82,0,0,4,6,"GNL,OFC,DLR,DEA,CUZ,EQC,HIW,JBGS,BXP,KRC,SLG,VNO,DEI"
