Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,Financial Data & Stock Exchanges,Financial Services,1.02,35,39,29,38
95,Discount Stores,Consumer Defensive,1.02,34,58,72,90
96,Other Industrial Metals & Mining,Basic Materials,1.02,34,57,71,12
97,Banks—Regional,Financial Services,1.02,33,49,66,47
98,Travel Services,Consumer Cyclical,1.01,32,47,35,4
99,Auto & Truck Dealerships,Consumer Cyclical,1.01,31,24,38,74
100,Airlines,Industrials,1.01,31,55,16,20
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,30,13,15,25
102,Beverages—Wineries & Distilleries,Consumer Defensive,1.0,29,40,32,72
103,Broadcasting,Communication Services,1.0,29,22,57,43
104,Personal Services,Consumer Cyclical,0.99,28,35,28,76
105,Internet Retail,Consumer Cyclical,0.99,27,54,27,4
106,Information Technology Services,Technology,0.99,27,21,17,27
107,Semiconductor Equipment & Materials,Technology,0.99,26,33,24,47
108,Gambling,Consumer Cyclical,0.98,25,63,22,13
109,Agricultural Inputs,Basic Materials,0.98,24,52,86,77
110,Staffing & Employment Services,Industrials,0.98,24,43,34,44
111,Insurance—Specialty,Financial Services,0.97,23,9,49,56
112,Scientific & Technical Instruments,Technology,0.97,22,19,12,13
113,REIT—Specialty,Real Estate,0.97,22,15,11,42
114,Semiconductors,Technology,0.97,21,24,37,31
115,Utilities—Independent Power Producers,Utilities,0.96,20,51,88,86
116,REIT—Healthcare Facilities,Real Estate,0.96,20,10,9,61
117,Security & Protection Services,Industrials,0.96,19,11,70,57
118,Medical Instruments & Supplies,Healthcare,0.96,18,20,38,33
119,Medical Care Facilities,Healthcare,0.96,18,18,30,39
120,Diagnostics & Research,Healthcare,0.96,17,23,22,34
121,Home Improvement Retail,Consumer Cyclical,0.95,16,17,33,24
122,Building Products & Equipment,Industrials,0.95,15,16,79,55
123,Real Estate Services,Real Estate,0.95,15,20,25,23
124,Financial Conglomerates,Financial Services,0.94,14,37,63,19
125,Credit Services,Financial Services,0.94,13,12,10,9
126,REIT—Hotel & Motel,Real Estate,0.94,13,27,36,50
127,Aluminum,Basic Materials,0.94,12,5,2,10
128,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,11,7,21,61
129,Utilities—Renewable,Utilities,0.93,11,13,60,80
130,Software—Infrastructure,Technology,0.93,10,15,24,11
131,Health Information Services,Healthcare,0.92,9,22,72,32
132,Consumer Electronics,Technology,0.92,9,14,13,7
133,Entertainment,Communication Services,0.91,8,8,1,6
134,Electronic Gaming & Multimedia,Communication Services,0.91,7,4,4,8
135,REIT—Mortgage,Real Estate,0.9,6,4,0,24
136,REIT—Industrial,Real Estate,0.9,6,6,8,29
137,Department Stores,Consumer Cyclical,0.87,5,27,6,2
138,Softwareâ€”Infrastructure,Technology,0.87,4,2,3,14
139,Software—Application,Technology,0.86,4,6,19,0
140,REIT—Residential,Real Estate,0.86,3,1,5,35
141,Auto Manufacturers,Consumer Cyclical,0.85,2,11,13,59
142,REIT—Office,Real Estate,0.85,2,2,0,18
143,REITâ€”Residential,Real Estate,0.83,1,3,11,34
144,Softwareâ€”Application,Technology,0.75,0,0,4,0
145,Internet Content & Information,Communication Services,0.82,0,0,2,1
