Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Education & Training Services,Consumer Defensive,1.31,93,97,38,1,"EDU,ATGE,LRN,CHGG"
12,Metal Fabrication,Industrials,1.3,92,93,89,87,"ATI,MLI,CRS"
13,Healthcare Plans,Healthcare,1.26,91,93,72,71,"CI,CNC,ALHC,MOH,HUM,UNH,CVS"
14,Oil & Gas Equipment & Services,Energy,1.23,91,88,95,96,"TH,TDW,VAL,LBRT,TS,NOV,WFRD,SLCA,SLB,HAL,CHX,WHD,XPRO,BKR,CLB"
15,Oil & Gas Integrated,Energy,1.21,90,85,95,93,"EQNR,CVE,XOM,IMO,PBR,CVX,NFG,SU,BP,TTE,SNP,E"
16,Confectioners,Consumer Defensive,1.18,89,84,78,80,"HSY,MDLZ"
17,Utilities—Regulated Gas,Utilities,1.21,89,91,91,76,"NFE,ATO,NJR,NI,SWX,UGI"
18,Utilities—Diversified,Utilities,1.17,88,87,87,83,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
19,Airports & Air Services,Industrials,1.17,87,80,35,52,"AAWW,AER"
20,Farm Products,Consumer Defensive,1.17,87,82,74,82,"CALM,ADM,VITL,BG,TSN"
21,Beverages—Non-Alcoholic,Consumer Defensive,1.15,86,90,70,29,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
22,Medical Distribution,Healthcare,1.15,85,76,74,81,"MCK,CAH,ABC,HSIC,PDCO,OMI"
23,Drug Manufacturersâ€”General,Healthcare,1.15,85,81,85,85,"AMGN,ABBV"
24,Utilities—Independent Power Producers,Utilities,1.14,84,86,92,77,"VST,NRG"
25,Agricultural Inputs,Basic Materials,1.14,83,80,90,97,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
26,Utilities—Renewable,Utilities,1.14,82,89,64,74,"ORA,CWEN,NEP,BEPC,AY"
27,Utilitiesâ€”Regulated Electric,Utilities,1.14,82,78,73,63,"AEP,AEE,AGR"
28,Communication Equipment,Technology,1.14,81,87,41,49,"CLFD,SWIR,PI,EXTR,COMM,ADTN,MSI,LITE,JNPR,VIAV,CSCO,HPE,VSAT,CIEN,MAXR,ZBRA,KN"
29,Grocery Stores,Consumer Defensive,1.13,80,92,80,89,"GO,SFM,KR,ACI"
30,Utilities—Regulated Electric,Utilities,1.13,80,83,78,75,"SO,ED,CNP,PCG,WEC,DTE,OGE,XEL,NEE,EIX,EVRG,D,ETR,LNT,CMS,PNW,POR,ES,DUK,PNM,PPL,FE,FTS,NGG"
31,Health Information Services,Healthcare,1.12,79,73,9,14,"SGFY,PRVA,ONEM,EVH,CHNG,HQY,CVET,NXGN,MDRX,PGNY,RCM,PINC,SDGR,PHR,VEEV,OMCL,TDOC,TXG"
32,Insuranceâ€”Life,Financial Services,1.12,78,72,83,82,"AEL,AFL"
33,Insurance Brokers,Financial Services,1.12,78,82,57,58,"AJG,BRO,MMC,AON,BRP"
34,Waste Management,Industrials,1.11,77,74,61,57,"CLH,RSG,WM,WCN,GFL,SRCL"
35,Food Distribution,Consumer Defensive,1.1,76,85,81,70,"PFGC,SPTN,SYY,CHEF,UNFI,USFD"
36,Insuranceâ€”Specialty,Financial Services,1.11,76,48,68,74,"AMBC,AIZ,AGO"
37,Insurance—Reinsurance,Financial Services,1.09,75,27,82,30,"RGA,RNR"
38,Electronic Components,Technology,1.09,74,78,66,38,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
39,Consulting Services,Industrials,1.09,74,70,51,34,"NLSN,BAH,TRI,VRSK,EFX,TRU"
40,Engineering & Construction,Industrials,1.09,73,77,53,78,"IEA,PWR,FLR,ACM,KBR,AMRC,MTZ,J,TTEK,JCI,GVA,APG"
41,Discount Stores,Consumer Defensive,1.08,72,63,44,51,"BJ,DG,COST,DLTR,OLLI,WMT,TGT,BIG"
42,Auto & Truck Dealerships,Consumer Cyclical,1.08,72,65,59,44,"PAG,SAH,AN,DRVN,CARS,LAD,KMX"
43,Copper,Basic Materials,1.07,71,70,93,91,"TRQ,SCCO,FCX"
44,Insuranceâ€”Diversified,Financial Services,1.07,70,32,79,80,"ACGL,AIG"
45,Packaged Foods,Consumer Defensive,1.07,70,68,51,32,"LW,POST,TWNK,THS,GIS,UTZ,SJM,K,CPB,SOVO,FLO,CAG,KHC,HRL,DAR,PPC,INGR,MKC,BRBR,HLF,SMPL,BGS,NOMD,HAIN,BYND,FRPT"
46,Beverages—Wineries & Distilleries,Consumer Defensive,1.06,69,60,71,29,"STZ,DEO,NAPA"
47,Electrical Equipment & Parts,Industrials,1.06,68,61,46,31,"BE,PLUG,HOLI,NVT,ENR,ATKR,ABB"
48,Recreational Vehicles,Consumer Cyclical,1.05,68,34,6,21,"PII,HOG,WGO,CWH,THO"
49,Personal Services,Consumer Cyclical,1.05,67,68,62,44,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
50,Trucking,Industrials,1.04,66,75,40,73,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
51,Tobacco,Consumer Defensive,1.04,65,51,85,69,"BTI,PM,MO"
52,Banksâ€”Regional,Financial Services,1.04,65,48,46,57,"ABCB,ASB"
53,Lumber & Wood Production,Basic Materials,1.03,64,71,89,92,"EVA,WFG,BCC"
54,Farm & Heavy Construction Machinery,Industrials,1.03,63,63,84,78,"TWI,PCAR,WNC,DE,CAT,AGCO,TEX,OSK"
55,Aerospace & Defense,Industrials,1.03,63,64,57,67,"NOC,HII,HEI,LMT,HXL,GD,AJRD,BWXT,RTX,LHX,BA,TXT,AXON,WWD,MRCY,SPR,SWBI,KTOS"
56,Insuranceâ€”Property & Casualty,Financial Services,1.03,62,22,75,76,"ALL,AFG"
57,Auto Parts,Consumer Cyclical,1.03,61,56,48,12,"MOD,TEN,LKQ,MNRO,LEA,BWA,ALSN,GT,ALV,GNTX,ADNT,MGA,DAN,APTV"
58,Financial Conglomerates,Financial Services,1.02,61,31,65,37,"VOYA,JEF"
59,Specialty Business Services,Industrials,1.02,60,59,31,20,"RBA,CTAS,GPN,CPRT,IAA,MMS,FA"
60,Capital Markets,Financial Services,1.02,59,42,26,26,"LPLA,COWN,FUTU,RJF,IBKR,SCHW,GS,MS,LAZ,SF,TW,VIRT,FOCS,MC,EVR,MKTX,XP"
61,Industrial Distribution,Industrials,1.02,59,58,68,47,"WCC,MSM,CNM,FAST,FERG"
62,Integrated Freight & Logistics,Industrials,1.02,58,65,23,25,"CHRW,UPS,ZTO,JBHT,FDX,EXPD,CYRX,XPO"
63,Insurance—Life,Financial Services,1.02,57,27,63,50,"UNM,GL,MET,BHF,PRU,MFC,CNO,LNC,PUK"
64,Household & Personal Products,Consumer Defensive,1.02,57,52,52,33,"ELF,CL,EPC,KMB,CLX,PG,CHD,UL,NUS,EL,EWCZ,NWL,SPB"
65,Insurance—Property & Casualty,Financial Services,1.02,56,23,69,60,"PGR,WRB,AXS,SIGI,NMIH,TRV,CB,L,LMND,CINF,MCY"
66,Electronics & Computer Distribution,Technology,1.02,55,76,86,64,"AVT,ARW"
67,Medical Devices,Healthcare,1.02,55,61,15,23,"TMDX,SRTS,SWAV,AXNX,PRCT,CUTR,NNOX,PODD,BSX,MASS,AHCO,STE,NARI,PEN,ABT,ZBH,GMED,EW,SYK,MDT,INMD,NUVA,BRKR,LUNG,SNN,IART,LIVN,CNMD,NVRO,ALGN,OM,TNDM"
68,Lodging,Consumer Cyclical,1.01,54,53,70,56,"H,MAR,HTHT,HLT,CHH,WH"
69,Financial Data & Stock Exchanges,Financial Services,1.01,53,51,17,40,"NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO"
70,REIT—Retail,Real Estate,1.01,53,40,63,84,"SRG,NNN,O,PECO,ROIC,KIM,KRG,BRX,NTST,SKT,REG,EPR,FRT,SITC,SPG"
71,Packaging & Containers,Consumer Cyclical,1.01,52,40,72,53,"GPK,SLGN,SON,REYN,OI,PKG,IP,BERY,SEE,WRK,CCK"
72,Restaurants,Consumer Cyclical,1.01,51,30,12,17,"PLAY,QSR,TXRH,MCD,WING,ARMK,JACK,YUMC,WEN,CBRL,BLMN,DRI,YUM,RUTH,SBUX,DPZ,CNNE,BJRI,CAKE,PZZA,SHAK,EAT"
73,Specialty Retail,Consumer Cyclical,1.01,51,29,19,22,"MUSA,GPC,ASO,ORLY,ULTA,DKS,HIBB,WSM,TSCO,BLNK,EYE,SBH,ODP,CHPT,FIVE,KAR,AAP,WOOF,BBWI,BBW,BBY,GME,BGFV,RH"
74,REIT—Healthcare Facilities,Real Estate,1.0,50,44,48,45,"CTRE,OHI,SBRA,DOC,VTR,WELL,PEAK,HR,MPW"
75,REIT—Specialty,Real Estate,1.0,49,41,56,65,"FPI,IRM,GLPI,SBAC,CCI,RYN,WY,LAMR,PCH,EQIX,HASI,OUT"
76,Drug Manufacturers—General,Healthcare,1.0,48,62,76,72,"LLY,MRK,BMY,AZN,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
77,Banks—Regional,Financial Services,1.0,48,39,43,68,"IBN,FHN,CVBF,MTB,NWBI,FBP,HOMB,CBSH,UBSI,TCBI,FULT,ONB,FIBK,TBBK,UCBI,SSB,BAP,CMA,PB,HWC,RF,WTFC,EBC,HDB,HOPE,GBCI,WAFD,SBCF,BPOP,OZK,FHB,UMPQ,FCF,FFIN,HBAN,ZION,COLB,PPBI,SNV,FBC,WBS,BKU,PNFP,CADE,FRC,SFNC,TFC,PNC,SI,USB,KEY,WAL,HTH,CFG,FITB,BSAC,VBTX,CUBI,SIVB,CIB,PACW,SBNY,LOB"
78,REIT—Residential,Real Estate,1.0,47,47,60,85,"BRG,INVH,AVB,EQR,ELS,UDR,MAA,ESS,SUI,CPT,IRT"
79,REITâ€”Retail,Real Estate,1.0,46,37,54,48,"ADC,AKR"
80,Utilities—Regulated Water,Utilities,1.0,46,79,67,55,"WTRG,ARIS,AWK,ZWS"
81,Insurance—Specialty,Financial Services,0.99,45,55,37,62,"RYAN,MTG,RDN,FNF,TRUP,FAF"
82,Building Materials,Basic Materials,0.99,44,43,34,28,"MDU,VMC,MLM,SUM,EXP,CRH"
83,Auto Manufacturers,Consumer Cyclical,0.99,44,54,21,8,"TTM,TSLA,F,LI,HMC,RACE,GM,STLA,NIO,XPEV"
84,REIT—Industrial,Real Estate,0.99,43,42,31,70,"DRE,EXR,LSI,PSA,COLD,CUBE,REXR,EGP,TRNO,NSA,FR,PLD,STAG,IIPR"
85,Chemicals,Basic Materials,0.99,42,50,91,93,"SQM,LXU,APD,UNVR,HUN,DOW,EMN,MEOH,TROX,CE"
86,Broadcasting,Communication Services,0.99,42,29,28,55,"FWONK,TGNA,FOXA,FOX,LSXMA,LSXMK,GTN,SBGI,NWS,NWSA,AMCX"
87,Specialty Chemicals,Basic Materials,0.99,41,45,82,42,"LTHM,ALB,CBT,GCP,RPM,ASH,GPRE,CC,OLN,OEC,AXTA,PPG,FUL,WLK,LIN,ECL,KRO,LYB,AVNT,ESI,SHW,IFF,DD,AVTR,TSE"
88,Insurance—Diversified,Financial Services,0.98,40,17,36,36,"PFG,EQH,HIG,ORI,SLF,GSHD"
89,Railroads,Industrials,0.98,40,53,53,79,"CP,UNP,CNI,WAB,CSX,NSC,TRN,GBX"
90,Beverages—Brewers,Consumer Defensive,0.98,39,31,55,61,"TAP,BUD,FMX"
91,Telecom Services,Communication Services,0.98,38,57,65,59,"TMUS,IRDM,KT,TU,FYBR,TDS,BCE,T,GOGO,SJR,AMX,RCI,RADI,VOD,VZ,SKM"
92,Specialty Industrial Machinery,Industrials,0.98,38,46,24,24,"PSN,TPIC,GTLS,HWM,CMI,IEX,TT,LII,RRX,IR,HON,FLS,DCI,PH,XYL,AME,GGG,ETN,OTIS,ROK,ITW,ROP,MIDD,EMR,ITT,ARNC,DOV,GE,AOS,MMM,PNR,GNRC,KRNT"
93,Rental & Leasing Services,Industrials,0.98,37,38,58,59,"WSC,CAR,TRTN,R,AL,TGH,URI,FTAI,RCII,PRG"
94,Steel,Basic Materials,0.97,36,69,87,90,"CMC,STLD,NUE,RS,TMST,X,CLF,MT,TX"
95,Mortgage Finance,Financial Services,0.97,36,59,44,72,"COOP,ECPG,ESNT,PFSI,HTGC,EFC"
96,Medical Instruments & Supplies,Healthcare,0.97,35,38,16,23,"IRTC,HAE,STAA,BLFS,RGEN,GKOS,BDX,RMD,HOLX,MMSI,NVCR,ALC,NVST,MASI,WST,COO,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
97,REIT—Hotel & Motel,Real Estate,0.96,34,35,80,65,"HST,FCPT,RHP,XHR,PEB,PK"
98,Conglomerates,Industrials,0.96,34,66,38,27,"IEP,CODI"
99,Medical Care Facilities,Healthcare,0.96,33,55,8,34,"ACHC,CMPS,OPCH,OSH,HNGR,AMN,SEM,EHC,AGL,HCA,AMED,DVA,THC,HCSG,MD,UHS,SGRY,FMS"
100,Footwear & Accessories,Consumer Cyclical,0.95,32,11,25,4,"DECK,CAL,FL,SKX,CROX,NKE,WWW,SHOO"
101,Asset Management,Financial Services,0.95,31,26,29,38,"BCOR,ATCO,FHI,MAIN,AMP,FSK,ARES,ARCC,SEIC,GOF,GBDC,BEN,JXN,BAM,APO,BLK,NVG,PDI,STT,NAD,NTRS,TSLX,NZF,KKR,PTY,BK,DSL,APAM,IVZ,STEP,TROW,BX,CG,JHG"
102,Banks—Diversified,Financial Services,0.95,31,19,59,68,"HSBC,EWBC,WFC,RY,UBS,TD,BMO,BAC,C,CM,BNS,JPM"
103,REITâ€”Residential,Real Estate,0.95,30,25,23,66,"AMH,AIRC"
104,Luxury Goods,Consumer Cyclical,0.94,29,21,27,17,"TPR,SIG"
105,Information Technology Services,Technology,0.95,29,36,27,16,"IMXI,SWCH,EPAM,JKHY,BR,GDYN,IT,FISV,G,IBM,LDOS,CDW,FLT,DLB,ACN,FLYW,FIS,INFY,NCR,XRX,DNB,CTSH,DXC,TDC,GDS,TWKS,AI,AFRM,RAMP,TASK"
106,Advertising Agencies,Communication Services,0.94,28,24,39,63,"OMC,IPG"
107,Marine Shipping,Industrials,0.94,27,72,93,95,"INSW,KEX,MATX,GSL,EGLE,SBLK,GNK,ZIM"
108,Tools & Accessories,Industrials,0.94,27,36,45,9,"GFF,TKR,TTC,KMT,SWK"
109,REIT—Diversified,Real Estate,0.94,26,33,30,46,"VICI,WPC,SRC,STOR,EPRT,UE,BNL,DBRG,STAR"
110,Computer Hardware,Technology,0.94,25,46,49,53,"SMCI,ANET,PSTG,NTAP,HPQ,SSYS,WDC,CRSR,DELL,STX,LOGI"
111,Travel Services,Consumer Cyclical,0.93,25,4,25,13,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
112,Other Industrial Metals & Mining,Basic Materials,0.93,24,15,77,86,"LAC,TECK,PLL,MP,BHP,CMP,RIO,VALE"
113,Software—Infrastructure,Technology,0.93,23,19,12,12,"EVOP,PING,STEM,MNDT,QLYS,PANW,DOX,GDDY,SNPS,NTCT,VRNT,BKI,BOX,NTNX,ORCL,CHKP,NEWR,CRWD,ATEN,VMW,MSFT,VRSN,CYBR,NLOK,DBX,KNBE,FOUR,FIVN,EVTC,FFIV,TOST,SQSP,FTNT,CFLT,EEFT,BL,PAGS,S,TENB,SPLK,MDB,WIX,NET,ZS,DOCN,VRNS,SQ,PATH,NVEI,BAND,OKTA"
114,Real Estate Services,Real Estate,0.93,23,10,6,6,"BEKE,CSGP,CBRE,KW,CWK,EXPI"
115,Security & Protection Services,Industrials,0.93,22,49,42,46,"VRRM,REZI,ALLE"
116,REITâ€”Mortgage,Real Estate,0.93,21,14,33,48,"ACRE,ABR"
117,Airlines,Industrials,0.93,21,10,34,4,"ULCC,SAVE,CPA,ALK,HA,UAL,DAL,LUV,SNCY,RYAAY,AAL,SKYW"
118,REIT—Mortgage,Real Estate,0.92,20,20,21,25,"KREF,DX,STWD,BXMT,RC,PMT,ORC,IVR"
119,Semiconductor Equipment & Materials,Technology,0.92,19,74,36,31,"AEHR,DQ,ACLS,KLAC,PLAB,XPER,COHU,VECO,ACMR,LRCX,ENTG,OLED,IPGP,KLIC,AMAT,ASML,UCTT,TER,AMBA"
120,Building Products & Equipment,Industrials,0.92,19,57,42,43,"CSL,WMS,PGTI,BECN,BLDR,OC,MAS,CARR,LPX,AZEK,TREX,ASPN"
121,Diagnostics & Research,Healthcare,0.92,18,28,14,21,"LNTH,VIVO,TMO,MYGN,DHR,QGEN,A,IQV,DGX,NTRA,ICLR,WAT,GH,LH,DXCM,TWST,PKI,SHC,QDEL,IDXX,SYNH,CRL,FLGT,ILMN,NEOG,CDNA,EXAS,PHG"
122,Home Improvement Retail,Consumer Cyclical,0.91,17,12,14,35,"LOW,HD,FND,LESL"
123,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,17,44,32,40,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
124,Staffing & Employment Services,Industrials,0.91,16,25,47,36,"CCRN,ADP,PAYX,BZ,MAN,ZIP,RHI,UPWK,HHR"
125,Consumer Electronics,Technology,0.91,15,13,4,15,"AAPL,IRBT,SONY,SONO"
126,Gambling,Consumer Cyclical,0.9,14,17,2,14,"EVRI,DKNG,IGT"
127,Leisure,Consumer Cyclical,0.9,14,14,29,39,"FNKO,MANU,MAT,ELY,SEAS,FUN,BC,PLNT,HAS,VSTO,POOL,CLAR,SIX,YETI"
128,Electronic Gaming & Multimedia,Communication Services,0.9,13,23,4,2,"ATVI,EA,AVID,RBLX,TTWO,BILI,SE"
129,Publishing,Communication Services,0.88,12,12,18,51,"RELX,NYT"
130,Semiconductors,Technology,0.9,12,67,40,42,"WOLF,ON,SKYT,TSEM,VSH,RMBS,TXN,SIMO,ADI,CRUS,MPWR,AVGO,AMKR,AOSL,LSCC,MTSI,MCHP,QCOM,NXPI,STM,ONTO,ALGM,TSM,MU,SWKS,SLAB,POWI,MRVL,AMD,FORM,MXL,SGH,QRVO,INTC,NVDA,SYNA,SMTC,SITM"
131,Scientific & Technical Instruments,Technology,0.88,11,21,17,11,"KEYS,NOVT,FTV,ITRI,TRMB,VNT,ST,GRMN,IIVI,MKSI,CGNX"
132,Pharmaceutical Retailers,Healthcare,0.87,10,8,10,41,"PETS,WBA"
133,Resorts & Casinos,Consumer Cyclical,0.88,10,8,11,19,"LVS,VAC,BYD,HGV,RRR,MGM,MTN,WYNN,PENN,BALY,CZR"
134,Entertainment,Communication Services,0.87,9,16,13,19,"WWE,LYV,WOW,IMAX,EDR,DIS,CNK,WMG,LBTYK,LBTYA,CMCSA,NFLX,LBRDK,CHTR,DISH,ROKU"
135,Residential Construction,Consumer Cyclical,0.87,8,34,20,27,"GRBK,SKY,LEN,PHM,DHI,TMHC,MTH,TOL,TPH,KBH,BZH,MDC"
136,Internet Retail,Consumer Cyclical,0.87,8,2,0,0,"PDD,GLBE,JD,CPNG,AMZN,BABA,ETSY,MELI,CHWY,EBAY,CVNA,RVLV,OSTK,W"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,7,7,3,5,"LEG,LZB,TPX,WHR,SNBR,FBHS,MHK"
138,Credit Services,Financial Services,0.85,6,5,19,10,"V,MA,AXP,ORCC,GSBD,DFS,NAVI,QFIN,WU,SYF,SLM,COF,PYPL,OMF,ALLY,LC,GDOT,UPST"
139,Apparel Retail,Consumer Cyclical,0.86,6,2,8,10,"DBI,TJX,ROST,BKE,LULU,CRI,GES,URBN,SCVL,ONON,GIII,BOOT,PLCE,ZUMZ,VSCO,BURL,ANF"
140,Aluminum,Basic Materials,0.85,5,9,76,95,"AA,CSTM"
141,Apparel Manufacturing,Consumer Cyclical,0.84,4,6,10,6,"CPRI,GIL,KTB,COLM,RL,LEVI,VFC,GOOS,PVH"
142,REIT—Office,Real Estate,0.83,4,6,22,61,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,KRC,CUZ,HIW,BXP,VNO,SLG,DEI,HPP"
143,Software—Application,Technology,0.83,3,4,1,2,"CALX,PCTY,CTXS,PWSC,CDNS,NATI,MANH,PTC,PAYC,AYX,DV,UBER,TTD,TEAM,SNOW,ESTC,INTU,EBIX,PCOR,ESMT,GLOB,BSY,BMBL,AVLR,ZI,BILL,SPT,FROG,CDAY,YOU,SSNC,PD,PUBM,NOW,WDAY,DDOG,DT,ZEN,JAMF,SAP,EVBG,GWRE,ENV,CRM,OTEX,WK,MNDY,HUBS,NCNO,FRSH,SMAR,MSTR,BIGC,QTWO,U,ZM,RPD,COIN,LYFT,LSPD,SHOP,COUP,CRNC,PEGA,DOCU,DOMO,RNG"
144,Softwareâ€”Infrastructure,Technology,0.83,2,18,5,7,"AKAM,ACIW,APPN,ADBE"
145,Gold,Basic Materials,0.78,2,3,55,91,"FNV,RGLD,AEM,GOLD,WPM,SSRM,AU,NEM"
146,Internet Content & Information,Communication Services,0.78,1,1,2,3,"YELP,ATHM,BIDU,PERI,TWTR,NTES,THRY,GOOG,GOOGL,PINS,ABNB,YY,SPOT,SSTK,WB,ZG,Z,CARG,IAC,DASH,MTCH,FVRR,TWLO,CDLX,YNDX"
147,Department Stores,Consumer Cyclical,0.72,0,0,61,54,"JWN,M,KSS"
148,Softwareâ€”Application,Technology,0.68,0,0,0,0,"ADSK,ANSS,APPS,APP,ASAN"
