Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
44,Consulting Services,Industrials,39,39,31,14,1.03,"BAH,VRSK,TRU,TRI,EFX"
45,Capital Markets,Financial Services,39,36,15,17,1.03,"MARA,XP,FUTU,EVR,TW,IBKR,MC,FOCS,HLI,RJF,LPLA,SCHW,GS,SF,MS,LAZ,VIRT,MKTX"
46,Aerospace & Defense,Industrials,39,32,37,33,1.03,"EH,KTOS,BA,BWXT,ERJ,TXT,HEI,AXON,HXL,GD,LMT,NOC,LHX,RTX,SPR,MRCY"
47,Luxury Goods,Consumer Cyclical,39,30,34,42,1.03,"SIG,TPR"
48,Auto & Truck Dealerships,Consumer Cyclical,37,52,33,27,1.02,"CARS,PAG,LAD,AN,KMX,DRVN"
49,Utilities—Independent Power Producers,Utilities,37,30,13,1,1.02,"VST,NRG"
50,Home Improvement Retail,Consumer Cyclical,36,36,30,19,1.01,"FND,LOW,HD"
51,Biotechnology,Healthcare,36,45,53,47,1.01,"RETA,BBIO,IMGN,IMVT,CBAY,VKTX,KDNY,ETNB,RXRX,NUVL,MORF,BHVN,VRNA,AKRO,MDGL,ACAD,ABCM,KNSA,PTGX,RVMD,ARGX,LEGN,AXSM,IDYA,RYTM,PCVX,CORT,NVO,SGEN,FOLD,PRTA,VRTX,ZNTL,INSM,HALO,VCYT,EXEL,ITCI,REGN,MIRM,VCEL,UTHR,ALKS,IONS,REPL,TECH,NBIX,KRTX,XENE,GMAB,CERT,CPRX,SWTX,BPMC,CLDX,DNLI,AGIO,RCKT,BMRN,CRNX,JAZZ,VERV,SRPT,SNDX,INCY,RCUS,PLRX,CRSP,DCPH,ALNY,RVNC,SAGE,XNCR,NTLA,BNTX,RARE,PTCT,ARWR,RPRX,CYTK,TVTX,DAWN,HRMY,ZLAB,KYMR,ARVN,CERE,MRNA,BEAM,MRTX,VIR,APLS"
52,Publishing,Communication Services,36,34,39,21,1.01,"NYT,RELX"
53,Household & Personal Products,Consumer Defensive,35,34,43,27,1.0,"ELF,COTY,HELE,SPB,CHD,CLX,PG,UL,EWCZ,CL,KMB,EPC,EL,NUS"
54,Entertainment,Communication Services,35,27,31,11,1.0,"NFLX,ROKU,CNK,WWE,CMCSA,IMAX,CHTR,LYV,WMG,LBRDK,EDR,LBTYK,LBTYA,DIS"
55,Recreational Vehicles,Consumer Cyclical,35,41,11,15,1.0,"THO,PII,WGO,CWH,HOG"
56,Tools & Accessories,Industrials,35,46,28,35,1.0,"GFF,LECO,SWK,TKR,KMT,TTC"
57,Diagnostics & Research,Healthcare,35,36,34,14,1.0,"EXAS,RDNT,SHC,NEO,PACB,NEOG,MEDP,ICLR,GH,PHG,TWST,IDXX,DXCM,LH,IQV,NTRA,LNTH,TMO,DHR,DGX,QGEN,CRL,MYGN,SYNH,WAT,QDEL,A,ILMN"
58,Oil & Gas E&P,Energy,35,13,10,21,1.0,"VIST,NOG,CNX,CRC,RRC,HES,EQT,SM,ESTE,PDCE,APA,MUR,OVV,ERF,EOG,MTDR,FANG,BSM,COP,CNQ,MRO,PXD,MGY,CTRA,DEN,AR,OXY,TALO,CRK,CHK,CPE,VET,DVN,KRP,HPK"
59,Railroads,Industrials,33,29,15,9,0.99,"GBX,WAB,UNP,TRN,CP,CSX,NSC,CNI"
60,Medical Distribution,Healthcare,33,36,21,19,0.99,"CAH,PDCO,ABC,MCK,HSIC,OMI"
61,Leisure,Consumer Cyclical,33,43,31,21,0.99,"CUK,MANU,GOLF,LTH,POOL,BC,VSTO,MAT,SIX,YETI,HAS,SEAS,PLNT"
62,Lodging,Consumer Cyclical,31,29,37,31,0.98,"MAR,HTHT,H,HLT,WH,CHH"
63,Oil & Gas Integrated,Energy,31,24,26,35,0.98,"YPF,PBR,IMO,CVE,BP,TTE,XOM,SU,EQNR,CVX,NFG,SSL"
64,Specialty Business Services,Industrials,31,30,33,25,0.98,"CPRT,MMS,CTAS,GPN,FA,ABM,RBA"
65,Oil & Gas Midstream,Energy,31,27,28,33,0.98,"LPG,TNK,FRO,PAGP,PAA,MMP,TRGP,NS,WMB,STNG,LNG,GLNG,EURN,HESM,WES,MPLX,OKE,ET,EPD,CEQP,DTM,KMI,VNOM,PBA,ENB,TRP"
66,Scientific & Technical Instruments,Technology,31,41,21,15,0.98,"COHR,ITRI,VNT,FTV,GRMN,MKSI,TRMB,CGNX,KEYS,ST,TDY"
67,Footwear & Accessories,Consumer Cyclical,31,27,50,37,0.98,"DECK,SKX,CROX,CAL,SHOO,NKE,FL"
68,Specialty Retail,Consumer Cyclical,29,27,35,37,0.97,"MNSO,RH,DKS,FIVE,ASO,ODP,ORLY,WSM,BBY,BBWI,KAR,TSCO,ULTA,GPC,GME,EYE,AAP"
69,Security & Protection Services,Industrials,29,29,34,28,0.97,"NSSC,VRRM,ALLE,BRC,REZI"
70,Resorts & Casinos,Consumer Cyclical,29,32,46,42,0.97,"MLCO,WYNN,CZR,LVS,MGM,BYD,HGV,RRR,MTN,PENN,VAC"
71,Beverages—Non-Alcoholic,Consumer Defensive,29,30,44,23,0.97,"CELH,CCEP,MNST,PEP,PRMW,KO,KDP"
72,Financial Conglomerates,Financial Services,29,24,18,33,0.97,"JEF,VOYA"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29,24,21,13,0.97,"TPX,LZB,MHK,WHR,LEG"
74,Department Stores,Consumer Cyclical,29,9,0,8,0.97,"JWN,KSS,M"
75,Medical Care Facilities,Healthcare,29,34,34,19,0.97,"FMS,DVA,THC,EHC,OPCH,SGRY,HCA,SEM,UHS,AMED,ACHC,MD,AMN,AGL"
76,Aluminum,Basic Materials,27,24,13,9,0.96,"CSTM,AA"
77,Financial Data & Stock Exchanges,Financial Services,27,20,26,17,0.96,"CBOE,MCO,CME,MSCI,SPGI,ICE,FDS,NDAQ"
78,Staffing & Employment Services,Industrials,27,6,5,11,0.96,"UPWK,TNET,ADP,PAYX,MAN,ZIP,RHI,ASGN,KFY,BZ"
79,Medical Devices,Healthcare,27,34,44,25,0.96,"RXST,TMDX,ATEC,ALGN,INMD,PEN,STE,INSP,SYK,CNMD,LIVN,BSX,SWAV,SNN,ZBH,AXNX,PRCT,ABT,NARI,BRKR,MDT,EW,PODD,GMED,TMCI,NUVA,IART,AHCO,TNDM"
80,Asset Management,Financial Services,27,24,18,17,0.96,"APO,BUR,ARES,AMP,KKR,STEP,APAM,BX,TSLX,VCTR,OWL,PTY,BEN,NMFC,SEIC,BLK,CG,JHG,MAIN,BK,PAX,GBDC,ARCC,BAM,FSK,TROW,DSL,STT,PDI,IVZ,GOF,NTRS,JXN,FHI"
81,Insurance—Diversified,Financial Services,27,22,15,25,0.96,"ORI,SLF,HIG,EQH,PFG"
82,Personal Services,Consumer Cyclical,27,30,35,13,0.96,"FTDR,BFAM,ROL,SCI,FRG,HRB"
83,Grocery Stores,Consumer Defensive,25,24,24,13,0.95,"SFM,ACI,KR,DNUT,ASAI,GO"
84,Insurance—Life,Financial Services,25,22,10,25,0.95,"UNM,CNO,BHF,PRU,GL,MFC,MET,PUK,LNC"
85,Information Technology Services,Technology,25,24,11,14,0.95,"AI,TDC,FLYW,NABL,RAMP,SAIC,NCR,FLT,ACN,CDW,IBM,AFRM,CTSH,BR,IT,LDOS,SNX,XRX,DLB,JKHY,INFY,FIS,G,WNS,EPAM,GDS,TASK,PRFT,DXC,CNXC"
86,Banks—Diversified,Financial Services,25,19,13,17,0.95,"ING,HSBC,JPM,UBS,EWBC,WFC,TD,BAC,RY,BMO,CM,C,BNS"
87,Health Information Services,Healthcare,25,24,26,13,0.95,"SDGR,TXG,ACCD,PGNY,HQY,VEEV,PHR,RCM,OMCL,MDRX,NXGN,EVH,PRVA,PINC,TDOC"
88,Insurance—Specialty,Financial Services,25,15,13,13,0.95,"MTG,RDN,FAF,FNF,RYAN,TRUP"
89,Banksâ€”Regional,Financial Services,25,0,0,14,0.95,"ABCB,ASB"
90,Insurance—Reinsurance,Financial Services,25,29,46,46,0.95,"RNR,RGA"
91,Restaurants,Consumer Cyclical,25,36,39,27,0.95,"SHAK,DPZ,DRI,QSR,EAT,PLAY,CMG,CAKE,TXRH,BLMN,YUM,ARMK,MCD,SBUX,YUMC,WING,WEN,PZZA,CNNE,CBRL"
92,Insurance Brokers,Financial Services,25,27,35,21,0.95,"BRO,AJG,MMC,AON,BRP"
93,Waste Management,Industrials,23,38,42,21,0.94,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
94,Electronics & Computer Distribution,Technology,23,49,18,25,0.94,"ARW,AVT"
95,Specialty Chemicals,Basic Materials,23,26,18,14,0.94,"DD,WLK,CC,RPM,SHW,LIN,ECL,PPG,ESI,LYB,FUL,OLN,AXTA,AVNT,OEC,GPRE,CBT,AVTR,LTHM,ASH,ALB,NGVT,IFF"
96,Banks—Regional,Financial Services,23,2,2,13,0.94,"GGAL,CUBI,BMA,NYCB,TBBK,WAL,BSAC,FBP,PNFP,TCBI,BPOP,BKU,TFSL,ONB,OZK,CADE,AX,WBS,WTFC,CVBF,ZION,IBN,FULT,HOMB,AUB,RF,FNB,CATY,FFBC,SSB,USB,UCBI,FCF,OCFC,HDB,CMA,HWC,EBC,HBAN,WAFD,SFNC,SNV,UMBF,MTB,HTH,PPBI,FFIN,NWBI,VBTX,SFBS,CBU,CFG,FHB,FITB,PNC,PFS,TRMK,UBSI,BOH,FIBK,PB,SBCF,CFR,CBSH,COLB,TFC,GBCI,SASR,FHN"
97,Drug Manufacturers—Specialty & Generic,Healthcare,23,27,44,20,0.94,"AVDL,DVAX,ZTS,TAK,PRGO,SUPN,PCRX,CTLT"
98,Electronic Gaming & Multimedia,Communication Services,22,6,33,13,0.93,"ATVI,TTWO,AVID,BILI,EA,RBLX,SE"
99,REIT—Retail,Real Estate,22,24,11,13,0.93,"SKT,MAC,KRG,PECO,SITC,REG,SPG,BRX,ROIC,FRT,EPR,KIM,GTY,NTST,O,NNN"
100,REITâ€”Retail,Real Estate,20,15,8,9,0.92,"AKR,ADC"
101,Packaging & Containers,Consumer Cyclical,20,13,19,19,0.92,"PKG,BERY,CCK,OI,WRK,IP,REYN,GPK,SON,SEE,SLGN"
102,Business Equipment & Supplies,Industrials,20,9,8,6,0.92,"AVY,HNI"
103,Insurance—Property & Casualty,Financial Services,20,13,22,23,0.92,"NMIH,L,SIGI,KMPR,RLI,CINF,AXS,CB,PGR,WRB,LMND,TRV,HMN"
104,Drug Manufacturersâ€”General,Healthcare,18,1,22,13,0.91,"ABBV,AMGN"
105,Telecom Services,Communication Services,18,15,21,14,0.91,"USM,TDS,IDCC,TIMB,RADI,GOGO,AMX,SKM,CCOI,TMUS,RCI,IRDM,BCE,VZ,TU,FYBR,T"
106,Communication Equipment,Technology,18,34,22,25,0.91,"EXTR,HPE,CSCO,MSI,KN,JNPR,DGII,ZBRA,CIEN,LITE,VSAT,PI"
107,Medical Instruments & Supplies,Healthcare,16,24,41,13,0.9,"STVN,GKOS,WST,ISRG,ALC,COO,WRBY,BDX,XRAY,MMSI,HOLX,RGEN,IRTC,NVST,BAX,RMD,MASI,STAA,NVCR"
108,Other Industrial Metals & Mining,Basic Materials,16,9,13,19,0.9,"TECK,CMP,BHP,RIO,VALE,MP,LAC"
109,Chemicals,Basic Materials,16,17,7,15,0.9,"CE,APD,DOW,HUN,EMN,TROX,SQM"
110,REIT—Office,Real Estate,16,6,2,0,0.9,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,JBGS,DEI,HIW,DEA,EQC"
111,Gold,Basic Materials,16,11,52,20,0.9,"GFI,OR,WPM,AU,FNV,RGLD,AEM,GOLD,SSRM,NEM"
112,Marine Shipping,Industrials,16,9,11,27,0.9,"INSW,KEX,SBLK,ZIM"
113,Thermal Coal,Energy,16,6,19,33,0.9,"CEIX,ARCH,BTU,ARLP"
114,REIT—Mortgage,Real Estate,14,9,3,0,0.89,"STWD,BXMT,PMT,NLY,TWO"
115,Drug Manufacturers—General,Healthcare,14,11,38,25,0.89,"LLY,HZNP,NVS,SNY,GILD,AZN,JNJ,MRK,BIIB,GSK,BMY,OGN,PFE"
116,Confectioners,Consumer Defensive,14,24,50,20,0.89,"MDLZ,HSY"
117,Packaged Foods,Consumer Defensive,14,13,33,10,0.89,"BRBR,FRPT,SOVO,INGR,HLF,LW,SMPL,THS,MKC,DAR,PPC,NOMD,SJM,POST,BYND,TWNK,UTZ,HRL,K,GIS,KHC,CAG,FLO,CPB,BGS"
118,Utilities—Regulated Water,Utilities,14,6,15,9,0.89,"ZWS,AWK,WTRG,CWT"
119,REIT—Healthcare Facilities,Real Estate,14,13,11,8,0.89,"WELL,OHI,CTRE,SBRA,VTR,DOC,HR,PEAK"
120,Farm Products,Consumer Defensive,14,3,4,4,0.89,"BG,ADM,CALM,TSN"
121,Apparel Manufacturing,Consumer Cyclical,13,6,18,15,0.88,"RL,PVH,KTB,GIL,COLM,LEVI,GOOS,CPRI,VFC"
122,Consumer Electronics,Technology,12,27,34,8,0.87,"AAPL,SONY,IRBT,SONO"
123,Discount Stores,Consumer Defensive,12,7,28,13,0.87,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
124,REITâ€”Residential,Real Estate,12,22,19,3,0.87,"AMH,AIRC"
125,Beverages—Wineries & Distilleries,Consumer Defensive,12,7,18,2,0.87,"STZ,DEO,NAPA"
126,Broadcasting,Communication Services,10,20,7,10,0.86,"NWS,NWSA,FWONK,FOX,FOXA,TGNA,LSXMA,LSXMK"
127,REIT—Residential,Real Estate,10,17,11,4,0.86,"ESS,INVH,AVB,ELS,EQR,UDR,CPT,IRT,MAA,SUI"
128,Tobacco,Consumer Defensive,8,11,18,11,0.85,"PM,MO,BTI"
129,REIT—Diversified,Real Estate,8,7,5,8,0.85,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
130,Healthcare Plans,Healthcare,8,2,11,8,0.85,"CI,UNH,MOH,HUM,CVS,CNC"
131,REIT—Specialty,Real Estate,7,13,8,13,0.84,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,HASI,SBAC,CCI,OUT"
132,REIT—Industrial,Real Estate,7,15,21,9,0.84,"COLD,STAG,EGP,PLD,FR,TRNO,PSA,CUBE,REXR,NSA,EXR"
133,Food Distribution,Consumer Defensive,5,17,19,17,0.83,"USFD,PFGC,SYY,CHEF,UNFI"
134,Utilities—Regulated Electric,Utilities,5,7,28,10,0.83,"PCG,PNW,EIX,CNP,NGG,SO,POR,ED,DTE,LNT,FE,FTS,CMS,PPL,PNM,WEC,OGE,EVRG,DUK,ETR,NEE,XEL,ES,D"
135,REIT—Hotel & Motel,Real Estate,4,20,13,6,0.82,"RHP,FCPT,PK,HST,PEB,XHR"
136,Utilities—Diversified,Utilities,4,6,26,9,0.82,"PEG,NWE,EXC,HE,SRE,BIP,AVA,BKH"
137,Insuranceâ€”Property & Casualty,Financial Services,2,2,7,15,0.81,"ALL,AFG"
138,Solar,Technology,2,20,38,44,0.81,"FSLR,SHLS,MAXN,ARRY,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
139,Agricultural Inputs,Basic Materials,1,3,4,14,0.8,"CF,CTVA,MOS,NTR,SMG,FMC"
140,Utilities—Regulated Gas,Utilities,1,5,13,14,0.8,"ATO,SWX,BIPC,OGS,NI,NJR,SR,NFE,UGI"
141,Utilitiesâ€”Regulated Electric,Utilities,0,2,22,6,0.78,"AEE,AEP,AGR"
142,Utilities—Renewable,Utilities,0,0,15,4,0.73,"ORA,BEPC,AY,NEP,CWEN"
