Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Diagnostics & Research,Healthcare,1.26,58,50,35,12,"CELC,BNR,PRPO,GH,MEDP,CSTL,FLGT,EXAS,NTRA,IDXX,IQV,ILMN,TMO,A,RDNT,WAT,MTD,DHR,PHG,DGX,NRC,SHC,DRIO,CRL,LH,QGEN,CDNA,ICLR,TWST,LNTH,DXCM,QDEL"
13,Copper,Basic Materials,1.26,58,52,25,24,"HBM,ERO,SCCO,FCX"
14,Coking Coal,Basic Materials,1.24,57,62,57,0,"METC,HCC,AMR"
15,Thermal Coal,Energy,1.22,56,48,27,48,"BTU,NC,HNRG,NRP,ARLP"
16,Scientific & Technical Instruments,Technology,1.19,55,62,61,21,"ZEPP,COHR,MKSI,ESE,VPG,KEYS,TRMB,TDY,ST,CGNX,FTV,VNT,GRMN,ITRI,MLAB,NOVT"
17,Utilities—Renewable,Utilities,1.19,55,43,31,27,"BEPC,ORA,CWEN,ELLO,BEP"
18,Internet Retail,Consumer Cyclical,1.17,54,55,60,33,"NEGG,W,BABA,VIPS,CVNA,EBAY,GLBE,AMZN,CPNG,ETSY,PDD,AKA,MELI,CHWY,RVLV,JD,LQDT"
19,Engineering & Construction,Industrials,1.17,54,54,55,50,"AGX,FIX,STRL,WLDN,TPC,AMRC,MYRG,PRIM,DY,IESC,PWR,MTZ,APG,JCI,EME,BLD,ACM,J,ROAD,GVA,STN,TTEK,FLR,RCMT,KBR,LMB"
20,Other Industrial Metals & Mining,Basic Materials,1.15,53,53,59,33,"MP,VALE,RIO,MTRN,TECK,CMP,BHP"
21,Oil & Gas Drilling,Energy,1.13,52,20,4,0,"HP,NBR,PDS"
22,Utilities—Independent Power Producers,Utilities,1.14,52,52,53,54,"TAC,NRG,VST"
23,Drug Manufacturersâ€”General,Healthcare,1.12,50,36,16,23,"ABBV,AMGN"
24,Aluminum,Basic Materials,1.12,50,49,25,8,"CENX,KALU,CSTM,AA"
25,Luxury Goods,Consumer Cyclical,1.12,50,55,47,31,"SIG,TPR,MOV"
26,Drug Manufacturers—Specialty & Generic,Healthcare,1.12,50,45,37,29,"AVDL,PAHC,ELAN,TEVA,COLL,SUPN,HROW,PCRX,RDY,TAK,ZTS,PRGO"
27,Semiconductor Equipment & Materials,Technology,1.1,48,51,31,7,"LRCX,DQ,TER,AEHR,KLAC,ASML,AMAT,ACMR,NVMI,AMBA,CAMT,VECO,ACLS,COHU,IPGP,PLAB,KLIC,UCTT,ENTG,OLED,ICHR"
28,Aerospace & Defense,Industrials,1.1,48,52,53,48,"ATRO,KTOS,RKLB,ESLT,AVAV,HII,BWXT,MRCY,TATT,RTX,VSEC,WWD,PKE,HXL,GD,DCO,LHX,AIR,HEI,POWWP,NOC,TDG,LMT,TXT,CAE,NPK,BA,SPR,RGR,BYRN,AXON,EH"
29,Oil & Gas Equipment & Services,Energy,1.1,48,40,27,13,"GEOS,NESR,FET,FTK,FTI,LBRT,VAL,XPRO,NCSM,CLB,WFRD,NGS,HAL,NOV,BKR,TS,TDW,VTOL,OII,SLB,RNGR,USAC,AROC,WHD,NOA,DNOW"
30,Semiconductors,Technology,1.08,46,51,33,16,"MU,TSEM,LASR,IMOS,AMD,SKYT,FORM,AVGO,INTC,ASX,SMTC,RMBS,AMKR,TSM,SIMO,MTSI,SITM,MPWR,NVDA,LSCC,CRUS,QCOM,ONTO,QRVO,MRVL,ADI,SLAB,MXL,AAOI,ON,ALGM,SYNA,SWKS,NVEC,STM,NXPI,CEVA,DIOD,VSH,MCHP,TXN,AOSL,POWI"
31,Banks—Diversified,Financial Services,1.09,46,41,46,45,"BBVA,CM,TD,BNS,BCS,ING,HSBC,NWG,C,BMO,RY,BAC,JPM,MUFG,WFC,UBS,NTB,SMFG,EWBC"
32,Electronic Gaming & Multimedia,Communication Services,1.09,46,54,49,50,"GDEV,RBLX,EA,BILI,TTWO,SE,GRVY"
33,Lodging,Consumer Cyclical,1.09,46,45,11,23,"INTG,HTHT,H,IHG,MAR,HLT,WH,CHH"
34,Marine Shipping,Industrials,1.09,46,24,24,16,"GSL,ESEA,INSW,CMRE,ASC,EDRY,GNK,NMM,DAC,SBLK,ZIM,KEX,MATX"
35,Drug Manufacturers—General,Healthcare,1.07,45,27,13,21,"LLY,GSK,JNJ,AZN,BIIB,GILD,MRK,NVS,PFE,SNY,BMY"
36,Telecom Services,Communication Services,1.06,44,41,41,39,"GSAT,SIFY,ASTS,TIGO,IDCC,TIMB,AMX,VIV,TLK,RCI,VOD,ATNI,TEO,TDS,FYBR,VEON,CHT,VZ,RDCM,KT,T,BCE,PHI,SKM,IDT,TU,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
37,Auto Parts,Consumer Cyclical,1.06,44,50,49,27,"QS,GTX,CPS,DAN,TEN,STRT,MPAA,BWA,MGA,MOD,APTV,SMP,ALV,LEA,PLOW,XPEL,MNRO,VC,THRM,ADNT,DORM,GNTX,LKQ,ALSN,MLR"
38,Medical Distribution,Healthcare,1.05,42,19,6,43,"CAH,MCK,HSIC,PBH"
39,Conglomerates,Industrials,1.05,42,25,29,31,"SEB,BBU,IRS,MATW,TRC"
40,Metal Fabrication,Industrials,1.05,42,41,35,41,"CRS,ATI,MLI,NWPX,VMI,PRLB,MEC,WOR,IIIN,RYI"
41,Consumer Electronics,Technology,1.04,40,40,14,23,"SONO,AAPL,SONY,HBB"
42,Oil & Gas Integrated,Energy,1.04,40,18,23,27,"IMO,CVE,E,BP,SU,YPF,XOM,TTE,PBR,TGS,NFG,CVX,EQNR"
43,Utilitiesâ€”Regulated Electric,Utilities,1.04,40,33,24,37,"AEP,AEE"
44,Steel,Basic Materials,1.04,40,35,29,23,"MT,FRD,MSB,TX,STLD,PKX,SIM,NUE,CMC,ZEUS,RS"
45,Softwareâ€”Infrastructure,Technology,1.04,40,44,41,41,"ARQQ,APPN,AKAM,ACIW,ADBE"
46,Capital Markets,Financial Services,1.03,39,44,44,36,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,XP,SF,EVR,AMRK,PIPR,SCHW,SNEX,LPLA,RJF,PJT,OPY,WHG,HLI,LAZ,MC,VIRT,FRHC,MKTX,TW,PWP,DFIN"
47,Utilities—Regulated Electric,Utilities,1.03,39,29,18,41,"KEN,KEP,CEPU,ES,PAM,NGG,NEE,XEL,POR,EVRG,ETR,CNP,FE,VIASP,FTS,LNT,WEC,IDA,D,DUK,CMS,PPL,EDN,DTE,EIX,ED,OGE,SO,PNW,PCG,GNE"
48,Food Distribution,Consumer Defensive,1.03,39,38,33,43,"WILC,UNFI,ANDE,PFGC,SYY,CHEF,DIT,USFD"
49,Medical Devices,Healthcare,1.02,38,24,9,21,"OWLT,TCMD,ESTA,ATEC,AXGN,IRMD,BWAY,SRDX,GMED,NPCE,CLPT,TMDX,BBLGW,MDT,SIBN,TNDM,BIO,EW,SNN,PODD,ELMD,STE,LIVN,BRKR,PEN,ABT,BSX,FONR,OFIX,SYK,INMD,ZBH,ALGN,KIDS,CNMD,INSP,ITGR,SMLR,PRCT"
50,Utilitiesâ€”Diversified,Utilities,1.02,38,29,23,10,"AES,ALE"
51,Utilities—Regulated Gas,Utilities,1.01,36,31,20,34,"SR,NWN,BIPC,ATO,UGI,OGS,CPK,NI,SWX,RGCO,SPH,NJR"
52,Tobacco,Consumer Defensive,1.01,36,40,51,53,"TPB,BTI,MO,PM,UVV"
53,Specialty Retail,Consumer Cyclical,1.01,36,42,43,25,"REAL,EYE,ODP,FIVE,SBH,LE,BWMX,ULTA,AAP,BBW,KAR,ORLY,AZO,WSM,MNSO,WINA,DKS,GPC,BBY,TSCO,HZO,ASO,MUSA,GME,BBWI,RH"
54,Health Information Services,Healthcare,1.0,34,33,29,36,"OPRX,TXG,PGNY,PINC,VEEV,HQY,PRVA,OMCL,SDGR,HSTM,SLP,PHR"
55,Airports & Air Services,Industrials,1.0,34,25,44,51,"AER,OMAB,CAAP,PAC,ASR"
56,Insurance—Property & Casualty,Financial Services,1.0,34,29,20,46,"LMND,HRTG,UVE,MCY,UFCS,HCI,PRA,DGICA,L,WRB,DGICB,CINF,MKL,TRV,THG,HMN,STC,AXS,CB,PLMR,WTM,NODK,KINS,SAFT,SIGIP,CNA,NMIH,SIGI,GBLI,RLI,PGR,KNSL,ROOT,KMPR"
57,Auto Manufacturers,Consumer Cyclical,0.99,33,39,41,43,"GM,F,TSLA,XPEV,BLBD,TM,HMC,RACE,LI"
58,Insuranceâ€”Property & Casualty,Financial Services,0.99,33,18,16,31,"AFG,ALL"
59,Pollution & Treatment Controls,Industrials,0.98,31,46,52,36,"PCTTU,FSS,ERII"
60,Specialty Industrial Machinery,Industrials,0.98,31,38,31,26,"CYD,B,TWIN,HWM,GHM,CW,GE,CMI,HI,SPXC,FLS,THR,SXI,DCI,HLIO,ROK,ITT,PH,TAYD,MMM,GTLS,WTS,PSN,TRS,GRC,XYL,NDSN,NPO,AME,EMR,ETN,PNR,CR,TT,DOV,OTIS,ITW,HON,FELE,GTES,AMSC,GGG,AOS,MWA,RRX,HURC,IEX,GNRC,IR,TNC,EPAC,ROP,MIDD,LII,OFLX,KAI,KRNT"
61,Education & Training Services,Consumer Defensive,0.98,31,56,47,52,"COE,LAUR,APEI,LINC,UTI,FEDU,GHC,EDU,PRDO,AFYA,STRA,LOPE,ATGE,LRN"
62,Mortgage Finance,Financial Services,0.98,31,29,37,17,"GHLD,PFSI,RKT,ECPG,EFC,ESNT,IOR,TREE,VEL,HTGC,WD"
63,Utilities—Diversified,Utilities,0.98,31,24,8,27,"NWE,BKH,BIP,SRE,AVA,EXC,OTTR,PEG,UTL,MGEE"
64,REIT—Healthcare Facilities,Real Estate,0.98,31,18,18,27,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,DOC,CHCT,GMRE,GEO"
65,Oil & Gas Midstream,Energy,0.98,31,19,20,31,"TNK,FRO,STNG,DHT,TRMD,NVGS,DKL,DTM,TRP,FLNG,MPLX,GEL,ENB,AM,WES,WMB,PBA,LPG,EPD,KMI,PAA,ET,TRGP,PAGP,CQP,GLNG,LNG,VNOM,HESM,GLP,OKE"
66,Apparel Retail,Consumer Cyclical,0.98,31,25,16,16,"CTRN,ZUMZ,VSCO,AEO,GES,BKE,TJX,BOOT,ROST,GCO,URBN,BURL,GIII,CRI,ONON,SCVL,JILL,ANF,LULU"
67,Real Estate—Diversified,Real Estate,0.98,31,25,39,26,"CHCI,JOE,STRS,NEN"
68,REIT—Mortgage,Real Estate,0.98,31,22,20,26,"DX,NLY,PMT,BXMT,STWD"
69,REITâ€”Mortgage,Real Estate,0.97,29,20,16,31,"ACR,ARR,AGNCO,AGNCN,AGNCP,AGNCM"
70,Oil & Gas E&P,Energy,0.97,29,12,6,19,"CRK,PBT,SD,MUR,APA,CLMT,GPOR,SBR,CNX,EQT,CNQ,RRC,VIST,BSM,CTRA,DVN,AR,FANG,CRC,KRP,OVV,MGY,COP,OXY,REPX,EOG,DMLP,PNRG,MTDR,TPL,NOG,SM"
71,Utilities—Regulated Water,Utilities,0.97,29,36,20,34,"SBS,CWCO,CDZIP,ZWS,WTRG,YORW,CWT,AWR,AWK,MSEX"
72,Internet Content & Information,Communication Services,0.97,29,33,35,41,"GOOGL,GOOG,TC,BIDU,NTES,EVER,SOHU,TME,TWLO,GRPN,SPOT,CARG,DASH,MTCH,SSTK,ZG,IAC,Z,ABNB,ATHM,YELP,FVRR,PINS"
73,Security & Protection Services,Industrials,0.97,29,46,37,23,"NSSC,REZI,BCO,ALLE,BRC,ARLO,MSA,VRRM,CIX"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.96,27,29,33,27,"COKE,MNST,CELH,CCEP,KO,KOF,PEP,OTLY,KDP,FIZZ"
75,Asset Management,Financial Services,0.96,27,25,23,31,"ASA,SII,KF,SWKH,HQL,AMG,TWN,IVZ,EMF,VINP,MXF,PAX,STK,BK,BCV,HQH,ACV,MPV,CAF,THW,CII,GAM,NXJ,ADX,ERH,NQP,NCZ,NCV,ETG,STT,DPG,BME,ETO,GLU,BBN,BANX,SOR,IIM,NKX,AVK,NTRS,FHI,TYG,NVG,BUI,JRI,BST,ISD,NZF,HTD,BGR,QQQX,NBB,NIE,UTG,DFP,NUW,GGZ,HPI,JLS,FFC,ETB,GDV,AB,NXN,ETX,SRV,FFA,FLC,MCI,EOT,CET,CSQ,FOF,ETV,GBAB,BXMX,THQ,HPS,PEO,JCE,FPF,ECCC,NFJ,PSF,BTT,LGI,LDP,RGT,OXLCO,NXC,TY,OCCIO,OXLCP,NXP,JHG,RA,HPF,DBL,BLW,DIAX,TRIN,PDT,IIF,RMM,ETY,VBF,JHI,SPE,EVT,GAIN,BGH,MMD,FAX,RVT,JXN,IGI,STEP,BSL,PAI,SPXX,PCN,JGH,GHY,IFN,EOS,PDI,CCD,EOI,MAIN,CSWC,CEE,IAF,CG,BEN,BLK,NTRSO,ARDC,RNP,EMO,APAM,BIT,UTF,FDUS,PTY,TSLX,VCTR,SAR,GBDC,SLRC,TROW,SCD,BTO,SEIC,ARCC,BCSF,RAND,APO,DHIL,BAM,PFX,BX,CCAP,AMP,KKR,SAMG,VRTS,ARES,FSK,HLNE,GLAD,CNS,OXLC,OWL"
76,Confectioners,Consumer Defensive,0.96,27,27,22,33,"TR,HSY,MDLZ"
77,Broadcasting,Communication Services,0.95,25,24,27,36,"FOXA,SBGI,FOX,NXST,TGNA,FWONA,FWONK,SIRI,NWSA,NWS"
78,REIT—Hotel & Motel,Real Estate,0.95,25,2,1,19,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
79,Integrated Freight & Logistics,Industrials,0.95,25,16,14,10,"CHRW,EXPD,AIRTP,FDX,JBHT,AIRT,ZTO,XPO,UPS,HUBG,LSTR,FWRD"
80,Discount Stores,Consumer Defensive,0.94,25,24,24,39,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
81,Insurance—Reinsurance,Financial Services,0.95,25,12,7,37,"SPNT,RNR,GLRE,RGA"
82,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.93,23,39,46,6,"ANIP,AMPH"
83,Insuranceâ€”Specialty,Financial Services,0.93,23,16,9,27,"AIZ,ACT,AGO,AMSF"
84,REIT—Retail,Real Estate,0.93,23,19,14,26,"NTST,PINE,WHLRD,SPG,EPR,WSR,O,SKT,NNN,PECO,GTY,KRG,BRX,FRT,REG,MAC,KIM,BFS"
85,Software—Infrastructure,Technology,0.93,23,32,20,37,"VHC,PLTR,MDB,STEM,DOCN,NET,STNE,CSGS,CRWD,CYBR,ZS,TCX,ORCL,PATH,NTCT,MSFT,CLBT,PANW,CFLT,VRSN,DBX,QLYS,BL,VRNT,CHKP,ATEN,RDWR,SAIL,BAND,BOX,NTNX,OKTA,FTNT,DOX,WEX,WIX,S,EVTC,TOST,AVPT,OSPN,FFIV,TENB,GDDY,OPRA,FOUR,SNPS,EEFT,VRNS,FIVN,SPSC"
86,REIT—Office,Real Estate,0.93,23,20,18,29,"COR,KRC,PSTL,JBGS,BXP,HIW,DLR,DEA,CUZ,VNO,SLG"
87,Insurance—Life,Financial Services,0.93,23,19,13,33,"PUK,BHF,MFC,LNC,UNM,GL,CNO,PRU,MET,PRI,BHFAN,BHFAO,BHFAP"
88,Publishing,Communication Services,0.93,23,25,16,26,"SCHL,NYT,DJCO,PSO,RELX"
89,REIT—Industrial,Real Estate,0.92,21,22,5,16,"PLYM,PLD,STAG,FR,EGP,REXR,TRNO,LANDM,LANDO,PSA,EXR,CUBE,MNR,NSA,IIPR"
90,REIT—Diversified,Real Estate,0.92,21,20,13,24,"SQFTP,BNL,WPC,LXP,MDRR,CTO,EPRT,GOODN,GOODO,NREF,UE,VICI,OLP,SAFE"
91,Banks—Regional,Financial Services,0.92,21,20,23,29,"CIB,BCH,DB,WF,BSAC,SHG,MOFG,FRAF,BWFG,PBBK,FCAP,MVBF,KB,BOTJ,LSBK,HFBL,SFST,BAP,CMA,TRST,OVBC,FFIC,ATLO,IFS,MBCN,CCB,CFG,AUBN,ISTR,ESQ,MGYR,IROQ,CWBC,PDLB,CADE,RRBI,FSFG,HAFC,CUBI,CBFV,BLX,FUSB,BFC,FCCO,WSBF,BANC,PBFS,HDB,BMRC,FSBC,FISI,MYFW,CNOBP,BWBBP,LARK,NRIM,THFF,MNSBP,WTBA,EBC,BWB,FBK,BPOP,CZWI,SBCF,BKU,FBNC,PNFPP,FUNC,TCBK,NWFL,TCBIO,TFSL,HBCP,TSBK,VLYPO,VLYPP,FITBP,PCB,HWBK,FITBI,FXNC,DCOMP,TFC,FULTP,PKBK,TCBI,CCBG,MCB,FIBK,PEBK,HTH,CIVB,LCNB,PFBC,HBANM,CHMG,NKSH,OVLY,FCNCP,FNB,UNTY,CZNC,USB,BMA,FBIZ,CCNEP,SMBK,COLB,ORRF,OCFC,OSBC,TRMK,VABK,SHBI,INDB,BOKF,WAFD,RF,UVSP,BCML,FHN,CPF,CBAN,TBBK,PROV,EQBK,FDBC,KEY,HBNC,MRBK,IBN,WTFC,QCRH,RBB,MPB,BSRR,BPRN,STBA,PFS,FITB,UBCP,FRBA,WBS,HWC,AX,FNLC,FVCB,TMP,SPFI,MBINN,CATY,CFFI,BFST,CCNE,HIFS,FSBW,CHCO,SRCE,PLBC,CTBI,GGAL,RMBI,OBT,EBMT,SBFG,GSBC,CNOB,WSFS,BUSE,FBP,UBSI,PNC,CLBK,MNSB,FHB,PBHC,GABC,IBOC,PFIS,MTB,CARE,OFG,BSVN,HBAN,FITBO,CVBF,FCF,HFWA,WSBC,MBWM,CAC,FMBH,WABC,ZION,HBT,BY,PEBO,COFS,AUB,BOH,SBSI,CFBK,SMBC,UMBF,ONB,CFR,FMNB,HOMB,FULT,RNST,IBCP,OPBK,BBAR,DCOM,BHB,FMAO,PB,RBCAA,EFSC,TOWN,FFBC,WASH,NBTB,BANR,WAL,SFBC,CBU,OZK,SNV,FCNCA,NBHC,SSB,MBIN,PRK,BANF,LKFN,FRME,GCBC,LOB,GBCI,CASH,SYBT,NECB,PGC,NBN,SFNC,CBNK,MCBS,EGBN,MSBI,FFIN,PNFP,FCBC,CBSH,SFBS,FGBIP,UNB,INBK"
92,Credit Services,Financial Services,0.92,21,29,41,37,"SOFI,EZPW,FCFS,LC,ENVA,AXP,IX,RM,SYF,OMF,NNI,ATLCP,SLMBP,ALLY,COF,OCSL,FOA,V,ATLC,MA,PRAA,WRLD,SLM,CACC,AGM,PYPL,QFIN,PMTS,UPST"
93,Farm Products,Consumer Defensive,0.92,21,20,27,27,"BG,ADM,FDP,ALCO,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,TSN,CALM,VITL,LMNR"
94,REITâ€”Retail,Real Estate,0.92,21,18,9,27,"ALX,ADC,AKR"
95,Resorts & Casinos,Consumer Cyclical,0.91,19,19,23,13,"BALY,LVS,WYNN,GDEN,RRR,MCRI,BYD,MTN,HGV,MGM,PENN,CZR,VAC"
96,Banksâ€”Regional,Financial Services,0.91,19,16,18,23,"ACNB,ABCB,AROW,AFBI,ASB,ALRS,AMAL,AMTB"
97,Insuranceâ€”Diversified,Financial Services,0.91,19,16,9,21,"ACGLO,ACGLN,ACGL,AIG"
98,Travel Services,Consumer Cyclical,0.9,17,32,48,37,"EXPE,TCOM,TNL,CCL,RCL,TRIP,BKNG,NCLH,MMYT"
99,Personal Services,Consumer Cyclical,0.9,17,31,11,46,"RGS,ROL,SCI,CSV,FTDR,BFAM,HRB"
100,Real Estate Services,Real Estate,0.9,17,24,25,16,"TCI,CWK,JLL,CSR,NMRK,BPYPO,CBRE,BPYPP,MAYS,CIGI,RMR,BEKE,MMI,FRPH,CSGP,MLP,FSV,AXR"
101,Softwareâ€”Application,Technology,0.9,17,33,27,48,"APP,AGYS,ADSK,APPF,ALRM,ASAN,ALKT"
102,Building Materials,Basic Materials,0.9,17,29,18,19,"MDU,CRH,MLM,USLM,VMC,SMID,EXP,JHX"
103,Medical Care Facilities,Healthcare,0.9,17,27,8,27,"MD,HCA,HCSG,UHS,THC,ENSG,NHC,OPCH,EHC,PNTG,ADUS,FMS,CHE,SEM,USPH,DVA,AMN,SGRY,SMTI,ACHC"
104,Airlines,Industrials,0.9,17,32,39,34,"CPA,RYAAY,LUV,ALGT,UAL,DAL,AAL,SKYW,ALK"
105,Medical Instruments & Supplies,Healthcare,0.89,16,18,13,21,"DXR,IRTC,RGEN,HAE,STAA,HOLX,WST,ISRG,BLFS,ICUI,NVST,RMD,BDX,STVN,UTMD,MASI,ATRC,LMAT,ALC,MMSI,COO,GKOS,PLSE,TFX,WRBY,PDEX,BAX"
106,Software—Application,Technology,0.89,16,24,18,34,"MGIC,SNOW,U,FROG,DDOG,LYFT,IBEX,SPNS,RDVT,YOU,PRO,CALX,PLUS,RIOT,DBD,JAMF,SHOP,PEGA,KC,WK,OTEX,PDFS,FICO,UBER,PCOR,ZM,GWRE,ESTC,ZETA,INTU,SSNC,BILL,CDNS,COIN,SRAD,KARO,PTC,WDAY,PD,SAP,DT,RNG,NOW,BLKB,DOCU,BSY,CRM,QTWO,NCNO,MANH,INTA,TYL,PCTY,PRGS,DSGX,TEAM,PAYC,NICE,CVLT,MNDY,HUBS,DCBO,PAR,GLOB,TTD,MSTR,VERX,RPD"
107,Railroads,Industrials,0.89,16,19,8,17,"FSTR,NSC,WAB,CSX,UNP,CNI,CP,TRN,GBX"
108,Insurance—Diversified,Financial Services,0.89,16,15,14,41,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
109,Apparel Manufacturing,Consumer Cyclical,0.89,16,24,5,15,"RL,GOOS,LEVI,GIL,CPRI,VFC,KTB,PVH,LAKE,COLM,OXM"
110,REIT—Specialty,Real Estate,0.89,16,14,11,24,"OUT,HASI,LAMR,GLPI,IRM,CCI,PCH,EQIX,SBAC,RYN,WY,CXW"
111,Farm & Heavy Construction Machinery,Industrials,0.89,16,29,27,24,"CAT,REVG,ASTE,OSK,DE,AGCO,PCAR,TEX,GENC,CMCO,ALG,LNN,HY"
112,Entertainment,Communication Services,0.89,16,18,16,41,"IMAX,RDIB,MSGE,ROKU,MSGS,CNK,NFLX,LBRDP,WMG,BATRA,DIS,BATRK,MCS,LYV,CMCSA,LBRDA,LBRDK,CHTR"
113,Business Equipment & Supplies,Industrials,0.89,16,24,14,13,"SCS,AVY,EBF,HNI"
114,Beverages—Brewers,Consumer Defensive,0.88,15,11,3,34,"CCU,FMX,BUD,TAP,SAM"
115,Insurance—Specialty,Financial Services,0.88,15,12,13,33,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TIPT,TRUP"
116,Tools & Accessories,Industrials,0.87,14,18,13,13,"KMT,LECO,SNA,TKR,GFF,TTC,SWK,EML"
117,Recreational Vehicles,Consumer Cyclical,0.86,13,24,25,3,"DOOO,PII,LCII,PATK,THO,MCFT,HOG,WGO,ONEW,MBUU,FOXF"
118,Grocery Stores,Consumer Defensive,0.86,13,16,20,46,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
119,Waste Management,Industrials,0.86,13,15,16,34,"MEG,GFL,WM,RSG,WCN,CLH,CWST"
120,Leisure,Consumer Cyclical,0.86,13,20,20,21,"JOUT,GOLF,HAS,YETI,PLNT,CUK,BC,MAT,OSW,MANU,ESCA,LTH,POOL,JAKK,FUN"
121,Specialty Chemicals,Basic Materials,0.85,11,15,13,12,"ALB,DD,ODC,NEU,CMT,SXT,NGVT,ESI,ECL,HWKN,KWR,BCPC,FUL,KOP,IFF,SHW,LIN,ASH,PPG,RPM,WDFC,AXTA,OLN,IOSP,SCL,AVNT,CBT,LYB,WLK"
122,Healthcare Plans,Healthcare,0.85,11,36,2,16,"CVS,ALHC,OSCR,CNC,CI,UNH,HUM,MOH"
123,Industrial Distribution,Industrials,0.85,11,22,39,25,"WCC,FERG,MSM,EVI,AIT,SITE,GIC,FAST,DXPE,PKOH,GWW,CNM,TITN,WSO,TRNS"
124,Footwear & Accessories,Consumer Cyclical,0.85,11,24,22,8,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
125,Information Technology Services,Technology,0.85,11,15,8,27,"FORTY,INOD,CACI,IBM,LDOS,TDC,SNX,AFRM,RAMP,IMXI,PAY,JKHY,G,FLYW,CTSH,IIIV,EPAM,GDS,BR,INFY,DLB,FIS,EXLS,GIB,CDW,ACN,DXC,HCKT,SAIC,CNXC,IT,AI,NSIT,FISV"
