Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Scientific & Technical Instruments,Technology,1.25,56,51,64,62,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TDY,NOVT,CGNX,FTV,VNT,TRMB,GRMN,MLAB,ITRI"
23,Internet Retail,Consumer Cyclical,1.24,55,50,65,63,"NEGG,JMIA,W,CVNA,BABA,RVLV,EBAY,LQDT,VIPS,AMZN,MELI,GLBE,ETSY,CHWY,PDD,JD,CPNG"
24,Engineering & Construction,Industrials,1.22,54,41,57,57,"WLDN,TPC,FIX,AGX,STRL,IESC,DY,PRIM,AMRC,ORN,MYRG,GLDD,MTZ,APG,PWR,GVA,BLD,EME,JCI,ROAD,TTEK,STN,FLR,MTRX,J,RCMT,KBR,ACM,LMB"
25,Department Stores,Consumer Cyclical,1.23,54,55,59,33,"KSS,M,DDS"
26,Oil & Gas Equipment & Services,Energy,1.21,53,34,52,30,"NESR,FET,FTI,FTK,WFRD,LBRT,HAL,SLB,NGS,NOV,XPRO,OII,CLB,BKR,GEOS,TDW,WHD,VTOL,TS,VAL,NCSM,AROC,USAC,RNGR,DNOW,NOA"
27,Airports & Air Services,Industrials,1.19,52,43,36,48,"CAAP,PAC,OMAB,AER,ASR"
28,Utilities—Renewable,Utilities,1.2,52,46,50,42,"ELLO,ORA,CWEN,BEPC,BEP"
29,Luxury Goods,Consumer Cyclical,1.18,50,41,54,56,"TPR,MOV,SIG"
30,Banks—Diversified,Financial Services,1.18,50,47,48,52,"SAN,BBVA,BCS,HSBC,ING,NWG,SMFG,TD,UBS,BNS,C,MUFG,CM,BMO,NTB,RY,EWBC,WFC,BAC,JPM"
31,Thermal Coal,Energy,1.16,49,40,46,46,"BTU,NC,HNRG,NRP,ARLP"
32,Steel,Basic Materials,1.16,49,43,41,24,"MT,ZEUS,CMC,TX,PKX,NUE,CLF,STLD,RS,MSB,FRD,SIM"
33,Metal Fabrication,Industrials,1.15,48,44,46,40,"ATI,MLI,NWPX,CRS,RYI,VMI,MEC,PRLB,IIIN,WOR"
34,Real Estate—Diversified,Real Estate,1.14,47,29,24,7,"STRS,JOE,NEN"
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.14,47,46,44,22,"AVDL,TEVA,ELAN,PAHC,COLL,DVAX,VTRS,HROW,TAK,SUPN,RDY,PCRX,ZTS,PRGO"
36,Tobacco,Consumer Defensive,1.14,47,32,34,53,"TPB,BTI,PM,MO,UVV"
37,Integrated Freight & Logistics,Industrials,1.14,47,33,25,22,"CHRW,EXPD,JBHT,FDX,HUBG,FWRD,XPO,AIRTP,ZTO,LSTR,AIRT,UPS"
38,Capital Markets,Financial Services,1.14,47,37,45,50,"CIFR,HUT,COHN,GS,EVR,IBKR,MS,XP,FUTU,SNEX,SF,SCHW,PIPR,LAZ,OPY,PWP,MC,WHG,RJF,PJT,LPLA,VIRT,HLI,DFIN,MKTX,TW,FRHC"
39,Conglomerates,Industrials,1.13,46,38,34,45,"SEB,BBU,CRESY,IRS,MATW,TRC"
40,Auto Parts,Consumer Cyclical,1.12,46,35,51,51,"DAN,AEVA,STRT,XPEL,GTX,TEN,CPS,BWA,PLOW,MGA,MOD,LEA,MNRO,ALSN,SMP,ALV,MPAA,ADNT,APTV,THRM,LKQ,GNTX,DORM,VC,MLR"
41,Telecom Services,Communication Services,1.11,44,32,42,44,"ASTS,SIFY,GSAT,TIGO,VOD,ATNI,VIV,TIMB,IDCC,SKM,TEO,ATEX,TLK,AMX,TDS,RCI,BCE,VEON,KT,PHI,CHT,IRDM,VZ,OOMA,RDCM,T,IDT,TU,SPOK,TMUS,CCOI,CABO"
42,Airlines,Industrials,1.11,44,37,24,31,"SNCY,ALGT,LUV,CPA,RYAAY,DAL,UAL,AAL,ALK,SKYW"
43,Oil & Gas Integrated,Energy,1.11,44,28,33,39,"EC,SU,CVE,IMO,PBR,E,XOM,BP,TTE,CVX,TGS,YPF,EQNR,NFG"
44,Drug Manufacturers—General,Healthcare,1.1,43,35,29,15,"JNJ,GILD,NVS,GSK,BIIB,LLY,MRK,AZN,BMY,PFE,SNY"
45,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.1,43,34,42,8,"AMRX,ANIP,AMPH"
46,Lodging,Consumer Cyclical,1.09,42,35,41,15,"INTG,HTHT,MAR,HLT,H,IHG,WH,CHH"
47,Medical Devices,Healthcare,1.08,41,36,26,11,"MOVE,OWLT,AXGN,TCMD,BWAY,ESTA,IRMD,NPCE,PEN,TMDX,GMED,VREX,LIVN,FONR,ELMD,ATEC,STE,MDT,BRKR,SNN,TNDM,BBLGW,SIBN,EW,AVNS,LNSR,BIO,ALGN,INMD,ITGR,SYK,BSX,OFIX,KIDS,PODD,ZBH,ABT,CLPT,INSP,CNMD,PRCT"
48,Specialty Retail,Consumer Cyclical,1.08,41,28,40,41,"ELA,REAL,FIVE,LIVE,BWMX,EYE,ULTA,LE,SBH,BBW,WINA,ASO,GPC,WSM,ORLY,HZO,AZO,AAP,TSCO,MUSA,GME,RH,DKS,MNSO,BBY,BBWI"
49,Food Distribution,Consumer Defensive,1.07,39,32,36,46,"WILC,ANDE,UNFI,USFD,SYY,CHEF,PFGC,DIT"
50,Specialty Industrial Machinery,Industrials,1.07,39,31,38,39,"B,CYD,TAYD,CMI,THR,TWIN,HLIO,CW,FLS,GHM,DCI,ROK,PH,GRC,SXI,HWM,SPXC,NDSN,AME,LXFR,WTS,HI,NPO,GE,EMR,ITT,DOV,IEX,RRX,GTLS,TRS,GNRC,HON,MWA,MIDD,GGG,FELE,ITW,IR,PNR,AOS,OFLX,MMM,XYL,GTES,ETN,CR,TT,OTIS,KAI,EPAC,TNC,HURC,PSN,AMSC,LII,KRNT,ROP"
51,Publishing,Communication Services,1.07,39,28,21,25,"SCHL,DJCO,NYT,PSO,RELX"
52,Farm & Heavy Construction Machinery,Industrials,1.06,37,25,25,35,"CAT,REVG,OSK,PCAR,CMCO,MTW,TEX,ASTE,DE,AGCO,ALG,LNN,GENC,HY"
53,Apparel Retail,Consumer Cyclical,1.06,37,38,27,24,"VSCO,AEO,ZUMZ,CTRN,ROST,ANF,TJX,URBN,GCO,BKE,BURL,BOOT,GIII,CRI,ONON,SCVL,JILL,LULU"
54,Tools & Accessories,Industrials,1.06,37,27,14,16,"KMT,TKR,CVR,TTC,LECO,SWK,SNA,GFF,EML"
55,Banksâ€”Regional,Financial Services,1.06,37,28,19,18,"AMAL,AROW,ABCB,ALRS,ACNB,AMTB,ASB,AFBI"
56,REIT—Mortgage,Real Estate,1.05,36,25,21,20,"TWO,NLY,DX,PMT,BXMT,CIM,STWD"
57,Oil & Gas Refining & Marketing,Energy,1.05,36,31,58,35,"PARR,REX,VLO,DK,PBF,PSX,SUN,CAPL,MPC,VVV,CVI"
58,Drug Manufacturersâ€”General,Healthcare,1.04,35,32,33,17,"AMGN,ABBV"
59,Banks—Regional,Financial Services,1.03,33,29,25,24,"CIB,BAP,BCH,BSAC,BLFY,WF,MOFG,EGBN,CMA,MSBI,DB,HFBL,CFG,IFS,SHG,MCB,SSBI,KB,EBMT,ATLO,PKBK,NKSH,HTBK,LSBK,FRST,OVBC,SFST,WNEB,BANC,ISTR,BOTJ,RRBI,FCAP,KEY,BWFG,BKU,MRBK,TRST,BOKF,MVBF,VLY,USB,CUBI,BMA,PFS,BPOP,TCBI,WSBF,INDB,PEBK,FRAF,FIBK,PNC,FFIC,FBNC,QCRH,OBT,FITB,DCOM,EBC,AUB,CADE,CFBK,FVCB,LOB,BWB,PDLB,THFF,AX,HTH,SHBI,BPRN,FSBC,TSBK,CNOB,MTB,OVLY,FISI,RF,HWC,SBCF,CHMG,CAC,BBAR,FSFG,CWBC,FHN,PLBC,TMP,TFC,WBS,NBN,BSRR,UBSI,BFC,CTBI,COLB,TCBK,BLX,FXNC,FUSB,FMBH,WSFS,FNB,FSEA,CASH,WTFC,CZWI,CBAN,TRMK,CARE,FBIZ,CPF,BY,SMBK,LCNB,STBA,HIFS,CCNE,MGYR,ZION,BOH,ONB,UMBF,ESQ,UVSP,WAL,MYFW,FULT,HBCP,FCCO,FFBC,GBCI,FBK,WSBC,SBSI,SPFI,FUNC,CZNC,BHB,MBCN,TFSL,RBB,SMBC,MBWM,NWFL,EQBK,CBFV,WTBA,UBCP,IROQ,SBFG,FHB,HBT,MNSB,CATY,BMRC,PBFS,HFWA,WAFD,BFST,UNTY,WASH,AUBN,CIVB,HBNC,FCF,LARK,RNST,OSBC,BUSE,HBAN,FBP,MPB,SSB,HWBK,SRCE,CNOBP,CBU,FNLC,SI,CFR,CLBK,IBCP,PEBO,FRBA,MNSBP,TOWN,PCB,CCNEP,NECB,PFIS,BCML,MBIN,NBHC,PROV,PGC,NRIM,SFBS,CFFI,SFNC,VABK,NWBI,BSVN,FCNCA,TCBIO,ORRF,TBBK,FITBI,GSBC,CCBG,CCB,VLYPO,FMAO,OPBK,OCFC,RBCAA,VLYPP,GABC,IBOC,RMBI,WABC,EFSC,FITBP,DCOMP,HAFC,CVBF,FRME,BWBBP,FSBW,HOMB,HBANM,OZK,SUPV,FDBC,NBTB,CHCO,CBNK,MBINN,GGAL,FULTP,PB,PRK,FCNCP,PNFP,FITBO,INBK,FCBC,MCBS,LKFN,BANR,FMNB,COFS,CBSH,SYBT,PBHC,IBN,PFBC,FFIN,GCBC,UNB,FGBIP,OFG,SFBC,BANF,HDB"
60,Oil & Gas Midstream,Energy,1.03,33,20,25,29,"FRO,TNK,TRMD,STNG,DTM,GEL,TRGP,DKL,TRP,NVGS,DHT,WMB,LPG,KMI,PAGP,PAA,MPLX,AM,PBA,SGU,EPD,WES,VNOM,ENB,FLNG,ET,CQP,OKE,GLNG,HESM,GLP,LNG"
61,Medical Distribution,Healthcare,1.03,33,32,31,25,"CAH,MCK,HSIC,PBH"
62,Discount Stores,Consumer Defensive,1.03,33,29,24,42,"DG,PSMT,DLTR,WMT,COST,TGT,BJ,OLLI"
63,Oil & Gas E&P,Energy,1.02,32,16,19,20,"SD,PBT,CLMT,APA,VIST,DVN,MUR,CNX,CRK,CNQ,BSM,PNRG,CTRA,CRC,OVV,COP,GPOR,FANG,MGY,EQT,SBR,OXY,REPX,TPL,KRP,AR,RRC,MTDR,EOG,NOG,DMLP,SM"
64,Trucking,Industrials,1.02,32,16,1,3,"SNDR,KNX,WERN,ARCB,TFII,ODFL,SAIA,CVLG,MRTN,ULH"
65,Utilities—Regulated Electric,Utilities,1.02,32,31,34,37,"KEP,KEN,CEPU,NGG,NEE,POR,EIX,PAM,FTS,FE,ETR,VIASP,EVRG,IDA,D,ES,CNP,ED,PNW,XEL,LNT,PPL,DTE,EDN,WEC,CMS,DUK,OGE,SO,PCG,GNE"
66,Specialty Chemicals,Basic Materials,1.02,32,16,14,16,"ALB,NGVT,DD,ESI,KWR,ASH,SCL,ODC,CMT,AXTA,CC,ECL,BCPC,AVNT,HWKN,PPG,OLN,SXT,WDFC,FUL,IFF,LIN,NEU,SHW,KOP,WLK,CBT,IOSP,LYB,RPM"
67,Rental & Leasing Services,Industrials,1.02,32,17,25,29,"FTAI,WLFC,AL,R,HRI,GATX,URI,PRG,MGRC,UHAL,CAR,CAI,WSC"
68,Mortgage Finance,Financial Services,1.01,30,28,29,25,"RKT,PFSI,ECPG,VEL,TREE,EFC,ESNT,HTGC,IOR,WD"
69,Chemicals,Basic Materials,1.01,30,9,3,1,"SQM,MEOH,MTX,WLKP,DOW,EMN,CE,APD,VHI,ASIX"
70,Building Materials,Basic Materials,1.01,30,32,29,33,"CX,CRH,MLM,MDU,LOMA,VMC,USLM,SMID,JHX,EXP"
71,Asset Management,Financial Services,1.01,30,24,27,30,"ASA,SII,KF,AMG,EMF,TWN,IVZ,BCX,MXE,MXF,CEE,DHIL,ACV,CAF,STK,NTRS,JXN,VINP,BCV,SWKH,NEWT,BK,ECF,IDE,TRIN,HQL,BGR,GGZ,STEP,AGD,CII,GLU,STT,BEN,TDF,PAX,FOF,RGT,ETG,FHI,PEO,RVT,GAM,NCV,BUI,ETO,NCZ,JHG,GF,CSWC,HQH,ADX,SOR,LGI,GDV,CG,MPV,BME,CET,IAF,BST,CGO,MAIN,KYN,NFJ,BTO,NIQ,NIE,MUJ,DPG,EVT,THW,AVK,CCD,QQQX,CSQ,AB,ETB,UTG,VCTR,MIY,FFA,DIAX,ECCC,TYG,EOT,NVG,HLNE,BXMX,JCE,ETV,EMO,THQ,BANX,UTF,ISD,NAD,NKX,FLC,SPE,NXJ,APAM,FAX,SRV,IIM,MCI,MMD,FFC,DFP,FPF,SPXX,HTD,GHY,BLK,EOI,NZF,NUW,SAR,PDI,OXLCO,BTT,JLS,OXLCP,LDP,JHI,SEIC,GAIN,SCD,JGH,TROW,PSF,NAZ,FMY,ETY,PCN,BGH,OCCIO,RA,ETX,BLW,RMM,JRI,PDT,HPF,TSLX,TY,PAI,GBAB,SCM,HPS,BBN,IGI,NBB,VBF,DBL,HPI,ARDC,NXP,BIT,BSL,NTRSO,EOS,AMP,GOF,PTY,SLRC,ARCC,GBDC,APO,FDUS,CCAP,SAMG,PFX,VRTS,RNP,IIF,BX,IFN,BCSF,ARES,CGBD,BAM,GLAD,KKR,OXLC,CNS,FSK,OWL"
72,Electronic Gaming & Multimedia,Communication Services,1.01,30,13,52,53,"BILI,EA,GDEV,GRVY,TTWO,SE,RBLX"
73,REITâ€”Mortgage,Real Estate,1.0,28,27,26,25,"AGNC,ARR,AGNCO,AGNCP,AGNCM,AGNCN,ACR"
74,Security & Protection Services,Industrials,1.0,28,29,44,33,"MG,BCO,REZI,BRC,NSSC,MSA,ALLE,CIX,ARLO,VRRM"
75,Beverages—Non-Alcoholic,Consumer Defensive,1.0,28,24,29,25,"MNST,CELH,KOF,COKE,KO,PEP,CCEP,KDP,FIZZ"
76,Insurance—Reinsurance,Financial Services,0.99,26,31,21,17,"SPNT,RNR,GLRE,RGA"
77,Utilities—Diversified,Utilities,0.99,26,22,25,17,"HE,BKH,NWE,OTTR,BIP,AVA,SRE,EXC,PEG,UTL,MGEE"
78,Insurance—Life,Financial Services,0.99,26,22,21,20,"PUK,BHF,MFC,LNC,CNO,GL,PRU,UNM,BHFAO,BHFAN,BHFAP,MET,PRI"
79,Financial Conglomerates,Financial Services,0.99,26,17,17,24,"VOYA,JEF"
80,Leisure,Consumer Cyclical,0.99,26,22,19,27,"BC,JOUT,YETI,HAS,GOLF,CUK,MAT,ESCA,MANU,LTH,JAKK,OSW,PLNT,POOL,FUN"
81,Insurance—Property & Casualty,Financial Services,0.98,24,27,31,31,"LMND,HRTG,MCY,UFCS,UVE,AXS,PRA,L,CB,WTM,CINF,TRV,MKL,SAFT,DGICB,CNA,THG,NMIH,DGICA,HMN,NODK,STC,SIGIP,SIGI,WRB,PLMR,HCI,GBLI,PGR,KINS,RLI,KNSL,KMPR,ROOT"
82,REIT—Hotel & Motel,Real Estate,0.98,24,28,16,15,"HST,XHR,SOHOO,SOHOB,RHP,SOHON,FCPT"
83,Beverages—Brewers,Consumer Defensive,0.98,24,13,14,8,"CCU,BUD,FMX,TAP,SAM"
84,Recreational Vehicles,Consumer Cyclical,0.98,24,10,21,18,"LCII,PATK,PII,WGO,THO,MCFT,MBUU,ONEW,CWH,HOG,FOXF"
85,REITâ€”Diversified,Real Estate,0.97,22,22,11,11,"ALEX,AAT"
86,Utilities—Regulated Gas,Utilities,0.97,22,25,29,25,"UGI,BIPC,NI,NWN,SR,SPH,SWX,NJR,ATO,OGS,RGCO,CPK"
87,Farm Products,Consumer Defensive,0.97,22,15,21,25,"BG,ADM,ALCO,TSN,AVO,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LMNR,CALM,VITL"
88,Industrial Distribution,Industrials,0.97,22,17,26,37,"WCC,EVI,FERG,DXPE,SITE,PKOH,FAST,GWW,MSM,GIC,AIT,CNM,WSO,TITN,TRNS"
89,Utilitiesâ€”Regulated Electric,Utilities,0.97,22,24,34,33,"AEP,AEE"
90,Education & Training Services,Consumer Defensive,0.96,20,16,49,48,"APEI,LAUR,LINC,GHC,EDU,PRDO,STRA,AFYA,ATGE,COE,LOPE,UTI,LRN"
91,Utilities—Regulated Water,Utilities,0.96,20,22,31,22,"SBS,CWCO,CDZIP,ZWS,YORW,WTRG,AWR,AWK,CWT,MSEX"
92,Waste Management,Industrials,0.96,20,22,16,24,"PESI,CLH,WM,CWST,MEG,RSG,GFL,WCN"
93,Home Improvement Retail,Consumer Cyclical,0.96,20,9,12,15,"HVT,LOW,HD,FND"
94,Railroads,Industrials,0.96,20,18,21,20,"WAB,FSTR,CSX,NSC,GBX,UNP,CNI,TRN,CP"
95,Auto Manufacturers,Consumer Cyclical,0.96,20,27,40,35,"GM,F,TSLA,BLBD,TM,XPEV,HMC,RACE,LI"
96,Utilities—Independent Power Producers,Utilities,0.96,20,28,57,62,"NRG,TAC,VST"
97,Business Equipment & Supplies,Industrials,0.95,18,12,11,7,"EBF,AVY,HNI"
98,REIT—Healthcare Facilities,Real Estate,0.95,18,20,21,22,"CTRE,OHI,VTR,WELL,CHCT,NHI,SBRA,LTC,UHT,GMRE,HR,DOC,GEO"
99,REIT—Retail,Real Estate,0.95,18,17,19,18,"PINE,WSR,RPT,SPG,WHLRD,NTST,O,MAC,GTY,FRT,EPR,KRG,NNN,PECO,SKT,BRX,REG,BFS,KIM"
100,Consumer Electronics,Technology,0.95,18,31,43,16,"HBB,SONO,AAPL,SONY"
101,Packaging & Containers,Consumer Cyclical,0.95,18,16,8,16,"MYE,SEE,OI,GEF,UFPT,SON,CCK,PKG,AMCR,REYN,KRT,SLGN,ATR,IP,GPK"
102,REIT—Diversified,Real Estate,0.95,18,18,22,16,"DBRG,LXP,WPC,NREF,BNL,CTO,GOODO,GOODN,MDRR,EPRT,OLP,UE,VICI,SAFE"
103,Travel Services,Consumer Cyclical,0.95,18,28,26,47,"LIND,EXPE,TNL,CCL,RCL,BKNG,NCLH,TCOM,TRIP,MMYT"
104,Broadcasting,Communication Services,0.95,18,16,27,27,"FOXA,FOX,NXST,SBGI,TGNA,NWSA,NWS,SIRI,UONE,FWONA,FWONK"
105,Confectioners,Consumer Defensive,0.95,18,10,17,33,"HSY,TR,MDLZ"
106,REIT—Specialty,Real Estate,0.94,16,15,13,16,"OUT,HASI,LAMR,WY,PCH,GLPI,EQIX,RYN,IRM,CXW,SBAC,CCI"
107,Insuranceâ€”Specialty,Financial Services,0.94,16,18,16,20,"AIZ,ACT,AGO,AMSF"
108,Real Estate Services,Real Estate,0.94,16,18,21,27,"TCI,JLL,CWK,CBRE,NMRK,BPYPP,CSR,BPYPO,RMR,MAYS,BEKE,MLP,CIGI,FSV,FRPH,AXR,MMI,CSGP"
109,Electronics & Computer Distribution,Technology,0.94,16,7,14,11,"AVT,ARW,SCSC,CNXN"
110,Insurance—Diversified,Financial Services,0.93,15,20,16,25,"PFG,ORI,HIG,IGIC,SLF,EQH,GSHD"
111,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,15,8,8,15,"HOFT,TILE,FLXS,MHK,LZB,BSET,WHR,AMWD,KEQU,LOVE"
112,REITâ€”Retail,Real Estate,0.93,15,17,19,18,"ALX,AKR,ADC"
113,Insuranceâ€”Property & Casualty,Financial Services,0.93,15,17,21,27,"ALL,AFG"
114,Medical Care Facilities,Healthcare,0.93,15,20,31,5,"BKD,MD,NHC,HCA,HCSG,OPCH,THC,ENSG,PNTG,UHS,USPH,AMN,SEM,CHE,ADUS,FMS,EHC,DVA,SMTI,SGRY,ACHC"
115,Agricultural Inputs,Basic Materials,0.93,15,5,3,24,"UAN,NTR,IPI,CTVA,CF,SMG,MOS,MGPI,FMC"
116,Footwear & Accessories,Consumer Cyclical,0.93,15,16,12,22,"SHOO,RCKY,WEYS,NKE,DECK,CROX,CAL,WWW"
117,Apparel Manufacturing,Consumer Cyclical,0.93,15,22,27,13,"VFC,RL,GIL,CPRI,LEVI,GOOS,COLM,OXM,KTB,PVH"
118,Restaurants,Consumer Cyclical,0.92,14,7,6,25,"DIN,BH,BJRI,BDL,EAT,YUMC,YUM,NATH,SBUX,CAKE,DRI,QSR,TXRH,MCD,WING,KRUS,ARMK,JACK,DPZ,PLAY,CMG,SHAK,PZZA,CNNE,RICK,CBRL"
119,Financial Data & Stock Exchanges,Financial Services,0.92,14,15,8,25,"CBOE,NDAQ,CME,MCO,MSCI,ICE,SPGI,VALU,MORN,FDS"
120,Internet Content & Information,Communication Services,0.92,14,20,31,48,"GOOGL,GOOG,BIDU,SOHU,TWLO,IAC,NTES,EVER,ABNB,TME,CARG,MTCH,ANGI,DASH,SSTK,ZG,Z,GRPN,ATHM,SPOT,YELP,PINS,FVRR"
121,Insuranceâ€”Diversified,Financial Services,0.92,14,17,19,15,"ACGL,ACGLN,ACGLO,AIG"
122,Credit Services,Financial Services,0.92,14,28,27,40,"ENVA,EZPW,IX,LC,FCFS,OMF,SOFI,GDOT,ALLY,AXP,ATLCP,SYF,NNI,COF,SLMBP,FOA,RM,AGM,V,MA,SLM,OCSL,ATLC,CACC,WRLD,PRAA,UPST,PYPL,PMTS,QFIN"
123,Residential Construction,Consumer Cyclical,0.91,13,5,11,13,"CVCO,TOL,SKY,GRBK,PHM,MHO,DHI,CCS,TPH,TMHC,NVR,BZH,MTH,KBH,LGIH,HOV,LEN,LEGH,DFH"
124,Lumber & Wood Production,Basic Materials,0.9,12,1,1,3,"UFPI,WFG,BCC"
125,Packaged Foods,Consumer Defensive,0.9,12,5,3,13,"HLF,DAR,SENEB,SENEA,JBSS,THS,PPC,FRPT,CVGW,SJM,HRL,CENTA,INGR,CENT,CAG,POST,MKC,LWAY,GIS,JJSF,KHC,NOMD,CPB,LW,SMPL,BRBR"
126,REIT—Industrial,Real Estate,0.9,12,13,17,5,"PLD,FR,EGP,STAG,LANDO,LANDM,TRNO,REXR,NSA,EXR,PSA,IIPR,CUBE,COLD"
127,Building Products & Equipment,Industrials,0.9,12,8,13,22,"PPIH,IBP,WMS,CNR,NX,AWI,SSD,MAS,LPX,AAON,CARR,CSL,APOG,BLDR,BXC,OC,ROCK,TREX,TGLS"
128,Resorts & Casinos,Consumer Cyclical,0.9,12,24,19,27,"LVS,RRR,WYNN,BYD,GDEN,BALY,HGV,MCRI,MGM,MTN,CZR,VAC,PENN"
129,Health Information Services,Healthcare,0.9,12,17,14,11,"TXG,OMCL,PGNY,PRVA,SLP,HQY,VEEV,HSTM,SDGR,PHR"
