Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Grocery Stores,Consumer Defensive,1.22,85,83,69,37,"GO,KR,ACI,SFM,DNUT"
23,Healthcare Plans,Healthcare,1.21,85,83,80,59,"ANTM,CI,CNC,UNH,CVS,MOH,HUM"
24,Chemicals,Basic Materials,1.2,84,89,89,89,"LXU,SQM,MEOH,HUN,DOW,UNVR,CE,APD,EMN,BAK,TROX"
25,Insuranceâ€”Specialty,Financial Services,1.2,83,84,81,53,"AIZ,AGO"
26,Metal Fabrication,Industrials,1.19,83,93,87,71,"ATI,RYI,MLI,CRS"
27,Utilities—Regulated Electric,Utilities,1.18,82,77,51,13,"ED,CNP,SO,DTE,CMS,ETR,XEL,OGE,WEC,EIX,DUK,D,FE,NGG,FTS,ES,EVRG,LNT,PNW,PNM,PPL,POR,NEE"
28,Lumber & Wood Production,Basic Materials,1.18,81,79,90,90,"BCC,EVA,WFG,UFPI"
29,Electronics & Computer Distribution,Technology,1.18,81,25,65,38,"AVT,ARW"
30,Food Distribution,Consumer Defensive,1.17,80,86,83,67,"SPTN,ANDE,UNFI,SYY,USFD,PFGC"
31,Tobacco,Consumer Defensive,1.16,79,71,86,2,"MO,PM,BTI"
32,Utilitiesâ€”Regulated Electric,Utilities,1.16,79,69,29,11,"AEP,AEE,AGR"
33,Insuranceâ€”Diversified,Financial Services,1.16,78,79,85,41,"ACGL,AIG"
34,REIT—Retail,Real Estate,1.13,77,73,77,93,"PECO,CDR,EPR,SKT,KRG,KIM,REG,O,ROIC,NNN,BRX,FRT,SITC,RPT,NTST,SPG,MAC"
35,Drug Manufacturers—General,Healthcare,1.14,77,72,43,12,"LLY,BMY,MRK,PFE,JNJ,AZN,OGN,GSK,GRFS,NVS,SNY,GILD,HZNP,BIIB"
36,Steel,Basic Materials,1.12,76,91,77,79,"TMST,STLD,RS,NUE,CMC,CLF,X,TX,MT,SCHN"
37,Discount Stores,Consumer Defensive,1.12,75,76,25,46,"DLTR,BJ,DG,WMT,COST,TGT,OLLI,BIG"
38,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,75,59,45,36,"STZ,NAPA,DEO"
39,Packaging & Containers,Consumer Cyclical,1.09,74,61,48,16,"GPK,PKG,AMCR,SLGN,SEE,REYN,SON,WRK,IP,OI,CCK,BERY"
40,REIT—Hotel & Motel,Real Estate,1.08,73,66,66,28,"HST,RHP,XHR,FCPT,PEB,PK,RLJ"
41,Telecom Services,Communication Services,1.08,73,75,53,27,"GOGO,AMX,VG,TIMB,KT,BCE,TU,ORAN,T,RADI,RCI,TMUS,IRDM,VZ,SJR,VOD,TDS,CCOI,FYBR,SKM"
42,REIT—Specialty,Real Estate,1.07,72,67,35,49,"FPI,IRM,SBAC,WY,CCI,RYN,PCH,GLPI,LAMR,EQIX,OUT,HASI"
43,Insuranceâ€”Property & Casualty,Financial Services,1.07,71,53,24,33,"AFG,ALL,ARGO"
44,REITâ€”Retail,Real Estate,1.07,71,47,18,33,"ADC,AKR"
45,Insurance—Reinsurance,Financial Services,1.06,70,37,39,5,"RGA,RNR"
46,Beverages—Brewers,Consumer Defensive,1.06,69,49,38,1,"TAP,FMX,BUD"
47,Specialty Chemicals,Basic Materials,1.06,69,47,59,69,"WLK,CC,OLN,GCP,CBT,ASH,LYB,LTHM,LIN,ALB,RPM,SHW,GPRE,FUL,IFF,OEC,AVNT,ESI,AVTR,AXTA,DD,ECL,PPG,TSE"
48,Beverages—Non-Alcoholic,Consumer Defensive,1.05,68,42,50,35,"KO,PEP,KDP,MNST,CCEP,PRMW,CELH"
49,Insurance—Property & Casualty,Financial Services,1.05,67,57,55,7,"WRB,CB,PGR,TRV,L,CINF,AXS,KMPR,NMIH,LMND"
50,Packaged Foods,Consumer Defensive,1.05,67,45,37,8,"TWNK,KHC,CPB,HRL,K,GIS,POST,SJM,MKC,FLO,CAG,PPC,SMPL,THS,DAR,INGR,SOVO,LW,BRBR,BGS,NOMD,UTZ,HAIN,FRPT,HLF,BYND"
51,Gold,Basic Materials,1.05,66,87,32,15,"SSRM,RGLD,NEM,GOLD,FNV,WPM,AEM,AU,SA"
52,Railroads,Industrials,1.04,65,62,61,31,"WAB,CSX,UNP,CNI,GBX,CP,NSC,TRN"
53,Household & Personal Products,Consumer Defensive,1.04,65,38,44,25,"CHD,EWCZ,KMB,PG,CLX,SPB,CL,NUS,NWL,EPC,UL,ELF,EL"
54,Insurance Brokers,Financial Services,1.04,64,75,63,75,"AJG,MMC,AON,BRO,BRP"
55,Insuranceâ€”Life,Financial Services,1.04,63,73,92,43,"AFL,AEL"
56,Aluminum,Basic Materials,1.04,63,94,97,91,"AA,CSTM"
57,Waste Management,Industrials,1.03,62,69,27,69,"RSG,WM,WCN,CWST,CLH,GFL,SRCL"
58,Consulting Services,Industrials,1.03,61,61,12,61,"NLSN,BAH,VRSK,EXPO,TRI,EFX,TRU"
59,Personal Services,Consumer Cyclical,1.03,61,54,23,5,"HRB,SCI,TMX,ROL,FTDR,BFAM"
60,Utilities—Renewable,Utilities,1.03,60,65,11,29,"ORA,CWEN,BEP,BEPC,AY,NEP"
61,REIT—Healthcare Facilities,Real Estate,1.02,59,36,28,19,"WELL,VTR,DOC,HTA,HR,OHI,PEAK,SBRA,MPW,GMRE,CTRE"
62,Auto & Truck Dealerships,Consumer Cyclical,1.03,59,21,41,59,"PAG,AN,SAH,DRVN,LAD,KMX"
63,Other Industrial Metals & Mining,Basic Materials,1.02,58,88,82,64,"TECK,LAC,MP,BHP,VALE,RIO,PLL,CMP"
64,Aerospace & Defense,Industrials,1.02,57,68,41,22,"NOC,AIR,LMT,GD,LHX,HII,MRCY,RTX,TGI,HEI,AVAV,BWXT,AJRD,HXL,TDG,TXT,WWD,CAE,SWBI,KTOS,SPR,AXON,BA"
65,REIT—Residential,Real Estate,1.02,57,70,76,77,"IRT,CPT,MAA,ESS,INVH,UDR,ELS,AVB,EQR,SUI,UMH"
66,REITâ€”Diversified,Real Estate,1.02,56,56,61,62,"ALEX,AHH,AAT"
67,Industrial Distribution,Industrials,1.01,55,55,51,82,"GWW,WCC,FAST,MSM,CNM,FERG,SITE"
68,REIT—Diversified,Real Estate,1.01,55,41,43,43,"PSB,WPC,UE,VICI,SRC,BNL,EPRT,STOR,STAR"
69,Lodging,Consumer Cyclical,1.0,54,67,88,57,"MAR,HLT,H,WH,HTHT"
70,Communication Equipment,Technology,1.0,53,51,58,52,"POLY,LITE,JNPR,HPE,MAXR,MSI,CSCO,KN,VIAV,CIEN,ADTN,SATS,VSAT,PI,ZBRA"
71,Trucking,Industrials,1.0,53,19,54,85,"MRTN,SNDR,WERN,ODFL,KNX,HTLD,ARCB,SAIA,TFII"
72,Semiconductors,Technology,1.0,52,34,71,88,"TSEM,SIMO,NPTN,AVGO,ON,RMBS,FORM,CRUS,ADI,TXN,MPWR,POWI,VSH,SLAB,AOSL,MCHP,NXPI,MRVL,QCOM,STM,SGH,AMKR,MU,INTC,SMTC,MX,MTSI,DIOD,AMD,ALGM,LSCC,MXL,NVDA,SYNA,TSM,WOLF,QRVO,SWKS"
73,REITâ€”Mortgage,Real Estate,1.0,51,32,17,21,"ACRE,ABR,AGNC"
74,Insurance—Diversified,Financial Services,0.99,51,59,73,50,"HIG,PFG,ORI,SLF,EQH"
75,REIT—Mortgage,Real Estate,0.99,50,31,30,23,"RC,BXMT,DX,KREF,STWD,PMT,MFA"
76,Integrated Freight & Logistics,Industrials,0.99,49,13,25,42,"CHRW,ATSG,HUBG,EXPD,LSTR,JBHT,UPS,ZTO,FDX,XPO,CYRX"
77,Building Products & Equipment,Industrials,0.99,49,33,55,89,"CNR,CSL,BECN,BLDR,LPX,OC,MAS,WMS,CARR,AWI,JELD,TREX,AZEK,ASPN"
78,Rental & Leasing Services,Industrials,0.99,48,64,75,95,"CAR,TRTN,WSC,R,TGH,URI,AL,FTAI,PRG,RCII"
79,Engineering & Construction,Industrials,0.99,47,63,36,79,"FLR,PWR,KBR,J,ACM,PRIM,EME,AMRC,MTZ,GVA,APG,JCI,ROAD"
80,Mortgage Finance,Financial Services,0.98,47,45,84,49,"ECPG,COOP,ESNT,HTGC,EFC,PFSI"
81,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,46,58,23,3,"EOLS,PCRX,TAK,SUPN,CTLT,PRGO,ZTS,COLL,ELAN,PETQ,EBS"
82,Electronic Components,Technology,0.98,45,18,42,63,"TTMI,SANM,JBL,APH,FLEX,ATC,GLW,TEL,VICR"
83,REIT—Industrial,Real Estate,0.98,45,74,73,83,"REXR,DRE,LAND,PSA,EXR,LSI,FR,PLD,EGP,TRNO,NSA,CUBE,STAG,PLYM,COLD,IIPR,ILPT"
84,Computer Hardware,Technology,0.98,44,40,67,65,"SMCI,PSTG,HPQ,ANET,WDC,NTAP,DELL,STX,SSYS,LOGI,CRSR"
85,REIT—Office,Real Estate,0.97,43,37,34,19,"EQC,BXP,OFC,WRE,DEA,KRC,CUZ,DLR,HIW,DEI,PDM,SLG,JBGS,GNL,HPP,VNO,OPI"
86,Farm & Heavy Construction Machinery,Industrials,0.98,43,39,62,44,"TWI,CAT,DE,PCAR,AGCO,WNC,CNHI,REVG,OSK,TEX,SHYF"
87,Pollution & Treatment Controls,Industrials,0.97,42,65,68,92,"AQUA,ERII,FSS"
88,Auto Parts,Consumer Cyclical,0.97,41,8,27,41,"MTOR,TEN,ALSN,LKQ,VC,GNTX,MNRO,BWA,LEA,ALV,MGA,ADNT,DAN,APTV"
89,Advertising Agencies,Communication Services,0.96,41,23,65,56,"OMC,IPG,CRTO"
90,Insurance—Life,Financial Services,0.96,40,57,70,30,"UNM,MET,GL,PRU,BHF,MFC,CNO,LNC,PUK"
91,Utilities—Regulated Water,Utilities,0.96,39,49,7,0,"WTRG,AWK,ZWS"
92,Utilitiesâ€”Diversified,Utilities,0.96,39,44,9,6,"ALE,AES"
93,Department Stores,Consumer Cyclical,0.95,38,82,35,96,"M,KSS,JWN"
94,Banks—Diversified,Financial Services,0.95,37,41,83,54,"TD,UBS,BMO,HSBC,BNS,RY,CM,EWBC,WFC,BAC,JPM,C"
95,Broadcasting,Communication Services,0.95,37,48,72,45,"TGNA,FWONK,NXST,GTN,FOXA,FOX,SBGI,LSXMA,LSXMK,NWS,NWSA,AMCX,SSP"
96,Specialty Business Services,Industrials,0.95,36,27,8,14,"RBA,CTAS,ABM,CPRT,MMS,IAA,GPN,FA"
97,Tools & Accessories,Industrials,0.94,35,5,15,21,"LECO,GFF,SNA,TKR,TTC,KMT,SWK"
98,Insurance—Specialty,Financial Services,0.94,35,23,57,57,"RYAN,RDN,MTG,FAF,JRVR,FNF,TRUP"
99,Security & Protection Services,Industrials,0.94,34,25,33,15,"VRRM,ALLE,REZI,BCO"
100,Medical Care Facilities,Healthcare,0.94,33,52,17,58,"TVTY,OPCH,ACHC,LHCG,THC,HCA,EHC,DVA,UHS,SGRY,AMN,FMS,HCSG,SEM,AMED,AGL,MD,AMEH,OSH,JYNT"
101,Publishing,Communication Services,0.93,33,63,39,37,"RELX,NYT"
102,Banks—Regional,Financial Services,0.93,32,30,75,68,"FHN,CIB,CVBF,MTB,FBP,CBSH,CFR,BANC,WTFC,UBSI,IBN,PB,EBC,BAP,BPOP,PFS,BSAC,HOPE,HWC,SBCF,WAFD,SSB,BHLB,NWBI,CMA,BRKL,FULT,BKU,FCF,FHB,UCBI,RF,ONB,VBTX,HTH,GBCI,ZION,OZK,HOMB,FFIN,USB,FIBK,HBAN,UMPQ,FFWM,FITB,FFBC,SFNC,CADE,WBS,SNV,PNC,CUBI,PNFP,KEY,TCBI,COLB,HDB,TFC,CFG,PPBI,WSFS,FRC,FBC,WAL,SIVB,TBBK,AX,SBNY,PACW,LOB,SI"
103,Electrical Equipment & Parts,Industrials,0.93,31,39,20,86,"ATKR,HOLI,HUBB,NVT,AYI,ENR,ABB,HAYW,BE,PLUG"
104,Specialty Industrial Machinery,Industrials,0.93,31,17,21,45,"GTLS,PSN,WBT,HWM,EPAC,ROP,HON,ITW,ETN,AME,OTIS,CR,HI,IEX,EMR,CMI,PH,MMM,DCI,ARNC,FLS,IR,AOS,DOV,GGG,RRX,TT,XYL,ITT,PNR,LII,MIDD,GE,ROK,AIMC,GNRC,KRNT"
105,Specialty Retail,Consumer Cyclical,0.93,30,46,31,94,"MUSA,BBW,ULTA,GPC,ORLY,ODP,AAP,TSCO,ASO,KAR,WOOF,HZO,DKS,BBWI,SBH,BBY,WSM,FIVE,CONN,HIBB,GME,BGFV,EYE,RH,BLNK"
106,Financial Data & Stock Exchanges,Financial Services,0.92,29,55,49,77,"FDS,CBOE,CME,MCO,SPGI,NDAQ,ICE,MSCI"
107,Education & Training Services,Consumer Defensive,0.92,29,28,1,0,"LRN,LOPE,ATGE,COUR,CHGG"
108,Banksâ€”Regional,Financial Services,0.92,28,12,69,51,"ASB,ABCB"
109,Pharmaceutical Retailers,Healthcare,0.91,27,20,16,13,"WBA,PETS"
110,Leisure,Consumer Cyclical,0.91,27,35,57,65,"MAT,XPOF,FNKO,VSTO,HAS,FUN,SEAS,MANU,POOL,PLNT,LTH,ELY,BC,SIX,CUK,YETI,PTON"
111,Medical Devices,Healthcare,0.91,26,50,5,26,"NTUS,TMDX,CUTR,XENT,PRCT,STE,BSX,NUVA,SYK,MDT,EW,ZBH,ABT,SWAV,IART,GMED,VREX,SNN,BRKR,LIVN,AXNX,AVNS,AHCO,PODD,INSP,SILK,NARI,TNDM,MASS,CSII,OM,LUNG,NVRO,ALGN,INMD"
112,Asset Management,Financial Services,0.91,25,31,47,63,"FSK,BCOR,PAX,GBDC,FHI,NMFC,ARCC,GOF,ARES,SEIC,AMP,MAIN,BX,ETV,NTRS,JXN,RQI,NAD,PDI,BAM,NVG,APO,PTY,NZF,DSL,BSIG,BEN,KKR,VCTR,BK,AB,APAM,CG,STT,BLK,IVZ,JHG,TROW"
113,Building Materials,Basic Materials,0.9,25,14,45,61,"VMC,MDU,MLM,EXP,CRH,SUM"
114,Semiconductor Equipment & Materials,Technology,0.9,24,9,53,78,"CCMP,ACLS,PLAB,KLIC,KLAC,VECO,XPER,TER,ENTG,COHU,AMAT,LRCX,DQ,ASML,OLED,UCTT,IPGP,AMBA,ACMR"
115,Financial Conglomerates,Financial Services,0.89,23,16,64,80,"VOYA,JEF,RILY"
116,Recreational Vehicles,Consumer Cyclical,0.89,23,4,19,27,"HOG,PII,CWH,WGO,THO"
117,Residential Construction,Consumer Cyclical,0.89,22,2,26,66,"GRBK,TMHC,TPH,SKY,BZH,PHM,KBH,TOL,MTH,MHO,CCS,LEN,MDC,DHI,LGIH"
118,Staffing & Employment Services,Industrials,0.89,21,43,40,83,"PAYX,ADP,TNET,RHI,KFY,MAN,ZIP,CCRN,BZ,UPWK"
119,Home Improvement Retail,Consumer Cyclical,0.88,21,15,46,74,"LOW,HD,LESL,FND"
120,Scientific & Technical Instruments,Technology,0.88,20,10,14,24,"IIVI,TDY,VNT,TRMB,FTV,KEYS,ST,MKSI,GRMN,ITRI,CGNX"
121,Information Technology Services,Technology,0.88,19,21,21,47,"SWCH,IMXI,LDOS,JKHY,IBM,SAIC,CDW,CTSH,FISV,INFY,G,FLT,IT,ACN,SNX,BR,DLB,DNB,CNXC,XRX,DXC,FIS,NCR,TDC,GDYN,CLVT,TWKS,EPAM,RAMP,TASK,FLYW,GDS,PAY,AI,AFRM"
122,Airports & Air Services,Industrials,0.88,19,11,74,87,"AAWW,AER"
123,Software—Infrastructure,Technology,0.87,18,53,22,71,"SAIL,TUFN,EPAY,PLAN,MIME,ATEN,MNDT,NTCT,PANW,BOX,DOX,VRNT,QLYS,CHKP,BKI,FTNT,TENB,GDDY,SNPS,WEX,MSFT,NLOK,ORCL,EEFT,FFIV,STER,PING,CYBR,RDWR,DAVA,VRSN,DBX,VMW,SPLK,KNBE,NTNX,CRWD,FOUR,MDB,NEWR,VRNS,FIVN,DOCN,BL,NVEI,SQSP,ZS,NET,SQ,S,BASE,WIX,OKTA,TOST,CFLT,PATH,BAND"
124,Gambling,Consumer Cyclical,0.86,17,60,93,93,"IGT,EVRI"
125,Medical Instruments & Supplies,Healthcare,0.87,17,35,19,20,"IRTC,HOLX,BDX,NVST,MMSI,ALC,BAX,HAE,RMD,COO,TFX,STVN,WST,ISRG,RGEN,XRAY,GKOS,NVCR,STAA,MASI,WRBY,NSTG"
126,Restaurants,Consumer Cyclical,0.86,16,19,29,11,"MCD,PLAY,BLMN,YUM,ARMK,RUTH,DRI,TXRH,QSR,CBRL,JACK,CAKE,WEN,EAT,DPZ,PZZA,YUMC,SBUX,BJRI,CNNE,SHAK,WING"
127,Diagnostics & Research,Healthcare,0.86,15,29,7,31,"LNTH,VIVO,DGX,TMO,WAT,OCDX,QGEN,LH,DHR,SHC,QDEL,PKI,IQV,ICLR,A,SYNH,MYGN,DXCM,FLGT,NEOG,CRL,IDXX,ILMN,PHG,EXAS,CDNA,TWST,CSTL,GH,NTRA"
128,Luxury Goods,Consumer Cyclical,0.85,15,29,67,97,"SIG,TPR"
129,Real Estate Services,Real Estate,0.85,14,13,56,55,"KW,CWK,CBRE,JLL,CSGP,EXPI"
130,Apparel Retail,Consumer Cyclical,0.85,13,17,9,84,"BOOT,DBI,SCVL,GES,VSCO,LULU,CRI,ROST,TJX,GIII,ANF,BKE,ZUMZ,URBN,BURL,ONON,PLCE,AEO,CTRN"
131,Softwareâ€”Infrastructure,Technology,0.85,13,7,4,10,"AKAM,ACIW,ADBE,APPN"
132,Silver,Basic Materials,0.84,12,78,3,9,"PAAS,MAG"
133,Capital Markets,Financial Services,0.84,11,22,52,55,"LPLA,RJF,VIRT,HLI,SF,SCHW,MS,GS,EVR,IBKR,TW,LAZ,MC,COWN,FOCS,MKTX,XP,FUTU"
134,Auto Manufacturers,Consumer Cyclical,0.84,11,15,63,87,"TSLA,TTM,TM,RACE,HMC,F,LI,STLA,GM,XPEV,NIO"
135,Health Information Services,Healthcare,0.84,10,33,5,23,"CERN,EVH,NXGN,CHNG,PINC,MDRX,RCM,HQY,PRVA,CVET,PGNY,OMCL,VEEV,SDGR,HCAT,TXG,PHR,TDOC"
136,Solar,Technology,0.83,9,51,0,73,"JKS,ENPH,SEDG,FSLR,BEEM,SPWR,CSIQ,NOVA,RUN"
137,Airlines,Industrials,0.84,9,24,47,3,"DAL,LUV,UAL,CPA,AAL,ALK,HA,SNCY,VLRS,RYAAY,SKYW,SAVE"
138,Credit Services,Financial Services,0.83,8,9,37,76,"FCFS,GSBD,ORCC,MA,V,AXP,SLM,DFS,WU,NAVI,ENVA,OMF,ALLY,COF,SYF,GDOT,LC,QFIN,PYPL,UPST"
139,Biotechnology,Healthcare,0.83,7,43,11,40,"SRRA,ITCI,BHVN,VRTX,XENE,CYTK,ALKS,INCY,NVO,ICPT,REGN,HALO,EXEL,HRMY,IONS,ARGX,RPRX,JAZZ,KDNY,TVTX,NBIX,INVA,BMRN,ARQT,GLPG,MRVI,LEGN,UTHR,CORT,CCXI,CRNX,SGEN,CERE,SNDX,RXDX,RLMD,CLDX,NKTX,APLS,SRPT,RVNC,GBT,ALNY,PTCT,AXSM,ANAB,BNTX,GMAB,ACAD,INSM,XNCR,VCEL,MRNA,RGNX,PRTA,TPTX,ITOS,SAGE,IOVA,ASND,RCUS,CERT,RARE,RLAY,INBX,STOK,BPMC,CRSP,VIR,REPL,QURE,RVMD,PMVP,AGIO,SWTX,ARVN,CVAC,CDMO,BGNE,RETA,ARWR,DNLI,RAPT,ARCT,IGMS,VCYT,MORF,NTLA,MRTX,FATE,BCYC,BEAM,NVAX,KYMR,ZLAB,ZNTL,VERV,SAVA"
140,Entertainment,Communication Services,0.81,7,27,31,35,"WWE,WOW,LYV,IMAX,CNK,LBTYK,CMCSA,LBTYA,WMG,LBRDK,CHTR,DIS,EDR,DISH,ROKU,NFLX"
141,Travel Services,Consumer Cyclical,0.8,6,26,60,17,"BKNG,MMYT,TNL,EXPE,TRIP,RCL,TCOM,NCLH,CCL"
142,Consumer Electronics,Technology,0.8,5,7,10,32,"AAPL,SONY,SONO,HEAR,IRBT"
143,Footwear & Accessories,Consumer Cyclical,0.79,5,3,13,81,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
144,Resorts & Casinos,Consumer Cyclical,0.79,4,11,49,29,"HGV,BYD,VAC,MGM,RRR,MTN,LVS,WYNN,CZR,BALY,PENN"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,3,1,6,39,"WHR,LEG,MHK,FBHS,LZB,LOVE,TPX,SNBR"
146,Apparel Manufacturing,Consumer Cyclical,0.75,3,3,13,60,"COLM,GIL,KTB,RL,HBI,LEVI,VFC,CPRI,PVH,GOOS,FIGS"
147,Software—Application,Technology,0.7,2,6,3,53,"MSP,CDK,AZPN,PRGS,CTXS,CDNS,EBIX,ENV,PTC,AYX,ZEN,MANH,NATI,SSNC,NOW,OTEX,GWRE,SAP,ZI,BLKB,DDOG,ESMT,PAYC,WDAY,CRM,YOU,INTU,DV,GLOB,JAMF,RPD,PWSC,CALX,PD,BSY,PAR,BMBL,DT,TTD,SMAR,AVLR,PUBM,CDAY,UBER,WK,DCT,FROG,PCOR,QTWO,TEAM,SPT,HUBS,FRSH,DOMO,NCNO,SNOW,ESTC,PEGA,EVBG,BILL,XM,MNDY,ZM,CRNC,LPSN,DOCU,LYFT,COUP,BIGC,LSPD,SHOP,MSTR,U,RNG,COIN"
148,Internet Content & Information,Communication Services,0.7,1,1,1,9,"TWTR,PERI,NTES,GOOGL,GOOG,YELP,SOHU,ABNB,CARG,FB,YY,ATHM,BIDU,SSTK,MTCH,IAC,PINS,Z,ZG,GRPN,WB,DASH,SPOT,SNAP,TWLO,CDLX,FVRR"
149,Electronic Gaming & Multimedia,Communication Services,0.7,1,5,2,34,"ATVI,EA,SCPL,AVID,TTWO,PLTK,RBLX,BILI,SE"
150,Softwareâ€”Application,Technology,0.64,0,0,15,95,"ALRM,ANSS,ADSK,APP,APPS,ASAN"
151,Internet Retail,Consumer Cyclical,0.54,0,0,0,70,"EBAY,AMZN,JD,MELI,BABA,ETSY,OSTK,RVLV,GLBE,PDD,CHWY,W,CVNA"
