Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electrical Equipment & Parts,Industrials,1.36,62,67,56,46,"EOSE,BE,OESX,AEIS,LTBR,POWL,ENS,VRT,EAF,NVT,PLPC,KE,AYI,ESP,HUBB,AZZ,HAYW,BDC,ATKR,BMI,ENR"
12,Scientific & Technical Instruments,Technology,1.32,61,59,62,23,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,TDY,CGNX,VNT,GRMN,NOVT,MLAB,ITRI"
13,Copper,Basic Materials,1.35,61,62,43,27,"HBM,ERO,SCCO,FCX"
14,Internet Retail,Consumer Cyclical,1.31,60,63,59,38,"NEGG,JMIA,W,CVNA,BABA,VIPS,LQDT,RVLV,EBAY,GLBE,AMZN,ETSY,PDD,CHWY,CPNG,MELI,JD"
15,Diagnostics & Research,Healthcare,1.3,59,59,37,17,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,DRIO,ILMN,IDXX,FLGT,SHC,IQV,RDNT,TMO,CRL,WAT,CDNA,DHR,MTD,A,ICLR,NRC,DGX,PHG,LH,QGEN,TWST,QDEL,LNTH,DXCM"
16,Solar,Technology,1.3,59,68,53,0,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
17,Aluminum,Basic Materials,1.26,58,57,39,18,"KALU,CENX,AA,CSTM"
18,Computer Hardware,Technology,1.23,57,65,61,60,"WDC,STX,IONQ,LOGI,ANET,DELL,PSTG,DAKT,QUBT,NTAP,HPQ,SMCI"
19,Semiconductors,Technology,1.23,57,54,37,27,"TSEM,LASR,SKYT,MU,AMKR,FORM,INTC,AMD,SITM,AVGO,IMOS,ASX,SMTC,RMBS,MTSI,AAOI,TSM,MPWR,SIMO,LSCC,ONTO,MXL,ADI,MRVL,NVDA,SYNA,CRUS,QCOM,MCHP,QRVO,ON,NVEC,NXPI,SLAB,ALGM,VSH,TXN,STM,DIOD,SWKS,CEVA,AOSL,POWI"
20,Thermal Coal,Energy,1.18,55,59,45,41,"BTU,HNRG,NC,ARLP,NRP"
21,Oil & Gas Drilling,Energy,1.18,55,49,10,0,"HP,NBR,PDS"
22,Engineering & Construction,Industrials,1.18,55,55,52,55,"FIX,AGX,WLDN,TPC,IESC,DY,AMRC,STRL,PRIM,MTZ,MYRG,PWR,APG,EME,BLD,JCI,GLDD,GVA,ROAD,FLR,J,MTRX,TTEK,STN,RCMT,ACM,KBR,LMB"
23,Luxury Goods,Consumer Cyclical,1.17,54,57,51,41,"TPR,MOV,SIG"
24,Coking Coal,Basic Materials,1.15,53,61,58,6,"HCC,AMR,METC"
25,Other Industrial Metals & Mining,Basic Materials,1.15,53,55,53,47,"MP,VALE,MTRN,RIO,BHP,CMP,TECK"
26,Metal Fabrication,Industrials,1.13,52,47,41,48,"ATI,CRS,MLI,NWPX,MEC,VMI,PRLB,RYI,WOR,IIIN"
27,Banks—Diversified,Financial Services,1.14,52,52,48,48,"BBVA,BCS,TD,C,CM,ING,NWG,BNS,RY,HSBC,NTB,WFC,UBS,BMO,SMFG,BAC,JPM,EWBC,MUFG"
28,Drug Manufacturers—Specialty & Generic,Healthcare,1.12,50,49,43,27,"AVDL,TEVA,COLL,HROW,ELAN,PAHC,SUPN,PCRX,TAK,RDY,ZTS,PRGO"
29,Oil & Gas Refining & Marketing,Energy,1.12,50,61,46,38,"PARR,DK,REX,CVI,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
30,Capital Markets,Financial Services,1.12,50,48,49,43,"CIFR,COHN,HUT,GS,FUTU,MS,IBKR,SF,EVR,PIPR,SNEX,LPLA,SCHW,MC,WHG,XP,PJT,OPY,RJF,LAZ,HLI,VIRT,FRHC,PWP,MKTX,DFIN,TW"
31,Auto Parts,Consumer Cyclical,1.12,50,52,53,55,"AEVA,QS,GTX,STRT,CPS,MOD,DAN,XPEL,BWA,MGA,PLOW,TEN,MNRO,MPAA,SMP,LEA,APTV,ALV,THRM,ALSN,VC,ADNT,GNTX,DORM,LKQ,MLR"
32,Utilities—Renewable,Utilities,1.11,49,58,31,39,"ORA,ELLO,BEPC,CWEN,BEP"
33,Apparel Retail,Consumer Cyclical,1.1,48,36,34,8,"VSCO,AEO,ZUMZ,CTRN,BOOT,URBN,ROST,GES,ANF,TJX,BKE,GIII,BURL,ONON,CRI,GCO,LULU,SCVL,JILL"
34,Aerospace & Defense,Industrials,1.1,48,53,50,56,"RKLB,ATRO,KTOS,HII,MRCY,WWD,BWXT,AVAV,PKE,TATT,ESLT,RTX,DCO,VSEC,HXL,AIR,GD,LHX,POWWP,CAE,TXT,HEI,NOC,BA,NPK,TDG,LMT,RGR,BYRN,AXON,EH"
35,Oil & Gas Equipment & Services,Energy,1.1,48,50,33,27,"NESR,FET,LBRT,FTK,GEOS,FTI,WFRD,NGS,XPRO,VAL,NOV,NCSM,HAL,CLB,TDW,OII,TS,BKR,SLB,AROC,USAC,VTOL,WHD,RNGR,DNOW,NOA"
36,Conglomerates,Industrials,1.09,48,43,29,32,"SEB,BBU,IRS,MATW,TRC"
37,Airports & Air Services,Industrials,1.08,46,43,39,49,"CAAP,AER,OMAB,PAC,ASR"
38,Steel,Basic Materials,1.08,46,45,35,18,"MT,MSB,CMC,STLD,CLF,ZEUS,NUE,TX,FRD,SIM,PKX,RS"
39,Marine Shipping,Industrials,1.08,46,49,36,21,"ESEA,CMRE,GSL,ZIM,INSW,EDRY,GNK,KEX,NMM,DAC,SBLK,MATX"
40,Utilities—Independent Power Producers,Utilities,1.07,44,54,55,59,"NRG,TAC,VST"
41,Airlines,Industrials,1.07,44,29,36,27,"ALGT,RYAAY,DAL,LUV,UAL,AAL,CPA,SNCY,SKYW,ALK"
42,Medical Devices,Healthcare,1.07,44,37,11,17,"OWLT,TCMD,AXGN,ESTA,ATEC,IRMD,NPCE,BBLGW,BWAY,GMED,TMDX,LIVN,TNDM,INSP,SIBN,ELMD,PEN,BRKR,BIO,EW,MDT,CLPT,STE,OFIX,SNN,ALGN,FONR,PODD,ABT,RXST,BSX,SYK,INMD,ZBH,KIDS,IART,PRCT,CNMD,ITGR,SMLR"
43,Lodging,Consumer Cyclical,1.06,43,53,27,20,"INTG,HTHT,H,IHG,MAR,HLT,WH,CHH"
44,Consumer Electronics,Technology,1.05,42,47,33,14,"SONO,AAPL,HBB,SONY"
45,Real Estate—Diversified,Real Estate,1.04,41,46,41,23,"CHCI,JOE,STRS,NEN"
46,Drug Manufacturers—General,Healthcare,1.04,41,46,17,17,"JNJ,LLY,GSK,AZN,BIIB,NVS,GILD,MRK,PFE,BMY,SNY"
47,Specialty Retail,Consumer Cyclical,1.03,39,42,48,27,"REAL,ELA,EYE,FIVE,LIVE,SBH,ULTA,BWMX,ASO,LE,KAR,WINA,DKS,GPC,WSM,BBW,BBY,HZO,ORLY,AAP,TSCO,MUSA,AZO,MNSO,GME,BBWI,RH"
48,Food Distribution,Consumer Defensive,1.03,39,46,39,38,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY"
49,Integrated Freight & Logistics,Industrials,1.03,39,32,17,14,"CHRW,JBHT,EXPD,FDX,XPO,AIRTP,HUBG,ZTO,UPS,LSTR,FWRD,AIRT"
50,Telecom Services,Communication Services,1.02,38,40,35,41,"GSAT,ASTS,TIGO,IDCC,ATNI,TIMB,TLK,VOD,AMX,VIV,VEON,RCI,TDS,RDCM,FYBR,PHI,KT,BCE,CHT,VZ,SKM,T,IDT,ATEX,TMUS,TU,IRDM,SPOK,CABO,CCOI"
51,Discount Stores,Consumer Defensive,1.02,38,32,31,45,"DLTR,DG,PSMT,WMT,TGT,OLLI,COST,BJ"
52,Medical Distribution,Healthcare,1.01,36,45,10,46,"CAH,MCK,HSIC,PBH"
53,Specialty Industrial Machinery,Industrials,1.01,36,40,36,32,"B,CYD,TWIN,THR,GHM,CMI,FLS,SPXC,ROK,CW,SXI,PH,HLIO,HI,HWM,TAYD,GE,DCI,GRC,GTLS,MMM,WTS,TRS,NPO,DOV,CR,AME,EMR,ITT,RRX,LXFR,GNRC,XYL,NDSN,PNR,MIDD,TT,IEX,ETN,FELE,ITW,IR,MWA,AOS,GGG,AMSC,GTES,TNC,HON,OTIS,EPAC,LII,PSN,KAI,HURC,OFLX,ROP,KRNT"
54,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.01,36,47,39,12,"AMRX,ANIP,AMPH"
55,Banks—Regional,Financial Services,1.0,34,29,29,32,"CIB,BMA,FCAP,DB,CMA,MOFG,BCH,HFBL,FRAF,SFST,BBAR,WF,BLFY,BWFG,BSAC,MVBF,ISTR,OVBC,CADE,WNEB,SHG,TRST,CFG,BANC,MBCN,PBBK,BAP,CCB,NRIM,ATLO,FFIC,LSBK,CUBI,BKU,FISI,FSFG,BOTJ,RRBI,HAFC,ESQ,FUNC,THFF,PKBK,FSBC,GGAL,PEBK,FCCO,BFC,PDLB,KB,KEY,FRST,BWB,MYFW,EBC,CWBC,SHBI,RBB,WSBF,SBFG,HBCP,UVSP,MRBK,TCBI,FIBK,MCB,BMRC,FBK,FNB,CZWI,TFC,OSBC,NKSH,LARK,UNTY,COLB,BSRR,FHN,SBCF,IFS,RF,FBIZ,HBNC,USB,HWBK,CIVB,PBFS,CBFV,FXNC,NWFL,SMBK,OCFC,WTBA,FITB,HWC,TCBK,MSBI,PFS,INDB,QCRH,WBS,BOKF,CHMG,LCNB,FBNC,BPOP,TSBK,TMP,CCNE,ORRF,TBBK,PCB,CNOB,WTFC,CCBG,MPB,BFST,EQBK,PNC,ZION,FUSB,OBT,CPF,BPRN,FSEA,BCML,EBMT,PFBC,HIFS,CZNC,CLBK,CBAN,FMBH,TRMK,CTBI,MGYR,WSBC,BY,SMBC,CAC,HBAN,FRBA,STBA,HTH,TFSL,WAFD,HBT,IBCP,AX,MTB,OVLY,CARE,FCNCA,IBOC,ONB,AUBN,GSBC,SNV,SPFI,CATY,BLX,FULT,SBSI,FNLC,UBSI,AUB,FVCB,FFBC,MBWM,MNSB,IROQ,OPBK,CNOBP,SRCE,BUSE,NECB,HFWA,FSBW,UMBF,WAL,PB,DCOM,BWBBP,WASH,FHB,PFIS,WSFS,MBIN,COFS,CFFI,BHB,PROV,NFBK,HDB,VABK,BFIN,PEBO,FBP,PLBC,FITBI,PNFPP,FMNB,NWBI,RBCAA,BOH,VLYPO,LOB,FMAO,CBU,OZK,MNSBP,CFR,RMBI,VLYPP,FCF,TCBIO,FITBP,CHCO,CVBF,CCNEP,FDBC,NBHC,EGBN,BANR,RNST,GABC,NBTB,GCBC,TOWN,NBN,BSVN,PRK,FULTP,UBCP,EFSC,HOMB,FRME,SSB,OFG,WABC,PNFP,HBANM,MCBS,PGC,CASH,FCNCP,DCOMP,CFBK,SFNC,IBN,GBCI,CBNK,PBHC,LKFN,FITBO,SYBT,CBSH,FCBC,SFBC,SFBS,BANF,MBINN,FFIN,FGBIP,UNB,INBK"
56,Security & Protection Services,Industrials,1.0,34,40,45,27,"REZI,MG,NSSC,BCO,ALLE,BRC,MSA,ARLO,VRRM,CIX"
57,Drug Manufacturersâ€”General,Healthcare,1.0,34,49,21,16,"AMGN,ABBV"
58,Banksâ€”Regional,Financial Services,0.99,32,25,25,25,"ACNB,ABCB,AROW,ALRS,ASB,AMAL,AFBI,AMTB"
59,Insurance—Reinsurance,Financial Services,0.99,32,34,9,38,"SPNT,RNR,RGA,GLRE"
60,Credit Services,Financial Services,0.99,32,32,39,38,"SOFI,ENVA,LC,EZPW,SYF,OMF,AXP,FCFS,GDOT,IX,COF,ALLY,RM,NNI,ATLC,ATLCP,SLMBP,PRAA,V,WRLD,MA,FOA,OCSL,NAVI,SLM,CACC,AGM,PMTS,PYPL,UPST,QFIN"
61,Tobacco,Consumer Defensive,0.99,32,43,48,57,"TPB,BTI,MO,PM,UVV"
62,Utilities—Regulated Electric,Utilities,0.99,32,43,20,38,"KEN,KEP,CEPU,EDN,PAM,POR,NEE,NGG,ETR,VIASP,EVRG,FE,ES,FTS,IDA,XEL,CNP,LNT,D,EIX,CMS,DTE,WEC,PNW,OGE,DUK,PPL,ED,SO,PCG,GNE"
63,Utilitiesâ€”Diversified,Utilities,0.98,30,38,17,6,"AES,ALE"
64,Farm & Heavy Construction Machinery,Industrials,0.98,30,27,29,29,"CAT,REVG,MTW,OSK,ASTE,PCAR,TEX,AGCO,CMCO,DE,LNN,ALG,HY,GENC"
65,Apparel Manufacturing,Consumer Cyclical,0.98,30,31,31,8,"RL,VFC,CPRI,GIL,LEVI,GOOS,PVH,KTB,COLM,OXM"
66,REIT—Hotel & Motel,Real Estate,0.98,30,31,1,20,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
67,Auto Manufacturers,Consumer Cyclical,0.97,28,45,44,39,"GM,F,TSLA,BLBD,TM,HMC,XPEV,RACE,LI"
68,Mortgage Finance,Financial Services,0.97,28,32,39,17,"ECPG,RKT,PFSI,EFC,TREE,ESNT,HTGC,IOR,VEL,WD"
69,Utilities—Regulated Gas,Utilities,0.97,28,38,21,38,"BIPC,UGI,NWN,SR,ATO,NI,RGCO,SWX,OGS,SPH,CPK,NJR"
70,Insurance—Property & Casualty,Financial Services,0.97,28,38,27,48,"LMND,HRTG,UVE,MCY,HCI,UFCS,PRA,L,WTM,MKL,DGICA,CINF,THG,CB,AXS,TRV,KINS,HMN,SAFT,DGICB,STC,NMIH,WRB,CNA,NODK,PLMR,SIGI,SIGIP,RLI,PGR,GBLI,KNSL,ROOT,KMPR"
71,Building Materials,Basic Materials,0.97,28,23,18,20,"LOMA,CRH,MDU,MLM,USLM,VMC,EXP,SMID,JHX"
72,Oil & Gas Integrated,Energy,0.97,28,42,23,35,"TGS,E,CVE,IMO,BP,SU,YPF,TTE,XOM,NFG,CVX,PBR,EQNR"
73,Resorts & Casinos,Consumer Cyclical,0.96,26,29,23,20,"LVS,BALY,WYNN,RRR,BYD,MGM,MCRI,GDEN,HGV,MTN,CZR,PENN,VAC"
74,Asset Management,Financial Services,0.96,26,34,29,32,"ASA,SII,IVZ,KF,SWKH,AMG,HQL,TWN,VINP,BK,STT,EMF,CII,MXF,NTRS,STK,PAX,MXE,HQH,CAF,DHIL,ACV,BCV,JXN,CEE,GAM,THW,FHI,ETG,NCZ,STEP,NCV,ADX,CG,SOR,JHG,ETO,AB,MPV,BME,GLU,BST,RVT,GGZ,CET,QQQX,CSQ,GDV,BANX,NQP,NIE,MUJ,LGI,UTG,NXJ,ETB,AVK,FFA,RGT,BGR,NFJ,TY,BXMX,ECCC,MAIN,JRI,BUI,DIAX,THQ,BEN,JCE,BLK,FOF,BBN,ETV,CSWC,EVT,FFC,NAD,NZF,KKR,NKX,NVG,APO,ISD,TRIN,DPG,ETX,CCD,ARES,HTD,ETY,IIM,GAIN,NUW,LDP,BTO,PEO,NBB,OXLCP,OXLCO,FLC,NXN,SPXX,HPI,TROW,SPE,OCCIO,BTT,TYG,PSF,RA,JHI,DFP,NXC,NEWT,GBAB,TSLX,SAR,HPF,DBL,FPF,JLS,IAF,IIF,RMM,EOT,HPS,FDUS,BAM,NXP,FAX,SLRC,VBF,BLW,GBDC,KYN,MMD,VCTR,PAI,IGI,SEIC,EOS,BGH,AMP,MCI,ARCC,PDT,BSL,RAND,PCN,JGH,EOI,PDI,EMO,SCM,APAM,NTRSO,BIT,UTF,GHY,SRV,BCSF,SAMG,CCAP,PTY,ARDC,SCD,BX,CGBD,IFN,RNP,HLNE,FSK,VRTS,GLAD,GOF,PFX,OWL,CNS,OXLC"
75,Broadcasting,Communication Services,0.96,26,34,34,38,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
76,Waste Management,Industrials,0.96,26,17,13,37,"PESI,MEG,CLH,CWST,WM,GFL,WCN,RSG"
77,Tools & Accessories,Industrials,0.96,26,19,13,12,"KMT,TKR,LECO,CVR,SNA,GFF,SWK,TTC,EML"
78,Publishing,Communication Services,0.96,26,23,21,23,"SCHL,NYT,DJCO,PSO,RELX"
79,Beverages—Non-Alcoholic,Consumer Defensive,0.96,26,32,20,32,"COKE,MNST,CELH,KOF,PEP,CCEP,KO,KDP,FIZZ"
80,Travel Services,Consumer Cyclical,0.96,26,27,46,35,"EXPE,TNL,LIND,CCL,RCL,TCOM,BKNG,TRIP,NCLH,MMYT"
81,Softwareâ€”Application,Technology,0.95,24,27,39,38,"APP,AGYS,ADSK,ASAN,AEYE,APPF,ALRM,ALKT"
82,Insurance—Life,Financial Services,0.95,24,32,15,34,"PUK,LNC,BHF,MFC,GL,PRU,CNO,MET,UNM,PRI,BHFAN,BHFAO,BHFAP"
83,REITâ€”Mortgage,Real Estate,0.95,24,34,20,27,"ACR,ARR,AGNCO,AGNCN,AGNCP,AGNCM"
84,Medical Instruments & Supplies,Healthcare,0.95,24,25,13,20,"HAE,ANGO,IRTC,WRBY,DXR,RGEN,ATRC,ISRG,GKOS,HOLX,NVST,PDEX,COO,STAA,WST,ICUI,BDX,RMD,BLFS,UTMD,ALC,MMSI,TFX,LMAT,STVN,MASI,PLSE,NVCR,BAX"
85,Utilities—Diversified,Utilities,0.95,24,37,13,29,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,UTL,PEG,MGEE"
86,Footwear & Accessories,Consumer Cyclical,0.95,24,8,29,2,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
87,Railroads,Industrials,0.94,22,23,15,20,"CSX,NSC,WAB,FSTR,UNP,CNI,CP,TRN,GBX"
88,Health Information Services,Healthcare,0.94,22,36,23,29,"OPRX,TXG,PGNY,OMCL,PRVA,SLP,HQY,SDGR,VEEV,HSTM,PHR"
89,Utilities—Regulated Water,Utilities,0.94,22,37,25,36,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
90,Softwareâ€”Infrastructure,Technology,0.94,22,51,35,57,"APPN,ARQQ,AKAM,ACIW,ADBE"
91,REIT—Mortgage,Real Estate,0.94,22,31,21,27,"DX,NLY,BXMT,PMT,STWD,CIM"
92,Utilitiesâ€”Regulated Electric,Utilities,0.94,22,45,25,38,"AEP,AEE"
93,REITâ€”Diversified,Real Estate,0.93,20,8,11,21,"ALEX,AAT"
94,Medical Care Facilities,Healthcare,0.93,20,23,13,25,"MD,HCSG,HCA,NHC,THC,UHS,ENSG,OPCH,PNTG,SEM,ADUS,USPH,EHC,FMS,DVA,CHE,AMN,SGRY,SMTI,ACHC"
95,Internet Content & Information,Communication Services,0.93,20,32,41,39,"GOOGL,GOOG,BIDU,TWLO,EVER,MAX,NTES,SOHU,CARG,TC,TME,DASH,IAC,ABNB,MTCH,SPOT,ZG,Z,SSTK,GRPN,YELP,ATHM,ANGI,FVRR,PINS"
96,Software—Infrastructure,Technology,0.93,20,32,34,43,"VHC,STEM,PLTR,MDB,PATH,DOCN,NET,CFLT,CSGS,CRWD,NTCT,CYBR,STNE,TCX,QLYS,CLBT,BL,SNPS,ATEN,MSFT,SAIL,RDWR,ZS,PANW,CHKP,OKTA,VRSN,WEX,DBX,BAND,ORCL,TOST,DOX,BOX,FTNT,FFIV,EVTC,AVPT,OSPN,TENB,EEFT,S,FOUR,OPRA,GDDY,FIVN,SPSC,VRNS,NTNX,WIX"
97,Oil & Gas E&P,Energy,0.93,20,31,13,27,"SD,PBT,MUR,CNX,CLMT,APA,CRK,GPOR,VIST,EQT,BSM,DVN,FANG,PNRG,CTRA,CNQ,SBR,AR,COP,RRC,OVV,REPX,MGY,KRP,CRC,MTDR,EOG,OXY,DMLP,TPL,NOG,SM"
98,Insuranceâ€”Property & Casualty,Financial Services,0.93,20,36,21,27,"AFG,ALL"
99,REIT—Healthcare Facilities,Real Estate,0.92,18,32,21,29,"WELL,CTRE,VTR,OHI,SBRA,UHT,HR,NHI,LTC,CHCT,GMRE,DOC,GEO"
100,Rental & Leasing Services,Industrials,0.92,18,14,35,34,"FTAI,CAR,R,AL,HRI,URI,GATX,MGRC,PRG,CAI,UHAL,WLFC,WSC"
101,Oil & Gas Midstream,Energy,0.92,18,36,27,34,"FRO,DTM,TNK,GEL,NVGS,DKL,MPLX,DHT,TRP,STNG,FLNG,TRGP,TRMD,AM,WMB,ENB,WES,EPD,PAA,PBA,PAGP,VNOM,KMI,CQP,LPG,GLNG,ET,HESM,OKE,GLP,LNG"
102,Leisure,Consumer Cyclical,0.92,18,17,18,27,"YETI,JOUT,HAS,BC,GOLF,MAT,CUK,PLNT,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
103,Education & Training Services,Consumer Defensive,0.92,18,38,48,57,"COE,LAUR,APEI,LINC,FEDU,GHC,EDU,STRA,PRDO,UTI,AFYA,LOPE,ATGE,LRN"
104,Industrial Distribution,Industrials,0.92,18,21,35,30,"WCC,DXPE,FERG,CNM,PKOH,AIT,GIC,MSM,EVI,GWW,SITE,FAST,TITN,WSO,TRNS"
105,Farm Products,Consumer Defensive,0.92,18,27,23,30,"ALCO,BG,FDP,ADM,TSN,CHSCM,CHSCL,CHSCN,AVO,CHSCO,CHSCP,CALM,VITL,LMNR"
106,Insuranceâ€”Specialty,Financial Services,0.92,18,25,13,29,"ACT,AIZ,AGO,AMSF"
107,Insurance—Diversified,Financial Services,0.92,18,21,18,39,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
108,REIT—Diversified,Real Estate,0.92,18,27,17,23,"DBRG,SQFTP,LXP,WPC,GOODN,MDRR,BNL,NREF,CTO,GOODO,EPRT,UE,VICI,OLP,SAFE"
109,Pollution & Treatment Controls,Industrials,0.92,18,27,39,23,"FSS,ERII"
110,Electronic Gaming & Multimedia,Communication Services,0.92,18,49,50,53,"EA,RBLX,TTWO,BILI,GDEV,GRVY,SE"
111,Recreational Vehicles,Consumer Cyclical,0.92,18,14,23,8,"PII,LCII,PATK,WGO,THO,MCFT,MBUU,HOG,FOXF"
112,Gambling,Consumer Cyclical,0.91,16,10,33,27,"RSI,CHDN,DKNG,CPHC"
113,Financial Conglomerates,Financial Services,0.91,16,19,31,14,"VOYA,JEF"
114,Insuranceâ€”Diversified,Financial Services,0.9,15,23,13,21,"AIG,ACGL,ACGLO,ACGLN"
115,Software—Application,Technology,0.9,15,27,31,35,"MGIC,FROG,U,PDFS,CLSK,SHOP,RIOT,SPNS,DBD,IBEX,PLUS,CRNC,LYFT,PEGA,CALX,RDVT,YOU,DDOG,ZETA,JAMF,SNOW,ZM,WFCF,CDNS,PCOR,OTEX,WK,SSNC,FICO,BILL,UBER,INTU,RNG,COIN,LSPD,SRAD,KARO,CRM,PTC,SAP,GWRE,WDAY,FRSH,BLKB,NOW,DT,DSGX,PRGS,QTWO,ESTC,NCNO,BSY,DOCU,PCTY,INTA,MANH,TEAM,GLOB,TYL,PD,PAYC,NICE,PAR,MNDY,DCBO,CVLT,HUBS,RPD,VERX,TTD,MSTR"
116,Information Technology Services,Technology,0.9,15,16,18,30,"FORTY,TDC,CACI,IBM,GDS,EPAM,LDOS,SNX,CSPI,CTSH,FLYW,JKHY,INOD,IMXI,G,RAMP,PAY,AFRM,IIIV,INFY,BR,ACN,DXC,SAIC,FIS,EXLS,DLB,CDW,GIB,HCKT,CNXC,TASK,AI,IT,NSIT,FISV"
117,REIT—Retail,Real Estate,0.9,15,27,18,30,"WHLRD,PINE,NTST,SPG,MAC,SKT,WSR,KRG,O,FRT,GTY,PECO,EPR,NNN,BRX,REG,BFS,KIM"
118,Healthcare Plans,Healthcare,0.89,13,17,6,20,"ALHC,CVS,HUM,OSCR,CNC,CI,UNH,MOH"
119,Packaging & Containers,Consumer Cyclical,0.89,13,12,9,25,"MYE,SEE,OI,GEF,REYN,CCK,PKG,UFPT,SON,KRT,IP,SLGN,ATR,GPK"
120,REIT—Industrial,Real Estate,0.89,13,25,9,14,"PLD,PLYM,FR,EGP,STAG,REXR,TRNO,LANDM,LANDO,PSA,EXR,NSA,CUBE,IIPR,COLD"
121,Personal Services,Consumer Cyclical,0.89,13,23,27,51,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
122,Real Estate Services,Real Estate,0.89,13,23,33,25,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,MLP,FRPH,BEKE,AXR,MMI,CSGP,FSV"
123,Trucking,Industrials,0.88,12,0,3,3,"KNX,SNDR,TFII,WERN,SAIA,ARCB,ODFL,CVLG,ULH"
124,Specialty Chemicals,Basic Materials,0.88,12,16,20,12,"ALB,DD,NGVT,NEU,CMT,ASH,ESI,SXT,KWR,FUL,ECL,HWKN,BCPC,KOP,AXTA,SHW,ODC,PPG,RPM,IOSP,SCL,WDFC,OLN,IFF,LIN,CC,CBT,AVNT,WLK,LYB"
