Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Oil & Gas Equipment & Services,Energy,1.49,65,1.43,61,39,33,69,"FET,VAL,EFXT,PUMP,LBRT,NCSM,FTI,SEI,KGS,NPKI,TDW,HAL,OII,XPRO,TS,WFRD,WTTR,AROC,BKR,SLB,NGS,NOV,VTOL,INVX,RNGR,FTK,LB,AESI,FLOC,CLB,WHD,NOA"
12,Oil & Gas Refining & Marketing,Energy,1.49,65,1.39,36,32,52,66,"PARR,PBF,DK,VLO,MPC,PSX,DINO,CVI,SGU,WKC"
13,Electronic Components,Technology,1.46,63,1.36,64,55,57,65,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,MPTI,CLS,PLXS,LFUS,BHE,JBL,ROG,KN,FLEX,DAKT,SANM,OSIS,APH,CTS,TEL,LYTS,OUST,OLED"
14,Gold,Basic Materials,1.44,63,1.52,73,67,67,70,"HYMC,ARIS,AAUC,CGAU,IAG,AU,SSRM,CDE,KGC,PAAS,NEM,EQX,SA,GFI,AEM,EGO,B,DRD,AGI,ORLA,FNV,WPM,RGLD,IDR,CNL,OR,CMCL,USAU,CTGO,HMY"
15,Other Precious Metals & Mining,Basic Materials,1.46,63,1.52,73,65,66,70,"HL,BVN,MUX,ELE,TFPM"
16,Chemicals,Basic Materials,1.4,61,1.29,44,17,6,61,"GPRE,LXU,DOW,MEOH,REX,CE,OLN,ASIX,HUN,VHI,ACNT"
17,Marine Shipping,Industrials,1.38,61,1.33,62,44,39,63,"ECO,HSHP,EDRY,ZIM,SHIP,GNK,ASC,MATX,CMRE,BWLP,GSL,ESEA,KEX,SBLK,DAC,CMDB,CCEC"
18,Oil & Gas Integrated,Energy,1.4,61,1.33,44,26,25,63,"EQNR,CVE,PBR,SU,EC,IMO,E,XOM,TTE,BP,CVX,SHEL,YPF,DEC,TGS,NFG"
19,Other Industrial Metals & Mining,Basic Materials,1.4,61,1.41,68,59,63,68,"ALM,SKE,CMP,VALE,MTRN,USAR,RIO,BHP,MP,TECK,IPX"
20,Aerospace & Defense,Industrials,1.37,60,1.4,63,53,59,67,"PL,SIF,ISSC,RCAT,ESLT,RKLB,LUNR,ATRO,PKE,SWBI,KRMN,AIR,DCO,BWXT,HII,WWD,CW,KTOS,NPK,LHX,HWM,VVX,TATT,OPXS,NOC,HXL,MRCY,DRS,RTX,RGR,VSEC,GD,TXT,GE,EMBJ,BA,CAE,SARO,AVAV,CDRE,HEI,TDG,LOAR,AXON"
21,Copper,Basic Materials,1.34,59,1.35,72,62,48,65,"HBM,SCCO,ERO,FCX"
22,Luxury Goods,Consumer Cyclical,1.34,59,1.15,58,54,46,53,"ELA,TPR,MOV,SIG,CPRI"
23,Oil & Gas Midstream,Energy,1.32,57,1.25,51,20,30,58,"TEN,FRO,INSW,VG,DHT,STNG,PBT,TRMD,TK,TNK,LPG,GLNG,TRGP,FLNG,LNG,CMBT,AM,PAGP,EPD,KMI,NVGS,TRP,WMB,DTM,VNOM,SOBO,OKE,PBA,EE,SMC,KNTK,ENB,HESM,SBR"
24,Semiconductors,Technology,1.32,57,1.27,60,50,52,60,"LASR,TSEM,MU,SKYT,ASX,IMOS,MTSI,INTC,AIP,SLAB,LSCC,SIMO,DIOD,SMTC,TSM,MPWR,AMD,SITM,ADI,GFS,STM,CRUS,ARM,MRVL,POWI,RMBS,ON,VSH,MXL,ALGM,AVGO,NVDA,TXN,SYNA,NVEC,MCHP,CRDO,ALMU,AOSL,ALAB,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
25,Oil & Gas E&P,Energy,1.32,57,1.25,34,13,14,58,"APA,VET,TALO,TPL,WDS,VIST,CNQ,OVV,CRGY,CRC,MUR,OXY,CHRD,DVN,SM,COP,REPX,SD,CTRA,MGY,MTDR,FANG,TBN,EOG,PNRG,EQT,RRC,NOG,BKV,AR,PED,CNX,GPOR,INR,EXE,CRK,VTS"
26,Drug Manufacturers - Specialty & Generic,Healthcare,1.32,57,1.34,75,68,70,64,"RGC,BIOA,PAHC,AMLX,ASRT,LQDA,INDV,ELAN,ETON,ANIK,KNSA,TEVA,VTRS,AMRX,TAK,SUPN,LNTH,ALKS,HCM,RDY,ANIP,NBIX,PCRX,HROW,APUS,COLL,PBH,ZTS,AMPH,HIMS"
27,Thermal Coal,Energy,1.31,56,1.23,57,48,53,57,"BTU,CNR,NRP,NC,HNRG"
28,Solar,Technology,1.3,55,1.29,58,60,54,61,"SEDG,NXT,RUN,JKS,ENPH,CSIQ,FSLR"
29,Engineering & Construction,Industrials,1.3,55,1.25,60,52,57,58,"FIX,AGX,STRL,ECG,MTZ,PHOE,TPC,IESC,ESOA,MYRG,PWR,PRIM,GLDD,EME,DY,AMRC,APG,CDLR,GVA,FER,FLR,WLDN,ACA,ROAD,BLD,J,TTEK,BWMN,STN,EXPO,ACM,KBR"
30,Coking Coal,Basic Materials,1.29,54,1.17,53,55,67,54,"HCC,AMR,METC"
31,Farm & Heavy Construction Machinery,Industrials,1.28,53,0.99,44,22,19,29,"UGRO,CAT,ASTE,OSK,TEX,DE,BLBD,PCAR,AGCO,GENC,MTW,HY,LNN,CMCO,ALG"
32,Shell Companies,Financial Services,1.28,53,1.4,71,69,21,67,"AFJK,ESHA"
33,Real Estate - Diversified,Real Estate,1.26,52,1.28,58,44,12,60,"STRS,JOE"
34,Specialty Industrial Machinery,Industrials,1.23,50,1.17,55,39,42,54,"BW,GEV,TAYD,GHM,THR,HLIO,GRC,GNRC,RRX,CMI,SXI,FLS,TWIN,SYM,NPO,PH,NDSN,PKOH,ITT,DOV,WTS,MWA,ETN,GTLS,AME,DCI,IEX,PSIX,ATS,ITW,GTES,ROK,KAI,AMSC,GGG,IR,EMR,AOS,LXFR,FELE,OFLX,CR,JBTM,CSW,KRNT,MIDD,HURC,XYL,EPAC,MIR,TNC,OTIS,PNR,CXT,NNE"
35,Telecom Services,Communication Services,1.2,50,1.13,47,32,40,51,"SATS,TIGO,GSAT,SIFY,ATEX,ATNI,IRDM,VIV,SKM,TIMB,AMX,VOD,VZ,TEO,RCI,SHEN,LBTYB,KT,BCE,AD,TDS,T,LBTYA,TLK,PHI,CHT,VEON,CMCSA,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
36,Scientific & Technical Instruments,Technology,1.23,50,1.19,56,34,35,56,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,TDY,ST,GRMN,ACFN,FTV,MLAB,VNT,NOVT,ITRI,TRMB,BMI"
37,Specialty Chemicals,Basic Materials,1.19,49,1.11,44,26,14,49,"SSL,ALB,CLMT,CC,SQM,LYB,ECVT,WLK,ESI,NGVT,DD,KOP,PRM,MTX,CMT,APD,LIN,AVNT,HWKN,BCPC,EMN,IFF,WDFC,ECL,SCL,CBT,PPG,ASH,FUL,SHW,KWR,SXT,NEU,RPM,AXTA,IOSP"
38,Agricultural Inputs,Basic Materials,1.17,48,1.12,27,5,9,50,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
39,Food Distribution,Consumer Defensive,1.18,48,1.09,39,26,25,46,"ANDE,WILC,USFD,DIT,AVO,SYY,CVGW,PFGC"
40,Publishing,Communication Services,1.16,46,1.09,19,17,17,46,"SCHL,NYT,WLY,WLYB,PSO"
41,Lodging,Consumer Cyclical,1.16,46,1.15,44,44,30,53,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,WH,ATAT"
42,Consumer Electronics,Technology,1.15,45,1.19,66,67,71,56,"ZEPP,AAPL,SONO,SONY"
43,Tools & Accessories,Industrials,1.15,45,1.14,51,32,12,52,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,CVR,EML"
44,Software - Infrastructure,Technology,1.14,43,1.12,16,17,39,50,"BNAI,DOCN,GCT,AKAM,VHC,CORZ,ATEN,AEVA,NTCT,NYAX,NN,NET,CSGS,IMXI,OS,BAND,RDWR,FFIV,DLO,CALX,TWLO,TDC,CCSI,PLTR,CRWV,WEX,NTAP,VRSN,FLYW,STNE,RELY,ZETA,CPAY,XYZ,KSPI,FTNT,RAMP,SNPS,EVTC,IIIV,MDB,CRWD,IOT,OKTA,TCX,ACIW,PAY,S,DBX,PANW,MSFT,DOX,CLBT,EEFT,BOX,APPN,ATGL,ORCL,TOST,GEN,CHKP,WIX,QLYS,FOUR,TENB,FIVN,NTNX,RBRK,PRGS,ZS,GDDY,VRNS,ARQQ,GTLB"
45,Metal Fabrication,Industrials,1.14,43,1.09,56,50,41,46,"ATI,CRS,PRLB,MLI,MEC,GPGI,CMC,IIIN,WOR,RYZ,ESAB"
46,Apparel Retail,Consumer Cyclical,1.14,43,1.12,54,45,21,50,"LVLU,VSCO,ROST,CTRN,BURL,GCO,ZUMZ,TJX,CRI,BKE,GAP,LE,AEO,BOOT,JILL,SCVL,ANF,URBN,LULU"
47,Trucking,Industrials,1.13,41,1.0,41,15,2,30,"XPO,ARCB,KNX,ODFL,CVLG,TFII,MRTN,SAIA,ULH,SNDR,WERN,RXO"
48,Education & Training Services,Consumer Defensive,1.13,41,1.05,30,13,48,39,"LINC,APEI,UTI,LGCY,LAUR,PRDO,EDU,STRA,CVSA,GHC,AFYA,LOPE,LRN,FC,COE"
49,Medical Care Facilities,Healthcare,1.12,40,1.12,39,42,32,50,"PACS,BKD,EHAB,GRDN,NHC,ACHC,ENSG,HCSG,MD,DVA,HCA,THC,PNTG,SNDA,SEM,CON,AMN,USPH,ASTH,UHS,ADUS,NUTX,OPCH,FMS,EHC,SGRY"
50,Conglomerates,Industrials,1.12,40,1.06,32,30,21,41,"SEB,DLX,CRESY,TRC,HON,AIRT,VMI,PAM,OTTR,MATW,MMM,RCMT,BOC"
51,Farm Products,Consumer Defensive,1.11,38,1.05,27,13,14,39,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,LMNR,CALM,VITL"
52,Pollution & Treatment Controls,Industrials,1.11,38,1.05,44,50,54,39,"CECO,ZWS,FSS,VLTO"
53,Drug Manufacturers - General,Healthcare,1.11,38,1.07,37,40,32,43,"JNJ,MRK,GSK,BIIB,NVS,GILD,AZN,BMY,AMGN,PFE,AMRN,LLY,ABBV,SNY,NVO"
54,Auto Parts,Consumer Cyclical,1.11,38,1.04,47,37,46,37,"MOD,DAN,GTX,BWA,PLOW,ATMU,PHIN,STRT,MGA,ALSN,AAP,LEA,CPS,MLR,ADNT,SMP,XPEL,ORLY,MNRO,APTV,ALV,AZO,GNTX,LKQ,VC,HSAI,THRM,GPC,FOXF,DORM"
55,Diagnostics & Research,Healthcare,1.11,38,1.08,37,57,50,45,"BNR,PRE,BDSX,PRPO,TWST,GH,FONR,ILMN,DGX,MEDP,NTRA,LH,IDXX,GRAL,MTD,CDNA,TMO,CRL,CSTL,SHC,VCYT,RDNT,RVTY,QGEN,DHR,A,IQV,WAT,FLGT,WGS,ICLR"
56,Confectioners,Consumer Defensive,1.11,38,1.06,34,13,32,41,"HSY,TR,MDLZ"
57,Integrated Freight & Logistics,Industrials,1.11,38,1.07,49,41,11,43,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
58,Steel,Basic Materials,1.1,36,1.04,44,42,33,37,"NWPX,STLD,NUE,TX,PKX,WS,SIM,MSB,MTUS,RS,FRD"
59,Capital Markets,Financial Services,1.1,36,1.09,46,47,60,46,"WULF,IREN,HUT,BMNR,COHN,GOLD,OPY,RIOT,SNEX,VIRT,IBKR,XP,GS,MS,MRX,SCHW,TW,FUTU,EVR,PIPR,SF,CRCL,PWP,MKTX,LAZ,LPLA,MC,PJT,GLXY,HOOD,HLI,JEF,ETOR,GSIW"
60,Apparel Manufacturing,Consumer Cyclical,1.1,36,1.03,30,36,25,35,"FIGS,RL,VFC,GIL,KTB,GIII,PVH,COLM,LEVI,OXM"
61,REIT - Hotel & Motel,Real Estate,1.09,34,1.03,34,24,12,35,"HST,PEB,XHR,RHP"
62,Utilities - Regulated Gas,Utilities,1.09,34,1.09,32,28,28,46,"CTRI,NWN,NJR,MDU,SR,OGS,ATO,NI,BKH,SWX,SPH,UGI,CPK,RGCO,BIPC"
63,Utilities - Diversified,Utilities,1.09,34,1.09,37,28,33,46,"SRE,AES,AVA"
64,Utilities - Regulated Electric,Utilities,1.09,34,1.1,34,26,25,48,"HE,EIX,NEE,CEPU,KEP,AEP,FE,POR,ETR,NGG,IDA,EVRG,NWE,FTS,PCG,CNP,PNW,EXC,ED,LNT,EMA,AEE,DUK,DTE,OGE,XEL,CMS,D,PPL,WEC,SO,ES,EDN,TXNM,PEG,MGEE,GNE"
65,Airports & Air Services,Industrials,1.09,34,1.03,50,48,33,35,"CAAP,OMAB,ASR,PAC"
66,Medical Distribution,Healthcare,1.09,34,1.1,42,44,33,48,"CAH,MCK,COR,HSIC"
67,Discount Stores,Consumer Defensive,1.08,33,1.06,42,36,17,41,"PSMT,TGT,WMT,TBBB,DLTR,DG,COST,BJ,OLLI"
68,Utilities - Independent Power Producers,Utilities,1.08,33,1.12,46,54,68,50,"KEN,TAC,NRG,TLN,CEG,VST,OKLO"
69,Leisure,Consumer Cyclical,1.08,33,1.04,34,30,21,37,"CALY,ESCA,JOUT,MSGE,HAS,GOLF,OSW,JAKK,YETI,AS,LTH,FUN,MAT,PLNT"
70,unknown,unknown,1.08,33,1.07,36,30,35,43,"OIH,USO,PR,SLV,PPTA,UFO,CHCI,MT,COPX,TAN,XLE,DGP,LMT,GDX,ICLN,XME,SMH,DJP,UTSL,ATMP,ODC,STK,BAR,AMUB,UCIB,MLPB,MOO,FNGD,ROBO,XLU,XTN,IWM,VXZ,MDY,CCZ,JBK,IYT,CHD,GJS,RSP,GJT,PYT,XLK,GJP,DDT,GJO,QQQ,GJR,DIA,KTN,TVE,VXX,QQQE,CHEF,CHCO,MAGS,XHB,ITB,XLF,CHH,BDCZ,FDN,IBUY,FNGO,CHDN,CHE,ETHA,IGV,IBIT,FISV,SAIL"
71,Insurance - Reinsurance,Financial Services,1.08,33,1.06,34,34,17,41,"HG,GLRE,RNR,SPNT,RGA,EG"
72,Banks - Diversified,Financial Services,1.08,33,1.06,49,52,47,41,"CM,HSBC,TD,C,BBVA,BMO,BK,SMFG,NTB,BNS,RY,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
73,Railroads,Industrials,1.08,33,1.05,42,22,15,39,"WAB,CSX,TRN,FSTR,GBX,CP,CNI,UNP,NSC"
74,REIT - Healthcare Facilities,Real Estate,1.07,32,1.09,36,26,32,46,"AHR,VTR,WELL,CTRE,OHI,NHI,SBRA,LTC,HR,UHT,DOC,SILA,XRN"
75,REIT - Retail,Real Estate,1.07,32,1.07,32,19,15,43,"CBL,WSR,PINE,GTY,ALX,NTST,CURB,BRX,KIM,MAC,KRG,IVT,O,REG,UE,FRT,PECO,NNN,SPG,SKT,BFS,ADC,EPRT,FCPT,AKR"
76,Specialty Business Services,Industrials,1.07,32,1.02,25,39,32,34,"RHLD,BKSY,SPIR,UNF,CMPR,AZZ,ULS,RTO,WFCF,ARMK,AMTM,TRNS,CASS,TISI,RBA,CTAS,ABM,MMS,GPN,DLB,CPRT,RELX,TRI,CBZ"
77,Department Stores,Consumer Cyclical,1.06,32,1.01,53,62,58,32,"M,DDS,KSS"
78,Banks - Regional,Financial Services,1.05,30,1.0,35,34,23,30,"RRBI,ATLO,BAP,SHG,WF,BOTJ,KB,PKBK,RBKB,MBBC,MBIN,AMAL,MRBK,ISBA,WSBK,IFS,BLFY,OBT,WSBF,NKSH,STEL,FVCB,PEBK,OVBC,SFST,PGC,CLST,EGBN,SSBI,MCHB,NIC,ISTR,BCH,BSAC,VLY,SRBK,WBS,TSBK,MSBI,BWFG,TRST,HTBK,CFG,FRST,LSBK,CASH,FUSB,WSFS,BBT,BPOP,FBNC,AROW,NFBK,BLX,WNEB,FSBC,FRAF,FXNC,CCNE,CFBK,CBNA,WASH,HFBL,EBMT,OVLY,MCB,CBAN,WTBA,BOKF,AVBH,ALRS,TMP,BVFL,HBCP,CAC,SHBI,EBC,FNWD,CZNC,PFS,FISI,RBB,MNSB,OBK,BFC,CLBK,SMBC,THFF,PLBC,ESQ,MVBF,NWFL,PDLB,SPFI,BY,ABCB,TCBI,TRMK,BSRR,FFBC,AMTB,FLG,PFIS,FNLC,VBNK,BOH,SRCE,CARE,NBN,INDB,CPBI,MPB,NBBK,KEY,CPF,PEBO,QCRH,FDSB,SMBK,UVSP,FFIC,HWBK,HBT,PCB,CFFI,TCBK,CFR,COLB,BUSE,FULT,USB,HFWA,STBA,TFSL,OSBC,PROV,FIBK,CBFV,FMBH,MBWM,CUBI,CCBG,HWC,BFST,CNOB,BPRN,WABC,GABC,PNC,AX,FSEA,BMRC,ORRF,BANC,MYFW,CATY,ACNB,HTB,FNB,BHB,MCBS,WSBC,BWB,WTFC,MNSBP,CIVB,PBFS,AUB,FCF,MTB,ZION,FITB,SBSI,CHMG,HAFC,LCNB,NWBI,MGYR,JMSB,GSBC,BCAL,WAFDP,EQBK,HIFS,WAFD,FBLA,RF,FITBI,FBIZ,SBCF,NWG,FHN,USCB,BCML,IBCP,EWBC,BHRB,ASB,CZFS,FBP,NBTB,NBHC,CVBF,TCBX,IBOC,SFNC,TFC,HBNC,FCAP,RNST,AFBI,FDBC,FBK,UMBF,OPBK,VABK,FMAO,FRME,RMBI,PRK,LOB,COSO,ECBK,RBCAA,ONB,FRBA,SBFG,BMA,GBCI,FSBW,OCFC,FHB,EFSC,NRIM,TOWN,FSUN,SSB,NU,GCBC,PB,CBNK,FMNB,OZK,SFBC,TFIN,EFSI,GGAL,NPB,BSVN,OFG,SFBS,LC,LARK,HNVR,HOMB,LKFN,AUBN,COFS,FCNCA,BANR,HBAN,BBAR,SYBT,UNB,BANF,DB,PBHC,FFIN,FINW,CBSH,INBK,WAL,IBN,PNFP,TBBK,HDB,CCB,GBFH"
79,Packaging & Containers,Consumer Cyclical,1.05,30,1.0,36,20,12,30,"MYE,SON,SEE,KRT,TRS,BALL,GEF,PKG,CCK,SW,AVY,AMCR,REYN,SLGN,IP"
80,Airlines,Industrials,1.05,30,0.99,51,45,32,29,"SNCY,ALGT,DAL,LTM,LUV,CPA,RYAAY,RJET,SKYW,ALK"
81,Security & Protection Services,Industrials,1.04,30,1.01,34,23,35,32,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
82,Utilities - Regulated Water,Utilities,1.03,28,0.99,25,20,21,29,"SBS,HTO,CDZIP,WTRG,CWCO,AWK,ARTNA,AWR,CWT,MSEX,YORW"
83,Specialty Retail,Consumer Cyclical,1.03,28,1.0,36,24,43,30,"FIVE,BWMX,CASY,EYE,MUSA,SBH,ASO,WINA,HZO,ULTA,WSM,GME,DKS,TSCO,BBY,MNSO,BBWI,BBW,RH"
84,Entertainment,Communication Services,1.03,28,1.03,27,30,39,35,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,SIRI,MCS,LYV,BATRA,BATRK,TKO,ROKU,FOXA,FOX,NFLX,NWS,NWSA,DIS,FWONA,FWONK,WMG,PLAY"
85,Waste Management,Industrials,1.03,28,1.01,12,22,19,32,"NVRI,CLH,LNZA,WM,MEG,RSG,WCN,GFL,CWST"
86,Beverages - Non-Alcoholic,Consumer Defensive,1.02,28,1.05,38,23,19,39,"COKE,COCO,KO,PEP,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
87,Rental & Leasing Services,Industrials,1.03,28,0.98,39,23,27,27,"FTAI,WLFC,R,AER,AL,CAR,GATX,MGRC,PRG,WSC,UHAL,HRI"
88,Beverages - Brewers,Consumer Defensive,1.01,26,0.98,23,8,5,27,"SAM,FMX,BUD,STZ,TAP"
89,Asset Management,Financial Services,1.01,26,1.0,27,26,28,30,"SII,KF,TWN,ASA,AAMI,DBRG,PEO,BGR,WT,TYG,HASI,NXG,EMF,AMG,SRV,JHG,HQL,IVZ,KYN,FHI,DPG,MXF,SWKH,DHIL,MXE,PDX,GGZ,UTG,CEE,STT,ASGI,GLU,RVT,IDE,BSTZ,ACV,BCV,HQH,NTRS,GAM,VCTR,CAF,NCV,RGT,NCZ,HTD,GAIN,UTF,CCD,NMT,CII,RMI,CSWC,LGI,BEN,PFG,NAZ,NMS,TRIN,ADX,NFJ,BME,GDV,EVT,IIM,BMN,RSF,RA,CET,QQQX,PDT,SOR,MPV,NVG,NZF,BTT,ETB,NIE,NXJ,ETX,NXP,NBB,SCD,NKX,HERZ,BST,BXMX,JLS,NUW,FFA,FAX,RMM,ETO,DIAX,RFM,JGH,RMMZ,ETG,TY,JCE,BMEZ,FLC,HPF,SAR,PAI,JHI,BBUC,KBDC,IAF,PDI,CSQ,MCI,DBL,EOI,SPXX,JRI,BSL,BIT,WHG,SLRC,PAXS,BLW,GBDC,BANX,MAIN,BGH,CPZ,FDUS,ETY,BLK,BCSF,ARDC,BN,EOS,DXYZ,SEIC,TROW,ARCC,CNS,RJF,APAM,CCAP,AMP,MSIF,BXSL,SAMG,CG,TSLX,IIF,PFX,BAM,HTGC,GLAD,STEP,VRTS,CRBG,APO,EQH,HLNE,BX,TPG,XFLT,KKR,ARES"
90,REIT - Diversified,Real Estate,1.01,26,1.01,27,11,14,32,"FVR,BNL,CTO,WPC,OLP,AAT,SAFE,VICI"
91,Broadcasting,Communication Services,1.01,26,0.99,29,22,27,29,"NXST,SGA,SBGI"
92,Recreational Vehicles,Consumer Cyclical,1.01,26,0.94,36,39,27,21,"LCII,DOO,BC,PATK,PII,MCFT,WGO,MBUU,THO,HOG"
93,Industrial Distribution,Industrials,1.0,24,0.96,32,23,41,25,"DXPE,WCC,REZI,GIC,MSM,FERG,FAST,SITE,GWW,AIT,QXO,TITN,XMTR,CNM,WSO,DSGR,EVI,DNOW,BXC,POOL"
94,REIT - Specialty,Real Estate,1.0,24,1.02,23,9,14,34,"OUT,EQIX,IRM,DLR,LAMR,GLPI,EPR,WY,RYN,AMT,CCI,SBAC"
95,Real Estate - Development,Real Estate,1.0,24,0.96,23,11,19,25,"AXR,VTMX,FOR,HHH,SDHC"
96,REIT - Industrial,Real Estate,0.99,22,0.99,21,15,14,29,"NSA,PLD,FR,EGP,TRNO,IIPR,LXP,MDV,STAG,PSA,EXR,CUBE,LINE,REXR,SMA"
97,Financial Conglomerates,Financial Services,0.99,22,0.96,17,24,44,25,"IX,HTH,FRHC,VOYA,TREE"
98,Index/ETF,Market Pulse,0.98,21,0.97,19,20,23,26,"BCAT,MEGI,NMAI,GUG,FINS,RFMZ,ECAT,WDI,NBXG,STEW,NCDL,MSDL"
99,Resorts & Casinos,Consumer Cyclical,0.98,21,0.96,11,20,21,25,"VAC,RRR,MCRI,MGM,BYD,LVS,CZR,GDEN,HGV,WYNN,CPHC,MTN,PENN"
100,Tobacco,Consumer Defensive,0.98,21,0.94,39,26,64,21,"BTI,MO,PM,TPB,UVV,RYM"
101,Medical Devices,Healthcare,0.98,21,0.97,20,39,11,26,"BWAY,MOVE,AXGN,TCMD,IRMD,TNDM,GMED,MASI,LIVN,PEN,ESTA,AVNS,GKOS,NPCE,PHG,EW,SNN,CBLL,BIO,ELMD,AORT,MDT,TMDX,DXCM,ZBH,STE,ITGR,GEHC,INMD,SYK,BRKR,UFPT,KIDS,HAE,ABT,CNMD,IRTC,ENOV,SIBN,PODD,BSX,PRCT,SNWV,QDEL,INSP"
102,Insurance - Diversified,Financial Services,0.98,21,0.97,23,28,23,26,"FIHL,SLF,HIG,IGIC,ACGL,BNT,AIG"
103,Internet Content & Information,Communication Services,0.97,19,0.97,34,42,62,26,"SOGP,NBIS,GOOGL,GOOG,JOYY,BIDU,BILI,IAC,MTCH,SSTK,META,OPRA,RDDT,YELP,SPOT,ATHM,BZ,PINS,ZG,EVER,Z"
104,REIT - Mortgage,Real Estate,0.97,19,0.95,17,26,19,23,"ARR,NLY,DX,CIM,BXMT,NREF,REFI,STWD,ACR,RPT"
105,Travel Services,Consumer Cyclical,0.97,19,0.96,30,37,37,25,"LIND,VIK,TNL,EXPE,PRSU,ABNB,RCL,CUK,CCL,NCLH,BKNG,TCOM,MMYT"
