Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Healthcare Plans,Healthcare,1.15,81,92,91,79,"CI,HUM,UNH,CVS,MOH,CNC"
30,Advertising Agencies,Communication Services,1.14,80,62,21,43,"OMC,IPG"
31,Auto Parts,Consumer Cyclical,1.14,79,65,49,46,"MOD,VC,ALSN,BWA,LKQ,ADNT,ALV,DAN,LEA,GNTX,APTV,MNRO,MGA"
32,Beverages—Non-Alcoholic,Consumer Defensive,1.14,79,82,87,71,"CELH,MNST,PEP,PRMW,KDP,KO,CCEP"
33,Utilities—Regulated Gas,Utilities,1.13,78,74,91,89,"NFE,NJR,OGS,ATO,SR,BIPC,UGI,NI,SWX"
34,Insuranceâ€”Property & Casualty,Financial Services,1.13,77,77,59,74,"ALL,AFG"
35,Aerospace & Defense,Industrials,1.13,77,72,66,54,"AXON,AJRD,NOC,LMT,BWXT,GD,HII,TXT,RTX,HXL,BA,LHX,MRCY,WWD,CAE,SPR"
36,Tools & Accessories,Industrials,1.12,76,75,43,49,"GFF,TTC,TKR,SNA,LECO,KMT,SWK"
37,Beverages—Brewers,Consumer Defensive,1.12,75,54,35,65,"FMX,TAP,BUD"
38,Farm Products,Consumer Defensive,1.12,74,85,89,89,"CALM,ADM,BG,TSN"
39,Medical Distribution,Healthcare,1.12,74,76,85,78,"CAH,MCK,ABC,HSIC,PDCO,OMI"
40,Pollution & Treatment Controls,Industrials,1.11,73,88,74,61,"AQUA,ERII"
41,Restaurants,Consumer Cyclical,1.1,72,66,41,10,"WING,QSR,BJRI,ARMK,TXRH,DRI,SBUX,BLMN,MCD,YUMC,EAT,WEN,DENN,YUM,CAKE,CBRL,CMG,PLAY,CNNE,RUTH,DPZ,PZZA,SHAK,JACK"
42,Insurance—Life,Financial Services,1.1,72,79,52,64,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
43,Engineering & Construction,Industrials,1.1,71,72,72,68,"FLR,EME,PWR,ACM,JCI,KBR,MTZ,GVA,APG,AMRC,J,PRIM,DY,BLD"
44,Grocery Stores,Consumer Defensive,1.1,70,73,80,81,"ASAI,SFM,DNUT,KR,GO,ACI"
45,Electrical Equipment & Parts,Industrials,1.1,70,60,64,33,"HUBB,ATKR,NVT,HOLI,AYI,VRT,ENR,ABB,BE,PLUG"
46,Insurance Brokers,Financial Services,1.09,69,61,83,60,"AJG,AON,MMC,BRP,BRO"
47,Trucking,Industrials,1.08,68,52,70,36,"MRTN,HTLD,SNDR,KNX,ODFL,WERN,SAIA"
48,Railroads,Industrials,1.08,68,35,62,48,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
49,Waste Management,Industrials,1.08,67,70,79,58,"CLH,WCN,WM,RSG,SRCL,GFL"
50,Electronic Components,Technology,1.08,66,83,79,70,"SANM,FLEX,JBL,TTMI,APH,TEL,GLW,ROG"
51,Discount Stores,Consumer Defensive,1.08,66,68,70,39,"DG,BJ,WMT,OLLI,DLTR,COST,TGT,BIG"
52,Utilities—Independent Power Producers,Utilities,1.07,65,84,82,92,"NRG,VST"
53,Agricultural Inputs,Basic Materials,1.07,64,85,92,91,"CF,CTVA,FMC,MOS,NTR,SMG"
54,Footwear & Accessories,Consumer Cyclical,1.07,64,64,33,31,"CROX,DECK,CAL,SKX,SHOO,FL,NKE"
55,Insurance—Property & Casualty,Financial Services,1.07,63,70,46,70,"WRB,SIGI,PGR,TRV,CB,AXS,NMIH,CNA,L,CINF,MCY,PRA,LMND"
56,Building Materials,Basic Materials,1.06,62,52,53,33,"MDU,VMC,EXP,MLM,SUM,CRH"
57,Specialty Industrial Machinery,Industrials,1.07,62,56,31,24,"AIMC,PSN,EPAC,XYL,CMI,IEX,TT,ETN,HON,DCI,HWM,AME,HI,EMR,ITW,PH,LII,ROK,IR,GE,ITT,GGG,OTIS,FLS,ROP,DOV,AOS,RRX,MIDD,MMM,PNR,GTLS,ARNC,KRNT,GNRC"
58,Capital Markets,Financial Services,1.06,61,51,37,23,"FUTU,RJF,IBKR,LPLA,COWN,GS,SCHW,HLI,MS,EVR,LAZ,SF,MC,MKTX,FOCS,VIRT,TW,XP"
59,Apparel Retail,Consumer Cyclical,1.06,60,33,5,6,"ROST,TJX,BKE,GPS,URBN,LULU,VSCO,BURL,DBI,GES,AEO,ANF,SCVL,CRI,GIII,BOOT,PLCE,ONON"
60,Specialty Retail,Consumer Cyclical,1.06,60,55,47,15,"GPC,MUSA,ORLY,ASO,ODP,ULTA,EYE,DKS,TSCO,FIVE,KAR,BBY,BBWI,BGFV,WSM,RH,GME,AAP,HZO,BLNK"
61,Recreational Vehicles,Consumer Cyclical,1.05,59,62,68,6,"HOG,PII,THO,WGO,CWH"
62,Lodging,Consumer Cyclical,1.04,58,54,58,72,"H,HLT,MAR,WH,CHH,HTHT"
63,Insuranceâ€”Specialty,Financial Services,1.05,58,80,78,66,"AGO,AMBC,AIZ"
64,Resorts & Casinos,Consumer Cyclical,1.04,57,22,18,8,"LVS,WYNN,RRR,BYD,MTN,VAC,MGM,PENN,HGV,CZR"
65,Packaged Foods,Consumer Defensive,1.04,56,58,69,51,"LW,TWNK,POST,UTZ,GIS,THS,CPB,SJM,FLO,CAG,SMPL,INGR,K,HRL,KHC,SOVO,FRPT,MKC,BRBR,DAR,PPC,NOMD,HAIN,HLF,BGS,BYND"
66,Consulting Services,Industrials,1.04,56,53,60,47,"BAH,FCN,TRI,VRSK,EFX,TRU"
67,Utilities—Diversified,Utilities,1.04,55,74,90,88,"SJI,SRE,NWE,MNTK,HE,BKH,AVA,BIP,EXC,PEG"
68,Electronics & Computer Distribution,Technology,1.04,54,46,56,85,"AVT,ARW"
69,Telecom Services,Communication Services,1.04,54,41,41,69,"IRDM,TMUS,AMX,T,KT,GOGO,SJR,CCOI,RCI,BCE,TU,FYBR,VZ,SKM"
70,Rental & Leasing Services,Industrials,1.04,53,44,40,54,"WSC,R,CAR,URI,TRTN,UHAL,AL,TGH,FTAI,RCII,PRG"
71,Medical Devices,Healthcare,1.04,52,56,29,11,"TMDX,SILK,ABMD,PRCT,SWAV,TMCI,AHCO,PODD,GMED,AXNX,INSP,BRKR,BSX,PEN,NARI,ZBH,INMD,SYK,IART,ABT,SNN,STE,NVRO,MDT,QTRX,LIVN,EW,NUVA,CNMD,OM,ALGN,TNDM"
72,Department Stores,Consumer Cyclical,1.03,52,24,0,45,"M,JWN,KSS"
73,Industrial Distribution,Industrials,1.03,51,60,64,58,"GWW,MSM,WSO,FAST,WCC,FERG,CNM,SITE"
74,Financial Data & Stock Exchanges,Financial Services,1.03,50,37,36,18,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
75,REIT—Retail,Real Estate,1.03,49,30,35,66,"SKT,GTY,KRG,NNN,MAC,REG,KIM,BRX,SPG,FRT,PECO,O,NTST,SITC,EPR,ROIC"
76,Tobacco,Consumer Defensive,1.03,49,59,57,86,"BTI,PM,MO"
77,Personal Services,Consumer Cyclical,1.03,48,43,61,64,"HRB,ROL,SCI,FTDR,BFAM,FRG"
78,Packaging & Containers,Consumer Cyclical,1.03,47,49,51,73,"OI,SLGN,REYN,GPK,SON,BERY,PKG,SEE,WRK,IP,CCK"
79,Gold,Basic Materials,1.03,47,24,2,62,"OR,FNV,RGLD,AU,WPM,AEM,SSRM,GOLD,NEM"
80,Insurance—Diversified,Financial Services,1.02,46,47,38,34,"PFG,HIG,EQH,ORI,SLF,GSHD"
81,Banks—Regional,Financial Services,1.02,45,58,45,43,"TBBK,FHN,CVBF,BAP,IBN,UBSI,UCBI,OCFC,FFBC,FIBK,FNB,CFR,LBAI,FULT,GBCI,NWBI,BHLB,ONB,OZK,HDB,SSB,CBSH,UMPQ,HWC,COLB,HOMB,FBP,CATY,WAFD,WBS,HBAN,PB,PPBI,CADE,RF,WTFC,FCF,FHB,WSFS,SBCF,MTB,HTH,TCBI,BRKL,VLY,CFG,PNFP,SNV,PFS,EBC,FITB,PNC,KEY,BANC,FBC,SFNC,HOPE,BKU,TFC,BPOP,CMA,ZION,AX,KB,USB,BSAC,FFIN,WAL,PACW,CUBI,FRC,LOB,FFWM,SBNY,SIVB,SI"
82,Utilities—Regulated Electric,Utilities,1.02,45,50,81,83,"PCG,PNW,ED,CNP,PNM,NEE,OGE,ETR,PPL,WEC,XEL,FE,EIX,POR,SO,DUK,LNT,ES,CMS,DTE,EVRG,NGG,FTS,D"
83,Semiconductor Equipment & Materials,Technology,1.02,44,32,39,57,"AEHR,ACLS,COHU,KLAC,PLAB,ASML,DQ,KLIC,AMAT,LRCX,TER,OLED,VECO,IPGP,AMBA,ENTG"
84,Financial Conglomerates,Financial Services,1.01,43,64,28,44,"JEF,VOYA,RILY"
85,Publishing,Communication Services,1.01,43,20,10,14,"NYT,RELX"
86,Other Industrial Metals & Mining,Basic Materials,1.01,42,67,52,77,"BHP,VALE,RIO,PLL,TECK,CMP,LAC,MP"
87,Computer Hardware,Technology,1.01,41,41,50,60,"SMCI,ANET,PSTG,CAJ,NTAP,LOGI,DELL,CRSR,HPQ,WDC,SSYS,STX"
88,Specialty Chemicals,Basic Materials,1.01,41,45,44,84,"ALB,RPM,LIN,FUL,ASH,OEC,DD,CBT,OLN,LTHM,GPRE,WLK,PPG,AXTA,CC,LYB,SHW,ESI,ECL,IFF,AVTR,AVNT,TSE"
89,Beverages—Wineries & Distilleries,Consumer Defensive,1.0,40,38,68,74,"STZ,DEO,NAPA"
90,Auto & Truck Dealerships,Consumer Cyclical,1.0,39,45,75,55,"PAG,CARS,DRVN,AN,SAH,LAD,KMX"
91,Banks—Diversified,Financial Services,1.0,39,35,27,62,"UBS,JPM,RY,WFC,BAC,TD,BMO,HSBC,EWBC,CM,C,BNS"
92,Specialty Business Services,Industrials,1.0,38,43,48,37,"CTAS,CPRT,MMS,IAA,ABM,RBA,FA,GPN"
93,Asset Management,Financial Services,1.0,37,28,29,32,"BCOR,AMP,AMG,ATCO,FHI,JXN,SEIC,APO,ARES,BLK,STT,IVZ,NMFC,ARCC,GBDC,BK,BEN,MAIN,FSK,AB,GOF,TSLX,KKR,RVT,APAM,TROW,NTRS,BAM,PTY,PDI,JHG,RQI,NVG,BX,CG"
94,Pharmaceutical Retailers,Healthcare,0.99,37,27,8,12,"WBA,PETS"
95,Utilities—Regulated Water,Utilities,0.99,36,29,55,68,"ARIS,WTRG,AWK,ZWS"
96,Chemicals,Basic Materials,0.99,35,48,60,93,"APD,SQM,UNVR,LXU,MEOH,DOW,HUN,MTX,EMN,TROX,CE"
97,Utilitiesâ€”Regulated Electric,Utilities,0.99,35,39,83,76,"AEP,AEE,AGR"
98,Luxury Goods,Consumer Cyclical,0.98,34,47,43,24,"TPR,SIG"
99,REIT—Specialty,Real Estate,0.98,33,23,47,67,"CXW,GLPI,IRM,FPI,LAMR,RYN,PCH,EQIX,SBAC,WY,OUT,CCI,HASI"
100,Home Improvement Retail,Consumer Cyclical,0.98,33,31,18,18,"HD,LOW,LESL,FND"
101,Health Information Services,Healthcare,0.97,32,71,76,5,"SGFY,ONEM,NXGN,HQY,MDRX,PHR,EVH,PINC,VEEV,PGNY,PRVA,TXG,SDGR,TDOC,OMCL"
102,Information Technology Services,Technology,0.97,31,33,34,49,"EXLS,SAIC,IT,IBM,SWCH,LDOS,IMXI,JKHY,NSIT,CDW,DXC,FISV,SNX,G,INFY,TASK,ACN,BR,DLB,TDC,XRX,FLT,EPAM,CTSH,DNB,FLYW,RAMP,FIS,NCR,GDYN,AI,AFRM"
103,Utilities—Renewable,Utilities,0.97,31,49,86,63,"ORA,NEP,CWEN,BEPC,AY,BEP"
104,Silver,Basic Materials,0.96,30,7,1,27,"MAG,PAAS"
105,Residential Construction,Consumer Cyclical,0.96,29,25,15,17,"DHI,TMHC,GRBK,LEN,PHM,MTH,TOL,KBH,TPH,BZH,SKY,MDC"
106,Household & Personal Products,Consumer Defensive,0.96,29,21,37,52,"ELF,EPC,UL,KMB,CLX,PG,CL,NUS,CHD,EL,NWL,SPB,EWCZ,HELE"
107,Staffing & Employment Services,Industrials,0.96,28,57,63,50,"CCRN,ADP,MAN,PAYX,ZIP,KFY,RHI,BZ,HHR"
108,Airlines,Industrials,0.96,27,17,13,27,"ULCC,UAL,SAVE,ALK,DAL,SNCY,LUV,RYAAY,AAL,HA,SKYW"
109,REIT—Hotel & Motel,Real Estate,0.95,27,39,39,83,"RHP,HST,FCPT,RLJ,XHR,PEB,PK"
110,Integrated Freight & Logistics,Industrials,0.95,26,19,56,29,"LSTR,EXPD,XPO,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
111,REITâ€”Diversified,Real Estate,0.95,25,22,22,45,"ALEX,AAT,AHH"
112,Travel Services,Consumer Cyclical,0.94,24,29,12,20,"RCL,TCOM,NCLH,BKNG,TNL,TRIP,EXPE"
113,REIT—Diversified,Real Estate,0.94,24,12,27,28,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
114,Real Estate Services,Real Estate,0.94,23,10,33,21,"CSGP,CBRE,BEKE,KW,JLL"
115,Medical Instruments & Supplies,Healthcare,0.94,22,34,31,16,"HAE,MMSI,ISRG,HOLX,RMD,GKOS,BLFS,BDX,ALC,NVCR,NVST,COO,WRBY,MASI,STVN,ATRC,RGEN,IRTC,TFX,BAX,XRAY,STAA,WST,ANGO"
116,Security & Protection Services,Industrials,0.94,22,66,22,42,"ALLE,VRRM,REZI"
117,Semiconductors,Technology,0.94,21,15,17,59,"RMBS,AMKR,LSCC,MTSI,ON,ALGM,VSH,MCHP,ADI,TXN,TSEM,AVGO,STM,SLAB,CRUS,NXPI,WOLF,POWI,TSM,QRVO,MU,QCOM,SIMO,SWKS,MPWR,NVDA,MXL,INTC,SGH,MRVL,AMD,SITM,SYNA,FORM,SMTC"
118,REITâ€”Retail,Real Estate,0.94,20,18,49,52,"ADC,AKR"
119,Diagnostics & Research,Healthcare,0.94,20,27,19,13,"MEDP,VIVO,DXCM,A,LNTH,DGX,WAT,QGEN,CRL,IDXX,TMO,IQV,LH,DHR,ICLR,QDEL,PKI,ILMN,GH,EXAS,MYGN,NTRA,PHG,NEOG,TWST,SYNH,CDNA"
120,Gambling,Consumer Cyclical,0.93,19,31,14,1,"IGT,EVRI,DKNG"
121,Internet Retail,Consumer Cyclical,0.93,18,8,9,0,"POSH,PDD,CHWY,CPNG,ETSY,MELI,EBAY,JD,RVLV,BABA,AMZN,OSTK,GLBE,W"
122,Building Products & Equipment,Industrials,0.93,18,42,23,38,"LPX,BECN,OC,CARR,CSL,PGTI,BLDR,MAS,AWI,AZEK,WMS,TREX,ASPN"
123,Broadcasting,Communication Services,0.93,17,40,45,37,"NXST,LSXMK,LSXMA,NWS,NWSA,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
124,Medical Care Facilities,Healthcare,0.93,16,36,24,16,"ACHC,AMN,EHC,UHS,HCA,OPCH,HCSG,SEM,OSH,AGL,MD,DVA,SGRY,AMED,THC,FMS"
125,Consumer Electronics,Technology,0.93,16,20,14,8,"AAPL,IRBT,SONY,SONO"
126,Apparel Manufacturing,Consumer Cyclical,0.92,15,13,7,7,"COLM,RL,CPRI,KTB,GIL,LEVI,PVH,GOOS,VFC"
127,REIT—Industrial,Real Estate,0.91,14,10,42,26,"COLD,STAG,FR,TRNO,EGP,PSA,PLYM,IIPR,PLD,LSI,CUBE,REXR,EXR,NSA"
128,REITâ€”Mortgage,Real Estate,0.92,14,4,24,41,"ABR,ACRE"
129,Scientific & Technical Instruments,Technology,0.91,13,12,12,22,"KEYS,TDY,FTV,ITRI,ST,CGNX,GRMN,TRMB,VNT,MKSI,COHR"
130,Software—Infrastructure,Technology,0.91,12,37,20,14,"EVOP,KNBE,NTNX,ATEN,NTCT,BOX,CHKP,DOX,ORCL,WEX,WIX,STEM,DBX,VMW,VRSN,GDDY,SNPS,CYBR,OSPN,BKI,PANW,FTNT,FOUR,QLYS,EVTC,TOST,FFIV,MSFT,EEFT,SQSP,TENB,NEWR,VRNT,BL,BAND,SPLK,PAGS,CRWD,ZS,SQ,DAVA,NVEI,CFLT,VRNS,NET,FIVN,S,DOCN,MDB,OKTA"
131,Insurance—Specialty,Financial Services,0.9,12,26,54,35,"MTG,RYAN,FNF,RDN,FAF,TRUP"
132,REIT—Healthcare Facilities,Real Estate,0.9,11,11,54,56,"OHI,CTRE,SBRA,VTR,PEAK,WELL,DOC,MPW,HR"
133,Auto Manufacturers,Consumer Cyclical,0.89,10,14,62,35,"RACE,STLA,GM,TTM,F,HMC,TSLA,LI"
134,Mortgage Finance,Financial Services,0.9,10,5,16,12,"PFSI,COOP,HTGC,ESNT,EFC,TREE"
135,Credit Services,Financial Services,0.89,9,8,6,19,"V,MA,SLM,DFS,SYF,ORCC,NAVI,AXP,OMF,GSBD,WU,COF,PYPL,QFIN,GDOT,ALLY,UPST"
136,Leisure,Consumer Cyclical,0.88,8,9,11,25,"MANU,PLNT,SEAS,BC,LTH,YETI,POOL,VSTO,MAT,SIX,HAS"
137,Entertainment,Communication Services,0.87,8,3,6,9,"WWE,NFLX,WMG,EDR,IMAX,LBTYK,LBTYA,CMCSA,DIS,CNK,CHTR,LBRDK,DISH,LYV,ROKU"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,7,2,4,2,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
139,REITâ€”Residential,Real Estate,0.86,6,16,25,29,"AMH,AIRC"
140,REIT—Mortgage,Real Estate,0.86,6,1,30,30,"PMT,RC,STWD,KREF,BXMT,DX,TWO,NLY,IVR"
141,REIT—Office,Real Estate,0.84,5,2,8,22,"OFC,EQC,GNL,DEA,DLR,JBGS,CUZ,HIW,VNO,OPI,KRC,BXP,SLG,DEI"
142,REIT—Residential,Real Estate,0.84,4,4,26,39,"MAA,ELS,SUI,INVH,UDR,CPT,EQR,IRT,AVB,ESS"
143,Aluminum,Basic Materials,0.84,4,6,20,75,"AA,CSTM"
144,Electronic Gaming & Multimedia,Communication Services,0.82,3,6,10,4,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
145,Software—Application,Technology,0.81,2,18,3,2,"CALX,PWSC,YOU,PTC,PRGS,CVLT,SAP,NATI,CDNS,BSY,DV,SPT,PCTY,CDAY,UBER,BLKB,FROG,PAYC,ENV,WK,MANH,DT,PCOR,ESMT,INTU,NOW,SSNC,BMBL,CRM,WDAY,GLOB,SHOP,FRSH,PD,AYX,JAMF,OTEX,TTD,ZM,PEGA,SNOW,NCNO,MNDY,GWRE,EBIX,ESTC,SMAR,EVBG,HUBS,BILL,PUBM,DDOG,LSPD,ZI,CRNC,COUP,U,MSTR,DOCU,RNG,QTWO,TEAM,COIN,DOMO,RPD"
146,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,2,16,16,40,"SUPN,DVAX,TAK,PRGO,ZTS,PCRX,ELAN,CTLT,EBS"
147,Softwareâ€”Infrastructure,Technology,0.81,1,14,4,10,"AKAM,ALTR,ACIW,ADBE,APPN"
148,Internet Content & Information,Communication Services,0.74,0,0,2,3,"PERI,PINS,YELP,ATHM,Z,ZG,GOOGL,GOOG,SSTK,ABNB,YY,NTES,FVRR,BIDU,THRY,DASH,MTCH,SPOT,WB,IAC,CARG,TWLO,YNDX"
149,Softwareâ€”Application,Technology,0.7,0,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
