Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Consulting Services,Industrials,1.04,60,45,65,38,"BAH,NLSN,TRI,VRSK,TRU,EFX"
61,Auto Manufacturers,Consumer Cyclical,1.03,59,30,17,73,"LI,TTM,XPEV,RACE,HMC,TSLA,NIO,STLA,GM"
62,Communication Equipment,Technology,1.04,59,44,49,71,"SWIR,POLY,PI,ADTN,JNPR,MSI,LITE,KN,HPE,VIAV,CIEN,MAXR,CSCO,SATS,ZBRA,VSAT"
63,Insurance—Diversified,Financial Services,1.03,58,67,61,72,"PFG,HIG,ORI,SLF,EQH"
64,Household & Personal Products,Consumer Defensive,1.03,57,42,44,55,"ELF,KMB,CHD,CL,PG,EPC,UL,CLX,NUS,NWL,EL,SKIN,EWCZ"
65,REIT—Specialty,Real Estate,1.03,57,53,67,42,"FPI,GLPI,IRM,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,OUT"
66,Building Products & Equipment,Industrials,1.03,56,52,36,80,"CNR,CSL,BLDR,BECN,GMS,PGTI,MAS,LPX,OC,WMS,AWI,CARR,JELD,TREX,AZEK"
67,Security & Protection Services,Industrials,1.03,55,40,21,26,"VRRM,BCO,REZI,ALLE"
68,Specialty Chemicals,Basic Materials,1.03,55,81,42,67,"GCP,CBT,ASH,ALB,CC,LTHM,WLK,OLN,OEC,RPM,GPRE,AVTR,FUL,LYB,LIN,IFF,SHW,AXTA,AVNT,PPG,ESI,TSE,ECL,DD"
69,REITâ€”Retail,Real Estate,1.03,54,55,48,39,"ADC,AKR"
70,Insurance—Specialty,Financial Services,1.02,53,48,46,85,"RYAN,MBI,RDN,MTG,FAF,FNF,TRUP"
71,Marine Shipping,Industrials,1.02,53,87,89,96,"INSW,KEX,SBLK,GRIN,MATX,GNK,EGLE,ZIM,DAC,GSL"
72,REIT—Diversified,Real Estate,1.02,52,37,43,51,"PSB,VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
73,Mortgage Finance,Financial Services,1.01,51,36,36,55,"COOP,ESNT,EFC,PFSI,HTGC"
74,REIT—Residential,Real Estate,1.02,51,51,82,93,"BRG,ELS,INVH,IRT,SUI,MAA,CPT,EQR,AVB,UDR,UMH,ESS"
75,Residential Construction,Consumer Cyclical,1.01,50,15,4,83,"GRBK,SKY,PHM,TMHC,MTH,TOL,DHI,LEN,TPH,MHO,CCS,KBH,LGIH,MDC,BZH,DFH"
76,Electronic Components,Technology,1.01,49,63,30,59,"SANM,GLW,ATC,APH,JBL,TTMI,TEL,FLEX"
77,Aerospace & Defense,Industrials,1.01,48,49,58,22,"NOC,MRCY,HII,LMT,BWXT,GD,RTX,LHX,HXL,AJRD,HEI,CAE,TXT,TDG,WWD,SWBI,BA,SPR,AXON,KTOS,TGI"
78,Utilitiesâ€”Diversified,Utilities,1.01,48,40,51,10,"ALE,AES"
79,Engineering & Construction,Industrials,1.01,47,54,65,62,"PWR,FLR,KBR,TTEK,ACM,J,EME,PRIM,MTZ,GVA,APG,AMRC,JCI"
80,Waste Management,Industrials,1.0,46,58,67,36,"RSG,WM,WCN,CLH,GFL,SRCL"
81,Industrial Distribution,Industrials,1.0,46,60,55,81,"GWW,CNM,WCC,FAST,MSM,FERG,SITE"
82,Insurance—Life,Financial Services,1.0,45,66,61,53,"UNM,GL,MET,PRU,MFC,BHF,PUK,CNO,LNC"
83,Banks—Regional,Financial Services,1.0,44,42,35,82,"FHN,CVBF,FBP,OFG,MTB,UBSI,IBN,FIBK,PB,BANC,PFS,SBCF,TRMK,CBSH,SSB,BPOP,NWBI,CATY,WTFC,HOPE,EBC,UCBI,GBCI,CFR,WAFD,HOMB,AUB,FCF,UMPQ,HWC,TCBI,BHLB,BAP,ONB,RF,FULT,HDB,CMA,OZK,COLB,FFIN,WSFS,BRKL,FFBC,FRC,TFC,HTH,PNC,CADE,CIB,ZION,BKU,HBAN,USB,WBS,FITB,PNFP,FBC,FHB,KEY,SNV,WAL,CFG,VBTX,PPBI,TBBK,BSAC,TFSL,AX,SFNC,CUBI,SIVB,SBNY,PACW,LOB,SI"
84,Tools & Accessories,Industrials,0.99,44,59,8,25,"GFF,SNA,LECO,TTC,TKR,KMT,SWK"
85,Railroads,Industrials,0.99,43,46,64,51,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
86,Health Information Services,Healthcare,0.99,42,7,28,3,"EVH,PRVA,CVET,HQY,CHNG,PINC,NXGN,RCM,SGFY,VEEV,OMCL,SDGR,MDRX,PHR,PGNY,HCAT,TXG,TDOC"
87,Lodging,Consumer Cyclical,0.99,42,73,48,61,"HTHT,MAR,H,CHH,WH,HLT"
88,Banks—Diversified,Financial Services,0.99,41,59,53,83,"HSBC,RY,UBS,BMO,TD,BNS,EWBC,CM,WFC,C,JPM,BAC"
89,Metal Fabrication,Industrials,0.99,40,89,95,76,"ATI,RYI,CRS"
90,Banksâ€”Regional,Financial Services,0.99,40,39,18,78,"ABCB,ASB"
91,Electrical Equipment & Parts,Industrials,0.99,39,33,34,57,"BDC,ATKR,NVT,BE,ENR,ABB,PLUG,HAYW"
92,Leisure,Consumer Cyclical,0.98,38,32,39,60,"FNKO,MAT,GOLF,HAS,PLNT,FUN,CLAR,LTH,XPOF,POOL,ELY,BC,SEAS,VSTO,YETI,SIX"
93,REITâ€”Diversified,Real Estate,0.98,38,44,62,74,"AHH,ALEX"
94,Farm & Heavy Construction Machinery,Industrials,0.98,37,75,41,79,"TWI,WNC,PCAR,CAT,DE,OSK,AGCO,TEX,SHYF"
95,Gold,Basic Materials,0.98,36,48,89,12,"RGLD,SSRM,FNV,NEM,GOLD,WPM,AEM,AU"
96,REIT—Hotel & Motel,Real Estate,0.97,36,79,51,44,"FCPT,HST,RHP,XHR,PEB,PK"
97,Recreational Vehicles,Consumer Cyclical,0.97,35,11,6,20,"PII,THO,WGO,HOG,CWH"
98,Financial Data & Stock Exchanges,Financial Services,0.97,34,20,54,47,"CBOE,CME,NDAQ,SPGI,MSCI,MCO,ICE"
99,Specialty Business Services,Industrials,0.97,34,34,32,10,"RBA,ABM,CTAS,CPRT,MMS,GPN,IAA,FA"
100,Capital Markets,Financial Services,0.96,33,26,23,43,"LPLA,COWN,FUTU,RJF,HLI,LAZ,MS,GS,IBKR,SF,SCHW,TW,MKTX,MC,EVR,VIRT,FOCS,XP"
101,Steel,Basic Materials,0.96,32,83,91,89,"RS,TMST,STLD,CMC,NUE,TX,MT,SCHN,X,CLF"
102,Computer Hardware,Technology,0.96,32,50,42,75,"SMCI,PSTG,CAJ,HPQ,ANET,DELL,STX,WDC,NTAP,SSYS,LOGI,CRSR"
103,Semiconductors,Technology,0.96,31,43,33,88,"NPTN,TSEM,SIMO,ON,QCOM,FORM,VSH,MPWR,ADI,AVGO,CRUS,AOSL,POWI,SLAB,LSCC,TXN,RMBS,MX,ONTO,MCHP,NXPI,MTSI,SMTC,MU,STM,AMKR,AMD,INTC,TSM,ALGM,WOLF,MRVL,QRVO,MXL,SGH,NVDA,SWKS,SYNA"
104,REIT—Industrial,Real Estate,0.95,30,22,77,91,"COLD,DRE,PSA,EXR,REXR,LSI,NSA,CUBE,PLD,FR,EGP,LAND,TRNO,STAG,PLYM,ILPT"
105,Information Technology Services,Technology,0.96,30,32,29,22,"IMXI,SWCH,CYXT,IBM,SAIC,JKHY,LDOS,G,BR,DXC,CDW,FISV,FLT,SNX,NSIT,GDYN,DLB,IT,CTSH,INFY,ACN,FIS,TDC,EPAM,DNB,NCR,CLVT,GDS,XRX,RAMP,AI,TWKS,FLYW,UIS,TASK,AFRM"
106,Broadcasting,Communication Services,0.94,29,28,52,50,"NXST,FWONK,TGNA,FOXA,FOX,LSXMA,LSXMK,GTN,SBGI,NWS,AMCX,NWSA,SSP"
107,Medical Instruments & Supplies,Healthcare,0.94,28,19,38,11,"IRTC,HAE,BDX,HOLX,ALC,NVST,STAA,GKOS,RMD,RGEN,MMSI,BAX,WST,NVCR,STVN,COO,TFX,MASI,ISRG,XRAY,ATRC,BLFS,NSTG"
108,Semiconductor Equipment & Materials,Technology,0.94,28,25,8,70,"DQ,PLAB,ACLS,KLAC,COHU,XPER,KLIC,ENTG,TER,VECO,LRCX,AMAT,IPGP,ACMR,UCTT,ASML,OLED,AMBA"
109,Medical Care Facilities,Healthcare,0.94,27,5,40,8,"ACHC,OPCH,AMN,AGL,LHCG,MD,SEM,HCSG,EHC,THC,OSH,CMPS,UHS,DVA,HCA,AMED,FMS,SGRY,JYNT"
110,Asset Management,Financial Services,0.94,26,24,32,48,"BCOR,FHI,MAIN,FSK,NMFC,ARCC,PFLT,SEIC,ETV,NAD,GBDC,NEA,AB,NAC,RQI,NVG,BX,MUC,NZF,APO,AMP,APAM,NTRS,SLRC,BAM,TSLX,ARES,GOF,BK,BEN,PDI,VCTR,DSL,KKR,CSQ,STEP,PTY,BLK,BSIG,STT,JXN,IVZ,CG,NOAH,TROW,JHG"
111,Specialty Retail,Consumer Cyclical,0.94,26,18,46,44,"MUSA,GPC,ULTA,ORLY,TSCO,ASO,KAR,BBW,HZO,WSM,AAP,GME,DKS,HIBB,WOOF,SBH,BBY,ODP,CHPT,FIVE,BLNK,EYE,BGFV,RH,BBWI"
112,Diagnostics & Research,Healthcare,0.94,25,12,28,8,"LNTH,VIVO,WAT,QGEN,DGX,TMO,DHR,LH,IQV,MEDP,ICLR,QDEL,PKI,SHC,A,SYNH,FLGT,MYGN,CRL,DXCM,IDXX,NEOG,TWST,NTRA,PHG,CSTL,EXAS,GH,CDNA,ILMN"
113,Pharmaceutical Retailers,Healthcare,0.93,24,9,26,16,"PETS,WBA"
114,Advertising Agencies,Communication Services,0.93,24,36,57,66,"OMC,IPG"
115,Building Materials,Basic Materials,0.93,23,30,24,77,"MDU,EXP,MLM,VMC,CRH,SUM"
116,Specialty Industrial Machinery,Industrials,0.93,22,26,22,33,"PSN,GTLS,WBT,HWM,ARNC,CMI,HI,EPAC,IEX,DCI,OTIS,ROP,PH,AME,HON,EMR,ETN,ITW,IR,AOS,GGG,ITT,FLS,RRX,TT,MMM,DOV,MIDD,XYL,PNR,LII,TPIC,ROK,GNRC,GE,KRNT"
117,Footwear & Accessories,Consumer Cyclical,0.93,22,24,2,24,"CAL,SKX,DECK,SHOO,WWW,NKE,FL,CROX"
118,Rental & Leasing Services,Industrials,0.93,21,56,59,90,"CAR,R,WSC,TRTN,AL,TGH,FTAI,URI,RCII,PRG"
119,Staffing & Employment Services,Industrials,0.93,20,34,56,71,"CCRN,ADP,PAYX,TNET,BZ,KFY,ASGN,UPWK,MAN,RHI,ZIP,HHR"
120,Software—Infrastructure,Technology,0.92,20,16,38,9,"SAIL,TUFN,MNDT,NTCT,QLYS,ATEN,DOX,TENB,FTNT,PANW,SNPS,BOX,CHKP,WEX,GDDY,MSFT,DBX,VRNT,VMW,BKI,CYBR,NLOK,CRWD,BL,ORCL,PING,BASE,VRSN,SQSP,EEFT,NEWR,MDB,FFIV,SPLK,RPAY,FIVN,DOCN,STER,KNBE,ZS,PATH,VRNS,S,CFLT,OKTA,WIX,TOST,NTNX,FOUR,NET,NVEI,SQ,BAND"
121,Softwareâ€”Infrastructure,Technology,0.92,19,6,11,5,"ACIW,AKAM,ALTR,APPN,ADBE"
122,Financial Conglomerates,Financial Services,0.91,18,38,24,85,"VOYA,JEF,RILY"
123,REITâ€”Mortgage,Real Estate,0.92,18,28,55,45,"ACRE,ABR"
124,Home Improvement Retail,Consumer Cyclical,0.91,17,16,20,56,"HD,LOW,LESL,FND"
125,Luxury Goods,Consumer Cyclical,0.9,16,23,25,86,"TPR,SIG"
126,Medical Devices,Healthcare,0.91,16,12,37,6,"NTUS,TMDX,SWAV,PRCT,AXNX,AHCO,SILK,BRKR,STE,MASS,ABT,INSP,NUVA,PODD,BSX,VREX,NARI,EW,ABMD,IART,CUTR,ZBH,SNN,MDT,NNOX,GMED,SYK,LIVN,CNMD,SIBN,CSII,LUNG,PEN,INMD,NVRO,QTRX,TNDM,ALGN,OM"
127,Real Estate Services,Real Estate,0.9,15,14,10,34,"BEKE,CSGP,KW,CBRE,CWK,JLL,EXPI"
128,Restaurants,Consumer Cyclical,0.89,14,13,14,12,"MCD,YUMC,YUM,DPZ,TXRH,WEN,QSR,ARMK,DRI,PLAY,SBUX,RUTH,PZZA,BLMN,CNNE,CBRL,WING,CAKE,BJRI,JACK,SHAK,EAT"
129,Electronic Gaming & Multimedia,Communication Services,0.89,14,6,6,2,"ATVI,SCPL,EA,AVID,TTWO,RBLX,BILI,PLTK,SE"
130,Airports & Air Services,Industrials,0.89,13,27,10,91,"AAWW,AER"
131,Scientific & Technical Instruments,Technology,0.88,12,21,15,21,"KEYS,TDY,FTV,GRMN,VNT,ST,TRMB,ITRI,IIVI,MKSI,CGNX"
132,REIT—Office,Real Estate,0.88,12,17,44,46,"EQC,OFC,DEA,GNL,DLR,WRE,JBGS,CIO,HIW,KRC,BXP,CUZ,PDM,DEI,VNO,SLG,HPP"
133,Credit Services,Financial Services,0.88,11,22,13,40,"V,MA,SLM,ORCC,GSBD,PRAA,QFIN,DFS,WU,ENVA,AXP,NAVI,OMF,COF,GDOT,ALLY,SYF,LC,PYPL,UPST"
134,Publishing,Communication Services,0.87,10,18,66,19,"RELX,NYT"
135,Other Industrial Metals & Mining,Basic Materials,0.87,10,69,87,68,"TECK,LAC,VALE,BHP,RIO,MP,PLL,CMP"
136,Airlines,Industrials,0.86,9,31,12,16,"SAVE,CPA,UAL,LUV,AAL,HA,DAL,ALK,RYAAY,SNCY,SKYW"
137,Aluminum,Basic Materials,0.86,8,71,93,97,"AA,CSTM"
138,Entertainment,Communication Services,0.85,8,10,27,40,"WWE,WOW,CNK,IMAX,LBTYK,LYV,LBTYA,EDR,CMCSA,LBRDA,LBRDK,CHTR,WMG,DIS,AMC,ROKU,DISH,NFLX"
139,Apparel Manufacturing,Consumer Cyclical,0.84,7,8,7,32,"RL,CPRI,COLM,GIL,LEVI,KTB,VFC,PVH,GOOS"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,6,2,1,20,"LEG,LZB,WHR,MHK,FBHS,TPX,LOVE,SNBR"
141,Travel Services,Consumer Cyclical,0.83,6,35,20,15,"TCOM,MMYT,BKNG,TNL,TRIP,EXPE,RCL"
142,Consumer Electronics,Technology,0.81,5,4,16,17,"AAPL,SONY,SONO,IRBT,HEAR"
143,Department Stores,Consumer Cyclical,0.8,4,64,73,52,"M,JWN,KSS"
144,Resorts & Casinos,Consumer Cyclical,0.8,4,10,9,14,"LVS,BYD,HGV,VAC,MTN,RRR,MGM,WYNN,PENN,BALY,CZR"
145,Software—Application,Technology,0.79,3,2,4,4,"AZPN,MANT,CDNS,BMBL,PRGS,CTXS,PTC,PCTY,BLKB,NOW,PAYC,MANH,CALX,OTEX,DV,SEMR,DDOG,PWSC,SSNC,JAMF,PD,DT,INTU,FROG,SPT,CRM,NATI,GLOB,TYL,AYX,AVLR,ESMT,BSY,GWRE,PCOR,SAP,YOU,ZM,ESTC,TEAM,RPD,UPLD,ENV,ZI,CDAY,FRSH,TTD,NCNO,ZEN,PUBM,SNOW,BILL,WDAY,WK,DCT,EBIX,BIGC,HUBS,MNDY,UBER,QTWO,DOMO,SMAR,PEGA,LSPD,FSLY,CRNC,XM,LPSN,DOCU,COUP,EVBG,U,MSTR,SHOP,RNG,LYFT,COIN"
146,Apparel Retail,Consumer Cyclical,0.79,2,4,16,28,"DBI,TJX,CRI,GES,LULU,BKE,GIII,BOOT,ROST,URBN,SCVL,ONON,PLCE,BURL,ZUMZ,VSCO,CTRN,ANF"
147,Gambling,Consumer Cyclical,0.78,2,3,5,18,"EVRI,IGT,DKNG"
148,Internet Content & Information,Communication Services,0.74,1,1,3,2,"BIDU,ATHM,NTES,GOOGL,GOOG,PERI,YELP,THRY,TWTR,CARG,WB,IAC,SSTK,YY,ABNB,MTCH,PINS,ZG,SPOT,Z,DASH,TWLO,FVRR,SNAP,CDLX,YNDX"
149,Internet Retail,Consumer Cyclical,0.73,0,0,0,0,"PDD,JD,BABA,CHWY,AMZN,EBAY,CPNG,GLBE,ETSY,MELI,OSTK,RVLV,W,CVNA"
150,Softwareâ€”Application,Technology,0.68,0,0,0,6,"ALKT,ANSS,ADSK,APP,ASAN,APPS"
