Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Leisure,Consumer Cyclical,1.0,32,41,27,27,"CUK,MANU,GOLF,YETI,MAT,POOL,BC,VSTO,HAS,LTH,XPOF,SEAS,SIX,PLNT"
65,Thermal Coal,Energy,0.99,30,2,21,43,"CEIX,ARCH,ARLP,BTU"
66,Asset Management,Financial Services,0.99,30,31,18,22,"BUR,APO,ARES,KKR,TSLX,APAM,GBDC,PTY,VCTR,AMP,CG,BX,FSK,BEN,BAM,DSL,NMFC,ARCC,BK,SEIC,PAX,PDI,JHG,JXN,MAIN,GOF,BLK,TROW,STT,IVZ,NTRS,FHI,AB"
67,Credit Services,Financial Services,0.99,30,43,10,9,"UPST,OMF,NAVI,QFIN,COF,OCSL,MA,V,SYF,AXP,GSBD,ALLY,DFS,SLM,WU,PYPL"
68,Department Stores,Consumer Cyclical,0.98,28,11,0,13,"JWN,KSS,M"
69,Diagnostics & Research,Healthcare,0.98,28,37,27,17,"RDNT,EXAS,SHC,MEDP,NEOG,ICLR,PHG,TWST,IDXX,NTRA,GH,LH,NEO,IQV,SYNH,DXCM,DHR,TMO,CRL,DGX,WAT,A,QGEN,LNTH,QDEL,ILMN,MYGN"
70,Medical Care Facilities,Healthcare,0.98,28,33,29,22,"FMS,DVA,THC,EHC,OPCH,HCA,SEM,SGRY,AMED,UHS,ACHC,MD,AMN,AGL"
71,Security & Protection Services,Industrials,0.98,28,31,34,27,"VRRM,NSSC,ALLE,BRC,REZI"
72,Financial Conglomerates,Financial Services,0.97,26,31,16,34,"JEF,VOYA"
73,Insurance—Diversified,Financial Services,0.97,26,23,15,27,"ORI,SLF,EQH,HIG,PFG"
74,Staffing & Employment Services,Industrials,0.97,26,11,4,11,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,KFY,BZ,ZIP"
75,Information Technology Services,Technology,0.97,26,33,15,11,"AI,RAMP,FLT,FLYW,TDC,BR,SAIC,NABL,NCR,CTSH,CDW,IBM,ACN,LDOS,IT,SNX,XRX,JKHY,INFY,AFRM,DLB,G,FIS,WNS,EPAM,PRFT,DXC,CNXC"
76,Financial Data & Stock Exchanges,Financial Services,0.97,26,23,25,15,"CBOE,CME,MCO,MSCI,ICE,SPGI,FDS,NDAQ"
77,Electronics & Computer Distribution,Technology,0.97,26,46,18,21,"ARW,AVT"
78,Footwear & Accessories,Consumer Cyclical,0.97,26,29,52,44,"DECK,SKX,SHOO,CROX,NKE,FL"
79,REIT—Retail,Real Estate,0.97,26,29,12,15,"SKT,MAC,PECO,KRG,SITC,SPG,BRX,REG,ROIC,FRT,KIM,EPR,GTY,NTST,O,NNN"
80,Banksâ€”Regional,Financial Services,0.97,26,0,0,15,"ABCB,ASB"
81,Telecom Services,Communication Services,0.97,26,9,21,15,"USM,TDS,IDCC,TIMB,RADI,CCOI,AMX,KT,TMUS,SKM,BCE,IRDM,RCI,GOGO,VZ,TU,FYBR,T"
82,Banks—Regional,Financial Services,0.97,26,5,2,13,"GGAL,BMA,CUBI,NYCB,TBBK,FBP,WAL,BSAC,TFSL,TCBI,BKU,PNFP,CVBF,CADE,OZK,ONB,AUB,BPOP,ZION,WTFC,BOH,RF,WBS,FULT,USB,OCFC,CMA,UCBI,FFBC,HOMB,FCF,AX,SSB,IBN,HWC,CATY,HTH,FNB,SFBS,VBTX,SFNC,SNV,PPBI,FHB,HDB,EBC,WAFD,UMBF,FIBK,TRMK,UBSI,CFG,FFIN,MTB,PFS,CBU,FITB,PNC,SBCF,SASR,PB,FHN,CFR,TFC,CBSH,GBCI,COLB"
83,Business Equipment & Supplies,Industrials,0.97,26,11,9,4,"HNI,AVY"
84,Personal Services,Consumer Cyclical,0.97,26,31,29,13,"FTDR,BFAM,FRG,ROL,HRB,SCI"
85,Drug Manufacturers—Specialty & Generic,Healthcare,0.97,26,19,29,13,"AVDL,DVAX,ZTS,PRGO,ELAN,TAK,CTLT,SUPN,PCRX"
86,Specialty Retail,Consumer Cyclical,0.97,26,29,34,42,"MNSO,RH,DKS,ODP,FIVE,WSM,BBWI,ORLY,BBY,ASO,TSCO,KAR,ULTA,GPC,GME,EYE,AAP"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,26,31,18,19,"TPX,LZB,WHR,MHK,LEG"
88,Drug Manufacturersâ€”General,Healthcare,0.96,24,0,20,8,"AMGN,ABBV"
89,REIT—Mortgage,Real Estate,0.96,24,23,3,4,"STWD,BXMT,PMT,NLY,TWO"
90,Restaurants,Consumer Cyclical,0.96,24,39,38,27,"SHAK,DPZ,DRI,EAT,BLMN,QSR,TXRH,CAKE,ARMK,PLAY,YUM,MCD,SBUX,JACK,PZZA,YUMC,WEN,WING,CNNE,CBRL"
91,Auto & Truck Dealerships,Consumer Cyclical,0.96,24,52,34,31,"PAG,CARS,AN,KMX,DRVN"
92,Insurance—Life,Financial Services,0.96,24,21,9,26,"UNM,CNO,MFC,BHF,PRU,MET,GL,PUK,LNC"
93,Insurance Brokers,Financial Services,0.95,22,23,34,19,"BRO,AJG,MMC,AON,BRP"
94,Health Information Services,Healthcare,0.95,22,27,23,19,"SDGR,ACCD,RCM,TXG,HQY,VEEV,PGNY,OMCL,PHR,PRVA,NXGN,MDRX,EVH,PINC,TDOC"
95,Communication Equipment,Technology,0.95,22,29,20,24,"EXTR,SATS,HPE,CSCO,MSI,KN,JNPR,ZBRA,LITE,DGII,CIEN,VSAT,PI"
96,Banks—Diversified,Financial Services,0.95,22,25,15,19,"ING,HSBC,UBS,JPM,WFC,EWBC,TD,RY,BAC,BMO,CM,C,BNS"
97,Marine Shipping,Industrials,0.95,22,11,23,31,"INSW,KEX,SBLK,ZIM"
98,Drug Manufacturers—General,Healthcare,0.95,22,9,39,21,"LLY,NVS,HZNP,SNY,GILD,JNJ,AZN,MRK,GSK,OGN,BIIB,BMY,PFE"
99,REIT—Office,Real Estate,0.95,22,13,2,0,"VNO,SLG,DLR,BXP,OFC,KRC,CUZ,DEA,DEI,HIW,EQC,JBGS"
100,Specialty Chemicals,Basic Materials,0.94,20,25,15,17,"WLK,RPM,SHW,DD,ECL,LYB,CC,LIN,ESI,OEC,PPG,FUL,OLN,AVNT,AXTA,GPRE,CBT,ASH,AVTR,LTHM,ALB,NGVT,IFF"
101,Waste Management,Industrials,0.94,20,33,43,23,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
102,Luxury Goods,Consumer Cyclical,0.94,20,35,43,44,"SIG,TPR"
103,Chemicals,Basic Materials,0.94,20,21,6,13,"CE,DOW,HUN,APD,TROX,EMN,SQM"
104,Aluminum,Basic Materials,0.94,20,29,10,1,"CSTM,AA"
105,Apparel Manufacturing,Consumer Cyclical,0.94,20,7,15,13,"CPRI,PVH,KTB,RL,GIL,LEVI,COLM,GOOS,VFC"
106,Farm Products,Consumer Defensive,0.93,18,2,6,8,"BG,ADM,CALM,TSN"
107,Grocery Stores,Consumer Defensive,0.93,18,19,24,13,"SFM,GO,ACI,KR,ASAI,DNUT"
108,Packaging & Containers,Consumer Cyclical,0.93,18,13,20,19,"BERY,PKG,OI,WRK,CCK,IP,REYN,SON,GPK,SLGN,SEE"
109,REITâ€”Retail,Real Estate,0.92,16,15,9,11,"AKR,ADC"
110,Insurance—Reinsurance,Financial Services,0.92,16,27,49,45,"RNR,RGA"
111,Insurance—Property & Casualty,Financial Services,0.92,16,11,21,26,"NMIH,L,RLI,SIGI,CINF,AXS,CB,WRB,KMPR,PGR,TRV,LMND"
112,Medical Instruments & Supplies,Healthcare,0.91,16,23,36,11,"STVN,GKOS,WST,ISRG,BDX,ALC,ATRC,XRAY,WRBY,RGEN,HOLX,IRTC,TFX,MMSI,BAX,NVST,RMD,MASI,STAA,NVCR"
113,REIT—Healthcare Facilities,Real Estate,0.9,14,17,18,13,"WELL,OHI,CTRE,SBRA,DOC,VTR,PEAK,HR"
114,Medical Devices,Healthcare,0.9,14,35,39,26,"ATEC,ALGN,STE,INMD,SYK,CNMD,BSX,LIVN,PEN,TMDX,SNN,ZBH,NARI,ABT,INSP,MDT,AXNX,AHCO,BRKR,EW,GMED,PRCT,NUVA,SWAV,IART,PODD,TMCI,TNDM"
115,Packaged Foods,Consumer Defensive,0.9,14,11,36,13,"SOVO,FRPT,BRBR,MKC,PPC,HLF,LW,INGR,NOMD,SJM,POST,SMPL,UTZ,HRL,DAR,TWNK,THS,K,FLO,GIS,KHC,CAG,CPB"
116,Confectioners,Consumer Defensive,0.9,14,19,51,22,"MDLZ,HSY"
117,REITâ€”Residential,Real Estate,0.9,14,19,15,5,"AMH,AIRC"
118,Utilities—Regulated Water,Utilities,0.9,14,7,12,4,"ZWS,AWK,CWT,WTRG"
119,Electronic Gaming & Multimedia,Communication Services,0.9,14,17,31,11,"ATVI,TTWO,AVID,EA,BILI,SE,RBLX"
120,Advertising Agencies,Communication Services,0.89,12,43,43,39,"IPG,OMC"
121,Tobacco,Consumer Defensive,0.89,12,13,18,11,"PM,MO,BTI"
122,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,12,5,16,2,"STZ,DEO,NAPA"
123,Gold,Basic Materials,0.89,12,19,53,15,"GFI,WPM,OR,FNV,AEM,GOLD,RGLD,SSRM,AU,NEM"
124,Discount Stores,Consumer Defensive,0.88,10,5,25,19,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
125,REIT—Diversified,Real Estate,0.88,10,11,5,8,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
126,REIT—Specialty,Real Estate,0.88,10,15,10,11,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,SBAC,CCI,HASI"
127,REIT—Residential,Real Estate,0.88,10,19,10,5,"ESS,INVH,AVB,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
128,Broadcasting,Communication Services,0.87,8,17,10,6,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
129,Healthcare Plans,Healthcare,0.87,8,0,10,6,"CI,MOH,UNH,HUM,CVS,CNC"
130,REIT—Industrial,Real Estate,0.87,8,21,21,11,"EGP,STAG,COLD,PLD,FR,TRNO,PSA,CUBE,REXR,EXR,NSA"
131,Consumer Electronics,Technology,0.86,6,27,13,4,"AAPL,SONY,IRBT,SONO"
132,Utilities—Regulated Electric,Utilities,0.86,6,9,25,8,"PCG,EIX,PNW,SO,NGG,CNP,ED,POR,FTS,DUK,LNT,FE,CMS,PPL,DTE,EVRG,WEC,PNM,OGE,ETR,NEE,XEL,ES,D"
133,REIT—Hotel & Motel,Real Estate,0.86,6,17,9,2,"PK,FCPT,RHP,HST,PEB,XHR"
134,Other Industrial Metals & Mining,Basic Materials,0.85,5,11,12,22,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
135,Utilities—Regulated Gas,Utilities,0.83,4,3,13,13,"SWX,ATO,NI,BIPC,OGS,NJR,SR,NFE,UGI"
136,Utilities—Diversified,Utilities,0.84,4,7,24,8,"PEG,EXC,NWE,SRE,BIP,AVA,BKH,HE"
137,Food Distribution,Consumer Defensive,0.82,3,11,15,17,"USFD,PFGC,SYY,CHEF,UNFI"
138,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,3,18,5,"AEE,AEP,AGR"
139,Insuranceâ€”Property & Casualty,Financial Services,0.81,2,0,10,17,"AFG,ALL"
140,Solar,Technology,0.8,1,19,36,33,"FSLR,ARRY,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
141,Agricultural Inputs,Basic Materials,0.79,0,0,4,13,"CF,MOS,NTR,CTVA,SMG,FMC"
142,Utilities—Renewable,Utilities,0.73,0,0,18,3,"BEPC,ORA,AY,CWEN,NEP"
