Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Biotechnology,Healthcare,1.29,92,91,86,8,"AKRO,RYTM,AKUS,AVEO,MACK,IMVT,NUVL,ATNM,PLRX,IMCR,PCVX,PRTA,CPRX,MYOV,FDMT,ACET,KRTX,INBX,AXSM,KNSA,RETA,DAWN,RVNC,IDYA,DCPH,HALO,ISEE,KDNY,HRMY,ABCL,ACRS,SRPT,UTHR,VRTX,ALNY,SAVA,GMAB,NBIX,RCKT,RXDX,AVXL,FGEN,SNDX,VRDN,LEGN,QURE,MRNA,VCYT,IONS,REGN,RCUS,CORT,INCY,NVO,CLDX,ARVN,KURA,ASND,XENE,BCRX,RAPT,KYMR,AGIO,ITCI,ALBO,JAZZ,VIR,REPL,RPRX,XNCR,BMRN,RVMD,BNTX,CERE,CYTK,VERV,MIRM,ARQT,RLAY,DNLI,SAGE,PTCT,APLS,CRSP,MORF,TECH,NRIX,EXEL,ALKS,BEAM,ICPT,MRTX,SGEN,ARCT,ITOS,DSGN,INVA,CDMO,ACAD,RGNX,MRUS,ZLAB,TVTX,EDIT,RNA,INSM,NTLA,CERT,ARWR,SWTX,VCEL,FATE,ZNTL,RARE,BPMC,MRVI,NVAX"
13,Drug Manufacturersâ€”General,Healthcare,1.26,91,90,75,89,"AMGN,ABBV"
14,Marine Shipping,Industrials,1.27,91,93,89,95,"ASC,INSW,GRIN,EGLE,KEX,GNK,GSL,SBLK,MATX,ZIM"
15,Insurance—Reinsurance,Financial Services,1.24,90,87,59,75,"RNR,RGA,RE"
16,Metal Fabrication,Industrials,1.23,89,95,95,87,"ATI,MLI"
17,Education & Training Services,Consumer Defensive,1.23,89,67,57,21,"EDU,PRDO,ATGE,AFYA,CHGG,LAUR,LRN,APEI,COUR"
18,Farm & Heavy Construction Machinery,Industrials,1.22,88,75,65,77,"WNC,TWI,CAT,TEX,PCAR,DE,AGCO,CNHI,OSK"
19,Airports & Air Services,Industrials,1.22,87,94,83,19,"AAWW,AER"
20,Insuranceâ€”Diversified,Financial Services,1.22,87,78,61,77,"ACGL,AIG"
21,Steel,Basic Materials,1.18,86,69,44,85,"STLD,CMC,TMST,NUE,RS,PKX,X,MT,CLF"
22,Auto Parts,Consumer Cyclical,1.17,85,61,56,24,"MOD,TEN,VC,ALSN,BWA,ADNT,LKQ,ALV,DAN,LEA,GNTX,APTV,MGA"
23,Utilitiesâ€”Diversified,Utilities,1.18,85,74,72,60,"AES,ALE"
24,Banksâ€”Regional,Financial Services,1.15,84,88,61,34,"ASB,ABCB"
25,Trucking,Industrials,1.14,83,70,77,47,"MRTN,ODFL,SAIA,KNX,HTLD,SNDR,WERN"
26,Food Distribution,Consumer Defensive,1.14,83,50,82,61,"PFGC,CHEF,UNFI,SYY,USFD"
27,Drug Manufacturers—General,Healthcare,1.13,82,66,33,83,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,OGN"
28,Healthcare Plans,Healthcare,1.13,81,89,92,81,"CI,HUM,ALHC,UNH,CVS,MOH,CNC"
29,Pollution & Treatment Controls,Industrials,1.13,81,83,73,56,"AQUA,ERII"
30,Insuranceâ€”Life,Financial Services,1.13,80,89,81,81,"AFL,AEL"
31,Communication Equipment,Technology,1.13,79,81,87,48,"DGII,PI,EXTR,SWIR,HLIT,MSI,HPE,ADTN,JNPR,MAXR,CSCO,VSAT,KN,CIEN,ZBRA,LITE"
32,Agricultural Inputs,Basic Materials,1.12,79,83,90,92,"CF,CTVA,FMC,MOS,NTR,SMG"
33,Beverages—Non-Alcoholic,Consumer Defensive,1.12,78,85,85,69,"CELH,MNST,PEP,KO,KDP,CCEP,PRMW"
34,Engineering & Construction,Industrials,1.12,77,71,62,63,"FLR,EME,PWR,ACM,JCI,MTZ,KBR,GVA,APG,AMRC,J,PRIM,BLD"
35,Aerospace & Defense,Industrials,1.12,77,62,66,55,"AXON,AJRD,BWXT,NOC,LMT,GD,HII,HEI,RTX,TXT,HXL,BA,LHX,MRCY,CAE,WWD,SWBI,SPR"
36,Confectioners,Consumer Defensive,1.11,76,84,88,80,"HSY,MDLZ"
37,Tools & Accessories,Industrials,1.11,75,71,51,44,"TTC,GFF,TKR,LECO,SNA,KMT,SWK"
38,Discount Stores,Consumer Defensive,1.11,75,58,79,36,"BJ,DLTR,DG,WMT,OLLI,COST,TGT,BIG"
39,Restaurants,Consumer Cyclical,1.11,74,68,46,8,"WING,DENN,TXRH,YUMC,ARMK,BJRI,SBUX,BLMN,MCD,DRI,QSR,YUM,CNNE,CAKE,WEN,CBRL,PLAY,JACK,EAT,CMG,RUTH,SHAK,DPZ,PZZA"
40,Grocery Stores,Consumer Defensive,1.11,73,81,87,83,"ASAI,SFM,DNUT,KR,GO,ACI"
41,Farm Products,Consumer Defensive,1.11,73,85,89,91,"ADM,CALM,BG,TSN"
42,Advertising Agencies,Communication Services,1.1,72,55,20,48,"OMC,IPG"
43,Utilities—Regulated Gas,Utilities,1.1,71,75,91,91,"NFE,NJR,OGS,ATO,BIPC,UGI,NI,SWX"
44,Insuranceâ€”Property & Casualty,Financial Services,1.1,71,86,57,76,"ALL,AFG"
45,Utilities—Independent Power Producers,Utilities,1.09,70,87,83,94,"NRG,VST"
46,Electrical Equipment & Parts,Industrials,1.09,69,65,64,26,"HUBB,HOLI,NVT,ATKR,AYI,BE,ABB,VRT,ENR,PLUG"
47,Beverages—Brewers,Consumer Defensive,1.09,69,46,37,65,"FMX,TAP,BUD"
48,Financial Conglomerates,Financial Services,1.08,68,73,40,59,"JEF,VOYA"
49,Other Industrial Metals & Mining,Basic Materials,1.08,67,57,43,79,"VALE,BHP,TECK,PLL,RIO,LAC,MP,CMP"
50,Capital Markets,Financial Services,1.08,67,51,34,20,"FUTU,LPLA,RJF,IBKR,COWN,GS,HLI,SCHW,LAZ,EVR,MS,SF,MC,MKTX,FOCS,VIRT,XP,TW"
51,Medical Distribution,Healthcare,1.08,66,73,80,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
52,Electronic Components,Technology,1.07,65,79,75,64,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
53,Railroads,Industrials,1.06,65,42,63,54,"TRN,WAB,GBX,CP,CNI,NSC,CSX,UNP"
54,Insurance—Life,Financial Services,1.06,64,76,42,53,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
55,Specialty Industrial Machinery,Industrials,1.06,63,52,35,24,"AIMC,PSN,EPAC,XYL,IEX,CMI,TT,DCI,AME,HON,IR,EMR,ETN,LII,ROK,ITW,HWM,PH,GGG,GE,FLS,OTIS,ITT,ROP,HI,DOV,AOS,RRX,MMM,MIDD,PNR,GTLS,ARNC,KRNT,GNRC"
56,Medical Devices,Healthcare,1.06,63,49,29,18,"TMDX,PRCT,SILK,ABMD,SWAV,PODD,NARI,NNOX,TMCI,AHCO,GMED,AXNX,PEN,BRKR,INMD,BSX,ZBH,INSP,SYK,IART,ABT,SNN,MDT,NVRO,LIVN,QTRX,CNMD,STE,OM,EW,NUVA,ALGN,TNDM"
57,Waste Management,Industrials,1.05,62,77,76,62,"CLH,WCN,WM,RSG,SRCL,GFL"
58,Footwear & Accessories,Consumer Cyclical,1.05,61,59,38,14,"CROX,DECK,CAL,SKX,FL,SHOO,NKE"
59,Resorts & Casinos,Consumer Cyclical,1.05,61,24,13,6,"LVS,WYNN,RRR,BYD,MGM,PENN,VAC,MTN,HGV,CZR"
60,Consulting Services,Industrials,1.05,60,53,71,58,"BAH,FCN,TRI,EFX,VRSK,TRU"
61,Insurance—Property & Casualty,Financial Services,1.05,59,72,47,68,"SIGI,PGR,WRB,TRV,CB,AXS,NMIH,L,CNA,CINF,PRA,MCY,LMND"
62,Electronics & Computer Distribution,Technology,1.05,59,40,52,79,"AVT,ARW"
63,Telecom Services,Communication Services,1.05,58,40,42,78,"IRDM,TMUS,AMX,TIMB,T,KT,GOGO,SJR,FYBR,TU,CCOI,BCE,RCI,SKM,VZ"
64,Insurance Brokers,Financial Services,1.05,57,77,84,57,"AJG,MMC,AON,BRP,BRO"
65,Lodging,Consumer Cyclical,1.04,57,63,58,50,"H,MAR,HLT,HTHT,WH,CHH"
66,Personal Services,Consumer Cyclical,1.04,56,45,69,67,"HRB,ROL,SCI,FTDR,BFAM,FRG"
67,Gold,Basic Materials,1.04,55,21,2,71,"OR,FNV,AU,RGLD,WPM,AEM,SSRM,NEM,GOLD"
68,Auto & Truck Dealerships,Consumer Cyclical,1.04,55,55,78,55,"PAG,CARS,DRVN,SAH,AN,LAD,KMX"
69,Semiconductor Equipment & Materials,Technology,1.04,54,12,65,28,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,ASML,KLIC,LRCX,AMAT,TER,OLED,IPGP,VECO,ENTG,AMBA"
70,Industrial Distribution,Industrials,1.03,53,64,70,51,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
71,Recreational Vehicles,Consumer Cyclical,1.03,53,61,71,13,"HOG,THO,PII,WGO,CWH"
72,Packaged Foods,Consumer Defensive,1.03,52,63,67,61,"TWNK,LW,POST,UTZ,GIS,THS,CPB,SJM,SMPL,FLO,CAG,DAR,INGR,FRPT,K,HRL,SOVO,KHC,BRBR,MKC,PPC,NOMD,HAIN,BGS,HLF,BYND"
73,Utilities—Regulated Water,Utilities,1.03,51,31,67,67,"ARIS,WTRG,AWK,ZWS"
74,Utilities—Diversified,Utilities,1.03,51,79,91,88,"SJI,SRE,MNTK,HE,NWE,BKH,BIP,AVA,EXC,PEG"
75,Rental & Leasing Services,Industrials,1.03,50,44,36,45,"CAR,WSC,URI,R,TRTN,AL,FTAI,TGH,UHAL,PRG,RCII"
76,Specialty Retail,Consumer Cyclical,1.03,49,48,60,15,"GPC,MUSA,ORLY,ASO,ODP,EYE,ULTA,TSCO,FIVE,DKS,KAR,BGFV,WSM,AAP,CHPT,RH,BBY,GME,SBH,HZO,BBWI,BLNK"
77,Publishing,Communication Services,1.02,48,26,14,32,"NYT,RELX"
78,Building Materials,Basic Materials,1.02,48,54,38,29,"MDU,VMC,MLM,EXP,CRH,SUM"
79,Financial Data & Stock Exchanges,Financial Services,1.02,47,32,54,27,"NDAQ,CBOE,MSCI,MCO,SPGI,ICE,CME"
80,Banks—Regional,Financial Services,1.02,46,67,46,36,"FHN,BAP,CVBF,IBN,UBSI,FIBK,HDB,FNB,LBAI,FFBC,OZK,FULT,CFR,UCBI,GBCI,HOMB,BHLB,NWBI,ONB,UMPQ,HWC,CATY,COLB,WAFD,SSB,FBP,CBSH,HBAN,RF,WBS,PPBI,HTH,CADE,WSFS,WTFC,PB,FCF,MTB,VLY,PNFP,FHB,TCBI,SNV,PFS,CFG,FBC,EBC,BKU,SBCF,VBTX,BRKL,PNC,FITB,KEY,AX,SFNC,BANC,HOPE,BPOP,ZION,BSAC,KB,TFC,CMA,USB,FFIN,WAL,FRC,PACW,CUBI,LOB,FFWM,SBNY,SIVB,SI"
81,Insuranceâ€”Specialty,Financial Services,1.02,46,82,73,65,"AGO,AMBC,AIZ"
82,Health Information Services,Healthcare,1.01,45,69,74,10,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,PRVA,VEEV,EVH,PINC,PGNY,SDGR,TXG,TDOC,OMCL"
83,Insurance—Diversified,Financial Services,1.01,44,46,39,38,"PFG,HIG,ORI,EQH,SLF,GSHD"
84,Utilities—Regulated Electric,Utilities,1.01,44,60,79,85,"PCG,PNW,NEE,PNM,ED,OGE,CNP,ETR,WEC,XEL,FE,PPL,SO,DTE,DUK,EIX,LNT,POR,ES,EVRG,CMS,FTS,NGG,D"
85,REIT—Retail,Real Estate,1.01,43,32,44,73,"GTY,SKT,KRG,NNN,REG,MAC,SPG,KIM,BRX,PECO,FRT,O,SITC,NTST,ROIC,EPR"
86,Packaging & Containers,Consumer Cyclical,1.01,42,53,53,66,"OI,SLGN,REYN,GPK,SON,PKG,BERY,SEE,WRK,IP,CCK"
87,Utilities—Renewable,Utilities,1.01,42,57,85,71,"ORA,NEP,CWEN,BEPC,BEP,AY"
88,Specialty Chemicals,Basic Materials,1.01,41,39,30,73,"ALB,RPM,ASH,LIN,LTHM,FUL,CBT,GPRE,DD,OEC,OLN,WLK,AXTA,CC,PPG,SHW,LYB,ESI,ECL,IFF,AVTR,AVNT,TSE"
89,Asset Management,Financial Services,1.01,40,27,26,33,"BCOR,AMP,ATCO,AMG,JXN,FHI,ARES,APO,SEIC,BLK,STT,OWL,ARCC,NMFC,IVZ,BEN,GBDC,KKR,MAIN,FSK,GOF,AB,BK,TROW,BAM,TSLX,PDI,APAM,BX,PTY,JHG,NTRS,RQI,CG"
90,Tobacco,Consumer Defensive,1.0,40,59,53,87,"BTI,PM,MO"
91,Chemicals,Basic Materials,1.0,39,44,36,90,"SQM,APD,UNVR,LXU,MEOH,DOW,HUN,MTX,EMN,TROX,CE"
92,Computer Hardware,Technology,1.0,38,19,63,49,"SMCI,PSTG,ANET,LOGI,NTAP,CAJ,HPQ,CRSR,DELL,WDC,SSYS,STX"
93,Mortgage Finance,Financial Services,0.99,38,35,34,38,"PFSI,COOP,HTGC,EFC,ESNT"
94,Travel Services,Consumer Cyclical,0.99,37,41,12,12,"TCOM,NCLH,RCL,MMYT,BKNG,TRIP,TNL,EXPE"
95,Banks—Diversified,Financial Services,0.99,36,34,25,53,"UBS,JPM,WFC,RY,BAC,BMO,TD,EWBC,HSBC,C,CM,BNS"
96,Integrated Freight & Logistics,Industrials,0.99,36,34,69,32,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
97,Specialty Business Services,Industrials,0.99,35,48,51,41,"CTAS,IAA,ABM,CPRT,MMS,RBA,FA,GPN"
98,Utilitiesâ€”Regulated Electric,Utilities,0.98,34,51,81,84,"AEP,AEE,AGR"
99,Medical Care Facilities,Healthcare,0.98,34,43,30,35,"AMN,ACHC,LHCG,EHC,UHS,OSH,HCA,OPCH,SEM,AGL,HCSG,MD,DVA,SGRY,AMED,FMS,THC"
100,Diagnostics & Research,Healthcare,0.98,33,24,17,17,"MEDP,LNTH,VIVO,DXCM,DGX,A,IDXX,WAT,QGEN,DHR,IQV,CRL,GH,LH,ICLR,TMO,ILMN,QDEL,PKI,EXAS,MYGN,NTRA,NEOG,PHG,TWST,CDNA,SYNH"
101,Pharmaceutical Retailers,Healthcare,0.97,32,26,14,28,"WBA,PETS"
102,Home Improvement Retail,Consumer Cyclical,0.97,32,33,26,20,"LOW,HD,LESL,FND"
103,REIT—Specialty,Real Estate,0.97,31,30,48,69,"IRM,GLPI,FPI,EQIX,RYN,LAMR,SBAC,PCH,WY,OUT,CCI,HASI"
104,Residential Construction,Consumer Cyclical,0.97,30,29,18,23,"DHI,LEN,TMHC,PHM,GRBK,MTH,TOL,TPH,KBH,MDC,SKY,BZH"
105,Internet Retail,Consumer Cyclical,0.97,30,10,4,0,"PDD,POSH,CPNG,ETSY,MELI,CHWY,EBAY,JD,RVLV,GLBE,BABA,AMZN,OSTK,W"
106,Medical Instruments & Supplies,Healthcare,0.97,29,36,31,22,"HAE,MMSI,BLFS,GKOS,HOLX,ISRG,NVCR,RGEN,RMD,NVST,COO,BDX,WRBY,ATRC,STVN,ALC,IRTC,STAA,BAX,TFX,MASI,XRAY,WST,ANGO"
107,Airlines,Industrials,0.97,28,8,6,14,"ULCC,UAL,SNCY,ALK,SAVE,DAL,LUV,AAL,RYAAY,HA,SKYW"
108,Lumber & Wood Production,Basic Materials,0.96,28,47,77,82,"UFPI,EVA"
109,Beverages—Wineries & Distilleries,Consumer Defensive,0.96,27,38,68,75,"STZ,DEO,NAPA"
110,Information Technology Services,Technology,0.96,26,28,41,30,"EXLS,SAIC,SWCH,IT,IBM,LDOS,IMXI,JKHY,CDW,FISV,TASK,SNX,DXC,G,INFY,ACN,DLB,BR,FLYW,DNB,TDC,FLT,XRX,CTSH,EPAM,RAMP,NCR,FIS,GDYN,AI,GDS,AFRM"
111,Semiconductors,Technology,0.96,26,6,22,40,"RMBS,AMKR,MTSI,ON,LSCC,VSH,ALGM,MCHP,TXN,TSEM,ADI,SLAB,STM,AVGO,CRUS,NXPI,POWI,WOLF,MU,QRVO,MPWR,QCOM,TSM,SIMO,SWKS,NVDA,MXL,MRVL,INTC,SGH,AMD,SITM,SYNA,FORM,SMTC"
112,Luxury Goods,Consumer Cyclical,0.95,25,36,40,9,"TPR,SIG"
113,Silver,Basic Materials,0.95,24,12,0,30,"MAG,PAAS"
114,Household & Personal Products,Consumer Defensive,0.95,24,30,48,46,"ELF,EPC,UL,CLX,KMB,CL,PG,CHD,NUS,EL,NWL,SPB,EWCZ,HELE"
115,REITâ€”Retail,Real Estate,0.95,23,20,55,63,"ADC,AKR"
116,REITâ€”Mortgage,Real Estate,0.95,22,5,22,51,"ARI,ABR,ACRE"
117,Software—Infrastructure,Technology,0.94,22,22,16,11,"NTNX,EVOP,KNBE,ATEN,STEM,NTCT,WIX,CYBR,CHKP,BOX,WEX,OSPN,SNPS,DOX,VMW,ORCL,FOUR,TOST,FTNT,DBX,PANW,VRSN,GDDY,QLYS,NEWR,EVTC,BKI,TENB,BL,SQSP,MSFT,PAGS,RDWR,FFIV,EEFT,BAND,VRNT,CRWD,ZS,SPLK,SQ,CFLT,DAVA,NVEI,NET,BASE,DOCN,VRNS,S,PATH,FIVN,MDB,OKTA"
118,Security & Protection Services,Industrials,0.94,21,65,24,42,"ALLE,VRRM,REZI"
119,REITâ€”Diversified,Real Estate,0.94,20,23,21,59,"ALEX,AHH,AAT"
120,Apparel Retail,Consumer Cyclical,0.94,20,18,6,5,"TJX,BKE,LULU,URBN,ROST,DBI,GPS,VSCO,GES,CRI,SCVL,BURL,GIII,AEO,ONON,BOOT,ZUMZ,PLCE,ANF"
121,REIT—Hotel & Motel,Real Estate,0.93,19,42,45,72,"FCPT,HST,RHP,XHR,PEB,PK"
122,REIT—Diversified,Real Estate,0.93,18,16,28,40,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
123,Gambling,Consumer Cyclical,0.93,18,25,20,2,"IGT,EVRI,DKNG"
124,Building Products & Equipment,Industrials,0.93,17,56,28,34,"CARR,LPX,OC,PGTI,BECN,BLDR,CSL,MAS,AWI,AZEK,WMS,ASPN,TREX"
125,Consumer Electronics,Technology,0.93,16,17,15,7,"AAPL,SONY,IRBT,SONO"
126,Broadcasting,Communication Services,0.93,16,38,32,42,"LSXMK,LSXMA,NXST,NWS,NWSA,TGNA,FWONK,FOX,FOXA,SBGI,AMCX"
127,Department Stores,Consumer Cyclical,0.92,15,14,2,26,"M,JWN,KSS"
128,Scientific & Technical Instruments,Technology,0.92,14,8,11,16,"KEYS,FTV,ITRI,CGNX,ST,GRMN,TRMB,VNT,COHR,MKSI"
129,Insurance—Specialty,Financial Services,0.91,14,37,55,39,"FNF,MTG,RDN,FAF,RYAN,TRUP"
130,Auto Manufacturers,Consumer Cyclical,0.91,13,14,59,25,"RACE,GM,STLA,TTM,F,HMC,TSLA,LI"
131,REIT—Industrial,Real Estate,0.91,12,20,49,37,"COLD,STAG,EGP,FR,TRNO,PSA,PLYM,LSI,CUBE,PLD,IIPR,REXR,EXR,NSA"
132,Apparel Manufacturing,Consumer Cyclical,0.91,12,11,8,4,"COLM,CPRI,KTB,RL,GIL,LEVI,PVH,GOOS,VFC"
133,Real Estate Services,Real Estate,0.91,11,15,16,6,"CSGP,BEKE,CBRE,KW,JLL,EXPI"
134,Credit Services,Financial Services,0.91,10,9,4,16,"SLM,V,ORCC,MA,QFIN,SYF,DFS,NAVI,AXP,OMF,GSBD,PYPL,WU,COF,GDOT,ALLY,UPST"
135,REIT—Healthcare Facilities,Real Estate,0.9,10,16,50,70,"OHI,CTRE,VTR,SBRA,WELL,PEAK,DOC,MPW,HR"
136,Staffing & Employment Services,Industrials,0.9,9,28,24,18,"CCRN,ADP,PAYX,MAN,KFY,ZIP,RHI,BZ,UPWK,PIXY,HHR"
137,Entertainment,Communication Services,0.88,8,2,7,12,"WWE,NFLX,EDR,WMG,IMAX,LBTYA,LBTYK,CMCSA,CHTR,CNK,DIS,LYV,LBRDK,DISH,ROKU"
138,REIT—Mortgage,Real Estate,0.88,8,1,18,43,"PMT,RC,STWD,KREF,BXMT,TWO,DX,NLY,IVR"
139,Leisure,Consumer Cyclical,0.88,7,13,12,22,"SEAS,PLNT,MANU,FUN,BC,POOL,YETI,LTH,SIX,VSTO,MAT,HAS"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,6,4,9,4,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
141,REITâ€”Residential,Real Estate,0.87,6,18,27,52,"AMH,AIRC"
142,Aluminum,Basic Materials,0.86,5,3,10,74,"AA,CSTM"
143,Electronic Gaming & Multimedia,Communication Services,0.85,4,6,8,3,"EA,ATVI,AVID,RBLX,TTWO,SE,BILI"
144,Software—Application,Technology,0.85,4,7,3,1,"CALX,PWSC,PTC,PRGS,SAP,SPT,CDAY,CDNS,NATI,PCTY,UBER,FROG,BSY,DV,PAYC,PCOR,YOU,BLKB,WK,MANH,DT,EBIX,ENV,INTU,PD,ZEN,JAMF,BMBL,SNOW,ESMT,GLOB,WDAY,NOW,CRM,SSNC,SHOP,FRSH,AYX,ESTC,BILL,NCNO,TTD,ZM,EVBG,SMAR,HUBS,GWRE,OTEX,DDOG,LPSN,PEGA,MNDY,DCT,LSPD,PUBM,COUP,ZI,DOCU,CRNC,U,RNG,LYFT,QTWO,TEAM,COIN,MSTR,DOMO,RPD"
145,Softwareâ€”Infrastructure,Technology,0.85,3,4,10,10,"AKAM,ALTR,ACIW,ADBE,APPN"
146,REIT—Residential,Real Estate,0.84,2,10,32,57,"ELS,MAA,INVH,SUI,IRT,UDR,EQR,CPT,AVB,ESS"
147,Drug Manufacturers—Specialty & Generic,Healthcare,0.83,2,22,19,44,"SUPN,DVAX,TAK,PCRX,ZTS,PRGO,ELAN,CTLT,EBS"
148,REIT—Office,Real Estate,0.83,1,2,5,46,"OFC,EQC,GNL,DLR,DEA,HIW,JBGS,CUZ,BXP,KRC,VNO,SLG,OPI,DEI"
149,Softwareâ€”Application,Technology,0.78,0,0,0,0,"ADSK,ALKT,ANSS,ASAN,APPS,APP"
150,Internet Content & Information,Communication Services,0.8,0,0,1,2,"PERI,PINS,ATHM,YY,YELP,Z,ZG,GOOGL,GOOG,SSTK,ABNB,NTES,DASH,FVRR,BIDU,THRY,WB,SPOT,MTCH,CARG,IAC,TWLO,YNDX"
