Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,unknown,unknown,1.29,60,57,64,49,"QMMM,SNDK,ABVX,AFJKU,BNAI,ALMS,SOGP,ANRO,BIOA,PL,AFJK,ALM,RHLD,PACS,JFB,ENLT,PHOE,MAZE,LVLU,BLBX,GPCR,SKE,SEPN,AAUC,BLTE,PVLA,APLD,IREN,SPHR,WULF,APLM,SYRE,CECO,HSHP,MBX,FRGE,PRE,ORKA,VISN,INDV,DRUG,PLRZ,AMLX,CTNM,FLNC,EFXT,NAMSW,NVRI,NNNN,MAMA,ELE,IDR,CNL,DFTX,RAPP,PSIX,DNTH,CGON,CALY,NXT,ALNT,KRMN,ECO,RILYG,PKST,LUNR,CMDB,IE,DOO,ISBA,UMAC,GEV,ZBIO,CTGO,CTRI,ECG,PRM,BTSG,NBIS,QXO,NPKI,CMTV,SEI,TFPM,EE,WT,MLYS,BTSGU,APGE,SDRL,ATMU,SION,OCS,PHIN,WS,HSAI,ESOA,AAMI,BETR,CMBT,AIP,CDLR,VIK,MPTI,TSAT,KGS,SYM,WSBK,ADEA,BWLP,INVX,RBC,FGNXP,GCT,LTM,GPGI,NAMS,IPX,ACNT,USAR,EMBJ,VVX,MLKN,ALMU,STEL,AHR,CBLL,HG,PR,BALL,SN,NIC,NN,GRDN,BWNB,AMTM,CBL,TBN,CRDO,CORZ,GFS,NYAX,TBBB,NATL,JBTM,LGCY,BFH,MCHPP,MAGN,RTO,AVBH,BLCO,ELVN,AD,TTAM,FLOC,BBT,MCHB,VTMX,NHPAP,NHPBP,BKV,CDRE,PCSC,QBTS,JBIO,PMN,CCLDO,MBBC,ATS,OBK,WLACU,NU,PTHS,GAP,SNDA,HERZ,JOYY,CBNA,TLN,CRWV,ONC,WDS,NBBK,SW,NXG,AS,SGI,SRBK,LLYVA,LLYVK,TKO,KNTK,KMTS,FLG,MEGI,BVFL,OPLN,ALCYU,FNWD,METCB,STRW,TCBX,CNH,CDP,CPBI,DINO,UPBD,NPB,UCB,EFSI,MRX,CSW,CURB,HTO,MTUS,SARO,SMC,FDSB,RXO,ATAT,CCEC,BBUC,SOBO,HTB,FIHL,BHRB,SHEL,COLAU,NMAI,ESAB,FBLA,FVR,CPAY,BCAL,FSUN,ULS,DRS,MBINL,SCCE,SCCF,EMA,MRP,CAVA,VRE,CON,SCCG,CZFS,BNT,TFIN,BMN,PRSU,ADAMZ,YB,MSBIP,MDV,SCCD,INR,BN,ADAML,KNF,BCAX,CHRD,SFD,NPFD,BKHAU,GUG,RLTY,DSGR,AVBP,AARD,ECBK,EFSCP,ONIT,JMSB,RIVN,ADAMN,PDX,ADAMM,ESHA,SUPX,GEGGL,ALAB,FBIN,RWTN,VLYPN,TXNM,NSTS,CLMB,MBINM,PAXS,ASBA,SILA,NEWTG,FTAIM,KMPB,ADAMI,OS,CIMO,CIMN,MITN,OKLO,LANDP,DAVE,RVTY,MFAO,PMTU,OFSSH,ATLCZ,BEPJ,MGRE,MFAN,AGNCL,BIPJ,OXLCG,INGM,FCNCO,IMPPP,SWKHL,ATLCL,PFXNZ,ABXL,ECCV,VTS,SMA,SAJ,OXLCI,LB,OXLCN,DCOMG,STEW,FTAIN,HBANL,HTFC,RWAYL,GECCI,SAZ,EICC,EIIA,NMFCZ,FRMEP,AORT,ADAMG,OCCIN,TRINZ,ONBPO,ATHS,TRINI,EG,PRH,SSSSL,WHFCL,HNNAZ,BNH,EICA,SAY,OXLCZ,APOS,OZKAP,OCCIM,ONBPP,RWAYZ,BNJ,PMTV,CICB,REGCO,RZC,RMMZ,BEPI,SAT,NEWTI,FGN,REGCP,STRF,SPMA,MITP,DTG,NLOP,RWTO,ECCU,RGTI,RJET,OAKUU,NEWTH,OAKU,ELV,TPGXL,NUTX,PDPA,BHFAM,SOJF,GECCH,ACFN,AOMN,GAINI,WKC,SEZL,METCZ,CRBD,LINE,DJTWW,EXE,GRAL,BIPI,KVUE,MLEC,DXYZ,RWTP,HHH,CRBG,HNVR,PENG,SOLV,FINW,FGSN,DEC,MZTI,NCDL,TECX,LOAR,PONY,KBDC,WTW,IRON,SDHC,SEG,FTLF,CXT,BOC,SKWD,AZTA,RDDT,VLTO,BRSL,MSDL,STRK,RCD,TBRG,NGNE,MRSH,GBFH,TXO,PRMB,PRKS,KSPI,HDL,BIRK,MSIF,BXSL,ACLX,TEM,AAPG,MLTX,TPG,BOW,WLY,ATGL,GEN,NNE,WLYB,CART,XYZ,LIF,PDCC,WGS,FG,ASTH,SNWV,ENOV,PSNY,KG,ODD,RYM,IBTA,WAY,IOT,SMX,RBRK,TTAN,BBNX,TWFG,CTEV,SMR,BRZE,KVYO,FLUT,BWIN,KD"
23,Metal Fabrication,Industrials,1.29,60,49,46,38,"ATI,CRS,NWPX,MEC,PRLB,RYI,MLI,VMI,IIIN,WOR"
24,Computer Hardware,Technology,1.28,59,53,57,51,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,SMCI,HPQ"
25,Auto Parts,Consumer Cyclical,1.23,58,44,43,48,"MOD,DAN,CPS,BWA,MGA,STRT,GTX,TEN,PLOW,AEVA,MNRO,LEA,ADNT,ALSN,SMP,XPEL,APTV,ALV,THRM,LKQ,MLR,GNTX,DORM,VC"
26,Farm & Heavy Construction Machinery,Industrials,1.23,58,35,20,22,"CAT,TEX,OSK,ASTE,MTW,DE,AGCO,PCAR,CMCO,ALG,HY,GENC,LNN"
27,Integrated Freight & Logistics,Industrials,1.22,57,41,31,18,"XPO,FDX,CHRW,JBHT,ZTO,FWRD,UPS,EXPD,HUBG,AIRTP,LSTR,AIRT"
28,Solar,Technology,1.22,57,55,66,42,"RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
29,Thermal Coal,Energy,1.21,55,49,58,31,"BTU,NC,NRP,ARLP,HNRG"
30,Diagnostics & Research,Healthcare,1.21,55,60,66,40,"CELC,BNR,PRPO,GH,TWST,EXAS,BDSX,PHG,CSTL,SHC,LNTH,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,MTD,FLGT,DXCM,RDNT,TMO,DHR,A,WAT,NRC,IQV,QDEL,ICLR"
31,Airports & Air Services,Industrials,1.21,55,46,43,42,"OMAB,PAC,CAAP,ASR,AER"
32,Trucking,Industrials,1.21,55,24,0,1,"ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,ULH"
33,Airlines,Industrials,1.2,54,41,20,38,"ALGT,LUV,SNCY,CPA,UAL,DAL,RYAAY,ALK,AAL,SKYW"
34,Utilities—Renewable,Utilities,1.2,54,48,58,34,"ELLO,ORA,CWEN,BEPC,BEP"
35,Tools & Accessories,Industrials,1.2,54,37,18,10,"KMT,TKR,TTC,SWK,LECO,CVR,GFF,SNA,EML"
36,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,53,40,45,35,"PAHC,TEVA,VTRS,ELAN,HROW,TAK,SUPN,COLL,RDY,ZTS,PCRX,PRGO"
37,Steel,Basic Materials,1.19,53,46,45,32,"MT,CMC,STLD,PKX,TX,NUE,SIM,RS,MSB,FRD"
38,Railroads,Industrials,1.18,51,21,23,13,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
39,Real Estate—Diversified,Real Estate,1.18,51,38,34,8,"STRS,JOE,NEN"
40,Apparel Retail,Consumer Cyclical,1.18,51,41,39,16,"VSCO,AEO,ZUMZ,CRI,CTRN,ROST,BOOT,ANF,BURL,BKE,GIII,TJX,SCVL,URBN,JILL,ONON,GCO,LULU"
41,Banks—Diversified,Financial Services,1.18,51,48,52,44,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,EWBC,NWG,UBS,WFC,BAC,JPM"
42,Specialty Industrial Machinery,Industrials,1.18,51,39,34,34,"CYD,TAYD,B,GHM,THR,HLIO,GRC,RRX,TWIN,CW,GNRC,FLS,HWM,CMI,DCI,PH,SPXC,NPO,NDSN,GE,SXI,WTS,LXFR,DOV,OFLX,TRS,ITT,AME,MIDD,HON,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,TT,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,LII,MMM,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,PSN,ROP"
43,Telecom Services,Communication Services,1.16,49,40,43,41,"SIFY,ASTS,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,IDCC,KT,AMX,SHEN,TDS,VZ,RCI,TLK,BCE,IRDM,T,VEON,PHI,CHT,SPOK,IDT,TMUS,TU,CABO,CCOI"
44,Utilities—Regulated Water,Utilities,1.16,49,43,49,31,"ARIS,SBS,ZWS,CWCO,CDZIP,MSEX,YORW,WTRG,CWT,AWR,AWK"
45,Drug Manufacturers—General,Healthcare,1.16,49,37,50,13,"GSK,MRK,JNJ,NVS,BIIB,GILD,AZN,BMY,LLY,PFE,SNY"
46,Coking Coal,Basic Materials,1.16,49,59,51,57,"HCC,METC,AMR"
47,Oil & Gas Integrated,Energy,1.14,48,35,41,27,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,NFG,YPF,TGS"
48,Specialty Chemicals,Basic Materials,1.14,48,30,16,20,"GPRE,ALB,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,OLN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,IOSP,SXT,NEU"
49,Rental & Leasing Services,Industrials,1.13,46,37,16,26,"FTAI,WLFC,PRG,R,GATX,HRI,URI,AL,WSC,MGRC,UHAL,CAR"
50,Oil & Gas Midstream,Energy,1.13,46,24,36,24,"FRO,TK,DHT,LPG,TNK,STNG,TRMD,TRGP,DKL,DTM,WMB,AM,NVGS,KMI,PAGP,PAA,TRP,GEL,GLNG,FLNG,VNOM,EPD,OKE,PBA,MPLX,ENB,SGU,ET,CQP,WES,HESM,GLP,LNG"
51,Tobacco,Consumer Defensive,1.13,46,40,39,44,"TPB,BTI,MO,PM,UVV"
52,Lodging,Consumer Cyclical,1.12,44,33,53,18,"INTG,HTHT,MAR,H,HLT,IHG,WH,CHH"
53,Discount Stores,Consumer Defensive,1.12,44,33,33,26,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
54,Food Distribution,Consumer Defensive,1.12,44,32,41,29,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
55,Security & Protection Services,Industrials,1.11,42,33,36,35,"MG,NSSC,REZI,BCO,MSA,BRC,ALLE,CIX,VRRM"
56,Banksâ€”Regional,Financial Services,1.11,42,38,28,22,"AMAL,AROW,ABCB,ALRS,AMTB,ACNB,ASB,AFBI"
57,Oil & Gas Refining & Marketing,Energy,1.11,42,35,60,42,"PARR,DK,VLO,PBF,REX,PSX,SUN,MPC,VVV,CAPL,CVI"
58,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.11,42,40,46,41,"AMRX,ANIP,AMPH"
59,Specialty Retail,Consumer Cyclical,1.1,41,38,31,40,"FIVE,ELA,LE,BWMX,ULTA,LIVE,EYE,SBH,ASO,AAP,HZO,WSM,WINA,BBW,RH,GME,DKS,AZO,TSCO,ORLY,MUSA,GPC,BBWI,MNSO,BBY"
60,Oil & Gas E&P,Energy,1.1,41,22,29,12,"CLMT,TPL,SD,TALO,APA,PBT,CNQ,MUR,OVV,DVN,CRC,CNX,CTRA,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,BSM,NOG,EQT,EOG,KRP,REPX,GPOR,RRC,DMLP,SM,AR,SBR,CRK"
61,Banks—Regional,Financial Services,1.09,39,33,28,24,"WF,BLFY,CIB,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,EGBN,RBKB,BSAC,NKSH,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,FBNC,OVBC,BKU,LOB,WBS,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,BOKF,EBC,BANC,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,BWFG,INDB,AUB,CARE,NFBK,DCOM,SHBI,COLB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,CZNC,FISI,UBSI,FFBC,DB,TSBK,BFC,WTFC,WSFS,BWB,ZION,CLBK,CWBC,RBB,FFIC,QCRH,LSBK,BOH,MNSB,FXNC,SMBK,TFC,CPF,FNB,HTH,FRAF,BY,MPB,NWFL,TRMK,MBCN,HBCP,FHN,HOPE,HIFS,CUBI,MBWM,SMBC,FCBC,FMBH,CTBI,WAL,SBCF,ONB,HBT,STBA,UMBF,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,FNLC,BLX,FCCO,ORRF,BHB,PEBO,CATY,TCBK,PDLB,BFST,BUSE,HBNC,FMAO,FCF,TFSL,CIVB,FBIZ,BMRC,ESQ,CZWI,SPFI,SSB,MYFW,RNST,NRIM,CFR,OSBC,SBSI,SRCE,HBAN,CBU,AUBN,SFBS,UNTY,PBFS,MGYR,SFNC,NBHC,BMA,FSEA,GABC,EQBK,NECB,HAFC,PCB,FRME,CBFV,OCFC,FBP,PRK,NWBI,EFSC,UBCP,GSBC,WABC,WAFD,FRBA,CCBG,TCBIO,HWBK,BCML,CFFI,IBOC,LARK,BPRN,NBTB,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,DCOMP,FSBW,PROV,CNOBP,PB,BWBBP,VABK,CCNEP,HBANM,SBFG,BSVN,RMBI,TOWN,RBCAA,HOMB,FGBIP,FCNCA,MNSBP,CHCO,PFBC,FITBI,VLYPP,CBNK,PNFP,FUNC,FMNB,OFG,MBINN,BANR,FITBP,VLYPO,FCNCP,BBAR,FULTP,COFS,BANF,FFIN,LKFN,FITBO,UNB,GCBC,SYBT,IBN,TBBK,CBSH,GGAL,INBK,HDB,SFBC,PBHC,CCB"
62,Medical Distribution,Healthcare,1.09,39,32,48,11,"CAH,MCK,HSIC,PBH"
63,Chemicals,Basic Materials,1.09,39,28,3,1,"SQM,MEOH,CE,HUN,DOW,MTX,EMN,WLKP,APD,VHI,ASIX"
64,Industrial Distribution,Industrials,1.09,39,24,17,36,"DXPE,WCC,PKOH,FERG,GIC,SITE,TITN,GWW,AIT,MSM,TRNS,FAST,CNM,WSO,EVI"
65,Capital Markets,Financial Services,1.08,38,44,39,44,"HUT,CIFR,SNEX,COHN,OPY,XP,GS,IBKR,MS,EVR,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,WHG,RJF,MC,MKTX,TW,DFIN,HLI,PJT,LPLA,FRHC"
66,Electronics & Computer Distribution,Technology,1.08,38,5,9,14,"ARW,AVT,CNXN,SCSC"
67,Utilities—Regulated Electric,Utilities,1.07,36,28,41,20,"KEN,KEP,EIX,NGG,CEPU,NEE,POR,ETR,PCG,IDA,FE,FTS,ES,CNP,D,EVRG,XEL,PNW,LNT,ED,OGE,DTE,VIASP,WEC,DUK,PPL,CMS,SO,PAM,GNE,EDN"
68,Beverages—Non-Alcoholic,Consumer Defensive,1.07,36,22,33,22,"COKE,MNST,KOF,CELH,CCEP,PEP,KO,KDP,FIZZ"
69,Conglomerates,Industrials,1.07,36,44,43,29,"SEB,BBU,MATW,CRESY,TRC,IRS"
70,Leisure,Consumer Cyclical,1.07,36,24,18,20,"JOUT,BC,HAS,GOLF,CUK,YETI,JAKK,MANU,OSW,ESCA,LTH,MAT,FUN,PLNT,POOL"
71,Residential Construction,Consumer Cyclical,1.06,35,16,16,22,"TPH,TOL,GRBK,PHM,BZH,CCS,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
72,Recreational Vehicles,Consumer Cyclical,1.06,35,29,6,18,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,CWH,ONEW,HOG"
73,Building Products & Equipment,Industrials,1.06,35,15,4,26,"PPIH,IBP,NX,WMS,CSL,SSD,AWI,CNR,MAS,BXC,AAON,OC,CARR,APOG,ROCK,BLDR,TREX,LPX,TGLS"
74,Drug Manufacturersâ€”General,Healthcare,1.05,34,32,53,16,"AMGN,ABBV"
75,REIT—Retail,Real Estate,1.05,34,20,27,14,"PINE,NTST,MAC,KRG,O,WSR,SPG,WHLRD,EPR,BRX,PECO,KIM,GTY,FRT,BFS,NNN,SKT,REG,RPT"
76,REIT—Hotel & Motel,Real Estate,1.05,34,33,39,1,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
77,Business Equipment & Supplies,Industrials,1.05,34,20,12,3,"HNI,EBF,AVY"
78,Insurance—Reinsurance,Financial Services,1.05,34,20,29,8,"RNR,SPNT,RGA,GLRE"
79,Medical Care Facilities,Healthcare,1.05,34,21,29,13,"BKD,NHC,HCSG,THC,ENSG,HCA,PNTG,OPCH,DVA,UHS,USPH,SEM,ADUS,MD,AMN,FMS,CHE,EHC,ACHC,SMTI,SGRY"
80,REITâ€”Diversified,Real Estate,1.05,34,20,9,12,"ALEX,AAT"
81,Packaging & Containers,Consumer Cyclical,1.04,32,20,17,10,"MYE,SON,GEF,OI,CCK,PKG,SEE,AMCR,ATR,IP,SLGN,KRT,REYN,UFPT,GPK"
82,Confectioners,Consumer Defensive,1.04,32,12,29,24,"HSY,TR,MDLZ"
83,Shell Companies,Financial Services,1.04,32,41,33,31,"ASPCU,ASPC"
84,Apparel Manufacturing,Consumer Cyclical,1.04,32,20,27,14,"VFC,GIL,RL,LEVI,COLM,GOOS,CPRI,OXM,KTB,PVH"
85,Building Materials,Basic Materials,1.04,32,30,31,27,"CX,MLM,JHX,CRH,MDU,VMC,EXP,USLM,SMID"
86,Medical Devices,Healthcare,1.04,32,30,41,11,"BBLGW,AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,VREX,FONR,AVNS,ALGN,GMED,PEN,TMDX,SNN,GEHC,NPCE,CLPT,MDT,ZBH,ELMD,STE,INMD,SYK,EW,BIO,OFIX,ITGR,BRKR,CNMD,IART,KIDS,ABT,ATEC,SIBN,PODD,BSX,PRCT,INSP"
87,Pollution & Treatment Controls,Industrials,1.04,32,13,25,38,"ERII,FSS"
88,Beverages—Brewers,Consumer Defensive,1.04,32,21,20,5,"BUD,FMX,SAM,CCU,TAP"
89,Footwear & Accessories,Consumer Cyclical,1.03,30,21,11,24,"RCKY,SHOO,DECK,WEYS,CROX,WWW,CAL,NKE"
90,Internet Retail,Consumer Cyclical,1.03,30,49,63,55,"NEGG,W,LQDT,BABA,RVLV,EBAY,CVNA,VIPS,GLBE,ETSY,AMZN,MELI,PDD,JD,CHWY,CPNG"
91,Entertainment,Communication Services,1.03,30,16,27,20,"WBD,MSGS,MSGE,RDIB,IMAX,LBTYB,LBTYA,LYV,CMCSA,BATRA,LBTYK,BATRK,ROKU,MCS,LBRDP,WMG,DIS,LBRDA,LBRDK,CNK,CHTR,NFLX"
92,Utilitiesâ€”Regulated Electric,Utilities,1.03,30,18,43,24,"AEP,AEE"
93,Publishing,Communication Services,1.02,28,40,28,18,"SCHL,NYT,DJCO,PSO,RELX"
94,Utilities—Regulated Gas,Utilities,1.02,28,20,41,20,"NWN,SR,BIPC,NJR,SWX,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
95,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,28,20,6,18,"HOFT,FLXS,TILE,MHK,WHR,AMWD,BSET,LZB,KEQU,LOVE"
96,REIT—Diversified,Real Estate,1.02,28,18,18,12,"DBRG,CTO,WPC,BNL,LXP,SAFE,UE,NREF,OLP,GOODN,EPRT,GOOD,GOODO,VICI"
97,REIT—Healthcare Facilities,Real Estate,1.02,28,21,33,20,"CTRE,WELL,VTR,NHI,OHI,UHT,SBRA,CHCT,LTC,GMRE,HR,DOC,GEO"
98,Home Improvement Retail,Consumer Cyclical,1.02,28,26,9,13,"HVT,LOW,HD,FND"
99,Asset Management,Financial Services,1.02,28,26,31,24,"SII,ASA,KF,TWN,EMF,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,JXN,BEN,STK,IDE,PEO,GLU,RVT,GGZ,CEE,CAF,BUI,HQL,FHI,ACV,RGT,NEWT,HQH,VINP,JHG,NTRS,BK,LGI,STT,NCV,BCV,AGD,BGR,NCZ,SWKH,TYG,GF,VCTR,GAM,DPG,KYN,ECF,ETG,FOF,UTG,BTO,CHY,GDV,ETO,CII,EVT,CGO,EMO,NFJ,IAF,THW,NOAH,CCD,SOR,RQI,AWP,CSWC,MUJ,BME,NVG,BST,SRV,UTF,CET,DIAX,NIE,ADX,ECCC,FAX,AVK,HTD,THQ,ETB,MIY,IIM,FFA,CSQ,ETV,DFP,TRIN,BXMX,NXJ,RA,PDI,NZF,SCD,NQP,QQQX,NAD,FLC,FPF,ERH,NKX,BLK,ISD,SPE,FFC,JRI,MPV,PDT,NBB,JHI,AB,GBAB,EOT,BTT,JCE,LDP,MMD,RNP,NMS,SPXX,PSF,PAX,SAMG,SAR,RMM,JLS,PCN,EOI,NUW,GHY,NAZ,JGH,BBN,OXLCO,PAI,GAIN,OCCIO,OXLCP,HPS,HPF,BLW,CG,NXP,FMY,APAM,IGI,NTRSO,TY,MCI,VBF,BANX,ETX,HPI,BIT,ETY,DBL,MAIN,PTY,BGH,IIF,SEIC,EOS,CNS,BSL,SLRC,ARDC,TROW,GOF,AMP,BCSF,FDUS,ARCC,IFN,CCAP,BAM,APO,PFX,GBDC,VRTS,TSLX,STEP,BX,KKR,GLAD,FSK,ARES,HLNE"
100,Utilities—Diversified,Utilities,1.02,28,22,34,13,"HE,NWE,BKH,BIP,SRE,AVA,EXC,PEG,OTTR,UTL,MGEE"
101,Agricultural Inputs,Basic Materials,1.01,26,15,5,18,"NTR,SMG,IPI,CF,UAN,CTVA,MOS,MGPI,FMC"
102,Travel Services,Consumer Cyclical,1.01,26,22,23,47,"LIND,TNL,CCL,NCLH,RCL,EXPE,BKNG,TCOM,MMYT"
103,Utilities—Independent Power Producers,Utilities,1.01,26,10,51,51,"NRG,TAC,VST"
