Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Shell Companies,Financial Services,1.04,74,69,77,30,"DWACU,DWAC,TBSA,CRZN,CFVIU,CFVI,GGPIU,THCAU,GGPI,ACBAU,THCA,LVRAU,SCAQU,PSPC,AGBA,AMAO,FTPAU,CHWA,JATT,AMCIU,CLAY,GGGV,RICO,CNTQ,CHWAU,PPHPU,NLIT,MTAL,SMIH,CLOE,ROCG,WRAC,WINVU,PHICU,JUGG,WWACU,BSGA,GIW,CLAQ,IPOF,AMCI,BREZ,TRON,ADOC,OTEC,ESSC,BRLI,SWSS,GLSPU,XPAX,ACBA,GRCY,MPAC,CENQU,OXUSU,OXAC,RAM,ACKIT,SWSSU,VHAQ,XPAXU,EOCW,RICOU,OXUS,BWC,WQGA,OSI,BWAC,XFINU,POND,JMACU,MBTC,PFTA,GLAQ,ATA,BCAC,FOXW,SHQA,CLAQU,LMAO,DRAY,BIOT,GBRG,VENA,OCAX,SWAG,VCKA,MAQC,CPAR,PCXCU,APTM,SWAGU,ITHXU,CFFE,IXAQU,GAPA,VTAQ,JAQCU,GSAQ,MLAC,TWCB,ITQ,GSQB,DSAC,LCAP,ZT,CLBR,NAAC,RNERU,DCRDU,BHSE,MSAC,TRTL,LNFA,HCAR,DUNEU,NRAC,NVSA,PUCK,GGGVU,ACTDU,KINZ,HHLA,TMKR,FTEV,MACA,MBTCU,ASPC,KRNL,POW,OTRA,WARR,SHQAU,AEAC,PMGM,APMIU,CLOEU,TCAC,WALDU,TZPS,IMPX,PPHP,ARRW,FSRX,CHAA,PAQC,BWCAU,EDTX,INKA,TWNI,DLCA,ACTD,JCIC,CENQ,TACA,OHPA,LJAQ,ISLE,BOAS,CORS,KWAC,IBER,APSG,DTOC,ERES,PNTM,TINV,ACKIU,ETAC,FLAC,EQHA,TLGA,FLME,BLNG,SWET,FINM,NAACU,TWLV,CAS,BLNGU,BITE,AKICU,EAC,CLAS,VCXA,OXACU,ZWRK,MON,KLAQ,KIII,CRHC,VLAT,PSAG,DHBC,PGRW,TIOA,OSTR,DUNE,HLAH,TEKK,PMVC,APMI,AGAC,SPTK,LVRA,RCHG,PRSR,KAIR,DHHC,COVA,AVAN,ALPA,HPX,PCPC,LHC,KSI,BLUA,ANZU,GOAC,ENPC,SCOB,LAAAU,AMPI,KAII,OEPW,ADEX,CLAA,ESM,OCA,PDOT,SLCR,ZNTEU,BGSX,TMPM,COOL,ALTU,DNZ,FSNB,SHAC,SLAM,EUCR,OMEG,HYAC,XPOA,LCAA,DISA,PIAI,HIGA,FACT,IGNY,HYACU,BENE,IPVF,JAQC,FSSI,ASAQ,DRAYU,MIT,GFX,AVACU,VII,EVOJ,CLRM,ARBG,SLAC,RMGC,LOKM,BSKY,RXRA,CTAQ,ASPCU,ADER,IGAC,LFTR,ANAC,NMMC,GHAC,NBST,DCRD,SCOA,CRU,ROSS,PTIC,CFIV,GLBL,AAC,QFTA,SAMAU,MACC,TRCA,COLI,PLMI,TWND,DHCA,SCLE,ALPAU,EBAC,VYGG,PICC,CSTA,BLTS,LEGA,SSAA,MCAE,BOAC,PHIC,APGB,SNRH,IPOD,TMAC,DALS,GPAC,CPTK,ACQR,ATAQ,ACII,EPHY,AMAOU,AAQC,HIII,JOFF,AKIC,BYTS,AGGR,ASZ,KCGI,LGAC,EPWR,TBCP,LCAPU,TETC,DSACU,IIII,TSPQ,JWSM,HCII,ZTAQU,EQD,PV,GNAC,ORIA,KAHC,OACB,GAMC,FRON,PFTAU,TWOA,TSIB,FMIV,SCAQ,HERA,AFAQ,IPVA,CPUH,CLAYU,JYAC,CONX,VTIQ,RCLF,STRE,FZT,SBII,NDAC,FTPA,FVAM,HUGS,VAQC,MEACU,SPKAU,NSTD,BLTSU,PIPP,SDAC,NOAC,PRPB,APTMU,MDH,ITHX,SPGS,NLITU,HZON,PBAXU,CLIM,SCLEU,VELO,WPCB,IPVI,NSTC,FCAX,PACX,FRXB,PRPC,FVT,WALD,PTOC,ABGI,FVIV,CCV,ISAA,HAAC,GLHA,FRW,ATVC,BIOTU,RBAC,DISAU,HMCO,GIIX,GACQU,BSKYU,GXII,EJFA,LDHA,CNTQU,ACAH,CVII,ESSCU,LJAQU,WPCA,LCA,POWRU,GSQD,LHAA,PAQCU,HSAQ,TCACU,NRACU,TWCBU,MTAC,VTIQU,SPKB,AFTR,MCAEU,PMGMU,ZWRKU,IACC,TRONU,LUXA,GTPAU,BLSA,ARTAU,MAQCU,PFDR,VGII,DNAC,EBACU,KRNLU,BSGAU,MLACU,LGACU,DNAA,OCAXU,BTWN,TBSAU,MSDA,SPTKU,OPA,EACPU,GPACU,ROCGU,SCOBU,FSRXU,TZPSU,ATVCU,NGC,FINMU,PGRWU,EDTXU,ITQRU,DYNS,IPVIU,VCKAU,VCXAU,RCLFU,ADERU,SRSA,PLMIU,GRCYU,DHBCU,HTPA,OEPWU,LGV,AUS,GIIXU,IIIIU,CFIVU,BRPM,KLAQU,DHHCU,HCIC,SLCRU,TMPMU,ANZUU,KIIIU,NSTB,FLACU,HCIIU,LEGAU,CFFEU,KSICU,PTICU,OSTRU,GSEV,HIIIU,SCOAU,GPCOU,CCVI,BYTSU,REVH,MBAC,LCAAU,RAMMU,MACAU,CLRMU,CRZNU,KAIIU,RMGCU,ASAX,ETACU,RXRAU,FRSG,VTAQU,LDHAU,SLAMU,SVFA,ARRWU,AFAQU,BHSEU,NVSAU,TWLVU,TMKRU,EUCRU,NBSTU,FRONU,GLHAU,HERAU,GLAQU,GBRGU,PANA,TETCU,LMAOU,GHACU,GNACU,MEAC,TSIBU,SPKBU,KVSC,GTPB,GSAQU,TBCPU,ZNTE,PSAGU,COLIU,JCICU,FWAC,REVHU,DGNU,CTAQU,PRSRU,GTPBU,DNAB,HCARU,FTAA,FMIVU,DTOCU,KAIRU,HLAHU,GXIIU,VPCB,DKDCU,ACEVU,SDACU,FRWAU,ARBGU,HCNEU,MPACU,TIOAU,EPHYU,JOFFU,NDACU,EVOJU,SVFC,ACEV,SSAAU,AEACU,FACA,COVAU,AGGRU,BRLIU,LCAHU,SPK,GLBLU,TCVA,TEKKU,VLATU,KINZU,GSEVU,ACQRU,NMMCU,MONCU,COOLU,IGNYU,LFTRU,TPBAU,SWETU,DHCAU,YTPG,SHACU,LITTU,OHPAU,SKYAU,AGBAU,VELOU,ERESU,CONXU,GAMCU,INKAU,DLCAU,GGMCU,SMIHU,ALTUU,SVFB,KVSA,JUGGU,PFDRU,HAACU,RCHGU,GTPA,BRPMU,PTOCU,CPARU,BRIVU,GIWWU,SNRHU,BCACU,VIIAU,MSDAU,OTECU,FRSGU,ORIAU,EJFAU,OTRAU,ACAHU,PUCKU,IGACU,AURC,SVFAU,FSSIU,PACXU,AGCB,VPCBU,FOXWU,RACB,HCICU,MTACU,FPAC,BTWNU,HMCOU,FTAAU,BWACU,SRSAU,LMACA,NOACU,LUXAU,ASAXU,PSTH,LEAP,ARYD,LMACU,VENAU,CND,FTCV,AURCU,BENEU,MUDS,FTCVU,FST,TPGY,MUDSU,WINV,KORE"
41,Insuranceâ€”Diversified,Financial Services,1.04,75,80,95,62,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
42,Railroads,Industrials,1.04,76,79,58,53,"RAIL,USDP,WAB,CSX,CNI,GBX,CP,UNP,TRN,NSC,FSTR,KIQ"
43,Financial Data & Stock Exchanges,Financial Services,1.03,72,84,91,84,"VALU,FDS,CME,CBOE,MORN,MCO,ICE,NDAQ,SPGI,MSCI"
44,REIT—Industrial,Real Estate,1.03,73,85,93,83,"LAND,REXR,SELF,PLD,PSA,LSI,EXR,NSA,LANDO,TRNO,DRE,LANDM,FR,EGP,PLYM,CUBE,STAG,COLD,IIPR,ILPT"
45,Metal Fabrication,Industrials,1.03,71,58,36,97,"RYI,ATI,CRS,IIIN,VMI,MLI,HAYN,NWPX,AP,WOR,SGBX,PRLB,HIHO,MEC,ALPP"
46,Consulting Services,Industrials,1.03,72,72,52,65,"NLSN,HURN,FCN,FORR,BWMN,RGP,BAH,ICFI,FC,VRSK,CRAI,EXPO,TRI,SDH,EFX,TRU,GRNQ"
47,Banksâ€”Regional,Financial Services,1.03,70,77,90,79,"AMAL,ACNB,AFBI,AMTB,ABTX,AMNB,ALRS,ASB,AROW,ABCB"
48,Real Estate—Development,Real Estate,1.03,74,45,24,2,"HCDI,XIN,LSEA,INDT,HCDIP,FPH,FOR"
49,REITâ€”Diversified,Real Estate,1.02,69,74,78,85,"AHH,ALEX,AAT"
50,Specialty Chemicals,Basic Materials,1.02,70,46,43,86,"LWLG,HDSN,WLK,LTHM,OLN,CC,CBT,GCP,ASH,LYB,TREC,KRO,ALTO,NEU,IOSP,ALB,LIN,HWKN,AVNT,SXT,CMT,FUL,GEVO,RPM,SHW,TG,GPRE,ESI,TSE,IFF,AXTA,SCL,BCPC,FSI,DD,AVTR,OEC,NGVT,CCF,ECVT,PPG,ECL,KOP,WDFC,GURE,LOOP,KWR,ODC,NTIC,VNTR,DNMR,AMRS,SNES,CNEY,CRKN"
51,Insuranceâ€”Life,Financial Services,1.02,69,80,77,60,"AEL,AFL,AAME"
52,Drug Manufacturers—General,Healthcare,1.01,67,72,61,24,"LLY,BMY,AZN,MRK,GSK,PFE,JNJ,SNY,NVS,OGN,HZNP,GILD,GRFS,BIIB,CRXT"
53,REITâ€”Retail,Real Estate,1.01,67,53,55,41,"AKR,ADC,ALX"
54,REIT—Diversified,Real Estate,1.01,68,74,89,90,"SQFTP,NREF,PSB,CTO,UE,BRDG,VICI,WPC,CLPR,DBRG,GOOD,OLP,GOODN,MDRRP,SQFT,MDRR,SRC,ESRT,BRSP,LXP,GOODO,ESBA,BNL,EPRT,STOR,FISK,OGCP,STAR,SAFE,CORR"
55,Engineering & Construction,Industrials,1.01,66,61,41,75,"RCMT,FLR,NVEE,PWR,KBR,ATCX,AMRC,ACM,J,FIX,GLDD,DY,AENZ,TTEK,STRL,IEA,STN,ENG,EME,ROAD,AGX,PRIM,WLDN,GVA,APG,MYRG,BLD,MTZ,JCI,MTRX,LMB,ORN,TPC,BBCP,HIL,WLMS,IESC,DRTT"
56,Insuranceâ€”Specialty,Financial Services,1.0,63,61,74,51,"AIZ,ACT,AGO,AMSF,AMBC"
57,Real Estate—Diversified,Real Estate,1.0,66,87,66,27,"NEN,STRS,JOE,HHC,CHCI,TPHS,VINO"
58,Banks—Regional,Financial Services,1.0,65,71,87,68,"GCBC,FMAO,PNBK,FGBI,FHN,ESBK,ESQ,EMCF,SBT,BANF,BCBP,LMST,CIB,PBHC,UBCP,FUNC,TSC,BAP,HBANM,CALB,FBIZ,BCML,BWFG,CARE,PBIP,OVBC,SI,OPOF,WF,RNDB,CVBF,PFHD,CVLY,CCB,UNTY,MYFW,MCB,MTB,SHBI,OSBC,OFG,PFIS,HWBK,BSVN,NBN,MNSB,PKBK,HFBL,SFBS,BMA,OBT,BCH,NWFL,FFNW,FSEA,BSBK,MGYR,OPBK,ITUB,GBNY,CWBC,CFR,WTFC,MBCN,UBOH,PLBC,HMNF,LBC,PBBK,FVCB,FBP,SMMF,FUSB,TECTP,TCBC,HAFC,CBTX,SBFG,FRBA,CFFI,CHCO,MRBK,PDLB,CLBK,GGAL,RMBI,OFED,VBFC,PCB,GSBC,IFS,HVBC,RRBI,QCRH,GLBZ,CCBG,SHG,LKFN,WABC,CBSH,CIZN,ESSA,CFBK,CMA,PTRS,CHMG,EQBK,TCFC,FRBK,SSBI,BFC,THFF,FNCB,PEBK,SAL,HFWA,CCNE,BSAC,NCBS,ORRF,WMPN,SSB,FFBW,MCBC,BSBR,KB,PFBC,PCSB,BPOP,ISTR,FCCO,BPRN,HONE,CBAN,SBSI,MVBF,UBFO,CSTR,BANC,SPFI,SYBT,WNEB,MSBI,IBN,LSBK,FRAF,INDB,PWOD,SBCF,NECB,IBOC,IROQ,OVLY,BBAR,RVSB,GNTY,LARK,HWC,HTBK,RF,NBTB,ASRV,UBSI,FXNC,FSBC,MBINP,BCOW,BANR,CNNB,FITBP,SMBK,KFFB,HOPE,CATY,FSFG,IBTX,ZIONO,BY,FNB,CATC,OPHC,CZNC,MBNKP,WVFC,COFS,CBFV,TSCAP,EVBN,DCOM,SUPV,MOFG,MCBS,FNWB,MNSBP,HBT,EBC,ZION,FNLC,ATLO,HIFS,VABK,HBNC,NRIM,TMP,PFS,NKSH,CBNK,WTFCP,PRK,FFIC,CTBI,CAC,OCFCP,PVBC,UMBF,MLVF,CNOB,HOMB,HTLFP,CUBI,HBCP,CCNEP,PB,MSVB,BOTJ,HTBI,BFIN,MPB,WSBC,TBKCP,TSBK,BLFY,EBTC,WAFD,UCBIO,TCBK,HMST,WSBCP,STBA,FBK,FITBI,BKU,FRME,UCBI,FMNB,TSCBP,FULT,MBINO,EFSC,CZWI,AUBAP,SBNY,UNB,INBK,PGC,TRST,BHLB,FCF,BSMX,SNV,NWBI,FITB,BWB,TOWN,BHB,AUB,FGBIP,NBHC,WBS,PNFPP,VLYPP,SRCE,BRKL,CNOBP,HTLF,VBTX,BLX,OZK,PROV,BMRC,HTH,WTFCM,LCNB,KRNY,FCBC,CBU,MBWM,RBKB,AUBN,VLYPO,SMBC,PFC,BFST,VLY,UMPQ,CPF,FRST,HBAN,EGBN,CIVB,CADE,WASH,BOKF,OBNK,RBB,GABC,TRMK,BUSE,BOH,CVCY,MBINN,PEBO,ONB,FHB,GBCI,FISI,TBNK,UVSP,SFBC,CFB,FMBH,FFWM,IBCP,FBMS,FCNCP,FIBK,MFG,BBD,FBNC,RBCAA,SIVB,EBMT,PBFS,FFBC,DCOMP,OCFC,FCAP,SASR,KEY,BKSC,FFIN,TCBI,WTBA,FSBW,LBAI,TCBIO,PNC,PNFP,BRBS,SFNC,LYG,BBDO,BSRR,CFFN,SFST,USB,CFG,FCNCA,ITCB,CARV,TFSL,MBIN,CULL,RNST,COLB,FLIC,SIVBP,TFC,FRC,WSFS,BWBBP,WSBF,PPBI,TBK,CASH,FULTP,NFBK,WAL,NYCB,TBBK,FITBO,FBC,HDB,AX,DB,SBNYP,PACW,FDBC,AVAL,BYFC,LOB"
59,Farm Products,Consumer Defensive,1.0,64,56,32,12,"CALM,ADM,AGRO,BG,LND,ALCO,PME,TSN,IBA,CHSCP,CHSCO,CHSCL,CHSCM,CHSCN,AGFS,FDP,AVO,BHIL,VITL,LMNR,APPH,VFF,AQB,SANW"
60,Insuranceâ€”Property & Casualty,Financial Services,1.0,64,67,79,58,"AFG,ALL,ARGO"
61,Utilities—Renewable,Utilities,0.99,61,68,16,19,"ORA,HTOO,CWEN,BEP,BEPC,RNW,AY,NEP,ELLO,AZRE,CREG"
62,REIT—Office,Real Estate,0.99,62,69,69,42,"NYC,BXP,KRC,PGRE,CMCTP,OFC,CIO,EQC,WRE,FSP,SLG,DLR,CUZ,DEI,HIW,HPP,JBGS,DEA,PDM,PSTL,VNO,BDN,GNL,CMCT,OPI"
63,Other Industrial Metals & Mining,Basic Materials,0.99,62,82,21,38,"TECK,LAC,XPL,GSM,PLL,MP,WRN,SLI,NEXA,PLM,MTRN,BHP,VALE,CMP,TGB,RIO,NAK,USAS,FURY,EMX,NMG,LGO,CHNR,TMC,UAMY,GPL,EXN,TMQ,SMTS,WWR"
64,Packaging & Containers,Consumer Cyclical,0.99,61,53,51,37,"GPK,PKG,UFPT,MYE,SEE,AMCR,SLGN,WRK,CCK,SON,GEF,REYN,OI,KRT,IP,BLL,ATR,BERY,PTVE,AMBP,FFHL,TUP,PACK"
65,Utilities—Regulated Water,Utilities,0.98,59,70,37,24,"VWTR,SBS,ARIS,CWCO,CDZIP,WTRG,AWK,MSEX,AWR,SJW,YORW,GWRS,CWT,ZWS,PCYO,CDZI"
66,Healthcare Plans,Healthcare,0.98,59,50,29,22,"ANTM,CI,CNC,UNH,MOH,CVS,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
67,Lodging,Consumer Cyclical,0.98,60,49,76,59,"MAR,HLT,WH,H,CHH,INTG,IHG,MCG,HTHT,GHG"
68,Specialty Business Services,Industrials,0.98,58,60,31,36,"ALJJ,ARC,CVEO,DLHC,PFSW,QUAD,CBZ,ATTO,KODK,ABM,OMEX,CTAS,WHLM,TISI,FA,SP,ACTG,MMS,PFMT,CASS,CPRT,GPN,RBA,UNF,BV,SGRP,VVI,SRT,PAYS,IAA,DSS,EJH,AGFY"
69,Insurance—Reinsurance,Financial Services,0.97,58,66,86,33,"OXBR,RE,GLRE,RNR,RGA,MHLD,SPNT"
70,Luxury Goods,Consumer Cyclical,0.97,57,45,80,93,"BGI,MOV,SIG,FOSL,TPR,MYTE,CTHR"
71,Rental & Leasing Services,Industrials,0.96,56,64,67,92,"CAR,TRTN,WSC,GATX,MGRC,TGH,HEES,AL,R,URI,ALTG,HRI,UHAL,WLFC,CTOS,FTAI,PRG,RCII,FPAY,HYRE"
72,Integrated Freight & Logistics,Industrials,0.96,56,33,60,54,"ATSG,CHRW,HUBG,FWRD,RLGT,JBHT,LSTR,AIRTP,ZTO,EXPD,UPS,FDX,XPO,AIRT,CYRX"
73,Beverages—Wineries & Distilleries,Consumer Defensive,0.95,55,32,30,78,"STZ,VWE,NAPA,DEO,WVVIP,WVVI,EAST"
74,Building Products & Equipment,Industrials,0.95,51,30,40,72,"PPIH,CNR,BXC,CSL,TGLS,LPX,BLDR,BECN,APOG,OC,GMS,SSD,WMS,NX,MAS,PGTI,AWI,JBI,CARR,DOOR,ASPN,AAON,JELD,CSTE,APT,SWIM,IBP,ROCK,AZEK,TREX,AEHL,VIEW,AFI"
75,Electronic Components,Technology,0.95,53,75,46,81,"NSYS,BELFA,RELL,BELFB,ROG,CTS,CLS,SANM,SGMA,TTMI,CPSH,JBL,MEI,FLEX,LYTS,LGL,WBX,PLXS,APH,LFUS,LINK,FN,BHE,ATC,OSIS,TEL,GLW,REFR,DSWL,IMTE,ELTK,NEON,KULR,LPTH,AMOT,VICR,OUST,DAIO,EMAN,MMAT,VIAO,KOPN"
76,Insurance—Property & Casualty,Financial Services,0.95,54,59,51,16,"NSEC,WRB,UFCS,Y,KNSL,PGR,CB,L,AXS,THG,MKL,RLI,TRV,SIGI,CINF,PRA,SAFT,HMN,CNA,DGICB,WTM,GBLI,DGICA,MCY,PLMR,STC,KMPR,NODK,UVE,NMIH,HALL,CNFR,HCI,UNAM,SIGIP,KINS,HRTG,ROOT,UIHC,LMND,MILE,FNHC"
77,REIT—Healthcare Facilities,Real Estate,0.95,54,51,53,25,"WELL,VTR,GEO,LTC,HR,HTIA,DOC,HTA,GMRE,PEAK,OHI,NHI,MPW,SBRA,UHT,CTRE,CHCT,DHC"
78,Staffing & Employment Services,Industrials,0.95,52,56,59,57,"HSON,JOB,DHX,PAYX,KFRC,ADP,ASGN,MHH,NSP,BBSI,JOBS,ZIP,KELYA,TNET,KELYB,BGSF,RHI,TBI,CCRN,KFY,MAN,HQI,HSII,IPDN,BZ,UPWK,RCRT,STAF,HHR,PIXY"
79,Household & Personal Products,Consumer Defensive,0.95,51,49,63,51,"DOGZ,SUMR,EWCZ,UG,MTEX,PG,CHD,KMB,HELE,CL,IPAR,SPB,NWL,SKIN,NATR,EPC,ACU,NUS,CLX,COTY,UL,EL,ELF,USNA,HIMS,NTCO,REV,TANH"
80,Utilitiesâ€”Diversified,Utilities,0.95,53,70,45,9,"AESC,AES,ALE"
81,Insurance—Specialty,Financial Services,0.94,49,54,83,83,"RYAN,MBI,ICCH,RDN,ITIC,EIG,TIPT,MTG,FAF,FNF,TRUP,JRVR,TIG"
