Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Other Precious Metals & Mining,Basic Materials,1.48,65,1.55,73,69,64,63,"HL,BVN,MUX,PPTA,SBSW,ELE,TFPM"
12,Oil & Gas Integrated,Energy,1.47,65,1.41,59,26,15,57,"SKYQ,PBR,CVE,E,EQNR,IMO,SU,TTE,EC,BP,YPF,SHEL,XOM,DEC,TGS,CVX,NFG"
13,Oil & Gas Equipment & Services,Energy,1.46,64,1.43,64,52,34,59,"FET,VAL,EFXT,PUMP,FTI,LBRT,NCSM,KGS,TDW,SEI,TS,NPKI,OII,WFRD,WTTR,AROC,HAL,XPRO,NGS,BKR,INVX,VTOL,SLB,NOV,RNGR,LB,WHD,FTK,FLOC,CLB,NOA"
14,Oil & Gas Drilling,Energy,1.45,63,1.49,69,43,9,61,"NBR,NE,PDS,SDRL,HP,SOC"
15,Copper,Basic Materials,1.45,63,1.37,67,64,57,55,"HBM,ERO,SCCO,FCX,IE"
16,Other Industrial Metals & Mining,Basic Materials,1.43,61,1.41,71,57,60,57,"ALM,SKE,SGML,VALE,MTRN,RIO,BHP,CMP,TECK,USGO,USAR,MP,IPX"
17,Uranium,Energy,1.43,61,1.51,72,67,66,61,"UUUU,CCJ,UEC,LEU"
18,Drug Manufacturers - Specialty & Generic,Healthcare,1.42,60,1.55,76,71,66,63,"RGC,BIOA,AMLX,PAHC,LQDA,ASRT,ETON,INDV,TEVA,KNSA,ANIK,ELAN,VTRS,AMRX,SUPN,TAK,LNTH,ALKS,ANIP,HCM,NBIX,PCRX,COLL,RDY,HROW,ZTS,PBH,AMPH,HIMS"
19,Utilities - Renewable,Utilities,1.4,59,1.38,67,62,55,57,"ENLT,AXIA,CWEN,FLNC,BEPC,ELLO,ORA"
20,Marine Shipping,Industrials,1.4,59,1.45,60,46,32,59,"SHIP,HSHP,ECO,ZIM,EDRY,BWLP,MATX,GNK,ESEA,CMRE,ASC,SBLK,GSL,KEX,DAC,CMDB,CCEC"
21,Semiconductors,Technology,1.39,58,1.31,56,54,50,53,"LASR,TSEM,MU,ASX,SKYT,INTC,IMOS,MTSI,AIP,SITM,MPWR,MRVL,SIMO,DIOD,LSCC,SLAB,SMTC,AMD,TSM,VSH,RMBS,STM,CRUS,ADI,MXL,AVGO,ON,GFS,ALGM,POWI,ALAB,CRDO,NVEC,ARM,TXN,NVDA,MCHP,AOSL,SYNA,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
22,Luxury Goods,Consumer Cyclical,1.34,58,1.29,54,57,47,52,"ELA,MOV,TPR,SIG,CPRI"
23,Specialty Industrial Machinery,Industrials,1.33,56,1.24,52,46,43,50,"BW,GEV,GHM,THR,HLIO,GRC,CMI,RRX,PSIX,FLS,TWIN,GNRC,SXI,NPO,ITT,PH,PKOH,AME,ETN,NDSN,DOV,MWA,AMSC,WTS,ROK,GTLS,SYM,IEX,GTES,DCI,ATS,EMR,ITW,FELE,OFLX,GGG,TAYD,IR,LXFR,CR,KAI,CSW,TNC,KRNT,XYL,AOS,MIDD,HURC,JBTM,EPAC,MIR,PNR,OTIS,CXT,NNE"
24,Oil & Gas Refining & Marketing,Energy,1.33,56,1.46,63,35,45,60,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
25,Engineering & Construction,Industrials,1.29,55,1.27,59,49,55,51,"AGX,FIX,ECG,MTZ,STRL,TPC,MYRG,IESC,PRIM,PHOE,ESOA,PWR,DY,EME,APG,CDLR,FER,GVA,AMRC,ACA,FLR,ROAD,WLDN,MTRX,BLD,BWMN,EXPO,J,TTEK,STN,KBR,ACM"
26,Chemicals,Basic Materials,1.32,55,1.41,61,26,9,57,"GPRE,LXU,REX,MEOH,DOW,CE,OLN,HUN,ASIX,ACNT,VHI"
27,Oil & Gas Midstream,Energy,1.28,54,1.34,57,27,20,55,"TEN,INSW,FRO,TRMD,STNG,TK,TNK,DHT,PBT,TRGP,LPG,GLNG,VG,SOBO,PAGP,AM,FLNG,NVGS,TRP,DTM,KNTK,LNG,CMBT,WMB,EPD,VNOM,KMI,ENB,EE,PBA,HESM,OKE,SBR,SMC"
28,Aerospace & Defense,Industrials,1.26,53,1.31,65,57,53,53,"PL,SIF,ISSC,LUNR,ESLT,ATRO,PKE,DCO,AIR,SWBI,CW,RKLB,BWXT,CODA,VSEC,HWM,HII,NPK,KRMN,HXL,RTX,LHX,LMT,RCAT,VVX,EMBJ,MRCY,NOC,TATT,GE,DRS,TXT,RGR,KTOS,GD,BA,SARO,CAE,HEI,TDG,CDRE,LOAR,VOYG,AVAV,AXON"
29,Oil & Gas E&P,Energy,1.26,53,1.31,54,15,8,53,"APA,WDS,VET,PR,VIST,CRGY,REPX,TALO,CRC,CNQ,PED,TBN,OVV,CHRD,DVN,MUR,CTRA,MTDR,OXY,SM,MGY,FANG,COP,SD,PNRG,EOG,BKV,TPL,RRC,CNX,NOG,GPOR,AR,EQT,INR,EXE,VTS,CRK"
30,Real Estate - Diversified,Real Estate,1.25,52,1.3,64,54,13,53,"STRS,JOE"
31,Specialty Chemicals,Basic Materials,1.19,51,1.2,47,31,15,48,"SSL,CLMT,ALB,CC,SQM,ECVT,ESI,NGVT,LYB,WLK,ODC,DD,CMT,PRM,KOP,MTX,AVNT,BCPC,APD,LIN,WDFC,EMN,IFF,FUL,PPG,ECL,ASH,SCL,CBT,SXT,RPM,HWKN,SHW,KWR,AXTA,IOSP,NEU"
32,Scientific & Technical Instruments,Technology,1.24,51,1.19,51,35,39,46,"COHR,MKSI,ESE,VPG,CGNX,ITRN,ST,TDY,GRMN,MLAB,FTV,NOVT,VNT,ACFN,ITRI,TRMB,BMI"
33,Telecom Services,Communication Services,1.18,50,1.2,51,29,36,48,"SATS,TIGO,GSAT,SKM,SIFY,IRDM,VIV,ATEX,ATNI,AMX,TIMB,VOD,LBTYB,SHEN,KT,AD,VZ,TDS,LBTYA,T,TLK,VEON,BCE,PHI,CHT,RCI,IDT,CMCSA,RDCM,TMUS,LBRDA,LBRDK,CHTR,CABO,CCOI"
34,Farm & Heavy Construction Machinery,Industrials,1.17,48,1.16,36,26,26,44,"UGRO,CAT,ASTE,BLBD,DE,PCAR,TEX,OSK,AGCO,MTW,GENC,HY,CMCO,ALG,LNN"
35,Tools & Accessories,Industrials,1.17,48,1.14,53,35,16,42,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK"
36,Apparel Manufacturing,Consumer Cyclical,1.15,47,1.09,34,33,30,34,"FIGS,PVH,RL,VFC,KTB,LEVI,GIII,OXM,GIL,COLM"
37,Lodging,Consumer Cyclical,1.15,47,1.16,49,41,38,44,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,WH,H,CHH"
38,Rental & Leasing Services,Industrials,1.15,47,1.05,25,27,26,30,"CAR,FTAI,WLFC,R,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
39,Banks - Diversified,Financial Services,1.15,47,1.11,42,52,44,37,"HSBC,CM,BBVA,C,SAN,TD,NTB,SMFG,BK,BMO,MUFG,ING,BNS,RY,BCS,BAC,UBS,JPM,WFC"
40,Metal Fabrication,Industrials,1.15,47,1.11,47,46,40,37,"ATI,CRS,PRLB,MLI,CMC,IIIN,WOR,RYZ,GPGI,ESAB"
41,Insurance - Reinsurance,Financial Services,1.14,45,1.13,39,17,16,40,"HG,GLRE,SPNT,RNR,RGA,EG"
42,Capital Markets,Financial Services,1.14,45,1.04,37,52,57,28,"WULF,HUT,IREN,COHN,OPY,GOLD,SNEX,VIRT,MRX,RIOT,XP,GS,MS,IBKR,EVR,PWP,FUTU,PIPR,SF,SCHW,LAZ,BMNR,MC,MKTX,LPLA,PJT,HLI,JEF,CRCL,GLXY,HOOD,ETOR,GSIW"
43,Steel,Basic Materials,1.14,45,1.11,45,45,32,37,"NWPX,MT,NUE,STLD,PKX,TX,WS,RS,MTUS,FRD,SIM,MSB"
44,Trucking,Industrials,1.14,45,1.16,25,23,4,44,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,MRTN,SNDR,WERN,ULH,RXO"
45,Food Distribution,Consumer Defensive,1.14,45,1.14,48,24,26,42,"ANDE,WILC,AVO,USFD,CVGW,DIT,CHEF,SYY,PFGC"
46,unknown,unknown,1.13,44,1.12,49,31,36,38,"AAOI,KEYS,USO,KF,OIH,SLV,WWD,COPX,AAMI,UFO,GDX,DGP,SMH,UTSL,TAN,XME,MEC,XLE,DJP,ICLN,TVTX,BAR,ATMP,UCIB,AMUB,MOO,MLPB,XTN,HRTG,ROBO,XLU,EWBC,IWM,AAON,MDY,CNA,IYT,XLK,CCZ,TW,QQQ,JBK,RSP,GJS,DDT,DIA,GJT,MAGS,GJO,KTN,PYT,GJP,TVE,GJR,QQQE,VXZ,SPXX,EW,XHB,XLF,FNGD,FNGO,ITB,FDN,BDCZ,VXX,IBUY,CNC,A,PGR,ETHA,IBIT,IGV,FISV"
47,Utilities - Regulated Gas,Utilities,1.12,44,1.11,47,23,30,37,"CTRI,NWN,NJR,MDU,SWX,SR,OGS,BKH,NI,ATO,UGI,RGCO,SPH,CPK,BIPC"
48,Conglomerates,Industrials,1.13,44,1.11,34,29,28,37,"SEB,DLX,RCMT,FBYD,TRC,PAM,HON,VMI,CRESY,OTTR,AIRT,MATW,BBUC,MMM,BOC"
49,Publishing,Communication Services,1.13,44,1.19,44,23,20,46,"SCHL,NYT,WLY,WLYB,PSO"
50,Pollution & Treatment Controls,Industrials,1.13,44,1.12,40,47,48,38,"CECO,ZWS,FSS,VLTO"
51,REIT - Hotel & Motel,Real Estate,1.11,42,1.06,31,26,10,31,"HST,PEB,XHR,RHP,APLE"
52,REIT - Retail,Real Estate,1.11,42,1.08,42,17,15,33,"WSR,CBL,PINE,MAC,GTY,CURB,NTST,SPG,BRX,IVT,KRG,FRT,KIM,REG,O,ALX,PECO,UE,SKT,ADC,EPRT,NNN,BFS,AKR,FCPT"
53,Utilities - Regulated Electric,Utilities,1.11,42,1.13,47,23,31,40,"ELPC,EIX,CEPU,ETR,HE,NGG,AEP,NEE,POR,FE,NWE,PCG,IDA,EVRG,FTS,PNW,CNP,AEE,LNT,EDN,EMA,PPL,OGE,D,DTE,ED,XEL,KEP,CMS,DUK,WEC,EXC,SO,ES,TXNM,PEG,MGEE,GNE"
54,Integrated Freight & Logistics,Industrials,1.11,42,1.12,40,46,18,38,"FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
55,Auto Parts,Consumer Cyclical,1.11,42,1.08,37,41,42,33,"MOD,DAN,PLOW,GTX,ATMU,BWA,ALSN,PHIN,STRT,MGA,AAP,CPS,MLR,LEA,XPEL,SMP,ADNT,HSAI,ORLY,ALV,VC,AZO,MNRO,GNTX,LKQ,THRM,GPC,DORM,APTV,FOXF"
56,Railroads,Industrials,1.1,41,1.09,40,15,18,34,"WAB,TRN,CSX,FSTR,CNI,GBX,UNP,NSC,CP"
57,Specialty Business Services,Industrials,1.1,41,1.13,31,39,28,40,"RHLD,SPIR,TH,BKSY,KODK,UNF,AZZ,RTO,CMPR,ULS,CASS,TRNS,ARMK,WFCF,AMTM,TISI,RBA,DLB,CTAS,ABM,GPN,MMS,CPRT,RELX,TRI,CBZ"
58,Solar,Technology,1.09,39,1.13,54,55,55,40,"NXT,SEDG,FSLR,RUN,JKS,CSIQ,ENPH"
59,REIT - Healthcare Facilities,Real Estate,1.09,39,1.07,45,27,26,32,"AHR,WELL,VTR,CTRE,NHI,LTC,OHI,UHT,SBRA,STRW,HR,SILA,XRN,DOC"
60,Education & Training Services,Consumer Defensive,1.09,39,1.15,40,17,46,43,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,GHC,EDU,AFYA,STRA,CVSA,LRN,LOPE,COE"
61,Banks - Regional,Financial Services,1.09,39,1.08,32,27,16,33,"ATLO,RRBI,SHG,BAP,KB,BOTJ,WF,ISBA,AMAL,PKBK,MBIN,PGC,RBKB,SFST,MRBK,PEBK,VBNK,MSBI,OBT,CARE,BWFG,BLX,FRAF,IFS,BSAC,TRST,HTBK,WNEB,WASH,AROW,CCNE,FXNC,CFG,NIC,OVBC,BPOP,FSBC,WSFS,NKSH,TMP,WSBF,CASH,TSBK,VLY,MCB,NFBK,ISTR,BBT,STEL,NBN,FRST,NWFL,EGBN,CAC,FISI,BCH,OBK,PFIS,WBS,CBAN,SHBI,WTBA,OVLY,CBNA,THFF,EBMT,FFIC,LSBK,CLBK,AMTB,FBNC,RBB,CZNC,UVSP,MNSB,BOKF,BFC,SMBK,AVBH,NBBK,FVCB,PDLB,WSBK,SRCE,MBBC,BVFL,HBCP,SMBC,FBLA,HFBL,SRBK,CFBK,SSBI,PFS,BSRR,SPFI,QCRH,FUSB,ALRS,EBC,BY,FCAP,PCB,CFFI,TRMK,NWG,FFBC,PLBC,FNLC,KEY,OSBC,MPB,ABCB,BOH,ORRF,INDB,FMBH,FULT,CBFV,HWBK,BUSE,TCBI,USB,MCHB,CLST,MBWM,PEBO,HFWA,MCBS,BHB,STBA,FLG,ACNB,TFSL,TCBK,CPF,BFST,AFBI,HTB,CCBG,CHMG,ECBK,CZFS,ESQ,TCBX,PNC,CIVB,GSBC,SBFG,BWB,AUB,HBT,FCF,GABC,BPRN,COLB,MVBF,HBNC,CATY,MTB,WABC,CNOB,FBIZ,HOPE,FITB,FNB,NWBI,BCAL,PBFS,CUBI,SBSI,JMSB,AX,LCNB,WSBC,MYFW,RNST,HAFC,WTFC,ASB,FMAO,BMRC,PROV,ZION,FNWD,CPBI,BMA,HWC,TFC,CFR,RF,USCB,BBAR,BANC,PRK,EQBK,FDBC,BHRB,SBCF,NPB,CVBF,COSO,OCFC,IBCP,FRME,NBHC,FBP,COFS,NBTB,WAFD,MGYR,FHN,FRBA,SFNC,RBCAA,HIFS,EFSI,FIBK,OPBK,FDSB,IBOC,LOB,NRIM,NEWT,MNSBP,EFSC,UMBF,ONB,TOWN,CBNK,CHCO,LARK,GBCI,BCML,FHB,FMNB,VABK,FBK,OFG,LKFN,WAFDP,RMBI,GCBC,SYBT,FITBI,TFIN,SSB,GGAL,NU,DB,FSBW,SFBS,OZK,HNVR,BSVN,BANR,FSEA,HOMB,FCNCA,INBK,PB,HBAN,FINW,AUBN,BANF,FSUN,SFBC,LC,UNB,FFIN,PNFP,WAL,PBHC,CBSH,TBBK,IBN,GBFH,HDB,CCB"
62,Airports & Air Services,Industrials,1.09,39,1.11,34,41,30,37,"CAAP,OMAB,ASR,PAC"
63,Farm Products,Consumer Defensive,1.08,38,1.12,37,11,15,38,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
64,Entertainment,Communication Services,1.08,38,1.06,36,31,32,31,"SPHR,WBD,MSGS,IMAX,MCS,LLYVK,CNK,LLYVA,STRZ,BATRA,LYV,ROKU,TKO,SIRI,BATRK,NFLX,FOXA,FOX,FWONA,FWONK,WMG,NWS,NWSA,DIS,PLAY"
65,Utilities - Diversified,Utilities,1.08,38,1.1,42,23,32,36,"SRE,AVA,AES"
66,Medical Care Facilities,Healthcare,1.07,36,1.07,45,37,28,32,"PACS,EHAB,GRDN,BKD,NHC,ACHC,HCSG,MD,ENSG,HCA,DVA,SNDA,PNTG,SEM,THC,CON,AMN,EHC,ASTH,FMS,USPH,OPCH,UHS,ADUS,CHE,NUTX,SGRY,AGL"
67,Confectioners,Consumer Defensive,1.07,36,1.11,40,9,32,37,"TR,HSY,MDLZ"
68,Drug Manufacturers - General,Healthcare,1.07,36,1.11,47,31,32,37,"GSK,JNJ,MRK,AZN,NVS,GILD,BMY,AMGN,BIIB,PFE,LLY,ABBV,AMRN,SNY,NVO"
69,Apparel Retail,Consumer Cyclical,1.07,36,1.04,34,50,26,28,"VSCO,ROST,CTRN,ZUMZ,BURL,GCO,AEO,BKE,TJX,GAP,CRI,ANF,URBN,BOOT,SCVL,CAL,LULU"
70,Leisure,Consumer Cyclical,1.07,36,1.06,34,34,16,31,"JOUT,CALY,MSGE,ESCA,GOLF,HAS,JAKK,OSW,AS,LTH,YETI,FUN,MAT,PLNT"
71,Agricultural Inputs,Basic Materials,1.07,36,1.17,57,3,5,46,"CF,NTR,CTVA,IPI,SMG,MOS,FMC"
72,Waste Management,Industrials,1.07,36,1.07,31,21,18,32,"NVRI,LNZA,CLH,PESI,WM,MEG,RSG,GFL,WCN,CWST"
73,Thermal Coal,Energy,1.06,34,1.21,62,43,52,49,"BTU,NC,NRP,CNR,HNRG"
74,Utilities - Regulated Water,Utilities,1.06,34,1.07,32,15,30,32,"SBS,HTO,CWCO,CDZIP,AWR,WTRG,CWT,ARTNA,MSEX,AWK,YORW"
75,Medical Distribution,Healthcare,1.06,34,1.09,53,40,31,34,"CAH,MCK,HSIC,COR"
76,Department Stores,Consumer Cyclical,1.06,34,1.02,29,63,54,27,"DDS,M,KSS"
77,REIT - Specialty,Real Estate,1.06,34,1.04,34,9,12,28,"OUT,EQIX,IRM,DLR,SBAC,LAMR,GLPI,EPR,WY,AMT,CCI,RYN"
78,Utilities - Independent Power Producers,Utilities,1.05,33,1.06,42,50,65,31,"KEN,TAC,NRG,TLN,VST,CEG,OKLO"
79,REIT - Diversified,Real Estate,1.04,31,1.01,32,9,12,26,"FVR,BNL,CTO,WPC,OLP,GOOD,AAT,SAFE,VICI"
80,Discount Stores,Consumer Defensive,1.04,31,1.09,45,35,22,34,"PSMT,TBBB,TGT,WMT,COST,DG,BJ,DLTR,OLLI"
81,Coking Coal,Basic Materials,1.03,30,1.24,56,59,63,50,"HCC,AMR,METC"
82,Diagnostics & Research,Healthcare,1.03,30,1.12,45,59,51,38,"BNR,PRE,BDSX,PRPO,TWST,FONR,GH,ILMN,MEDP,DGX,LH,NTRA,SHC,MTD,CRL,IDXX,TMO,CDNA,RVTY,VCYT,DHR,WAT,CSTL,QGEN,GRAL,IQV,RDNT,FLGT,ICLR,WGS"
83,Airlines,Industrials,1.03,30,1.04,27,41,36,28,"SNCY,ALGT,LTM,DAL,RJET,LUV,RYAAY,CPA,SKYW,ALK"
84,Packaging & Containers,Consumer Cyclical,1.02,29,1.01,31,21,12,26,"MYE,SON,TRS,KRT,BALL,GEF,CCK,PKG,SW,AVY,REYN,AMCR,SLGN,IP"
85,Beverages - Brewers,Consumer Defensive,1.02,29,1.01,25,13,8,26,"SAM,BUD,FMX,STZ,CCU,TAP"
86,Security & Protection Services,Industrials,1.02,29,1.04,32,26,24,28,"MG,NSSC,BRC,MSA,CIX,CXW,BCO,ALLE,GEO"
87,Industrial Distribution,Industrials,1.02,29,1.0,21,29,34,24,"DXPE,WCC,REZI,TITN,FERG,FAST,GIC,GWW,MSM,AIT,QXO,SITE,WSO,XMTR,DSGR,CNM,EVI,DNOW,POOL,BXC"
88,Insurance - Diversified,Financial Services,1.01,27,1.0,27,11,18,24,"IGIC,FIHL,SLF,HIG,ACGL,BNT,AIG"
89,Electronics & Computer Distribution,Technology,1.01,27,0.99,18,4,15,22,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
90,Consumer Electronics,Technology,1.01,27,1.09,66,64,68,34,"ZEPP,AAPL,SONO,SONY"
91,REIT - Industrial,Real Estate,1.0,26,0.99,23,11,18,22,"NSA,PLD,FR,TRNO,EGP,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
92,Beverages - Non-Alcoholic,Consumer Defensive,1.0,26,1.01,44,19,26,26,"COKE,COCO,PEP,KO,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
93,Packaged Foods,Consumer Defensive,1.0,26,1.0,25,9,8,24,"DAR,NATR,SENEA,SENEB,MAMA,HLF,JBS,SFD,JBSS,CENT,CENTA,OTLY,FRPT,LWAY,POST,INGR,KHC,SJM,LW,PPC,MZTI,HRL,CAG,JJSF,MKC,USNA,GIS,CPB,BRBR"
94,Tobacco,Consumer Defensive,1.0,26,1.04,34,26,61,28,"BTI,MO,UVV,PM,TPB,RYM"
95,Asset Management,Financial Services,1.0,26,1.0,29,24,28,24,"SII,TWN,ASA,HASI,DBRG,WT,RMT,BCX,MXF,STK,EMF,CEE,MXE,PEO,ASGI,BGR,HQL,STT,TYG,DPG,JHG,SRV,NTRS,AMG,KYN,UTG,NXG,RVT,GGZ,IDE,NCV,BSTZ,FHI,NCZ,DHIL,HQH,BCV,RGT,IVZ,CCD,RQI,GAM,HTD,ERH,UTF,RMI,GLU,NMT,CII,CSWC,GAIN,ADX,PFG,CGO,GDV,QQQX,CAF,PDX,THW,NFJ,ACV,BEN,MIY,RMM,TRIN,EVT,NQP,PDT,NMS,NVG,NXJ,BST,ETO,NAZ,CET,NIE,RFM,IIM,ETB,RMMZ,NZF,JLS,IAF,NUW,RSF,BTT,BME,RA,VCTR,NXP,HERZ,LGI,JGH,FFA,SCD,BMN,JCE,JRI,AVK,CSQ,SLRC,NBB,FAX,SAR,SOR,ETX,ETG,TY,JHI,HPF,FMY,NKX,BMEZ,FLC,KBDC,PDI,EOI,PAI,BIT,PCN,DBL,BN,PAXS,BANX,MPV,BGH,BLW,ETY,GBDC,EOS,BSL,WHG,FDUS,CPZ,BCSF,BLK,ARDC,MAIN,RJF,CCAP,ARCC,DXYZ,TROW,SEIC,IIF,CNS,APAM,MCI,BXSL,AMP,PFX,PAX,HTGC,TSLX,MSIF,SAMG,BAM,CG,GLAD,CRBG,VRTS,APO,EQH,BX,XFLT,STEP,KKR,TPG,HLNE,ARES"
96,Specialty Retail,Consumer Cyclical,0.99,24,1.01,34,33,39,26,"FIVE,BWMX,CASY,EYE,MUSA,WINA,ASO,SBH,HZO,WSM,GME,DKS,ULTA,BBY,TSCO,MNSO,BBWI,BBW,RH"
97,Recreational Vehicles,Consumer Cyclical,0.99,24,0.98,20,43,30,21,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,THO,MBUU"
98,Footwear & Accessories,Consumer Cyclical,0.99,24,0.91,20,23,16,13,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
99,Index/ETF,Market Pulse,0.99,24,0.98,25,15,24,21,"MEGI,BCAT,NMAI,GUG,RFMZ,ECAT,FINS,WDI,STEW,NBXG,NCDL,MSDL"
100,REIT - Mortgage,Real Estate,0.99,24,0.97,23,26,22,20,"ARR,NLY,CIM,DX,BXMT,NREF,EFC,STWD,ACR,RPT"
101,Grocery Stores,Consumer Defensive,0.99,24,1.0,23,1,12,24,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
102,Financial Conglomerates,Financial Services,0.99,24,1.0,21,31,38,24,"IX,HTH,FRHC,VOYA,TREE"
103,Internet Content & Information,Communication Services,0.99,24,0.98,28,50,56,21,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,MTCH,BILI,OPRA,BIDU,META,SSTK,SPOT,YELP,RDDT,ATHM,BZ,EVER,PINS,ZG,Z"
104,Real Estate - Development,Real Estate,0.98,23,1.01,12,24,12,26,"VTMX,AXR,FOR,HHH,SDHC"
105,Resorts & Casinos,Consumer Cyclical,0.97,22,0.96,27,17,13,19,"MGM,MCRI,LVS,GDEN,BYD,CZR,VAC,RRR,HGV,WYNN,PENN,CPHC,MTN"
