Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
13,Oil & Gas Refining & Marketing,Energy,1.46,64,1.49,53,39,49,64,"PARR,PBF,DK,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
14,Chemicals,Basic Materials,1.42,63,1.4,48,16,8,60,"GPRE,LXU,DOW,REX,MEOH,CE,OLN,ASIX,HUN,VHI,ACNT"
15,Oil & Gas Equipment & Services,Energy,1.41,62,1.49,58,43,34,64,"FET,VAL,LBRT,EFXT,PUMP,FTI,TDW,KGS,SEI,NCSM,TS,HAL,NPKI,WTTR,OII,WFRD,XPRO,BKR,SLB,AROC,NGS,VTOL,NOV,INVX,RNGR,LB,FTK,CLB,AESI,WHD,FLOC,NOA"
16,Marine Shipping,Industrials,1.41,62,1.38,58,40,32,59,"ECO,HSHP,SHIP,EDRY,ZIM,GNK,ASC,ESEA,MATX,BWLP,CMRE,SBLK,GSL,KEX,DAC,CMDB,CCEC"
17,Other Industrial Metals & Mining,Basic Materials,1.4,60,1.37,64,54,64,59,"ALM,SKE,VALE,RIO,MTRN,USAR,BHP,USGO,TECK,MP,IPX"
18,Oil & Gas Integrated,Energy,1.4,60,1.4,45,30,21,60,"EQNR,CVE,PBR,E,SU,IMO,EC,TTE,BP,XOM,YPF,CVX,TGS,SHEL,DEC,NFG"
19,Utilities - Renewable,Utilities,1.4,60,1.5,61,57,53,65,"ENLT,CWEN,FLNC,ELLO,ORA,BEPC"
20,Electronic Components,Technology,1.39,58,1.46,58,52,55,63,"VICR,TTMI,GLW,BELFA,BELFB,CLS,FN,ALNT,MPTI,PLXS,LFUS,BHE,JBL,FLEX,KN,ROG,APH,CTS,SANM,DAKT,OSIS,TEL,OUST,LYTS,OLED"
21,Copper,Basic Materials,1.39,58,1.27,65,59,57,50,"HBM,SCCO,ERO,FCX,IE"
22,Engineering & Construction,Industrials,1.31,57,1.29,55,48,56,51,"AGX,FIX,MTZ,STRL,ECG,PHOE,TPC,MYRG,IESC,PRIM,PWR,ESOA,EME,DY,APG,CDLR,GVA,FER,ACA,FLR,AMRC,ROAD,WLDN,BLD,J,BWMN,TTEK,EXPO,STN,KBR,ACM"
23,Oil & Gas Midstream,Energy,1.31,57,1.32,53,21,23,54,"TEN,FRO,INSW,DHT,STNG,TRMD,TK,TNK,VG,PBT,GLNG,LPG,TRGP,CMBT,FLNG,LNG,PAGP,SOBO,AM,NVGS,DTM,TRP,EPD,WMB,KMI,EE,VNOM,KNTK,ENB,SMC,PBA,OKE,HESM,SBR"
24,Luxury Goods,Consumer Cyclical,1.31,57,1.34,54,50,46,56,"ELA,TPR,MOV,SIG,CPRI"
25,Aerospace & Defense,Industrials,1.31,57,1.36,60,49,57,58,"PL,SIF,ESLT,ATRO,LUNR,ISSC,RKLB,PKE,SWBI,RCAT,DCO,AIR,WWD,CW,KRMN,HII,BWXT,NPK,LHX,HWM,LMT,VVX,HXL,NOC,OPXS,VSEC,KTOS,DRS,MRCY,RGR,GD,TATT,GE,TXT,EMBJ,BA,SARO,CAE,CDRE,HEI,TDG,AVAV,LOAR,AXON,VOYG"
26,Semiconductors,Technology,1.31,57,1.32,54,48,51,54,"LASR,TSEM,MU,SKYT,ASX,IMOS,MTSI,AIP,INTC,SLAB,SIMO,LSCC,SMTC,MPWR,SITM,DIOD,MRVL,TSM,AMD,ADI,STM,CRUS,POWI,ARM,ON,GFS,VSH,ALGM,RMBS,MXL,AVGO,NVEC,TXN,NVDA,MCHP,SYNA,CRDO,AOSL,ALMU,QRVO,NXPI,ALAB,CEVA,SWKS,QCOM,PI"
27,Real Estate - Diversified,Real Estate,1.31,57,1.26,56,41,12,49,"STRS,JOE"
28,Oil & Gas E&P,Energy,1.28,56,1.33,42,15,13,56,"APA,TBN,VET,WDS,VIST,PR,TALO,CNQ,CRGY,OVV,CRC,OXY,CHRD,MUR,DVN,COP,PED,TPL,MTDR,REPX,SM,CTRA,PNRG,MGY,FANG,EOG,SD,RRC,NOG,AR,EQT,CNX,BKV,GPOR,INR,EXE,VTS,CRK"
29,Specialty Industrial Machinery,Industrials,1.27,55,1.24,51,41,44,49,"BW,GEV,THR,GHM,HLIO,GRC,RRX,GNRC,CMI,SXI,TWIN,FLS,SYM,PSIX,NPO,TAYD,PH,ITT,NDSN,PKOH,AME,WTS,MWA,DOV,GTLS,ETN,IEX,DCI,ROK,AMSC,ITW,GTES,ATS,EMR,GGG,OFLX,FELE,IR,CR,AOS,KAI,LXFR,KRNT,JBTM,CSW,XYL,EPAC,MIDD,HURC,TNC,PNR,OTIS,CXT,NNE"
30,Solar,Technology,1.25,55,1.3,43,51,51,53,"SEDG,NXT,RUN,JKS,ENPH,FSLR,CSIQ"
31,Farm & Heavy Construction Machinery,Industrials,1.22,54,1.28,43,23,23,51,"UGRO,CAT,ASTE,BLBD,OSK,TEX,DE,PCAR,AGCO,GENC,MTW,HY,ALG,LNN,CMCO"
32,Scientific & Technical Instruments,Technology,1.21,53,1.23,52,35,37,48,"COHR,MKSI,KEYS,ESE,CGNX,VPG,ITRN,TDY,ST,GRMN,MLAB,FTV,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
33,Thermal Coal,Energy,1.19,52,1.31,56,42,51,54,"BTU,CNR,NC,NRP,HNRG"
34,Specialty Chemicals,Basic Materials,1.19,52,1.16,41,25,16,44,"CLMT,ALB,CC,SQM,LYB,ECVT,WLK,ESI,NGVT,PRM,DD,KOP,ODC,CMT,MTX,AVNT,EMN,BCPC,APD,HWKN,LIN,IFF,FUL,CBT,ECL,ASH,SXT,PPG,SCL,WDFC,SHW,KWR,NEU,RPM,IOSP,AXTA"
35,Coking Coal,Basic Materials,1.18,50,1.29,50,53,65,51,"HCC,AMR,METC"
36,Publishing,Communication Services,1.18,50,1.16,24,16,18,44,"SCHL,NYT,WLYB,WLY,PSO"
37,Telecom Services,Communication Services,1.17,49,1.19,46,28,41,47,"SATS,GSAT,TIGO,SIFY,ATEX,ATNI,VIV,TIMB,IRDM,SKM,AMX,VOD,SHEN,LBTYB,VZ,RCI,AD,KT,TDS,BCE,LBTYA,T,TLK,PHI,CHT,RDCM,VEON,CMCSA,TU,TMUS,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
38,Tools & Accessories,Industrials,1.17,49,1.17,48,32,18,46,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML"
39,Agricultural Inputs,Basic Materials,1.16,47,1.17,31,5,13,46,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
40,Apparel Retail,Consumer Cyclical,1.16,47,1.16,48,45,24,44,"LVLU,VSCO,ROST,CTRN,BURL,TJX,GCO,ZUMZ,CRI,BKE,AEO,GAP,ANF,BOOT,URBN,SCVL,LULU"
41,Lodging,Consumer Cyclical,1.16,47,1.13,39,36,21,41,"INTG,HTHT,MAR,HLT,CVEO,IHG,ATAT,WH,H,CHH"
42,Conglomerates,Industrials,1.14,45,1.1,32,33,32,36,"SEB,DLX,FBYD,CRESY,TRC,PAM,HON,VMI,OTTR,AIRT,MATW,MMM,RCMT"
43,Food Distribution,Consumer Defensive,1.14,45,1.16,37,25,24,44,"ANDE,WILC,USFD,DIT,AVO,CVGW,CHEF,SYY,PFGC"
44,Metal Fabrication,Industrials,1.14,45,1.14,50,45,42,42,"ATI,CRS,PRLB,MLI,MEC,CMC,IIIN,GPGI,WOR,RYZ,ESAB"
45,Education & Training Services,Consumer Defensive,1.13,43,1.13,30,18,47,41,"LINC,APEI,UTI,LGCY,LAUR,PRDO,EDU,CVSA,STRA,GHC,AFYA,LRN,LOPE,FC,COE"
46,Trucking,Industrials,1.13,43,1.1,45,16,3,36,"ARCB,ODFL,KNX,CVLG,TFII,MRTN,SAIA,ULH,SNDR,WERN,RXO"
47,Steel,Basic Materials,1.13,43,1.13,45,41,36,41,"NWPX,MT,STLD,NUE,TX,PKX,SIM,MSB,RS,MTUS,WS,FRD"
48,Integrated Freight & Logistics,Industrials,1.12,41,1.11,47,40,18,38,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
49,Utilities - Regulated Electric,Utilities,1.12,41,1.1,35,26,28,36,"ELPC,CEPU,HE,EIX,ETR,EDN,NEE,POR,NGG,FE,AEP,IDA,CNP,EVRG,KEP,PNW,FTS,ED,NWE,PCG,LNT,EXC,AEE,DTE,EMA,DUK,OGE,CMS,PPL,XEL,WEC,SO,D,ES,TXNM,PEG,MGEE,GNE"
50,Farm Products,Consumer Defensive,1.11,40,1.11,24,11,15,38,"AGRO,BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
51,Airports & Air Services,Industrials,1.11,40,1.09,36,43,34,35,"CAAP,OMAB,ASR,PAC"
52,Banks - Diversified,Financial Services,1.11,40,1.08,40,48,47,33,"HSBC,CM,SMFG,C,BBVA,TD,BK,NTB,MUFG,BMO,BNS,RY,ING,BCS,UBS,JPM,BAC,WFC"
53,Drug Manufacturers - General,Healthcare,1.11,40,1.11,37,30,30,38,"JNJ,MRK,GSK,NVS,AZN,GILD,BMY,BIIB,PFE,AMGN,AMRN,LLY,ABBV,SNY,NVO"
54,unknown,unknown,1.11,40,1.12,40,33,40,40,"AAOI,SSL,USO,SLV,XPO,DGP,OIH,GDX,UFO,AAMI,COPX,CMP,KRYS,TAN,XME,XLE,DJP,SMH,CMPR,UTSL,BAR,ICLN,RTO,RTX,UCIB,ATMP,MOO,AMUB,MLPB,FNGD,XTN,XLU,ROBO,IWM,CCZ,VXZ,MDY,IYT,GJS,PYT,ETB,JBK,RSP,DDT,KTN,GJT,VXX,XLK,QQQ,TVE,DIA,GJR,GJO,GJP,ETG,QQQE,MAGS,XHB,XLF,ITB,MIR,FDN,A,ETD,BDCZ,IBUY,FNGO,HOOD,SSNC,ETHA,IGV,IBIT,PLAY,ESTC,FISV"
55,Auto Parts,Consumer Cyclical,1.11,40,1.11,41,33,42,38,"MOD,DAN,GTX,PLOW,BWA,ATMU,PHIN,MGA,STRT,ALSN,AAP,LEA,XPEL,MLR,ADNT,CPS,SMP,ORLY,VC,ALV,MNRO,HSAI,AZO,GNTX,LKQ,THRM,GPC,APTV,DORM,FOXF"
56,Pollution & Treatment Controls,Industrials,1.11,40,1.11,37,43,51,38,"CECO,ZWS,FSS,VLTO"
57,Diagnostics & Research,Healthcare,1.11,40,1.12,40,53,49,40,"BNR,PRE,BDSX,PRPO,TWST,GH,ILMN,DGX,FONR,MEDP,NTRA,LH,GRAL,SHC,CRL,CDNA,MTD,IDXX,CSTL,TMO,VCYT,QGEN,RVTY,DHR,IQV,RDNT,WAT,FLGT,ICLR,WGS"
58,Apparel Manufacturing,Consumer Cyclical,1.1,39,1.1,40,30,26,36,"FIGS,RL,VFC,KTB,PVH,GIII,GIL,OXM,LEVI,COLM"
59,Utilities - Regulated Gas,Utilities,1.1,39,1.09,36,26,30,35,"CTRI,NWN,NJR,MDU,SR,SWX,ATO,NI,OGS,BKH,SPH,UGI,CPK,RGCO,BIPC"
60,Utilities - Diversified,Utilities,1.09,37,1.09,32,27,34,35,"SRE,AES,AVA"
61,Utilities - Independent Power Producers,Utilities,1.09,37,1.08,41,51,67,33,"KEN,TAC,NRG,TLN,VST,OKLO,CEG"
62,Medical Care Facilities,Healthcare,1.09,37,1.1,42,39,30,36,"PACS,BKD,EHAB,GRDN,NHC,ENSG,ACHC,MD,DVA,HCSG,SNDA,HCA,PNTG,SEM,THC,CON,AMN,USPH,ASTH,FMS,EHC,UHS,ADUS,OPCH,NUTX,CHE,SGRY"
63,Railroads,Industrials,1.09,37,1.08,43,18,18,33,"WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CNI,CP"
64,REIT - Hotel & Motel,Real Estate,1.08,36,1.09,36,27,10,35,"HST,PEB,XHR,RHP"
65,Discount Stores,Consumer Defensive,1.08,36,1.08,40,37,16,33,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
66,Confectioners,Consumer Defensive,1.08,36,1.11,35,8,37,38,"TR,HSY,MDLZ"
67,Medical Distribution,Healthcare,1.08,36,1.09,44,40,32,35,"CAH,MCK,COR,HSIC"
68,Specialty Business Services,Industrials,1.08,36,1.06,26,32,37,31,"RHLD,BKSY,TH,SPIR,UNF,AZZ,ULS,WFCF,ARMK,TRNS,CASS,AMTM,TISI,RBA,DLB,ABM,CTAS,GPN,MMS,CPRT,RELX,TRI,CBZ"
69,Banks - Regional,Financial Services,1.07,34,1.05,31,30,24,30,"RRBI,ATLO,BAP,SHG,WF,ISBA,RBKB,KB,PKBK,AMAL,MBIN,IFS,BOTJ,SFST,PGC,PEBK,OVBC,CARE,MSBI,BWFG,STEL,BSAC,MRBK,MBBC,BLX,NKSH,TSBK,OBT,NIC,WSBF,CLST,WSBK,VLY,TRST,BCH,HTBK,EGBN,CASH,ISTR,WBS,CCNE,WSFS,FVCB,CFG,NFBK,CBNA,BBT,FSBC,BPOP,AROW,SRBK,WASH,FXNC,OVLY,WNEB,TMP,SSBI,FRAF,HFBL,CAC,CBAN,FBNC,MCB,WTBA,AVBH,BMA,CFBK,LSBK,FRST,FUSB,SHBI,BFC,BOKF,NBN,EBMT,FISI,AMTB,RBB,NWFL,SMBC,CLBK,OBK,THFF,HBCP,MNSB,BBAR,CZNC,FFIC,PFS,AFBI,EBC,PFIS,BY,SRCE,ESQ,ABCB,VBNK,BVFL,SPFI,NBBK,PDLB,UVSP,FFBC,PEBO,BSRR,TRMK,TFSL,TCBI,FNWD,MCHB,FLG,INDB,MPB,SMBK,QCRH,BOH,OSBC,FULT,PLBC,BUSE,FNLC,STBA,ALRS,PCB,NWG,KEY,MBWM,FMBH,USB,CPF,HBT,CFR,HFWA,TCBK,ORRF,BFST,GABC,CBFV,HWBK,MVBF,CUBI,FBLA,CPBI,CATY,BHB,CCBG,COLB,HTB,FNB,MTB,WSBC,SBSI,AUB,FCF,CNOB,FITB,FDSB,NWBI,FIBK,ACNB,CIVB,WTFC,PNC,BANC,BPRN,BWB,WABC,HWC,MCBS,MGYR,JMSB,GGAL,CZFS,CFFI,USCB,HIFS,BMRC,HAFC,BCAL,PBFS,GSBC,AX,BCML,ASB,TCBX,IBCP,PROV,ZION,RF,FBIZ,EQBK,MYFW,MNSBP,CVBF,EWBC,WAFD,FBP,FHN,HBNC,LCNB,PRK,FMAO,FCAP,RNST,SBCF,NBHC,BHRB,COSO,NBTB,CHMG,FRME,TFC,OCFC,FSEA,TFIN,NPB,FITBI,UMBF,ECBK,LOB,RBCAA,IBOC,ONB,VABK,SFNC,NRIM,SBFG,WAFDP,OPBK,FBK,CBNK,FHB,FRBA,TOWN,NU,CHCO,RMBI,GBCI,EFSC,FMNB,FDBC,SSB,OFG,GCBC,OZK,LARK,COFS,EFSI,PB,LKFN,BSVN,FSUN,UNB,LC,HOMB,BANR,FSBW,SYBT,SFBS,BANF,HBAN,HNVR,FCNCA,DB,AUBN,SFBC,FFIN,FINW,INBK,CBSH,PNFP,WAL,PBHC,TBBK,IBN,GBFH,CCB,HDB"
70,Entertainment,Communication Services,1.07,34,1.05,35,35,37,30,"SPHR,WBD,MSGS,IMAX,LLYVK,LLYVA,CNK,SIRI,MCS,TKO,BATRA,LYV,BATRK,ROKU,FOXA,FOX,NFLX,NWS,NWSA,FWONA,FWONK,DIS,WMG"
71,REIT - Retail,Real Estate,1.07,34,1.07,35,21,15,32,"CBL,WSR,PINE,GTY,CURB,NTST,BRX,MAC,O,FRT,KIM,REG,IVT,KRG,SPG,PECO,ALX,ADC,NNN,SKT,UE,BFS,EPRT,AKR,FCPT"
72,Insurance - Reinsurance,Financial Services,1.06,33,1.03,26,15,24,28,"HG,GLRE,RNR,SPNT,RGA,EG,KG"
73,Airlines,Industrials,1.06,33,1.05,37,46,30,30,"SNCY,ALGT,DAL,LTM,RJET,CPA,LUV,RYAAY,SKYW,ALK"
74,Department Stores,Consumer Cyclical,1.06,33,1.06,37,57,54,31,"DDS,M,KSS"
75,Leisure,Consumer Cyclical,1.06,33,1.08,34,32,20,33,"CALY,JOUT,ESCA,MSGE,GOLF,HAS,OSW,JAKK,YETI,AS,LTH,FUN,MAT,PLNT"
76,Utilities - Regulated Water,Utilities,1.05,31,1.03,28,18,24,28,"SBS,HTO,CDZIP,WTRG,CWCO,AWR,CWT,ARTNA,AWK,MSEX,YORW"
77,Capital Markets,Financial Services,1.05,31,1.11,42,48,59,38,"WULF,IREN,HUT,GOLD,COHN,OPY,SNEX,VIRT,MRX,GS,IBKR,XP,MS,RIOT,EVR,SCHW,PIPR,TW,SF,FUTU,PWP,LAZ,MC,MKTX,PJT,BMNR,CRCL,LPLA,HLI,JEF,GLXY,ETOR,GSIW"
78,REIT - Healthcare Facilities,Real Estate,1.05,31,1.06,32,27,24,31,"AHR,WELL,VTR,CTRE,OHI,NHI,LTC,SBRA,UHT,STRW,HR,SILA,DOC,XRN"
79,Rental & Leasing Services,Industrials,1.05,31,1.03,36,27,23,28,"FTAI,CAR,WLFC,R,AER,AL,GATX,MGRC,PRG,UHAL,WSC,HRI"
80,Software - Infrastructure,Technology,1.04,29,1.14,30,16,45,42,"BNAI,DOCN,GCT,AKAM,ATEN,NTCT,NYAX,CSGS,IMXI,BAND,NET,VHC,CORZ,TWLO,RDWR,FFIV,NN,DLO,PLTR,AEVA,CCSI,TDC,STNE,RELY,WEX,VRSN,NTAP,CALX,FTNT,CPAY,RAMP,XYZ,KSPI,MDB,ZETA,TCX,CRWD,IOT,OKTA,EVTC,PANW,CRWV,IIIV,SNPS,ACIW,DBX,PAY,S,MSFT,CLBT,DOX,BOX,EEFT,APPN,ORCL,CHKP,TOST,WIX,GEN,ATGL,FIVN,QLYS,RBRK,TENB,SAIL,NTNX,ARQQ,FOUR,GDDY,ZS,VRNS,PRGS,GTLB"
81,Tobacco,Consumer Defensive,1.04,29,0.98,24,26,63,20,"RYM,BTI,MO,PM,UVV,TPB"
82,Specialty Retail,Consumer Cyclical,1.03,28,1.03,34,28,39,28,"FIVE,BWMX,CASY,MUSA,ASO,SBH,WINA,HZO,EYE,ULTA,WSM,GME,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
83,Packaging & Containers,Consumer Cyclical,1.03,28,1.05,35,22,13,30,"MYE,SON,KRT,SEE,TRS,BALL,GEF,CCK,PKG,AVY,SW,AMCR,REYN,SLGN,IP"
84,Waste Management,Industrials,1.03,28,1.03,21,23,21,28,"NVRI,CLH,WM,MEG,RSG,GFL,WCN,CWST,LNZA"
85,Industrial Distribution,Industrials,1.03,28,1.01,32,26,40,25,"DXPE,WCC,REZI,FERG,GIC,FAST,GWW,MSM,AIT,TITN,QXO,SITE,XMTR,WSO,CNM,DSGR,EVI,BXC,POOL"
86,Beverages - Brewers,Consumer Defensive,1.02,27,1.01,24,10,5,25,"FMX,SAM,BUD,STZ,TAP"
87,Security & Protection Services,Industrials,1.02,27,1.04,35,26,26,30,"MG,NSSC,BRC,MSA,CIX,BCO,CXW,ALLE,GEO"
88,REIT - Specialty,Real Estate,1.01,25,1.0,31,13,13,23,"OUT,EQIX,DLR,IRM,LAMR,GLPI,EPR,WY,RYN,AMT,CCI,SBAC"
89,Beverages - Non-Alcoholic,Consumer Defensive,1.01,25,1.02,35,20,21,27,"COKE,COCO,KO,PEP,MNST,CCEP,FIZZ,PRMB,KDP,CELH"
90,REIT - Diversified,Real Estate,1.01,25,1.02,28,13,13,27,"FVR,BNL,WPC,CTO,OLP,AAT,VICI,SAFE"
91,Real Estate - Development,Real Estate,1.01,25,1.0,18,13,13,23,"AXR,VTMX,FOR,HHH,SDHC"
92,Electronics & Computer Distribution,Technology,1.0,24,0.96,17,6,16,16,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
93,Asset Management,Financial Services,1.0,24,1.0,26,27,28,23,"SII,KF,ASA,TWN,DBRG,HASI,PEO,BGR,BCX,WT,FHI,HQL,STK,EMF,JHG,MXF,IVZ,DPG,MXE,AMG,NXG,TYG,ASGI,STT,DHIL,SWKH,KYN,CEE,RVT,NTRS,BSTZ,UTG,IDE,SRV,CCD,CAF,BCV,NCV,HQH,GGZ,GLU,PDX,RGT,NMT,GAM,NCZ,ERH,ACV,UTF,RMI,HTD,PFG,CII,MIY,QQQX,GAIN,NMS,TRIN,SOR,ADX,BEN,NFJ,RSF,RQI,GDV,NXJ,EVT,PDT,CSWC,VCTR,JLS,NVG,NUW,CET,BTT,BMEZ,NZF,RMMZ,BMN,IIM,LGI,NXP,NIE,RA,BME,RMM,BBUC,SCD,RFM,NBB,ETX,MPV,BST,FFA,ETO,JGH,JCE,HPF,FLC,TY,KBDC,PDI,DBL,JHI,IAF,PAXS,JRI,PAI,WHG,EOI,FAX,CSQ,PCN,BIT,HERZ,BSL,SLRC,SPXX,SAR,BN,BLW,BGH,ETY,BANX,CPZ,GBDC,SEIC,EOS,ARDC,TROW,CNS,APAM,RJF,FDUS,MCI,BLK,BCSF,DXYZ,PAX,CCAP,MAIN,ARCC,BXSL,AMP,SAMG,CG,TSLX,BAM,IIF,MSIF,PFX,HTGC,GLAD,APO,STEP,CRBG,VRTS,EQH,BX,KKR,XFLT,HLNE,TPG,ARES"
94,Financial Conglomerates,Financial Services,1.0,24,0.99,22,27,42,21,"IX,HTH,FRHC,VOYA,TREE"
95,Recreational Vehicles,Consumer Cyclical,1.0,24,1.01,28,33,23,25,"DOO,LCII,BC,PATK,MCFT,PII,HOG,WGO,MBUU,THO"
96,REIT - Industrial,Real Estate,0.99,23,0.99,24,13,16,21,"NSA,PLD,FR,EGP,TRNO,MDV,LXP,IIPR,STAG,PSA,EXR,CUBE,REXR,LINE,SMA"
97,Insurance - Diversified,Financial Services,0.99,23,0.98,22,26,28,20,"FIHL,IGIC,SLF,HIG,ACGL,BNT,AIG"
98,Grocery Stores,Consumer Defensive,0.98,21,0.96,10,2,10,16,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
99,Index/ETF,Market Pulse,0.98,21,0.98,18,21,24,20,"BCAT,MEGI,NMAI,GUG,RFMZ,FINS,WDI,ECAT,STEW,NBXG,NCDL,MSDL"
100,Internet Content & Information,Communication Services,0.97,20,0.98,28,41,59,20,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,BIDU,BILI,MTCH,OPRA,SSTK,META,YELP,RDDT,SPOT,ATHM,BZ,PINS,ZG,EVER,Z"
101,Travel Services,Consumer Cyclical,0.97,20,0.97,22,37,34,18,"LIND,VIK,TNL,PRSU,EXPE,CUK,RCL,CCL,ABNB,NCLH,BKNG,TCOM,MMYT"
102,Resorts & Casinos,Consumer Cyclical,0.97,20,0.98,15,20,13,20,"VAC,CZR,MGM,BYD,MCRI,LVS,RRR,GDEN,HGV,WYNN,CPHC,PENN,MTN"
103,REIT - Mortgage,Real Estate,0.97,20,0.97,19,27,21,18,"ARR,NLY,DX,CIM,BXMT,NREF,STWD,ACR,RPT"
104,Medical Devices,Healthcare,0.97,20,0.97,21,36,16,18,"BWAY,AXGN,TCMD,NSYS,IRMD,LIVN,MASI,GMED,PEN,AVNS,ESTA,NPCE,GKOS,TNDM,CBLL,PHG,EW,SNN,BIO,ZBH,AORT,MDT,ELMD,TMDX,GEHC,STE,ITGR,SYK,DXCM,UFPT,INMD,BRKR,HAE,KIDS,ABT,IRTC,ENOV,SIBN,CNMD,PODD,PRCT,BSX,QDEL,INSP,SNWV"
