Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Software—Application,Technology,0.99,37,32,38,45,"MSTR,COIN,UBER,MANH,SHOP,VERX,NOW,CDNS,GWRE,ESMT,CXM,INTU,DDOG,RPD,BSY,PRO,INTA,ESTC,WDAY,CRM,SAP,TEAM,MNDY,DT,QTWO,PTC,FSLY,FROG,HUBS,PWSC,OTEX,NCNO,DV,SPT,AYX,LSPD,GLOB,SMAR,FRSH,TTD,SNOW,WK,SSNC,CDAY,NICE,JAMF,PCOR,PRGS,RNG,ZM,U,DOCU,PD,YOU,CALX,BMBL,PCTY,ENV,ZI,PAYC,BILL"
35,Insurance—Diversified,Financial Services,0.99,37,37,26,25,"GSHD,ORI,HIG,SLF,EQH,PFG"
36,Medical Distribution,Healthcare,0.98,35,29,26,37,"CAH,MCK,PDCO,OMI,HSIC"
37,Oil & Gas Refining & Marketing,Energy,0.98,35,43,42,20,"SUN,PARR,MPC,PSX,DK,PBF,VVV,VLO,CVI"
38,Internet Retail,Consumer Cyclical,0.98,35,33,56,29,"CVNA,PDD,MELI,AMZN,VIPS,GLBE,W,BABA,EBAY,CPNG,ETSY,RVLV,JD,CHWY"
39,Information Technology Services,Technology,0.98,35,27,26,25,"AFRM,IT,RAMP,AI,BR,TDC,ACN,CDW,IBM,LDOS,DLB,SAIC,CTSH,TASK,FLT,SNX,INFY,CNXC,JKHY,DXC,EPAM,FIS,EXLS,XRX,G,FLYW"
40,Insurance Brokers,Financial Services,0.97,33,30,38,33,"AJG,BRO,MMC,AON,BRP"
41,Consulting Services,Industrials,0.97,33,35,36,45,"BAH,VRSK,TRI,EFX,TRU"
42,Engineering & Construction,Industrials,0.97,33,39,51,45,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,TTEK,PWR,J,ACM,KBR,JCI,MTZ,AMRC"
43,Personal Services,Consumer Cyclical,0.97,33,29,35,35,"HRB,FTDR,BFAM,ROL,SCI"
44,Utilities—Regulated Water,Utilities,0.96,31,19,28,23,"SBS,ZWS,AWK,WTRG"
45,Aerospace & Defense,Industrials,0.96,31,33,28,33,"KTOS,ERJ,BWXT,AXON,GD,TXT,NOC,HEI,BA,SPR,LMT,LHX,HXL,RTX,MRCY"
46,Healthcare Plans,Healthcare,0.96,31,36,11,10,"MOH,UNH,CNC,HUM,CI,CVS"
47,Entertainment,Communication Services,0.96,31,33,36,23,"ROKU,NFLX,LYV,CHTR,EDR,CMCSA,WMG,DIS,LBRDK,CNK,MSGE,LBTYK,LBTYA"
48,Telecom Services,Communication Services,0.96,31,27,16,18,"TDS,TIMB,FYBR,SKM,TMUS,KT,CCOI,VZ,T,RCI,TU,BCE,AMX,IRDM"
49,Specialty Industrial Machinery,Industrials,0.96,31,32,40,39,"LII,GE,PSN,TT,ETN,ITT,PH,HWM,IR,ROP,AOS,EPAC,PNR,GGG,FLS,AME,ITW,OTIS,MWA,GNRC,HON,XYL,EMR,DCI,DOV,ROK,CMI,MMM,IEX,GTLS,MIDD,RRX,B"
50,Security & Protection Services,Industrials,0.96,31,14,14,43,"VRRM,BRC,NSSC,REZI,ALLE"
51,Semiconductors,Technology,0.95,29,29,40,51,"NVDA,INTC,AVGO,ONTO,FORM,RMBS,AMD,MU,MTSI,MPWR,QCOM,SYNA,MRVL,TSM,NXPI,MCHP,AMKR,ADI,STM,SIMO,QRVO,POWI,CRUS,VSH,SWKS,TXN,ON,DIOD,ALGM,TSEM,LSCC,SLAB,WOLF,MXL,SMTC"
52,Steel,Basic Materials,0.95,29,25,42,15,"X,RS,CLF,STLD,NUE,MT,CMC"
53,Insurance—Specialty,Financial Services,0.95,29,27,34,16,"FNF,MTG,RDN,RYAN,FAF,TRUP"
54,Insurance—Property & Casualty,Financial Services,0.95,29,30,16,18,"PGR,L,WRB,NMIH,CB,LMND,TRV,AXS,CINF,KMPR"
55,Apparel Manufacturing,Consumer Cyclical,0.95,29,27,22,15,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
56,REIT—Healthcare Facilities,Real Estate,0.94,28,25,14,10,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
57,Electronic Gaming & Multimedia,Communication Services,0.94,28,9,3,40,"TTWO,RBLX,EA,BILI,SE"
58,Pollution & Treatment Controls,Industrials,0.94,28,14,48,55,"FSS,ERII"
59,Biotechnology,Healthcare,0.94,28,27,34,57,"CBAY,IMGN,IMVT,BBIO,BHVN,PNT,NUVL,CRNX,RYTM,IDYA,BPMC,NVO,ABCM,MIRM,MRTX,SGEN,IONS,VCEL,INSM,RCKT,MRUS,CRSP,APLS,EXEL,MDGL,PCVX,LEGN,VRTX,NBIX,KRYS,REGN,ITCI,KNSA,ACAD,RARE,VCYT,BMRN,CORT,CPRX,CERE,ASND,INBX,HALO,ZLAB,AXSM,JAZZ,ALNY,CYTK,CERT,ALKS,ARWR,CLDX,AGIO,RVMD,GMAB,BNTX,BEAM,RPRX,INCY,VRNA,XENE,TECH,SWTX,SNDX,KYMR,ARVN,XNCR,RCUS,SRPT,HRMY,DNLI,SAGE,NTLA,PRTA,MRNA,MORF,PTCT"
60,Insuranceâ€”Property & Casualty,Financial Services,0.94,28,23,4,6,"ALL,AFG"
61,Electronics & Computer Distribution,Technology,0.94,28,30,40,42,"AVT,ARW"
62,Asset Management,Financial Services,0.94,28,21,26,20,"JXN,APO,BUR,OWL,KKR,ARES,BX,APAM,TSLX,GBDC,CG,AMP,BK,BLK,MAIN,BAM,ARCC,PTY,FSK,JHG,SEIC,STT,UTG,PDI,BEN,NTRS,FHI,TROW,AB,IVZ,GOF"
63,Food Distribution,Consumer Defensive,0.94,28,21,28,39,"USFD,PFGC,SYY"
64,Marine Shipping,Industrials,0.94,28,45,28,20,"INSW,KEX,SBLK"
65,Trucking,Industrials,0.94,28,30,47,40,"SAIA,ARCB,ODFL,TFII,KNX,WERN,HTLD,SNDR"
66,Lodging,Consumer Cyclical,0.94,28,25,36,33,"HLT,MAR,WH,H,CHH,HTHT"
67,Farm & Heavy Construction Machinery,Industrials,0.94,28,30,46,23,"PCAR,OSK,CAT,TEX,DE,AGCO"
68,Footwear & Accessories,Consumer Cyclical,0.93,26,17,20,42,"DECK,SKX,SHOO,NKE,CROX,FL"
69,Capital Markets,Financial Services,0.93,26,23,34,18,"FUTU,TW,XP,HLI,MC,GS,LPLA,RJF,SF,IBKR,MS,VIRT,SCHW,MKTX,LAZ"
70,Banksâ€”Regional,Financial Services,0.93,26,9,7,0,"ABCB,ASB"
71,REIT—Specialty,Real Estate,0.93,26,7,9,8,"CXW,IRM,EQIX,LAMR,PCH,WY,RYN,SBAC,GLPI,HASI,CCI,OUT"
72,Consumer Electronics,Technology,0.93,26,14,14,37,"AAPL,SONY,SONO"
73,Airlines,Industrials,0.93,26,9,46,48,"SKYW,RYAAY,CPA,DAL,UAL,AAL,ALK,LUV"
74,Drug Manufacturersâ€”General,Healthcare,0.93,26,40,28,15,"AMGN,ABBV"
75,Financial Conglomerates,Financial Services,0.93,26,19,28,22,"JEF,VOYA"
76,Tools & Accessories,Industrials,0.93,26,17,32,31,"GFF,LECO,SWK,TKR,KMT,TTC"
77,Waste Management,Industrials,0.93,26,21,20,39,"RSG,WM,WCN,SRCL,GFL"
78,Integrated Freight & Logistics,Industrials,0.93,26,29,30,35,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,FWRD,ATSG"
79,Staffing & Employment Services,Industrials,0.93,26,23,35,10,"TNET,UPWK,RHI,PAYX,BZ,ADP,MAN,ZIP"
80,REIT—Mortgage,Real Estate,0.92,24,7,12,3,"PMT,BXMT,STWD,TWO,NLY"
81,Gold,Basic Materials,0.92,24,27,24,56,"AGI,GFI,WPM,AEM,RGLD,GOLD,AU,OR,NEM,FNV"
82,Railroads,Industrials,0.92,24,23,32,16,"WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP"
83,Oil & Gas Integrated,Energy,0.92,24,42,22,13,"PBR,TTE,E,IMO,EQNR,SU,BP,XOM,CVE,NFG,SSL,CVX"
84,Copper,Basic Materials,0.91,22,23,51,31,"SCCO,FCX"
85,Oil & Gas E&P,Energy,0.91,22,45,32,8,"VIST,RRC,CNX,CRC,CNQ,FANG,EQT,BSM,SM,PXD,MUR,CTRA,NOG,KRP,COP,HES,OVV,ERF,MTDR,EOG,OXY,CHK,MRO,MGY,AR,HPK,VET,APA,TALO,CPE,DVN"
86,Household & Personal Products,Consumer Defensive,0.91,22,27,36,51,"ELF,SPB,CHD,PG,CL,UL,KMB,HELE,CLX,EPC,EL"
87,Beverages—Non-Alcoholic,Consumer Defensive,0.91,22,32,38,45,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
88,Auto Parts,Consumer Cyclical,0.91,22,30,46,35,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,ADNT,BWA,LKQ,VC,DAN,APTV"
89,REIT—Retail,Real Estate,0.91,22,14,18,13,"SKT,EPR,PECO,SPG,SITC,REG,BRX,KIM,KRG,FRT,NNN,GTY,ROIC,O,NTST"
90,REIT—Hotel & Motel,Real Estate,0.91,22,14,7,13,"RHP,PK,HST,XHR,FCPT,PEB"
91,Banks—Diversified,Financial Services,0.91,22,19,18,18,"UBS,HSBC,JPM,EWBC,ING,C,WFC,TD,BAC,RY,CM,BNS,BMO"
92,Packaging & Containers,Consumer Cyclical,0.9,20,17,16,22,"WRK,PKG,ATR,BERY,CCK,GPK,IP,SON,SLGN,SEE,OI"
93,REIT—Office,Real Estate,0.9,20,14,26,1,"DLR,COR,VNO,SLG,KRC,BXP,EQC,CUZ,JBGS,HIW"
94,Grocery Stores,Consumer Defensive,0.9,20,23,24,27,"SFM,ACI,DNUT,ASAI,GO,KR"
95,REITâ€”Retail,Real Estate,0.9,20,13,12,8,"AKR,ADC"
96,Insurance—Life,Financial Services,0.9,20,23,20,13,"CNO,GL,MFC,PRU,BHF,MET,UNM,PUK,LNC"
97,Diagnostics & Research,Healthcare,0.9,20,14,32,39,"OLK,RDNT,NEO,MEDP,ICLR,PHG,SHC,NTRA,LNTH,LH,TWST,IDXX,DGX,IQV,DXCM,DHR,WAT,MYGN,EXAS,CRL,TMO,A,QGEN,NEOG,QDEL,GH,ILMN"
98,REITâ€”Residential,Real Estate,0.89,18,17,14,22,"AMH,AIRC"
99,Home Improvement Retail,Consumer Cyclical,0.89,18,15,38,37,"FND,HD,LOW"
100,Restaurants,Consumer Cyclical,0.89,18,14,20,45,"WING,SBUX,TXRH,DPZ,QSR,DRI,EAT,ARMK,MCD,SHAK,YUM,PLAY,CAKE,BLMN,WEN,CNNE,PZZA,YUMC,JACK,CBRL"
101,Credit Services,Financial Services,0.89,18,15,22,18,"V,MA,GSBD,COF,OCSL,UPST,AXP,ALLY,NAVI,OMF,SLM,QFIN,SYF,PYPL,DFS"
102,Utilities—Regulated Electric,Utilities,0.88,16,11,7,20,"PCG,SO,FTS,NGG,ED,IDA,FE,EIX,CMS,ETR,OGE,PPL,DUK,CNP,XEL,PNW,LNT,DTE,PNM,WEC,D,POR,EVRG,ES,NEE"
103,Broadcasting,Communication Services,0.88,16,19,11,16,"NWS,NWSA,FWONK,LSXMA,FOX,FOXA,LSXMK,TGNA,NXST"
104,Luxury Goods,Consumer Cyclical,0.88,16,11,9,42,"SIG,TPR"
105,Banks—Regional,Financial Services,0.88,16,5,7,2,"CUBI,TBBK,FBP,PNFP,BPOP,BSAC,WTFC,CADE,CVBF,AUB,SSB,BOH,FULT,CATY,TFSL,OZK,UBSI,IBN,USB,HTH,COLB,PNC,WBS,ZION,HOMB,BKU,KEY,TCBI,FCF,ONB,HWC,GBCI,WAL,FHB,FITB,SBCF,PB,TFC,FFBC,AX,WAFD,CBSH,CFR,SNV,MTB,PPBI,EBC,HDB,FIBK,UCBI,CFG,FFIN,SFNC,CMA,CBU,PFS,FHN,RF"
106,Scientific & Technical Instruments,Technology,0.88,16,15,26,37,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
107,Aluminum,Basic Materials,0.88,16,9,11,6,"CSTM,AA"
108,Real Estate Services,Real Estate,0.88,16,11,35,35,"CSGP,BEKE,CBRE,JLL,EXPI"
109,Leisure,Consumer Cyclical,0.87,14,15,35,29,"CUK,POOL,YETI,MAT,PLNT,SIX,MANU,BC,VSTO,SEAS,LTH,HAS"
110,Farm Products,Consumer Defensive,0.87,14,15,16,8,"BG,CALM,ADM,TSN"
111,Specialty Chemicals,Basic Materials,0.87,14,14,18,18,"LIN,RPM,AXTA,ECL,SHW,FUL,ESI,OEC,WLK,LYB,PPG,DD,IFF,SXT,AVNT,AVTR,CC,ASH,OLN,GPRE,ALB,LTHM"
112,REIT—Diversified,Real Estate,0.87,14,6,7,4,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
113,Other Industrial Metals & Mining,Basic Materials,0.87,14,11,9,8,"VALE,RIO,BHP,TECK,MP"
114,Specialty Retail,Consumer Cyclical,0.86,12,17,24,33,"MNSO,WSM,ORLY,FIVE,KAR,TSCO,DKS,ASO,BBY,ULTA,GPC,RH,BBWI,EYE,GME,AAP"
115,Medical Care Facilities,Healthcare,0.86,12,14,38,39,"DVA,AMED,UHS,EHC,ACHC,THC,SGRY,OPCH,FMS,HCA,SEM,AMN"
116,Chemicals,Basic Materials,0.86,12,9,14,6,"CE,EMN,APD,DOW,TROX,HUN,SQM"
117,Drug Manufacturers—General,Healthcare,0.86,12,29,28,42,"LLY,GSK,NVS,GILD,MRK,AZN,SNY,JNJ,BIIB,BMY,PFE"
118,Discount Stores,Consumer Defensive,0.86,12,17,12,22,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
119,REIT—Industrial,Real Estate,0.85,10,6,12,23,"STAG,TRNO,NSA,CUBE,EXR,PLD,PSA,COLD,FR,REXR"
120,Tobacco,Consumer Defensive,0.85,10,14,9,13,"PM,MO,BTI"
121,Confectioners,Consumer Defensive,0.85,10,9,11,54,"MDLZ,HSY"
122,Packaged Foods,Consumer Defensive,0.85,10,9,16,35,"BRBR,SOVO,SMPL,PPC,INGR,LW,FRPT,POST,KHC,NOMD,CPB,GIS,CAG,UTZ,THS,K,FLO,MKC,HLF,HRL,SJM,DAR"
123,Utilities—Regulated Gas,Utilities,0.85,10,11,4,13,"SPH,NFE,ATO,NI,SWX,NJR,SR,OGS,UGI,BIPC"
124,Communication Equipment,Technology,0.84,9,7,20,42,"MSI,CIEN,KN,PI,HPE,CSCO,JNPR,LITE,ZBRA,EXTR,VSAT"
125,REIT—Residential,Real Estate,0.83,7,11,12,13,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,7,14,22,22,"LZB,TPX,MHK,WHR,LEG"
127,Utilities—Diversified,Utilities,0.82,6,2,1,20,"PEG,EXC,SRE,AVA,NWE,BKH,BIP,HE"
128,REITâ€”Diversified,Real Estate,0.82,6,5,9,4,"AAT,ALEX"
129,Resorts & Casinos,Consumer Cyclical,0.82,6,6,20,37,"RRR,MGM,MTN,LVS,PENN,BYD,CZR,WYNN,HGV,VAC"
130,Advertising Agencies,Communication Services,0.82,6,11,12,53,"OMC,IPG"
131,Utilitiesâ€”Regulated Electric,Utilities,0.82,6,5,4,11,"AEE,AEP,AGR"
132,Medical Instruments & Supplies,Healthcare,0.82,6,7,24,43,"STVN,ISRG,GKOS,WST,MMSI,TFX,HOLX,BDX,ATRC,ALC,RGEN,XRAY,BAX,RMD,IRTC,MASI,STAA,NVST"
133,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,6,15,24,27,"STZ,DEO"
134,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,4,11,24,15,"DVAX,ZTS,TAK,CTLT,SUPN,PRGO,PCRX"
135,Medical Devices,Healthcare,0.81,4,3,16,37,"BSX,SYK,CNMD,TMDX,STE,AXNX,PRCT,ABT,SNN,NARI,ZBH,BRKR,LIVN,MDT,PEN,AVNS,EW,IART,GMED,SWAV,PODD,ALGN,INSP,INMD,TNDM"
136,Health Information Services,Healthcare,0.81,4,7,16,27,"HQY,SDGR,EVH,VEEV,PRVA,MDRX,PGNY,TXG,PINC,TDOC,OMCL"
137,Utilitiesâ€”Diversified,Utilities,0.8,3,2,2,11,"ALE,AES"
138,Auto & Truck Dealerships,Consumer Cyclical,0.8,3,4,20,37,"CARS,AN,KMX,DRVN"
139,Recreational Vehicles,Consumer Cyclical,0.79,2,11,28,16,"THO,WGO,PII,HOG,FOXF"
140,Agricultural Inputs,Basic Materials,0.77,2,4,1,2,"CF,SMG,MOS,NTR,CTVA,FMC"
141,Department Stores,Consumer Cyclical,0.75,1,1,6,0,"KSS,M,JWN"
142,Solar,Technology,0.61,0,0,0,48,"FSLR,JKS,ARRY,SHLS,CSIQ,ENPH,SEDG"
143,Utilities—Renewable,Utilities,0.69,0,0,0,16,"BEP,BEPC,CWEN,AY,ORA,NEP"
