Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Healthcare Plans,Healthcare,1.28,93,92,76,67,"ALHC,CI,MOH,CNC,UNH,HUM,CVS"
12,Paper & Paper Products,Basic Materials,1.27,92,97,95,89,"RFP,MERC,SLVM"
13,Oil & Gas Equipment & Services,Energy,1.21,91,89,94,96,"TH,TDW,VAL,LBRT,WFRD,TS,SLB,SLCA,NOV,HAL,XPRO,WHD,CHX,BKR,CLB"
14,Utilities—Regulated Gas,Utilities,1.26,91,91,93,68,"NFE,ATO,NI,NJR,SWX,UGI"
15,Farm Products,Consumer Defensive,1.21,90,79,91,88,"CALM,ADM,BG,TSN"
16,Airports & Air Services,Industrials,1.18,89,84,14,52,"AAWW,AER"
17,Utilities—Diversified,Utilities,1.2,89,87,88,78,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
18,Beverages—Non-Alcoholic,Consumer Defensive,1.17,88,82,77,28,"CELH,KDP,PEP,KO,MNST,PRMW,CCEP"
19,Oil & Gas Integrated,Energy,1.17,87,89,95,90,"XOM,CVE,EQNR,IMO,CVX,PBR,NFG,SU,BP,SNP,TTE,E"
20,Insurance Brokers,Financial Services,1.16,87,85,61,74,"AJG,BRO,BRP,MMC,AON"
21,Confectioners,Consumer Defensive,1.15,86,76,87,70,"HSY,MDLZ"
22,Utilitiesâ€”Regulated Electric,Utilities,1.15,85,80,78,48,"AEP,AEE,AGR"
23,Medical Distribution,Healthcare,1.15,85,78,82,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
24,Drug Manufacturersâ€”General,Healthcare,1.15,84,78,89,83,"AMGN,ABBV"
25,Utilities—Regulated Electric,Utilities,1.14,83,75,80,63,"ED,PCG,SO,CNP,WEC,OGE,XEL,NEE,DTE,CMS,ETR,EIX,PNW,LNT,D,EVRG,ES,DUK,PPL,POR,PNM,FE,FTS,NGG"
26,Waste Management,Industrials,1.14,82,72,57,55,"CLH,RSG,WCN,WM,SRCL,GFL"
27,Agricultural Inputs,Basic Materials,1.14,82,82,92,95,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
28,Utilities—Renewable,Utilities,1.14,81,91,69,68,"ORA,CWEN,NEP,BEPC,AY"
29,Education & Training Services,Consumer Defensive,1.14,80,86,36,1,"EDU,ATGE,LRN,CHGG,COUR"
30,Utilities—Independent Power Producers,Utilities,1.13,80,80,89,72,"VST,NRG"
31,Health Information Services,Healthcare,1.13,79,83,23,14,"SGFY,PRVA,ONEM,EVH,HQY,CHNG,CVET,PGNY,RCM,NXGN,MDRX,PINC,PHR,SDGR,VEEV,OMCL,TDOC,TXG"
32,Copper,Basic Materials,1.12,78,68,90,94,"TRQ,FCX,SCCO"
33,Food Distribution,Consumer Defensive,1.12,78,65,74,63,"PFGC,CHEF,SYY,UNFI,USFD"
34,Insuranceâ€”Life,Financial Services,1.12,77,85,81,82,"AFL,AEL"
35,Communication Equipment,Technology,1.12,76,90,43,53,"CLFD,SWIR,PI,COMM,EXTR,MSI,ADTN,JNPR,VIAV,LITE,CSCO,HPE,VSAT,CIEN,MAXR,ZBRA,KN"
36,Electronic Components,Technology,1.1,76,74,66,38,"SANM,FLEX,TTMI,APH,JBL,TEL,GLW"
37,Insuranceâ€”Specialty,Financial Services,1.1,75,74,75,71,"AMBC,AGO,AIZ"
38,Grocery Stores,Consumer Defensive,1.1,74,88,83,81,"GO,SFM,KR,ACI,DNUT"
39,Discount Stores,Consumer Defensive,1.09,74,63,63,54,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,BIG"
40,Consulting Services,Industrials,1.09,73,72,46,45,"NLSN,BAH,TRI,VRSK,EFX,TRU"
41,Insuranceâ€”Diversified,Financial Services,1.09,72,41,78,80,"ACGL,AIG"
42,Engineering & Construction,Industrials,1.08,72,81,58,78,"IEA,PWR,AMRC,FLR,ACM,KBR,J,MTZ,JCI,GVA,APG"
43,Electrical Equipment & Parts,Industrials,1.08,71,77,21,31,"PLUG,HOLI,BE,NVT,VRT,ENR,ABB,ATKR"
44,Banksâ€”Regional,Financial Services,1.07,70,40,42,43,"ABCB,ASB"
45,Personal Services,Consumer Cyclical,1.06,70,69,67,39,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
46,Insuranceâ€”Property & Casualty,Financial Services,1.06,69,29,79,73,"ALL,AFG"
47,Financial Conglomerates,Financial Services,1.05,68,27,53,40,"JEF,VOYA"
48,Medical Devices,Healthcare,1.06,68,71,25,31,"TMDX,SRTS,SWAV,PRCT,AXNX,CUTR,PODD,PEN,BSX,NARI,AHCO,MASS,STE,ZBH,SYK,EW,GMED,ABT,NUVA,INMD,MDT,SNN,BRKR,LUNG,CNMD,LIVN,IART,NVRO,ALGN,TNDM,OM"
49,Lumber & Wood Production,Basic Materials,1.05,67,87,85,91,"EVA,WFG"
50,Insurance—Property & Casualty,Financial Services,1.05,66,30,72,58,"PGR,WRB,AXS,SIGI,TRV,CB,NMIH,L,LMND,CINF,MCY"
51,Beverages—Wineries & Distilleries,Consumer Defensive,1.04,65,46,73,25,"STZ,DEO,NAPA"
52,Insurance—Diversified,Financial Services,1.04,65,40,60,61,"PFG,EQH,HIG,ORI,SLF"
53,Industrial Distribution,Industrials,1.04,64,64,59,64,"WCC,CNM,MSM,FAST,FERG"
54,Packaged Foods,Consumer Defensive,1.04,63,62,68,21,"LW,TWNK,POST,GIS,THS,SOVO,K,SJM,CPB,FLO,CAG,UTZ,HRL,DAR,KHC,PPC,INGR,BRBR,MKC,SMPL,HLF,BGS,NOMD,HAIN,BYND,FRPT"
55,Tobacco,Consumer Defensive,1.04,63,37,85,60,"BTI,PM,MO"
56,Packaging & Containers,Consumer Cyclical,1.04,62,42,72,53,"GPK,SLGN,SON,REYN,AMCR,OI,PKG,CCK,BERY,IP,SEE,WRK"
57,Capital Markets,Financial Services,1.03,61,31,20,24,"LPLA,COWN,RJF,IBKR,SCHW,FUTU,MS,LAZ,GS,SF,MARA,VIRT,MC,TW,EVR,MKTX,XP"
58,Recreational Vehicles,Consumer Cyclical,1.03,61,32,17,10,"HOG,PII,WGO,CWH,THO"
59,Steel,Basic Materials,1.03,60,67,80,92,"STLD,NUE,CMC,RS,X,TMST,CLF,MT,TX"
60,Insurance—Life,Financial Services,1.03,59,26,55,59,"UNM,GL,MET,BHF,PRU,MFC,CNO,LNC,PUK"
61,Financial Data & Stock Exchanges,Financial Services,1.03,59,50,31,40,"NDAQ,CBOE,CME,MSCI,SPGI,MCO,ICE"
62,Banks—Regional,Financial Services,1.03,58,44,44,69,"IBN,FHN,MTB,CVBF,NWBI,FBP,TCBI,HOMB,CMA,SSB,RF,CBSH,BAP,FIBK,ONB,FULT,TBBK,WTFC,HDB,UBSI,HWC,UCBI,PB,EBC,FHB,BPOP,ZION,HBAN,OZK,HOPE,UMPQ,FFIN,SNV,FCF,SBCF,COLB,WBS,CADE,PNFP,PPBI,BKU,PNC,KEY,TFC,FRC,SFNC,USB,SI,CFG,FITB,WAL,BSAC,HTH,VBTX,CIB,SIVB,CUBI,PACW,SBNY"
63,Restaurants,Consumer Cyclical,1.03,57,34,15,18,"WING,TXRH,MCD,ARMK,QSR,YUMC,PLAY,CBRL,JACK,BLMN,DRI,WEN,SBUX,YUM,RUTH,CNNE,CAKE,BJRI,DPZ,SHAK,PZZA,EAT"
64,REIT—Residential,Real Estate,1.03,57,61,63,85,"BRG,INVH,AVB,EQR,ELS,UDR,MAA,ESS,SUI,CPT,IRT"
65,Auto & Truck Dealerships,Consumer Cyclical,1.03,56,61,70,44,"DRVN,PAG,AN,SAH,LAD,KMX"
66,Lodging,Consumer Cyclical,1.02,55,38,65,70,"H,MAR,HLT,HTHT,CHH,WH"
67,Building Materials,Basic Materials,1.02,55,52,38,29,"MDU,VMC,MLM,SUM,CRH"
68,Shell Companies,Financial Services,1.02,54,58,96,99,"CFVI,DWAC"
69,Medical Instruments & Supplies,Healthcare,1.02,53,55,19,19,"IRTC,HAE,GKOS,BLFS,RGEN,STAA,BDX,NVCR,RMD,MMSI,HOLX,ALC,MASI,NVST,WST,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
70,Specialty Retail,Consumer Cyclical,1.02,53,53,27,30,"MUSA,GPC,ASO,ORLY,DKS,ULTA,HIBB,WSM,CHPT,EYE,TSCO,BLNK,AAP,ODP,SBH,FIVE,WOOF,BBY,BBWI,KAR,GME,BBW,RH"
71,Insurance—Specialty,Financial Services,1.01,52,53,26,46,"RYAN,MTG,RDN,FNF,TRUP,FAF"
72,REIT—Industrial,Real Estate,1.01,51,51,36,65,"DRE,EXR,LSI,PSA,CUBE,REXR,COLD,FR,PLD,NSA,TRNO,STAG,IIPR"
73,Specialty Business Services,Industrials,1.01,51,38,37,21,"RBA,CTAS,GPN,CPRT,FA,IAA,MMS"
74,Integrated Freight & Logistics,Industrials,1.01,50,66,32,29,"CHRW,UPS,JBHT,ZTO,EXPD,CYRX,FDX,XPO"
75,REIT—Retail,Real Estate,1.01,49,57,56,79,"SRG,PECO,NNN,O,KIM,ROIC,BRX,KRG,REG,NTST,SKT,FRT,SITC,EPR,SPG"
76,Aerospace & Defense,Industrials,1.01,48,55,53,65,"NOC,HII,HXL,AJRD,LMT,GD,BWXT,LHX,AXON,RTX,BA,TXT,WWD,MRCY,SPR,SWBI,TGI,KTOS"
77,Chemicals,Basic Materials,1.01,48,43,91,93,"SQM,LXU,APD,UNVR,EMN,DOW,HUN,MEOH,CE,TROX"
78,Auto Parts,Consumer Cyclical,1.01,47,65,44,11,"MOD,TEN,LKQ,MNRO,ALSN,BWA,GT,LEA,ALV,ADNT,GNTX,MGA,DAN,APTV"
79,REIT—Specialty,Real Estate,1.0,46,63,51,55,"FPI,GLPI,IRM,SBAC,CCI,LAMR,WY,RYN,EQIX,PCH,OUT,HASI"
80,Railroads,Industrials,1.0,46,59,55,77,"CP,UNP,CNI,WAB,CSX,NSC,TRN,GBX"
81,Beverages—Brewers,Consumer Defensive,1.0,45,23,64,51,"TAP,BUD,FMX"
82,Drug Manufacturers—General,Healthcare,1.0,44,49,82,59,"LLY,MRK,BMY,AZN,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
83,Electronics & Computer Distribution,Technology,1.0,44,57,84,76,"AVT,ARW"
84,Specialty Chemicals,Basic Materials,1.0,43,25,76,34,"LTHM,ALB,RPM,GCP,GPRE,CC,ASH,OLN,PPG,AXTA,OEC,ECL,WLK,LIN,ESI,SHW,IFF,LYB,AVNT,DD,AVTR,TSE"
85,Medical Care Facilities,Healthcare,1.0,42,68,10,25,"ACHC,OPCH,OSH,CMPS,HNGR,AMN,AGL,EHC,SEM,HCA,AMED,DVA,THC,UHS,MD,HCSG,SGRY,FMS"
86,REITâ€”Retail,Real Estate,1.0,42,54,59,42,"ADC,AKR"
87,Trucking,Industrials,0.99,41,76,49,76,"MRTN,KNX,SNDR,WERN,ODFL,SAIA"
88,REIT—Healthcare Facilities,Real Estate,0.99,40,59,48,36,"OHI,CTRE,SBRA,DOC,VTR,WELL,PEAK,HR,MPW"
89,Tools & Accessories,Industrials,0.98,40,33,48,7,"GFF,TKR,TTC,KMT,SWK"
90,Household & Personal Products,Consumer Defensive,0.98,39,45,51,27,"ELF,CL,EPC,CLX,KMB,PG,UL,CHD,NUS,EL,EWCZ,NWL,SKIN,SPB"
91,Banks—Diversified,Financial Services,0.98,38,17,54,72,"HSBC,WFC,EWBC,UBS,RY,TD,BAC,BMO,C,JPM,CM,BNS"
92,Utilities—Regulated Water,Utilities,0.98,38,70,62,62,"WTRG,AWK,ARIS,ZWS"
93,Specialty Industrial Machinery,Industrials,0.98,37,48,35,20,"GTLS,PSN,TPIC,HWM,TT,IEX,LII,CMI,XYL,AME,PH,DCI,IR,ITW,HON,GGG,ETN,FLS,ROK,ROP,OTIS,EMR,MIDD,ARNC,ITT,DOV,GE,HI,AOS,PNR,MMM,GNRC,KRNT"
94,Rental & Leasing Services,Industrials,0.98,36,34,41,80,"WSC,TRTN,CAR,AL,URI,R,FTAI,TGH,RCII,PRG"
95,REITâ€”Residential,Real Estate,0.98,36,29,27,57,"AMH,AIRC"
96,Farm & Heavy Construction Machinery,Industrials,0.98,35,48,74,74,"TWI,DE,PCAR,WNC,AGCO,CAT,TEX,CNHI,OSK"
97,Other Industrial Metals & Mining,Basic Materials,0.97,34,44,71,86,"LAC,PLL,TECK,BHP,MP,RIO,CMP,VALE"
98,Mortgage Finance,Financial Services,0.97,34,51,47,66,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
99,Broadcasting,Communication Services,0.97,33,22,34,49,"FWONK,TGNA,LSXMA,LSXMK,FOXA,FOX,GTN,SBGI,NWS,NWSA,AMCX"
100,Footwear & Accessories,Consumer Cyclical,0.96,32,19,31,4,"DECK,CAL,FL,CROX,SKX,NKE,SHOO,WWW"
101,Real Estate Services,Real Estate,0.96,31,17,12,6,"CSGP,BEKE,CBRE,KW,CWK,EXPI"
102,Telecom Services,Communication Services,0.96,31,42,70,50,"TMUS,IRDM,KT,FYBR,TU,SJR,BCE,TDS,AMX,T,RADI,GOGO,RCI,VZ,VOD,SKM"
103,Asset Management,Financial Services,0.96,30,20,28,34,"FHI,ATCO,ARES,AMP,MAIN,PFLT,ARCC,FSK,SEIC,JXN,GBDC,BAM,APO,BEN,GOF,BLK,STT,NTRS,BK,PDI,NVG,TSLX,PTY,NAD,KKR,NZF,IVZ,APAM,DSL,TROW,BX,JHG,CG"
104,Auto Manufacturers,Consumer Cyclical,0.95,29,46,38,14,"TSLA,TTM,F,HMC,RACE,GM,LI,STLA,NIO,XPEV"
105,Advertising Agencies,Communication Services,0.95,29,11,39,75,"OMC,IPG"
106,Marine Shipping,Industrials,0.95,28,73,86,93,"INSW,KEX,MATX,GSL,SBLK,EGLE,GNK,ZIM"
107,Travel Services,Consumer Cyclical,0.95,27,5,8,23,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
108,REIT—Diversified,Real Estate,0.95,27,36,30,35,"VICI,WPC,SRC,STOR,UE,EPRT,BNL,DBRG,STAR"
109,Computer Hardware,Technology,0.95,26,56,45,51,"SMCI,ANET,PSTG,NTAP,HPQ,WDC,SSYS,DELL,STX,CRSR,LOGI"
110,Diagnostics & Research,Healthcare,0.95,25,47,19,15,"LNTH,VIVO,DHR,TMO,NTRA,GH,MYGN,A,QGEN,IQV,DXCM,ICLR,LH,DGX,TWST,WAT,PKI,IDXX,SYNH,CRL,QDEL,SHC,ILMN,FLGT,EXAS,PHG,NEOG,CDNA"
111,Airlines,Industrials,0.95,25,7,9,5,"ULCC,CPA,SAVE,UAL,ALK,HA,DAL,LUV,AAL,SNCY,RYAAY,SKYW"
112,REIT—Hotel & Motel,Real Estate,0.94,24,24,52,61,"HST,FCPT,XHR,RLJ,PEB,PK"
113,Software—Infrastructure,Technology,0.94,23,36,6,12,"EVOP,STEM,PING,QLYS,MNDT,PANW,DOX,BOX,NTNX,GDDY,SNPS,NEWR,BKI,CHKP,NTCT,CYBR,ORCL,KNBE,VMW,VRSN,NLOK,ATEN,DBX,CRWD,MSFT,VRNT,TOST,FOUR,FTNT,FFIV,EVTC,SQSP,BL,PAGS,TENB,CFLT,FIVN,NET,S,EEFT,SPLK,ZS,DOCN,WIX,MDB,VRNS,SQ,NVEI,BAND,PATH,OKTA"
114,Security & Protection Services,Industrials,0.94,23,21,50,42,"VRRM,ALLE,REZI"
115,Information Technology Services,Technology,0.94,22,28,33,17,"IMXI,EPAM,SWCH,JKHY,BR,IT,FISV,G,IBM,GDYN,FLYW,LDOS,CDW,DLB,ACN,FLT,DNB,INFY,FIS,CTSH,NCR,XRX,DXC,TDC,CLVT,AFRM,TWKS,AI,TASK,GDS,RAMP"
116,REITâ€”Mortgage,Real Estate,0.93,21,13,22,27,"ACRE,AGNC,ABR"
117,Building Products & Equipment,Industrials,0.93,21,35,29,44,"CSL,WMS,PGTI,BECN,CARR,OC,BLDR,MAS,LPX,AZEK,TREX,ASPN"
118,REIT—Mortgage,Real Estate,0.92,20,18,12,13,"STWD,KREF,BXMT,DX,RC,PMT,IVR,ORC"
119,Luxury Goods,Consumer Cyclical,0.91,19,21,25,41,"TPR,SIG"
120,Home Improvement Retail,Consumer Cyclical,0.91,19,19,14,36,"LOW,HD,FND,LESL"
121,Leisure,Consumer Cyclical,0.91,18,10,29,38,"FNKO,MANU,MAT,SEAS,FUN,PLNT,HAS,BC,LTH,POOL,VSTO,CLAR,SIX,YETI"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,17,39,42,32,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
123,Semiconductor Equipment & Materials,Technology,0.91,17,70,40,48,"AEHR,DQ,ACLS,KLAC,COHU,XPER,PLAB,VECO,ENTG,LRCX,ACMR,AMAT,TER,ASML,KLIC,OLED,UCTT,AMBA"
124,Scientific & Technical Instruments,Technology,0.9,16,15,17,6,"KEYS,FTV,NOVT,ITRI,TRMB,ST,VNT,GRMN,CGNX,MKSI"
125,Gambling,Consumer Cyclical,0.89,15,60,2,23,"EVRI,DKNG,IGT"
126,Resorts & Casinos,Consumer Cyclical,0.89,14,8,4,26,"LVS,VAC,BYD,RRR,MGM,HGV,WYNN,BALY,PENN,CZR"
127,Staffing & Employment Services,Industrials,0.89,14,14,34,37,"CCRN,ADP,PAYX,ZIP,BZ,RHI,MAN,UPWK,PIXY,HHR"
128,Semiconductors,Technology,0.89,13,25,40,57,"WOLF,ON,TSEM,RMBS,VSH,TXN,MPWR,AVGO,MTSI,ADI,LSCC,MCHP,CRUS,STM,AOSL,SIMO,AMKR,QCOM,ALGM,NXPI,SLAB,POWI,SWKS,TSM,MU,AMD,MRVL,MXL,QRVO,FORM,SGH,INTC,SYNA,NVDA,SMTC,SITM"
129,Consumer Electronics,Technology,0.89,12,27,5,16,"IRBT,AAPL,SONY,SONO"
130,Publishing,Communication Services,0.88,12,12,18,47,"RELX,NYT"
131,Residential Construction,Consumer Cyclical,0.87,11,31,16,22,"GRBK,SKY,LEN,PHM,DHI,TMHC,TOL,KBH,BZH,TPH,MDC"
132,Electronic Gaming & Multimedia,Communication Services,0.87,10,23,7,2,"ATVI,EA,AVID,RBLX,TTWO,BILI,SE"
133,Apparel Retail,Consumer Cyclical,0.87,10,1,11,17,"DBI,TJX,LULU,ROST,BKE,CRI,URBN,GES,ONON,SCVL,BOOT,ZUMZ,VSCO,PLCE,BURL,GIII,ANF"
134,Internet Retail,Consumer Cyclical,0.87,9,9,0,0,"PDD,GLBE,CPNG,MELI,JD,AMZN,CHWY,ETSY,EBAY,BABA,CVNA,OSTK,RVLV,W"
135,Pharmaceutical Retailers,Healthcare,0.86,8,6,24,33,"PETS,WBA"
136,Entertainment,Communication Services,0.86,8,16,13,19,"WWE,EDR,IMAX,LYV,WOW,DIS,CNK,WMG,LBTYK,LBTYA,CMCSA,NFLX,CHTR,LBRDK,DISH,ROKU"
137,Software—Application,Technology,0.86,7,14,1,3,"CALX,ECOM,PCTY,CTXS,DV,PWSC,CDNS,AYX,PTC,NATI,PAYC,MANH,TTD,UBER,ESMT,GLOB,TEAM,PCOR,BSY,SNOW,INTU,YOU,ESTC,ZI,BILL,FROG,CDAY,AVLR,ZEN,SPT,WDAY,SSNC,NOW,DT,MNDY,EBIX,BMBL,DDOG,PUBM,ENV,SAP,PD,NCNO,EVBG,JAMF,CRM,GWRE,WK,SMAR,QTWO,FRSH,OTEX,MSTR,BIGC,COUP,HUBS,LYFT,COIN,RPD,ZM,U,LSPD,SHOP,PEGA,DOCU,DOMO,RNG,CRNC"
138,Credit Services,Financial Services,0.86,6,4,10,9,"MA,V,AXP,DFS,ORCC,GSBD,NAVI,SYF,SLM,WU,PYPL,COF,OMF,ALLY,QFIN,LC,GDOT,UPST"
139,Aluminum,Basic Materials,0.86,6,12,57,95,"AA,CSTM"
140,Apparel Manufacturing,Consumer Cyclical,0.85,5,2,6,10,"CPRI,GIL,RL,COLM,KTB,LEVI,VFC,PVH,GOOS"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,4,3,2,4,"LEG,LZB,TPX,WHR,SNBR,FBHS,MHK,LOVE"
142,REIT—Office,Real Estate,0.85,4,4,23,46,"EQC,OFC,GNL,DEA,DLR,WRE,KRC,JBGS,BXP,PDM,CUZ,HIW,VNO,SLG,DEI,HPP"
143,Gold,Basic Materials,0.82,3,6,68,87,"FNV,RGLD,AEM,GOLD,SSRM,WPM,AU,NEM"
144,Softwareâ€”Infrastructure,Technology,0.81,2,8,4,8,"AKAM,ADBE,APPN,ACIW"
145,Silver,Basic Materials,0.76,2,10,21,56,"MAG,PAAS"
146,Internet Content & Information,Communication Services,0.76,1,0,3,2,"YELP,PERI,ATHM,TWTR,BIDU,NTES,PINS,GOOG,GOOGL,ABNB,ZG,Z,SSTK,SPOT,YY,WB,CARG,IAC,DASH,MTCH,FVRR,SNAP,TWLO,YNDX,CDLX"
147,Softwareâ€”Application,Technology,0.74,0,2,0,0,"ADSK,ANSS,ASAN,APPS,APP"
148,Department Stores,Consumer Cyclical,0.75,0,0,61,82,"JWN,M,KSS"
