Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Auto & Truck Dealerships,Consumer Cyclical,1.09,73,71,20,34,"PAG,AN,DRVN,LAD,KMX,SAH"
42,Insurance Brokers,Financial Services,1.09,72,58,74,63,"AJG,MMC,AON,BRO,BRP"
43,Beverages—Wineries & Distilleries,Consumer Defensive,1.08,71,72,57,60,"STZ,NAPA,DEO"
44,Packaged Foods,Consumer Defensive,1.08,71,63,44,38,"POST,PPC,GIS,SAFM,THS,LW,K,CPB,TWNK,FLO,CAG,KHC,SJM,HRL,SMPL,INGR,MKC,UTZ,BRBR,DAR,BGS,NOMD,HLF,HAIN,BYND,FRPT"
45,Insurance—Property & Casualty,Financial Services,1.08,70,65,56,35,"WRB,PGR,SIGI,AXS,CB,TRV,L,CINF,KMPR,NMIH,MCY,LMND"
46,Chemicals,Basic Materials,1.07,69,91,90,91,"SQM,LXU,HUN,UNVR,APD,DOW,EMN,MEOH,TROX,CE"
47,Beverages—Brewers,Consumer Defensive,1.07,69,54,48,51,"TAP,BUD,FMX"
48,Biotechnology,Healthcare,1.07,68,5,34,6,"TPTX,SIGA,PLRX,VERU,ACET,HRMY,CYTK,VRTX,LEGN,UTHR,KDNY,DAWN,HALO,SGEN,CORT,BHVN,XENE,ITCI,ARGX,ALKS,KURA,ARQT,GBT,BMRN,VIR,SNDX,PTCT,INCY,TVTX,AXSM,YMAB,RPRX,NVO,QURE,EXEL,IONS,KRTX,RPTX,CRSP,NBIX,APLS,IDYA,NKTX,JAZZ,ACRS,SRPT,DCPH,XNCR,REGN,PCVX,MRUS,CRNX,CCXI,RGNX,CERT,RXDX,NRIX,FGEN,CGEM,NGM,CERE,ICPT,INSM,RVMD,RNA,RCUS,ALNY,GMAB,SAGE,REPL,INVA,CDMO,DNLI,MRNA,AVXL,RARE,BEAM,RCKT,VCYT,ENTA,BNTX,VERV,MYOV,RETA,ALBO,ARWR,BTAI,ITOS,RAPT,NVAX,ASND,MRVI,BGNE,PMVP,VRDN,NTLA,ANAB,RVNC,ACAD,BPMC,PRTA,AGIO,ARVN,CLDX,IGMS,VCEL,INBX,IOVA,RLAY,FATE,STOK,ZNTL,ARCT,ZLAB,SAVA,EDIT,BCYC,HCM,CDXS,MRTX,MORF,KYMR,CVAC,SWTX"
49,Integrated Freight & Logistics,Industrials,1.06,67,35,18,34,"ATSG,CHRW,FDX,LSTR,ZTO,JBHT,UPS,EXPD,CYRX,XPO"
50,Pollution & Treatment Controls,Industrials,1.06,67,61,65,55,"FSS,ERII,AQUA"
51,Packaging & Containers,Consumer Cyclical,1.06,66,73,59,46,"AMCR,GPK,PKG,REYN,SLGN,SON,OI,SEE,BERY,IP,WRK,CCK"
52,Oil & Gas Equipment & Services,Energy,1.05,65,95,95,95,"TDW,TS,HAL,VAL,BKR,SLB,NOV,WHD,CHX,WFRD,CLB"
53,Conglomerates,Industrials,1.05,65,59,32,30,"IEP,CODI"
54,Consulting Services,Industrials,1.05,64,39,60,36,"BAH,NLSN,TRI,VRSK,EFX,TRU"
55,Metal Fabrication,Industrials,1.05,63,89,95,74,"ATI,RYI,CRS"
56,Building Products & Equipment,Industrials,1.05,63,46,35,69,"CNR,CSL,BLDR,BECN,GMS,MAS,OC,LPX,WMS,AWI,CARR,JELD,TREX,AZEK"
57,Utilities—Regulated Water,Utilities,1.05,62,65,71,17,"ARIS,WTRG,AWK,ZWS"
58,Communication Equipment,Technology,1.05,61,51,49,66,"SWIR,POLY,PI,ADTN,JNPR,MSI,KN,LITE,HPE,VIAV,CIEN,CSCO,MAXR,SATS,ZBRA,VSAT"
59,Auto Parts,Consumer Cyclical,1.05,61,57,10,49,"MTOR,TEN,ALSN,LKQ,GNTX,ALV,LEA,MNRO,BWA,MGA,ADNT,DAN,APTV"
60,REITâ€”Retail,Real Estate,1.05,60,57,45,38,"ADC,AKR"
61,Household & Personal Products,Consumer Defensive,1.04,59,48,38,52,"ELF,KMB,CHD,CL,PG,EPC,UL,CLX,NUS,EL,NWL,SKIN,EWCZ"
62,REIT—Healthcare Facilities,Real Estate,1.04,59,55,34,32,"NHI,SBRA,OHI,CTRE,WELL,DOC,HTA,VTR,HR,PEAK,MPW"
63,REIT—Diversified,Real Estate,1.04,58,47,41,47,"PSB,VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
64,REIT—Residential,Real Estate,1.04,57,62,80,92,"BRG,ELS,IRT,INVH,SUI,MAA,CPT,EQR,UDR,AVB,UMH,ESS"
65,Security & Protection Services,Industrials,1.04,57,38,23,26,"VRRM,BCO,REZI,ALLE"
66,Farm & Heavy Construction Machinery,Industrials,1.04,56,81,55,81,"TWI,WNC,PCAR,CAT,DE,OSK,TEX,AGCO"
67,Insurance—Specialty,Financial Services,1.03,55,40,38,82,"RYAN,MBI,MTG,RDN,FAF,FNF,TRUP"
68,Marine Shipping,Industrials,1.03,55,86,92,96,"INSW,SBLK,KEX,MATX,GRIN,ZIM,EGLE,GNK,DAC,GSL"
69,Solar,Technology,1.03,54,63,32,0,"JKS,ENPH,SEDG,MAXN,CSIQ,SHLS,FSLR,NOVA,RUN,SPWR"
70,Electronic Components,Technology,1.03,53,61,29,58,"SANM,ATC,GLW,APH,JBL,FLEX,TEL"
71,Specialty Chemicals,Basic Materials,1.03,53,75,46,67,"GCP,CBT,ASH,CC,ALB,RPM,OEC,WLK,OLN,LTHM,GPRE,LIN,FUL,SHW,IFF,LYB,AVTR,AVNT,AXTA,ESI,ECL,PPG,TSE,DD"
72,Utilitiesâ€”Diversified,Utilities,1.03,52,44,43,16,"ALE,AES"
73,Insurance—Diversified,Financial Services,1.02,51,60,58,72,"PFG,HIG,ORI,SLF,EQH"
74,Mortgage Finance,Financial Services,1.02,51,36,36,59,"COOP,ESNT,EFC,PFSI,HTGC"
75,Residential Construction,Consumer Cyclical,1.02,50,14,3,64,"GRBK,TMHC,SKY,PHM,DHI,MTH,TOL,LEN,TPH,CCS,KBH,LGIH,MDC,BZH,DFH"
76,Aerospace & Defense,Industrials,1.02,49,53,61,25,"NOC,MRCY,HII,LMT,RTX,BWXT,GD,LHX,HXL,HEI,CAE,AJRD,TXT,TDG,WWD,SWBI,BA,SPR,AXON,TGI,KTOS"
77,Engineering & Construction,Industrials,1.02,48,56,67,54,"PWR,FLR,KBR,ACM,TTEK,J,EME,MTZ,PRIM,GVA,APG,AMRC,JCI"
78,Industrial Distribution,Industrials,1.01,48,52,53,75,"GWW,CNM,WCC,FAST,MSM,FERG,SITE"
79,Lodging,Consumer Cyclical,1.01,47,64,66,56,"HTHT,MAR,H,CHH,WH,HLT"
80,Auto Manufacturers,Consumer Cyclical,1.0,46,43,14,68,"LI,TTM,XPEV,RACE,HMC,TSLA,NIO,STLA,GM"
81,REIT—Specialty,Real Estate,1.01,46,51,67,36,"FPI,GLPI,IRM,SBAC,WY,CCI,RYN,PCH,EQIX,LAMR,OUT,HASI"
82,Copper,Basic Materials,1.0,45,91,93,80,"TRQ,SCCO,FCX"
83,Insurance—Life,Financial Services,1.0,44,53,57,59,"UNM,GL,MET,PRU,MFC,BHF,PUK,CNO,LNC"
84,Waste Management,Industrials,1.0,44,48,61,37,"RSG,WM,WCN,CLH,GFL,SRCL"
85,Banks—Regional,Financial Services,1.0,43,36,30,83,"CVBF,FHN,OFG,FBP,MTB,UBSI,FIBK,IBN,PB,PFS,BANC,TRMK,SBCF,CBSH,SSB,CATY,UCBI,NWBI,HOPE,BPOP,GBCI,EBC,WAFD,HOMB,WTFC,FCF,TCBI,CFR,HWC,AUB,ONB,UMPQ,BAP,FULT,RF,OZK,CMA,HDB,FFIN,BRKL,COLB,FFBC,WSFS,HTH,HBAN,FRC,TFC,USB,BKU,CADE,ZION,WBS,PNC,FBC,CIB,FITB,VBTX,FHB,CFG,KEY,SNV,PNFP,TBBK,PPBI,WAL,AX,TFSL,SFNC,CUBI,BSAC,SIVB,SBNY,PACW,LOB,SI"
86,REITâ€”Diversified,Real Estate,1.0,42,40,63,77,"AHH,ALEX"
87,Tools & Accessories,Industrials,0.99,42,50,2,22,"GFF,SNA,TKR,TTC,KMT,SWK"
88,REIT—Hotel & Motel,Real Estate,0.99,41,67,69,44,"FCPT,HST,RHP,XHR,PEB,PK"
89,Railroads,Industrials,0.98,40,42,62,53,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
90,Banksâ€”Regional,Financial Services,0.99,40,31,14,79,"ABCB,ASB"
91,Leisure,Consumer Cyclical,0.98,39,37,44,43,"FNKO,MAT,GOLF,HAS,PLNT,CLAR,FUN,POOL,LTH,ELY,BC,XPOF,SEAS,VSTO,YETI,SIX"
92,Banks—Diversified,Financial Services,0.98,38,42,40,83,"HSBC,RY,UBS,BMO,BNS,EWBC,TD,CM,WFC,C,JPM,BAC"
93,Computer Hardware,Technology,0.98,38,46,40,69,"SMCI,PSTG,CAJ,HPQ,ANET,DELL,STX,WDC,NTAP,SSYS,LOGI,CRSR"
94,Semiconductors,Technology,0.98,37,44,37,85,"NPTN,TSEM,SIMO,ON,FORM,VSH,QCOM,MPWR,ADI,CRUS,MX,AVGO,ONTO,POWI,AOSL,RMBS,SLAB,LSCC,TXN,MCHP,NXPI,MTSI,MU,SMTC,STM,AMKR,AMD,ALGM,INTC,TSM,MRVL,WOLF,MXL,QRVO,NVDA,SGH,SYNA,SWKS"
95,Electrical Equipment & Parts,Industrials,0.98,36,30,36,48,"BDC,ATKR,NVT,BE,ABB,ENR,HAYW,PLUG"
96,Health Information Services,Healthcare,0.97,36,14,31,2,"PRVA,CVET,EVH,CHNG,PINC,NXGN,SGFY,HQY,RCM,VEEV,SDGR,OMCL,MDRX,PHR,PGNY,HCAT,TDOC,TXG"
97,Financial Data & Stock Exchanges,Financial Services,0.97,35,20,50,44,"CBOE,CME,NDAQ,SPGI,MSCI,MCO,ICE"
98,Specialty Business Services,Industrials,0.97,34,26,26,13,"RBA,ABM,CTAS,CPRT,MMS,GPN,IAA,FA"
99,Pharmaceutical Retailers,Healthcare,0.96,34,10,19,20,"PETS,WBA"
100,Building Materials,Basic Materials,0.96,33,24,15,71,"MDU,EXP,MLM,VMC,CRH,SUM"
101,Steel,Basic Materials,0.96,32,77,91,84,"RS,TMST,STLD,CMC,NUE,TX,MT,SCHN,X,CLF"
102,REIT—Industrial,Real Estate,0.96,32,24,78,89,"DRE,COLD,REXR,PSA,EXR,LSI,PLD,NSA,FR,EGP,CUBE,LAND,TRNO,STAG,PLYM,ILPT"
103,Medical Care Facilities,Healthcare,0.96,31,12,48,8,"OPCH,ACHC,AMN,AGL,LHCG,MD,SEM,HCSG,EHC,OSH,THC,AMED,DVA,UHS,HCA,FMS,SGRY,JYNT"
104,Recreational Vehicles,Consumer Cyclical,0.95,30,10,4,12,"PII,THO,HOG,WGO,CWH"
105,Specialty Retail,Consumer Cyclical,0.96,30,26,51,41,"MUSA,GPC,ULTA,ORLY,ASO,KAR,TSCO,GME,BBW,HZO,AAP,WSM,DKS,HIBB,WOOF,SBH,ODP,BBY,FIVE,BLNK,EYE,RH,BBWI"
106,REIT—Mortgage,Real Estate,0.95,29,28,21,24,"DX,BXMT,STWD,KREF,PMT,RC,IVR"
107,Broadcasting,Communication Services,0.95,28,32,46,46,"NXST,FWONK,TGNA,FOXA,FOX,SBGI,GTN,LSXMK,LSXMA,NWS,NWSA,AMCX,SSP"
108,Gold,Basic Materials,0.95,28,70,88,16,"RGLD,SSRM,FNV,NEM,WPM,GOLD,AEM,AU"
109,Information Technology Services,Technology,0.95,27,34,26,18,"SWCH,IMXI,CYXT,IBM,SAIC,JKHY,LDOS,G,BR,CDW,FISV,NSIT,SNX,DXC,FLT,DLB,IT,ACN,FIS,GDYN,CTSH,INFY,TDC,DNB,NCR,EPAM,CLVT,XRX,AI,RAMP,TWKS,FLYW,UIS,GDS,TASK,AFRM"
110,Diagnostics & Research,Healthcare,0.95,26,8,28,7,"LNTH,VIVO,WAT,QGEN,DGX,TMO,MEDP,IQV,DHR,LH,A,QDEL,ICLR,PKI,SHC,SYNH,FLGT,MYGN,CRL,DXCM,TWST,IDXX,CSTL,NEOG,NTRA,EXAS,PHG,GH,CDNA,ILMN"
111,Semiconductor Equipment & Materials,Technology,0.95,26,32,9,61,"DQ,PLAB,ACLS,KLAC,COHU,XPER,ENTG,KLIC,TER,LRCX,VECO,UCTT,IPGP,AMAT,ACMR,ASML,OLED,AMBA"
112,Advertising Agencies,Communication Services,0.94,25,29,51,65,"OMC,IPG"
113,Footwear & Accessories,Consumer Cyclical,0.94,24,28,4,21,"CAL,SKX,DECK,SHOO,WWW,NKE,FL,CROX"
114,Capital Markets,Financial Services,0.94,24,21,22,31,"COWN,LPLA,FUTU,RJF,HLI,MS,LAZ,GS,SF,IBKR,TW,SCHW,MC,MKTX,FOCS,EVR,VIRT,XP"
115,Specialty Industrial Machinery,Industrials,0.94,23,27,17,30,"PSN,WBT,HWM,GTLS,ARNC,CMI,HI,EPAC,IEX,DCI,PH,OTIS,HON,ITW,ETN,IR,AME,EMR,ROP,GGG,AOS,FLS,RRX,ITT,TT,MMM,DOV,LII,MIDD,XYL,PNR,ROK,GNRC,GE,TPIC,KRNT"
116,Asset Management,Financial Services,0.94,22,22,28,45,"BCOR,MAIN,FHI,FSK,ARCC,NMFC,PFLT,NAD,SEIC,NEA,NAC,GBDC,NVG,RQI,MUC,AB,NZF,BX,APO,APAM,BAM,GOF,ARES,BEN,NTRS,AMP,PDI,TSLX,BK,SLRC,DSL,VCTR,PTY,CSQ,KKR,BLK,BSIG,STEP,STT,CG,JXN,IVZ,TROW,NOAH,JHG"
117,Medical Instruments & Supplies,Healthcare,0.93,22,20,33,10,"IRTC,HAE,HOLX,BDX,ALC,RMD,STAA,NVST,GKOS,RGEN,BAX,MMSI,NVCR,STVN,WST,COO,TFX,MASI,ISRG,XRAY,ATRC,BLFS,NSTG"
118,Rental & Leasing Services,Industrials,0.93,21,45,64,88,"CAR,R,TRTN,WSC,TGH,AL,URI,FTAI,RCII,PRG"
119,Financial Conglomerates,Financial Services,0.92,20,30,16,76,"VOYA,JEF,RILY"
120,Staffing & Employment Services,Industrials,0.93,20,34,55,62,"CCRN,ADP,PAYX,TNET,KFY,BZ,ASGN,MAN,RHI,UPWK,ZIP,HHR"
121,Home Improvement Retail,Consumer Cyclical,0.92,19,11,16,40,"HD,LOW,FND,LESL"
122,Medical Devices,Healthcare,0.92,18,17,39,5,"TMDX,NTUS,SWAV,AXNX,AHCO,PRCT,BRKR,STE,MASS,ABT,VREX,PODD,BSX,NUVA,INSP,SILK,EW,NNOX,ABMD,NARI,IART,CUTR,ZBH,SNN,MDT,GMED,LIVN,SYK,CNMD,INMD,CSII,PEN,QTRX,LUNG,NVRO,ALGN,TNDM,OM"
123,REITâ€”Mortgage,Real Estate,0.92,18,33,54,42,"ACRE,ABR"
124,Airports & Air Services,Industrials,0.92,17,15,12,91,"AAWW,AER"
125,Luxury Goods,Consumer Cyclical,0.9,16,19,27,86,"TPR,SIG"
126,REIT—Office,Real Estate,0.9,16,18,42,48,"EQC,OFC,DEA,GNL,DLR,WRE,JBGS,CIO,HIW,KRC,BXP,CUZ,PDM,DEI,VNO,SLG,HPP"
127,Real Estate Services,Real Estate,0.9,15,9,8,27,"KW,CBRE,CSGP,CWK,BEKE,JLL,EXPI"
128,Softwareâ€”Infrastructure,Technology,0.9,14,6,12,6,"ACIW,AKAM,ALTR,ADBE,APPN"
129,Restaurants,Consumer Cyclical,0.9,14,13,18,10,"MCD,YUM,YUMC,TXRH,WEN,DPZ,ARMK,QSR,DRI,SBUX,PLAY,RUTH,PZZA,BLMN,CNNE,CBRL,CAKE,WING,BJRI,JACK,SHAK,EAT"
130,Publishing,Communication Services,0.89,13,18,63,20,"RELX,NYT"
131,Software—Infrastructure,Technology,0.89,12,16,47,11,"SAIL,TUFN,MNDT,NTCT,ATEN,DOX,SNPS,QLYS,FTNT,BOX,PANW,CHKP,WEX,TENB,GDDY,VMW,BKI,MSFT,NLOK,VRNT,DBX,ORCL,CYBR,VRSN,BL,CRWD,EEFT,RPAY,BASE,PING,SQSP,FFIV,MDB,STER,NEWR,SPLK,FIVN,KNBE,DOCN,ZS,PATH,VRNS,S,CFLT,OKTA,TOST,NTNX,FOUR,WIX,NET,NVEI,SQ,BAND"
132,Gambling,Consumer Cyclical,0.89,12,25,59,85,"EVRI,IGT"
133,Airlines,Industrials,0.89,11,22,22,15,"SAVE,UAL,LUV,CPA,AAL,HA,DAL,ALK,SNCY,RYAAY,SKYW"
134,Scientific & Technical Instruments,Technology,0.88,10,16,11,19,"KEYS,TDY,FTV,GRMN,VNT,TRMB,ST,IIVI,ITRI,MKSI,CGNX"
135,Credit Services,Financial Services,0.87,10,12,10,28,"V,MA,PRAA,SLM,ORCC,GSBD,DFS,WU,AXP,NAVI,QFIN,GDOT,OMF,COF,ALLY,SYF,LC,PYPL,UPST"
136,Electronic Gaming & Multimedia,Communication Services,0.86,9,8,5,4,"ATVI,EA,SCPL,AVID,TTWO,RBLX,PLTK,BILI,SE"
137,Apparel Manufacturing,Consumer Cyclical,0.85,8,4,7,24,"RL,CPRI,COLM,LEVI,KTB,GIL,VFC,PVH,GOOS"
138,Entertainment,Communication Services,0.86,8,6,24,29,"WWE,CNK,WOW,IMAX,LYV,LBTYK,EDR,CMCSA,LBTYA,LBRDA,LBRDK,CHTR,WMG,AMC,DIS,ROKU,DISH,NFLX"
139,Other Industrial Metals & Mining,Basic Materials,0.85,7,74,87,70,"LAC,TECK,BHP,VALE,RIO,MP,PLL,CMP"
140,Aluminum,Basic Materials,0.85,6,55,93,97,"AA,CSTM"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,6,2,1,12,"LEG,WHR,MHK,LZB,FBHS,TPX,LOVE,SNBR"
142,Travel Services,Consumer Cyclical,0.83,5,23,30,18,"TCOM,MMYT,BKNG,TNL,TRIP,EXPE,RCL"
143,Resorts & Casinos,Consumer Cyclical,0.81,4,7,13,14,"LVS,BYD,HGV,VAC,MTN,RRR,MGM,WYNN,PENN,BALY,CZR"
144,Consumer Electronics,Technology,0.81,4,3,8,9,"AAPL,SONY,SONO,IRBT,HEAR"
145,Apparel Retail,Consumer Cyclical,0.8,3,4,20,22,"DBI,TJX,CRI,GES,LULU,BKE,BOOT,GIII,ROST,URBN,SCVL,ONON,PLCE,ZUMZ,BURL,VSCO,ANF,CTRN"
146,Software—Application,Technology,0.75,2,1,6,2,"MANT,CDNS,BMBL,CTXS,PRGS,PTC,CALX,BLKB,OTEX,PCTY,MANH,PAYC,DV,SEMR,SSNC,PWSC,NOW,NATI,FROG,INTU,JAMF,PD,CRM,DDOG,GLOB,SPT,GWRE,AVLR,BSY,DT,AYX,SAP,ESMT,YOU,PCOR,ZM,TEAM,ZI,UPLD,ENV,ZEN,RPD,TTD,NCNO,ESTC,PUBM,BIGC,CDAY,EBIX,BILL,WDAY,SNOW,UBER,QTWO,DCT,WK,DOMO,FRSH,HUBS,SMAR,MNDY,LSPD,PEGA,CRNC,DOCU,XM,COUP,LPSN,EVBG,MSTR,U,SHOP,RNG,LYFT,COIN"
147,Department Stores,Consumer Cyclical,0.79,2,69,83,40,"JWN,M,KSS"
148,Internet Retail,Consumer Cyclical,0.71,1,0,0,1,"PDD,JD,BABA,CHWY,EBAY,AMZN,CPNG,GLBE,ETSY,MELI,RVLV,OSTK,W,CVNA"
149,Internet Content & Information,Communication Services,0.71,0,2,2,3,"BIDU,ATHM,NTES,GOOGL,GOOG,PERI,YELP,THRY,TWTR,CARG,IAC,WB,ABNB,SSTK,MTCH,PINS,ZG,YY,Z,SPOT,DASH,TWLO,FVRR,SNAP,YNDX,CDLX"
150,Softwareâ€”Application,Technology,0.66,0,0,0,4,"ALKT,ANSS,ADSK,APP,ASAN,APPS"
