Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Building Products & Equipment,Industrials,0.92,16,67,34,40,"PGTI,BECN,OC,CARR,CSL,BLDR,LPX,AWI,MAS,WMS,AZEK,ASPN,TREX"
125,Security & Protection Services,Industrials,0.92,15,72,19,44,"ALLE,VRRM,REZI"
126,Home Improvement Retail,Consumer Cyclical,0.91,14,36,14,23,"HD,LOW,FND,LESL"
127,Software—Infrastructure,Technology,0.91,14,29,17,7,"EVOP,NTNX,ATEN,KNBE,NTCT,CHKP,CYBR,DOX,WEX,BOX,ORCL,VMW,TOST,GDDY,DBX,VRSN,NLOK,PANW,SNPS,QLYS,FTNT,EVTC,FOUR,SQSP,BKI,PAGS,WIX,BL,TENB,MSFT,EEFT,FFIV,NEWR,VRNT,CRWD,BAND,SPLK,NVEI,ZS,DOCN,SQ,S,CFLT,NET,VRNS,FIVN,MDB,OKTA"
128,Credit Services,Financial Services,0.91,13,8,6,9,"SLM,V,ORCC,DFS,MA,SYF,NAVI,AXP,OMF,GSBD,QFIN,COF,WU,PYPL,ALLY,GDOT,UPST"
129,Staffing & Employment Services,Industrials,0.91,12,33,31,34,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,BZ,UPWK,HHR"
130,Semiconductors,Technology,0.91,12,23,23,49,"RMBS,MTSI,ON,VSH,AMKR,ALGM,TSEM,TXN,MCHP,LSCC,ADI,CRUS,WOLF,AVGO,AOSL,MU,NXPI,STM,POWI,SLAB,SIMO,MPWR,QRVO,SWKS,QCOM,NVDA,MXL,INTC,MRVL,SGH,TSM,AMD,SYNA,FORM,SITM,SMTC"
131,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,11,16,64,38,"SUPN,PRGO,DVAX,TAK,PCRX,ZTS,EBS,ELAN,CTLT"
132,REITâ€”Residential,Real Estate,0.9,10,14,26,51,"AMH,AIRC"
133,Mortgage Finance,Financial Services,0.9,10,5,15,18,"COOP,PFSI,HTGC,ESNT,EFC,TREE"
134,Internet Retail,Consumer Cyclical,0.89,9,21,7,0,"POSH,PDD,CPNG,MELI,ETSY,CHWY,GLBE,EBAY,JD,BABA,AMZN,RVLV,OSTK,W"
135,Consumer Electronics,Technology,0.89,8,20,12,12,"IRBT,AAPL,SONY,SONO"
136,Department Stores,Consumer Cyclical,0.88,8,12,0,36,"M,JWN,KSS"
137,Apparel Manufacturing,Consumer Cyclical,0.88,7,7,4,4,"COLM,CPRI,RL,KTB,GIL,LEVI,PVH,GOOS,VFC"
138,Scientific & Technical Instruments,Technology,0.88,6,10,14,17,"KEYS,FTV,ITRI,CGNX,ST,GRMN,TRMB,VNT,COHR,MKSI"
139,REIT—Mortgage,Real Estate,0.88,6,2,21,52,"PMT,KREF,STWD,RC,BXMT,TWO,NLY"
140,Leisure,Consumer Cyclical,0.88,5,13,3,36,"MANU,SEAS,FUN,BC,PLNT,MAT,VSTO,HAS,POOL,SIX,YETI"
141,REIT—Residential,Real Estate,0.86,4,6,28,57,"MAA,ELS,INVH,EQR,AVB,UDR,CPT,SUI,IRT,ESS"
142,REIT—Office,Real Estate,0.86,4,0,8,42,"OFC,EQC,GNL,DEA,JBGS,HIW,CUZ,KRC,OPI,BXP,DLR,VNO,DEI,SLG"
143,Entertainment,Communication Services,0.84,3,0,8,5,"WWE,NFLX,EDR,DIS,IMAX,WMG,LBTYK,LBTYA,CMCSA,LYV,CHTR,LBRDA,LBRDK,DISH,ROKU"
144,Softwareâ€”Infrastructure,Technology,0.82,2,4,6,14,"AKAM,ALTR,ACIW,APPN,ADBE"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,2,4,4,3,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
146,Software—Application,Technology,0.8,1,17,12,1,"ECOM,CALX,PTC,PRGS,PWSC,NATI,BLKB,DV,PCTY,SAP,UBER,CDNS,ZEN,PAYC,YOU,CDAY,PCOR,ESMT,FROG,TTD,BSY,MSTR,WK,MANH,INTU,BMBL,SSNC,DT,SPT,PUBM,NOW,CRM,AYX,PD,JAMF,FRSH,WDAY,SNOW,OTEX,SHOP,BILL,EVBG,ZM,HUBS,ESTC,GWRE,NCNO,SMAR,ZI,LSPD,DDOG,LYFT,PEGA,QTWO,CRNC,MNDY,COIN,COUP,DOCU,TEAM,RNG,DOMO,U,RPD"
147,Internet Content & Information,Communication Services,0.74,0,1,1,2,"PERI,ATHM,PINS,YELP,YY,Z,ZG,ABNB,GOOGL,GOOG,NTES,THRY,BIDU,SSTK,DASH,WB,CARG,SPOT,MTCH,FVRR,IAC,TWLO,YNDX"
148,Softwareâ€”Application,Technology,0.69,0,3,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
