Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Aerospace & Defense,Industrials,1.1,38,32,43,37,"AXON,ERJ,AJRD,BA,HXL,TDG,BWXT,HEI,LMT,KTOS,RTX,TXT,SPR,GD,WWD,NOC,HII,MRCY,LHX"
24,Electrical Equipment & Parts,Industrials,1.1,38,44,50,36,"ATKR,NVT,HUBB,VRT,ABB,ENR,BE"
25,Beverages—Brewers,Consumer Defensive,1.09,37,30,48,29,"FMX,BUD,TAP"
26,Confectioners,Consumer Defensive,1.09,37,24,50,57,"HSY,MDLZ"
27,Restaurants,Consumer Cyclical,1.09,37,30,41,36,"WING,YUMC,BLMN,TXRH,EAT,DRI,SHAK,SBUX,JACK,CBRL,CAKE,MCD,YUM,QSR,WEN,PLAY,PZZA,CNNE,ARMK,DPZ"
28,Rental & Leasing Services,Industrials,1.09,37,45,38,27,"FTAI,URI,PRG,WSC,AL,TRTN,CAR,HRI"
29,Industrial Distribution,Industrials,1.09,37,39,25,33,"GWW,WCC,WSO,SITE,FAST,FERG,MSM,CNM"
30,Electronic Gaming & Multimedia,Communication Services,1.08,35,12,5,4,"RBLX,SE,ATVI,BILI,TTWO,EA"
31,Lodging,Consumer Cyclical,1.08,35,36,41,31,"HTHT,H,HLT,MAR,CHH,WH"
32,Copper,Basic Materials,1.08,35,48,50,6,"SCCO,FCX"
33,Resorts & Casinos,Consumer Cyclical,1.08,35,34,38,12,"WYNN,LVS,MGM,BYD,RRR,HGV,VAC,MTN,CZR,PENN"
34,Softwareâ€”Infrastructure,Technology,1.08,35,9,2,2,"ALTR,ACIW,ADBE,APPN,AKAM"
35,Farm & Heavy Construction Machinery,Industrials,1.08,35,43,60,31,"WNC,TEX,PCAR,CAT,DE,AGCO,CNHI,OSK"
36,Specialty Industrial Machinery,Industrials,1.08,35,28,38,29,"GE,AIMC,EPAC,ARNC,DCI,TT,CR,AOS,MWA,ITW,ROK,HWM,PH,GTES,ETN,PNR,OTIS,IR,RRX,AME,ITT,CMI,IEX,GGG,ROP,DOV,LII,XYL,FLS,HI,PSN,MIDD,HON,EMR,MMM,GNRC,GTLS"
37,Tools & Accessories,Industrials,1.07,33,39,46,37,"LECO,TKR,TTC,SNA,GFF,KMT,SWK"
38,Gold,Basic Materials,1.07,33,17,32,9,"OR,AU,WPM,RGLD,FNV,AEM,GOLD,NEM,SSRM"
39,Electronics & Computer Distribution,Technology,1.06,32,22,30,23,"ARW,AVT"
40,Household & Personal Products,Consumer Defensive,1.06,32,28,29,29,"ELF,CLX,EPC,UL,CHD,PG,KMB,EL,CL,EWCZ,NUS,SPB,HELE"
41,Leisure,Consumer Cyclical,1.06,32,34,22,17,"MANU,XPOF,LTH,GOLF,SEAS,BC,SIX,PLNT,POOL,VSTO,YETI,MAT,HAS"
42,Computer Hardware,Technology,1.06,32,22,23,17,"SMCI,ANET,CRSR,STX,HPQ,WDC,LOGI,NTAP,DELL,PSTG"
43,Diagnostics & Research,Healthcare,1.06,32,20,15,9,"NEO,NTRA,SHC,EXAS,LNTH,MYGN,IDXX,DXCM,MEDP,ILMN,ICLR,TMO,A,QGEN,NEOG,DGX,QDEL,WAT,IQV,PHG,LH,DHR,CRL,PKI,SYNH,GH"
44,Travel Services,Consumer Cyclical,1.05,30,26,23,27,"TCOM,BKNG,RCL,MMYT,TRIP,TNL,EXPE,NCLH"
45,Apparel Retail,Consumer Cyclical,1.05,30,34,43,9,"ANF,BURL,ONON,TJX,ROST,URBN,BOOT,GES,BKE,LULU,CRI,AEO,VSCO"
46,Insuranceâ€”Diversified,Financial Services,1.05,30,44,62,42,"ACGL,AIG"
47,Engineering & Construction,Industrials,1.05,30,34,46,41,"GVA,PWR,APG,ACM,MTZ,KBR,DY,FLR,JCI,J,AMRC"
48,Oil & Gas Midstream,Energy,1.05,30,37,59,65,"TNK,STNG,FRO,DCP,EURN,FLNG,MMP,MPLX,PAGP,NS,EPD,WES,TRGP,LNG,OKE,KMI,GLNG,HESM,ENB,WMB,PBA,VNOM,DTM,CEQP,TRP"
49,Beverages—Non-Alcoholic,Consumer Defensive,1.05,30,25,54,50,"MNST,CELH,CCEP,PEP,PRMW,KO,KDP"
50,Medical Devices,Healthcare,1.05,30,28,38,27,"TMDX,ATEC,PEN,ALGN,PODD,SYK,BRKR,TMCI,INSP,BSX,ITGR,ZBH,SNN,SWAV,AXNX,IART,OM,NARI,SILK,CNMD,INMD,EW,MDT,ABT,STE,NUVA,GMED,TNDM,LIVN,AHCO,NVRO"
51,Auto & Truck Dealerships,Consumer Cyclical,1.05,30,34,20,34,"CARS,PAG,AN,SAH,DRVN,LAD,KMX"
52,Telecom Services,Communication Services,1.04,29,20,20,25,"IDCC,IRDM,RADI,CCOI,AMX,TMUS,SJR,T,TIMB,FYBR,GOGO,BCE,SKM,TU,VZ,USM"
53,Specialty Business Services,Industrials,1.04,29,28,30,32,"CPRT,MMS,IAA,CTAS,ABM,FA,RBA,GPN"
54,Real Estate Services,Real Estate,1.04,29,28,23,34,"BEKE,CSGP,CBRE,KW"
55,Personal Services,Consumer Cyclical,1.04,29,17,32,41,"FTDR,BFAM,ROL,SCI,HRB"
56,Waste Management,Industrials,1.04,29,26,34,53,"CLH,GFL,WCN,RSG,WM,SRCL"
57,Internet Content & Information,Communication Services,1.04,29,24,0,2,"PERI,SPOT,SSTK,BIDU,PINS,ABNB,Z,ZG,NTES,GOOG,YELP,GOOGL,ATHM,DASH,CARG,FVRR,TWLO,YY,WB,IAC,MTCH"
58,Home Improvement Retail,Consumer Cyclical,1.04,29,25,27,25,"FND,LOW,HD"
59,Internet Retail,Consumer Cyclical,1.04,29,36,22,7,"PDD,VIPS,MELI,GLBE,CHWY,ETSY,EBAY,AMZN,BABA,RVLV,CPNG,JD,W"
60,Medical Care Facilities,Healthcare,1.03,27,32,15,25,"OSH,AGL,HCA,OPCH,SGRY,SEM,THC,UHS,FMS,EHC,ACHC,DVA,MD,AMN,AMED"
61,Auto Manufacturers,Consumer Cyclical,1.03,27,24,8,29,"RACE,STLA,HMC,LI,GM,TSLA"
62,Software—Infrastructure,Technology,1.03,27,17,13,14,"FOUR,SQSP,NEWR,EVOP,SNPS,NVEI,WIX,PANW,FTNT,ORCL,NTNX,DOX,MSFT,PATH,OKTA,EEFT,TENB,WEX,SQ,VRSN,CYBR,CHKP,VMW,GDDY,ATEN,NET,TOST,QLYS,BL,EVTC,SPLK,BOX,DOCN,MDB,DBX,CRWD,VRNS,VRNT,BKI,CFLT,FFIV,NTCT,FIVN,S,ZS"
63,Building Materials,Basic Materials,1.03,27,25,38,34,"CRH,MDU,VMC,SUM,MLM"
64,Marine Shipping,Industrials,1.03,27,20,27,45,"INSW,KEX,SBLK,ZIM,MATX"
65,Consumer Electronics,Technology,1.03,27,8,11,19,"AAPL,SONY,SONO,IRBT"
66,Software—Application,Technology,1.03,27,22,7,5,"FSLY,DCT,NATI,COIN,FICO,CDNS,MSTR,HUBS,WK,PD,PRGS,SMAR,CRM,SAP,SHOP,CRNC,CDAY,UBER,PCOR,MANH,BSY,OTEX,TTD,MNDY,GWRE,WDAY,PEGA,AYX,PWSC,ESMT,MODN,PTC,DV,SPT,INTU,YOU,CALX,NOW,EVBG,DT,DOCU,SSNC,TYL,FRSH,PCTY,CVLT,ENV,SNOW,PAYC,TEAM,FROG,ESTC,ZM,LSPD,JAMF,BMBL,RPD,GLOB,U,DDOG,NCNO,QTWO,ZI,RNG,BILL"
67,Capital Markets,Financial Services,1.02,25,30,36,31,"MKTX,FOCS,IBKR,EVR,TW,HLI,LPLA,MS,FUTU,MC,LAZ,GS,SF,RJF,VIRT,SCHW"
68,Packaged Foods,Consumer Defensive,1.02,25,10,32,39,"LW,BRBR,THS,SOVO,TWNK,SJM,CPB,INGR,GIS,UTZ,SMPL,POST,FRPT,CAG,FLO,KHC,NOMD,K,PPC,HLF,BGS,MKC,HAIN,HRL,BYND,DAR"
69,Scientific & Technical Instruments,Technology,1.01,24,22,14,11,"VNT,ST,FTV,GRMN,CGNX,KEYS,MKSI,TRMB"
70,Financial Data & Stock Exchanges,Financial Services,1.01,24,17,23,29,"MSCI,CBOE,MCO,SPGI,CME,ICE,NDAQ"
71,Electronic Components,Technology,1.01,24,28,32,41,"JBL,SANM,FLEX,APH,TEL,GLW,TTMI,ROG,VICR"
72,Drug Manufacturers—Specialty & Generic,Healthcare,1.01,24,18,7,32,"TAK,SUPN,ZTS,CTLT,PRGO,PCRX"
73,Financial Conglomerates,Financial Services,1.01,24,40,38,42,"VOYA,JEF"
74,Drug Manufacturers—General,Healthcare,1.0,22,22,56,33,"HZNP,BIIB,MRK,GILD,LLY,AZN,SNY,NVS,GSK,BMY,JNJ,PFE,OGN"
75,Recreational Vehicles,Consumer Cyclical,1.0,22,32,34,37,"WGO,PII,THO,HOG"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,22,20,16,12,"TPX,LZB,LEG,MHK,WHR"
77,Airlines,Industrials,1.0,22,17,25,17,"CPA,RYAAY,UAL,AAL,DAL,SNCY,ALK,SAVE,LUV"
78,Discount Stores,Consumer Defensive,1.0,22,22,25,53,"BJ,OLLI,WMT,COST,TGT,DLTR,DG"
79,Consulting Services,Industrials,1.0,22,18,23,32,"TRI,EFX,VRSK,BAH,TRU"
80,Building Products & Equipment,Industrials,1.0,22,24,20,34,"BLDR,PGTI,CARR,AZEK,OC,BECN,MAS,TREX,LPX,AWI,CSL,WMS"
81,Medical Distribution,Healthcare,1.0,22,26,59,59,"CAH,MCK,ABC,HSIC,PDCO"
82,Apparel Manufacturing,Consumer Cyclical,0.99,20,15,19,7,"KTB,PVH,RL,COLM,GIL,GOOS,LEVI,CPRI,VFC"
83,Medical Instruments & Supplies,Healthcare,0.99,20,15,16,25,"MASI,WST,HAE,HOLX,XRAY,COO,NVST,GKOS,ISRG,IRTC,RGEN,BDX,ALC,RMD,STAA,TFX,ATRC,NVCR,BAX"
84,Health Information Services,Healthcare,0.99,20,25,11,37,"SGFY,PHR,TXG,SDGR,EVH,PRVA,VEEV,PGNY,NXGN,PINC,HQY,RCM,TDOC,OMCL,MDRX"
85,Thermal Coal,Energy,0.99,20,41,64,66,"CEIX,ARLP,BTU,ARCH"
86,Insurance—Property & Casualty,Financial Services,0.98,19,26,39,37,"PGR,NMIH,KMPR,CINF,TRV,AXS,L,CB,WRB,MCY"
87,Entertainment,Communication Services,0.98,19,12,5,4,"WWE,NFLX,EDR,WMG,ROKU,CMCSA,LBTYA,LBTYK,CNK,CHTR,DIS,LBRDK,LYV"
88,Drug Manufacturersâ€”General,Healthcare,0.98,19,9,56,53,"ABBV,AMGN"
89,Integrated Freight & Logistics,Industrials,0.98,19,12,20,17,"FDX,ZTO,EXPD,UPS,CHRW,XPO,JBHT,CYRX,ATSG"
90,Utilitiesâ€”Diversified,Utilities,0.98,19,17,54,48,"ALE,AES"
91,Specialty Chemicals,Basic Materials,0.98,19,17,29,32,"AXTA,LIN,CBT,DD,OLN,ECL,PPG,WLK,AVNT,GPRE,LYB,ESI,FUL,RPM,ASH,CC,SHW,ALB,AVTR,LTHM,IFF"
92,Chemicals,Basic Materials,0.98,19,20,32,19,"UNVR,MEOH,APD,DOW,HUN,CE,EMN,SQM,TROX"
93,Mortgage Finance,Financial Services,0.97,18,25,23,36,"PFSI,ESNT,COOP,ECPG"
94,Utilities—Regulated Electric,Utilities,0.97,18,9,32,55,"PCG,PNW,EIX,PNM,ED,NGG,WEC,POR,CNP,FTS,FE,SO,PPL,XEL,CMS,EVRG,DUK,ETR,NEE,LNT,OGE,ES,DTE,D"
95,Asset Management,Financial Services,0.97,18,20,22,22,"FHI,ARES,ATCO,VCTR,BEN,JXN,AMP,KKR,APO,AMG,SEIC,JHG,STT,BLK,GOF,BX,BK,ARCC,TROW,GBDC,PTY,CG,FSK,TSLX,PDI,APAM,NTRS,IVZ,STEP"
96,Insurance Brokers,Financial Services,0.97,18,22,32,44,"AJG,AON,MMC,BRO,BRP"
97,Utilities—Independent Power Producers,Utilities,0.97,18,1,19,60,"VST,NRG"
98,Utilities—Diversified,Utilities,0.97,18,10,27,53,"OTTR,NWE,EXC,AVA,HE,PEG,SRE,BIP,BKH"
99,Packaging & Containers,Consumer Cyclical,0.97,18,18,36,29,"OI,GPK,SLGN,BERY,PKG,SON,REYN,IP,CCK,SEE,WRK"
100,Solar,Technology,0.96,17,37,54,66,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,ENPH,SPWR,RUN,NOVA"
101,Information Technology Services,Technology,0.96,17,15,13,14,"AI,FLYW,NABL,DLB,FISV,CDW,TDC,IT,G,BR,PSFE,SNX,FLT,IBM,LDOS,CTSH,XRX,INFY,ACN,EPAM,RAMP,JKHY,DXC,NCR,TASK,GDS,FIS"
102,Insurance—Specialty,Financial Services,0.96,17,17,15,32,"RDN,RYAN,FAF,MTG,TRUP,FNF"
103,REIT—Diversified,Real Estate,0.96,17,18,25,33,"EPRT,VICI,WPC,SRC,BNL,UE"
104,REIT—Industrial,Real Estate,0.96,17,9,10,23,"LSI,CUBE,TRNO,FR,COLD,REXR,STAG,PLD,EXR,PSA,NSA,IIPR"
105,Grocery Stores,Consumer Defensive,0.95,15,12,25,48,"DNUT,SFM,KR,ASAI,GO,ACI"
106,Utilities—Regulated Gas,Utilities,0.95,15,12,34,59,"NJR,ATO,BIPC,OGS,NI,UGI,SWX,NFE"
107,Utilities—Regulated Water,Utilities,0.95,15,12,29,29,"SJW,AWK,WTRG,ZWS"
108,Aluminum,Basic Materials,0.94,13,4,8,0,"CSTM,AA"
109,Oil & Gas Integrated,Energy,0.94,13,22,53,57,"BP,XOM,IMO,E,CVX,SU,CVE,NFG,EQNR"
110,Agricultural Inputs,Basic Materials,0.94,13,13,22,46,"SMG,FMC,CTVA,NTR,MOS,CF"
111,REIT—Retail,Real Estate,0.94,13,15,36,29,"GTY,SKT,NNN,O,KRG,SPG,PECO,NTST,REG,BRX,FRT,KIM,EPR,ROIC"
112,Tobacco,Consumer Defensive,0.94,13,9,39,39,"MO,PM,BTI"
113,Utilitiesâ€”Regulated Electric,Utilities,0.94,13,7,27,55,"AEE,AEP,AGR"
114,Insurance—Diversified,Financial Services,0.93,11,26,43,39,"ORI,HIG,SLF,PFG,EQH"
115,Business Equipment & Supplies,Industrials,0.93,11,7,16,20,"AVY,HNI"
116,Food Distribution,Consumer Defensive,0.93,11,18,48,34,"USFD,PFGC,CHEF,SYY,UNFI"
117,Insuranceâ€”Life,Financial Services,0.93,11,37,53,51,"AFL,AEL"
118,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,11,6,27,27,"DEO,STZ,NAPA"
119,Staffing & Employment Services,Industrials,0.93,11,25,16,20,"TNET,MAN,ADP,PAYX,RHI,ZIP,BZ"
120,Banks—Diversified,Financial Services,0.92,10,15,16,29,"HSBC,UBS,JPM,RY,C,WFC,BMO,CM,BNS,TD,BAC,EWBC"
121,Credit Services,Financial Services,0.92,10,12,11,11,"V,QFIN,MA,AXP,NAVI,ORCC,DFS,OMF,PYPL,OCSL,SYF,COF,GSBD,ALLY,UPST"
122,Railroads,Industrials,0.92,10,9,38,34,"CP,WAB,CNI,CSX,UNP,NSC,TRN"
123,Farm Products,Consumer Defensive,0.91,9,9,45,61,"CALM,BG,ADM,TSN"
124,Other Industrial Metals & Mining,Basic Materials,0.91,9,28,29,32,"VALE,BHP,RIO,PLL,TECK,LAC,MP,CMP"
125,REIT—Specialty,Real Estate,0.91,9,10,17,22,"PCH,EQIX,GLPI,IRM,LAMR,RYN,WY,CCI,SBAC,OUT,HASI"
126,REITâ€”Retail,Real Estate,0.9,8,10,19,32,"ADC,AKR"
127,Silver,Basic Materials,0.9,8,2,17,3,"PAAS,MAG"
128,REIT—Hotel & Motel,Real Estate,0.89,6,4,20,31,"FCPT,RHP,HST,XHR,PEB"
129,Insuranceâ€”Property & Casualty,Financial Services,0.89,6,15,23,16,"ARGO,AFG,ALL"
130,Healthcare Plans,Healthcare,0.88,6,9,48,62,"HUM,CI,UNH,MOH,CNC,CVS"
131,REIT—Healthcare Facilities,Real Estate,0.89,6,10,14,33,"CTRE,OHI,WELL,DOC,VTR,LTC,HR,PEAK"
132,Insurance—Life,Financial Services,0.89,6,26,38,41,"UNM,CNO,GL,MFC,PUK,BHF,MET,PRU,LNC"
133,Utilities—Renewable,Utilities,0.89,6,2,10,50,"ORA,AY,BEP,BEPC,CWEN,NEP"
134,Broadcasting,Communication Services,0.86,4,9,16,34,"FWONK,FOXA,FOX,NXST,NWSA,NWS,TGNA,LSXMK,LSXMA,SBGI"
135,Oil & Gas E&P,Energy,0.86,4,13,57,64,"VIST,HES,DEN,OXY,BSM,FANG,CNQ,CTRA,COP,PDCE,NOG,ERF,KRP,CNX,MUR,EOG,MGY,RRC,CRC,MRO,EQT,CHK,MTDR,PXD,APA,DVN,CPE,OVV,AR,SM,VET"
136,REIT—Residential,Real Estate,0.85,4,7,3,23,"ELS,INVH,SUI,UDR,MAA,AVB,ESS,EQR,CPT,IRT"
137,REITâ€”Residential,Real Estate,0.86,4,7,3,29,"AMH,AIRC"
138,Banksâ€”Regional,Financial Services,0.81,2,17,39,51,"ASB,ABCB"
139,Banks—Regional,Financial Services,0.8,2,10,17,42,"TBBK,BMA,HTH,AUB,HDB,IBN,UBSI,AX,BSAC,FFBC,HOMB,TCBI,SSB,WAFD,NWBI,FCF,PFS,BAP,FULT,OZK,PB,BHLB,ONB,CATY,CBSH,WTFC,RF,FHB,GBCI,CADE,WBS,SFNC,TRMK,UCBI,CFR,SBCF,FFIN,CFG,FIBK,MTB,PNC,PPBI,CIB,LOB,SASR,HWC,CVBF,COLB,USB,PNFP,FITB,BPOP,SNV,UMBF,BOH,TFC,FHN,EBC,VBTX,BKU,CMA,ZION,WAL,SBNY,SIVB,FRC"
140,Department Stores,Consumer Cyclical,0.81,2,12,3,0,"M,JWN,KSS"
141,REIT—Mortgage,Real Estate,0.75,1,0,2,23,"STWD,NLY,TWO,BXMT"
142,REIT—Office,Real Estate,0.7,0,0,1,7,"GNL,OFC,DLR,DEA,EQC,CUZ,JBGS,HIW,BXP,KRC,VNO,SLG"
143,Lumber & Wood Production,Basic Materials,0.74,0,4,15,44,"UFPI,EVA"
