Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,1.34,59,52,40,43,"DBVT,NBTX,QURE,SLGL,CDTX,MNPR,NKTR,KOD,RAPT,PRAX,STOK,ADPT,ARWR,INBX,NTLA,ASMB,IONS,INSM,PHAT,COGT,CRBP,MRUS,ATRA,ETNB,MNMD,ALNY,RYTM,LQDA,KNSA,TARS,TVTX,PTGX,ARQT,AMRN,MIRM,RCUS,ROIV,BCTX,MDGL,LGND,BBIO,RIGL,IMNM,PTCT,PHAR,LYEL,CNTA,FBRX,MCRB,ANAB,KYMR,AKRO,CRSP,TBPH,ARGX,RGNX,RNA,CYTK,SRZN,DYN,ETON,ORIC,BNTC,GMAB,ARCT,ASND,BEAM,URGN,RVMD,XOMA,VRDN,GHRS,ZYME,EYPT,UTHR,AXSM,IDYA,MESO,VTVT,CORT,VOR,DNA,INCY,SNDX,VCYT,KRYS,PHVS,APLS,OCUL,XENE,XNCR,NUVL,GLPG,CRNX,TYRA,JAZZ,HALO,AGIO,CLDX,RPRX,VERA,ACAD,NBIX,CRMD,ALKS,TGTX,XOMAP,XOMAO,TECH,CERT,IMCR,MDWD,DNLI,SLNO,PRTC,RARE,IMVT,VKTX,KROS,CPRX,BNTX,GNPX,ZLAB,PCVX,EXEL,HCM,INVA,REGN,VRTX,SRPT,EWTX,BMRN,BHVN,ADMA,VCEL,LEGN,TIL,TNXP,SMMT,MRNA,SRRK,CBIO,NVO,HRMY,SPRB"
12,Solar,Technology,1.29,58,58,29,1,"SEDG,RUN,CSIQ,FSLR,JKS,ENPH"
13,Electronic Components,Technology,1.33,58,60,53,34,"CLS,OUST,TTMI,GLW,BELFB,APH,FN,SANM,FLEX,BELFA,TEL,OSIS,LYTS,LFUS,JBL,VICR,ROG,PLXS,BHE,CTS"
14,Copper,Basic Materials,1.27,57,46,19,19,"HBM,ERO,SCCO,FCX"
15,Department Stores,Consumer Cyclical,1.24,56,59,34,0,"KSS,DDS,M"
16,Internet Retail,Consumer Cyclical,1.25,56,55,54,35,"NEGG,W,BABA,EBAY,CVNA,VIPS,ETSY,CPNG,PDD,CHWY,AKA,AMZN,MELI,JD,RVLV,GLBE,LQDT"
17,Luxury Goods,Consumer Cyclical,1.23,55,54,53,30,"TPR,SIG,MOV"
18,Engineering & Construction,Industrials,1.22,54,57,54,39,"AMRC,TPC,WLDN,STRL,PRIM,FIX,AGX,IESC,DY,EME,MYRG,MTZ,ROAD,PWR,APG,ACM,JCI,BLD,STN,J,GVA,RCMT,MTRX,FLR,LMB,TTEK,KBR"
19,Utilities—Independent Power Producers,Utilities,1.22,54,59,55,61,"TAC,NRG,VST"
20,Semiconductors,Technology,1.21,53,42,31,6,"GSIT,LASR,MU,AMD,RMBS,SIMO,INTC,AAOI,TSEM,SKYT,SITM,AVGO,SMTC,MPWR,AMKR,TSM,LSCC,ASX,NVDA,CRUS,FORM,ALGM,IMOS,MXL,MRVL,ADI,AOSL,MTSI,MCHP,STM,QRVO,SLAB,VSH,DIOD,CEVA,SYNA,QCOM,ONTO,NXPI,ON,SWKS,TXN,NVEC,POWI"
21,Education & Training Services,Consumer Defensive,1.2,52,48,40,59,"COE,APEI,ATGE,LAUR,PRDO,LRN,LOPE,LINC,UTI,FEDU,EDU,GHC,SKIL,STRA,AFYA"
22,Electronic Gaming & Multimedia,Communication Services,1.2,52,58,50,56,"RBLX,BILI,EA,GDEV,TTWO,SE,GRVY"
23,Aerospace & Defense,Industrials,1.18,50,54,52,57,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,ESLT,VSEC,ERJ,DCO,PKE,WWD,AIR,RTX,LHX,HII,NPK,RGR,AXON,NOC,POWWP,BA,GD,CAE,HEI,LMT,SPR,HXL,EH,TXT,TDG,BYRN"
24,Aluminum,Basic Materials,1.18,50,41,35,12,"CENX,CSTM,AA,KALU"
25,Semiconductor Equipment & Materials,Technology,1.18,50,53,25,3,"AEHR,LRCX,ACMR,KLAC,NVMI,ASML,DQ,CAMT,TER,AMBA,VECO,AMAT,IPGP,ACLS,PLAB,COHU,UCTT,KLIC,ENTG,OLED,ICHR"
26,Thermal Coal,Energy,1.16,48,50,33,58,"BTU,HNRG,NC,NRP,ARLP"
27,Auto Parts,Consumer Cyclical,1.16,48,56,51,25,"AEVA,QS,CPS,MPAA,MOD,STRT,DAN,SMP,BWA,APTV,GTX,ADNT,VC,TEN,DORM,ALV,PLOW,MGA,GNTX,THRM,LEA,MNRO,XPEL,ALSN,MLR,LKQ"
28,Diagnostics & Research,Healthcare,1.15,48,36,13,25,"CELC,PRPO,GH,MEDP,IDXX,RDNT,NTRA,SHC,FLGT,LH,EXAS,DGX,CRL,A,IQV,MTD,PHG,TMO,CSTL,DRIO,QGEN,WAT,ICLR,DHR,QDEL,ILMN,CDNA,DXCM,TWST,LNTH"
29,Oil & Gas Refining & Marketing,Energy,1.12,46,51,38,14,"DK,PARR,CVI,REX,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
30,Capital Markets,Financial Services,1.12,46,52,44,37,"CIFR,HUT,FUTU,IBKR,SNEX,MS,GS,EVR,MARA,XP,SCHW,FRHC,PIPR,PJT,AMRK,RJF,SF,OPY,HLI,LPLA,MC,LAZ,WHG,PWP,VIRT,DFIN,TW,MKTX"
31,Pollution & Treatment Controls,Industrials,1.12,46,44,56,17,"PCT,PCTTU,FSS,ERII"
32,Footwear & Accessories,Consumer Cyclical,1.1,44,62,33,3,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX,CAL"
33,Utilities—Renewable,Utilities,1.1,44,30,42,52,"ORA,BEPC,ELLO,BEP,CWEN"
34,Softwareâ€”Infrastructure,Technology,1.09,43,44,49,37,"ARQQ,ACIW,APPN,AKAM,ADBE"
35,Security & Protection Services,Industrials,1.09,43,48,25,21,"REZI,NSSC,ARLO,ALLE,BCO,BRC,MSA,VRRM,CIX"
36,Banks—Diversified,Financial Services,1.07,42,50,44,55,"BBVA,C,NWG,TD,BMO,ING,BCS,CM,HSBC,BNS,MUFG,BAC,RY,JPM,WFC,UBS,SMFG,NTB,EWBC"
37,Gambling,Consumer Cyclical,1.07,42,55,57,6,"SBET,RSI,CPHC,DKNG,CHDN"
38,Tobacco,Consumer Defensive,1.06,40,47,45,63,"TPB,BTI,MO,PM,UVV"
39,Consumer Electronics,Technology,1.06,40,33,10,37,"SONO,SONY,AAPL,HBB"
40,Telecom Services,Communication Services,1.06,40,42,37,56,"SIFY,ASTS,IDCC,GSAT,TIGO,TIMB,AMX,VIV,VEON,RCI,TDS,RDCM,TLK,CHT,T,KT,FYBR,SPOK,VZ,TMUS,TU,SKM,BCE,IDT,SHEN,PHI,ATNI,CCOI,ATEX,CABO,IRDM"
41,Drug Manufacturers—Specialty & Generic,Healthcare,1.04,39,41,21,29,"ELAN,PAHC,AVDL,SUPN,HROW,TEVA,COLL,PCRX,RDY,TAK,ZTS,PRGO,FLGC"
42,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.03,38,42,1,21,"ANIP,AMPH"
43,Food Distribution,Consumer Defensive,1.03,38,33,38,50,"UNFI,WILC,ANDE,PFGC,CHEF,USFD,SYY,DIT"
44,Specialty Retail,Consumer Cyclical,1.02,36,46,34,21,"EYE,FIVE,SBH,ODP,LIVE,BBW,MNSO,KAR,BWMX,LE,ULTA,WINA,ORLY,AAP,WSM,AZO,BBY,DKS,GPC,ASO,HZO,TSCO,GME,MUSA,BBWI,RH"
45,Specialty Industrial Machinery,Industrials,1.02,36,38,34,27,"CYD,AMSC,B,TWIN,GHM,SXI,HLIO,GE,CW,TRS,HWM,NPO,GNRC,GRC,HI,GTLS,WTS,GTES,CMI,ROK,DCI,XYL,SPXC,ITT,CR,PH,LXFR,ETN,PNR,NDSN,MMM,AME,MWA,EMR,PSN,TAYD,EPAC,FELE,TT,RRX,ITW,AOS,TNC,OTIS,GGG,FLS,HURC,THR,MIDD,HON,ROP,DOV,KAI,IR,IEX,LII,OFLX,KRNT"
46,Oil & Gas Equipment & Services,Energy,1.02,36,32,25,16,"GEOS,FTK,FET,NCSM,FTI,XPRO,NGS,VTOL,BKR,VAL,LBRT,WFRD,AROC,OII,MRC,USAC,RNGR,DNOW,TS,TDW,HAL,NOV,SLB,NOA,WHD"
47,Lodging,Consumer Cyclical,1.02,36,21,17,25,"INTG,HTHT,HLT,H,IHG,MAR,WH,CHH"
48,Drug Manufacturersâ€”General,Healthcare,1.02,36,26,17,46,"ABBV,AMGN"
49,Utilities—Regulated Water,Utilities,1.01,34,26,12,51,"SBS,CWCO,ZWS,CDZIP,WTRG,MSEX,CWT,AWK,AWR,YORW"
50,Steel,Basic Materials,1.01,34,35,27,34,"CLF,MSB,MT,FRD,TX,STLD,CMC,NUE,SIM,PKX,RS,ZEUS"
51,Health Information Services,Healthcare,1.01,34,32,19,40,"OPRX,PINC,PRVA,VEEV,TXG,SDGR,HQY,PGNY,HSTM,OMCL,PHR,SLP"
52,Metal Fabrication,Industrials,1.01,34,39,43,43,"PRLB,MLI,VMI,ATI,NWPX,CRS,WOR,RYI,IIIN,MEC"
53,Conglomerates,Industrials,1.01,34,32,29,31,"BBU,SEB,MATW,TRC"
54,Auto Manufacturers,Consumer Cyclical,1.0,33,42,35,53,"TSLA,XPEV,BLBD,GM,TM,HMC,LI,RACE"
55,Software—Application,Technology,1.0,33,39,40,43,"PRCH,EGAN,RIOT,CLSK,KC,SHOP,IBEX,LYFT,SNOW,SPNS,RDVT,U,MGIC,FROG,CALX,DOMO,OTEX,PRO,GWRE,COIN,SRAD,DDOG,PEGA,PDFS,UBER,YMM,WK,DBD,PTC,WFCF,CVLT,CDNS,ZM,YOU,ZETA,SAP,PCOR,SSNC,BSY,KARO,WDAY,BILL,PLUS,INTU,NOW,PD,DT,ESTC,PAYC,RNG,FICO,CRM,BLKB,MSTR,DSGX,TYL,DOCU,MANH,PCTY,NCNO,NICE,PRGS,HUBS,INTA,DCBO,TEAM,QTWO,MNDY,RPD,VERX,TTD,PAR,GLOB"
56,Utilitiesâ€”Regulated Electric,Utilities,0.99,32,25,27,59,"AEP,AEE"
57,Internet Content & Information,Communication Services,0.98,31,36,42,35,"TME,GOOGL,GOOG,NTES,DASH,BIDU,SPOT,GRPN,SOHU,SSTK,CARG,TWLO,Z,TC,ZG,PINS,MTCH,ATHM,ABNB,YELP,EVER,IAC,FVRR,ANGI"
58,Softwareâ€”Application,Technology,0.98,31,39,35,39,"APP,ADSK,AGYS,APPF,ASAN,AEYE,ALRM,ALKT"
59,Software—Infrastructure,Technology,0.98,31,36,38,45,"PLTR,STEM,VHC,NET,STNE,ORCL,MDB,CYBR,ZS,CRWD,PATH,DOCN,VRNS,NTCT,MSFT,CSGS,PANW,SAIL,VRSN,FFIV,BAND,RDWR,CLBT,DBX,BOX,ATEN,NTNX,OSPN,OKTA,OPRA,TOST,TCX,QLYS,DOX,VRNT,BL,AVPT,EVTC,WEX,CFLT,CHKP,FTNT,EEFT,SNPS,S,TENB,WIX,FIVN,FOUR,GDDY,SPSC"
60,Utilities—Regulated Electric,Utilities,0.98,31,21,29,56,"KEP,KEN,EVRG,IDA,ETR,XEL,ES,NEE,CNP,FE,VIASP,WEC,FTS,NGG,LNT,DUK,D,DTE,PPL,OGE,POR,SO,CMS,PCG,PNW,ED,EIX,GNE,PAM,EDN"
61,Airports & Air Services,Industrials,0.98,31,39,38,55,"OMAB,AER,PAC,ASR,CAAP"
62,Utilities—Regulated Gas,Utilities,0.97,29,23,19,55,"SR,ATO,BIPC,NWN,OGS,NI,CPK,SWX,UGI,RGCO,SPH,NJR"
63,Airlines,Industrials,0.97,29,33,35,19,"CPA,RYAAY,UAL,DAL,ALGT,LUV,SKYW,AAL,ALK"
64,Travel Services,Consumer Cyclical,0.97,29,47,45,32,"EXPE,RCL,CCL,TNL,TCOM,TRIP,BKNG,NCLH,MMYT"
65,Confectioners,Consumer Defensive,0.97,29,28,35,43,"TR,HSY,MDLZ"
66,Rental & Leasing Services,Industrials,0.96,28,30,37,27,"FTAI,URI,CAR,AL,GATX,R,MGRC,PRG,HRI,UHAL,WLFC,WSC"
67,Utilitiesâ€”Diversified,Utilities,0.96,28,19,23,24,"AES,ALE"
68,Credit Services,Financial Services,0.96,28,38,35,55,"SOFI,EZPW,FCFS,GDOT,WRLD,LC,XYF,RM,AXP,SYF,FOA,IX,NNI,COF,ALLY,ATLCP,ATLC,OMF,SLMBP,MA,ENVA,V,CACC,OCSL,SLM,NAVI,PYPL,AGM,UPST,PRAA,QFIN,PMTS"
69,Farm & Heavy Construction Machinery,Industrials,0.96,28,28,31,16,"REVG,CAT,ASTE,OSK,TEX,AGCO,DE,LNN,PCAR,ALG,GENC,HY,CMCO"
70,Healthcare Plans,Healthcare,0.96,28,5,0,42,"CVS,OSCR,ALHC,HUM,CI,UNH,CNC,MOH"
71,Mortgage Finance,Financial Services,0.96,28,36,15,32,"GHLD,TREE,PFSI,RKT,EFC,ESNT,ECPG,WD,IOR,VEL,HTGC"
72,Building Materials,Basic Materials,0.96,28,23,17,27,"USLM,CRH,MDU,MLM,VMC,SMID,EXP,JHX"
73,Beverages—Non-Alcoholic,Consumer Defensive,0.96,28,17,25,43,"CELH,MNST,OTLY,COKE,CCEP,PEP,KO,KOF,KDP,FIZZ"
74,Asset Management,Financial Services,0.95,26,28,25,39,"ASA,SII,KF,TWN,SWKH,HQL,BCV,CHN,EMF,ECF,IVZ,AMG,STK,BK,MXF,FHI,PAX,THW,HQH,CAF,NTRS,CII,ACV,CEE,STT,NCV,GAM,BST,NCZ,UTG,IDE,ERH,AVK,ETG,JRI,ADX,MPV,BLK,CG,QQQX,NIE,GGZ,CSQ,GLU,LGI,NXJ,NQP,RGT,DPG,JXN,HTD,IIM,BUI,ETO,GDV,ETB,FFA,HPI,SOR,CET,DFP,HPS,BXMX,ETV,FLC,RVT,ETY,BEN,BANX,TRIN,NFJ,NZF,ETX,FFC,ISD,JGH,FOF,PSF,NBB,TY,JCE,LDP,SPE,NVG,NKX,JHG,BTT,EVT,HPF,EOS,NUW,BBN,FPF,EOI,JLS,GAIN,STEP,SPXX,DBL,GBAB,NXP,BME,DIAX,IGI,RA,SRV,OXLCO,BGR,PDT,ECCC,TYG,OXLCP,CCD,BGH,VBF,AB,FMY,MMD,IIF,JHI,APAM,PAI,OCCIO,FDUS,FAX,BLW,EOT,VCTR,GHY,NXC,PDI,BTO,PCN,MAIN,TROW,BSL,RMM,MCI,TSLX,FRA,RNP,RQI,SEIC,THQ,NTRSO,PTY,BX,PEO,SCD,BAM,IFN,UTF,GBDC,ARDC,CSWC,BIT,SAR,EMO,DHIL,SLRC,BCSF,VRTS,PFX,GOF,ARCC,AMP,SCM,CCAP,SAMG,KKR,CNS,ARES,CGBD,APO,RAND,OWL,OXLC,HLNE,FSK,GLAD"
75,Marine Shipping,Industrials,0.95,26,36,33,23,"ESEA,INSW,GSL,NMM,GNK,EDRY,SBLK,DAC,ZIM,MATX,KEX"
76,Drug Manufacturers—General,Healthcare,0.95,26,14,12,37,"GILD,GSK,JNJ,NVS,AZN,BIIB,LLY,PFE,SNY,MRK,BMY"
77,Medical Care Facilities,Healthcare,0.95,26,14,3,30,"THC,HCSG,ENSG,MD,HCA,NHC,EHC,USPH,UHS,FMS,ADUS,SMTI,OPCH,PNTG,SGRY,SEM,CHE,AMN,ACHC,DVA"
78,Insurance—Property & Casualty,Financial Services,0.95,26,26,29,61,"LMND,HRTG,HCI,MCY,UVE,PRA,UFCS,DGICA,WRB,L,HMN,STC,CINF,THG,WTM,SIGIP,MKL,TRV,KINS,DGICB,AXS,CNA,NODK,CB,NMIH,KNSL,GBLI,PLMR,SAFT,ROOT,SIGI,PGR,KMPR,RLI"
79,Discount Stores,Consumer Defensive,0.94,24,21,33,48,"PSMT,DG,WMT,DLTR,OLLI,COST,BJ,TGT"
80,Real Estate Services,Real Estate,0.94,24,28,17,27,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,FSV,CSR,BEKE,MAYS,AXR,CSGP,FRPH,MMI,RMR,MLP"
81,Real Estate—Diversified,Real Estate,0.94,24,44,23,35,"CHCI,STRS,JOE,NEN"
82,Medical Devices,Healthcare,0.94,24,16,9,35,"CLPT,ATEC,BWAY,IRMD,TMDX,ESTA,SNN,LNSR,PODD,LIVN,OM,AXGN,OFIX,TCMD,BIO,ELMD,STE,MDT,ABT,EW,PEN,ZBH,FONR,BSX,INMD,SYK,IART,SIBN,GMED,ITGR,CNMD,BRKR,SRDX,TNDM,KIDS,ALGN,SMLR,PRCT,INSP"
83,Waste Management,Industrials,0.93,23,5,7,31,"MEG,AQMS,PESI,CLH,GFL,WM,RSG,WCN,CWST"
84,Apparel Retail,Consumer Cyclical,0.93,23,26,10,6,"CTRN,VSCO,ZUMZ,GES,BOOT,BKE,AEO,URBN,TJX,ROST,GCO,GIII,BURL,ONON,JILL,SCVL,CRI,LULU,ANF"
85,Utilities—Diversified,Utilities,0.93,23,12,10,48,"SRE,EXC,NWE,BKH,BIP,AVA,OTTR,PEG,MGEE,UTL"
86,Publishing,Communication Services,0.93,23,14,17,35,"SCHL,NYT,PSO,DJCO,RELX"
87,Personal Services,Consumer Cyclical,0.93,23,23,19,43,"RGS,FTDR,CSV,ROL,SCI,HRB,BFAM,MED"
88,REIT—Mortgage,Real Estate,0.93,23,19,28,45,"DX,NLY,STWD,BXMT,CIM"
89,REITâ€”Mortgage,Real Estate,0.92,22,17,19,46,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
90,Business Equipment & Supplies,Industrials,0.92,22,21,7,19,"SCS,EBF,HNI,AVY"
91,Broadcasting,Communication Services,0.92,22,30,29,42,"TGNA,FOXA,NXST,FOX,FWONA,FWONK,SGA,NWS,NWSA,SIRI,SBGI"
92,Industrial Distribution,Industrials,0.92,22,33,31,30,"DXPE,EVI,GIC,FERG,WCC,MSM,FAST,AIT,PKOH,CNM,GWW,SITE,TITN,WSO,TRNS"
93,Oil & Gas Midstream,Energy,0.92,22,25,17,43,"FRO,STNG,TNK,GEL,DHT,AM,DTM,TRMD,WMB,DKL,FLNG,ENB,TRP,LPG,MPLX,KMI,EPD,LNG,WES,PBA,NVGS,ET,GLNG,CQP,GLP,PAA,PAGP,HESM,VNOM,TRGP,OKE"
94,Farm Products,Consumer Defensive,0.91,20,21,12,35,"BG,ADM,ALCO,FDP,CHSCP,CHSCM,CHSCO,CHSCN,CHSCL,VITL,TSN,CALM,LMNR"
95,REIT—Diversified,Real Estate,0.91,20,16,10,35,"MDRR,BNL,SQFTP,WPC,DBRG,UE,EPRT,GOODN,GOODO,NREF,VICI,SAFE,CTO,OLP"
96,REIT—Industrial,Real Estate,0.91,20,5,4,24,"PLYM,REXR,PLD,FR,STAG,EGP,PSA,TRNO,LANDM,CUBE,EXR,LANDO,NSA,IIPR,MNR,COLD"
97,Apparel Manufacturing,Consumer Cyclical,0.91,20,21,10,5,"RL,GIL,KTB,GOOS,LEVI,CPRI,PVH,VFC,LAKE,COLM,OXM"
98,Insurance—Life,Financial Services,0.91,20,19,12,46,"PUK,LNC,GL,CNO,MFC,UNM,MET,PRI,BHFAP,BHFAN,PRU,BHFAO,BHF"
99,Medical Distribution,Healthcare,0.9,18,10,29,53,"MCK,CAH,HSIC,PBH"
100,REITâ€”Retail,Real Estate,0.9,18,14,19,43,"ALX,ADC,AKR"
101,Banks—Regional,Financial Services,0.9,18,26,23,40,"CIB,DB,WF,IFS,BWFG,SHG,BSAC,BCH,BAP,CMA,TBBK,MVBF,OVBC,FSFG,CCB,FRAF,CUBI,KB,HONE,BWB,BLX,BOTJ,ESQ,LSBK,RRBI,BPOP,EBC,MGYR,CFG,ATLO,MCB,AUBN,PBBK,FCAP,BFC,FCCO,SBCF,FSBC,BANC,PDLB,FBNC,CADE,FBK,HIFS,IROQ,PBFS,CBFV,HFBL,THFF,CWBC,TRST,WSBF,ISTR,HAFC,CNOBP,CARE,PVBC,CCBG,HBCP,PEBK,TFSL,FCNCP,HTH,VABK,FULTP,TRMK,SFST,INDB,MNSBP,MYFW,HDB,FUNC,SMBK,VLYPP,AX,SHBI,OCFC,CCNEP,FITBP,FITBI,PNFPP,UNTY,PROV,LARK,CHMG,FIBK,FBP,HBANM,BOKF,BCML,USB,FXNC,VLYPO,CZWI,AUB,UMBF,CPF,FRBA,CFFI,PFS,FHN,BWBBP,FNB,FFIC,HWBK,WSBCP,PCB,TCBIO,EBMT,CIVB,HBT,KEY,FMNB,FISI,TMP,HBNC,RMBI,SPFI,BMRC,TSBK,COLB,TFC,CCNE,CATY,RNST,TCBK,MRBK,RF,NRIM,FITB,FBIZ,WSBC,IBOC,CZNC,MBCN,OSBC,WTFC,MBINN,CNOB,WTBA,OFG,TCBI,BUSE,OPBK,NKSH,FITBO,HBAN,EQBK,PKBK,DCOMP,DCOM,RBCAA,CTBI,EFSC,HWC,CBAN,UBCP,NBN,ZION,SBFG,BKU,LCNB,GABC,BY,UVSP,PNC,FUSB,FCF,LOB,UBSI,CFBK,BSVN,CHCO,SRCE,IBN,SSB,NWBI,FNLC,WBS,OVLY,FFBC,NWFL,GSBC,FMBH,CBNK,PFBC,TOWN,CBU,ONB,ORRF,MBWM,FGBIP,PBHC,PEBO,CFR,MTB,PFIS,BHB,MOFG,OZK,HOMB,LKFN,PGC,WSFS,BANR,FDBC,IBCP,PRK,CVBF,PLBC,WAFD,FHB,FULT,FMAO,MNSB,FVCB,MPB,HFWA,GBCI,WABC,STBA,FSBW,BANF,BPRN,FRME,WASH,NBTB,SFBS,OBT,CLBK,BOH,CASH,BSRR,SYBT,QCRH,WAL,COFS,RBB,SFBC,NBHC,BFST,SBSI,PB,CAC,SFNC,SNV,FFIN,SMBC,UNB,CBSH,EGBN,GCBC,MCBS,NECB,MBIN,MSBI,FCNCA,PNFP,FCBC,INBK,BMA,GGAL"
102,REIT—Healthcare Facilities,Real Estate,0.9,18,21,15,51,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,GMRE,CHCT,GEO"
103,Oil & Gas Integrated,Energy,0.9,18,25,27,35,"CVE,NFG,E,IMO,BP,CVX,XOM,TTE,SU,EQNR,TGS,YPF"
104,Railroads,Industrials,0.9,18,16,13,17,"FSTR,NSC,CSX,UNP,CP,WAB,TRN,CNI,GBX"
105,Oil & Gas Drilling,Energy,0.9,18,16,0,0,"HP,PDS,NBR"
106,REIT—Retail,Real Estate,0.9,18,16,13,40,"NTST,WHLRD,SPG,EPR,O,BRX,REG,SKT,NNN,FRT,KIM,MAC,KRG,PECO,GTY,WSR,PINE,BFS"
107,Grocery Stores,Consumer Defensive,0.89,17,14,25,62,"CASY,IMKTA,KR,NGVC,GO,ACI,VLGEA,WMK,SFM"
108,Insuranceâ€”Property & Casualty,Financial Services,0.89,17,25,13,46,"AFG,ALL"
109,Integrated Freight & Logistics,Industrials,0.89,17,12,21,10,"CHRW,AIRT,AIRTP,XPO,JBHT,EXPD,FDX,HUBG,ZTO,LSTR,UPS,FWRD"
110,Leisure,Consumer Cyclical,0.89,17,14,28,25,"JOUT,CUK,HAS,MANU,GOLF,OSW,BC,MAT,PLNT,YETI,LTH,POOL,JAKK,FUN"
111,REIT—Office,Real Estate,0.89,17,26,19,30,"COR,JBGS,PSTL,KRC,DLR,HIW,BXP,VNO,CUZ,DEA,SLG,DEI"
112,Banksâ€”Regional,Financial Services,0.88,15,21,17,31,"ABCB,ACNB,ASB,ALRS,AROW,AFBI,AMTB,AMAL"
113,Insuranceâ€”Diversified,Financial Services,0.88,15,12,6,35,"ACGLO,ACGLN,AIG,ACGL"
114,Recreational Vehicles,Consumer Cyclical,0.88,15,17,13,1,"DOOO,PII,THO,MCFT,PATK,HOG,ONEW,LCII,MBUU,CWH,WGO,FOXF"
115,Financial Conglomerates,Financial Services,0.88,15,32,17,8,"VOYA,JEF"
116,Resorts & Casinos,Consumer Cyclical,0.88,15,21,29,14,"WYNN,RRR,LVS,BYD,MCRI,HGV,MTN,BALY,PENN,VAC,MGM,GDEN,CZR"
117,Medical Instruments & Supplies,Healthcare,0.88,15,12,7,32,"IRTC,DXR,STAA,BLFS,ATRC,STVN,RGEN,RMD,WST,WRBY,PLSE,HOLX,NVST,UTMD,LMAT,BDX,MASI,MMSI,TFX,ISRG,COO,ALC,ICUI,NVCR,BAX,XRAY,GKOS,HAE,PDEX"
118,Auto & Truck Dealerships,Consumer Cyclical,0.87,14,17,28,40,"KFS,AN,SAH,GPI,RUSHB,PAG,ABG,DRVN,LAD,RUSHA,VRM,KMX,CRMT"
119,Information Technology Services,Technology,0.87,14,17,19,37,"INOD,FORTY,AFRM,GDS,IIIV,LDOS,SNX,IBM,IMXI,CACI,FLYW,PAY,BR,RAMP,EXLS,DLB,G,TASK,CTSH,INFY,JKHY,CDW,CNXC,TDC,FIS,SAIC,GIB,EPAM,PSFE,ACN,DXC,HCKT,NSIT,AI,IT"
120,Tools & Accessories,Industrials,0.87,14,16,21,12,"LECO,SNA,GFF,TKR,TTC,KMT,SWK,EML"
121,Insuranceâ€”Specialty,Financial Services,0.87,14,14,7,45,"AIZ,ACT,AGO,AMSF"
122,Entertainment,Communication Services,0.87,14,16,27,48,"IMAX,NFLX,ROKU,MSGE,LYV,WMG,MSGS,DIS,LBRDP,BATRA,BATRK,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
123,Oil & Gas E&P,Energy,0.86,12,11,12,25,"PBT,CLMT,EQT,APA,SBR,GPOR,RRC,MUR,CRK,CRC,CNX,REPX,AR,MGY,BSM,CTRA,CNQ,KRP,DVN,OVV,FANG,COP,OXY,EOG,PNRG,MTDR,DMLP,TPL,VIST,NOG,SM"
124,Building Products & Equipment,Industrials,0.86,12,12,15,12,"PPIH,AWI,IBP,WMS,ROCK,AAON,SSD,CNR,MAS,LPX,BLDR,BXC,OC,CSL,CARR,TREX,TGLS,APOG,NX"
