Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
19,Oil & Gas E&P,Energy,1.42,64,1.29,43,19,15,58,"APA,TBN,VET,VIST,TALO,WDS,PR,OVV,CRGY,CNQ,OXY,CHRD,MUR,CRC,DVN,SM,MTDR,TPL,COP,MGY,CTRA,REPX,SD,PED,FANG,EOG,PNRG,NOG,RRC,AR,BKV,EQT,CNX,GPOR,INR,EXE,CRK,VTS"
20,Oil & Gas Midstream,Energy,1.37,63,1.3,55,23,26,60,"TEN,FRO,INSW,STNG,DHT,VG,TRMD,TNK,PBT,GLNG,LPG,TRGP,LNG,FLNG,PAGP,CMBT,AM,EPD,NVGS,KNTK,VNOM,KMI,OKE,DTM,EE,SOBO,TRP,WMB,SMC,PBA,ENB,HESM,SBR"
21,Copper,Basic Materials,1.35,61,1.31,70,62,53,61,"HBM,SCCO,ERO,FCX"
22,Real Estate - Diversified,Real Estate,1.35,61,1.26,59,48,12,56,"STRS,JOE"
23,Other Industrial Metals & Mining,Basic Materials,1.35,61,1.38,68,59,64,64,"ALM,SKE,VALE,CMP,RIO,MTRN,USAR,BHP,TECK,MP,IPX"
24,Electronic Components,Technology,1.34,60,1.38,63,56,56,64,"VICR,TTMI,GLW,BELFA,BELFB,ALNT,FN,CLS,MPTI,PLXS,LFUS,ROG,BHE,KN,JBL,FLEX,DAKT,APH,OSIS,CTS,SANM,TEL,LYTS,OUST,OLED"
25,Luxury Goods,Consumer Cyclical,1.31,59,1.3,55,55,42,60,"ELA,TPR,MOV,SIG,CPRI"
26,Thermal Coal,Energy,1.31,59,1.24,56,48,51,56,"BTU,CNR,NRP,NC,HNRG"
27,Coking Coal,Basic Materials,1.28,58,1.19,43,57,66,52,"HCC,AMR,METC"
28,Engineering & Construction,Industrials,1.26,57,1.26,58,51,55,56,"AGX,FIX,MTZ,STRL,ECG,PHOE,TPC,MYRG,IESC,GLDD,PWR,PRIM,EME,DY,APG,AMRC,GVA,CDLR,FER,ACA,FLR,ROAD,WLDN,J,BLD,EXPO,TTEK,BWMN,STN,KBR,ACM"
29,Shell Companies,Financial Services,1.24,56,1.19,65,68,15,52,"AFJK,VACH,ESHA"
30,Specialty Chemicals,Basic Materials,1.24,56,1.12,41,24,17,47,"SSL,CLMT,ALB,LYB,CC,SQM,ECVT,WLK,NGVT,KOP,ESI,DD,ODC,CMT,PRM,MTX,LIN,APD,AVNT,BCPC,EMN,HWKN,CBT,IFF,SCL,FUL,ECL,PPG,WDFC,ASH,SXT,KWR,SHW,NEU,IOSP,RPM,AXTA"
31,Semiconductors,Technology,1.24,56,1.29,59,48,51,58,"LASR,TSEM,SKYT,MU,ASX,IMOS,SLAB,MTSI,INTC,AIP,SIMO,LSCC,TSM,DIOD,SMTC,MPWR,ADI,AMD,CRUS,SITM,STM,POWI,GFS,MRVL,ARM,ON,VSH,MXL,NVEC,AVGO,TXN,NVDA,RMBS,ALGM,MCHP,CRDO,SYNA,ALMU,QRVO,AOSL,NXPI,ALAB,SWKS,QCOM,CEVA,PI"
32,Aerospace & Defense,Industrials,1.24,56,1.33,61,51,57,62,"PL,SIF,ATRO,SWBI,ISSC,PKE,RKLB,LUNR,DCO,AIR,WWD,HII,CW,NPK,LHX,BWXT,LMT,VVX,NOC,HWM,HXL,OPXS,RTX,KRMN,DRS,KTOS,MRCY,RGR,GD,VSEC,TATT,TXT,GE,EMBJ,BA,CAE,SARO,TDG,HEI,CDRE,AVAV,LOAR,AXON,VOYG"
33,Solar,Technology,1.22,54,1.22,48,56,51,55,"SEDG,NXT,JKS,RUN,ENPH,FSLR,CSIQ"
34,Agricultural Inputs,Basic Materials,1.22,54,1.09,29,5,13,45,"CF,IPI,NTR,CTVA,SMG,MOS,FMC"
35,Publishing,Communication Services,1.2,52,1.14,21,19,17,49,"SCHL,NYT,WLY,WLYB,PSO"
36,Farm & Heavy Construction Machinery,Industrials,1.2,52,1.05,46,17,23,37,"UGRO,CAT,ASTE,BLBD,DE,OSK,TEX,PCAR,GENC,AGCO,HY,LNN,ALG,CMCO"
37,Specialty Industrial Machinery,Industrials,1.2,52,1.2,54,40,42,54,"BW,THR,GEV,GHM,TAYD,HLIO,GRC,GNRC,SXI,RRX,CMI,TWIN,FLS,NPO,PKOH,SYM,NDSN,PH,GTLS,ITT,WTS,DOV,AME,MWA,ETN,IEX,DCI,AMSC,PSIX,ITW,ROK,OFLX,GGG,ATS,EMR,GTES,FELE,AOS,IR,KAI,CSW,KRNT,HURC,CR,JBTM,XYL,MIDD,EPAC,TNC,MIR,OTIS,PNR,CXT,NNE"
38,Telecom Services,Communication Services,1.19,51,1.16,48,34,38,51,"SATS,GSAT,TIGO,SIFY,ATEX,ATNI,VIV,TIMB,IRDM,SKM,AMX,VOD,VZ,SHEN,LBTYB,RCI,BCE,KT,AD,T,LBTYA,TDS,PHI,TLK,CHT,CMCSA,TMUS,TU,VEON,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
39,Scientific & Technical Instruments,Technology,1.18,51,1.2,57,31,37,54,"COHR,MKSI,KEYS,ESE,CGNX,ITRN,VPG,TDY,ST,GRMN,MLAB,FTV,ACFN,NOVT,VNT,TRMB,BMI,ITRI"
40,Lodging,Consumer Cyclical,1.17,50,1.14,37,42,23,49,"INTG,HTHT,MAR,CVEO,HLT,IHG,WH,ATAT,H,CHH"
41,Conglomerates,Industrials,1.16,48,1.1,31,34,21,46,"SEB,DLX,TRC,CRESY,PAM,HON,AIRT,OTTR,VMI,MATW,RCMT,MMM"
42,Tools & Accessories,Industrials,1.16,48,1.15,52,31,17,50,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML"
43,Food Distribution,Consumer Defensive,1.16,48,1.1,35,29,23,46,"ANDE,USFD,AVO,DIT,WILC,CVGW,CHEF,PFGC,SYY"
44,Farm Products,Consumer Defensive,1.15,46,1.06,24,17,14,39,"AGRO,BG,ADM,FDP,ALCO,DOLE,LMNR,CALM,VITL"
45,Confectioners,Consumer Defensive,1.15,46,1.07,35,14,34,41,"TR,HSY,MDLZ"
46,Trucking,Industrials,1.15,46,1.07,50,14,3,41,"XPO,ARCB,ODFL,CVLG,KNX,TFII,MRTN,SAIA,SNDR,ULH,WERN,RXO"
47,Apparel Retail,Consumer Cyclical,1.15,46,1.16,49,43,21,51,"LVLU,VSCO,ROST,CTRN,BURL,GCO,TJX,ZUMZ,CRI,BKE,GAP,AEO,JILL,BOOT,ANF,URBN,SCVL,LULU"
48,Drug Manufacturers - General,Healthcare,1.14,44,1.08,35,37,28,43,"JNJ,MRK,GSK,BIIB,AZN,NVS,BMY,GILD,AMGN,PFE,AMRN,LLY,ABBV,SNY,NVO"
49,Utilities - Diversified,Utilities,1.14,44,1.09,27,29,26,45,"SRE,AES,AVA"
50,Utilities - Regulated Electric,Utilities,1.14,44,1.08,31,31,25,43,"EIX,HE,ETR,CEPU,NEE,AEP,POR,FE,IDA,EVRG,NGG,CNP,FTS,PNW,NWE,ED,EXC,PCG,LNT,DUK,EMA,AEE,DTE,OGE,EDN,CMS,XEL,WEC,SO,PPL,D,ES,KEP,TXNM,PEG,MGEE,GNE"
51,Medical Care Facilities,Healthcare,1.13,42,1.12,45,45,30,47,"PACS,BKD,EHAB,GRDN,NHC,ENSG,MD,DVA,ACHC,HCSG,HCA,SNDA,SEM,PNTG,THC,CON,AMN,USPH,ASTH,UHS,FMS,EHC,ADUS,OPCH,NUTX,CHE"
52,Utilities - Regulated Gas,Utilities,1.13,42,1.09,31,31,26,45,"CTRI,NWN,NJR,SR,MDU,ATO,SWX,OGS,NI,BKH,SPH,UGI,RGCO,CPK,BIPC"
53,Steel,Basic Materials,1.13,42,1.1,53,45,32,46,"NWPX,MT,STLD,NUE,TX,PKX,SIM,MSB,RS,MTUS,FRD,WS"
54,unknown,unknown,1.13,42,1.1,41,31,41,46,"AAOI,USO,ESLT,OIH,ESOA,SLV,XLE,FNGD,DGP,DJP,UFO,AAMI,GDX,COPX,TAN,XME,UTSL,NATL,CLDX,ATMP,WPM,ICLN,UCIB,SMH,BAR,AMUB,MLPB,MOO,AAP,VXX,TSN,VXZ,XLU,CCZ,SPXC,WPC,JBK,XTN,OPLN,PYT,GJS,ROBO,IWM,DDT,GJT,NATH,KTN,MDY,GJO,GJR,IYT,RSP,TVE,GJP,AAON,DIA,QQQ,QQQE,XLK,MAGS,ESNT,XHB,XLF,ITB,HCI,A,BDCZ,FDN,IBUY,FNGO,LWAY,ETHA,IGV,CLBT,QURE,IBIT,FISV"
55,Metal Fabrication,Industrials,1.12,40,1.1,54,46,40,46,"ATI,CRS,PRLB,MLI,MEC,CMC,IIIN,GPGI,WOR,RYZ,ESAB"
56,Education & Training Services,Consumer Defensive,1.12,40,1.08,29,17,45,43,"LINC,APEI,LGCY,UTI,PRDO,LAUR,EDU,STRA,GHC,CVSA,AFYA,LOPE,LRN,FC,COE"
57,Insurance - Reinsurance,Financial Services,1.12,40,1.08,31,36,21,43,"HG,GLRE,RNR,SPNT,RGA,EG"
58,REIT - Hotel & Motel,Real Estate,1.11,38,1.05,31,24,13,37,"HST,PEB,XHR,RHP"
59,Railroads,Industrials,1.11,38,1.06,43,21,17,39,"CSX,TRN,WAB,FSTR,GBX,CP,NSC,UNP,CNI"
60,Integrated Freight & Logistics,Industrials,1.11,38,1.09,52,42,15,45,"FDX,CHRW,JBHT,ZTO,LSTR,EXPD,GXO,HUBG,FWRD"
61,Discount Stores,Consumer Defensive,1.11,38,1.07,38,36,15,41,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
62,Diagnostics & Research,Healthcare,1.1,36,1.1,37,58,47,46,"BNR,PRE,BDSX,PRPO,GH,TWST,FONR,ILMN,DGX,MEDP,LH,NTRA,MTD,TMO,IDXX,CRL,SHC,CDNA,CSTL,RVTY,QGEN,DHR,VCYT,GRAL,IQV,RDNT,WAT,FLGT,ICLR,WGS"
63,Auto Parts,Consumer Cyclical,1.1,36,1.07,45,34,42,41,"MOD,DAN,PLOW,GTX,BWA,PHIN,ATMU,MGA,STRT,ALSN,LEA,MLR,SMP,ADNT,CPS,XPEL,ORLY,APTV,AZO,ALV,GNTX,VC,MNRO,LKQ,GPC,THRM,HSAI,DORM,FOXF"
64,Apparel Manufacturing,Consumer Cyclical,1.1,36,1.08,37,29,28,43,"FIGS,RL,VFC,KTB,GIII,GIL,OXM,PVH,LEVI,COLM"
65,REIT - Retail,Real Estate,1.1,36,1.06,31,22,14,39,"CBL,WSR,PINE,GTY,NTST,CURB,ALX,BRX,KRG,KIM,IVT,O,FRT,REG,PECO,MAC,UE,SPG,SKT,ADC,NNN,BFS,EPRT,FCPT,AKR"
66,Pollution & Treatment Controls,Industrials,1.1,36,1.08,41,48,50,43,"CECO,ZWS,FSS,VLTO"
67,Medical Distribution,Healthcare,1.09,35,1.09,46,46,28,45,"CAH,MCK,HSIC,COR"
68,Utilities - Regulated Water,Utilities,1.09,35,1.01,24,23,19,30,"SBS,HTO,CDZIP,WTRG,AWR,CWCO,CWT,AWK,ARTNA,MSEX,YORW"
69,Banks - Regional,Financial Services,1.09,35,1.03,29,32,25,33,"RRBI,ATLO,RBKB,PKBK,SHG,BAP,BOTJ,WF,KB,MBIN,AMAL,MBBC,ISBA,CARE,SFST,OBT,PGC,MRBK,PEBK,IFS,STEL,OVBC,FRAF,WSBF,CLST,NKSH,BLFY,MSBI,SSBI,HFBL,BLX,SRBK,ISTR,BWFG,EGBN,FVCB,TRST,TSBK,NFBK,FSBC,FUSB,NIC,WSBK,WNEB,CCNE,CASH,WSFS,HTBK,AROW,BSAC,WBS,FRST,FXNC,MCHB,BBT,BCH,FBNC,MCB,CFBK,WASH,LSBK,ALRS,WTBA,TMP,CBAN,OVLY,CZNC,CAC,CFG,FNWD,RBB,AVBH,BPOP,BVFL,BFC,SHBI,BOKF,NWFL,EBMT,CBNA,SMBC,MNSB,CLBK,HWBK,HBCP,FISI,PFS,THFF,OBK,PFIS,SPFI,BSRR,BY,TRMK,EBC,PDLB,SRCE,FNLC,AMTB,NBN,PLBC,ESQ,ABCB,FFBC,PCB,PEBO,SMBK,UVSP,QCRH,HBT,VBNK,MPB,MVBF,OSBC,NBBK,MBWM,BOH,TCBI,FFIC,FLG,STBA,CBFV,INDB,TFSL,FCAP,CFFI,TCBK,CCBG,BUSE,PBFS,FMBH,ORRF,CHMG,FDSB,BFST,CFR,GABC,HFWA,CPF,BHB,ACNB,MGYR,MYFW,BPRN,FSEA,HTB,BMRC,JMSB,WABC,HIFS,BWB,BCML,WSBC,FULT,CZFS,CNOB,CPBI,USB,FCF,KEY,MCBS,CIVB,MNSBP,GSBC,FBIZ,COLB,NWBI,CATY,SBSI,HAFC,FIBK,HWC,PROV,BCAL,FBLA,CUBI,EQBK,SBFG,MTB,FNB,PNC,VABK,USCB,AUB,BHRB,WAFDP,LCNB,AX,FMAO,IBCP,FITBI,BANC,WTFC,TCBX,FITB,HBNC,WAFD,PRK,ZION,RF,ECBK,IBOC,ASB,FRME,CVBF,BMA,NBTB,FBP,FRBA,RBCAA,SBCF,NBHC,OPBK,GCBC,NWG,FDBC,FHN,AFBI,LOB,SFNC,RNST,EWBC,RMBI,TFC,CBNK,FBK,CHCO,UMBF,NRIM,TOWN,FSBW,ONB,OCFC,FMNB,COSO,EFSC,GBCI,FHB,SFBC,UNB,TFIN,OZK,BBAR,EFSI,COFS,PB,BSVN,SSB,NPB,GGAL,OFG,LARK,FSUN,HOMB,LKFN,BANR,BANF,SYBT,SFBS,AUBN,NU,HNVR,FCNCA,LC,HBAN,FINW,FFIN,INBK,PBHC,DB,CBSH,PNFP,WAL,IBN,TBBK,GBFH,CCB,HDB"
70,REIT - Healthcare Facilities,Real Estate,1.09,35,1.06,32,31,26,39,"AHR,VTR,WELL,NHI,CTRE,OHI,LTC,SBRA,UHT,HR,SILA,DOC,XRN"
71,Utilities - Independent Power Producers,Utilities,1.08,33,1.05,41,54,67,37,"KEN,TAC,TLN,NRG,CEG,VST,OKLO"
72,Banks - Diversified,Financial Services,1.08,33,1.07,41,53,45,41,"CM,HSBC,NTB,TD,BK,BBVA,C,BMO,SMFG,RY,BNS,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
73,Leisure,Consumer Cyclical,1.08,33,1.06,31,29,19,39,"CALY,JOUT,ESCA,MSGE,HAS,GOLF,OSW,JAKK,YETI,LTH,AS,FUN,MAT,PLNT"
74,Airports & Air Services,Industrials,1.08,33,1.04,40,50,32,35,"OMAB,CAAP,ASR,PAC"
75,Entertainment,Communication Services,1.07,32,1.04,32,36,38,35,"SPHR,WBD,MSGS,IMAX,LLYVK,CNK,LLYVA,SIRI,MCS,BATRA,TKO,LYV,BATRK,FOX,FOXA,ROKU,NWS,NWSA,NFLX,FWONA,DIS,FWONK,WMG"
76,Department Stores,Consumer Cyclical,1.06,31,1.06,35,61,58,39,"DDS,M,KSS"
77,Beverages - Brewers,Consumer Defensive,1.05,30,0.99,24,10,5,27,"SAM,FMX,BUD,STZ,TAP"
78,Software - Infrastructure,Technology,1.05,30,1.12,19,17,34,47,"BNAI,DOCN,MOVE,GCT,AKAM,ATEN,NTCT,NYAX,IMXI,CSGS,OS,BAND,NET,VHC,CORZ,DLO,RDWR,FFIV,TWLO,WEX,NN,CCSI,CALX,TDC,NTAP,VRSN,PLTR,RELY,CPAY,STNE,FTNT,RAMP,KSPI,XYZ,EVTC,TCX,IIIV,MDB,CRWD,ZETA,IOT,ACIW,PANW,SNPS,PAY,OKTA,CRWV,DBX,DOX,MSFT,EEFT,S,APPN,BOX,ORCL,TOST,CHKP,ATGL,GEN,WIX,QLYS,FIVN,TENB,NTNX,PRGS,RBRK,FOUR,GDDY,ZS,SAIL,VRNS,GTLB"
79,Packaging & Containers,Consumer Cyclical,1.05,30,1.01,33,21,13,30,"MYE,SON,SEE,KRT,TRS,BALL,GEF,PKG,CCK,AVY,SW,REYN,AMCR,SLGN,IP"
80,Specialty Retail,Consumer Cyclical,1.05,30,1.02,31,23,38,32,"FIVE,BWMX,CASY,MUSA,ASO,SBH,EYE,WINA,HZO,ULTA,WSM,GME,DKS,BBY,TSCO,MNSO,BBWI,BBW,RH"
81,Rental & Leasing Services,Industrials,1.04,29,1.01,33,23,26,30,"FTAI,WLFC,R,AL,CAR,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
82,Capital Markets,Financial Services,1.04,29,1.1,40,46,59,46,"WULF,IREN,HUT,COHN,GOLD,OPY,SNEX,MRX,VIRT,IBKR,GS,MS,XP,SCHW,EVR,TW,PIPR,SF,PWP,FUTU,MKTX,LAZ,PJT,LPLA,MC,BMNR,HLI,CRCL,HOOD,JEF,GLXY,ETOR,GSIW"
83,Beverages - Non-Alcoholic,Consumer Defensive,1.04,29,1.04,37,24,17,35,"COKE,PEP,KO,COCO,MNST,CCEP,FIZZ,KDP,PRMB,CELH"
84,Specialty Business Services,Industrials,1.04,29,1.04,24,39,36,35,"RHLD,BKSY,UNF,CMPR,AZZ,RTO,WFCF,ULS,ARMK,CASS,AMTM,TRNS,TISI,RBA,ABM,CTAS,DLB,MMS,GPN,CPRT,RELX,TRI,CBZ"
85,Waste Management,Industrials,1.04,29,1.03,18,24,17,33,"NVRI,CLH,WM,RSG,MEG,LNZA,WCN,GFL,CWST"
86,REIT - Diversified,Real Estate,1.03,27,1.0,24,14,10,29,"FVR,BNL,CTO,OLP,AAT,SAFE,VICI"
87,Grocery Stores,Consumer Defensive,1.03,27,0.96,9,4,9,22,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
88,REIT - Specialty,Real Estate,1.03,27,1.01,27,14,13,30,"OUT,EQIX,DLR,IRM,LAMR,WY,GLPI,EPR,RYN,AMT,CCI,SBAC"
89,Security & Protection Services,Industrials,1.03,27,1.04,32,24,28,35,"MG,NSSC,BRC,CIX,MSA,BCO,CXW,ALLE,GEO"
90,Tobacco,Consumer Defensive,1.02,25,0.95,24,31,62,20,"BTI,MO,PM,TPB,UVV,RYM"
91,Airlines,Industrials,1.02,25,1.02,38,46,32,32,"SNCY,ALGT,DAL,RJET,LTM,LUV,CPA,RYAAY,SKYW,ALK"
92,Recreational Vehicles,Consumer Cyclical,1.02,25,0.99,27,32,23,27,"DOO,LCII,BC,MCFT,PATK,PII,WGO,MBUU,HOG,THO"
93,Real Estate - Development,Real Estate,1.02,25,0.97,19,14,13,24,"AXR,VTMX,FOR,HHH,SDHC"
94,Insurance - Diversified,Financial Services,1.01,24,0.97,21,29,26,24,"FIHL,HIG,IGIC,ACGL,SLF,BNT,AIG"
95,REIT - Industrial,Real Estate,1.01,24,0.98,22,15,15,26,"NSA,PLD,FR,EGP,TRNO,LXP,MDV,STAG,IIPR,PSA,EXR,CUBE,REXR,LINE,SMA"
96,Asset Management,Financial Services,1.01,24,0.99,24,29,28,27,"SII,KF,TWN,PEO,ASA,BGR,DBRG,TYG,JHG,HASI,KYN,WT,SRV,NXG,DPG,AMG,FHI,DHIL,SWKH,IVZ,MXE,HQL,PDX,MXF,EMF,STK,UTG,CAF,STT,ASGI,NTRS,GGZ,CEE,GLU,IDE,NMT,RVT,BCV,HTD,GAIN,RMI,UTF,BSTZ,NMS,PFG,RGT,GAM,NCV,ACV,HQH,RSF,VCTR,RMMZ,TRIN,CII,NCZ,CSWC,BMN,PDT,NFJ,EVT,NXP,BTT,BEN,CCD,ETX,SOR,BME,GDV,CET,RMM,NUW,SCD,RA,RFM,JLS,ADX,NBB,NIE,ETB,QQQX,BMEZ,WHG,FLC,KBDC,HPF,FFA,HERZ,TY,BST,DBL,FAX,LGI,ETO,JHI,BBUC,PDI,BSL,ETG,PAXS,SAR,GBDC,JCE,BIT,SLRC,MPV,SPXX,EOI,BANX,CSQ,SEIC,FDUS,BCSF,BLW,TROW,BGH,CNS,CPZ,BN,ETY,MAIN,SAMG,APAM,ARCC,RJF,MCI,BLK,AMP,EOS,BXSL,CCAP,DXYZ,PAX,CG,PFX,TSLX,BAM,IIF,HTGC,GLAD,APO,MSIF,STEP,OTF,VRTS,BX,CRBG,XFLT,TPG,EQH,KKR,HLNE,ARES"
97,Industrial Distribution,Industrials,1.01,24,0.99,29,22,38,27,"DXPE,WCC,REZI,GIC,FAST,MSM,FERG,GWW,SITE,AIT,TITN,QXO,DSGR,WSO,CNM,EVI,XMTR,BXC,POOL"
98,Financial Conglomerates,Financial Services,1.01,24,0.97,15,26,40,24,"IX,HTH,FRHC,VOYA,TREE"
99,Packaged Foods,Consumer Defensive,1.01,24,0.95,22,12,7,20,"DAR,MAMA,SENEA,HLF,SENEB,NATR,JBSS,CENT,SFD,CENTA,INGR,SJM,FTLF,POST,PPC,HRL,KHC,FRPT,LW,CAG,MZTI,JJSF,GIS,MKC,CPB,USNA,SMPL,BRBR"
100,REIT - Mortgage,Real Estate,1.0,23,0.95,18,31,17,20,"NLY,ARR,DX,BXMT,CIM,NREF,STWD,ACR,RPT"
101,Lumber & Wood Production,Basic Materials,0.98,22,0.91,15,5,3,16,"SSD,WFG,UFPI,BCC"
102,Index/ETF,Market Pulse,0.98,22,0.96,17,23,23,22,"MEGI,BCAT,GUG,FINS,RFMZ,NMAI,WDI,STEW,ECAT,NCDL,NBXG,MSDL"
103,Broadcasting,Communication Services,0.96,20,1.03,41,31,23,33,"NXST,SBGI"
104,Internet Content & Information,Communication Services,0.96,20,0.98,26,43,61,26,"SOGP,NBIS,GOOGL,GOOG,JOYY,IAC,BIDU,MTCH,BILI,SSTK,OPRA,META,YELP,SPOT,RDDT,ATHM,BZ,EVER,PINS,ZG,Z"
105,Insurance - Life,Financial Services,0.96,20,0.93,13,32,28,18,"JXN,PUK,MFC,BHF,GL,AFL,CNO,UNM,PRI,PRU,LNC,MET,FG"
106,Medical Devices,Healthcare,0.96,20,0.96,19,39,14,22,"BWAY,AXGN,TCMD,IRMD,MASI,LIVN,GMED,PEN,AVNS,TNDM,ESTA,GKOS,NPCE,PHG,SNN,BIO,EW,AORT,ELMD,CBLL,MDT,ZBH,STE,ITGR,SYK,INMD,DXCM,GEHC,TMDX,UFPT,BRKR,HAE,ABT,KIDS,IRTC,ENOV,CNMD,SIBN,PODD,PRCT,BSX,QDEL,INSP,SNWV"
107,Resorts & Casinos,Consumer Cyclical,0.96,20,0.97,12,19,19,24,"VAC,MCRI,MGM,GDEN,LVS,BYD,CZR,RRR,CPHC,WYNN,HGV,MTN,PENN"
