Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
55,Rental & Leasing Services,Industrials,1.07,61,1.22,39,57,33,77,"CAR,FTAI,R,WLFC,GATX,AER,MGRC,PRG,WSC,UHAL,HRI"
56,Metal Fabrication,Industrials,1.07,61,1.06,69,73,72,60,"ATI,CRS,PRLB,MLI,MEC,CMC,RYZ,WOR,GPGI,ESAB,IIIN"
57,Farm & Heavy Construction Machinery,Industrials,1.07,61,1.03,62,53,54,49,"CAT,ASTE,BLBD,TEX,OSK,PCAR,DE,MTW,AGCO,HY,GENC,CMCO,ALG,LNN"
58,Food Distribution,Consumer Defensive,1.07,61,1.05,71,60,33,56,"ANDE,WILC,USFD,DIT,AVO,CVGW,CHEF,SYY,PFGC"
59,Specialty Business Services,Industrials,1.06,58,1.06,47,57,22,60,"RHLD,BKSY,TH,KODK,SPIR,UNF,AZZ,CMPR,ULS,RTO,ARMK,CASS,TRNS,TISI,WFCF,AMTM,RBA,DLB,BV,CTAS,ABM,GPN,FA,RELX,MMS,CPRT,TRI,CBZ"
60,Medical Care Facilities,Healthcare,1.06,58,1.06,53,50,63,60,"PACS,EHAB,BKD,ACHC,NHC,GRDN,MD,HCSG,SNDA,DVA,ENSG,ASTH,HCA,PNTG,THC,SEM,CON,AMN,EHC,UHS,FMS,USPH,OPCH,ADUS,NUTX,AGL,CHE,SGRY"
61,REIT - Retail,Real Estate,1.06,58,1.07,49,24,22,63,"CBL,WSR,PINE,MAC,GTY,CURB,SPG,NTST,BRX,KRG,SKT,IVT,FRT,REG,KIM,UE,PECO,BFS,O,AKR,ALX,NNN,ADC,EPRT,FCPT"
62,Electronics & Computer Distribution,Technology,1.06,58,1.03,25,6,27,49,"ARW,SNX,AVT,CNXN,SCSC,CLMB,NSIT"
63,Entertainment,Communication Services,1.05,56,1.07,39,37,46,63,"SPHR,STRZ,WBD,MSGS,SIRI,ROKU,BATRA,MCS,IMAX,BATRK,CNK,LLYVK,LLYVA,FOXA,FOX,LYV,TKO,NWS,NWSA,FWONA,DIS,FWONK,WMG,NFLX,PLAY"
64,Apparel Retail,Consumer Cyclical,1.05,56,1.05,47,66,61,56,"VSCO,CTRN,ROST,ZUMZ,GCO,BKE,BURL,AEO,URBN,TJX,CRI,GAP,ANF,CAL,BOOT,SCVL,JILL,LULU"
65,Utilities - Regulated Gas,Utilities,1.04,54,1.05,57,42,46,56,"CTRI,NWN,NJR,MDU,BKH,OGS,SWX,NI,ATO,SR,RGCO,UGI,SPH,CPK,BIPC"
66,Utilities - Independent Power Producers,Utilities,1.04,54,1.06,53,68,90,60,"KEN,OKLO,NRG,TLN,CEG,TAC,VST"
67,Internet Content & Information,Communication Services,1.03,53,1.05,33,69,81,56,"NBIS,SOGP,BODI,GOOGL,GOOG,IAC,OPRA,MTCH,JOYY,BIDU,META,SSTK,YELP,RDDT,SPOT,BILI,GRPN,ATHM,BZ,PINS,EVER,ZG,Z"
68,Banks - Regional,Financial Services,1.03,53,1.04,45,53,33,53,"BOTJ,MBIN,PGC,RRBI,ATLO,VBNK,RBKB,VLY,SHG,OBT,WF,BPOP,PKBK,BLX,KB,WSBK,CFG,AROW,MRBK,HFBL,AMAL,CHMG,CARE,TMP,WSFS,FRAF,OBK,TRST,RBB,MSBI,MBBC,FRST,PEBK,SFST,BWFG,WBS,FISI,NFBK,CCNE,BBT,STEL,FFIC,SRBK,FSBC,BAP,PFS,OVBC,UVSP,EWBC,FXNC,CAC,EBMT,KEY,LSBK,ISBA,WNEB,AVBH,AMTB,PDLB,EGBN,TSBK,WSBF,TCBI,BOKF,SMBC,FFBC,CUBI,WTBA,FULT,OFG,PFIS,NKSH,OVLY,MNSB,ABCB,NWFL,CBNA,FUSB,FBP,FBNC,AX,ALRS,SHBI,SRCE,CPF,CLBK,NBN,BSRR,WAFD,FCAP,SSBI,USB,MCHB,FVCB,THFF,PEBO,BOH,FLG,MPB,ZION,HOPE,CATY,FITB,PNC,TRMK,BY,COLB,CLST,CBAN,PLBC,TFC,SMBK,BVFL,ISTR,CZNC,HAFC,CFBK,FHN,EBC,PCB,FNLC,MCB,RF,MCBS,CNOB,HWC,FNB,FCF,HFWA,BSAC,TCBK,WTFC,STBA,COSO,HTB,HWBK,MTB,BCH,QCRH,FBLA,AFBI,GSBC,TFSL,BUSE,INDB,RNST,SFNC,WABC,CIVB,WASH,AUB,BANC,ASB,BFST,NRIM,ESQ,IFS,SPFI,CFR,NBHC,FMBH,BCAL,ACNB,MYFW,CCBG,HBCP,GABC,HBNC,JMSB,NWBI,SBSI,BHB,BWB,FIBK,PBFS,LOB,BFC,GBCI,UMBF,PRK,LC,FDSB,HBT,BANR,ONB,PROV,RBCAA,VABK,FBIZ,OSBC,IBOC,MVBF,EFSI,ECBK,CASH,BMRC,CFFI,CZFS,NIC,CPBI,ORRF,EQBK,SBCF,NBTB,RMBI,FDBC,FHB,BPRN,NWG,MBWM,COFS,OPBK,BHRB,TFIN,FMAO,USCB,NEWT,OCFC,WSBC,CBFV,NPB,OZK,MGYR,FRME,CVBF,EFSC,MNSBP,FMNB,FRBA,FBK,HBAN,BCML,NSTS,CBNK,WAFDP,CHCO,SBFG,LCNB,BSVN,SFBS,LARK,PB,PNFP,GCBC,SSB,FITBI,TCBX,FCNCA,TOWN,FNWD,LKFN,IBCP,FSBW,NBBK,BANF,FSUN,HIFS,HNVR,SYBT,WAL,INBK,FFIN,NU,HOMB,BMA,AUBN,CBSH,UNB,FINW,DB,PBHC,BBAR,TBBK,SFBC,GGAL,IBN,CCB,GBFH,HDB"
69,REIT - Specialty,Real Estate,1.02,52,1.02,35,18,14,46,"OUT,EQIX,IRM,DLR,LAMR,SBAC,EPR,GLPI,WY,RYN,CCI,AMT"
70,Leisure,Consumer Cyclical,1.02,52,1.04,53,60,33,53,"JOUT,CALY,ESCA,MSGE,HAS,JAKK,GOLF,OSW,AS,YETI,LTH,FUN,MAT,PLNT"
71,REIT - Diversified,Real Estate,1.01,49,1.01,37,18,16,44,"FVR,BNL,CTO,WPC,AAT,OLP,SAFE,GOOD,VICI"
72,unknown,unknown,1.01,49,1.02,49,57,59,46,"USO,OIH,SMH,UFO,COPX,SLV,TAN,ICLN,XBI,DJP,GDX,XME,XLE,DGP,UCIB,UTSL,XTN,ROBO,XLK,ATMP,IWM,AMUB,IYT,XLI,BAR,MLPB,QQQ,FNGO,XLB,MDY,MOO,MAGS,XLU,QQQE,RSP,DIA,XLC,XLRE,CCZ,XRT,GJS,DDT,PYT,GJT,XHB,JBK,XLP,XLY,KTN,GJO,GJP,GJR,TVE,XLV,FDN,XLF,ITB,VXZ,IBUY,BDCZ,VXX,IGV,ETHA,IBIT,FNGD,FISV"
73,REIT - Healthcare Facilities,Real Estate,1.01,49,1.04,47,37,46,53,"SILA,AHR,WELL,OHI,VTR,CTRE,HR,SBRA,LTC,UHT,STRW,NHI,XRN,DOC"
74,Electronic Gaming & Multimedia,Communication Services,1.01,49,0.85,7,24,76,9,"SKLZ,EA,SOHU,GDEV,GRVY,TTWO,NTES,RBLX"
75,Education & Training Services,Consumer Defensive,1.01,49,1.08,66,24,63,64,"LINC,APEI,LGCY,UTI,LAUR,PRDO,GHC,FC,AFYA,COE,LRN,EDU,CVSA,LOPE,STRA"
76,Security & Protection Services,Industrials,1.01,49,1.0,43,46,54,42,"MG,NSSC,BRC,BCO,MSA,CXW,CIX,ALLE,GEO"
77,Utilities - Diversified,Utilities,1.0,46,1.02,57,46,66,46,"SRE,AES,AVA"
78,Utilities - Regulated Electric,Utilities,1.0,46,1.03,59,42,57,49,"ELPC,ETR,EIX,NEE,HE,AEP,NWE,IDA,CEPU,POR,NGG,PNW,EVRG,CNP,FE,FTS,LNT,AEE,PCG,EMA,OGE,D,DTE,DUK,XEL,CMS,ED,PPL,WEC,EXC,TXNM,ES,SO,KEP,PEG,EDN,MGEE,GNE"
79,Insurance - Diversified,Financial Services,1.0,46,1.0,30,30,38,42,"FIHL,IGIC,SLF,HIG,ACGL,BNT,AIG"
80,Credit Services,Financial Services,0.99,43,0.96,12,18,33,30,"ECPG,EZPW,BFH,FCFS,ATLC,ENVA,PRAA,ALLY,SEZL,NNI,SYF,GDOT,RM,CACC,JCAP,OMF,PMTS,AGM,WRLD,AXP,AFRM,COF,FOA,MA,V,SOFI,SLM,PYPL,VRM,UPST,QFIN"
81,Drug Manufacturers - General,Healthcare,0.99,43,1.03,62,64,51,49,"GSK,BIIB,MRK,JNJ,BMY,AZN,NVS,AMGN,PFE,GILD,LLY,ABBV,SNY,AMRN,NVO"
82,Discount Stores,Consumer Defensive,0.99,43,0.98,53,57,33,37,"PSMT,TGT,WMT,TBBB,COST,DG,BJ,DLTR,OLLI"
83,Industrial Distribution,Industrials,0.99,43,0.97,35,46,59,33,"DXPE,REZI,WCC,TITN,GIC,MSM,FERG,XMTR,GWW,QXO,AIT,WSO,SITE,FAST,DSGR,CNM,EVI,DNOW,POOL,BXC"
84,Asset Management,Financial Services,0.98,40,0.98,35,46,51,37,"TWN,SSSS,KF,AAMI,SII,HASI,ASA,STK,STT,RMT,NTRS,BSTZ,WT,DBRG,EMF,PEO,JHG,BGR,SRV,HQL,TYG,NXG,CEE,GAIN,ASGI,RVT,BCX,CII,UTG,MXE,BEN,GAM,AMG,PFG,CCD,IVZ,DPG,NCZ,MXF,FHI,NCV,HERZ,BCV,GGZ,CAF,HQH,IDE,QQQX,NFJ,ECF,VCTR,KYN,CHY,ADX,RGT,CSWC,ACV,GDV,NMT,BST,GLU,RQI,CGO,RMI,CET,NIE,EVT,SEIC,ERH,CSQ,NZF,FFA,TRIN,NAZ,HTD,NQP,NXJ,PDX,UTF,MUJ,ETO,NVG,THW,JCE,ETB,AVK,RMM,LGI,NMS,RMMZ,SLRC,TY,BME,IIM,RSF,RFM,ETG,SOR,PDT,BTT,RA,NUW,SCD,BN,JGH,BMN,NXP,NBB,FLC,JLS,FAX,NKX,HPF,ETX,JRI,SPXX,SAR,JHI,EOI,PDI,EOS,DXYZ,BMEZ,ETY,TROW,KBDC,IAF,BGH,PAXS,PAI,BIT,BCSF,BSL,BLK,BANX,OCSL,CNS,DBL,GBDC,BLW,FDUS,MPV,ARDC,CCAP,RJF,CPZ,APAM,AMP,ARCC,WHG,APO,PAX,MAIN,MSIF,BXSL,IIF,CG,BAM,ASST,SAMG,HTGC,EQH,STEP,MCI,TSLX,IFN,CRBG,GLAD,PFX,VRTS,KKR,BX,XFLT,TPG,ARES,HLNE"
85,Airports & Air Services,Industrials,0.98,40,1.04,57,74,57,53,"CAAP,PAC,OMAB,ASR"
86,REIT - Industrial,Real Estate,0.98,40,0.98,30,10,22,37,"NSA,PLD,FR,EGP,LXP,TRNO,STAG,IIPR,MDV,PSA,CUBE,SMA,EXR,REXR,LINE,COLD"
87,Waste Management,Industrials,0.98,40,1.02,41,33,33,46,"NVRI,LNZA,CLH,WM,PESI,MEG,RSG,WCN,GFL,CWST"
88,Utilities - Regulated Water,Utilities,0.98,40,0.95,41,30,46,26,"SBS,HTO,CDZIP,AWR,CWCO,WTRG,CWT,AWK,MSEX,ARTNA,YORW"
89,Tobacco,Consumer Defensive,0.97,37,0.93,30,60,73,23,"RYM,MO,BTI,PM,UVV,TPB"
90,Resorts & Casinos,Consumer Cyclical,0.97,37,0.96,30,8,13,30,"MCRI,VAC,MGM,CZR,BYD,GDEN,PENN,HGV,LVS,RRR,WYNN,CPHC,MTN"
91,Footwear & Accessories,Consumer Cyclical,0.97,37,0.98,25,27,16,37,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
92,Insurance - Life,Financial Services,0.97,37,0.96,19,37,33,30,"JXN,MFC,GL,BHF,PUK,CNO,PRI,AFL,UNM,MET,LNC,FG,PRU"
93,Specialty Retail,Consumer Cyclical,0.96,34,0.96,41,53,65,30,"FIVE,CASY,BWMX,MUSA,SBH,HZO,ASO,EYE,DKS,GME,WSM,ULTA,WINA,BBY,BBWI,MNSO,BBW,TSCO,RH"
94,Financial Conglomerates,Financial Services,0.96,34,0.99,33,42,57,40,"IX,HTH,VOYA,FRHC,TREE"
95,Agricultural Inputs,Basic Materials,0.96,34,1.02,73,18,8,46,"CF,CTVA,NTR,IPI,SMG,MOS,FMC"
96,Farm Products,Consumer Defensive,0.96,34,0.99,62,42,22,40,"AGRO,BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
97,REIT - Mortgage,Real Estate,0.96,34,0.96,28,42,22,30,"ARR,NLY,BXMT,CIM,DX,NREF,ACR,EFC,STWD,RPT"
98,Real Estate - Development,Real Estate,0.95,30,0.93,35,15,33,23,"AXR,VTMX,FOR,HHH,SDHC"
99,Thermal Coal,Energy,0.95,30,0.98,81,79,77,37,"BTU,NC,NRP,CNR,HNRG"
100,Index/ETF,Market Pulse,0.95,30,0.96,30,24,41,30,"BCAT,MEGI,NMAI,NBXG,GUG,RFMZ,WDI,STEW,ECAT,FINS,NCDL,MSDL"
101,Confectioners,Consumer Defensive,0.95,30,0.95,62,27,22,26,"TR,HSY,MDLZ"
102,Medical Devices,Healthcare,0.95,30,0.97,25,50,19,33,"BWAY,AVNS,AXGN,NSYS,TCMD,NPCE,AHCO,ESTA,GMED,LIVN,CBLL,GKOS,IRMD,TNDM,MASI,VREX,PEN,ELMD,AORT,EW,PHG,SNN,ZBH,BIO,INMD,TMDX,HAE,GEHC,STE,OFIX,NVCR,MDT,SYK,ITGR,DXCM,UFPT,ENOV,IRTC,KIDS,BRKR,SIBN,CNMD,ABT,PODD,BSX,PRCT,SNWV,NVNO,INSP"
103,Airlines,Industrials,0.95,30,1.0,45,72,46,42,"SNCY,ALGT,DAL,LUV,LTM,CPA,RJET,RYAAY,SKYW,ALK"
104,Mortgage Finance,Financial Services,0.94,26,0.92,13,72,96,20,"BETR,ONIT,VEL,RKT,PFSI,WD"
