Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
99,Banks—Regional,Financial Services,0.9,19,5,8,2,"CUBI,TBBK,FBP,BPOP,DB,PNFP,WTFC,BSAC,CADE,GGAL,AUB,CVBF,FULT,SSB,TFSL,OZK,UBSI,CATY,BOH,BKU,HTH,USB,PNC,COLB,IBN,KEY,ZION,HOMB,WBS,FITB,HWC,ONB,FCF,WAL,GBCI,AX,PB,FFBC,SBCF,TFC,TCBI,FHB,SNV,MTB,WAFD,CBSH,CFR,PPBI,CFG,FIBK,CMA,HDB,EBC,UCBI,FFIN,SFNC,CBU,PFS,FHN,RF"
100,REITâ€”Residential,Real Estate,0.89,18,22,14,22,"AMH,AIRC"
101,Household & Personal Products,Consumer Defensive,0.89,18,30,31,46,"ELF,CHD,PG,CL,SPB,HELE,UL,KMB,CLX,EPC,EL"
102,Real Estate Services,Real Estate,0.89,18,13,33,29,"CSGP,BEKE,CBRE,JLL,EXPI"
103,Food Distribution,Consumer Defensive,0.89,18,7,16,27,"USFD,PFGC,SYY,CHEF"
104,Leisure,Consumer Cyclical,0.89,18,18,29,27,"CUK,MANU,POOL,SIX,YETI,PLNT,BC,MAT,VSTO,SEAS,LTH,HAS"
105,Restaurants,Consumer Cyclical,0.89,18,16,18,37,"WING,SBUX,TXRH,DPZ,QSR,EAT,DRI,ARMK,PLAY,MCD,YUM,SHAK,CAKE,BLMN,WEN,CNNE,JACK,PZZA,YUMC,CBRL"
106,Grocery Stores,Consumer Defensive,0.89,18,26,21,23,"SFM,ACI,DNUT,ASAI,GO,KR"
107,Broadcasting,Communication Services,0.88,16,20,9,16,"NWS,NWSA,FWONK,FOX,FOXA,LSXMA,LSXMK,TGNA,NXST"
108,Specialty Chemicals,Basic Materials,0.88,16,14,18,16,"LIN,AXTA,RPM,SHW,ECL,WLK,FUL,ESI,OEC,LYB,PPG,DD,IFF,AVNT,SXT,AVTR,CC,OLN,ASH,GPRE,ALB,LTHM"
109,Aluminum,Basic Materials,0.88,16,7,9,6,"CSTM,AA"
110,Utilities—Regulated Electric,Utilities,0.88,16,13,7,20,"PCG,SO,NGG,FTS,ED,FE,EIX,CMS,ETR,PPL,IDA,DUK,CNP,OGE,XEL,DTE,LNT,PNW,PNM,WEC,D,POR,EVRG,ES,NEE"
111,Scientific & Technical Instruments,Technology,0.88,16,16,19,35,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
112,Medical Care Facilities,Healthcare,0.88,16,14,33,35,"DVA,AMED,THC,EHC,UHS,SGRY,OPCH,FMS,ACHC,HCA,SEM,AMN"
113,Farm Products,Consumer Defensive,0.87,15,16,14,8,"BG,CALM,ADM,TSN"
114,Other Industrial Metals & Mining,Basic Materials,0.87,15,10,8,6,"VALE,RIO,BHP,TECK,MP"
115,REIT—Diversified,Real Estate,0.87,15,7,9,6,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
116,Specialty Retail,Consumer Cyclical,0.87,15,20,19,33,"MNSO,WSM,ORLY,DKS,KAR,FIVE,ASO,TSCO,BBY,ULTA,RH,GPC,BBWI,EYE,GME,AAP"
117,Chemicals,Basic Materials,0.87,15,10,13,6,"CE,EMN,TROX,DOW,APD,HUN,SQM"
118,Confectioners,Consumer Defensive,0.86,13,12,9,47,"MDLZ,HSY"
119,Drug Manufacturers—General,Healthcare,0.86,13,32,24,36,"LLY,GSK,NVS,GILD,MRK,SNY,AZN,JNJ,BIIB,BMY,PFE"
120,Discount Stores,Consumer Defensive,0.86,13,18,9,20,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
121,Utilities—Regulated Gas,Utilities,0.86,13,13,4,14,"SPH,NFE,ATO,NI,SWX,SR,NJR,UGI,OGS,BIPC"
122,Tobacco,Consumer Defensive,0.85,12,20,9,12,"PM,MO,BTI"
123,Packaged Foods,Consumer Defensive,0.85,12,12,14,29,"BRBR,SOVO,SMPL,PPC,INGR,FRPT,LW,POST,KHC,NOMD,CPB,K,CAG,GIS,THS,UTZ,HLF,FLO,MKC,HRL,SJM,DAR"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,10,18,18,20,"LZB,TPX,MHK,WHR,LEG"
125,Department Stores,Consumer Cyclical,0.84,10,1,6,1,"KSS,M,JWN"
126,Advertising Agencies,Communication Services,0.84,10,12,9,49,"OMC,IPG"
127,REIT—Industrial,Real Estate,0.84,10,7,11,22,"STAG,TRNO,CUBE,NSA,PLD,PSA,EXR,COLD,FR,REXR"
128,Utilities—Diversified,Utilities,0.83,8,2,1,18,"PEG,SRE,EXC,AVA,NWE,BKH,BIP,HE"
129,Oil & Gas Drilling,Energy,0.83,8,26,24,0,"HP,PTEN"
130,Communication Equipment,Technology,0.83,8,9,16,39,"MSI,CIEN,HPE,KN,PI,CSCO,JNPR,LITE,ZBRA,EXTR,VSAT"
131,REIT—Residential,Real Estate,0.82,6,13,13,15,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,6,16,19,25,"STZ,DEO"
133,Utilitiesâ€”Regulated Electric,Utilities,0.82,6,5,4,12,"AEE,AEP,AGR"
134,REITâ€”Diversified,Real Estate,0.82,6,7,9,6,"ALEX,AAT"
135,Resorts & Casinos,Consumer Cyclical,0.82,6,9,18,31,"RRR,MTN,MGM,LVS,PENN,CZR,BYD,WYNN,HGV,VAC"
136,Auto & Truck Dealerships,Consumer Cyclical,0.82,6,4,16,34,"CARS,AN,KMX,DRVN"
137,Recreational Vehicles,Consumer Cyclical,0.81,4,13,21,15,"THO,WGO,PII,HOG,FOXF"
138,Health Information Services,Healthcare,0.81,4,9,13,23,"SDGR,EVH,HQY,VEEV,PGNY,TXG,PRVA,MDRX,PINC,TDOC,OMCL"
139,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,4,13,22,12,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
140,Medical Devices,Healthcare,0.8,3,3,14,35,"BSX,SYK,CNMD,TMDX,STE,AXNX,ABT,PRCT,ZBH,SNN,BRKR,PEN,NARI,LIVN,MDT,EW,IART,GMED,SWAV,ALGN,PODD,INMD,INSP,TNDM"
141,Utilitiesâ€”Diversified,Utilities,0.79,2,2,1,12,"ALE,AES"
142,Medical Instruments & Supplies,Healthcare,0.79,2,5,16,36,"STVN,ISRG,GKOS,WST,MMSI,TFX,BDX,HOLX,ALC,ATRC,RGEN,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA,NVCR"
143,Agricultural Inputs,Basic Materials,0.77,1,3,2,2,"CF,SMG,MOS,NTR,CTVA,FMC"
144,Utilities—Renewable,Utilities,0.69,0,0,0,16,"BEP,BEPC,CWEN,ORA,AY,NEP"
145,Solar,Technology,0.61,0,0,0,41,"FSLR,JKS,ARRY,SHLS,CSIQ,ENPH,SEDG"
