Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Financial Conglomerates,Financial Services,1.1,73,39,54,40,"VOYA,JEF"
40,Engineering & Construction,Industrials,1.11,73,72,47,70,"IEA,FLR,PWR,AMRC,ACM,KBR,MTZ,J,JCI,GVA,PRIM,APG"
41,Discount Stores,Consumer Defensive,1.1,72,76,70,54,"BJ,OLLI,DLTR,DG,WMT,COST,TGT,BIG"
42,Insurance Brokers,Financial Services,1.1,71,83,67,79,"AJG,BRP,BRO,AON,MMC"
43,Insuranceâ€”Diversified,Financial Services,1.1,71,56,78,86,"ACGL,AIG"
44,Tobacco,Consumer Defensive,1.09,70,41,86,73,"PM,BTI,MO"
45,Banks—Regional,Financial Services,1.08,69,41,45,52,"FHN,CVBF,IBN,MTB,CFR,FIBK,WSFS,FBP,NWBI,TCBI,ONB,UBSI,HOMB,UCBI,FULT,EBC,RF,HWC,SSB,CBSH,BAP,GBCI,PB,WTFC,FHB,TBBK,HOPE,CADE,HDB,OZK,PNFP,FFIN,WAFD,UMPQ,HBAN,BPOP,SBCF,PPBI,COLB,FCF,ZION,CMA,BKU,SFNC,WBS,SNV,BRKL,PNC,HTH,FBC,BSAC,FITB,VBTX,CFG,TFC,CIB,KEY,USB,SI,KB,WAL,FRC,CUBI,PACW,SBNY,SIVB"
46,Insurance—Life,Financial Services,1.09,69,35,61,69,"UNM,GL,BHF,MET,MFC,PRU,CNO,LNC,PUK"
47,Grocery Stores,Consumer Defensive,1.08,68,74,90,86,"GO,SFM,KR,ACI,DNUT"
48,Packaged Foods,Consumer Defensive,1.07,67,65,74,31,"LW,TWNK,GIS,POST,THS,K,SJM,CPB,DAR,CAG,UTZ,SOVO,FLO,HRL,INGR,KHC,PPC,MKC,BRBR,SMPL,NOMD,HLF,BGS,HAIN,FRPT,BYND"
49,Marine Shipping,Industrials,1.07,67,58,76,94,"INSW,KEX,EGLE,SBLK,GSL,MATX,GNK,ZIM"
50,Consulting Services,Industrials,1.07,66,76,56,63,"NLSN,BAH,TRI,VRSK,EFX,TRU"
51,Industrial Distribution,Industrials,1.06,65,69,59,64,"GWW,WCC,CNM,FAST,FERG"
52,Farm & Heavy Construction Machinery,Industrials,1.07,65,68,67,71,"TWI,WNC,PCAR,DE,AGCO,TEX,CAT,OSK"
53,Health Information Services,Healthcare,1.06,64,73,28,18,"SGFY,ONEM,PRVA,HQY,EVH,CHNG,CVET,MDRX,NXGN,PINC,PGNY,RCM,PHR,VEEV,SDGR,OMCL,TDOC,TXG,OPRX"
54,Other Industrial Metals & Mining,Basic Materials,1.06,63,60,49,93,"PLL,LAC,TECK,BHP,VALE,RIO,CMP,MP"
55,Food Distribution,Consumer Defensive,1.06,63,79,82,55,"UNFI,PFGC,SYY,CHEF,USFD"
56,Aerospace & Defense,Industrials,1.05,62,64,65,66,"NOC,HII,LMT,HEI,GD,AJRD,HXL,LHX,BWXT,RTX,TXT,AXON,WWD,BA,MRCY,KTOS,SPR,CAE"
57,Trucking,Industrials,1.04,61,71,50,45,"MRTN,KNX,WERN,SNDR,ODFL,SAIA"
58,Recreational Vehicles,Consumer Cyclical,1.04,60,67,21,6,"HOG,PII,WGO,CWH,THO"
59,Building Materials,Basic Materials,1.04,60,43,23,22,"MDU,VMC,MLM,SUM,CRH"
60,Capital Markets,Financial Services,1.04,59,43,35,26,"LPLA,COWN,RJF,IBKR,SCHW,MS,LAZ,GS,SF,VIRT,FUTU,MC,EVR,TW,XP,MKTX"
61,Auto Parts,Consumer Cyclical,1.04,58,51,55,13,"MOD,TEN,LKQ,ALSN,BWA,MNRO,LEA,ALV,GNTX,ADNT,MGA,DAN,APTV"
62,Insurance—Property & Casualty,Financial Services,1.04,58,40,73,72,"PGR,WRB,NMIH,AXS,TRV,CB,L,CINF,LMND,MCY"
63,Personal Services,Consumer Cyclical,1.03,57,65,69,39,"HRB,ROL,TMX,SCI,FTDR,FRG,BFAM"
64,Building Products & Equipment,Industrials,1.03,56,48,26,21,"CSL,WMS,PGTI,BECN,OC,BLDR,MAS,LPX,CARR,AZEK,TREX"
65,Restaurants,Consumer Cyclical,1.03,56,52,13,17,"WING,TXRH,ARMK,JACK,YUMC,QSR,MCD,BLMN,DRI,CBRL,SBUX,YUM,WEN,PLAY,RUTH,BJRI,EAT,CAKE,CNNE,SHAK,DPZ,PZZA"
66,Tools & Accessories,Industrials,1.02,55,28,39,4,"GFF,TKR,TTC,KMT,SWK"
67,Medical Devices,Healthcare,1.02,54,58,19,34,"SRTS,TMDX,SWAV,TMCI,PRCT,AXNX,AHCO,PEN,PODD,SILK,BSX,ZBH,SYK,GMED,ABT,NUVA,NARI,MDT,STE,EW,INMD,LUNG,SNN,CNMD,BRKR,IART,MASS,LIVN,NVRO,ALGN,OM,TNDM"
68,Auto & Truck Dealerships,Consumer Cyclical,1.02,54,69,71,16,"DRVN,SAH,PAG,AN,LAD,KMX"
69,Insurance—Specialty,Financial Services,1.01,53,54,41,47,"RYAN,MTG,RDN,FNF,FAF,TRUP"
70,Mortgage Finance,Financial Services,1.01,52,42,49,65,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
71,Railroads,Industrials,1.01,52,63,54,82,"CP,CNI,WAB,UNP,NSC,CSX,TRN,GBX"
72,Beverages—Brewers,Consumer Defensive,1.01,51,36,71,58,"TAP,BUD,FMX"
73,REIT—Diversified,Real Estate,1.01,50,30,57,38,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,DBRG"
74,Drug Manufacturers—General,Healthcare,1.01,49,29,89,67,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,BIIB,PFE,OGN,SNY,GSK,HZNP"
75,Utilities—Regulated Water,Utilities,1.01,49,67,60,63,"ARIS,WTRG,AWK,ZWS"
76,Chemicals,Basic Materials,1.01,48,56,80,91,"SQM,LXU,APD,UNVR,MTX,HUN,DOW,EMN,MEOH,CE"
77,Specialty Chemicals,Basic Materials,1.01,47,47,62,42,"LTHM,ALB,CBT,GCP,RPM,ASH,GPRE,OEC,OLN,LIN,CC,WLK,AXTA,ESI,PPG,LYB,ECL,SHW,DD,IFF,AVNT,AVTR,TSE"
78,REITâ€”Retail,Real Estate,1.01,47,46,64,41,"ADC,AKR"
79,Specialty Retail,Consumer Cyclical,1.01,46,54,19,23,"MUSA,GPC,ASO,ORLY,DKS,ULTA,ODP,HIBB,SBH,TSCO,CHPT,WSM,FIVE,EYE,BBWI,AAP,BLNK,BBY,KAR,GME,HZO,RH,WOOF"
80,Steel,Basic Materials,1.0,45,50,63,92,"STLD,RS,CMC,NUE,X,TMST,MT,TX,CLF"
81,Lodging,Consumer Cyclical,1.0,45,60,53,56,"H,MAR,HTHT,HLT,CHH,WH"
82,Footwear & Accessories,Consumer Cyclical,1.0,44,20,22,3,"CAL,DECK,FL,SKX,CROX,NKE,WWW,SHOO"
83,Packaging & Containers,Consumer Cyclical,1.0,43,52,72,57,"GPK,SLGN,SON,REYN,OI,PKG,CCK,BERY,WRK,SEE,IP"
84,Banks—Diversified,Financial Services,1.0,43,15,52,68,"EWBC,HSBC,TD,WFC,RY,UBS,BMO,BAC,CM,C,BNS,JPM"
85,Security & Protection Services,Industrials,1.0,42,23,43,28,"VRRM,REZI,ALLE"
86,REIT—Mortgage,Real Estate,0.99,41,19,31,25,"KREF,STWD,BXMT,PMT,DX,IVR"
87,Household & Personal Products,Consumer Defensive,0.99,41,53,66,28,"ELF,EPC,CL,CLX,UL,PG,KMB,CHD,NUS,EL,NWL,EWCZ,SPB"
88,Broadcasting,Communication Services,0.99,40,28,30,54,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,GTN,SBGI,NWS,NWSA,AMCX"
89,Specialty Business Services,Industrials,0.99,39,45,37,29,"RBA,CTAS,ABM,GPN,CPRT,FA,MMS,IAA"
90,Rental & Leasing Services,Industrials,0.99,39,32,20,76,"WSC,TRTN,R,URI,TGH,AL,CAR,FTAI,RCII,PRG"
91,Insurance—Diversified,Financial Services,0.98,38,37,39,45,"PFG,EQH,HIG,ORI,SLF,GSHD"
92,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,37,63,81,36,"STZ,DEO,NAPA"
93,Financial Data & Stock Exchanges,Financial Services,0.98,36,49,38,44,"CBOE,NDAQ,CME,MSCI,ICE,SPGI,MCO"
94,REIT—Specialty,Real Estate,0.98,36,49,58,59,"FPI,GLPI,IRM,CCI,SBAC,RYN,PCH,EQIX,WY,LAMR,HASI,OUT"
95,REIT—Retail,Real Estate,0.98,35,36,73,83,"NNN,PECO,O,KRG,KIM,NTST,SKT,BRX,ROIC,REG,FRT,EPR,SPG"
96,Telecom Services,Communication Services,0.98,34,34,75,62,"IRDM,TMUS,TU,KT,BCE,AMX,RCI,FYBR,TDS,T,GOGO,VOD,RADI,VZ,SKM"
97,Specialty Industrial Machinery,Industrials,0.98,34,39,26,19,"GTLS,PSN,RRX,HWM,IEX,CMI,DCI,XYL,TT,AME,ETN,ITW,IR,PH,GGG,HON,LII,ROK,HI,ITT,ROP,EMR,OTIS,DOV,EPAC,MIDD,FLS,TPIC,AOS,GE,MMM,PNR,ARNC,GNRC,KRNT"
98,REITâ€”Residential,Real Estate,0.98,33,23,41,61,"AMH,AIRC"
99,Medical Care Facilities,Healthcare,0.98,32,45,16,30,"ACHC,OPCH,HNGR,OSH,AMN,EHC,AGL,DVA,SEM,HCA,CMPS,THC,AMED,UHS,HCSG,MD,SGRY,FMS"
100,REIT—Healthcare Facilities,Real Estate,0.97,32,30,60,52,"OHI,CTRE,SBRA,DOC,VTR,WELL,PEAK,HR,MPW"
101,Travel Services,Consumer Cyclical,0.97,31,16,6,32,"MMYT,TCOM,TRIP,NCLH,BKNG,RCL,TNL,EXPE"
102,Electronics & Computer Distribution,Technology,0.97,30,47,78,47,"AVT,ARW"
103,Real Estate Services,Real Estate,0.97,30,34,42,15,"CSGP,BEKE,CBRE,KW,CWK"
104,Asset Management,Financial Services,0.97,29,24,28,43,"ATCO,FHI,AMP,ARES,JXN,FSK,MAIN,ARCC,GOF,GBDC,SEIC,BAM,APO,PDI,NVG,BEN,STT,NTRS,NZF,PTY,BK,TSLX,BLK,KKR,IVZ,BX,APAM,TROW,JHG,CG"
105,REITâ€”Mortgage,Real Estate,0.97,28,18,27,49,"ACRE,ABR"
106,Advertising Agencies,Communication Services,0.96,28,22,23,73,"OMC,IPG"
107,REIT—Hotel & Motel,Real Estate,0.96,27,31,36,60,"HST,FCPT,XHR,PEB,PK"
108,REIT—Industrial,Real Estate,0.96,26,57,43,76,"EXR,COLD,DRE,LSI,PSA,FR,REXR,TRNO,CUBE,PLD,STAG,NSA,IIPR"
109,Residential Construction,Consumer Cyclical,0.96,26,17,17,4,"GRBK,LEN,SKY,DHI,TMHC,PHM,MTH,TOL,KBH,TPH,MDC"
110,REIT—Residential,Real Estate,0.95,25,26,48,74,"INVH,ELS,EQR,AVB,MAA,ESS,SUI,CPT,UDR,IRT"
111,Medical Instruments & Supplies,Healthcare,0.95,24,33,14,30,"IRTC,HAE,GKOS,BDX,BLFS,RGEN,MMSI,RMD,NVCR,STAA,HOLX,ALC,NVST,MASI,BAX,ISRG,TFX,WST,XRAY,NSTG,WRBY"
112,Information Technology Services,Technology,0.94,23,32,33,24,"IMXI,SWCH,JKHY,SAIC,BR,FISV,IT,G,IBM,LDOS,EPAM,CDW,GDYN,FLYW,DLB,FLT,XRX,DXC,ACN,DNB,FIS,INFY,CTSH,TDC,NCR,AI,RAMP,TASK,GDS,AFRM"
113,Integrated Freight & Logistics,Industrials,0.94,23,62,52,34,"CHRW,JBHT,LSTR,ZTO,UPS,ATSG,EXPD,XPO,CYRX,FDX"
114,Auto Manufacturers,Consumer Cyclical,0.93,22,38,46,23,"TSLA,TTM,RACE,F,HMC,GM,STLA,LI,NIO,XPEV"
115,Consumer Electronics,Technology,0.92,21,15,4,27,"IRBT,AAPL,SONY,SONO"
116,Semiconductor Equipment & Materials,Technology,0.92,21,61,32,46,"AEHR,DQ,ACLS,KLAC,XPER,PLAB,VECO,KLIC,ENTG,LRCX,AMAT,OLED,TER,ACMR,ASML,AMBA"
117,Software—Infrastructure,Technology,0.91,20,26,8,21,"EVOP,PING,STEM,QLYS,KNBE,DOX,NTCT,BKI,GDDY,BOX,PANW,SNPS,CYBR,NTNX,CHKP,VMW,ATEN,VRSN,FOUR,NLOK,DBX,ORCL,MSFT,NEWR,TOST,SQSP,FTNT,FFIV,EVTC,PAGS,CRWD,WIX,VRNT,ZS,SPLK,EEFT,BL,TENB,NET,S,FIVN,BASE,DOCN,VRNS,CFLT,MDB,SQ,NVEI,PATH,OKTA,BAND"
118,Insuranceâ€”Property & Casualty,Financial Services,0.91,19,2,69,50,"ALL,AFG,ARGO"
119,Home Improvement Retail,Consumer Cyclical,0.9,19,21,12,7,"LOW,HD,FND,LESL"
120,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,18,21,45,39,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,ELAN,EBS"
121,Semiconductors,Technology,0.9,17,25,21,53,"WOLF,ON,TSEM,RMBS,CRUS,VSH,TXN,ADI,MTSI,SIMO,MCHP,QCOM,AVGO,STM,AMKR,NXPI,MPWR,ALGM,AOSL,LSCC,SLAB,SWKS,POWI,TSM,MRVL,MU,MXL,SGH,AMD,QRVO,FORM,INTC,SYNA,NVDA,SMTC,SITM"
122,Computer Hardware,Technology,0.9,17,59,34,51,"SMCI,ANET,PSTG,NTAP,HPQ,DELL,STX,SSYS,WDC,LOGI,CRSR"
123,Luxury Goods,Consumer Cyclical,0.89,16,44,15,26,"TPR,SIG"
124,Publishing,Communication Services,0.89,15,12,15,49,"RELX,NYT"
125,Leisure,Consumer Cyclical,0.89,15,27,30,35,"FNKO,MANU,MAT,FUN,SEAS,BC,HAS,POOL,PLNT,VSTO,SIX,CLAR,YETI"
126,Resorts & Casinos,Consumer Cyclical,0.89,14,13,4,17,"LVS,VAC,WYNN,MGM,RRR,BYD,HGV,BALY,PENN,CZR"
127,Gold,Basic Materials,0.88,13,4,65,88,"FNV,RGLD,SSRM,AEM,GOLD,WPM,AU,NEM"
128,Airlines,Industrials,0.88,13,5,10,10,"SAVE,ALK,DAL,UAL,HA,LUV,AAL,RYAAY,SNCY,SKYW"
129,Diagnostics & Research,Healthcare,0.88,12,17,18,15,"LNTH,VIVO,DHR,TMO,A,MEDP,QGEN,NTRA,DGX,IQV,MYGN,WAT,LH,DXCM,ICLR,GH,PKI,ILMN,IDXX,CRL,QDEL,TWST,SYNH,PHG,EXAS,FLGT,NEOG,CDNA"
130,Apparel Manufacturing,Consumer Cyclical,0.87,11,8,6,8,"KTB,GIL,RL,CPRI,LEVI,COLM,GOOS,VFC,PVH"
131,Scientific & Technical Instruments,Technology,0.87,10,13,13,13,"KEYS,FTV,NOVT,TRMB,ITRI,ST,GRMN,VNT,CGNX,MKSI,COHR"
132,REIT—Office,Real Estate,0.87,10,4,32,58,"EQC,OFC,GNL,DEA,WRE,BXP,JBGS,DLR,CUZ,HIW,KRC,DEI,SLG,VNO"
133,Pharmaceutical Retailers,Healthcare,0.86,9,8,25,20,"PETS,WBA"
134,Apparel Retail,Consumer Cyclical,0.86,8,10,5,9,"DBI,TJX,ROST,BKE,LULU,URBN,CRI,GES,SCVL,VSCO,ONON,PLCE,GIII,BOOT,ZUMZ,BURL,ANF"
135,Credit Services,Financial Services,0.86,8,3,11,10,"AXP,GSBD,MA,V,DFS,SLM,SYF,WU,NAVI,QFIN,PYPL,COF,ALLY,OMF,GDOT,UPST"
136,Gambling,Consumer Cyclical,0.85,7,14,2,8,"EVRI,DKNG,IGT"
137,Staffing & Employment Services,Industrials,0.84,6,19,34,37,"CCRN,ADP,PAYX,RHI,MAN,ZIP,KFY,BZ,UPWK,PIXY,HHR"
138,Silver,Basic Materials,0.84,6,1,24,48,"MAG,PAAS"
139,Entertainment,Communication Services,0.83,5,7,9,19,"WWE,EDR,DIS,LYV,WOW,IMAX,CNK,NFLX,WMG,CMCSA,LBTYK,LBTYA,LBRDK,CHTR,DISH,ROKU"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,4,11,2,1,"LEG,LZB,TPX,WHR,FBHS,SNBR,MHK,LOVE"
141,Software—Application,Technology,0.82,4,6,1,5,"CALX,ECOM,PCTY,CTXS,NATI,PWSC,CDNS,AYX,MANH,PTC,DV,TTD,YOU,UBER,PAYC,ESMT,AVLR,INTU,EBIX,ZEN,PCOR,ZI,SNOW,TEAM,CDAY,GLOB,SSNC,FROG,WDAY,BSY,NCNO,ENV,ESTC,SAP,SPT,BILL,BLKB,CRM,JAMF,PUBM,MNDY,NOW,FRSH,DDOG,SMAR,DT,PD,EVBG,GWRE,OTEX,BMBL,WK,COUP,QTWO,HUBS,BIGC,MSTR,COIN,LYFT,DOCU,ZM,RPD,LSPD,SHOP,PEGA,U,RNG,CRNC,DOMO"
142,Electronic Gaming & Multimedia,Communication Services,0.81,3,10,7,2,"ATVI,EA,TTWO,AVID,RBLX,BILI,SE"
143,Internet Retail,Consumer Cyclical,0.81,2,6,0,0,"PDD,CPNG,POSH,GLBE,AMZN,MELI,JD,ETSY,EBAY,CHWY,BABA,RVLV,OSTK,CVNA,W"
144,Softwareâ€”Infrastructure,Technology,0.77,2,9,8,12,"AKAM,ACIW,APPN,ADBE"
145,Internet Content & Information,Communication Services,0.77,1,2,3,6,"PERI,YELP,TWTR,ATHM,NTES,THRY,PINS,BIDU,GOOG,GOOGL,ABNB,YY,WB,SPOT,SSTK,ZG,Z,IAC,CARG,DASH,MTCH,TWLO,FVRR,YNDX"
146,Department Stores,Consumer Cyclical,0.75,0,0,17,78,"JWN,M,KSS"
147,Softwareâ€”Application,Technology,0.72,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
