Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,84,68,64,52,"STZ,NAPA,DEO"
27,Copper,Basic Materials,1.1,83,93,93,36,"TRQ,FCX,SCCO,HBM"
28,Food Distribution,Consumer Defensive,1.1,82,88,82,61,"SPTN,ANDE,UNFI,SYY,USFD,PFGC,ZEST"
29,Paper & Paper Products,Basic Materials,1.09,82,58,66,47,"SLVM,MERC,RFP,SUZ,ITP,GLT"
30,Steel,Basic Materials,1.08,81,92,85,73,"TMST,STLD,RS,NUE,CMC,CLF,GGB,X,TX,MT,SCHN,SID"
31,REIT—Retail,Real Estate,1.08,80,74,80,93,"PECO,CDR,WSR,EPR,SKT,KRG,KIM,REG,O,ROIC,NNN,BRX,FRT,SITC,RPT,NTST,SPG,MAC,SRG,PEI"
32,Drug Manufacturers—General,Healthcare,1.08,80,72,49,22,"LLY,BMY,MRK,PFE,JNJ,AZN,OGN,GSK,GRFS,NVS,SNY,GILD,HZNP,BIIB,CRXT"
33,Specialty Chemicals,Basic Materials,1.08,79,70,66,94,"HDSN,LWLG,WLK,CC,OLN,GCP,CBT,ASH,LYB,LTHM,LIN,ALB,RPM,SHW,GPRE,FUL,IFF,OEC,AVNT,ALTO,ESI,AVTR,ECVT,AXTA,DD,ECL,PPG,TSE,GEVO,VNTR,DNMR,AMRS"
34,REIT—Specialty,Real Estate,1.07,78,77,59,69,"FPI,IRM,CXW,SBAC,WY,CCI,RYN,PCH,GLPI,LAMR,EQIX,UNIT,OUT,HASI"
35,Insuranceâ€”Property & Casualty,Financial Services,1.07,78,65,51,49,"AFG,ALL,ARGO"
36,REITâ€”Retail,Real Estate,1.07,77,59,47,48,"ADC,AKR"
37,Grocery Stores,Consumer Defensive,1.07,77,73,48,54,"GO,KR,ACI,SFM,ARKO,DNUT,DDL"
38,Beverages—Brewers,Consumer Defensive,1.06,76,61,63,15,"TAP,FMX,BUD"
39,Chemicals,Basic Materials,1.04,75,84,78,71,"LXU,SQM,MEOH,HUN,DOW,UNVR,CE,APD,EMN,BAK,RYAM,TROX,MKD,ZY"
40,REIT—Hotel & Motel,Real Estate,1.04,75,71,76,39,"HST,RHP,XHR,DRH,BHR,FCPT,SHO,PEB,CLDT,PK,INN,RLJ,SVC"
41,Insuranceâ€”Life,Financial Services,1.04,74,79,94,61,"AFL,AEL"
42,REIT—Residential,Real Estate,1.02,73,76,87,81,"IRT,CPT,MAA,ESS,INVH,UDR,ELS,AVB,EQR,SUI,UMH"
43,Railroads,Industrials,1.03,73,77,73,51,"WAB,CSX,UNP,CNI,GBX,CP,NSC,RAIL,TRN"
44,REITâ€”Diversified,Real Estate,1.02,72,67,75,75,"ALEX,AHH,AAT"
45,Industrial Distribution,Industrials,1.01,71,66,71,86,"GWW,WCC,FAST,MSM,CNM,FERG,SITE"
46,Utilities—Renewable,Utilities,1.01,71,73,34,42,"ORA,CWEN,BEP,BEPC,AY,NEP,RNW"
47,REIT—Healthcare Facilities,Real Estate,1.0,70,52,50,36,"WELL,VTR,DOC,HTA,HR,OHI,PEAK,SBRA,GEO,MPW,GMRE,CTRE,DHC"
48,Insuranceâ€”Specialty,Financial Services,1.0,70,59,87,65,"AIZ,AGO,AMBC"
49,Integrated Freight & Logistics,Industrials,0.99,69,40,52,58,"CHRW,ATSG,HUBG,EXPD,LSTR,JBHT,UPS,ZTO,FDX,XPO,CYRX"
50,REIT—Diversified,Real Estate,0.98,68,53,69,63,"PSB,WPC,UE,VICI,BRSP,SRC,BNL,EPRT,STOR,LXP,ESRT,DBRG,STAR"
51,REIT—Industrial,Real Estate,0.98,68,80,85,87,"REXR,DRE,LAND,PSA,EXR,LSI,FR,PLD,EGP,TRNO,NSA,CUBE,STAG,PLYM,COLD,IIPR,ILPT"
52,Consulting Services,Industrials,0.98,67,57,24,59,"NLSN,BAH,VRSK,EXPO,TRI,EFX,TRU,GRNQ"
53,Healthcare Plans,Healthcare,0.98,66,63,33,17,"ANTM,CI,CNC,UNH,CVS,MOH,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
54,Utilities—Regulated Water,Utilities,0.98,66,57,19,1,"SBS,WTRG,AWK,ZWS,CDZI"
55,Aluminum,Basic Materials,0.98,65,96,98,89,"AA,CSTM,CENX"
56,REIT—Office,Real Estate,0.97,64,56,62,38,"EQC,BXP,OFC,WRE,PGRE,DEA,KRC,CUZ,DLR,HIW,DEI,PDM,SLG,JBGS,GNL,FSP,HPP,VNO,BDN,OPI"
57,Waste Management,Industrials,0.97,64,70,38,71,"RSG,WM,WCN,CWST,CLH,GFL,SRCL,AQMS"
58,Metal Fabrication,Industrials,0.97,63,89,67,98,"ATI,RYI,MLI,CRS,SGBX,ALPP"
59,Packaging & Containers,Consumer Cyclical,0.97,63,60,61,42,"GPK,PKG,AMCR,SLGN,SEE,REYN,SON,WRK,IP,OI,CCK,BERY,AMBP,PACK,TUP"
60,Rental & Leasing Services,Industrials,0.97,62,71,84,94,"CAR,TRTN,WSC,R,TGH,URI,AL,FTAI,CTOS,PRG,RCII"
61,Insurance—Life,Financial Services,0.96,61,63,80,47,"UNM,MET,GL,GNW,PRU,BHF,MFC,CNO,LFC,LNC,PUK"
62,Lodging,Consumer Cyclical,0.96,61,62,91,70,"MAR,HLT,H,WH,MCG,HTHT"
63,Telecom Services,Communication Services,0.96,60,68,43,38,"GOGO,AMX,VG,VIV,TIMB,KT,BCE,TU,ASTS,TEF,ORAN,T,RADI,RCI,LUMN,TMUS,GSAT,IRDM,VZ,SJR,VOD,TDS,CCOI,TKC,FYBR,CNSL,SKM,LILAK,RBBN,ATUS,KLR,COMS,VEON"
64,Insurance—Reinsurance,Financial Services,0.95,59,37,54,12,"RGA,RNR,SPNT"
65,Utilitiesâ€”Diversified,Utilities,0.96,59,56,36,21,"ALE,AES"
66,Insurance—Specialty,Financial Services,0.95,58,48,86,78,"RYAN,MBI,RDN,MTG,FAF,JRVR,FNF,TRUP"
67,Household & Personal Products,Consumer Defensive,0.95,57,61,50,63,"DOGZ,CHD,EWCZ,KMB,PG,CLX,SPB,CL,NUS,NWL,EPC,UL,ELF,EL,COTY,SKIN,NTCO,HIMS,TANH"
68,Department Stores,Consumer Cyclical,0.95,57,86,45,89,"M,CBD,KSS,JWN"
69,Insurance—Property & Casualty,Financial Services,0.95,56,50,40,6,"WRB,CB,PGR,TRV,L,CINF,AXS,KMPR,NMIH,LMND,ROOT,MILE"
70,REITâ€”Mortgage,Real Estate,0.95,56,45,37,35,"ACRE,ABR,ARI,AGNC,ARR"
71,Tools & Accessories,Industrials,0.94,55,22,46,40,"LECO,GFF,SNA,TKR,TTC,KMT,SWK"
72,Uranium,Energy,0.94,54,97,70,99,"UEC,CCJ,NXE,UUUU,DNN,URG,UROY"
73,Banks—Regional,Financial Services,0.94,54,52,84,73,"FHN,CIB,CVBF,ITUB,MTB,GGAL,FBP,BSBR,FRBK,CBSH,CFR,BANC,WTFC,UBSI,IBN,PB,EBC,BAP,BPOP,PFS,BSAC,HOPE,HWC,SBCF,WAFD,SSB,KRNY,BBD,BHLB,NWBI,CMA,BRKL,FULT,BKU,FNB,BBAR,FCF,FHB,UCBI,SUPV,RF,ONB,VBTX,HTH,VLY,GBCI,ZION,CFFN,OZK,HOMB,FFIN,USB,FIBK,HBAN,UMPQ,FFWM,FITB,FFBC,SFNC,MFG,CADE,WBS,SNV,PNC,CUBI,PNFP,KEY,TCBI,NYCB,LYG,COLB,HDB,TFC,CFG,PPBI,WSFS,FRC,FBC,WAL,SIVB,TBBK,DB,AX,SBNY,PACW,LOB,SI"
74,Farm Products,Consumer Defensive,0.94,53,69,17,14,"CALM,ADM,BG,AGRO,TSN,BHIL,APPH,SANW,AQB,VFF"
75,Engineering & Construction,Industrials,0.94,52,64,42,77,"FLR,PWR,KBR,J,ACM,PRIM,EME,AMRC,MTZ,GVA,APG,JCI,ROAD,ENG,IEA,MTRX"
76,Semiconductors,Technology,0.94,52,45,74,84,"TSEM,SIMO,NPTN,AVGO,ON,RMBS,FORM,CRUS,ADI,TXN,MPWR,POWI,VSH,SLAB,AOSL,MCHP,NXPI,MRVL,QCOM,STM,SGH,AMKR,MU,INTC,SMTC,MX,MTSI,ASX,DIOD,AMD,UMC,ALGM,LSCC,MXL,NVDA,SYNA,TSM,HIMX,WOLF,QRVO,SWKS,PXLW,EMKR,LASR,RKLY,WKEY"
77,Publishing,Communication Services,0.92,51,64,72,43,"PSO,RELX,NYT,GCI"
78,Insurance—Diversified,Financial Services,0.92,50,54,65,30,"HIG,PFG,ORI,SLF,EQH,WDH"
79,Financial Data & Stock Exchanges,Financial Services,0.92,50,66,70,82,"FDS,CBOE,CME,MCO,SPGI,NDAQ,ICE,MSCI"
80,Banksâ€”Regional,Financial Services,0.92,49,38,81,67,"ASB,ABCB"
81,Asset Management,Financial Services,0.92,49,49,55,57,"BCX,KYN,DNP,GGN,PNNT,FSK,BCOR,PAX,GAB,GBDC,FHI,NMFC,ARCC,PFLT,PSEC,BDJ,GOF,PHK,VVR,ARES,SEIC,AINV,AMP,MAIN,IGR,BX,WETF,MIN,ETV,NTRS,NUV,JXN,OXLC,OWL,JQC,JPC,HYT,RQI,NAD,CLM,ECC,PDI,BAM,NEA,NMZ,DHY,NVG,EVV,EXG,AOD,APO,NAC,ATCO,AWP,USA,BKT,CRF,JPS,PTY,NZF,BTZ,GCMG,DSL,BSIG,EDD,FAX,BEN,KKR,VCTR,BK,AB,APAM,HIX,CG,EMD,STT,LGHL,BLK,IVZ,JHG,TROW,NCZ,NCV,SSSS,SCU"
82,Packaged Foods,Consumer Defensive,0.91,48,36,29,25,"TWNK,KHC,CPB,HRL,K,GIS,POST,SJM,MKC,RIBT,FLO,CAG,PPC,SMPL,THS,DAR,INGR,SOVO,STKL,LW,BRBR,BGS,NOMD,UTZ,HAIN,BRFS,FREE,FRPT,HLF,LEXX,TTCF,FAMI,BYND,SNAX,PETZ,CLXT"
83,Staffing & Employment Services,Industrials,0.91,47,54,73,79,"DHX,JOB,PAYX,ADP,TNET,RHI,KFY,MAN,ZIP,CCRN,BZ,UPWK,PIXY"
84,Semiconductor Equipment & Materials,Technology,0.91,47,43,82,97,"AEHR,CCMP,ACLS,PLAB,KLIC,KLAC,VECO,XPER,TER,ENTG,COHU,AMAT,LRCX,DQ,ASML,OLED,UCTT,IPGP,AMBA,ATOM,ACMR"
85,Business Equipment & Supplies,Industrials,0.91,46,23,28,28,"SCS,AVY,ACCO,PBI"
86,Banks—Diversified,Financial Services,0.9,45,50,88,59,"MUFG,TD,UBS,BMO,HSBC,BNS,RY,CM,EWBC,NWG,SMFG,WFC,BAC,JPM,BBVA,SAN,BCS,C,ING,CS"
87,Specialty Industrial Machinery,Industrials,0.9,45,39,43,49,"GTLS,PSN,WBT,HWM,EPAC,ROP,HON,ITW,ETN,AME,OTIS,CR,HI,IEX,EMR,CMI,PH,MMM,DCI,MWA,ARNC,FLS,IR,AOS,DOV,GGG,RRX,TT,XYL,ITT,PNR,GTES,LII,MIDD,GE,ROK,AIMC,GNRC,TPIC,BLDP,HSC,KRNT"
88,Gold,Basic Materials,0.9,44,87,42,21,"AUY,SSRM,RGLD,GFI,NEM,GOLD,GORO,FNV,WPM,AEM,BTG,AGI,SAND,OR,VGZ,HMY,AU,SA,EGO,EQX,NGD,NG,AAU,GSV,IAG,HL,SBSW,TRX,GLDG,KGC,PZG,CDE,GAU"
89,Financial Conglomerates,Financial Services,0.89,43,40,77,83,"VOYA,JEF,RILY"
90,Residential Construction,Consumer Cyclical,0.89,43,15,53,77,"GRBK,TMHC,TPH,SKY,BZH,PHM,KBH,TOL,MTH,MHO,CCS,LEN,MDC,DHI,LGIH"
91,Aerospace & Defense,Industrials,0.88,42,55,31,41,"NOC,AIR,LMT,GD,LHX,HII,MRCY,RTX,TGI,HEI,RADA,AVAV,BWXT,AJRD,HXL,TDG,TXT,WWD,CAE,ERJ,SWBI,KTOS,SPR,POWW,AXON,BA,DPRO,RKLB,RDW,SPCE,ASTR,LILM,UAVS,EH"
92,REIT—Mortgage,Real Estate,0.89,42,29,45,40,"NRZ,RC,LADR,BXMT,DX,KREF,STWD,TWO,PMT,RWT,NLY,TRTX,GPMT,MFA,BRMK,NYMT,CIM,ORC,IVR,WMC"
93,Building Materials,Basic Materials,0.87,41,30,60,66,"VMC,MDU,MLM,EXP,CRH,SUM,CX"
94,Other Industrial Metals & Mining,Basic Materials,0.87,40,81,47,43,"TECK,GSM,XPL,LAC,MP,PLM,WRN,BHP,VALE,RIO,SLI,PLL,NAK,CMP,TGB,UAMY,USAS,GPL,EXN,TMC,SMTS,WWR"
95,Tobacco,Consumer Defensive,0.87,40,51,59,1,"MO,PM,BTI,VGR,RLX,KAVL"
96,Building Products & Equipment,Industrials,0.86,39,31,49,80,"CNR,CSL,BECN,BLDR,LPX,OC,MAS,WMS,CARR,AWI,JBI,JELD,TREX,SWIM,AZEK,ASPN,AFI,VIEW"
97,Electronic Components,Technology,0.85,38,28,38,85,"IMTE,TTMI,SANM,CLS,JBL,APH,FLEX,WBX,ATC,GLW,TEL,CPSH,VICR,KULR,OUST,MMAT,EMAN,KOPN"
98,Mortgage Finance,Financial Services,0.85,38,29,56,26,"ECPG,COOP,ESNT,HTGC,EFC,PFSI,UWMC,RKT,LDI"
99,Communication Equipment,Technology,0.85,37,34,28,31,"POLY,LITE,HLIT,JNPR,HPE,ONDS,MAXR,MSI,CSCO,KN,VIAV,CIEN,NOK,EXTR,ADTN,SATS,VSAT,GILT,PI,CASA,INFN,ZBRA,ERIC,COMM,CRNT,BOXL,BDR,AKTS,SONM,SYTA,VISL,INSG"
100,Trucking,Industrials,0.84,36,15,57,88,"MRTN,SNDR,WERN,ODFL,KNX,HTLD,DSKE,ARCB,SAIA,TFII,USX,YELL,TSP,BEST"
101,Airports & Air Services,Industrials,0.85,36,41,27,12,"AAWW,BLDE,AER,MIC"
102,Personal Services,Consumer Cyclical,0.83,35,36,21,4,"HRB,SCI,TMX,ROL,FTDR,XSPA,DSEY,BFAM,WW,RGS"
103,Leisure,Consumer Cyclical,0.83,35,35,54,76,"MAT,XPOF,FNKO,VSTO,HAS,FUN,SEAS,MANU,POOL,BBIG,PLNT,LTH,ELY,BC,DS,SIX,SPWH,CUK,YETI,FXLV,PLBY,NLS,PTON"
104,Broadcasting,Communication Services,0.83,34,46,61,54,"TGNA,FWONK,NXST,SIRI,GTN,FOXA,FOX,SBGI,LSXMA,LSXMK,NWS,EVC,NWSA,AMCX,TV,SSP,AUD,IHRT,SJ,CURI,FUBO"
105,Farm & Heavy Construction Machinery,Industrials,0.83,33,32,31,29,"TWI,CAT,DE,PCAR,AGCO,WNC,CNHI,REVG,OSK,TEX,XOS,ZEV,SHYF,LEV,IDEX,HYFM"
106,Pollution & Treatment Controls,Industrials,0.82,33,27,44,78,"PCT,AQUA,ERII,FSS,LIQT"
107,Medical Instruments & Supplies,Healthcare,0.82,32,44,32,31,"IRTC,ATRS,HOLX,BDX,NVST,MMSI,ALC,BAX,HAE,RMD,COO,TFX,STVN,WST,POAI,ISRG,RGEN,XRAY,GKOS,NVCR,STAA,OSUR,MASI,ISR,WRBY,BLFS,NSTG,STXS,OMIC"
108,Security & Protection Services,Industrials,0.82,31,24,24,16,"VRRM,ARLO,ALLE,REZI,ADT,BCO,DGLY,VVNT,SPCB,EVLV"
109,Specialty Business Services,Industrials,0.82,31,42,9,5,"QUAD,RBA,CTAS,ABM,ACTG,CPRT,MMS,IAA,GPN,FA,TISI,KODK,DSS,EJH,AGFY"
110,Apparel Retail,Consumer Cyclical,0.81,30,35,41,96,"DXLG,BOOT,CHS,DBI,SCVL,GES,VSCO,LULU,CRI,EXPR,ROST,TJX,GIII,ANF,BKE,ZUMZ,URBN,BURL,TLYS,ONON,PLCE,GPS,AEO,CTRN,CURV,DBGI"
111,Beverages—Non-Alcoholic,Consumer Defensive,0.8,29,18,26,15,"KO,PEP,KDP,MNST,CCEP,PRMW,CELH,REED,WTER,OTLY,NBEV"
112,Information Technology Services,Technology,0.81,29,28,29,37,"SWCH,IMXI,CYXT,LDOS,JKHY,IBM,SAIC,III,CDW,CTSH,FISV,INFY,G,FLT,IT,ACN,SNX,BR,DLB,CNDT,CD,DNB,WIT,CNXC,XRX,DXC,FIS,NCR,TDC,GDYN,CLVT,NABL,SABR,TWKS,EPAM,UIS,RAMP,TASK,FLYW,GDS,CTEK,PAY,VNET,TLS,GLG,AI,PSFE,AFRM,NXTP,AVCT"
113,Medical Care Facilities,Healthcare,0.8,28,42,22,35,"TVTY,OPCH,ACHC,LHCG,THC,HCA,EHC,DVA,BKD,UHS,SGRY,AMN,FMS,HCSG,SEM,AMED,AGL,MD,IMAC,AMEH,LFST,OSH,CANO,CYH,TALK,ATIP,AVAH,FTRP,JYNT,OTRK"
114,Travel Services,Consumer Cyclical,0.8,28,47,75,33,"BKNG,MMYT,TNL,EXPE,TRIP,RCL,TCOM,NCLH,CCL"
115,Scientific & Technical Instruments,Technology,0.79,27,16,21,29,"IIVI,TDY,VNT,TRMB,FTV,KEYS,ST,MKSI,GRMN,ITRI,CGNX,WATT,MVIS,VLDR"
116,Resorts & Casinos,Consumer Cyclical,0.79,26,33,68,46,"PLYA,HGV,BYD,VAC,MGM,RRR,MTN,LVS,WYNN,CZR,BALY,PENN,MLCO"
117,Footwear & Accessories,Consumer Cyclical,0.79,26,21,40,85,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
118,Other Precious Metals & Mining,Basic Materials,0.79,25,80,7,11,"HYMC,BVN,AUMN,SILV,ASM,GROY,PLG,GATO,MUX,AXU"
119,Luxury Goods,Consumer Cyclical,0.78,24,49,71,96,"SIG,TPR,FOSL"
120,REITâ€”Hotel & Motel,Real Estate,0.79,24,33,25,2,"APLE,AHT"
121,Restaurants,Consumer Cyclical,0.78,23,25,39,18,"ARCO,MCD,PLAY,BLMN,YUM,ARMK,RUTH,DRI,TXRH,QSR,CBRL,JACK,CAKE,WEN,EAT,DPZ,PZZA,YUMC,SBUX,BJRI,DENN,CNNE,NDLS,SHAK,WING,BTB,GRIL,RRGB,TAST,WNW"
122,Credit Services,Financial Services,0.78,22,20,26,50,"MGI,EZPW,OCSL,FCFS,BBDC,GSBD,ORCC,MA,V,AXP,SLM,DFS,WU,NAVI,ENVA,OMF,ALLY,LU,COF,SUNL,SYF,GDOT,FINV,LC,PT,QD,QFIN,LPRO,PYPL,LX,SNTG,SOFI,WEI,NISN,UPST"
123,Airlines,Industrials,0.78,22,38,57,10,"DAL,LUV,UAL,CPA,AAL,ALK,HA,SNCY,GOL,VLRS,RYAAY,SKYW,AZUL,SAVE,JBLU,ULCC,MESA"
124,Home Improvement Retail,Consumer Cyclical,0.77,21,19,30,56,"LOW,HD,LESL,FND,GRWG"
125,Software—Infrastructure,Technology,0.77,21,43,23,56,"SAIL,TUFN,EPAY,PLAN,MIME,ATEN,MNDT,NTCT,PANW,BOX,DOX,VRNT,QLYS,LLNW,CHKP,BKI,FTNT,TENB,GDDY,SNPS,WEX,MSFT,NLOK,ORCL,EEFT,FFIV,STER,PING,CYBR,RDWR,DAVA,VRSN,DBX,MFGP,VMW,SPLK,ETWO,SWI,KNBE,NTNX,CRWD,FOUR,RXT,MDB,PAYA,NEWR,VRNS,GBOX,BB,FIVN,OSPN,ZUO,DOCN,SFET,BL,NVEI,SQSP,AVPT,ZS,NET,RPAY,YEXT,SUMO,SQ,MQ,CGNT,S,BASE,PLTR,STEM,REKR,WIX,OKTA,VERI,VHC,IRNT,PAGS,KPLT,TOST,CFLT,STNE,SOS,CYRN,PATH,CETX,TUYA,BAND"
126,Auto & Truck Dealerships,Consumer Cyclical,0.77,20,8,20,9,"PAG,AN,SAH,DRVN,LAD,KMX,KXIN,CARS,JZXN,LOTZ,VRM"
127,Insurance Brokers,Financial Services,0.77,19,12,12,8,"AJG,MMC,AON,BRO,BRP,SLQT,EHTH,HUIZ,GOCO"
128,Auto Parts,Consumer Cyclical,0.77,19,6,14,23,"MTOR,TEN,ALSN,LKQ,VC,LIDR,GNTX,MNRO,BWA,LEA,AXL,ALV,MGA,ADNT,INVZ,GT,DAN,APTV,KNDI,QS,HYLN,WPRT,AEVA,XL,FRSX,RMO,CPS"
129,Electrical Equipment & Parts,Industrials,0.76,18,31,15,66,"ATKR,HOLI,HUBB,NVT,AYI,ENR,ABB,EAF,BW,HAYW,OPTT,BE,PLUG,FCEL,CBAT,VRT,POLA,MVST,EOSE"
130,Silver,Basic Materials,0.74,17,75,18,17,"PAAS,MAG,EXK,FSM,SVM,AG"
131,Medical Devices,Healthcare,0.74,17,19,10,14,"SRTS,NTUS,TMDX,CUTR,XENT,PRCT,STE,BSX,NUVA,SYK,MDT,EW,ZBH,ABT,SWAV,IART,GMED,VREX,SNN,BRKR,LIVN,AXNX,AXGN,AVNS,AHCO,PODD,INSP,SILK,ZYXI,NARI,EYES,RWLK,ATEC,TNDM,MASS,CSII,VRAY,NNOX,ARAY,MDXG,NAOV,GBS,OM,LUNG,NVRO,RBOT,TMDI,ALGN,INMD,CFMS,PAVM,SDC,BFLY,DNAY,SGHT,RMED,ECOR,ASXC,SRGA,IVC,SIEN,AFIB,VAPO,EAR"
132,Specialty Retail,Consumer Cyclical,0.74,16,26,22,87,"MUSA,BBW,ULTA,GPC,ORLY,ODP,AAP,TSCO,ASO,KAR,WOOF,HZO,DKS,BBWI,SBH,BBY,EVGO,WSM,FIVE,TCS,CONN,HIBB,GME,BGFV,EYE,RH,BLNK,CHPT,BBBY,FLWS,BARK,MNSO,BNED,HNST,KIRK,SFIX,REAL,VLTA,PRTY,BQ,YSG"
133,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.73,15,5,16,33,"WHR,LEG,MHK,FBHS,LZB,LOVE,TPX,WEBR,SNBR,PRPL"
134,Apparel Manufacturing,Consumer Cyclical,0.73,15,22,35,74,"COLM,GIL,KTB,RL,HBI,LEVI,VFC,CPRI,PVH,GOOS,UA,UAA,FIGS"
135,Solar,Technology,0.71,14,26,0,57,"JKS,ENPH,SEDG,FSLR,MAXN,BEEM,SPWR,CSIQ,SOL,NOVA,SHLS,RUN,ARRY,FTCI,SPI,SUNW,ISUN"
136,Computer Hardware,Technology,0.73,14,24,33,68,"SMCI,PSTG,HPQ,ANET,WDC,NTAP,DELL,STX,SSYS,LOGI,MICT,CRSR,NNDM,CRCT,DDD,CAN,EBON,QMCO,IONQ,VLD,DM"
137,Recreational Vehicles,Consumer Cyclical,0.69,13,1,13,20,"HOG,PII,CWH,WGO,THO,FUV,REE,HLBZ"
138,Capital Markets,Financial Services,0.69,12,21,35,92,"LPLA,RJF,VIRT,HLI,SF,SCHW,MS,GS,EVR,IBKR,TW,NMR,LAZ,MC,COWN,FOCS,BGCP,MKTX,PWP,XP,FUTU,TIGR,EQOS,BITF,HUT,MARA,MFH,CIFR,HUSN,BTCM"
