Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Industrial Distribution,Industrials,1.15,41,19,34,39,"WCC,GWW,FERG,CNM,MSM,FAST"
25,Electrical Equipment & Parts,Industrials,1.15,41,35,32,33,"ATKR,NVT,BE,HUBB,VRT,ABB,HAYW,PLUG"
26,Communication Equipment,Technology,1.15,41,45,43,41,"MAXR,PI,EXTR,HLIT,MSI,CSCO,ZBRA,HPE,KN,JNPR,CIEN,VSAT,ADTN,LITE"
27,Oil & Gas Midstream,Energy,1.14,39,42,62,56,"STNG,TNK,FRO,FLNG,ENLC,DCP,EURN,PAA,ET,PAGP,TRGP,MPLX,OKE,MMP,GLNG,EPD,WES,NS,VNOM,LNG,HESM,KMI,WMB,PBA,ENB,DTM,CEQP,TRP"
28,Insuranceâ€”Life,Financial Services,1.14,39,42,55,42,"AEL,AFL"
29,Engineering & Construction,Industrials,1.14,39,40,55,44,"FLR,GVA,PWR,ACM,APG,KBR,MTZ,JCI,J,DY"
30,Auto Parts,Consumer Cyclical,1.13,37,40,52,28,"MOD,ALSN,BWA,ADNT,APTV,LKQ,DAN,ALV,LEA,GNTX,MGA"
31,Lodging,Consumer Cyclical,1.13,37,36,36,32,"HTHT,H,MAR,HLT,WH,CHH"
32,Solar,Technology,1.13,37,55,63,57,"FSLR,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
33,Internet Retail,Consumer Cyclical,1.13,37,37,14,16,"PDD,VIPS,CHWY,MELI,ETSY,BABA,GLBE,EBAY,W,JD,CPNG,RVLV,AMZN"
34,Apparel Retail,Consumer Cyclical,1.12,35,40,27,2,"BURL,ANF,ROST,BKE,TJX,BOOT,GPS,GES,AEO,ONON,LULU,CRI,VSCO"
35,Aerospace & Defense,Industrials,1.12,35,32,49,39,"AXON,AJRD,BA,HXL,TDG,HEI,BWXT,SPR,TXT,LMT,RTX,ERJ,MRCY,HII,NOC,GD,WWD,LHX"
36,Auto & Truck Dealerships,Consumer Cyclical,1.12,35,23,34,44,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
37,Specialty Business Services,Industrials,1.11,33,21,27,32,"MMS,CPRT,IAA,ABM,CTAS,RBA,GPN"
38,Electronic Components,Technology,1.11,33,39,41,45,"JBL,FLEX,SANM,CLS,APH,TEL,GLW,TTMI,ROG"
39,Leisure,Consumer Cyclical,1.11,33,33,9,13,"MANU,XPOF,LTH,SEAS,BC,GOLF,SIX,PLNT,POOL,PTON,VSTO,MAT,YETI,HAS"
40,Insurance—Life,Financial Services,1.1,31,23,41,28,"PUK,UNM,CNO,GL,BHF,MFC,MET,LNC"
41,Medical Care Facilities,Healthcare,1.1,31,19,20,24,"OSH,UHS,SEM,AGL,EHC,HCA,ACHC,THC,LHCG,OPCH,SGRY,FMS,DVA,AMN,AMED,HCSG,MD"
42,Restaurants,Consumer Cyclical,1.1,31,35,48,29,"WING,YUMC,SBUX,EAT,BLMN,TXRH,QSR,CAKE,WEN,YUM,PLAY,PZZA,SHAK,DRI,MCD,ARMK,CNNE,CBRL,JACK,DPZ"
43,Beverages—Brewers,Consumer Defensive,1.1,31,35,46,22,"FMX,BUD,TAP"
44,Other Industrial Metals & Mining,Basic Materials,1.09,29,33,27,33,"PLL,TECK,BHP,RIO,VALE,LAC,MP,CMP"
45,Capital Markets,Financial Services,1.09,29,35,36,26,"IBKR,MKTX,LPLA,FOCS,FUTU,COWN,EVR,TW,MS,SCHW,GS,RJF,SF,HLI,LAZ,VIRT,XP"
46,Semiconductor Equipment & Materials,Technology,1.09,29,33,22,29,"ACLS,AMBA,ASML,KLIC,OLED,KLAC,TER,UCTT,AMAT,LRCX,VECO,PLAB,ENTG,DQ"
47,Semiconductors,Technology,1.09,29,23,19,24,"ALGM,RMBS,LSCC,CRUS,SLAB,ON,STM,NVDA,MPWR,ADI,SWKS,AMKR,AVGO,MTSI,NXPI,FORM,TXN,VSH,TSM,QRVO,POWI,SYNA,QCOM,SIMO,TSEM,AMD,MXL,MU,MRVL,WOLF,INTC,SMTC"
48,Health Information Services,Healthcare,1.08,28,14,14,44,"PHR,SGFY,EVH,ONEM,HQY,TXG,PRVA,AGTI,RCM,NXGN,SDGR,MDRX,PINC,VEEV,PGNY,TDOC,OMCL"
49,Specialty Industrial Machinery,Industrials,1.08,28,25,36,26,"AIMC,GE,EPAC,PH,HWM,MWA,RRX,CR,TT,ITT,PNR,DCI,ETN,GTES,FLS,AME,IR,CMI,ITW,DOV,XYL,PSN,AOS,IEX,OTIS,LII,GGG,HI,MIDD,HON,ROP,ARNC,EMR,GTLS,MMM,GNRC,KRNT"
50,Insurance—Diversified,Financial Services,1.08,28,31,45,31,"PFG,HIG,ORI,EQH,SLF"
51,Medical Devices,Healthcare,1.08,28,32,34,24,"TMDX,ATEC,PEN,SILK,ALGN,PODD,INMD,SYK,TMCI,BRKR,AHCO,BSX,OM,ZBH,IART,SNN,NUVA,ITGR,STE,AXNX,ABT,CNMD,SWAV,MDT,LIVN,GMED,EW,TNDM,NVRO,NARI"
52,Travel Services,Consumer Cyclical,1.08,28,32,20,16,"TCOM,RCL,BKNG,NCLH,MMYT,TRIP,EXPE,TNL"
53,Publishing,Communication Services,1.08,28,19,29,11,"NYT,RELX"
54,Beverages—Non-Alcoholic,Consumer Defensive,1.07,26,36,48,50,"CELH,MNST,PRMW,CCEP,PEP,KDP,KO"
55,Gambling,Consumer Cyclical,1.07,26,14,19,11,"IGT,DKNG,EVRI"
56,Building Materials,Basic Materials,1.07,26,32,32,29,"CRH,MDU,VMC,SUM,MLM"
57,Mortgage Finance,Financial Services,1.07,26,25,26,29,"PFSI,ESNT,COOP,HTGC"
58,Household & Personal Products,Consumer Defensive,1.07,26,18,18,22,"ELF,EPC,CLX,UL,SKIN,EWCZ,EL,NUS,SPB,CHD,KMB,CL,PG,NWL,HELE"
59,Recreational Vehicles,Consumer Cyclical,1.06,24,21,36,37,"HOG,WGO,THO,PII,CWH"
60,Oil & Gas Integrated,Energy,1.06,24,37,57,55,"BP,XOM,TTE,E,IMO,CVX,SU,CVE,EQNR,NFG"
61,Real Estate Services,Real Estate,1.06,24,25,7,17,"BEKE,CSGP,CBRE,EXPI,CWK,KW"
62,Financial Conglomerates,Financial Services,1.06,24,16,24,20,"VOYA,JEF,RILY"
63,Confectioners,Consumer Defensive,1.06,24,21,46,49,"HSY,MDLZ"
64,Software—Application,Technology,1.05,22,5,2,5,"PWSC,NATI,FSLY,DCT,AYX,MNDY,CRNC,MSTR,UBER,CDNS,COUP,SMAR,PCOR,PD,MODN,CDAY,XM,DT,MANH,PAR,SAP,WK,PTC,PEGA,WDAY,DV,SPT,ESMT,SHOP,TTD,ENV,SSNC,HUBS,FROG,RPD,GWRE,DOCU,YOU,PCTY,FRSH,OTEX,CALX,NOW,CRM,TEAM,LPSN,SNOW,INTU,COIN,PAYC,U,EVBG,NCNO,ESTC,QTWO,LSPD,BMBL,JAMF,DDOG,ZM,GLOB,ZI,RNG,BILL"
65,Electronics & Computer Distribution,Technology,1.05,22,29,32,32,"ARW,AVT"
66,Building Products & Equipment,Industrials,1.05,22,9,14,22,"BLDR,AZEK,PGTI,OC,CARR,BECN,MAS,LPX,CSL,TREX,JELD,AWI,WMS"
67,Insurance Brokers,Financial Services,1.05,22,32,41,49,"BRP,AJG,AON,MMC,BRO"
68,Staffing & Employment Services,Industrials,1.05,22,13,14,26,"ZIP,BZ,TNET,MAN,ADP,RHI,PAYX,KFY"
69,Drug Manufacturers—General,Healthcare,1.05,22,40,49,22,"HZNP,GILD,MRK,BIIB,AZN,LLY,SNY,NVS,BMY,GSK,JNJ,PFE,OGN"
70,Discount Stores,Consumer Defensive,1.05,22,10,49,46,"OLLI,BJ,WMT,TGT,DG,COST,DLTR"
71,Insurance—Property & Casualty,Financial Services,1.05,22,18,39,31,"KMPR,PGR,NMIH,CINF,AXS,L,TRV,CB,WRB,PRA,LMND"
72,Tobacco,Consumer Defensive,1.05,22,25,32,26,"VGR,MO,PM,BTI"
73,Scientific & Technical Instruments,Technology,1.05,22,13,11,9,"KEYS,ST,VNT,CGNX,FTV,MKSI,GRMN,TRMB"
74,Internet Content & Information,Communication Services,1.04,20,8,0,2,"PERI,SSTK,BIDU,SPOT,WB,ATHM,ABNB,Z,ZG,NTES,PINS,YY,TWLO,DASH,YELP,FVRR,CARG,GOOG,GOOGL,IAC,MTCH,TTGT"
75,Marine Shipping,Industrials,1.04,20,12,43,44,"INSW,KEX,SBLK,MATX,ZIM"
76,Auto Manufacturers,Consumer Cyclical,1.04,20,5,9,32,"RACE,STLA,LI,GM,HMC,F,TSLA"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.04,20,19,16,9,"TPX,LZB,MHK,LEG,WHR"
78,Consulting Services,Industrials,1.03,19,21,29,33,"TRI,BAH,EFX,VRSK,TRU"
79,Waste Management,Industrials,1.03,19,14,36,44,"GFL,WCN,RSG,WM"
80,Banks—Diversified,Financial Services,1.03,19,21,26,14,"ING,UBS,HSBC,JPM,EWBC,RY,WFC,C,TD,BMO,BAC,BNS,CM"
81,Medical Distribution,Healthcare,1.03,19,32,46,46,"CAH,MCK,ABC,HSIC,PDCO,OMI"
82,Packaging & Containers,Consumer Cyclical,1.03,19,19,29,31,"OI,SLGN,BERY,GPK,SON,PKG,REYN,IP,CCK,SEE,WRK"
83,Utilities—Regulated Water,Utilities,1.03,19,33,39,37,"SJW,AWK,WTRG"
84,Computer Hardware,Technology,1.03,19,13,34,39,"SMCI,ANET,PSTG,CRSR,STX,LOGI,WDC,DELL,HPQ,CAJ,NTAP"
85,Food Distribution,Consumer Defensive,1.03,19,31,54,44,"PFGC,USFD,CHEF,UNFI,SYY"
86,Specialty Chemicals,Basic Materials,1.02,17,21,29,32,"OEC,WLK,AXTA,DD,OLN,CBT,ALB,GPRE,LYB,LIN,CC,AVNT,ECL,FUL,ASH,ESI,PPG,LTHM,RPM,AVTR,SHW,IFF"
87,Utilitiesâ€”Diversified,Utilities,1.02,17,40,56,42,"AES,ALE"
88,Gold,Basic Materials,1.02,17,43,26,5,"RGLD,WPM,OR,AU,AEM,FNV,GOLD,NEM,SSRM"
89,Banksâ€”Regional,Financial Services,1.02,17,19,52,32,"ASB,ABCB"
90,Asset Management,Financial Services,1.02,17,21,22,19,"JXN,STT,AMP,FHI,BEN,OWL,BK,ARES,ATCO,KKR,SEIC,JHG,CG,BLK,APAM,PTY,MAIN,GOF,ARCC,NMFC,GBDC,RQI,PDI,DSL,IVZ,ADX,NTRS,TSLX,FSK,NVG,TROW,BX"
91,Telecom Services,Communication Services,1.02,17,27,24,24,"IRDM,IDCC,FYBR,RADI,TMUS,SJR,AMX,RCI,GOGO,T,KT,BCE,VZ,VOD,TU,SKM,USM"
92,Software—Infrastructure,Technology,1.02,17,7,11,19,"NEWR,FOUR,WEX,EVOP,NTNX,BOX,DOX,ORCL,SNPS,SPLK,TOST,WIX,FTNT,NET,VRSN,EEFT,PANW,BL,DBX,SQSP,GDDY,TENB,CFLT,VMW,BKI,OKTA,CYBR,MSFT,VRNS,FIVN,SQ,CHKP,EVTC,ATEN,PATH,DOCN,QLYS,MDB,FFIV,NTCT,NVEI,VRNT,ZS,CRWD,S"
93,Financial Data & Stock Exchanges,Financial Services,1.02,17,23,29,29,"MSCI,CBOE,ICE,MCO,SPGI,NDAQ,CME"
94,Insurance—Specialty,Financial Services,1.02,17,16,11,31,"RYAN,FNF,RDN,FAF,MTG,TRUP"
95,Diagnostics & Research,Healthcare,1.02,17,19,10,16,"SHC,EXAS,IDXX,DXCM,NEO,LNTH,NTRA,A,CRL,DGX,LH,ICLR,QGEN,TMO,IQV,WAT,QDEL,DHR,NEOG,PKI,PHG,ILMN,MYGN,SYNH,TWST,GH"
96,Medical Instruments & Supplies,Healthcare,1.01,15,23,19,22,"HAE,MASI,BLFS,HOLX,WST,NVCR,GKOS,RGEN,ALC,COO,STAA,BDX,XRAY,TFX,RMD,ISRG,NVST,WRBY,BAX"
97,Security & Protection Services,Industrials,1.01,15,7,14,20,"ALLE,VRRM,REZI"
98,Apparel Manufacturing,Consumer Cyclical,1.01,15,29,12,5,"PVH,RL,COLM,KTB,LEVI,GOOS,GIL,CPRI,VFC"
99,Information Technology Services,Technology,1.01,15,10,11,20,"AI,CDW,FISV,SAIC,IT,DLB,TDC,G,GDS,FLYW,RAMP,SNX,LDOS,FLT,IBM,DXC,CTSH,BR,INFY,XRX,ACN,NCR,EPAM,JKHY,FIS,PSFE,AFRM"
100,Insuranceâ€”Property & Casualty,Financial Services,1.01,15,10,38,3,"ALL,ARGO,AFG"
101,Chemicals,Basic Materials,1.01,15,27,27,39,"UNVR,SQM,APD,DOW,HUN,TROX,EMN,LXU"
102,Personal Services,Consumer Cyclical,1.01,15,18,34,35,"HRB,SCI,FTDR,ROL,FRG,BFAM"
103,Airlines,Industrials,1.01,15,27,22,7,"CPA,RYAAY,UAL,AAL,DAL,ALK,SKYW,SNCY,LUV,SAVE"
104,Home Improvement Retail,Consumer Cyclical,1.0,13,13,20,16,"FND,LOW,HD,LESL"
105,Oil & Gas E&P,Energy,1.0,13,35,64,58,"VIST,HES,ERF,MTDR,NOG,MUR,OXY,TALO,DEN,BSM,MRO,CNQ,FANG,APA,COP,EOG,CRK,PDCE,OVV,CHK,KRP,RRC,MGY,CNX,CRC,CTRA,ESTE,AR,PXD,CPE,DVN,SM,VET"
106,REIT—Retail,Real Estate,1.0,13,21,32,22,"GTY,KRG,NNN,SPG,SKT,O,MAC,BRX,FRT,REG,SITC,NTST,EPR,KIM,ROIC"
107,Agricultural Inputs,Basic Materials,1.0,13,13,36,54,"SMG,FMC,CTVA,MOS,NTR,CF"
108,Packaged Foods,Consumer Defensive,0.99,12,16,34,37,"LW,BRBR,THS,POST,SJM,CPB,KHC,CAG,GIS,UTZ,FRPT,FLO,SMPL,K,TWNK,HRL,DAR,NOMD,HLF,PPC,MKC,HAIN,BYND"
109,Integrated Freight & Logistics,Industrials,0.99,12,18,16,37,"FDX,CHRW,XPO,JBHT,ZTO,EXPD,UPS,ATSG,CYRX"
110,Utilities—Regulated Gas,Utilities,0.99,12,18,46,52,"NJR,ATO,UGI,OGS,NFE,NI,BIPC,SWX"
111,Electronic Gaming & Multimedia,Communication Services,0.99,12,10,1,7,"RBLX,BILI,ATVI,TTWO,SE,EA"
112,Banks—Regional,Financial Services,0.99,12,9,31,28,"GGAL,TBBK,DB,AX,FHN,FNB,HTH,FCF,TCBI,HDB,WBS,BSAC,OZK,UBSI,WAFD,FFBC,HBAN,RF,BHLB,CFG,PFS,HOMB,WTFC,USB,BANC,PB,ONB,FHB,IBN,FULT,NWBI,HWC,SNV,VLY,SSB,CADE,TFC,UMPQ,FITB,FBP,COLB,BKU,KEY,PPBI,SBCF,CVBF,UCBI,CFR,CBSH,PNC,CMA,WAL,PNFP,FIBK,BRKL,NBHC,MTB,BPOP,FRC,HOPE,FFIN,ZION,TRMK,SFNC,BAP,GBCI,PACW,SIVB,VBTX,CUBI,EBC,SBNY"
113,Department Stores,Consumer Cyclical,0.99,12,2,19,0,"M,JWN,KSS"
114,Drug Manufacturers—Specialty & Generic,Healthcare,0.99,12,3,3,22,"SUPN,TAK,ZTS,CTLT,PRGO,ELAN,PCRX"
115,REITâ€”Retail,Real Estate,0.98,11,18,18,29,"ADC,AKR"
116,Entertainment,Communication Services,0.98,11,10,5,3,"NFLX,WWE,WMG,CMCSA,DIS,EDR,LBTYA,LBTYK,ROKU,LYV,CHTR,LBRDK,DISH"
117,Credit Services,Financial Services,0.98,11,10,12,9,"QFIN,NAVI,AXP,OMF,V,MA,DFS,SYF,ORCC,COF,OCSL,ALLY,GSBD,WU,SLM,PYPL,UPST"
118,REIT—Specialty,Real Estate,0.98,11,18,19,28,"GLPI,EQIX,IRM,LAMR,HASI,PCH,OUT,RYN,SBAC,WY,CCI"
119,REIT—Healthcare Facilities,Real Estate,0.97,9,13,11,31,"CTRE,VTR,WELL,SBRA,LTC,DOC,OHI,PEAK,HR,MPW"
120,REIT—Diversified,Real Estate,0.97,9,12,11,20,"VICI,EPRT,WPC,SRC,BNL,UE,SAFE,DBRG"
121,Utilities—Regulated Electric,Utilities,0.97,9,21,29,44,"PCG,EIX,PNM,PNW,FE,ED,PPL,CNP,POR,OGE,ETR,EVRG,CMS,DUK,XEL,SO,WEC,NEE,ES,DTE,NGG,FTS,LNT,D"
122,Drug Manufacturersâ€”General,Healthcare,0.97,9,29,61,41,"ABBV,AMGN"
123,Healthcare Plans,Healthcare,0.97,9,18,52,51,"CI,HUM,UNH,MOH,CVS,CNC"
124,Farm Products,Consumer Defensive,0.97,9,14,45,51,"CALM,BG,ADM,TSN"
125,Railroads,Industrials,0.97,9,25,38,39,"WAB,CP,TRN,CNI,CSX,NSC,UNP"
126,REIT—Industrial,Real Estate,0.97,9,8,11,29,"COLD,LSI,FR,CUBE,STAG,TRNO,PLD,REXR,PSA,EXR,NSA,IIPR"
127,Utilities—Diversified,Utilities,0.97,9,19,27,41,"HE,SRE,EXC,NWE,PEG,AVA,BKH,BIP"
128,Consumer Electronics,Technology,0.96,8,10,14,13,"SONO,SONY,AAPL,IRBT"
129,Grocery Stores,Consumer Defensive,0.96,8,2,36,39,"SFM,DNUT,KR,GO,ACI"
130,Softwareâ€”Infrastructure,Technology,0.95,6,5,2,7,"ACIW,APPN,ADBE,AKAM"
131,Utilitiesâ€”Regulated Electric,Utilities,0.95,6,18,24,44,"AEP,AEE,AGR"
132,REITâ€”Residential,Real Estate,0.95,6,0,6,19,"AMH,AIRC"
133,Oil & Gas Drilling,Energy,0.95,6,46,67,59,"HP,PTEN"
134,REIT—Residential,Real Estate,0.95,6,1,5,19,"ELS,SUI,UDR,MAA,UMH,IRT,INVH,AVB,EQR,ESS,CPT"
135,Broadcasting,Communication Services,0.94,5,5,10,26,"FWONK,NXST,FOXA,FOX,TGNA,NWSA,NWS,SBGI,GTN,LSXMA,LSXMK,AMCX"
136,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,5,10,22,35,"STZ,DEO,NAPA"
137,REIT—Hotel & Motel,Real Estate,0.92,4,3,19,28,"FCPT,RHP,PK,HST,XHR,PEB"
138,Aluminum,Basic Materials,0.92,4,14,4,17,"CSTM,AA"
139,Utilities—Renewable,Utilities,0.91,3,13,22,47,"ORA,NEP,CWEN,BEPC,AY,BEP"
140,Silver,Basic Materials,0.9,2,25,16,1,"PAAS,MAG"
141,REIT—Mortgage,Real Estate,0.89,1,9,7,22,"RC,PMT,TWO,NLY,STWD,KREF,BXMT"
142,Utilities—Independent Power Producers,Utilities,0.89,1,0,41,46,"VST,NRG"
143,REIT—Office,Real Estate,0.87,0,0,4,5,"GNL,OFC,EQC,DLR,DEA,CUZ,JBGS,BXP,KRC,SLG,VNO,DEI"
144,Softwareâ€”Application,Technology,0.77,0,0,0,0,"ADSK,ANSS,APP,ASAN,APPS"
