Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,1.63,61,62,64,52,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,VTYX,PRAX,RAPT,CELC,SNSE,CAPR,ANRO,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,GLUE,ARWR,MAZE,GPCR,GLSI,DBVT,SEPN,TYRA,SRZN,BLTE,STOK,PVLA,ANAB,APLM,SYRE,RVMD,OMER,MBX,ORKA,PLRZ,DRUG,ROIV,KYMR,CTNM,PTN,MRNA,STRO,URGN,TENX,DFTX,NXTC,IMNM,RAPP,DNTH,CGON,IONS,MIRM,WVE,FOLD,LYEL,AVTX,EYPT,ZBIO,CGEM,VERA,RNA,VOR,KRYS,VTVT,EWTX,MLYS,TBPH,APGE,ENTA,OCS,SION,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,NAMS,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,ELVN,RPRX,NRIX,KALV,IDYA,JBIO,PMN,PTHS,PTCT,JAZZ,LGND,RYTM,ONC,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,BCAX,AARD,CPRX,EXEL,AVBP,MDGL,ACAD,AGIO,BNTX,TECH,APLS,PRTC,CLDX,VKTX,MLEC,DYN,MDWD,TGTX,IMCR,TECX,ADMA,VCEL,ALNY,NGNE,XOMA,ACLX,HRMY,AAPG,MLTX,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT,JANX"
12,Communication Equipment,Technology,1.59,61,58,53,56,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,UI,GILT,BKTI,TSAT,DGII,SILC,BDC,INSG,CSCO,MSI,AVNW,HPE,CLFD,ZBRA,EXTR,NTGR"
13,Oil & Gas Drilling,Energy,1.57,60,50,38,12,"NBR,NE,HP,PDS,SDRL"
14,Other Industrial Metals & Mining,Basic Materials,1.56,59,60,48,56,"ALM,SKE,VALE,TECK,SGML,MP,RIO,MTRN,BHP,CMP,IPX,USAR"
15,Utilities - Renewable,Utilities,1.53,59,61,60,39,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
16,Shell Companies,Financial Services,1.45,57,65,22,21,"AFJK,PCSC,ASPC,ESHA,OAKU"
17,Electronic Components,Technology,1.47,57,56,50,54,"VICR,TTMI,BELFA,GLW,BELFB,FN,ALNT,DAKT,CLS,LFUS,APH,PLXS,JBL,BHE,MPTI,KN,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST,OLED"
18,Consumer Electronics,Technology,1.47,57,60,65,64,"ZEPP,SONO,AAPL,SONY"
19,Electrical Equipment & Parts,Industrials,1.43,56,59,52,54,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,OESX,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
20,Oil & Gas Equipment & Services,Energy,1.39,55,47,41,24,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,NPKI,SEI,XPRO,OII,HAL,NOV,KGS,SLB,TDW,BKR,INVX,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,FLOC,RNGR,NCSM,NOA,LB"
21,Engineering & Construction,Industrials,1.38,53,48,48,53,"PHOE,FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,ECG,MYRG,GLDD,AMRC,EME,PWR,ESOA,CDLR,BLD,GVA,APG,FER,ROAD,FLR,ACA,BWMN,TTEK,J,EXPO,STN,KBR,ACM"
22,Aerospace & Defense,Industrials,1.38,53,55,44,50,"PL,SIF,ISSC,ATRO,KTOS,RKLB,HII,KRMN,ESLT,CODA,WWD,RCAT,AIR,DCO,VSEC,PKE,CW,TATT,MRCY,HWM,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,EMBJ,VVX,NPK,GE,TXT,CDRE,HEI,AVAV,BA,GD,SARO,RGR,CAE,DRS,TDG,LOAR,AXON,EH,BYRN"
23,Marine Shipping,Industrials,1.38,53,46,46,29,"HSHP,SHIP,ZIM,ECO,CMDB,EDRY,GNK,MATX,CMRE,GSL,SBLK,BWLP,ESEA,ASC,KEX,DAC,CCEC"
24,Real Estate - Diversified,Real Estate,1.36,52,48,37,8,"STRS,JOE"
25,Department Stores,Consumer Cyclical,1.34,52,50,58,43,"KSS,M,DDS"
26,Semiconductors,Technology,1.33,51,53,43,50,"MU,LASR,SKYT,TSEM,ASX,SIMO,SITM,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,AIP,ON,DIOD,RMBS,VSH,STM,MCHP,ALMU,MXL,SYNA,CRDO,GFS,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,ALAB,NVEC,MRVL,QRVO,AOSL,PI,ARM,SWKS,CEVA,QCOM"
27,Luxury Goods,Consumer Cyclical,1.31,50,51,50,39,"TPR,ELA,MOV,SIG,CPRI"
28,Apparel Retail,Consumer Cyclical,1.28,48,51,35,15,"LVLU,VSCO,AEO,ZUMZ,LE,CRI,CTRN,ROST,GAP,BOOT,ANF,BURL,BKE,TJX,SCVL,URBN,JILL,CAL,GCO"
29,Real Estate - Development,Real Estate,1.28,48,57,59,29,"JFB,FOR,VTMX,AXR,HHH,SDHC"
30,Solar,Technology,1.28,48,55,59,45,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
31,Integrated Freight & Logistics,Industrials,1.25,47,43,26,17,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
32,Metal Fabrication,Industrials,1.26,47,45,36,37,"ATI,CRS,MEC,PRLB,GPGI,RYI,MLI,IIIN,ESAB,WOR"
33,Scientific & Technical Instruments,Technology,1.23,46,36,20,24,"COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,ITRN,TDY,NOVT,GRMN,FTV,MLAB,VNT,ACFN,ITRI,TRMB,BMI"
34,Airports & Air Services,Industrials,1.22,44,41,34,42,"OMAB,PAC,CAAP,ASR"
35,Capital Markets,Financial Services,1.22,44,53,48,52,"GOLD,HUT,IREN,WULF,CIFR,FRGE,SNEX,COHN,OPY,XP,RIOT,GS,IBKR,MS,EVR,MRX,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,MC,MKTX,TW,JEF,HLI,PJT,HOOD,LPLA"
36,Thermal Coal,Energy,1.22,44,48,47,28,"BTU,NC,NRP,CNR,HNRG"
37,Trucking,Industrials,1.22,44,22,2,2,"XPO,ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,RXO,ULH"
38,Farm & Heavy Construction Machinery,Industrials,1.22,44,29,15,22,"CAT,TEX,OSK,ASTE,MTW,DE,BLBD,AGCO,PCAR,CMCO,ALG,HY,CNH,GENC,LNN"
39,Steel,Basic Materials,1.21,43,44,36,31,"MT,NWPX,WS,CMC,STLD,PKX,TX,NUE,MTUS,SIM,RS,MSB,FRD"
40,Tools & Accessories,Industrials,1.21,43,37,15,10,"KMT,TKR,RBC,TTC,SWK,LECO,CVR,SNA,EML"
41,Pollution & Treatment Controls,Industrials,1.2,42,40,36,43,"CECO,ZWS,ERII,FSS,VLTO"
42,Recreational Vehicles,Consumer Cyclical,1.2,42,41,22,22,"DOO,BC,LCII,PATK,WGO,PII,MCFT,THO,MBUU,HOG"
43,Airlines,Industrials,1.19,40,41,22,37,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,ALK,AAL,SKYW,RJET"
44,Auto Parts,Consumer Cyclical,1.19,40,37,31,47,"MOD,DAN,CPS,BWA,MGA,ATMU,STRT,GTX,PLOW,PHIN,HSAI,MNRO,LEA,ADNT,ALSN,SMP,XPEL,AAP,APTV,ALV,THRM,FOXF,LKQ,MLR,GNTX,AZO,DORM,ORLY,VC,GPC"
45,Banks - Diversified,Financial Services,1.18,39,45,45,43,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,BK,UBS,WFC,BAC,JPM"
46,Oil & Gas Midstream,Energy,1.18,39,27,34,21,"FRO,INSW,EE,TEN,TK,DHT,LPG,CMBT,TNK,STNG,TRMD,TRGP,PBT,DTM,WMB,AM,NVGS,KMI,PAGP,TRP,KNTK,GLNG,FLNG,VNOM,EPD,OKE,PBA,SMC,ENB,SOBO,HESM,LNG,SBR"
47,Chemicals,Basic Materials,1.18,39,31,9,10,"GPRE,MEOH,ACNT,REX,CE,HUN,DOW,OLN,VHI,ASIX"
48,Railroads,Industrials,1.18,39,18,18,12,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
49,Specialty Industrial Machinery,Industrials,1.16,39,33,24,36,"TAYD,PSIX,GHM,THR,HLIO,GEV,GRC,RRX,TWIN,GNRC,FLS,CMI,SYM,DCI,PKOH,PH,NPO,NDSN,SXI,WTS,LXFR,JBTM,DOV,OFLX,ITT,AME,ATS,MIDD,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,CSW,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,MIR,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,CXT,NNE,SMR"
50,Telecom Services,Communication Services,1.15,38,31,29,34,"SATS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,KT,AD,AMX,SHEN,LBTYB,TDS,VZ,RCI,LBTYA,TLK,BCE,IRDM,CMCSA,LBTYK,T,VEON,PHI,CHT,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
51,Rental & Leasing Services,Industrials,1.14,36,36,12,22,"FTAI,WLFC,PRG,R,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
52,Diagnostics & Research,Healthcare,1.14,36,58,57,28,"BNR,PRE,GH,TWST,EXAS,BDSX,FONR,CSTL,SHC,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,RVTY,MTD,FLGT,VCYT,RDNT,TMO,DHR,GRAL,WAT,IQV,WGS,ICLR"
53,Specialty Chemicals,Basic Materials,1.14,36,31,15,19,"ALB,CLMT,PRM,SQM,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,MTX,EMN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,APD,IOSP,SXT,NEU"
54,Coking Coal,Basic Materials,1.14,36,53,41,60,"HCC,METC,AMR,METCB"
55,Leisure,Consumer Cyclical,1.13,35,33,22,22,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
56,Oil & Gas Integrated,Energy,1.12,34,29,34,28,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
57,Discount Stores,Consumer Defensive,1.12,34,31,29,21,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
58,Medical Distribution,Healthcare,1.12,34,36,51,19,"CAH,MCK,COR,HSIC"
59,Food Distribution,Consumer Defensive,1.12,34,28,24,26,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
60,Lodging,Consumer Cyclical,1.12,34,31,43,22,"INTG,HTHT,CVEO,MAR,H,HLT,IHG,ATAT,WH,CHH"
61,Medical Care Facilities,Healthcare,1.11,33,35,38,17,"PACS,BKD,NHC,HCSG,GRDN,THC,ENSG,HCA,SNDA,PNTG,OPCH,DVA,UHS,USPH,CON,SEM,ADUS,MD,AMN,NUTX,FMS,CHE,EHC,ACHC,SGRY,ASTH"
62,Drug Manufacturers - General,Healthcare,1.1,32,31,40,12,"GSK,MRK,JNJ,NVS,BIIB,GILD,AZN,BMY,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Banks - Regional,Financial Services,1.1,32,32,24,24,"WF,BLFY,ISBA,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,VBNK,EGBN,WSBK,RBKB,BSAC,NKSH,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,AMAL,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,STEL,FBNC,OVBC,LOB,WBS,NIC,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,BOKF,EBC,BANC,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,AROW,AVBH,BWFG,INDB,AUB,CARE,NFBK,SHBI,COLB,BBT,MCHB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,MBBC,OBK,NU,CZNC,FISI,FFBC,DB,TSBK,BFC,WTFC,EWBC,WSFS,BWB,ZION,CLBK,ABCB,RBB,FFIC,QCRH,NEWT,LSBK,BOH,MNSB,NBBK,CLST,FXNC,SMBK,TFC,CBNA,CPF,ALRS,FNB,FRAF,BY,MPB,NWFL,AMTB,NWG,TRMK,MBCN,HBCP,SRBK,FHN,HOPE,HIFS,CUBI,MBWM,SMBC,FMBH,WAL,SBCF,ONB,HBT,FLG,STBA,BVFL,UMBF,ACNB,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,ASB,FNLC,BLX,ORRF,BHB,PEBO,FNWD,CATY,TCBK,PDLB,BFST,BUSE,LC,HBNC,FMAO,TCBX,FCF,TFSL,NPB,CIVB,CPBI,FBIZ,BMRC,ESQ,SPFI,SSB,MYFW,EFSI,RNST,NRIM,CFR,OSBC,SBSI,SRCE,HBAN,AUBN,SFBS,FDSB,PBFS,MGYR,SFNC,HTB,NBHC,BHRB,BMA,FSEA,GABC,EQBK,BCAL,FSUN,HAFC,PCB,FRME,CBFV,OCFC,FBP,PRK,USCB,NWBI,EFSC,GSBC,FBLA,WABC,WAFD,FRBA,CCBG,CZFS,HWBK,TFIN,BCML,CFFI,IBOC,LARK,BPRN,NBTB,AFBI,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,FSBW,PROV,ECBK,PB,WAFDP,JMSB,VABK,SBFG,NSTS,BSVN,RMBI,TOWN,RBCAA,HOMB,FCNCA,MNSBP,CHCO,FITBI,CBNK,PNFP,FMNB,OFG,BANR,BBAR,COFS,BANF,FFIN,LKFN,UNB,GCBC,SYBT,IBN,TBBK,CBSH,HNVR,FINW,GGAL,INBK,HDB,SFBC,GBFH,PBHC,CCB"
64,Utilities - Diversified,Utilities,1.1,32,22,40,17,"AES,SRE,AVA"
65,Oil & Gas E&P,Energy,1.09,32,20,20,10,"TPL,SD,TALO,APA,CNQ,PR,MUR,TBN,OVV,BKV,DVN,CRC,CNX,CTRA,WDS,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,INR,CHRD,EQT,EOG,REPX,GPOR,RRC,VTS,SM,AR,EXE,CRK"
66,Oil & Gas Refining & Marketing,Energy,1.1,32,33,53,41,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
67,Home Improvement Retail,Consumer Cyclical,1.08,30,35,5,28,"LIVE,HVT,HD,FND"
68,Utilities - Independent Power Producers,Utilities,1.08,30,39,56,62,"KEN,TLN,NRG,TAC,OKLO,PAM,VST,CEG"
69,REIT - Hotel & Motel,Real Estate,1.07,29,25,20,15,"HST,XHR,PEB,RHP,APLE"
70,Building Products & Equipment,Industrials,1.07,29,13,6,26,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,AWI,MAS,TT,LMB,AAON,OC,LII,CARR,APOG,FBIN,ROCK,BLDR,TREX,LPX"
71,Specialty Retail,Consumer Cyclical,1.07,29,31,20,34,"FIVE,BWMX,ULTA,EYE,SBH,CASY,ASO,HZO,WSM,WINA,BBW,RH,GME,DKS,TSCO,MUSA,BBWI,MNSO,ONEW,BBY"
72,Residential Construction,Consumer Cyclical,1.07,29,16,14,22,"IBP,TPH,TOL,GRBK,PHM,BZH,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
73,Industrial Distribution,Industrials,1.07,29,28,17,40,"DXPE,QXO,REZI,WCC,XMTR,FERG,GIC,SITE,TITN,GWW,AIT,MSM,FAST,BXC,CNM,DSGR,WSO,EVI,DNOW,POOL"
74,Packaging & Containers,Consumer Cyclical,1.07,29,16,12,14,"MYE,BALL,SON,TRS,GEF,SW,OI,CCK,PKG,SEE,AVY,AMCR,IP,SLGN,KRT,REYN,GPK"
75,Conglomerates,Industrials,1.06,27,28,24,26,"DLX,SEB,VMI,HON,MATW,AIRT,CRESY,MMM,OTTR,TRC,BOC,RCMT"
76,Insurance - Reinsurance,Financial Services,1.06,27,18,27,10,"HG,RNR,SPNT,RGA,GLRE,EG"
77,Utilities - Regulated Gas,Utilities,1.06,27,22,36,17,"CTRI,BKH,NWN,SR,BIPC,NJR,SWX,MDU,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
78,REIT - Healthcare Facilities,Real Estate,1.06,27,24,36,26,"AHR,CTRE,WELL,VTR,NHI,OHI,STRW,UHT,SBRA,LTC,GMRE,HR,SILA,DOC"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,27,20,8,17,"HOFT,FLXS,TILE,MLKN,SN,HBB,SGI,HNI,MHK,WHR,AMWD,BSET,LZB,ETD,KEQU,LOVE"
80,Security & Protection Services,Industrials,1.05,25,26,20,22,"MG,NSSC,BCO,MSA,BRC,ALLE,CIX,CXW,GEO"
81,REIT - Retail,Real Estate,1.05,25,16,19,12,"PINE,CBL,ALEX,NTST,MAC,KRG,O,WSR,CURB,ALX,SPG,BRX,PECO,KIM,GTY,UE,FRT,BFS,NNN,SKT,REG,IVT,ADC,EPRT,AKR,FCPT"
82,Index/ETF,Market Pulse,1.05,25,28,29,24,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,XHB,MDY,BCAT,NMAI,RSP,USO,XLU,XLK,GUG,QQQ,ECAT,QQQE,FINS,STEW,RFMZ,WDI,XLF,NBXG,NCDL,IBUY,MSDL,FDN,IGV"
83,Beverages - Non-Alcoholic,Consumer Defensive,1.05,25,16,24,19,"COCO,COKE,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
84,Apparel Manufacturing,Consumer Cyclical,1.05,25,13,18,12,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
85,Travel Services,Consumer Cyclical,1.05,25,22,18,45,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,BKNG,TCOM,MMYT"
86,unknown,unknown,1.04,24,31,29,21,"FBRX,DGP,AA,PRPO,LUNR,IRMD,BAR,XTN,DJCO,AGD,LOW,IYT,DJP,ATMP,AMUB,ITB,MLPB,DIA,UCIB,MAGS,TVE,PYT,DDT,CCZ,GJS,JBK,FNGD,GJT,GJO,KTN,GJR,GJP,A,VXZ,IRON,BDCZ,FNGO,LULU,VXX,IBIT,ETHA,FISV,QFIN"
87,Broadcasting,Communication Services,1.04,24,28,33,31,"NXST,TGNA,SBGI"
88,Utilities - Regulated Electric,Utilities,1.04,24,22,33,17,"KEP,HE,EIX,NGG,CEPU,NEE,POR,NWE,ETR,PCG,AEP,IDA,FE,FTS,ES,CNP,D,EVRG,EMA,XEL,PNW,AEE,LNT,ED,OGE,DTE,EXC,WEC,DUK,PPL,TXNM,CMS,PEG,SO,MGEE,GNE,EDN"
89,Tobacco,Consumer Defensive,1.04,24,27,22,61,"TPB,BTI,MO,PM,UVV,RYM"
90,Auto Manufacturers,Consumer Cyclical,1.04,24,28,33,42,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
91,Confectioners,Consumer Defensive,1.04,24,9,24,21,"HSY,TR,MDLZ"
92,Building Materials,Basic Materials,1.04,24,24,12,21,"CX,TTAM,MLM,JHX,CRH,KNF,VMC,EXP,SMID,TGLS"
93,Entertainment,Communication Services,1.03,23,26,31,31,"SPHR,WBD,MSGS,RDIB,IMAX,LLYVA,LLYVK,TKO,LYV,BATRA,BATRK,ROKU,MCS,WMG,SIRI,DIS,FOX,FOXA,FWONK,FWONA,CNK,NWSA,PLAY,NWS,NFLX"
94,Internet Content & Information,Communication Services,1.03,23,37,48,59,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
95,Waste Management,Industrials,1.03,23,27,33,22,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
96,Farm Products,Consumer Defensive,1.03,23,18,15,29,"BG,ALCO,ADM,FDP,TSN,DOLE,LMNR,CALM,VITL"
97,Electronics & Computer Distribution,Technology,1.01,21,4,7,15,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
98,Agricultural Inputs,Basic Materials,1.02,21,7,4,17,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
99,Asset Management,Financial Services,1.02,21,25,26,24,"SII,ASA,KF,WT,TWN,EMF,AAMI,DBRG,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,ASGI,BEN,STK,IDE,HASI,PEO,GLU,RVT,GGZ,CEE,CAF,HQL,FHI,HERZ,ACV,RGT,HQH,VINP,JHG,NTRS,NXG,LGI,STT,NCV,BCV,BGR,NCZ,SWKH,BSTZ,TYG,PFG,GF,VCTR,GAM,DPG,KYN,ECF,ETG,UTG,CHY,GDV,ETO,CII,EVT,CGO,NFJ,IAF,BBUC,THW,NOAH,CCD,SOR,RQI,AWP,CSWC,MUJ,BME,NVG,BST,SRV,UTF,CET,DIAX,NIE,ADX,BMN,FAX,AVK,BN,HTD,ETB,MIY,IIM,FFA,RMI,CSQ,TRIN,BXMX,NXJ,RA,PDI,NZF,SCD,NQP,QQQX,NAD,FLC,ERH,NKX,BLK,JRI,MPV,PDX,PDT,BMEZ,NBB,JHI,PAXS,BTT,JCE,NMS,SPXX,PAX,SAMG,SAR,RMM,JLS,PCN,EOI,NUW,GHY,RFM,NAZ,JGH,PAI,WHG,GAIN,HPF,BLW,RSF,CG,NXP,FMY,APAM,TY,RMMZ,MCI,BANX,ETX,CPZ,BIT,ETY,DBL,RJF,MAIN,BGH,IIF,SEIC,EOS,DXYZ,CRBG,CNS,BSL,SLRC,ARDC,TROW,AMP,BCSF,FDUS,ARCC,KBDC,IFN,CCAP,BAM,EQH,APO,PFX,GBDC,VRTS,HTGC,MSIF,BXSL,TSLX,STEP,BX,TPG,KKR,GLAD,PDCC,FSK,ARES,HLNE"
100,Beverages - Brewers,Consumer Defensive,1.02,21,16,11,3,"BUD,FMX,SAM,CCU,STZ,TAP"
101,Insurance - Diversified,Financial Services,1.0,19,13,26,15,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
102,REIT - Diversified,Real Estate,1.0,19,11,12,8,"CTO,WPC,FVR,BNL,SAFE,OLP,GOOD,AAT,VICI"
103,Specialty Business Services,Industrials,1.0,19,33,24,15,"RHLD,AZZ,UNF,BKSY,AMTM,CMPR,RTO,TRNS,ULS,ARMK,CASS,WFCF,GPN,BV,ABM,CTAS,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
104,REIT - Specialty,Real Estate,1.0,19,11,14,8,"OUT,IRM,EPR,EQIX,LAMR,DLR,GLPI,WY,RYN,AMT,SBAC,CCI"
105,Footwear & Accessories,Consumer Cyclical,1.0,19,16,9,21,"RCKY,SHOO,DECK,WEYS,CROX,WWW,ONON,NKE,BIRK"
106,Packaged Foods,Consumer Defensive,0.99,18,11,12,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,CENT,CENTA,FRPT,SFD,SJM,HRL,INGR,PPC,MKC,POST,CAG,MZTI,KHC,FTLF,LWAY,NOMD,GIS,USNA,LW,CPB,JJSF,SMPL,BRBR"
107,Utilities - Regulated Water,Utilities,0.99,18,16,24,15,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWR,AWK"
108,Household & Personal Products,Consumer Defensive,0.99,18,5,3,4,"EL,SPB,MAGN,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KVUE,KMB,HELE,ODD"
109,Medical Instruments & Supplies,Healthcare,0.99,18,15,22,33,"NNNN,NVST,PLSE,BLCO,ALGN,DXR,UTMD,BDX,KMTS,ICUI,WRBY,PDEX,HOLX,COO,ATR,RMD,LMAT,WST,ALC,XRAY,SOLV,RGEN,BAX,TFX,BLFS,AZTA,ATRC,ISRG,MMSI,SMTI,STAA,STVN"
110,Lumber & Wood Production,Basic Materials,0.99,18,13,3,5,"SSD,UFPI,BCC,WFG"
111,Mortgage Finance,Financial Services,0.99,18,43,56,39,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,REIT - Industrial,Real Estate,0.99,18,9,15,4,"PLD,FR,NSA,LXP,EGP,TRNO,EXR,STAG,MDV,PSA,CUBE,SMA,COLD,LINE,REXR,IIPR"
113,Medical Devices,Healthcare,0.98,17,26,34,12,"AXGN,TCMD,BWAY,ESTA,LIVN,TNDM,CBLL,VREX,AVNS,GMED,PEN,PHG,TMDX,SNN,GKOS,MASI,GEHC,NPCE,CLPT,MDT,AORT,ZBH,ELMD,STE,INMD,IRTC,UFPT,SYK,DXCM,EW,BIO,OFIX,ITGR,BRKR,CNMD,HAE,IART,KIDS,QDEL,ABT,ATEC,SIBN,PODD,SNWV,ENOV,BSX,PRCT,BBNX,INSP"
