Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Internet Retail,Consumer Cyclical,1.27,64,53,59,33,"NEGG,W,BABA,VIPS,PDD,EBAY,AMZN,ETSY,CVNA,CPNG,AKA,GLBE,MELI,JD,RVLV,CHWY,LQDT"
12,Copper,Basic Materials,1.28,64,57,27,19,"HBM,ERO,SCCO,FCX"
13,Oil & Gas Refining & Marketing,Energy,1.28,64,50,34,22,"DK,PARR,PBF,CVI,REX,VLO,MPC,PSX,CAPL,SUN,VVV"
14,Scientific & Technical Instruments,Technology,1.25,63,63,60,26,"ZEPP,MIND,COHR,MKSI,VPG,ESE,KEYS,TRMB,ST,TDY,FTV,CGNX,VNT,GRMN,ITRI,MLAB,NOVT"
15,Thermal Coal,Energy,1.21,62,54,34,60,"HNRG,BTU,NC,NRP,ARLP"
16,Coking Coal,Basic Materials,1.24,62,65,55,1,"METC,HCC,AMR"
17,Utilities—Renewable,Utilities,1.2,61,46,39,37,"ORA,BEPC,ELLO,CWEN,BEP"
18,Diagnostics & Research,Healthcare,1.17,60,43,36,10,"CELC,PRPO,GH,MEDP,CSTL,FLGT,EXAS,IDXX,NTRA,A,TMO,ILMN,IQV,RDNT,WAT,MTD,PHG,DGX,SHC,CRL,DRIO,CDNA,LH,DHR,QGEN,NRC,ICLR,TWST,LNTH,DXCM,QDEL"
19,Semiconductors,Technology,1.16,60,49,36,21,"WKEY,LASR,SKYT,MU,TSEM,AMD,RMBS,INTC,SMTC,FORM,ASX,SIMO,AMKR,SITM,AVGO,TSM,MTSI,NVDA,IMOS,MPWR,CRUS,LSCC,QCOM,MRVL,QRVO,AAOI,ONTO,ADI,CEVA,ALGM,MXL,NVEC,SLAB,SYNA,SWKS,STM,ON,NXPI,VSH,MCHP,DIOD,TXN,AOSL,POWI"
20,Other Industrial Metals & Mining,Basic Materials,1.15,59,59,57,33,"MP,VALE,MTRN,RIO,TECK,CMP,BHP"
21,Engineering & Construction,Industrials,1.14,58,53,54,57,"AGX,STRL,FIX,AMRC,TPC,WLDN,MYRG,PRIM,IESC,DY,PWR,JCI,APG,MTZ,EME,BLD,ACM,STN,J,ROAD,GLDD,GVA,FLR,MTRX,TTEK,RCMT,KBR,LMB"
22,Semiconductor Equipment & Materials,Technology,1.13,57,48,29,4,"DQ,AEHR,LRCX,TER,KLAC,AMBA,ACMR,ASML,NVMI,CAMT,VECO,AMAT,IPGP,ACLS,COHU,KLIC,PLAB,ENTG,UCTT,OLED,ICHR"
23,Utilities—Independent Power Producers,Utilities,1.13,57,56,55,62,"TAC,NRG,VST"
24,Aluminum,Basic Materials,1.12,55,51,32,10,"CSTM,CENX,KALU,AA"
25,Lodging,Consumer Cyclical,1.11,55,37,13,24,"INTG,HTHT,IHG,MAR,H,HLT,WH,CHH"
26,Luxury Goods,Consumer Cyclical,1.12,55,54,48,39,"SIG,TPR,MOV"
27,Aerospace & Defense,Industrials,1.12,55,53,53,55,"RKLB,KTOS,ATRO,AVAV,HII,BWXT,ESLT,MRCY,TATT,VSEC,RTX,DCO,PKE,WWD,LHX,GD,AIR,HEI,HXL,CAE,POWWP,NOC,NPK,TXT,LMT,TDG,BA,SPR,RGR,EH,BYRN,AXON"
28,Oil & Gas Equipment & Services,Energy,1.12,55,39,24,11,"GEOS,NESR,FET,FTK,FTI,LBRT,NCSM,XPRO,VAL,WFRD,CLB,HAL,NOV,BKR,TS,NGS,TDW,VTOL,SLB,USAC,RNGR,AROC,OII,WHD,NOA,DNOW"
29,Banks—Diversified,Financial Services,1.09,53,46,48,53,"BBVA,ING,BCS,NWG,HSBC,CM,TD,BNS,C,BMO,JPM,BAC,RY,MUFG,WFC,UBS,NTB,SMFG,EWBC"
30,Softwareâ€”Infrastructure,Technology,1.09,53,61,42,55,"ARQQ,APPN,AKAM,ACIW,ADBE"
31,Oil & Gas Drilling,Energy,1.09,53,21,1,0,"HP,NBR,PDS"
32,Auto Parts,Consumer Cyclical,1.08,51,49,45,30,"QS,GTX,DAN,CPS,MPAA,TEN,BWA,MOD,STRT,MGA,APTV,ALV,SMP,LEA,PLOW,VC,THRM,MNRO,ADNT,XPEL,DORM,GNTX,LKQ,ALSN,MLR"
33,Electronic Gaming & Multimedia,Communication Services,1.06,51,53,51,57,"GDEV,RBLX,EA,BILI,TTWO,SE,GRVY"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,51,42,37,33,"PAHC,AVDL,ELAN,TEVA,COLL,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
35,Drug Manufacturersâ€”General,Healthcare,1.05,49,34,27,22,"AMGN,ABBV"
36,Real Estate—Diversified,Real Estate,1.05,49,25,37,35,"CHCI,JOE,STRS,NEN"
37,Capital Markets,Financial Services,1.05,49,51,42,40,"CIFR,HUT,FUTU,IBKR,COHN,GS,MS,XP,SF,SCHW,SNEX,EVR,PIPR,LPLA,OPY,AMRK,WHG,RJF,PJT,HLI,LAZ,VIRT,MC,FRHC,MARA,PWP,MKTX,TW,DFIN"
38,Marine Shipping,Industrials,1.05,49,23,29,15,"ESEA,GSL,INSW,CMRE,ASC,EDRY,NMM,GNK,DAC,SBLK,KEX,ZIM,MATX"
39,Metal Fabrication,Industrials,1.04,47,42,37,48,"CRS,ATI,MLI,VMI,NWPX,PRLB,MEC,WOR,IIIN,RYI"
40,Drug Manufacturers—General,Healthcare,1.04,47,30,24,24,"LLY,GSK,AZN,JNJ,NVS,GILD,BIIB,MRK,PFE,SNY,BMY"
41,Medical Distribution,Healthcare,1.04,47,19,13,53,"CAH,MCK,HSIC,PBH"
42,Food Distribution,Consumer Defensive,1.04,47,41,39,49,"UNFI,WILC,ANDE,CHEF,PFGC,SYY,DIT,USFD"
43,Auto Manufacturers,Consumer Cyclical,1.04,47,36,41,54,"XPEV,GM,TSLA,F,BLBD,TM,HMC,RACE,LI"
44,Tobacco,Consumer Defensive,1.03,45,45,52,61,"TPB,BTI,PM,UVV,MO"
45,Consumer Electronics,Technology,1.03,45,41,24,22,"SONO,SONY,AAPL,HBB"
46,Telecom Services,Communication Services,1.02,44,39,39,42,"GSAT,ASTS,IDCC,TIGO,TIMB,AMX,VOD,VIV,TLK,ATNI,RCI,TEO,TDS,FYBR,CHT,VEON,KT,RDCM,VZ,BCE,T,TU,SKM,IDT,PHI,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
47,Airports & Air Services,Industrials,1.02,44,33,47,59,"AER,OMAB,CAAP,ASR,PAC"
48,Oil & Gas Integrated,Energy,1.02,44,21,29,32,"IMO,E,CVE,BP,SU,YPF,PBR,TGS,XOM,TTE,NFG,EQNR,CVX"
49,Utilities—Regulated Electric,Utilities,1.02,44,33,30,47,"KEP,KEN,CEPU,NEE,POR,ES,XEL,NGG,ETR,EVRG,PAM,CNP,VIASP,FE,FTS,LNT,IDA,WEC,DTE,CMS,D,PPL,DUK,OGE,SO,EDN,ED,EIX,PCG,PNW,GNE"
50,Utilitiesâ€”Regulated Electric,Utilities,1.02,44,37,33,43,"AEP,AEE"
51,Steel,Basic Materials,1.01,43,36,33,26,"MSB,MT,FRD,TX,STLD,CMC,PKX,SIM,NUE,ZEUS,RS"
52,Conglomerates,Industrials,1.01,43,29,36,32,"SEB,BBU,IRS,MATW,TRC"
53,Education & Training Services,Consumer Defensive,1.0,41,52,45,61,"COE,APEI,LAUR,FEDU,UTI,LINC,PRDO,GHC,EDU,STRA,LOPE,AFYA,ATGE,LRN"
54,Utilitiesâ€”Diversified,Utilities,1.0,41,31,27,13,"AES,ALE"
55,Specialty Retail,Consumer Cyclical,1.0,41,46,43,35,"REAL,EYE,FIVE,LE,ODP,SBH,BWMX,ULTA,AAP,MNSO,WSM,ORLY,KAR,BBW,WINA,AZO,BBY,DKS,GPC,TSCO,HZO,GME,ASO,LIVE,MUSA,BBWI,RH"
56,Security & Protection Services,Industrials,1.0,41,45,37,26,"MG,NSSC,REZI,BCO,ALLE,ARLO,BRC,MSA,VRRM,CIX"
57,Insurance—Property & Casualty,Financial Services,1.0,41,34,27,55,"LMND,HRTG,UVE,UFCS,HCI,MCY,PRA,DGICA,L,WRB,CINF,DGICB,PLMR,TRV,THG,MKL,HMN,AXS,STC,CB,WTM,KINS,SIGIP,SAFT,NMIH,NODK,CNA,SIGI,GBLI,ROOT,KNSL,RLI,PGR,KMPR"
58,Utilities—Regulated Gas,Utilities,1.0,41,30,25,40,"SR,NWN,ATO,BIPC,OGS,NI,UGI,CPK,SWX,SPH,NJR,RGCO"
59,Specialty Industrial Machinery,Industrials,0.99,39,39,33,30,"CYD,B,TWIN,HWM,GHM,CW,GE,SPXC,THR,CMI,ROK,FLS,TAYD,SXI,ITT,PH,DCI,HI,HLIO,MMM,WTS,XYL,GRC,NPO,TRS,GTLS,NDSN,ETN,PSN,AME,PNR,CR,TT,EMR,HON,AMSC,DOV,FELE,OTIS,GTES,GGG,ITW,LXFR,AOS,GNRC,IEX,MWA,EPAC,IR,RRX,TNC,HURC,MIDD,ROP,LII,KAI,OFLX,KRNT"
60,Utilities—Regulated Water,Utilities,0.99,39,34,25,39,"SBS,CWCO,ZWS,CDZIP,WTRG,YORW,CWT,AWR,MSEX,AWK"
61,Health Information Services,Healthcare,0.99,39,34,29,38,"OPRX,TXG,PINC,VEEV,PGNY,PRVA,OMCL,HQY,HSTM,SDGR,PHR,SLP"
62,Medical Devices,Healthcare,0.99,39,19,8,21,"TCMD,ESTA,AXGN,ATEC,IRMD,CLPT,NPCE,BWAY,MOVE,GMED,TMDX,SRDX,STE,VREX,SNN,EW,ELMD,SIBN,PODD,MDT,PEN,BIO,LIVN,TNDM,BRKR,OFIX,BSX,ABT,FONR,SYK,BBLGW,INMD,ZBH,ALGN,KIDS,CNMD,IART,INSP,SMLR,PRCT,ITGR"
63,Utilities—Diversified,Utilities,0.98,37,23,15,32,"NWE,BKH,BIP,SRE,AVA,EXC,OTTR,PEG,MGEE,UTL"
64,Pollution & Treatment Controls,Industrials,0.98,37,44,51,22,"PCTTU,FSS,ERII"
65,Internet Content & Information,Communication Services,0.98,37,34,37,42,"GOOGL,GOOG,BIDU,NTES,TC,TME,TWLO,MAX,EVER,SPOT,SOHU,GRPN,CARG,MTCH,SSTK,ZG,DASH,Z,ABNB,IAC,ATHM,FVRR,YELP,PINS"
66,Mortgage Finance,Financial Services,0.97,36,34,37,17,"GHLD,PFSI,RKT,EFC,ECPG,IOR,ESNT,TREE,VEL,HTGC,WD"
67,Oil & Gas Midstream,Energy,0.96,35,17,24,37,"TNK,STNG,FRO,DHT,TRMD,GEL,DKL,DTM,NVGS,FLNG,TRP,ENB,MPLX,WMB,WES,AM,LPG,KMI,EPD,PBA,CQP,TRGP,PAA,GLNG,ET,PAGP,LNG,HESM,VNOM,GLP,OKE"
68,Beverages—Non-Alcoholic,Consumer Defensive,0.96,35,25,42,35,"COKE,MNST,CELH,OTLY,CCEP,KOF,KO,PEP,KDP,FIZZ"
69,Apparel Retail,Consumer Cyclical,0.96,35,31,13,17,"CTRN,ZUMZ,VSCO,AEO,GES,BOOT,BKE,TJX,ROST,GCO,BURL,URBN,GIII,CRI,JILL,SCVL,ONON,ANF,LULU"
70,Software—Infrastructure,Technology,0.96,35,34,25,40,"VHC,STEM,PLTR,MDB,NET,DOCN,CYBR,ZS,STNE,CRWD,TCX,CSGS,NTCT,ORCL,PATH,PANW,QLYS,MSFT,DBX,CFLT,CHKP,VRSN,BL,SAIL,BOX,RDWR,ATEN,DOX,NTNX,VRNT,FTNT,OKTA,BAND,TOST,WEX,CLBT,S,WIX,TENB,OSPN,FFIV,EVTC,OPRA,AVPT,GDDY,FOUR,EEFT,VRNS,SNPS,FIVN,SPSC"
71,Insuranceâ€”Property & Casualty,Financial Services,0.96,35,31,25,40,"AFG,ALL"
72,REITâ€”Mortgage,Real Estate,0.95,33,27,24,37,"ACR,ARR,AGNCN,AGNCO,AGNCP,AGNCM"
73,Insurance—Reinsurance,Financial Services,0.95,33,21,15,45,"SPNT,RNR,GLRE,RGA"
74,REIT—Healthcare Facilities,Real Estate,0.95,33,17,21,37,"WELL,CTRE,VTR,HR,OHI,SBRA,NHI,UHT,LTC,DOC,CHCT,GMRE,GEO"
75,Asset Management,Financial Services,0.95,33,29,29,35,"SII,ASA,KF,SWKH,TWN,AMG,EMF,HQL,IVZ,BCV,MXF,STK,ECF,BK,CAF,ACV,VINP,CII,PAX,HQH,THW,STT,NCV,NCZ,GAM,ERH,ETG,MPV,NTRS,ADX,NXJ,GLU,BST,NQP,NAC,ETO,FHI,DPG,AVK,JRI,NIE,QQQX,BME,HTD,GDV,UTG,BBN,CSQ,BUI,NZF,GGZ,IIM,NFJ,FFA,BGR,NAD,DFP,SOR,NVG,LDP,FFC,DMO,ETB,HPI,NKX,AB,BXMX,LGI,FLC,CET,JCE,NBB,ETV,BANX,TYG,HPS,IAF,ETX,JLS,ISD,TY,MCI,ETY,PSF,NUW,DIAX,GBAB,FPF,RGT,FOF,NXN,ECCC,EVT,BTT,JHG,RA,THQ,GAIN,RVT,PEO,HPF,TRIN,SPE,NMS,OXLCP,OCCIO,NXC,EOT,PDT,IIF,FMY,BLK,OXLCO,BEN,DBL,MAIN,NAZ,NXP,SRV,VBF,JHI,BLW,CCD,PCN,SPXX,EOS,BGH,RMM,MMD,PDI,CEE,IGI,PAI,FAX,EOI,APAM,JGH,BSL,RQI,PTY,GHY,RNP,KIO,IFN,JXN,CG,SLRC,STEP,ARDC,NTRSO,SEIC,FDUS,TSLX,CSWC,TROW,FRA,BTO,UTF,GBDC,SCD,ARCC,BIT,SAR,EMO,GOF,BAM,VCTR,BCSF,DHIL,SCM,APO,CCAP,PFX,AMP,BX,RAND,CGBD,ARES,VRTS,KKR,SAMG,FSK,CNS,OXLC,HLNE,GLAD,OWL"
76,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.95,33,36,47,5,"ANIP,AMPH"
77,Broadcasting,Communication Services,0.94,31,27,30,42,"FOXA,FOX,SBGI,NXST,FWONK,FWONA,TGNA,SGA,SIRI,NWSA,NWS"
78,REIT—Mortgage,Real Estate,0.94,31,27,22,30,"DX,NLY,PMT,BXMT,STWD,CIM"
79,REIT—Industrial,Real Estate,0.94,31,23,4,15,"PLYM,PLD,STAG,FR,REXR,EGP,TRNO,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
80,Oil & Gas E&P,Energy,0.94,31,12,7,21,"PBT,CRK,CLMT,GPOR,APA,SD,EQT,CNX,MUR,SBR,VIST,RRC,CTRA,CNQ,BSM,AR,DVN,CRC,FANG,OVV,KRP,MGY,COP,OXY,REPX,EOG,TPL,DMLP,PNRG,MTDR,NOG,SM"
81,Insurance—Life,Financial Services,0.94,31,21,19,38,"PUK,BHF,LNC,MFC,CNO,GL,UNM,PRU,MET,PRI,BHFAN,BHFAO,BHFAP"
82,Software—Application,Technology,0.94,31,30,21,37,"EGAN,FROG,U,LYFT,SNOW,DDOG,MGIC,RIOT,IBEX,CALX,RDVT,SHOP,CLSK,YOU,PRO,DBD,SPNS,DOMO,PEGA,PLUS,OTEX,WK,PDFS,JAMF,YMM,PCOR,WFCF,UBER,ZM,FICO,ESTC,GWRE,COIN,LSPD,SSNC,ZETA,KARO,CDNS,INTU,SRAD,BILL,PTC,PD,SAP,WDAY,NOW,BSY,DT,CRM,DOCU,NCNO,QTWO,RNG,BLKB,NICE,MANH,INTA,PRGS,TYL,DSGX,PCTY,PAYC,TEAM,CVLT,HUBS,MNDY,DCBO,MSTR,PAR,TTD,VERX,RPD,GLOB"
83,Discount Stores,Consumer Defensive,0.94,31,29,37,48,"DLTR,DG,PSMT,OLLI,WMT,COST,BJ,TGT"
84,REIT—Hotel & Motel,Real Estate,0.93,30,1,7,24,"HST,SOHOO,SOHOB,XHR,RHP,SOHON,FCPT"
85,Integrated Freight & Logistics,Industrials,0.93,30,14,15,7,"CHRW,EXPD,AIRTP,FDX,AIRT,JBHT,XPO,ZTO,UPS,HUBG,LSTR,FWRD"
86,Credit Services,Financial Services,0.93,30,33,39,47,"SOFI,LC,FCFS,EZPW,AXP,ENVA,XYF,IX,SYF,RM,OMF,COF,ATLCP,NNI,ALLY,SLMBP,FOA,OCSL,V,MA,ATLC,CACC,PYPL,SLM,WRLD,PRAA,AGM,PMTS,QFIN,UPST"
87,Confectioners,Consumer Defensive,0.93,30,33,30,30,"TR,HSY,MDLZ"
88,Banks—Regional,Financial Services,0.92,28,27,24,37,"CIB,DB,BCH,BSAC,WF,MOFG,SHG,KB,BWFG,FRAF,BOTJ,MVBF,LSBK,BAP,HFBL,CMA,SFST,IFS,FCAP,PBBK,MBCN,CCB,TRST,OVBC,ATLO,AUBN,CFG,CUBI,RRBI,FSFG,BMRC,HAFC,ISTR,FUSB,BANC,BFC,FSBC,FISI,CBFV,ESQ,MGYR,WSBF,FFIC,PDLB,PBFS,NRIM,MYFW,CWBC,BLX,SBCF,CADE,FBK,BPOP,WTBA,IROQ,FBNC,FIBK,TFSL,FCCO,BWB,THFF,CNOBP,HDB,TCBIO,HBCP,CZWI,BKU,PCB,BMA,NKSH,HWBK,HTH,VABK,TCBI,CCBG,HIFS,OVLY,PVBC,EBC,TCBK,TBBK,VLYPP,BWBBP,PKBK,LARK,PNFPP,FUNC,FNB,FXNC,FITBP,FBIZ,FULTP,INDB,CCNEP,MNSBP,FITBI,CPF,TRMK,NWFL,SHBI,TSBK,VLYPO,OSBC,WTFC,SMBK,BOKF,GGAL,USB,MCB,TFC,CIVB,RF,KEY,UBCP,FHN,HBANM,WSBCP,PFBC,CHMG,COLB,OCFC,BCML,AX,LCNB,BPRN,FRBA,FDBC,TMP,EQBK,MPB,FITB,EBMT,ORRF,STBA,MRBK,FCNCP,UVSP,WBS,BSRR,PFS,RBB,PEBK,CFFI,QCRH,DCOMP,UNTY,HWC,CHCO,CCNE,CATY,SBFG,SPFI,OBT,WSFS,PROV,FNLC,HBNC,CZNC,CBAN,RMBI,WAFD,BFST,HBT,CTBI,ZION,FHB,CNOB,MBINN,SRCE,IBN,CARE,UBSI,FBP,BUSE,IBOC,GABC,FSBW,CLBK,MBWM,PBHC,PNC,GSBC,BY,FVCB,PLBC,WSBC,FMBH,MTB,WABC,BSVN,BOH,FITBO,HBAN,FCF,UMBF,CFR,SMBC,ONB,PFIS,FMNB,PEBO,MNSB,CBU,WAL,CAC,OPBK,CVBF,IBCP,OFG,HOMB,FFBC,COFS,FULT,HFWA,RBCAA,RNST,AUB,PB,WASH,BANR,EFSC,BHB,SBSI,NBTB,OZK,FMAO,TOWN,NBHC,PRK,SFBC,LKFN,BANF,LOB,SSB,SYBT,FCNCA,FRME,MBIN,SNV,GBCI,CFBK,DCOM,BBAR,CBNK,GCBC,MCBS,CASH,PGC,NECB,SFNC,NBN,SFBS,CBSH,FFIN,MSBI,FCBC,FGBIP,PNFP,UNB,EGBN,INBK"
89,REIT—Retail,Real Estate,0.92,28,19,19,30,"NTST,WHLRD,SPG,PINE,SKT,EPR,WSR,O,NNN,BRX,MAC,KRG,FRT,REG,PECO,GTY,KIM,BFS"
90,REITâ€”Retail,Real Estate,0.92,28,19,13,35,"ALX,ADC,AKR"
91,Resorts & Casinos,Consumer Cyclical,0.92,28,16,21,10,"BALY,LVS,WYNN,RRR,GDEN,MCRI,BYD,MTN,MGM,HGV,PENN,CZR,VAC"
92,REIT—Diversified,Real Estate,0.92,28,21,15,26,"LXP,SQFTP,BNL,WPC,MDRR,GOODN,EPRT,CTO,VICI,GOODO,NREF,UE,OLP,SAFE"
93,Softwareâ€”Application,Technology,0.92,28,34,25,45,"APP,AGYS,APPF,ADSK,ALRM,AEYE,ASAN,ALKT"
94,Farm Products,Consumer Defensive,0.91,26,21,32,32,"BG,FDP,ADM,ALCO,AVO,CHSCM,CHSCO,CHSCP,CHSCN,CHSCL,TSN,CALM,VITL,LMNR"
95,Medical Instruments & Supplies,Healthcare,0.91,26,19,19,26,"DXR,ANGO,IRTC,STAA,HAE,RGEN,HOLX,STVN,ISRG,ICUI,WST,BLFS,NVST,UTMD,RMD,LMAT,BDX,MMSI,MASI,ATRC,ALC,COO,GKOS,PLSE,PDEX,TFX,WRBY,BAX"
96,Personal Services,Consumer Cyclical,0.91,26,29,21,51,"RGS,ROL,SCI,CSV,HRB,FTDR,BFAM"
97,REIT—Office,Real Estate,0.91,26,21,19,32,"COR,KRC,PSTL,BXP,JBGS,DLR,HIW,DEA,CUZ,VNO,SLG,DEI"
98,Medical Care Facilities,Healthcare,0.91,26,25,9,35,"MD,HCSG,HCA,THC,NHC,UHS,ENSG,EHC,OPCH,FMS,ADUS,PNTG,SEM,CHE,USPH,SMTI,DVA,AMN,ACHC,SGRY"
99,Banksâ€”Regional,Financial Services,0.9,25,25,19,30,"ACNB,ABCB,AROW,ASB,AFBI,ALRS,AMAL,AMTB"
100,Insuranceâ€”Specialty,Financial Services,0.9,25,19,17,35,"AIZ,ACT,AGO,AMSF"
101,Travel Services,Consumer Cyclical,0.9,25,36,43,38,"EXPE,TNL,TCOM,CCL,RCL,BKNG,LIND,TRIP,NCLH,MMYT"
102,Apparel Manufacturing,Consumer Cyclical,0.9,25,25,8,11,"GOOS,RL,LEVI,GIL,CPRI,KTB,VFC,PVH,LAKE,COLM,OXM"
103,Real Estate Services,Real Estate,0.9,25,27,27,15,"TCI,CWK,NMRK,JLL,CSR,CBRE,BPYPP,CIGI,BPYPO,MAYS,MMI,RMR,AXR,CSGP,FRPH,FSV,BEKE,MLP"
104,Publishing,Communication Services,0.9,25,25,22,35,"SCHL,NYT,DJCO,PSO,RELX"
105,REIT—Specialty,Real Estate,0.9,25,12,17,30,"HASI,OUT,LAMR,IRM,GLPI,EQIX,CCI,PCH,SBAC,RYN,WY,CXW"
106,Farm & Heavy Construction Machinery,Industrials,0.89,23,30,30,30,"CAT,REVG,ASTE,OSK,AGCO,DE,PCAR,TEX,GENC,CMCO,LNN,ALG,HY"
107,Beverages—Brewers,Consumer Defensive,0.89,23,8,6,42,"BUD,FMX,CCU,TAP,SAM"
108,Airlines,Industrials,0.89,23,31,39,32,"CPA,RYAAY,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,ALK"
109,Insuranceâ€”Diversified,Financial Services,0.89,23,21,15,28,"ACGLO,ACGLN,ACGL,AIG"
110,Building Materials,Basic Materials,0.88,21,33,27,26,"MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
111,Tools & Accessories,Industrials,0.88,21,14,13,13,"KMT,LECO,SNA,TKR,GFF,TTC,SWK,EML"
112,Industrial Distribution,Industrials,0.88,21,27,36,32,"WCC,FERG,EVI,MSM,DXPE,AIT,FAST,GIC,GWW,CNM,SITE,TITN,PKOH,WSO,TRNS"
113,Insurance—Specialty,Financial Services,0.88,21,14,17,40,"ITIC,MTG,RDN,FAF,FNF,RYAN,TIPT,EIG,TRUP"
114,Entertainment,Communication Services,0.88,21,16,17,45,"IMAX,ROKU,MSGE,MSGS,CNK,NFLX,DIS,LBRDP,WMG,LYV,BATRA,BATRK,MCS,CMCSA,LBRDA,LBRDK,CHTR"
115,Railroads,Industrials,0.88,21,19,13,19,"FSTR,NSC,WAB,CSX,UNP,CNI,CP,TRN,GBX"
116,Insurance—Diversified,Financial Services,0.87,19,19,19,51,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
117,Healthcare Plans,Healthcare,0.87,19,25,3,28,"CVS,ALHC,OSCR,UNH,HUM,CI,CNC,MOH"
118,Business Equipment & Supplies,Industrials,0.87,19,27,21,13,"SCS,AVY,EBF,HNI"
119,Recreational Vehicles,Consumer Cyclical,0.87,19,30,25,2,"DOOO,PII,PATK,LCII,THO,MCFT,HOG,WGO,ONEW,MBUU,FOXF"
120,Waste Management,Industrials,0.87,19,21,24,40,"PESI,MEG,RSG,GFL,WM,WCN,CLH,CWST"
121,Leisure,Consumer Cyclical,0.86,17,17,22,24,"JOUT,HAS,YETI,GOLF,OSW,PLNT,BC,CUK,MAT,MANU,ESCA,LTH,JAKK,POOL,FUN"
122,Information Technology Services,Technology,0.86,17,14,11,33,"INOD,FORTY,IBM,CACI,LDOS,TDC,AFRM,GDS,PAY,RAMP,SNX,IIIV,IMXI,JKHY,G,FLYW,CTSH,EPAM,INFY,BR,FIS,DLB,EXLS,GIB,DXC,ACN,CDW,SAIC,HCKT,CNXC,AI,IT,NSIT,FISV"
123,Rental & Leasing Services,Industrials,0.85,16,30,25,24,"CAR,AL,FTAI,URI,R,GATX,HRI,MGRC,UHAL,PRG,WLFC,WSC"
124,Footwear & Accessories,Consumer Cyclical,0.85,16,27,19,7,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
