Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Engineering & Construction,Industrials,1.16,41,47,44,42,"FLR,GVA,APG,PWR,ACM,KBR,MTZ,JCI,J,DY"
24,Auto Parts,Consumer Cyclical,1.16,41,45,44,27,"MOD,VC,BWA,ALSN,ADNT,APTV,LKQ,ALV,LEA,GNTX,DAN,MGA"
25,Auto & Truck Dealerships,Consumer Cyclical,1.15,40,26,21,40,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
26,Lodging,Consumer Cyclical,1.15,40,43,28,29,"HTHT,H,MAR,HLT,WH,CHH"
27,Communication Equipment,Technology,1.15,40,45,37,37,"MAXR,PI,EXTR,HLIT,MSI,HPE,CSCO,JNPR,KN,ZBRA,CIEN,VSAT,ADTN,LITE"
28,Tools & Accessories,Industrials,1.14,39,43,41,22,"TKR,GFF,LECO,TTC,SNA,KMT,SWK"
29,Gambling,Consumer Cyclical,1.14,39,25,11,11,"DKNG,IGT,EVRI"
30,Aerospace & Defense,Industrials,1.13,37,35,41,35,"AXON,BA,AJRD,HXL,TDG,HEI,SPR,ERJ,BWXT,TXT,LMT,RTX,MRCY,NOC,HII,GD,WWD,LHX"
31,Industrial Distribution,Industrials,1.13,37,23,29,35,"WCC,GWW,FERG,MSM,CNM,FAST"
32,Solar,Technology,1.13,37,59,57,57,"FSLR,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
33,Oil & Gas Midstream,Energy,1.12,35,39,53,56,"TNK,STNG,FRO,EURN,DCP,FLNG,PAA,ET,PAGP,TRGP,LNG,MPLX,OKE,MMP,EPD,GLNG,NS,WES,VNOM,KMI,HESM,PBA,WMB,DTM,ENB,CEQP,TRP"
34,Medical Care Facilities,Healthcare,1.12,35,19,17,18,"OSH,SEM,UHS,AGL,EHC,OPCH,HCA,ACHC,THC,SGRY,FMS,DVA,HCSG,MD,AMN,AMED"
35,Leisure,Consumer Cyclical,1.12,35,37,15,10,"MANU,XPOF,LTH,SEAS,BC,GOLF,PLNT,SIX,PTON,POOL,VSTO,YETI,MAT,HAS"
36,Publishing,Communication Services,1.12,35,23,27,10,"NYT,RELX"
37,Internet Retail,Consumer Cyclical,1.12,35,51,7,13,"PDD,VIPS,MELI,ETSY,GLBE,CHWY,BABA,EBAY,RVLV,AMZN,CPNG,JD,W"
38,Beverages—Brewers,Consumer Defensive,1.12,35,35,42,22,"FMX,BUD,TAP"
39,Restaurants,Consumer Cyclical,1.12,35,37,39,27,"WING,BLMN,EAT,YUMC,TXRH,SBUX,SHAK,WEN,CAKE,DRI,QSR,PLAY,YUM,CNNE,ARMK,JACK,MCD,PZZA,CBRL,DPZ"
40,Travel Services,Consumer Cyclical,1.11,33,35,19,15,"TCOM,RCL,BKNG,NCLH,TRIP,TNL,MMYT,EXPE"
41,Apparel Retail,Consumer Cyclical,1.11,33,41,41,3,"ANF,BURL,ROST,BKE,BOOT,TJX,URBN,GES,GPS,ONON,AEO,LULU,CRI,VSCO"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.11,33,25,15,10,"TPX,LZB,LEG,MHK,WHR"
43,Specialty Business Services,Industrials,1.11,33,23,25,32,"MMS,IAA,CPRT,RBA,ABM,CTAS,GPN"
44,Electronic Components,Technology,1.11,33,39,37,42,"JBL,FLEX,SANM,CLS,APH,TEL,GLW,TTMI,ROG"
45,Medical Devices,Healthcare,1.1,32,30,29,20,"TMDX,ATEC,SILK,ALGN,AHCO,PODD,SYK,TMCI,BRKR,BSX,INMD,OM,ZBH,SNN,IART,AXNX,ITGR,NUVA,CNMD,ABT,MDT,SWAV,STE,GMED,EW,LIVN,NARI,TNDM,NVRO"
46,Software—Application,Technology,1.1,32,9,2,4,"MNDY,FSLY,PWSC,DCT,PCOR,COUP,SMAR,CRNC,NATI,XM,UBER,CDNS,MSTR,PD,HUBS,MODN,CDAY,SPT,WK,ESMT,WDAY,MANH,DT,BSY,SAP,SHOP,PTC,FROG,PEGA,RPD,FRSH,DV,YOU,TTD,ENV,DOCU,GWRE,TEAM,BMBL,SSNC,PCTY,COIN,NOW,OTEX,CALX,CRM,INTU,EVBG,SNOW,PAYC,ESTC,NCNO,QTWO,JAMF,DDOG,GLOB,ZM,LSPD,U,RNG,ZI,BILL"
47,Semiconductor Equipment & Materials,Technology,1.1,32,41,17,12,"ACLS,AMBA,KLIC,OLED,ASML,KLAC,TER,AMAT,LRCX,VECO,PLAB,DQ,ENTG,UCTT"
48,Health Information Services,Healthcare,1.09,31,11,8,37,"PHR,SGFY,EVH,AGTI,TXG,RCM,PRVA,HQY,SDGR,NXGN,PINC,MDRX,VEEV,PGNY,TDOC,OMCL"
49,Semiconductors,Technology,1.09,31,33,19,13,"ALGM,RMBS,LSCC,NVDA,CRUS,STM,SLAB,MPWR,ON,MCHP,ADI,MTSI,AMKR,SWKS,AVGO,POWI,FORM,NXPI,VSH,TSM,TXN,QRVO,SYNA,SIMO,QCOM,AMD,MU,TSEM,MRVL,MXL,WOLF,SMTC,INTC"
50,Household & Personal Products,Consumer Defensive,1.08,29,23,19,23,"ELF,EPC,UL,EWCZ,CLX,EL,SPB,CHD,NUS,KMB,PG,CL,HELE,NWL"
51,Insurance—Diversified,Financial Services,1.08,29,33,39,30,"PFG,HIG,ORI,EQH,SLF"
52,Building Materials,Basic Materials,1.08,29,33,33,27,"CRH,MDU,VMC,SUM,MLM"
53,Specialty Industrial Machinery,Industrials,1.08,29,28,35,21,"AIMC,GE,EPAC,PH,ROK,CR,MWA,HWM,PSN,TT,RRX,IR,ETN,DCI,PNR,GTES,ITT,FLS,CMI,AME,OTIS,ITW,IEX,XYL,DOV,AOS,MIDD,LII,GGG,HI,ROP,NDSN,HON,ARNC,GTLS,EMR,MMM,GNRC,KRNT"
54,Mortgage Finance,Financial Services,1.08,29,25,27,27,"PFSI,HTGC,ESNT,COOP"
55,Recreational Vehicles,Consumer Cyclical,1.07,28,28,31,32,"HOG,WGO,THO,PII,CWH"
56,Insuranceâ€”Life,Financial Services,1.07,28,48,49,44,"AEL,AFL"
57,Capital Markets,Financial Services,1.07,28,39,31,25,"IBKR,MKTX,FOCS,COWN,LPLA,EVR,MS,TW,FUTU,HLI,SCHW,GS,LAZ,SF,RJF,MC,VIRT,XP"
58,Insurance—Life,Financial Services,1.07,28,30,39,27,"PUK,UNM,CNO,GL,BHF,MFC,MET,PRU,LNC"
59,Electronics & Computer Distribution,Technology,1.06,26,30,31,30,"ARW,AVT"
60,Auto Manufacturers,Consumer Cyclical,1.06,26,9,7,27,"RACE,STLA,LI,HMC,GM,TSLA,F"
61,Beverages—Non-Alcoholic,Consumer Defensive,1.06,26,35,48,47,"CELH,MNST,PRMW,CCEP,PEP,KO,KDP"
62,Confectioners,Consumer Defensive,1.06,26,21,45,49,"HSY,MDLZ"
63,Drug Manufacturers—General,Healthcare,1.06,26,35,45,22,"HZNP,MRK,GILD,BIIB,LLY,AZN,SNY,NVS,BMY,GSK,JNJ,OGN,PFE"
64,Thermal Coal,Energy,1.05,24,56,62,60,"ARLP,BTU,CEIX,ARCH"
65,Marine Shipping,Industrials,1.05,24,15,39,35,"INSW,KEX,SBLK,MATX,ZIM"
66,Software—Infrastructure,Technology,1.05,24,9,9,15,"NEWR,FOUR,BOX,WIX,NTNX,WEX,EVOP,TOST,ORCL,SNPS,SPLK,FTNT,SQSP,DOX,PANW,NET,BL,VRSN,VRNS,TENB,EEFT,CFLT,EVTC,SQ,OKTA,CYBR,MDB,GDDY,BKI,CHKP,DBX,MSFT,VMW,PATH,QLYS,FIVN,ATEN,DOCN,FFIV,ZS,NVEI,NTCT,VRNT,CRWD,S"
67,Internet Content & Information,Communication Services,1.05,24,18,0,2,"PERI,SSTK,SPOT,BIDU,WB,PINS,ABNB,Z,ZG,ATHM,FVRR,NTES,YY,YELP,TWLO,CARG,DASH,GOOGL,GOOG,IAC,MTCH,TTGT"
68,Tobacco,Consumer Defensive,1.04,23,21,28,25,"VGR,MO,PM,BTI"
69,Discount Stores,Consumer Defensive,1.04,23,15,41,45,"OLLI,BJ,WMT,TGT,COST,DG,DLTR"
70,Insurance—Property & Casualty,Financial Services,1.04,23,21,33,25,"KMPR,PGR,NMIH,CINF,AXS,TRV,L,CB,WRB,PRA,MCY,LMND"
71,Real Estate Services,Real Estate,1.04,23,28,7,13,"BEKE,CBRE,CSGP,EXPI,CWK,KW"
72,Computer Hardware,Technology,1.03,21,19,33,21,"SMCI,ANET,PSTG,CRSR,STX,LOGI,HPQ,DELL,CAJ,WDC,NTAP"
73,Insurance Brokers,Financial Services,1.03,21,31,37,45,"BRP,AON,AJG,MMC,BRO"
74,Telecom Services,Communication Services,1.03,21,26,21,22,"IRDM,IDCC,FYBR,SJR,TMUS,AMX,T,RCI,GOGO,RADI,TIMB,USM,TDS,BCE,KT,TU,SKM,VZ"
75,Specialty Chemicals,Basic Materials,1.03,21,26,27,27,"OEC,AXTA,WLK,OLN,DD,CBT,LIN,AVNT,GPRE,ALB,ESI,LYB,CC,ECL,ASH,PPG,FUL,AVTR,RPM,SHW,LTHM,IFF"
76,Airlines,Industrials,1.03,21,26,23,12,"UAL,CPA,RYAAY,AAL,DAL,ALK,SKYW,SNCY,SAVE,LUV"
77,Building Products & Equipment,Industrials,1.03,21,11,13,20,"BLDR,OC,CARR,BECN,JELD,PGTI,MAS,CSL,AWI,TREX,LPX,WMS"
78,Other Industrial Metals & Mining,Basic Materials,1.03,21,45,22,23,"PLL,TECK,VALE,RIO,BHP,LAC,CMP,MP"
79,Softwareâ€”Application,Technology,1.03,21,0,0,0,"ACVA,ANSS,ADSK,ASAN,APP"
80,Food Distribution,Consumer Defensive,1.03,21,30,46,43,"PFGC,USFD,CHEF,UNFI,SYY"
81,Financial Conglomerates,Financial Services,1.03,21,25,25,20,"JEF,VOYA,RILY"
82,Asset Management,Financial Services,1.03,21,25,22,18,"JXN,APO,STT,AMP,FHI,ARES,BEN,BK,ATCO,OWL,KKR,JHG,CG,SEIC,MAIN,GOF,NMFC,BLK,GBDC,PTY,ARCC,ADX,TSLX,APAM,AB,FSK,RQI,IVZ,PDI,NTRS,BX,TROW"
83,Diagnostics & Research,Healthcare,1.03,21,19,11,12,"NEO,SHC,LNTH,EXAS,DXCM,IDXX,NTRA,A,DGX,ICLR,TMO,LH,WAT,IQV,QGEN,QDEL,DHR,CRL,NEOG,PHG,PKI,MYGN,ILMN,SYNH,TWST,GH"
84,Banks—Diversified,Financial Services,1.03,21,25,27,16,"ING,HSBC,UBS,JPM,EWBC,RY,WFC,C,TD,BMO,BAC,BNS,CM"
85,Insurance—Specialty,Financial Services,1.02,20,21,11,27,"RYAN,RDN,FNF,FAF,MTG,TRUP"
86,Utilitiesâ€”Diversified,Utilities,1.02,20,37,51,44,"AES,ALE"
87,Packaging & Containers,Consumer Cyclical,1.02,20,23,28,27,"OI,SLGN,GPK,BERY,PKG,SON,CCK,REYN,IP,SEE,WRK"
88,Information Technology Services,Technology,1.02,20,15,11,16,"AI,FISV,TDC,FLYW,CDW,SAIC,DLB,IT,G,GDS,RAMP,LDOS,SNX,FLT,XRX,PSFE,DXC,CTSH,IBM,BR,INFY,ACN,NCR,JKHY,EPAM,FIS,DNB,AFRM"
89,Scientific & Technical Instruments,Technology,1.02,20,18,11,7,"VNT,ST,GRMN,FTV,KEYS,CGNX,MKSI,TRMB"
90,Staffing & Employment Services,Industrials,1.02,20,25,15,20,"BZ,TNET,ZIP,MAN,ADP,RHI,PAYX"
91,Consulting Services,Industrials,1.02,20,25,19,20,"TRI,EFX,VRSK,TRU"
92,Electronic Gaming & Multimedia,Communication Services,1.02,20,21,1,9,"BILI,RBLX,ATVI,TTWO,SE,EA"
93,Packaged Foods,Consumer Defensive,1.02,20,17,33,37,"LW,BRBR,POST,THS,CPB,TWNK,GIS,SJM,SMPL,UTZ,CAG,KHC,FRPT,FLO,K,DAR,HRL,PPC,NOMD,BYND,HLF,MKC,HAIN"
94,Banksâ€”Regional,Financial Services,1.01,18,18,49,30,"ASB,ABCB"
95,Apparel Manufacturing,Consumer Cyclical,1.01,18,35,15,4,"PVH,RL,COLM,KTB,GIL,LEVI,CPRI,GOOS,VFC"
96,Insuranceâ€”Property & Casualty,Financial Services,1.01,18,13,31,4,"ARGO,ALL,AFG"
97,REIT—Retail,Real Estate,1.01,18,23,29,22,"GTY,SKT,PECO,SPG,KRG,NNN,MAC,NTST,O,REG,BRX,FRT,SITC,EPR,KIM,ROIC"
98,Personal Services,Consumer Cyclical,1.01,18,21,28,30,"FTDR,HRB,SCI,ROL,BFAM,FRG"
99,Medical Distribution,Healthcare,1.01,18,29,41,49,"CAH,MCK,ABC,HSIC,PDCO,OMI"
100,Financial Data & Stock Exchanges,Financial Services,1.01,18,21,28,23,"MSCI,CBOE,MCO,CME,NDAQ,SPGI,ICE"
101,Oil & Gas Integrated,Energy,1.01,18,33,51,54,"BP,XOM,TTE,E,CVX,SU,IMO,CVE,EQNR,NFG"
102,Security & Protection Services,Industrials,1.01,18,9,17,15,"ALLE,VRRM,REZI"
103,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,16,2,4,16,"SUPN,TAK,CTLT,ZTS,PRGO,PCRX,ELAN"
104,Aluminum,Basic Materials,1.0,16,19,2,9,"CSTM,AA"
105,Agricultural Inputs,Basic Materials,1.0,16,15,33,51,"SMG,FMC,CTVA,MOS,NTR,CF"
106,Waste Management,Industrials,1.0,16,21,29,38,"GFL,WCN,RSG,WM,SRCL"
107,Credit Services,Financial Services,1.0,16,21,11,10,"QFIN,NAVI,AXP,OMF,V,MA,ORCC,DFS,SYF,COF,OCSL,ALLY,GSBD,PYPL,SLM,WU,UPST"
108,Chemicals,Basic Materials,1.0,16,30,22,27,"UNVR,MEOH,APD,DOW,SQM,CE,TROX,HUN,LXU,EMN"
109,Entertainment,Communication Services,0.99,14,13,6,7,"WWE,NFLX,IMAX,WMG,LBTYA,LBTYK,CMCSA,EDR,ROKU,DIS,LYV,CNK,CHTR,WOW,LBRDK,DISH"
110,Banks—Regional,Financial Services,0.99,14,11,29,27,"GGAL,TBBK,DB,HTH,AX,FHN,TCBI,FNB,FCF,HDB,FFBC,OZK,UBSI,BSAC,HBAN,RF,WBS,WAFD,WTFC,ONB,BHLB,PFS,FHB,PB,HOMB,CFG,BANC,USB,FULT,FBP,NWBI,IBN,WAL,SSB,CADE,SNV,FITB,UMPQ,HWC,TFC,CFR,COLB,PPBI,NBHC,CVBF,CBSH,FFIN,UCBI,PNC,PACW,TRMK,BRKL,KEY,BPOP,SFNC,BKU,FIBK,SBCF,GBCI,SIVB,BAP,HOPE,CMA,PNFP,ZION,MTB,FRC,CIB,CUBI,VBTX,EBC,SBNY"
111,Utilities—Diversified,Utilities,0.99,14,18,23,44,"OTTR,HE,AVA,NWE,SRE,EXC,PEG,BKH,BIP"
112,Medical Instruments & Supplies,Healthcare,0.99,14,19,15,22,"HAE,MASI,WST,HOLX,GKOS,RGEN,ALC,NVCR,NVST,XRAY,RMD,BDX,ISRG,TFX,IRTC,STAA,ATRC,WRBY,BAX"
113,Utilities—Regulated Gas,Utilities,0.99,14,23,41,51,"NJR,ATO,NFE,NI,OGS,UGI,BIPC,SWX"
114,Home Improvement Retail,Consumer Cyclical,0.98,12,18,19,11,"FND,LOW,HD,LESL"
115,REIT—Diversified,Real Estate,0.98,12,13,17,22,"EPRT,VICI,WPC,SRC,UE,BNL,DBRG"
116,Utilities—Regulated Water,Utilities,0.98,12,18,29,25,"SJW,AWK,WTRG,ZWS"
117,Integrated Freight & Logistics,Industrials,0.98,12,23,13,30,"FDX,JBHT,ZTO,XPO,EXPD,CHRW,UPS,CYRX,ATSG"
118,Drug Manufacturersâ€”General,Healthcare,0.98,12,19,57,44,"ABBV,AMGN"
119,Softwareâ€”Infrastructure,Technology,0.97,10,4,2,6,"ACIW,APPN,ADBE,AKAM"
120,Farm Products,Consumer Defensive,0.97,10,13,39,51,"CALM,BG,ADM,TSN"
121,REIT—Industrial,Real Estate,0.97,10,6,9,21,"COLD,TRNO,LSI,FR,STAG,CUBE,REXR,PLD,PSA,EXR,NSA,IIPR"
122,REITâ€”Retail,Real Estate,0.97,10,15,15,27,"ADC,AKR"
123,REIT—Healthcare Facilities,Real Estate,0.96,8,13,13,37,"CTRE,VTR,WELL,LTC,DOC,SBRA,PEAK,OHI,HR"
124,Utilities—Regulated Electric,Utilities,0.96,8,19,27,44,"PCG,PNM,EIX,PNW,POR,FE,PPL,ED,EVRG,CNP,OGE,ETR,NGG,DUK,XEL,CMS,SO,WEC,DTE,ES,FTS,LNT,NEE,D"
125,Healthcare Plans,Healthcare,0.96,8,15,46,54,"HUM,CI,UNH,MOH,CVS,CNC"
126,REIT—Specialty,Real Estate,0.96,8,19,17,22,"GLPI,EQIX,LAMR,IRM,PCH,RYN,OUT,HASI,WY,SBAC,CCI"
127,Railroads,Industrials,0.95,6,18,37,25,"WAB,CP,CNI,TRN,CSX,NSC,UNP,GBX"
128,Consumer Electronics,Technology,0.95,6,11,11,11,"SONO,AAPL,SONY,IRBT"
129,REIT—Hotel & Motel,Real Estate,0.95,6,6,19,21,"FCPT,RHP,PK,HST,XHR,PEB"
130,Broadcasting,Communication Services,0.95,6,8,8,22,"FWONK,FOXA,FOX,TGNA,NWSA,NWS,AMCX,GTN,SBGI,LSXMK,LSXMA"
131,Department Stores,Consumer Cyclical,0.94,5,4,28,0,"M,JWN,KSS"
132,REIT—Residential,Real Estate,0.94,5,1,4,16,"ELS,UDR,SUI,MAA,INVH,AVB,ESS,EQR,IRT,CPT"
133,Gold,Basic Materials,0.94,5,49,29,2,"RGLD,WPM,OR,AU,AEM,GOLD,FNV,NEM,SSRM"
134,REITâ€”Residential,Real Estate,0.94,5,1,6,18,"AMH,AIRC"
135,Utilitiesâ€”Regulated Electric,Utilities,0.94,5,17,22,45,"AEP,AEE,AGR"
136,Oil & Gas E&P,Energy,0.94,5,31,57,59,"VIST,HES,ERF,NOG,FANG,BSM,MUR,OXY,DEN,PDCE,CNQ,APA,COP,MTDR,MRO,EOG,TALO,KRP,OVV,ESTE,MGY,CRC,CTRA,RRC,CHK,EQT,CNX,DVN,PXD,CPE,AR,SM,VET"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,4,13,25,34,"DEO,STZ,NAPA"
138,Grocery Stores,Consumer Defensive,0.93,4,6,29,40,"SFM,DNUT,KR,GO,ACI"
139,Utilities—Renewable,Utilities,0.9,3,15,22,47,"ORA,CWEN,NEP,BEP,BEPC"
140,Utilities—Independent Power Producers,Utilities,0.89,2,2,37,47,"VST,NRG"
141,REIT—Mortgage,Real Estate,0.88,2,8,8,21,"RC,TWO,NLY,STWD,PMT,KREF,BXMT"
142,Lumber & Wood Production,Basic Materials,0.86,1,4,17,37,"UFPI,EVA"
143,Oil & Gas Drilling,Energy,0.85,0,52,60,58,"HP,PTEN"
144,REIT—Office,Real Estate,0.83,0,0,4,6,"GNL,OFC,DLR,DEA,CUZ,HIW,JBGS,EQC,BXP,KRC,SLG,VNO,DEI"
