Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Biotechnology,Healthcare,1.19,86,89,28,9,"RYTM,GBT,PLRX,CCXI,KRTX,FMTX,AXSM,CPRX,RXDX,COGT,GTHX,AKRO,VERV,GOSS,VRDN,DCPH,APLS,RLMD,RVNC,SRPT,XENE,CYTK,PTCT,ISEE,ALT,KDNY,IMCR,IONS,DAWN,ACET,ALNY,SNDX,VRTX,MYOV,AGIO,ICPT,MIRM,CORT,NBIX,BHVN,REGN,PCVX,SAGE,BCRX,SAVA,RPRX,BMRN,TVTX,ZLAB,INSM,RAPT,UTHR,ACAD,FGEN,ALLO,BPMC,HALO,HRMY,JAZZ,GMAB,RLAY,ARQT,QURE,CRSP,ITCI,ASND,CDMO,NVO,XNCR,BEAM,LEGN,INCY,CLDX,ACRS,SGEN,CERE,NTLA,NGM,ALKS,RCUS,RVMD,RGNX,NKTX,NRBO,MORF,EXEL,MRTX,PRTA,ARVN,DNLI,KYMR,RCKT,VCEL,KURA,EDIT,IDYA,ARWR,NRIX,INVA,BNTX,INBX,ITOS,PMVP,ALBO,RETA,FATE,MRVI,SWTX,VCYT,MRNA,RARE,VIR,ARCT,CERT,ZNTL,NVAX"
22,Utilities—Renewable,Utilities,1.18,85,87,76,72,"ORA,CWEN,BEPC,NEP,AY"
23,Waste Management,Industrials,1.17,85,76,55,50,"CLH,WCN,RSG,WM,SRCL,GFL"
24,Beverages—Non-Alcoholic,Consumer Defensive,1.17,84,85,85,28,"CELH,KDP,PEP,KO,MNST,PRMW,CCEP"
25,Insuranceâ€”Life,Financial Services,1.17,83,80,80,85,"AFL,AEL"
26,Utilitiesâ€”Regulated Electric,Utilities,1.17,82,80,83,59,"AEP,AEE,AGR"
27,Insurance—Reinsurance,Financial Services,1.16,82,58,89,40,"RGA,RNR"
28,Copper,Basic Materials,1.16,81,21,75,96,"TRQ,FCX,SCCO"
29,Utilities—Regulated Electric,Utilities,1.16,80,78,82,74,"PCG,CNP,ED,SO,OGE,XEL,EIX,DTE,WEC,FE,ETR,NEE,LNT,ES,PPL,CMS,EVRG,PNW,D,DUK,PNM,POR,FTS,NGG"
30,Agricultural Inputs,Basic Materials,1.16,80,85,79,97,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
31,Insuranceâ€”Specialty,Financial Services,1.16,79,71,89,49,"AMBC,AGO,AIZ"
32,Banksâ€”Regional,Financial Services,1.15,78,59,36,36,"ABCB,ASB"
33,Confectioners,Consumer Defensive,1.14,78,86,93,76,"HSY,MDLZ"
34,Lumber & Wood Production,Basic Materials,1.14,77,76,59,82,"EVA,UFPI"
35,Communication Equipment,Technology,1.13,76,89,53,64,"SWIR,CLFD,DGII,PI,EXTR,MSI,ADTN,VIAV,JNPR,HPE,VSAT,LITE,CSCO,CIEN,MAXR,ZBRA,KN"
36,Food Distribution,Consumer Defensive,1.13,76,81,87,57,"PFGC,CHEF,UNFI,SYY,USFD"
37,Financial Conglomerates,Financial Services,1.12,75,40,52,40,"JEF,VOYA"
38,Insuranceâ€”Diversified,Financial Services,1.12,74,59,77,86,"ACGL,AIG"
39,Electronic Components,Technology,1.12,74,75,56,37,"SANM,FLEX,TTMI,JBL,APH,TEL,GLW"
40,Electrical Equipment & Parts,Industrials,1.12,73,63,21,29,"BE,HOLI,HUBB,PLUG,NVT,ENR,VRT,ABB,ATKR"
41,Insurance Brokers,Financial Services,1.11,72,84,69,79,"AJG,BRP,BRO,MMC,AON"
42,Engineering & Construction,Industrials,1.11,72,70,44,74,"IEA,PWR,FLR,AMRC,KBR,ACM,MTZ,J,JCI,GVA,PRIM,APG"
43,Health Information Services,Healthcare,1.11,71,72,29,10,"SGFY,ONEM,PRVA,EVH,HQY,CHNG,CVET,PGNY,MDRX,ACCD,NXGN,PINC,RCM,PHR,SDGR,VEEV,OMCL,TDOC,TXG"
44,Medical Distribution,Healthcare,1.1,70,79,88,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
45,Insurance—Life,Financial Services,1.1,70,44,57,70,"UNM,GL,BHF,MET,MFC,PRU,CNO,LNC,PUK"
46,Drug Manufacturersâ€”General,Healthcare,1.1,69,74,95,87,"ABBV,AMGN"
47,Marine Shipping,Industrials,1.08,68,61,62,95,"INSW,KEX,EGLE,SBLK,GSL,MATX,GNK,ZIM"
48,Lodging,Consumer Cyclical,1.09,68,57,48,63,"H,MAR,HLT,HTHT,WH,CHH"
49,Banks—Regional,Financial Services,1.08,67,47,47,61,"FHN,IBN,CVBF,MTB,CFR,WSFS,FBP,FIBK,TCBI,NWBI,HWC,UBSI,RF,ONB,UCBI,SSB,HOMB,FULT,EBC,FNB,TBBK,CBSH,HDB,FHB,WTFC,PB,OZK,GBCI,HOPE,FFIN,CADE,PNFP,HBAN,BPOP,UMPQ,WAFD,ZION,PPBI,BKU,CMA,COLB,SBCF,FCF,SNV,WBS,SFNC,PNC,SI,FBC,FITB,TFC,HTH,CFG,KEY,VBTX,WAL,USB,FRC,BSAC,KB,CIB,CUBI,PACW,SBNY,SIVB"
50,Discount Stores,Consumer Defensive,1.08,66,78,78,55,"BJ,OLLI,DLTR,DG,COST,WMT,TGT,BIG"
51,Recreational Vehicles,Consumer Cyclical,1.07,65,70,35,5,"HOG,PII,WGO,CWH,THO"
52,Industrial Distribution,Industrials,1.07,65,69,61,51,"GWW,WCC,CNM,MSM,FAST,FERG"
53,Restaurants,Consumer Cyclical,1.07,64,46,15,12,"WING,JACK,ARMK,TXRH,YUMC,QSR,BLMN,MCD,DRI,SBUX,CBRL,PLAY,WEN,YUM,CAKE,BJRI,RUTH,SHAK,EAT,CNNE,DPZ,PZZA"
54,Aerospace & Defense,Industrials,1.07,63,68,64,65,"NOC,HII,HEI,HXL,LMT,GD,AJRD,BWXT,LHX,AXON,RTX,TXT,BA,WWD,MRCY,SPR,CAE"
55,Farm & Heavy Construction Machinery,Industrials,1.07,63,67,63,70,"TWI,WNC,PCAR,DE,TEX,CAT,AGCO,OSK"
56,Other Industrial Metals & Mining,Basic Materials,1.06,62,44,37,91,"LAC,PLL,TECK,BHP,VALE,MP,CMP,RIO"
57,Consulting Services,Industrials,1.06,61,74,59,54,"NLSN,BAH,TRI,VRSK,EFX,TRU"
58,Grocery Stores,Consumer Defensive,1.06,61,83,93,85,"GO,SFM,KR,ACI,DNUT"
59,Medical Devices,Healthcare,1.06,60,54,18,29,"SRTS,TMDX,SWAV,AXNX,PRCT,AHCO,PEN,PODD,BSX,ZBH,NARI,SYK,GMED,NUVA,MDT,ABT,INMD,STE,EW,LUNG,MASS,CNMD,SNN,NVRO,BRKR,LIVN,IART,OM,ALGN,TNDM"
60,Insurance—Specialty,Financial Services,1.05,59,53,39,58,"RYAN,MTG,RDN,FNF,TRUP,FAF"
61,Tobacco,Consumer Defensive,1.05,59,52,86,61,"BTI,PM,MO"
62,Travel Services,Consumer Cyclical,1.05,58,12,4,24,"MMYT,TCOM,TRIP,NCLH,BKNG,RCL,TNL,EXPE"
63,Tools & Accessories,Industrials,1.04,57,30,36,3,"GFF,TKR,TTC,KMT,SWK"
64,Auto Parts,Consumer Cyclical,1.05,57,55,50,8,"MOD,TEN,LKQ,ALSN,BWA,MNRO,LEA,ADNT,ALV,GT,GNTX,MGA,APTV,DAN"
65,REIT—Hotel & Motel,Real Estate,1.04,56,39,29,59,"HST,XHR,FCPT,RLJ,PEB,PK"
66,Personal Services,Consumer Cyclical,1.04,55,68,70,38,"HRB,ROL,TMX,SCI,FTDR,FRG,BFAM"
67,Capital Markets,Financial Services,1.04,55,38,34,31,"COWN,LPLA,RJF,IBKR,SCHW,MS,LAZ,GS,SF,FUTU,VIRT,MC,EVR,TW,XP,MKTX"
68,Insurance—Property & Casualty,Financial Services,1.04,54,43,72,72,"PGR,WRB,NMIH,AXS,TRV,CB,L,CINF,LMND,MCY"
69,Building Materials,Basic Materials,1.03,53,46,27,22,"MDU,VMC,MLM,SUM,CRH"
70,Footwear & Accessories,Consumer Cyclical,1.03,53,33,33,4,"DECK,CAL,FL,CROX,SKX,NKE,WWW,SHOO"
71,Specialty Chemicals,Basic Materials,1.03,52,35,65,44,"LTHM,ALB,CBT,GCP,RPM,ASH,CC,OEC,GPRE,OLN,WLK,AXTA,LIN,PPG,ESI,ECL,LYB,SHW,DD,AVNT,IFF,AVTR,TSE"
72,Trucking,Industrials,1.02,51,77,53,52,"MRTN,KNX,WERN,ODFL,SNDR,SAIA"
73,Mortgage Finance,Financial Services,1.02,51,37,49,68,"COOP,PFSI,ESNT,EFC,HTGC,ECPG"
74,Packaged Foods,Consumer Defensive,1.02,50,65,73,21,"TWNK,LW,POST,GIS,THS,K,SJM,DAR,CPB,SOVO,FLO,CAG,UTZ,HRL,INGR,BRBR,KHC,PPC,MKC,SMPL,NOMD,HLF,BGS,HAIN,FRPT,BYND"
75,Auto & Truck Dealerships,Consumer Cyclical,1.02,49,72,74,30,"DRVN,SAH,PAG,AN,LAD,KMX"
76,Rental & Leasing Services,Industrials,1.02,48,34,17,77,"WSC,TRTN,URI,CAR,AL,R,TGH,FTAI,RCII,PRG"
77,Specialty Retail,Consumer Cyclical,1.02,48,62,31,34,"MUSA,ASO,GPC,DKS,ORLY,ULTA,ODP,CHPT,HIBB,SBH,BLNK,FIVE,TSCO,EYE,WSM,BBWI,AAP,KAR,BBY,BBW,GME,WOOF,RH,HZO"
78,Steel,Basic Materials,1.01,47,45,61,93,"STLD,RS,CMC,NUE,TMST,X,MT,CLF,TX"
79,REIT—Mortgage,Real Estate,1.01,46,17,24,21,"STWD,KREF,BXMT,PMT,DX,RC,IVR"
80,Real Estate Services,Real Estate,1.01,46,29,55,17,"BEKE,CSGP,CBRE,KW,CWK"
81,Resorts & Casinos,Consumer Cyclical,1.01,45,11,2,20,"LVS,VAC,WYNN,MGM,RRR,BYD,HGV,BALY,PENN,CZR"
82,Chemicals,Basic Materials,1.01,44,36,76,90,"SQM,LXU,APD,UNVR,MTX,HUN,DOW,EMN,MEOH,CE,TROX"
83,Broadcasting,Communication Services,1.01,44,25,23,53,"FWONK,TGNA,LSXMA,LSXMK,FOXA,FOX,GTN,SBGI,NWS,NWSA,AMCX"
84,REITâ€”Mortgage,Real Estate,1.01,43,17,21,45,"ABR,ACRE"
85,Railroads,Industrials,1.0,42,61,51,81,"CP,WAB,CNI,UNP,CSX,NSC,TRN,GBX"
86,Specialty Business Services,Industrials,1.0,42,49,34,26,"RBA,CTAS,GPN,CPRT,FA,MMS,IAA"
87,Packaging & Containers,Consumer Cyclical,1.0,41,51,72,55,"SLGN,GPK,SON,OI,REYN,CCK,BERY,PKG,WRK,SEE,IP"
88,Building Products & Equipment,Industrials,1.0,40,28,16,36,"WMS,CSL,PGTI,BECN,OC,BLDR,MAS,CARR,LPX,AZEK,TREX,ASPN"
89,Banks—Diversified,Financial Services,1.0,40,24,46,73,"EWBC,HSBC,WFC,UBS,RY,TD,BMO,BAC,C,JPM,CM,BNS"
90,Security & Protection Services,Industrials,1.0,39,23,44,27,"VRRM,REZI,ALLE"
91,REITâ€”Retail,Real Estate,1.0,38,55,66,44,"ADC,AKR"
92,Medical Instruments & Supplies,Healthcare,1.0,38,27,14,18,"IRTC,HAE,GKOS,BLFS,RGEN,NVCR,BDX,STAA,MMSI,RMD,HOLX,ALC,MASI,NVST,BAX,ISRG,TFX,WST,XRAY,NSTG,WRBY"
93,Insurance—Diversified,Financial Services,0.99,37,38,38,42,"PFG,EQH,HIG,ORI,SLF,GSHD"
94,REIT—Retail,Real Estate,0.99,36,48,70,87,"NNN,PECO,KRG,KIM,O,SKT,BRX,NTST,ROIC,EPR,REG,FRT,SITC,SPG"
95,Beverages—Brewers,Consumer Defensive,0.99,36,36,68,56,"TAP,BUD,FMX"
96,Utilities—Regulated Water,Utilities,0.99,35,64,58,68,"ARIS,WTRG,AWK,ZWS"
97,Medical Care Facilities,Healthcare,0.99,34,41,14,23,"ACHC,OPCH,HNGR,OSH,AGL,EHC,AMN,SEM,DVA,HCA,CMPS,THC,AMED,UHS,MD,HCSG,SGRY,FMS"
98,Specialty Industrial Machinery,Industrials,0.99,34,42,26,16,"GTLS,PSN,HWM,RRX,IEX,CMI,XYL,TT,DCI,IR,AME,ETN,LII,PH,ITW,GGG,HI,ROK,HON,ITT,EMR,OTIS,ROP,MIDD,FLS,DOV,EPAC,TPIC,GE,AOS,MMM,PNR,ARNC,GNRC,KRNT"
99,Financial Data & Stock Exchanges,Financial Services,0.98,33,53,38,39,"NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE"
100,REIT—Diversified,Real Estate,0.98,32,29,42,42,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,STAR,DBRG"
101,Drug Manufacturers—General,Healthcare,0.98,31,32,91,60,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,BIIB,PFE,OGN,SNY,GSK,HZNP"
102,Asset Management,Financial Services,0.98,31,23,23,41,"FHI,ATCO,ARES,AMP,JXN,FSK,ARCC,MAIN,SEIC,GOF,BAM,GBDC,APO,STT,NTRS,BK,BEN,PDI,PTY,TSLX,NVG,BLK,KKR,NZF,BX,IVZ,APAM,TROW,CG,JHG"
103,Residential Construction,Consumer Cyclical,0.97,30,19,19,6,"GRBK,TMHC,SKY,LEN,DHI,PHM,MTH,KBH,TOL,TPH,MDC"
104,REIT—Healthcare Facilities,Real Estate,0.97,29,50,57,51,"OHI,CTRE,SBRA,DOC,VTR,WELL,PEAK,HR,MPW"
105,Beverages—Wineries & Distilleries,Consumer Defensive,0.97,29,66,87,32,"STZ,DEO,NAPA"
106,Household & Personal Products,Consumer Defensive,0.97,28,60,71,25,"ELF,EPC,CL,CLX,PG,UL,KMB,EL,CHD,NUS,NWL,EWCZ,SPB"
107,REIT—Specialty,Real Estate,0.97,27,48,60,57,"FPI,GLPI,IRM,SBAC,CCI,LAMR,RYN,WY,EQIX,HASI,PCH,OUT"
108,Auto Manufacturers,Consumer Cyclical,0.96,27,34,65,27,"TSLA,TTM,GM,F,RACE,HMC,LI,STLA,NIO,XPEV"
109,Electronics & Computer Distribution,Technology,0.96,26,51,78,46,"AVT,ARW"
110,Telecom Services,Communication Services,0.96,25,42,74,53,"IRDM,TMUS,KT,TU,BCE,FYBR,AMX,GOGO,T,RCI,TDS,RADI,VZ,VOD,SKM"
111,Advertising Agencies,Communication Services,0.95,25,20,19,76,"OMC,IPG"
112,REITâ€”Residential,Real Estate,0.95,24,27,40,65,"AMH,AIRC"
113,Gambling,Consumer Cyclical,0.94,23,19,2,15,"EVRI,DKNG,IGT"
114,Information Technology Services,Technology,0.95,23,31,42,23,"IMXI,SWCH,JKHY,SAIC,BR,IT,FISV,G,EPAM,LDOS,IBM,CDW,GDYN,FLYW,DLB,FLT,XRX,DXC,ACN,DNB,FIS,CTSH,INFY,TDC,NCR,AFRM,TASK,GDS,AI,RAMP"
115,REIT—Industrial,Real Estate,0.94,22,57,48,75,"EXR,DRE,LSI,COLD,PSA,FR,REXR,TRNO,CUBE,STAG,PLD,NSA,IIPR"
116,Integrated Freight & Logistics,Industrials,0.94,21,65,51,25,"CHRW,ZTO,JBHT,LSTR,UPS,EXPD,XPO,CYRX,FDX"
117,Software—Infrastructure,Technology,0.94,21,21,10,19,"EVOP,STEM,PING,QLYS,KNBE,GDDY,DOX,NTCT,CYBR,BOX,PANW,NTNX,FOUR,SNPS,BKI,CHKP,VMW,ATEN,VRSN,DBX,WIX,NEWR,CRWD,ORCL,PAGS,TOST,NLOK,MSFT,FTNT,ZS,NET,EVTC,SQSP,FFIV,VRNT,SPLK,BL,S,TENB,EEFT,BASE,DOCN,FIVN,VRNS,CFLT,MDB,SQ,NVEI,PATH,BAND,OKTA"
118,Semiconductor Equipment & Materials,Technology,0.94,20,63,40,63,"AEHR,DQ,ACLS,KLAC,XPER,PLAB,VECO,ENTG,LRCX,KLIC,ACMR,OLED,AMAT,ASML,TER,AMBA"
119,Luxury Goods,Consumer Cyclical,0.93,19,40,25,43,"TPR,SIG"
120,Leisure,Consumer Cyclical,0.93,19,25,32,38,"FNKO,MANU,SEAS,MAT,FUN,BC,PLNT,HAS,POOL,VSTO,SIX,CLAR,YETI"
121,REIT—Residential,Real Estate,0.93,18,31,46,78,"INVH,AVB,ELS,EQR,MAA,ESS,SUI,IRT,CPT,UDR"
122,Semiconductors,Technology,0.92,17,22,22,71,"WOLF,ON,TSEM,RMBS,VSH,MTSI,CRUS,TXN,ADI,MCHP,MPWR,AVGO,STM,QCOM,AMKR,SIMO,LSCC,NXPI,AOSL,ALGM,SLAB,SWKS,POWI,TSM,MRVL,MU,MXL,AMD,SGH,QRVO,FORM,INTC,NVDA,SYNA,SMTC,SITM"
123,Airlines,Industrials,0.93,17,3,8,7,"SAVE,ALK,UAL,DAL,HA,AAL,LUV,RYAAY,SNCY,SKYW"
124,Consumer Electronics,Technology,0.92,16,14,5,34,"IRBT,AAPL,SONY,SONO"
125,Home Improvement Retail,Consumer Cyclical,0.91,15,26,17,8,"LOW,HD,FND,LESL"
126,Computer Hardware,Technology,0.91,14,56,41,67,"SMCI,ANET,PSTG,NTAP,HPQ,DELL,STX,SSYS,WDC,CRSR,LOGI"
127,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,14,18,43,31,"SUPN,PRGO,PCRX,TAK,ZTS,CTLT,EBS,ELAN"
128,Diagnostics & Research,Healthcare,0.91,13,16,20,14,"LNTH,VIVO,DHR,NTRA,A,MEDP,TMO,MYGN,GH,QGEN,DXCM,IQV,DGX,WAT,LH,ICLR,PKI,IDXX,TWST,ILMN,CRL,QDEL,EXAS,SYNH,PHG,FLGT,CDNA,NEOG"
129,Insuranceâ€”Property & Casualty,Financial Services,0.9,12,4,67,46,"ALL,AFG,ARGO"
130,Publishing,Communication Services,0.89,12,13,13,48,"RELX,NYT"
131,Apparel Manufacturing,Consumer Cyclical,0.89,11,7,6,14,"GIL,KTB,RL,CPRI,LEVI,COLM,PVH,VFC,GOOS"
132,Apparel Retail,Consumer Cyclical,0.88,10,10,6,12,"DBI,LULU,TJX,ROST,BKE,URBN,CRI,GES,SCVL,BOOT,VSCO,ONON,GIII,ZUMZ,BURL,PLCE,ANF"
133,Scientific & Technical Instruments,Technology,0.88,10,12,12,13,"KEYS,FTV,NOVT,ITRI,TRMB,ST,CGNX,GRMN,VNT,MKSI,COHR"
134,Credit Services,Financial Services,0.88,9,6,9,11,"AXP,MA,DFS,V,SLM,GSBD,ORCC,SYF,NAVI,WU,QFIN,PYPL,COF,ALLY,OMF,LC,GDOT,UPST"
135,Entertainment,Communication Services,0.86,8,9,7,17,"WWE,LYV,EDR,IMAX,WOW,DIS,CNK,NFLX,WMG,CMCSA,LBTYK,LBTYA,DISH,LBRDK,CHTR,ROKU"
136,Software—Application,Technology,0.87,8,5,1,4,"CALX,ECOM,PCTY,PWSC,AYX,NATI,CTXS,CDNS,UBER,MANH,DV,TTD,PAYC,PTC,YOU,SNOW,ESMT,EBIX,ZEN,AVLR,TEAM,INTU,CDAY,GLOB,PCOR,SPT,ZI,BILL,ESTC,FRSH,BSY,NCNO,MNDY,WDAY,FROG,SSNC,SMAR,DDOG,DT,EVBG,NOW,ENV,PUBM,SAP,CRM,COUP,JAMF,PD,BLKB,WK,BMBL,COIN,GWRE,QTWO,LYFT,OTEX,MSTR,HUBS,BIGC,DOCU,RPD,LSPD,ZM,SHOP,U,PEGA,RNG,DOMO,CRNC"
137,REIT—Office,Real Estate,0.86,7,6,25,62,"EQC,OFC,GNL,DEA,WRE,JBGS,KRC,BXP,CUZ,DLR,HIW,SLG,DEI,VNO,HPP"
138,Staffing & Employment Services,Industrials,0.86,6,15,31,35,"CCRN,ADP,PAYX,ZIP,RHI,KFY,MAN,BZ,UPWK,PIXY,HHR"
139,Internet Retail,Consumer Cyclical,0.86,6,4,0,0,"PDD,GLBE,CPNG,POSH,MELI,AMZN,JD,ETSY,EBAY,BABA,CHWY,RVLV,OSTK,CVNA,W"
140,Pharmaceutical Retailers,Healthcare,0.85,5,14,27,33,"PETS,WBA"
141,Gold,Basic Materials,0.83,4,2,63,89,"FNV,RGLD,SSRM,AEM,WPM,GOLD,AU,NEM"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,4,10,4,1,"LEG,TPX,LZB,WHR,FBHS,SNBR,MHK,LOVE"
143,Electronic Gaming & Multimedia,Communication Services,0.82,3,8,10,2,"ATVI,EA,TTWO,AVID,RBLX,SE,BILI"
144,Silver,Basic Materials,0.81,2,0,12,47,"MAG,PAAS"
145,Softwareâ€”Infrastructure,Technology,0.8,2,8,11,10,"AKAM,APPN,ACIW,ADBE"
146,Internet Content & Information,Communication Services,0.8,1,1,3,6,"PERI,YELP,ATHM,TWTR,NTES,PINS,ABNB,BIDU,THRY,GOOG,GOOGL,YY,ZG,Z,SSTK,SPOT,WB,IAC,DASH,MTCH,CARG,TWLO,FVRR,YNDX"
147,Department Stores,Consumer Cyclical,0.78,0,2,30,80,"JWN,M,KSS"
148,Softwareâ€”Application,Technology,0.78,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
