Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Telecom Services,Communication Services,1.05,43,34,0,16,"USM,TDS,TIMB,CCOI,SKM,TMUS,VZ,T,AMX,BCE,TU,RCI,FYBR,IRDM"
23,Industrial Distribution,Industrials,1.04,42,42,40,37,"CNM,FAST,FERG,WSO,MSM,WCC"
24,Oil & Gas Integrated,Energy,1.04,42,41,16,11,"PBR,IMO,TTE,EQNR,BP,CVE,SU,XOM,NFG,SSL,CVX"
25,Rental & Leasing Services,Industrials,1.04,42,52,51,32,"FTAI,TGH,PRG,R,URI,AL,WSC,CAR"
26,Oil & Gas Refining & Marketing,Energy,1.03,41,55,44,11,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
27,Drug Manufacturersâ€”General,Healthcare,1.03,41,38,14,23,"AMGN,ABBV"
28,Beverages—Brewers,Consumer Defensive,1.03,41,41,38,50,"FMX,TAP,BUD"
29,Residential Construction,Consumer Cyclical,1.03,41,50,57,52,"PHM,TOL,GRBK,KBH,TMHC,TPH,DHI,MTH,LEN,MDC"
30,Insurance—Specialty,Financial Services,1.02,40,43,31,26,"MTG,RYAN,RDN,FNF,FAF"
31,Insurance Brokers,Financial Services,1.02,40,34,26,34,"AJG,BRO,MMC,AON,BRP"
32,Engineering & Construction,Industrials,1.02,40,45,47,32,"STRL,ROAD,APG,PRIM,J,FLR,KBR,PWR,TTEK,ACM,JCI,MTZ,AMRC"
33,Financial Data & Stock Exchanges,Financial Services,1.01,39,30,24,26,"CBOE,CME,ICE,MCO,MSCI,SPGI,NDAQ"
34,Internet Retail,Consumer Cyclical,1.01,39,56,58,21,"CVNA,PDD,AMZN,VIPS,MELI,GLBE,CPNG,BABA,EBAY,W,JD,ETSY,CHWY"
35,Insurance—Property & Casualty,Financial Services,1.01,39,26,24,19,"PGR,NMIH,L,WRB,CB,AXS,CINF,TRV,KMPR"
36,Semiconductor Equipment & Materials,Technology,1.01,39,47,55,25,"CAMT,ACLS,KLAC,AMAT,VECO,LRCX,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
37,Healthcare Plans,Healthcare,1.01,39,23,8,13,"MOH,HUM,UNH,CI,CNC,CVS"
38,Grocery Stores,Consumer Defensive,1.01,39,30,26,32,"SFM,ACI,KR,DNUT,GO"
39,Building Materials,Basic Materials,1.01,39,34,47,39,"CRH,MLM,VMC,SUM,EXP,MDU"
40,Insurance—Diversified,Financial Services,1.0,38,42,30,23,"GSHD,ORI,HIG,SLF,EQH,PFG"
41,Specialty Business Services,Industrials,1.0,38,32,29,28,"CPRT,CTAS,RBA,FA,GPN,ABM"
42,Aerospace & Defense,Industrials,1.0,38,21,20,30,"KTOS,BWXT,AXON,WWD,TXT,GD,ERJ,NOC,LMT,HEI,BA,HXL,RTX,LHX,MRCY,SPR"
43,Insuranceâ€”Property & Casualty,Financial Services,1.0,38,21,8,9,"ARGO,ALL,AFG"
44,Gold,Basic Materials,1.0,38,8,12,51,"AGI,GFI,WPM,AU,FNV,SSRM,AEM,GOLD,RGLD,OR,NEM"
45,Beverages—Non-Alcoholic,Consumer Defensive,1.0,38,32,27,42,"CELH,CCEP,MNST,KO,PRMW,PEP,KDP"
46,Trucking,Industrials,0.99,36,47,49,30,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,WERN"
47,Building Products & Equipment,Industrials,0.99,36,43,53,45,"PGTI,BLDR,BECN,OC,AZEK,CARR,AWI,WMS,CSL,GMS,MAS,AAON,TREX,TGLS,LPX"
48,Medical Distribution,Healthcare,0.99,36,24,34,18,"MCK,CAH,PDCO,HSIC,OMI"
49,Steel,Basic Materials,0.99,36,38,36,19,"X,RS,STLD,CLF,NUE,CMC,MT"
50,Software—Infrastructure,Technology,0.98,35,32,38,19,"SPLK,PLTR,MDB,CRWD,NTNX,NEWR,SNPS,PANW,QLYS,ZS,MSFT,VRNS,DBX,VMW,CYBR,ORCL,CHKP,FFIV,CFLT,SQSP,PATH,NET,TENB,OKTA,VRSN,GDDY,S,WIX,FTNT,DOX,CSGS,BL,EEFT,BOX,DAVA,FIVN,TOST,NTCT,FOUR,SQ,DOCN,VRNT,NVEI"
51,Consumer Electronics,Technology,0.98,35,26,30,40,"AAPL,SONY"
52,Electronics & Computer Distribution,Technology,0.98,35,32,22,15,"AVT,ARW"
53,Specialty Industrial Machinery,Industrials,0.97,33,34,34,32,"LII,PSN,GE,EPAC,ETN,PH,ROP,FLS,AOS,ITT,PNR,IR,TT,HWM,EMR,GGG,AME,ITW,DCI,ROK,OTIS,MWA,DOV,HON,IEX,CMI,XYL,RRX,MMM,MIDD,GTLS,GNRC"
54,Biotechnology,Healthcare,0.97,33,36,29,49,"IMGN,CBAY,IMVT,BHVN,BBIO,PNT,CRNX,NUVL,MRTX,IDYA,NVO,APLS,SGEN,ABCM,INSM,MIRM,CORT,IONS,EXEL,VRTX,VCEL,LEGN,REGN,PCVX,NBIX,BPMC,ACAD,RCKT,MRUS,AXSM,RYTM,SRPT,JAZZ,ASND,ITCI,ALKS,CYTK,BMRN,VCYT,CPRX,XENE,HALO,SWTX,BNTX,RARE,ALNY,RPRX,AGIO,TECH,ZLAB,INCY,CERE,CRSP,MDGL,GMAB,VRNA,RVMD,ARWR,RCUS,CERT,ZNTL,DNLI,CLDX,XNCR,PRTA,BEAM,NTLA,MRNA,HRMY,SAGE,PTCT"
55,Staffing & Employment Services,Industrials,0.97,33,30,26,13,"TNET,RHI,PAYX,ADP,MAN,BZ"
56,REIT—Healthcare Facilities,Real Estate,0.96,31,23,15,11,"OHI,CTRE,WELL,SBRA,VTR,PEAK,HR"
57,Personal Services,Consumer Cyclical,0.96,31,32,29,34,"HRB,FTDR,ROL,BFAM,SCI"
58,Apparel Manufacturing,Consumer Cyclical,0.96,31,19,14,11,"CPRI,KTB,RL,PVH,COLM,LEVI,GIL,VFC"
59,Travel Services,Consumer Cyclical,0.96,31,42,43,16,"MMYT,RCL,TCOM,EXPE,TNL,NCLH,TRIP"
60,Internet Content & Information,Communication Services,0.96,31,36,40,23,"SPOT,YY,NTES,YELP,GOOG,GOOGL,DASH,PINS,CARG,ABNB,Z,ATHM,ZG,BIDU,TWLO,MTCH,WB,PERI,IAC,SSTK"
61,Waste Management,Industrials,0.96,31,15,16,35,"RSG,WM,WCN,GFL,SRCL"
62,Lodging,Consumer Cyclical,0.95,29,34,29,35,"MAR,HLT,WH,HTHT,H,CHH"
63,Information Technology Services,Technology,0.95,29,30,27,11,"AI,RAMP,CDW,BR,AFRM,IBM,NABL,FLT,IT,TDC,CTSH,ACN,DLB,SAIC,INFY,SNX,LDOS,FLYW,EXLS,JKHY,G,XRX,EPAM,CNXC,DXC,FIS"
64,Entertainment,Communication Services,0.95,29,40,30,23,"CNK,NFLX,WMG,EDR,CMCSA,LYV,CHTR,MSGE,LBRDK,ROKU,LBTYK,DIS,LBTYA"
65,Semiconductors,Technology,0.95,29,28,43,23,"NVDA,ONTO,AVGO,RMBS,INTC,MTSI,FORM,AMD,MU,TSM,ON,NXPI,MRVL,VSH,LSCC,MCHP,ADI,MPWR,STM,SYNA,QRVO,SIMO,POWI,QCOM,SWKS,TXN,CRUS,AMKR,ALGM,SLAB,TSEM,MXL,WOLF"
66,Auto Parts,Consumer Cyclical,0.95,29,45,49,26,"MOD,ALSN,ALV,GNTX,LEA,BWA,ADNT,APTV,MGA,LKQ,DAN"
67,Software—Application,Technology,0.95,29,34,34,21,"VERX,MSTR,MANH,ESTC,ESMT,CDNS,UBER,GWRE,CXM,NOW,FRSH,BSY,FSLY,PRO,SAP,WDAY,RPD,INTU,TEAM,PTC,CRM,COIN,TTD,WK,INTA,HUBS,GLOB,DT,PCOR,NCNO,DDOG,QTWO,MNDY,CDAY,SMAR,SHOP,PRGS,OTEX,PWSC,SNOW,SSNC,DV,FROG,ZM,BILL,LSPD,SPT,U,DOCU,PD,JAMF,NICE,AYX,PAYC,RNG,CALX,ZI,YOU,BMBL,ENV"
68,Household & Personal Products,Consumer Defensive,0.95,29,24,38,45,"ELF,SPB,CHD,PG,CL,UL,KMB,HELE,EPC,CLX,EL"
69,Capital Markets,Financial Services,0.94,27,32,32,6,"TW,FUTU,HLI,XP,IBKR,LPLA,VIRT,MC,SF,RJF,GS,LAZ,MS,SCHW,MKTX"
70,Integrated Freight & Logistics,Industrials,0.94,27,34,32,25,"XPO,FDX,EXPD,ZTO,JBHT,ATSG,CHRW,UPS,FWRD"
71,Security & Protection Services,Industrials,0.94,27,26,22,23,"VRRM,BRC,ALLE,REZI"
72,Asset Management,Financial Services,0.94,27,34,26,16,"APO,ARES,BUR,OWL,JXN,GBDC,TSLX,KKR,NMFC,ARCC,FSK,AMP,MAIN,BK,PTY,BX,APAM,BAM,SEIC,FHI,AB,JHG,BLK,CG,STT,BEN,PDI,NTRS,TROW,IVZ"
73,Farm & Heavy Construction Machinery,Industrials,0.94,27,41,46,26,"PCAR,CAT,OSK,DE,TEX,AGCO"
74,Footwear & Accessories,Consumer Cyclical,0.93,25,8,26,49,"DECK,SKX,SHOO,NKE,CROX,FL"
75,Copper,Basic Materials,0.93,25,36,52,44,"SCCO,FCX"
76,Drug Manufacturers—General,Healthcare,0.93,25,21,12,35,"LLY,GILD,GSK,NVS,MRK,AZN,JNJ,SNY,BIIB,PFE,BMY,OGN"
77,Food Distribution,Consumer Defensive,0.93,25,23,24,34,"USFD,PFGC,SYY"
78,Packaging & Containers,Consumer Cyclical,0.92,24,23,20,21,"PKG,WRK,ATR,IP,CCK,BERY,GPK,SLGN,SON,OI,SEE"
79,Consulting Services,Industrials,0.92,24,32,36,26,"VRSK,BAH,EFX,TRU"
80,Financial Conglomerates,Financial Services,0.92,24,32,30,21,"VOYA,JEF"
81,Insurance—Life,Financial Services,0.91,22,23,26,11,"UNM,GL,CNO,PRU,MFC,MET,BHF,PUK,LNC"
82,Discount Stores,Consumer Defensive,0.91,22,14,10,28,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
83,Oil & Gas Drilling,Energy,0.91,22,38,38,1,"HP,PTEN"
84,Packaged Foods,Consumer Defensive,0.91,22,15,15,35,"TWNK,BRBR,SOVO,PPC,SMPL,POST,INGR,LW,FRPT,KHC,GIS,FLO,HLF,CPB,THS,NOMD,K,CAG,MKC,SJM,HRL,DAR"
85,REIT—Retail,Real Estate,0.91,22,15,18,15,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,NNN,GTY,O"
86,Tools & Accessories,Industrials,0.91,22,19,31,28,"GFF,LECO,SWK,TKR,KMT,TTC"
87,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,20,14,20,26,"STZ,DEO"
88,Utilities—Regulated Electric,Utilities,0.9,20,6,4,26,"PNW,FTS,SO,PCG,ED,NGG,PNM,DUK,OGE,LNT,EIX,CNP,IDA,CMS,FE,WEC,XEL,ETR,PPL,DTE,POR,EVRG,NEE,ES,D"
89,Railroads,Industrials,0.9,20,15,24,16,"WAB,UNP,CSX,CP,CNI,NSC,TRN"
90,Farm Products,Consumer Defensive,0.9,20,17,14,4,"BG,CALM,ADM,TSN"
91,REIT—Specialty,Real Estate,0.89,18,10,10,6,"CXW,IRM,EQIX,GLPI,WY,PCH,SBAC,LAMR,RYN,CCI,HASI"
92,Diagnostics & Research,Healthcare,0.89,18,15,27,32,"OLK,MEDP,ICLR,NEO,PHG,RDNT,LH,EXAS,DGX,SHC,LNTH,IQV,DHR,WAT,NTRA,NEOG,IDXX,CRL,TMO,DXCM,QGEN,A,GH,QDEL,MYGN,ILMN"
93,Restaurants,Consumer Cyclical,0.89,18,12,24,34,"WING,DPZ,YUMC,QSR,ARMK,BLMN,DRI,TXRH,YUM,SBUX,MCD,WEN,SHAK,EAT,PLAY,CAKE,PZZA,CNNE,JACK,CBRL"
94,Banks—Diversified,Financial Services,0.89,18,23,24,13,"UBS,HSBC,ING,JPM,WFC,EWBC,TD,C,RY,BMO,CM,BNS,BAC"
95,REIT—Office,Real Estate,0.88,16,21,20,2,"DLR,COR,VNO,SLG,EQC,BXP,KRC,JBGS,CUZ,HIW"
96,Auto & Truck Dealerships,Consumer Cyclical,0.88,16,32,47,39,"AN,CARS,KMX"
97,Electronic Gaming & Multimedia,Communication Services,0.88,16,7,15,30,"AVID,TTWO,EA,BILI,RBLX,SE"
98,Utilities—Regulated Water,Utilities,0.88,16,12,20,11,"ZWS,AWK,WTRG"
99,Credit Services,Financial Services,0.88,16,21,46,6,"V,MA,OCSL,GSBD,QFIN,NAVI,COF,UPST,AXP,OMF,SYF,ALLY,SLM,DFS,PYPL"
100,Airlines,Industrials,0.88,16,28,43,25,"SKYW,RYAAY,CPA,SAVE,DAL,UAL,ALK,LUV"
101,Broadcasting,Communication Services,0.88,16,9,18,9,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
102,REITâ€”Retail,Real Estate,0.88,16,10,15,7,"AKR,ADC"
103,Specialty Retail,Consumer Cyclical,0.88,16,17,27,34,"MNSO,WSM,ORLY,FIVE,KAR,TSCO,BBY,ULTA,ASO,GPC,BBWI,DKS,RH,GME,EYE,AAP"
104,Advertising Agencies,Communication Services,0.87,14,4,14,42,"OMC,IPG"
105,REITâ€”Residential,Real Estate,0.87,14,10,12,16,"AMH,AIRC"
106,Tobacco,Consumer Defensive,0.87,14,10,6,18,"PM,MO,BTI"
107,REIT—Mortgage,Real Estate,0.87,14,23,12,3,"PMT,BXMT,STWD,NLY"
108,Scientific & Technical Instruments,Technology,0.87,14,17,30,18,"VNT,GRMN,FTV,ITRI,TRMB,ST,KEYS,COHR,MKSI,CGNX"
109,Chemicals,Basic Materials,0.87,14,15,16,9,"CE,APD,DOW,EMN,HUN,SQM"
110,Medical Care Facilities,Healthcare,0.86,13,21,29,34,"AMED,EHC,ACHC,UHS,AGL,HCA,THC,OPCH,DVA,SEM,FMS,AMN,SGRY"
111,Specialty Chemicals,Basic Materials,0.86,13,15,20,16,"LIN,DD,LYB,WLK,SHW,RPM,ECL,FUL,ESI,PPG,AXTA,GPRE,AVTR,SXT,AVNT,ASH,OLN,IFF,CC,LTHM,ALB"
112,Home Improvement Retail,Consumer Cyclical,0.86,13,23,36,26,"HD,LOW,FND"
113,Confectioners,Consumer Defensive,0.86,13,9,15,48,"MDLZ,HSY"
114,Leisure,Consumer Cyclical,0.86,13,26,18,21,"YETI,MANU,MAT,POOL,VSTO,BC,SIX,PLNT,HAS,SEAS"
115,Real Estate Services,Real Estate,0.86,13,19,41,9,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
116,REIT—Hotel & Motel,Real Estate,0.85,11,10,8,19,"RHP,HST,FCPT"
117,Other Industrial Metals & Mining,Basic Materials,0.85,11,9,16,7,"RIO,BHP,VALE,TECK,MP,CMP"
118,Banksâ€”Regional,Financial Services,0.85,11,15,24,0,"ABCB,ASB"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,9,23,26,18,"TPX,LZB,LEG,MHK,WHR"
120,Drug Manufacturers—Specialty & Generic,Healthcare,0.84,9,17,6,16,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
121,Utilitiesâ€”Regulated Electric,Utilities,0.84,9,2,1,21,"AEE,AEP,AGR"
122,Health Information Services,Healthcare,0.84,9,12,18,18,"NXGN,HQY,VEEV,MDRX,PGNY,TXG,PRVA,EVH,SDGR,PINC,TDOC,OMCL"
123,REIT—Residential,Real Estate,0.84,9,7,10,11,"ELS,AVB,ESS,INVH,EQR,SUI,UDR,MAA,CPT,IRT"
124,Communication Equipment,Technology,0.84,9,8,16,16,"CSCO,MSI,EXTR,HPE,CIEN,JNPR,KN,ZBRA,PI,SATS,LITE,VSAT"
125,Utilities—Regulated Gas,Utilities,0.83,7,4,3,11,"NFE,NI,ATO,SWX,NJR,SR,OGS,UGI,BIPC"
126,REIT—Diversified,Real Estate,0.83,7,9,6,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
127,REIT—Industrial,Real Estate,0.82,6,9,8,19,"STAG,TRNO,COLD,PSA,PLD,FR,CUBE,NSA,REXR,EXR"
128,REITâ€”Diversified,Real Estate,0.82,6,9,10,4,"ALEX,AAT"
129,Aluminum,Basic Materials,0.82,6,28,26,9,"CSTM,AA"
130,Resorts & Casinos,Consumer Cyclical,0.81,4,12,20,35,"WYNN,LVS,MTN,RRR,BYD,HGV,MGM,CZR,VAC,PENN"
131,Recreational Vehicles,Consumer Cyclical,0.81,4,19,34,9,"WGO,THO,PII,HOG"
132,Medical Instruments & Supplies,Healthcare,0.81,4,9,15,37,"STVN,GKOS,WST,BDX,MMSI,ALC,WRBY,ISRG,COO,HOLX,XRAY,IRTC,RGEN,ATRC,BAX,NVST,STAA,RMD,MASI,NVCR"
133,Banks—Regional,Financial Services,0.81,4,8,20,2,"IBN,BSAC,BPOP,FBP,TCBI,HTH,WTFC,CATY,AUB,PNFP,CADE,SSB,HOMB,FULT,OZK,HDB,ONB,FHB,BOH,GBCI,PB,AX,WBS,CVBF,FFBC,PNC,UBSI,COLB,SBCF,USB,WAL,ZION,CFR,MTB,WAFD,TFC,FITB,CBSH,HWC,FIBK,UCBI,BKU,PFS,SNV,FFIN,SFNC,PPBI,CBU,CMA,RF,CFG"
134,Luxury Goods,Consumer Cyclical,0.81,4,8,34,28,"SIG,TPR"
135,Utilitiesâ€”Diversified,Utilities,0.78,3,1,1,18,"ALE,AES"
136,Utilities—Diversified,Utilities,0.78,3,2,4,25,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
137,Medical Devices,Healthcare,0.77,2,8,22,37,"STE,BSX,SYK,NARI,CNMD,LIVN,ABT,SWAV,BRKR,ZBH,MDT,AXNX,PEN,SNN,EW,PRCT,GMED,IART,ALGN,INSP,TMDX,INMD,PODD,TNDM"
138,Agricultural Inputs,Basic Materials,0.76,2,4,1,4,"CF,CTVA,NTR,MOS,SMG,FMC"
139,Department Stores,Consumer Cyclical,0.75,1,3,43,0,"KSS,JWN"
140,Solar,Technology,0.61,0,0,4,32,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.69,0,0,0,13,"BEPC,CWEN,BEP,ORA,AY,NEP"
