Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Trucking,Industrials,1.13,72,72,68,74,"ODFL,HTLD,KNX,SAIA,SNDR,WERN"
41,Beverages—Brewers,Consumer Defensive,1.13,72,77,47,54,"FMX,BUD,TAP"
42,Oil & Gas E&P,Energy,1.13,71,87,98,98,"VIST,PBT,HES,ERF,TALO,OXY,COP,APA,MRO,MTDR,MUR,NOG,DEN,BSM,FANG,OVV,CNQ,DVN,MGY,CRC,CHK,PXD,PDCE,AR,KRP,EQT,RRC,CTRA,CRK,CNX,SM,CPE,VET"
43,Semiconductor Equipment & Materials,Technology,1.13,70,49,2,70,"ACLS,KLAC,ASML,AMBA,KLIC,AMAT,PLAB,LRCX,OLED,TER,VECO,DQ,ENTG"
44,Building Materials,Basic Materials,1.12,70,69,56,25,"CRH,SUM,MDU,VMC,MLM"
45,Apparel Manufacturing,Consumer Cyclical,1.12,69,31,11,11,"CPRI,PVH,RL,COLM,KTB,GOOS,GIL,LEVI,VFC"
46,Other Industrial Metals & Mining,Basic Materials,1.12,68,56,60,9,"BHP,VALE,TECK,PLL,RIO,CMP,LAC,MP"
47,Food Distribution,Consumer Defensive,1.12,68,80,48,90,"PFGC,USFD,CHEF,SYY,UNFI"
48,Restaurants,Consumer Cyclical,1.12,67,67,64,18,"YUMC,ARMK,EAT,WING,BLMN,QSR,PLAY,TXRH,CAKE,DRI,YUM,MCD,WEN,CNNE,SHAK,CBRL,JACK,PZZA,DPZ"
49,Specialty Industrial Machinery,Industrials,1.12,66,59,50,27,"AIMC,GE,XYL,EPAC,HWM,IR,TT,AME,CMI,ITT,DCI,IEX,PSN,ITW,PH,FLS,ETN,HON,OTIS,EMR,ROK,HI,ROP,GGG,GTES,LII,DOV,AOS,MWA,MIDD,PNR,MMM,RRX,ARNC,GTLS,KRNT,GNRC"
50,Insurance—Diversified,Financial Services,1.1,65,75,77,38,"PFG,HIG,EQH,SLF,ORI"
51,Lodging,Consumer Cyclical,1.11,65,64,61,49,"HTHT,H,MAR,HLT,WH,CHH"
52,Capital Markets,Financial Services,1.1,64,65,55,33,"EVR,FUTU,COWN,MKTX,GS,IBKR,HLI,LPLA,RJF,SCHW,LAZ,MS,SF,MC,TW,VIRT,XP"
53,Travel Services,Consumer Cyclical,1.1,63,28,23,0,"TCOM,RCL,BKNG,NCLH,TNL,TRIP,EXPE"
54,Railroads,Industrials,1.09,63,68,54,55,"WAB,TRN,CP,CNI,NSC,CSX,UNP"
55,Leisure,Consumer Cyclical,1.09,62,27,15,22,"MANU,LTH,PLNT,SEAS,BC,YETI,GOLF,SIX,MAT,POOL,VSTO,HAS"
56,Electronics & Computer Distribution,Technology,1.09,61,52,43,93,"AVT,ARW"
57,Chemicals,Basic Materials,1.09,61,52,46,59,"UNVR,APD,SQM,DOW,MEOH,HUN,CE,EMN,TROX,LXU"
58,Packaging & Containers,Consumer Cyclical,1.09,60,47,54,70,"OI,SLGN,BERY,GPK,AMCR,REYN,PKG,SON,SEE,WRK,IP,CCK"
59,Insurance Brokers,Financial Services,1.09,59,63,81,73,"AJG,BRP,AON,MMC,BRO"
60,Banksâ€”Regional,Financial Services,1.09,59,62,90,47,"ASB,ABCB"
61,Medical Distribution,Healthcare,1.09,58,79,73,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
62,Drug Manufacturersâ€”General,Healthcare,1.09,57,89,91,92,"AMGN,ABBV"
63,Airlines,Industrials,1.09,56,25,7,5,"UAL,RYAAY,CPA,DAL,ULCC,AAL,ALK,SNCY,LUV,SAVE,SKYW"
64,Confectioners,Consumer Defensive,1.08,56,84,84,84,"MDLZ,HSY"
65,Recreational Vehicles,Consumer Cyclical,1.08,55,45,57,61,"HOG,THO,WGO,PII,CWH"
66,Utilities—Regulated Gas,Utilities,1.08,54,68,71,91,"NJR,UGI,NFE,ATO,SR,OGS,NI,BIPC,SWX"
67,Specialty Chemicals,Basic Materials,1.08,54,50,45,63,"OEC,DD,WLK,CBT,FUL,OLN,ASH,AXTA,LIN,CC,ALB,IFF,LYB,GPRE,PPG,ESI,SHW,RPM,AVNT,LTHM,ECL,AVTR"
68,Medical Devices,Healthcare,1.08,53,70,58,23,"TMDX,SILK,ATEC,TMCI,PODD,PEN,OM,INSP,GMED,BSX,SYK,BRKR,ZBH,IART,AHCO,SNN,AXNX,PRCT,ABT,STE,LIVN,CNMD,INMD,NUVA,SWAV,MDT,NARI,ALGN,EW,NVRO,TNDM"
69,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.07,52,17,14,28,"TPX,MHK,LEG,LZB,WHR"
70,Silver,Basic Materials,1.07,52,46,21,2,"MAG,PAAS"
71,Mortgage Finance,Financial Services,1.07,51,38,41,41,"PFSI,COOP,ESNT,HTGC"
72,Utilities—Regulated Electric,Utilities,1.07,50,54,56,77,"PCG,PPL,ED,PNW,CNP,EIX,XEL,NEE,FE,OGE,PNM,DUK,CMS,ES,WEC,NGG,SO,POR,EVRG,DTE,LNT,ETR,FTS,D"
73,Tobacco,Consumer Defensive,1.07,49,72,61,65,"VGR,PM,BTI,MO"
74,Insurance—Life,Financial Services,1.07,49,61,75,30,"PUK,UNM,GL,CNO,BHF,MET,MFC,PRU,LNC"
75,Utilities—Diversified,Utilities,1.07,48,53,67,81,"SJI,SRE,HE,NWE,BKH,EXC,AVA,PEG,BIP"
76,REIT—Retail,Real Estate,1.06,47,61,26,36,"GTY,SPG,NNN,SKT,MAC,KRG,REG,FRT,BRX,O,KIM,SITC,NTST,ROIC,EPR"
77,Utilities—Regulated Water,Utilities,1.06,47,60,40,53,"SJW,AWK,WTRG,ZWS"
78,Auto & Truck Dealerships,Consumer Cyclical,1.06,46,34,52,68,"CARS,PAG,SAH,AN,DRVN,LAD,KMX"
79,Telecom Services,Communication Services,1.06,45,34,40,59,"IRDM,TMUS,GOGO,AMX,T,FYBR,RADI,RCI,KT,SJR,BCE,TU,VZ,SKM,TLK,USM"
80,Insuranceâ€”Property & Casualty,Financial Services,1.06,45,59,83,62,"ALL,AFG"
81,Utilitiesâ€”Regulated Electric,Utilities,1.06,44,47,53,74,"AEP,AEE,AGR"
82,Asset Management,Financial Services,1.06,43,35,27,22,"BCOR,AMG,APO,AMP,BEN,FHI,OWL,BLK,ATCO,SEIC,ARES,STT,IVZ,JXN,BK,NMFC,KKR,APAM,JHG,ARCC,DSL,GBDC,AB,PTY,GOF,RVT,CG,RQI,TROW,TSLX,NTRS,NZF,FSK,PDI,NVG,ETV,BX"
83,Semiconductors,Technology,1.06,43,39,12,52,"AMKR,RMBS,ALGM,LSCC,VSH,MTSI,MCHP,AVGO,STM,CRUS,ON,ADI,SLAB,POWI,TXN,MPWR,NXPI,TSM,NVDA,TSEM,QRVO,SWKS,MXL,QCOM,AMD,MU,SYNA,INTC,WOLF,FORM,MRVL,SMTC"
84,Waste Management,Industrials,1.05,42,57,76,45,"CLH,SRCL,GFL,WCN,WM,RSG"
85,Household & Personal Products,Consumer Defensive,1.05,41,54,33,54,"ELF,UL,KMB,PG,EL,EPC,SPB,CL,NUS,CLX,CHD,NWL,HELE"
86,Financial Data & Stock Exchanges,Financial Services,1.05,40,45,32,43,"MSCI,MCO,NDAQ,SPGI,CBOE,ICE,CME"
87,Financial Conglomerates,Financial Services,1.04,40,32,49,26,"JEF,VOYA,RILY"
88,Industrial Distribution,Industrials,1.04,39,37,66,40,"WCC,FERG,MSM,FAST,CNM"
89,REIT—Specialty,Real Estate,1.04,38,31,24,37,"EQIX,GLPI,IRM,LAMR,HASI,SBAC,OUT,RYN,CCI,WY,PCH"
90,Consulting Services,Industrials,1.04,38,43,34,69,"EFX,TRI,BAH,VRSK,TRU"
91,Packaged Foods,Consumer Defensive,1.03,37,56,65,60,"LW,CAG,THS,POST,CPB,BRBR,KHC,GIS,SJM,UTZ,FLO,TWNK,PPC,K,SMPL,MKC,DAR,NOMD,FRPT,HAIN,HLF,BYND"
92,REITâ€”Retail,Real Estate,1.03,36,26,16,56,"ADC,AKR"
93,Specialty Business Services,Industrials,1.03,36,42,49,34,"MMS,CTAS,ABM,IAA,CPRT,RBA,FA,GPN"
94,Publishing,Communication Services,1.02,35,49,27,15,"RELX,NYT"
95,Scientific & Technical Instruments,Technology,1.02,34,24,13,15,"KEYS,FTV,VNT,ST,CGNX,GRMN,MKSI,TRMB"
96,Healthcare Plans,Healthcare,1.02,34,81,93,94,"CI,HUM,UNH,CNC,MOH,CVS"
97,REIT—Diversified,Real Estate,1.02,33,29,24,40,"VICI,WPC,EPRT,STOR,SRC,UE,BNL,SAFE"
98,Real Estate Services,Real Estate,1.02,32,11,10,13,"BEKE,CSGP,CBRE,CWK,JLL,KW,EXPI"
99,Banks—Diversified,Financial Services,1.02,31,19,31,32,"UBS,HSBC,JPM,RY,BMO,C,TD,BAC,WFC,EWBC,BNS,CM"
100,Insurance—Property & Casualty,Financial Services,1.02,31,43,65,43,"TRV,CB,PGR,WRB,KMPR,AXS,NMIH,L,CINF,MCY,PRA,LMND"
101,Computer Hardware,Technology,1.02,30,51,28,48,"SMCI,ANET,LOGI,CRSR,CAJ,PSTG,DELL,HPQ,NTAP,WDC,STX"
102,Medical Instruments & Supplies,Healthcare,1.02,29,21,51,39,"HAE,NVCR,HOLX,BLFS,COO,ISRG,STVN,ALC,BDX,MASI,STAA,RGEN,XRAY,TFX,RMD,WRBY,GKOS,NVST,WST,IRTC,BAX"
103,Farm Products,Consumer Defensive,1.02,29,63,88,88,"CALM,ADM,BG,TSN"
104,Aluminum,Basic Materials,1.02,28,6,1,20,"AA,CSTM"
105,Broadcasting,Communication Services,1.01,27,29,52,56,"NXST,NWS,NWSA,FWONK,TGNA,LSXMK,LSXMA,FOX,FOXA,SBGI"
106,Home Improvement Retail,Consumer Cyclical,1.01,27,22,31,19,"FND,HD,LOW,LESL"
107,Personal Services,Consumer Cyclical,1.01,26,36,47,76,"HRB,SCI,ROL,FTDR,BFAM,FRG"
108,Integrated Freight & Logistics,Industrials,1.01,25,18,30,71,"XPO,EXPD,ZTO,JBHT,UPS,FDX,ATSG,CHRW,CYRX"
109,Diagnostics & Research,Healthcare,1.01,24,14,25,38,"SHC,EXAS,VIVO,A,IDXX,DGX,WAT,QGEN,TMO,LH,IQV,LNTH,DXCM,ICLR,DHR,CRL,RDNT,PKI,NEOG,QDEL,PHG,NTRA,MYGN,ILMN,TWST,SYNH,GH"
110,Grocery Stores,Consumer Defensive,1.01,24,38,87,93,"ASAI,SFM,KR,GO,ACI"
111,Banks—Regional,Financial Services,1.0,23,24,72,49,"GGAL,DB,TBBK,FHN,BAP,UBSI,HTH,HDB,NBHC,FFBC,ONB,FNB,WAFD,RF,PB,HWC,FHB,HBAN,NWBI,IBN,CFG,CVBF,TCBI,FULT,UCBI,PFS,HOMB,USB,CBSH,FCF,SBCF,SSB,CFR,BRKL,FIBK,WTFC,BANC,WBS,GBCI,BSAC,UMPQ,KEY,COLB,TFC,CADE,SNV,FITB,SFNC,FBP,PPBI,ZION,BKU,HOPE,EBC,MTB,BPOP,PNFP,CMA,WAL,FRC,PACW,FFIN,SIVB,SBNY"
112,Health Information Services,Healthcare,1.0,22,33,77,63,"SGFY,PHR,ONEM,MDRX,EVH,TXG,NXGN,HQY,PINC,VEEV,PGNY,PRVA,SDGR,AGTI,TDOC,RCM"
113,Insurance—Specialty,Financial Services,0.99,22,16,36,51,"RYAN,FAF,FNF,MTG,RDN,TRUP"
114,Agricultural Inputs,Basic Materials,0.99,21,40,79,84,"FMC,CTVA,CF,MOS,NTR,SMG"
115,Discount Stores,Consumer Defensive,0.99,20,44,72,89,"WMT,BJ,DLTR,DG,OLLI,COST,TGT"
116,Utilities—Renewable,Utilities,0.99,20,13,59,87,"ORA,CWEN,NEP,BEPC,AY,BEP"
117,Medical Care Facilities,Healthcare,0.99,19,15,38,61,"UHS,OSH,EHC,HCA,ACHC,SEM,LHCG,OPCH,AMN,SGRY,FMS,HCSG,AMEH,AGL,THC,DVA,MD,AMED"
118,Marine Shipping,Industrials,0.98,18,41,86,90,"INSW,KEX,SBLK,MATX,ZIM"
119,Gambling,Consumer Cyclical,0.98,18,20,20,6,"IGT,DKNG,EVRI"
120,Entertainment,Communication Services,0.98,17,9,2,11,"WWE,NFLX,WMG,LBTYA,LBTYK,CMCSA,EDR,DIS,CHTR,LBRDK,LYV,DISH,ROKU"
121,Building Products & Equipment,Industrials,0.98,16,27,62,64,"CARR,BLDR,AZEK,LPX,OC,PGTI,MAS,BECN,CSL,AWI,TREX,WMS"
122,REIT—Healthcare Facilities,Real Estate,0.97,15,9,15,45,"VTR,CTRE,SBRA,PEAK,WELL,OHI,DOC,MPW,HR"
123,Electronic Gaming & Multimedia,Communication Services,0.97,15,7,4,10,"BILI,ATVI,EA,TTWO,SE,RBLX"
124,Security & Protection Services,Industrials,0.97,14,10,63,58,"ALLE,VRRM,REZI"
125,Beverages—Wineries & Distilleries,Consumer Defensive,0.96,13,48,43,66,"DEO,STZ,NAPA"
126,Staffing & Employment Services,Industrials,0.97,13,18,39,42,"BZ,CCRN,ADP,MAN,PAYX,TNET,ZIP,KFY,RHI,UPWK"
127,REIT—Industrial,Real Estate,0.96,12,13,19,18,"COLD,STAG,TRNO,FR,PLD,CUBE,REXR,IIPR,PSA,LSI,EXR,NSA"
128,Credit Services,Financial Services,0.96,11,11,9,8,"QFIN,MA,NAVI,SLM,ORCC,DFS,AXP,OMF,SYF,WU,GSBD,COF,PYPL,ALLY,UPST"
129,Insuranceâ€”Specialty,Financial Services,0.96,11,36,69,86,"AGO,AIZ"
130,Information Technology Services,Technology,0.96,10,12,9,21,"IT,SAIC,CDW,IBM,G,FISV,LDOS,FLYW,DLB,GDS,JKHY,DXC,EPAM,XRX,ACN,BR,RAMP,FLT,NCR,CTSH,INFY,TDC,DNB,FIS,PSFE,TASK,AI,AFRM"
131,REIT—Hotel & Motel,Real Estate,0.94,9,22,37,34,"FCPT,RHP,HST,PK,XHR,PEB"
132,Consumer Electronics,Technology,0.95,9,15,18,20,"SONY,SONO,IRBT,AAPL"
133,REIT—Mortgage,Real Estate,0.94,8,6,5,36,"TWO,NLY,PMT,STWD,BXMT,KREF"
134,Software—Infrastructure,Technology,0.94,7,23,22,13,"FOUR,EVOP,NTNX,ORCL,WEX,KNBE,VMW,DOX,ATEN,BOX,VRSN,SNPS,EEFT,TOST,DBX,BL,CHKP,NTCT,GDDY,WIX,SPLK,SQSP,BKI,EVTC,NEWR,SQ,MSFT,VRNT,TENB,FIVN,FFIV,NVEI,FTNT,CYBR,QLYS,PANW,PATH,VRNS,OKTA,MDB,NET,CFLT,DOCN,ZS,CRWD,S"
135,Utilities—Independent Power Producers,Utilities,0.93,6,20,88,77,"VST,NRG"
136,Software—Application,Technology,0.93,6,8,6,1,"PWSC,MODN,CALX,PTC,DCT,SAP,YOU,ENV,COUP,CDAY,CDNS,NATI,WK,BSY,UBER,PD,SMAR,FRSH,PCOR,PAYC,SPT,AYX,WDAY,GWRE,OTEX,SHOP,ESMT,NOW,SSNC,PCTY,HUBS,MNDY,DT,FROG,DV,CVLT,INTU,BMBL,DOCU,CRM,TYL,LYFT,TTD,EVBG,NCNO,JAMF,SNOW,QTWO,MSTR,LSPD,PEGA,ZM,BILL,U,DDOG,ESTC,RNG,TEAM,ZI,RPD,COIN"
137,Internet Content & Information,Communication Services,0.93,5,0,0,3,"PERI,Z,ZG,ATHM,YY,PINS,BIDU,WB,NTES,YELP,FVRR,SPOT,GOOG,GOOGL,ABNB,CARG,IAC,DASH,MTCH,TTGT,TWLO"
138,Department Stores,Consumer Cyclical,0.92,4,4,8,7,"M,JWN,KSS"
139,Softwareâ€”Infrastructure,Technology,0.92,4,3,6,17,"ACIW,AKAM,ALTR,ADBE,APPN"
140,Auto Manufacturers,Consumer Cyclical,0.91,3,2,11,50,"STLA,GM,HMC,F,TTM,LI,TSLA"
141,REIT—Residential,Real Estate,0.89,2,4,13,24,"ELS,SUI,MAA,IRT,CPT,UDR,INVH,AVB,EQR,ESS"
142,Drug Manufacturers—Specialty & Generic,Healthcare,0.89,2,2,36,65,"SUPN,TAK,PRGO,ZTS,ELAN,PCRX,CTLT"
143,REIT—Office,Real Estate,0.88,1,1,4,14,"OFC,GNL,EQC,DLR,HIW,CUZ,JBGS,DEA,VNO,BXP,KRC,SLG,DEI"
144,Softwareâ€”Application,Technology,0.83,0,0,0,0,"ANSS,ADSK,APPS,ASAN"
145,REITâ€”Residential,Real Estate,0.88,0,5,18,24,"AMH,AIRC"
