Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,REIT—Healthcare Facilities,Real Estate,1.04,63,40,40,23,"LTC,WELL,DOC,VTR,HR,OHI,HTA,SBRA,CTRE,PEAK,MPW,GMRE"
57,Packaging & Containers,Consumer Cyclical,1.05,63,62,43,46,"OI,GPK,AMCR,PKG,SLGN,WRK,IP,SEE,SON,CCK,REYN,BERY,PACK"
58,Insurance—Life,Financial Services,1.04,62,60,49,26,"UNM,MET,GL,BHF,PRU,MFC,LNC,CNO,PUK"
59,Broadcasting,Communication Services,1.04,61,57,69,28,"UONE,FWONK,TGNA,NXST,FOXA,FOX,AMCX,LSXMA,LSXMK,GTN,SBGI,NWS,SSP,NWSA"
60,Auto & Truck Dealerships,Consumer Cyclical,1.04,61,48,52,75,"PAG,AN,DRVN,LAD,SAH,KMX"
61,Insurance Brokers,Financial Services,1.04,60,66,68,86,"AJG,MMC,AON,BRO,BRP"
62,Waste Management,Industrials,1.03,59,64,58,66,"RSG,WM,WCN,CLH,GFL,SRCL"
63,Engineering & Construction,Industrials,1.04,59,55,51,81,"FLR,PWR,KBR,J,ACM,PRIM,MTZ,GVA,TTEK,EME,AMRC,APG,JCI"
64,Banks—Diversified,Financial Services,1.03,58,40,67,65,"UBS,HSBC,TD,BMO,BNS,RY,WFC,EWBC,CM,JPM,BAC,C"
65,Utilitiesâ€”Diversified,Utilities,1.03,57,26,32,16,"ALE,AES"
66,REITâ€”Retail,Real Estate,1.03,57,61,48,42,"ADC,AKR"
67,REITâ€”Diversified,Real Estate,1.02,56,58,71,80,"AHH,ALEX"
68,Industrial Distribution,Industrials,1.01,55,54,47,90,"WCC,GWW,MSM,CNM,FAST,FERG,SITE"
69,Packaged Foods,Consumer Defensive,1.01,55,53,46,9,"PPC,POST,TWNK,GIS,K,CPB,DAR,SMPL,FLO,LW,THS,INGR,HRL,MKC,KHC,BRBR,SJM,CAG,UTZ,NOMD,BGS,HAIN,FRPT,HLF,BYND"
70,Consulting Services,Industrials,1.01,54,59,26,73,"NLSN,BAH,TRI,VRSK,EXPO,TRU,EFX"
71,Rental & Leasing Services,Industrials,1.01,53,68,42,96,"CAR,TRTN,WSC,R,TGH,AL,URI,FTAI,PRG,RCII"
72,Insurance—Specialty,Financial Services,1.0,53,38,76,88,"MBI,RYAN,MTG,RDN,FAF,FNF,TRUP"
73,Railroads,Industrials,1.0,52,65,77,56,"WAB,CP,CNI,GBX,CSX,UNP,NSC,TRN"
74,REIT—Diversified,Real Estate,1.0,51,46,55,49,"PSB,WPC,VICI,UE,BNL,SRC,EPRT,STOR,STAR"
75,Household & Personal Products,Consumer Defensive,1.0,51,50,38,55,"EWCZ,PG,CL,KMB,CHD,SPB,ELF,NUS,UL,CLX,EPC,NWL,EL,SKIN"
76,Electronic Components,Technology,1.0,50,42,28,53,"SANM,JBL,TTMI,FLEX,APH,TEL,GLW,ATC,VICR"
77,Semiconductors,Technology,1.0,49,55,59,95,"TSEM,SIMO,NPTN,ON,AVGO,AOSL,FORM,MX,ADI,RMBS,MPWR,VSH,CRUS,TXN,SLAB,MCHP,MRVL,STM,SGH,NXPI,SMTC,POWI,QCOM,AMD,ALGM,AMKR,MTSI,MU,INTC,DIOD,LSCC,TSM,NVDA,WOLF,SYNA,MXL,QRVO,SWKS"
78,Aerospace & Defense,Industrials,1.0,49,67,74,8,"AIR,NOC,LMT,GD,AVAV,RTX,RADA,HII,LHX,MRCY,HXL,HEI,AJRD,TDG,BWXT,TXT,CAE,WWD,SWBI,TGI,SPR,KTOS,AXON,BA"
79,Financial Conglomerates,Financial Services,0.99,48,20,38,86,"VOYA,JEF,RILY"
80,Drug Manufacturers—Specialty & Generic,Healthcare,0.99,48,38,39,3,"EOLS,PCRX,PRGO,VTRS,TAK,SUPN,CTLT,ZTS,COLL,ELAN,PETQ,EBS"
81,REIT—Mortgage,Real Estate,0.99,47,37,29,36,"BXMT,DX,STWD,RC,KREF,PMT,MFA"
82,Communication Equipment,Technology,0.99,46,56,59,59,"POLY,SWIR,JNPR,HPE,MSI,LITE,SATS,MAXR,KN,ADTN,VIAV,CIEN,VSAT,CSCO,PI,ZBRA"
83,Pollution & Treatment Controls,Industrials,0.99,46,63,53,92,"ERII,FSS,AQUA"
84,Business Equipment & Supplies,Industrials,0.98,45,27,9,14,"SCS,AVY"
85,Security & Protection Services,Industrials,0.98,44,34,34,28,"VRRM,ALLE,REZI"
86,Computer Hardware,Technology,0.98,44,52,56,76,"SMCI,HPQ,WDC,ANET,DELL,PSTG,NTAP,STX,SSYS,LOGI,CRSR"
87,Conglomerates,Industrials,0.97,43,28,36,51,"IEP,CODI"
88,Discount Stores,Consumer Defensive,0.97,42,71,54,61,"DLTR,DG,BJ,COST,WMT,OLLI,TGT,BIG"
89,Banks—Regional,Financial Services,0.97,42,36,64,68,"CIB,FHN,CVBF,FBP,MTB,BAP,IBN,UBSI,BANC,WTFC,PB,CMA,BSAC,CBSH,SSB,BPOP,HWC,RF,CFR,PFS,FNB,BKU,HOPE,WAFD,KRNY,HOMB,NWBI,FULT,OZK,FCF,USB,EBC,VLY,BHLB,FHB,FITB,TRMK,HBAN,ZION,UCBI,FIBK,PNC,ONB,HTH,VBTX,SNV,WBS,UMPQ,SFNC,KEY,CADE,BRKL,GBCI,TCBI,FFBC,CFG,WSFS,HDB,FFIN,PNFP,TFC,FRC,WAL,COLB,CUBI,FBC,PPBI,SIVB,TBBK,SBNY,AX,PACW,LOB,SI"
90,Building Products & Equipment,Industrials,0.97,41,49,44,92,"CNR,CSL,BECN,BLDR,OC,LPX,MAS,WMS,AWI,CARR,JELD,TREX,AZEK,ASPN"
91,Auto Parts,Consumer Cyclical,0.97,40,25,10,43,"MTOR,TEN,ALSN,LKQ,VC,GNTX,BWA,MNRO,ALV,LEA,MGA,ADNT,DAN,GT,APTV,QS"
92,Gold,Basic Materials,0.97,40,80,82,6,"NEM,SSRM,RGLD,FNV,AEM,GOLD,WPM,AU,SBSW,SA"
93,Specialty Business Services,Industrials,0.97,39,30,19,20,"CTAS,ABM,RBA,GPN,CPRT,IAA,FA,MMS"
94,Tools & Accessories,Industrials,0.96,38,11,14,32,"GFF,SNA,TKR,TTC,KMT,SWK"
95,Integrated Freight & Logistics,Industrials,0.96,38,30,44,54,"CHRW,ATSG,EXPD,HUBG,LSTR,FDX,JBHT,ZTO,UPS,XPO,CYRX"
96,Information Technology Services,Technology,0.96,37,23,12,42,"CYXT,SWCH,IMXI,JKHY,IBM,GDYN,LDOS,DXC,FLT,SAIC,G,FISV,FIS,CDW,CTSH,IT,ACN,DLB,SNX,BR,DNB,XRX,EPAM,INFY,NCR,TDC,CLVT,TWKS,TASK,FLYW,AI,RAMP,GDS,AFRM"
97,Banksâ€”Regional,Financial Services,0.96,36,22,51,48,"ABCB,ASB"
98,Department Stores,Consumer Cyclical,0.95,36,73,73,58,"M,JWN,KSS"
99,Solar,Technology,0.95,35,10,5,38,"JKS,ENPH,SEDG,CSIQ,FSLR,SPWR,NOVA,RUN,SHLS"
100,Mortgage Finance,Financial Services,0.95,34,47,70,41,"COOP,ESNT,EFC,HTGC,PFSI"
101,REIT—Office,Real Estate,0.95,34,46,50,22,"OFC,EQC,WRE,BXP,DLR,DEA,GNL,CUZ,JBGS,KRC,HIW,DEI,PDM,OPI,VNO,SLG,HPP"
102,REITâ€”Mortgage,Real Estate,0.95,33,23,25,24,"ACRE,ABR,ARI,AGNC"
103,Electrical Equipment & Parts,Industrials,0.95,32,41,21,78,"ATKR,NVT,HOLI,HUBB,AYI,ABB,ENR,BE,HAYW,PLUG"
104,Airlines,Industrials,0.95,32,33,6,0,"DAL,UAL,LUV,AAL,CPA,VLRS,HA,ALK,RYAAY,SAVE,SNCY,AZUL,SKYW"
105,Building Materials,Basic Materials,0.94,31,21,20,77,"MDU,VMC,EXP,MLM,CRH,SUM"
106,Trucking,Industrials,0.94,30,34,69,91,"MRTN,SNDR,KNX,HTLD,WERN,ARCB,ODFL,TFII,SAIA"
107,REIT—Industrial,Real Estate,0.94,30,65,75,93,"DRE,PSA,LAND,REXR,EXR,LSI,FR,NSA,PLD,CUBE,TRNO,EGP,COLD,STAG,PLYM,ILPT,IIPR"
108,Semiconductor Equipment & Materials,Technology,0.94,29,16,28,74,"PLAB,CCMP,ACLS,KLAC,KLIC,COHU,ENTG,XPER,TER,LRCX,AMAT,DQ,VECO,ASML,AMBA,OLED,IPGP,UCTT,ACMR"
109,Airports & Air Services,Industrials,0.94,28,15,42,84,"AER,AAWW"
110,Asset Management,Financial Services,0.94,28,21,36,59,"JXN,FHI,BCOR,AMP,NTRS,SEIC,BX,ARES,FSK,NMFC,OWL,ARCC,BAM,RQI,ATCO,APO,AINV,GOF,GBDC,AB,ECC,ETV,MAIN,KKR,BK,APAM,NAD,BEN,PDI,NMZ,NEA,NAC,VCTR,IVZ,NVG,PTY,STT,NZF,DSL,BLK,BSIG,CG,JHG,TROW,NOAH"
111,Utilities—Regulated Water,Utilities,0.93,27,28,26,9,"WTRG,AWK,ZWS"
112,Medical Care Facilities,Healthcare,0.93,26,42,37,7,"OPCH,TVTY,ACHC,LHCG,EHC,AMN,FMS,HCSG,HCA,DVA,UHS,SEM,THC,AGL,SGRY,MD,AMED,OSH,JYNT"
113,Education & Training Services,Consumer Defensive,0.93,26,19,2,0,"LRN,ATGE,LOPE,LAUR,EDU,COUR,CHGG"
114,Advertising Agencies,Communication Services,0.92,25,32,40,72,"OMC,IPG,CRTO"
115,Specialty Industrial Machinery,Industrials,0.92,24,18,15,40,"GTLS,PSN,HWM,WBT,ROP,CMI,HON,EMR,ARNC,EPAC,ITW,FLS,OTIS,IEX,AME,PH,HI,IR,DCI,ETN,MMM,MIDD,GGG,DOV,AOS,ITT,RRX,TT,XYL,GE,GTES,AIMC,PNR,TPIC,ROK,GNRC,LII,KRNT"
116,Publishing,Communication Services,0.91,24,51,63,48,"RELX,NYT"
117,Capital Markets,Financial Services,0.91,23,13,27,57,"LPLA,RJF,IBKR,MS,SF,HLI,SCHW,GS,MC,LAZ,VIRT,EVR,COWN,TW,FOCS,MKTX,FUTU,XP"
118,Financial Data & Stock Exchanges,Financial Services,0.91,23,31,57,83,"CBOE,CME,MCO,NDAQ,SPGI,ICE,MSCI"
119,Scientific & Technical Instruments,Technology,0.9,22,17,11,30,"IIVI,TDY,VNT,FTV,KEYS,TRMB,ST,ITRI,GRMN,MKSI,CGNX"
120,Home Improvement Retail,Consumer Cyclical,0.89,21,19,30,89,"HD,LOW,LESL,FND"
121,Leisure,Consumer Cyclical,0.9,21,45,35,65,"XPOF,MAT,FNKO,FUN,VSTO,HAS,SEAS,CLAR,LTH,MANU,PLNT,POOL,ELY,BC,SIX,CUK,YETI,PTON"
122,Pharmaceutical Retailers,Healthcare,0.88,20,13,31,7,"WBA,PETS"
123,Footwear & Accessories,Consumer Cyclical,0.88,19,5,1,76,"CAL,SHOO,SKX,NKE,DECK,FL,WWW,CROX"
124,Residential Construction,Consumer Cyclical,0.88,19,9,24,90,"GRBK,TMHC,TPH,PHM,BZH,TOL,KBH,LEN,DHI,SKY,MHO,MTH,MDC,CCS,LGIH"
125,Travel Services,Consumer Cyclical,0.88,18,36,11,1,"MMYT,BKNG,TNL,TRIP,EXPE,RCL,TCOM,NCLH,CCL"
126,Medical Instruments & Supplies,Healthcare,0.88,17,9,34,13,"IRTC,HAE,HOLX,BDX,NVST,ALC,MMSI,BAX,COO,TFX,RMD,NVCR,STVN,WST,RGEN,ISRG,GKOS,XRAY,MASI,STAA,BLFS,WRBY,NSTG"
127,Credit Services,Financial Services,0.88,17,11,16,60,"MA,SLM,AXP,V,DFS,WU,GSBD,ORCC,ALLY,COF,OMF,GDOT,SYF,ENVA,NAVI,LC,QFIN,PYPL,LPRO,UPST"
128,Medical Devices,Healthcare,0.88,16,39,32,15,"NTUS,PRCT,CUTR,STE,NUVA,ABT,BSX,AHCO,EW,GMED,IART,ZBH,SYK,SNN,SWAV,VREX,MDT,LIVN,AVNS,AXNX,BRKR,ABMD,INSP,SILK,PODD,NARI,SIBN,CSII,TNDM,PEN,LUNG,INMD,ALGN,NVRO,OM"
129,Auto Manufacturers,Consumer Cyclical,0.87,15,14,21,87,"TTM,TSLA,RACE,LI,HMC,F,STLA,GM,XPEV,NIO"
130,Luxury Goods,Consumer Cyclical,0.87,15,32,22,97,"TPR,SIG"
131,Software—Infrastructure,Technology,0.87,14,35,17,29,"TUFN,PLAN,SAIL,ATEN,NTCT,MNDT,DOX,QLYS,VRNT,BOX,SNPS,WEX,TENB,PANW,BKI,EEFT,VMW,CHKP,FTNT,GDDY,MSFT,NLOK,CYBR,ORCL,SPLK,DBX,PING,KNBE,FFIV,BL,DOCN,VRSN,STER,FOUR,FIVN,CRWD,RPAY,VRNS,PAGS,NEWR,MDB,ZS,SQSP,NTNX,BASE,SQ,TOST,S,WIX,NET,CFLT,BAND,OKTA,PATH"
132,Biotechnology,Healthcare,0.87,13,24,8,21,"SRRA,VERU,ITCI,BHVN,VRTX,UTHR,HALO,CYTK,ALKS,HRMY,ICPT,CCXI,NVO,IONS,XENE,REGN,KDNY,ARQT,ARGX,CERE,INCY,JAZZ,LEGN,TVTX,RPRX,PCVX,NBIX,NKTX,SNDX,SGEN,CORT,BMRN,EXEL,SRPT,INVA,GLPG,YMAB,RXDX,TPTX,GBT,APLS,ACRS,CERT,GMAB,NGM,CRNX,PTCT,BNTX,KURA,ACAD,RVNC,VIR,ALNY,AXSM,SAGE,INSM,CRSP,BPMC,MRVI,RVMD,PRTA,MRNA,ASND,CLDX,RGNX,ANAB,XNCR,ARCT,REPL,SAVA,RAPT,CVAC,QURE,RARE,ITOS,VCEL,CDMO,RLAY,ARWR,RCUS,DNLI,ARVN,IGMS,INBX,AGIO,VCYT,RETA,MORF,NTLA,FATE,BEAM,VERV,NVAX,ZNTL,BCYC,ZLAB,MRTX,KYMR,SWTX"
133,Specialty Retail,Consumer Cyclical,0.87,13,29,15,80,"MUSA,ULTA,GPC,ORLY,KAR,TSCO,AAP,ASO,ODP,HZO,WOOF,SBH,HIBB,BBY,WSM,GME,DKS,FIVE,BBWI,CHPT,EYE,CONN,BGFV,RH,BLNK"
134,Diagnostics & Research,Healthcare,0.87,12,15,18,23,"LNTH,VIVO,TMO,DGX,WAT,SHC,DHR,ICLR,QGEN,LH,IQV,A,PKI,SYNH,QDEL,FLGT,MYGN,CRL,IDXX,PHG,NEOG,DXCM,ILMN,EXAS,CDNA,GH,NTRA,TWST,CSTL"
135,Health Information Services,Healthcare,0.86,11,12,17,3,"CERN,EVH,CHNG,NXGN,HQY,PINC,CVET,MDRX,RCM,PRVA,SGFY,OMCL,VEEV,PGNY,SDGR,TXG,PHR,HCAT,TDOC"
136,Restaurants,Consumer Cyclical,0.86,11,26,23,10,"MCD,YUM,ARMK,PLAY,BLMN,DRI,QSR,RUTH,TXRH,WEN,YUMC,PZZA,DPZ,CBRL,SBUX,CAKE,BJRI,JACK,EAT,CNNE,SHAK,WING"
137,Entertainment,Communication Services,0.86,10,7,13,45,"WOW,WWE,LBTYK,CNK,IMAX,LYV,LBTYA,CMCSA,LBRDK,LBRDA,WMG,EDR,CHTR,DIS,DISH,AMC,ROKU,NFLX"
138,Silver,Basic Materials,0.84,9,43,63,1,"PAAS,MAG"
139,Staffing & Employment Services,Industrials,0.84,9,44,48,82,"PAYX,ADP,KFY,TNET,MAN,RHI,CCRN,ZIP,BZ,UPWK,HHR"
140,Recreational Vehicles,Consumer Cyclical,0.83,8,6,13,26,"PII,HOG,THO,CWH,WGO"
141,Real Estate Services,Real Estate,0.83,7,5,19,30,"KW,CWK,CBRE,CSGP,JLL,RLGY,BEKE,EXPI"
142,Softwareâ€”Infrastructure,Technology,0.83,7,8,9,4,"AKAM,ACIW,ADBE,APPN"
143,Resorts & Casinos,Consumer Cyclical,0.82,6,24,23,11,"HGV,VAC,BYD,MTN,MGM,RRR,LVS,WYNN,BALY,PENN,CZR"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,5,1,4,36,"LEG,WHR,MHK,LZB,FBHS,TPX,LOVE,SNBR"
145,Consumer Electronics,Technology,0.82,5,7,7,27,"AAPL,SONY,SONO,HEAR,IRBT"
146,Apparel Manufacturing,Consumer Cyclical,0.8,4,4,7,57,"RL,GIL,COLM,CPRI,KTB,VFC,LEVI,PVH,GOOS"
147,Electronic Gaming & Multimedia,Communication Services,0.79,3,2,3,13,"EA,ATVI,AVID,SCPL,TTWO,PLTK,BILI,SE,RBLX"
148,Apparel Retail,Consumer Cyclical,0.8,3,17,5,79,"DBI,TJX,BOOT,GES,GIII,BKE,LULU,SCVL,ROST,VSCO,CRI,ONON,URBN,BURL,PLCE,ANF,CTRN,AEO"
149,Software—Application,Technology,0.74,2,3,3,17,"MSP,AZPN,CDK,MANT,PRGS,CTXS,CDNS,PTC,BLKB,FICO,ENV,CXM,BMBL,OTEX,NATI,YOU,SSNC,ESMT,MANH,AYX,NOW,INTU,GWRE,SAP,ZEN,PAYC,JAMF,ZI,GLOB,DV,PUBM,DT,BSY,ONTF,CALX,QTWO,PWSC,DDOG,MNTV,AVLR,CRM,PD,RPD,TTD,CDAY,WK,EVBG,DCT,LSPD,WDAY,SPT,FROG,UBER,PCOR,ZM,SMAR,CRNC,HUBS,TEAM,NCNO,FRSH,ESTC,BIGC,MNDY,BILL,DOMO,DOCU,LPSN,MSTR,PEGA,FSLY,SNOW,XM,LYFT,COUP,SHOP,RNG,U,COIN"
150,Internet Content & Information,Communication Services,0.7,1,1,0,2,"NTES,ATHM,PERI,TWTR,BIDU,GOOGL,GOOG,YELP,YY,ABNB,FB,CARG,GRPN,IAC,MTCH,LZ,SSTK,WB,ZG,Z,SPOT,DASH,PINS,TWLO,FVRR,CDLX,SNAP,YNDX"
151,Gambling,Consumer Cyclical,0.73,1,3,30,31,"IGT,EVRI,DKNG"
152,Softwareâ€”Application,Technology,0.68,0,0,1,52,"ALRM,ADSK,ANSS,ALKT,APP,APPS,ASAN"
153,Internet Retail,Consumer Cyclical,0.56,0,0,0,17,"EBAY,AMZN,PDD,JD,BABA,MELI,RVLV,CPNG,OSTK,ETSY,GLBE,CHWY,W,CVNA"
