Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Internet Content & Information,Communication Services,1.04,33,20,0,0,"PERI,SPOT,Z,ZG,BIDU,SSTK,ABNB,PINS,NTES,ATHM,YELP,CARG,DASH,GOOGL,GOOG,WB,YY,FVRR,TWLO,IAC,MTCH,TTGT"
58,Entertainment,Communication Services,1.03,31,15,7,2,"WWE,NFLX,CNK,IMAX,ROKU,WMG,EDR,CMCSA,DIS,LBTYK,LBTYA,CHTR,LBRDK,LYV"
59,Travel Services,Consumer Cyclical,1.03,31,33,19,24,"BKNG,RCL,TCOM,NCLH,TNL,TRIP,EXPE,MMYT"
60,Personal Services,Consumer Cyclical,1.03,31,25,24,28,"FTDR,ROL,BFAM,SCI,HRB"
61,Specialty Chemicals,Basic Materials,1.03,31,27,28,26,"OEC,AXTA,LIN,CBT,DD,WLK,OLN,AVNT,LYB,GPRE,ECL,PPG,FUL,ESI,CC,ALB,ASH,RPM,LTHM,SHW,AVTR,IFF"
62,Marine Shipping,Industrials,1.03,31,42,26,44,"INSW,KEX,SBLK,ZIM,MATX"
63,Waste Management,Industrials,1.03,31,24,30,44,"CLH,GFL,WCN,RSG,WM,SRCL"
64,Specialty Business Services,Industrials,1.03,31,31,26,26,"CPRT,MMS,CTAS,ABM,FA,GPN,RBA"
65,Internet Retail,Consumer Cyclical,1.02,29,31,15,8,"MELI,VIPS,GLBE,PDD,BABA,CPNG,EBAY,ETSY,CHWY,RVLV,AMZN,W,JD"
66,Packaged Foods,Consumer Defensive,1.02,29,18,26,24,"BRBR,LW,THS,SOVO,INGR,TWNK,FRPT,GIS,SJM,POST,CPB,UTZ,CAG,NOMD,SMPL,KHC,FLO,MKC,K,BGS,BYND,PPC,DAR,HLF,HRL,HAIN"
67,Apparel Manufacturing,Consumer Cyclical,1.02,29,22,24,6,"PVH,KTB,RL,COLM,GIL,LEVI,GOOS,CPRI,VFC"
68,Building Products & Equipment,Industrials,1.02,29,26,11,31,"BLDR,PGTI,AZEK,CARR,OC,BECN,JELD,MAS,LPX,TREX,AWI,CSL,WMS"
69,Medical Devices,Healthcare,1.02,29,29,34,26,"TMDX,ATEC,PEN,TMCI,ALGN,BRKR,PODD,SYK,BSX,ITGR,INSP,ZBH,CNMD,SNN,IART,SWAV,INMD,STE,EW,MDT,ABT,AXNX,NARI,SILK,NUVA,GMED,NVRO,LIVN,AHCO,TNDM"
70,Medical Care Facilities,Healthcare,1.01,27,27,15,17,"OSH,AGL,HCA,FMS,SGRY,OPCH,SEM,UHS,THC,EHC,HCSG,ACHC,DVA,MD,AMN,AMED"
71,Capital Markets,Financial Services,1.01,27,35,32,26,"FOCS,MKTX,IBKR,TW,EVR,FUTU,HLI,MS,LPLA,SF,GS,LAZ,MC,RJF,VIRT,SCHW"
72,Software—Infrastructure,Technology,1.01,27,22,9,10,"FOUR,SQSP,NVEI,NEWR,WIX,ORCL,FTNT,PANW,SNPS,NTNX,WEX,EEFT,DOX,MSFT,TENB,OKTA,VRSN,VMW,PATH,NET,DOCN,CHKP,ATEN,CYBR,GDDY,QLYS,TOST,BL,SPLK,EVTC,DBX,SQ,VRNT,BOX,CRWD,MDB,BKI,FFIV,VRNS,CFLT,NTCT,FIVN,ZS,S,DAVA"
73,Softwareâ€”Application,Technology,1.01,27,7,0,2,"ACVA,ANSS,ASAN,ADSK,APP,ALKT,APPS"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.01,27,31,19,8,"TPX,LZB,LEG,MHK,WHR"
75,Scientific & Technical Instruments,Technology,1.01,27,24,13,8,"VNT,ST,FTV,GRMN,KEYS,CGNX,TRMB,MKSI"
76,Telecom Services,Communication Services,1.01,27,26,20,15,"IRDM,IDCC,RADI,AMX,TMUS,CCOI,T,SJR,TIMB,BCE,SKM,TU,GOGO,VZ,FYBR,USM"
77,Chemicals,Basic Materials,1.01,27,27,30,18,"UNVR,MEOH,APD,DOW,SQM,TROX,CE,EMN,HUN"
78,Financial Data & Stock Exchanges,Financial Services,1.01,27,18,21,20,"MSCI,CBOE,MCO,SPGI,CME,ICE,NDAQ"
79,Recreational Vehicles,Consumer Cyclical,1.0,26,37,30,26,"WGO,PII,THO,HOG"
80,Consulting Services,Industrials,1.0,26,25,22,20,"TRI,VRSK,EFX,EXPO,BAH,TRU"
81,Packaging & Containers,Consumer Cyclical,1.0,26,25,35,21,"OI,GPK,SLGN,PKG,BERY,SON,REYN,IP,CCK,SEE,WRK"
82,Consumer Electronics,Technology,1.0,26,11,11,7,"AAPL,SONY,SONO,IRBT"
83,Thermal Coal,Energy,1.0,26,37,61,57,"CEIX,ARLP,BTU,ARCH"
84,Oil & Gas Integrated,Energy,0.99,24,22,54,53,"BP,XOM,IMO,TTE,E,CVX,SU,CVE,NFG,EQNR"
85,Drug Manufacturers—General,Healthcare,0.99,24,25,51,26,"HZNP,GILD,SNY,BIIB,MRK,AZN,NVS,LLY,GSK,BMY,JNJ,PFE,OGN"
86,Medical Instruments & Supplies,Healthcare,0.99,24,17,15,22,"WST,MASI,HAE,COO,HOLX,IRTC,XRAY,NVST,ISRG,GKOS,STAA,ALC,RMD,RGEN,BDX,TFX,ATRC,NVCR,BAX"
87,Discount Stores,Consumer Defensive,0.99,24,20,20,38,"OLLI,BJ,WMT,COST,TGT,DLTR,DG"
88,Asset Management,Financial Services,0.98,22,26,21,15,"ARES,FHI,JXN,VCTR,AMP,APO,KKR,BEN,MAIN,JHG,STT,AMG,BK,SEIC,GBDC,GOF,NMFC,BLK,FSK,BX,PTY,TSLX,APAM,ARCC,CG,TROW,NTRS,IVZ,PDI,STEP"
89,Insurance Brokers,Financial Services,0.98,22,22,26,38,"AJG,AON,MMC,BRP,BRO"
90,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,22,25,7,26,"TAK,SUPN,CTLT,ZTS,PRGO,PCRX"
91,Grocery Stores,Consumer Defensive,0.98,22,7,20,38,"DNUT,SFM,KR,ASAI,GO,ACI"
92,Mortgage Finance,Financial Services,0.98,22,27,24,21,"PFSI,ESNT,COOP,ECPG,HTGC"
93,Aluminum,Basic Materials,0.98,22,27,13,2,"CSTM,AA"
94,Information Technology Services,Technology,0.98,22,20,13,8,"AI,NABL,FLYW,DLB,FISV,CDW,IT,TDC,FLT,G,BR,SNX,ACN,IBM,XRX,PSFE,CTSH,LDOS,DXC,EPAM,INFY,NCR,RAMP,JKHY,GDS,TASK,FIS"
95,Drug Manufacturersâ€”General,Healthcare,0.97,20,18,50,42,"ABBV,AMGN"
96,Integrated Freight & Logistics,Industrials,0.97,20,11,16,15,"FDX,ZTO,EXPD,UPS,CYRX,CHRW,JBHT,XPO,ATSG"
97,Utilitiesâ€”Diversified,Utilities,0.97,20,18,52,36,"ALE,AES"
98,REIT—Diversified,Real Estate,0.96,18,20,22,14,"EPRT,VICI,WPC,SRC,UE,BNL"
99,Real Estate Services,Real Estate,0.96,18,20,13,17,"BEKE,CSGP,EXPI,KW,CBRE"
100,Health Information Services,Healthcare,0.96,18,27,1,17,"ACCD,TXG,PHR,SDGR,PRVA,EVH,VEEV,RCM,PGNY,NXGN,PINC,HQY,TDOC,OMCL,MDRX"
101,Insurance—Property & Casualty,Financial Services,0.96,18,26,34,28,"PGR,KMPR,NMIH,CINF,AXS,L,TRV,CB,WRB,MCY,STC"
102,REIT—Industrial,Real Estate,0.95,16,15,7,7,"LSI,TRNO,CUBE,FR,STAG,COLD,PLD,REXR,PSA,EXR,NSA,IIPR"
103,Utilities—Independent Power Producers,Utilities,0.95,16,2,18,49,"VST,NRG"
104,Utilities—Diversified,Utilities,0.95,16,13,28,29,"OTTR,NWE,AVA,PEG,EXC,SRE,BIP,HE,BKH"
105,Other Industrial Metals & Mining,Basic Materials,0.95,16,27,22,40,"PLL,BHP,TECK,RIO,VALE,LAC,MP,CMP"
106,Food Distribution,Consumer Defensive,0.95,16,20,38,21,"PFGC,USFD,CHEF,SYY,UNFI"
107,Utilities—Regulated Electric,Utilities,0.94,14,8,32,31,"PCG,EIX,PNW,PNM,ED,WEC,FTS,PPL,CNP,SO,POR,FE,XEL,ETR,CMS,OGE,EVRG,NEE,DUK,LNT,ES,DTE,D"
108,Credit Services,Financial Services,0.94,14,20,13,7,"QFIN,V,AXP,MA,OMF,ORCC,NAVI,DFS,COF,OCSL,PYPL,SYF,GSBD,ALLY,UPST"
109,Insurance—Diversified,Financial Services,0.94,14,35,40,34,"ORI,HIG,SLF,PFG,EQH"
110,REIT—Retail,Real Estate,0.94,14,18,32,14,"GTY,SKT,KRG,PECO,SPG,NNN,REG,O,BRX,NTST,FRT,KIM,EPR,ROIC"
111,Insuranceâ€”Life,Financial Services,0.93,12,33,55,49,"AFL,AEL"
112,Utilities—Renewable,Utilities,0.93,12,3,9,31,"BEPC,ORA,BEP,AY,CWEN,NEP"
113,Agricultural Inputs,Basic Materials,0.93,12,20,19,46,"SMG,CTVA,FMC,MOS,NTR,CF"
114,Utilities—Regulated Gas,Utilities,0.93,12,8,30,40,"NJR,BIPC,OGS,ATO,NI,UGI,SWX,NFE"
115,Oil & Gas E&P,Energy,0.93,12,11,54,56,"VIST,HES,DEN,NOG,BSM,OXY,FANG,CNQ,PDCE,ERF,MUR,ESTE,MGY,MRO,RRC,COP,EOG,CTRA,CNX,CRC,MTDR,APA,KRP,TALO,EQT,PXD,DVN,CPE,CHK,SM,OVV,AR,VET"
116,Staffing & Employment Services,Industrials,0.93,12,18,15,12,"TNET,MAN,PAYX,ADP,RHI,KFY,ZIP,BZ"
117,Medical Distribution,Healthcare,0.92,10,13,40,44,"CAH,MCK,ABC,HSIC,PDCO,OMI"
118,Tobacco,Consumer Defensive,0.92,10,13,38,28,"MO,PM,BTI"
119,REIT—Hotel & Motel,Real Estate,0.92,10,10,13,20,"RHP,FCPT,HST,XHR,PEB"
120,Insurance—Specialty,Financial Services,0.92,10,18,13,24,"RDN,FAF,MTG,RYAN,FNF,TRUP"
121,Business Equipment & Supplies,Industrials,0.92,10,18,19,15,"AVY,HNI"
122,Banks—Diversified,Financial Services,0.92,10,22,21,18,"UBS,HSBC,JPM,C,RY,BNS,BMO,CM,WFC,TD,BAC,EWBC"
123,Beverages—Wineries & Distilleries,Consumer Defensive,0.92,10,6,21,20,"DEO,STZ,NAPA"
124,Utilities—Regulated Water,Utilities,0.92,10,11,26,12,"SJW,AWK,WTRG,ZWS"
125,Railroads,Industrials,0.92,10,17,35,21,"WAB,CP,CNI,CSX,GBX,UNP,TRN,NSC"
126,REIT—Specialty,Real Estate,0.92,10,11,16,10,"PCH,EQIX,GLPI,IRM,LAMR,RYN,WY,CCI,SBAC,OUT,HASI"
127,Farm Products,Consumer Defensive,0.91,9,8,37,44,"CALM,BG,ADM,TSN"
128,Utilitiesâ€”Regulated Electric,Utilities,0.91,9,4,30,26,"AEE,AEP,AGR"
129,REITâ€”Retail,Real Estate,0.9,8,10,20,8,"ADC,AKR"
130,Broadcasting,Communication Services,0.89,7,6,19,28,"FWONK,FOXA,FOX,NXST,NWSA,NWS,SBGI,TGNA,LSXMA,LSXMK"
131,REIT—Healthcare Facilities,Real Estate,0.89,7,8,13,15,"CTRE,WELL,LTC,OHI,DOC,VTR,HR,PEAK"
132,Insurance—Life,Financial Services,0.89,7,37,38,34,"UNM,PUK,CNO,GL,MFC,BHF,MET,PRU,LNC"
133,Insuranceâ€”Property & Casualty,Financial Services,0.89,7,22,26,7,"ARGO,AFG,ALL"
134,Silver,Basic Materials,0.88,6,2,21,18,"PAAS,MAG"
135,REITâ€”Residential,Real Estate,0.86,5,4,1,10,"AMH,AIRC"
136,REIT—Residential,Real Estate,0.84,4,4,3,6,"ELS,SUI,INVH,UDR,MAA,AVB,EQR,ESS,IRT,CPT"
137,Healthcare Plans,Healthcare,0.84,4,8,40,51,"HUM,UNH,CI,MOH,CNC,CVS"
138,Banksâ€”Regional,Financial Services,0.81,3,22,42,48,"ASB,ABCB"
139,Banks—Regional,Financial Services,0.8,2,18,24,34,"TBBK,BSAC,HDB,IBN,HTH,AUB,HOMB,IBOC,BAP,CASH,UBSI,FFBC,AX,OFG,WAFD,OCFC,SSB,BHLB,PFS,NWBI,FCF,PB,RF,TFSL,CBSH,OZK,ONB,TCBI,GBCI,WTFC,FULT,CATY,UCBI,WSFS,FFIN,WBS,CADE,FHB,CIB,CFG,PNC,FIBK,CFR,USB,TRMK,SFNC,SNV,BPOP,PPBI,FITB,MTB,SBCF,FHN,HWC,TFC,PNFP,SASR,KEY,LOB,COLB,UMBF,BOH,CVBF,EBC,BKU,CMA,ZION,WAL,FRC"
140,REIT—Mortgage,Real Estate,0.78,2,1,9,0,"STWD,NLY,TWO,BXMT"
141,Department Stores,Consumer Cyclical,0.77,1,3,7,4,"M,JWN,KSS"
142,REIT—Office,Real Estate,0.7,0,0,1,0,"GNL,OFC,DLR,DEA,EQC,CUZ,HIW,JBGS,KRC,BXP,DEI,VNO,SLG"
143,Lumber & Wood Production,Basic Materials,0.73,0,0,15,42,"UFPI,EVA"
