Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Utilities—Renewable,Utilities,1.12,46,52,26,38,"ORA,ELLO,BEPC,BEP,CWEN"
29,Broadcasting,Communication Services,1.11,44,24,23,33,"BBGI,FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
30,Oil & Gas Equipment & Services,Energy,1.11,44,48,26,27,"NESR,FET,LBRT,GEOS,FTK,FTI,WFRD,NGS,XPRO,VAL,CLB,HAL,NOV,NCSM,OII,TDW,BKR,TS,SLB,AROC,WHD,USAC,VTOL,RNGR,DNOW,NOA"
31,Metal Fabrication,Industrials,1.11,44,40,34,47,"ATI,CRS,MLI,NWPX,MEC,VMI,PRLB,WOR,RYI,IIIN"
32,Drug Manufacturers—Specialty & Generic,Healthcare,1.11,44,45,36,27,"AVDL,TEVA,HROW,COLL,ELAN,PAHC,SUPN,PCRX,TAK,RDY,ZTS,PRGO"
33,Capital Markets,Financial Services,1.11,44,44,43,43,"CIFR,HUT,COHN,GS,MS,FUTU,IBKR,EVR,SF,PIPR,SNEX,LPLA,SCHW,XP,PJT,OPY,RJF,MC,WHG,LAZ,HLI,VIRT,FRHC,PWP,MKTX,TW,DFIN"
34,Marine Shipping,Industrials,1.11,44,42,29,24,"ESEA,CMRE,GSL,ZIM,INSW,EDRY,GNK,NMM,KEX,SBLK,DAC,MATX"
35,Apparel Retail,Consumer Cyclical,1.1,43,30,26,10,"VSCO,ZUMZ,AEO,CTRN,BOOT,URBN,ROST,GES,TJX,GIII,ANF,BKE,BURL,ONON,CRI,LULU,GCO,JILL,SCVL"
36,Auto Parts,Consumer Cyclical,1.1,43,46,46,53,"AEVA,QS,GTX,STRT,CPS,XPEL,MOD,DAN,TEN,MGA,BWA,PLOW,MPAA,MNRO,SMP,LEA,THRM,APTV,ALV,VC,ALSN,ADNT,GNTX,DORM,LKQ,MLR"
37,Aerospace & Defense,Industrials,1.09,42,48,44,54,"RKLB,KTOS,ATRO,HII,MRCY,WWD,AVAV,BWXT,TATT,ESLT,HXL,PKE,RTX,VSEC,DCO,GD,AIR,LHX,POWWP,CAE,TXT,NOC,HEI,BA,NPK,TDG,LMT,BYRN,RGR,AXON,EH"
38,Medical Devices,Healthcare,1.08,41,33,12,15,"OWLT,TCMD,AXGN,ESTA,ATEC,NPCE,IRMD,BBLGW,BWAY,TMDX,GMED,LIVN,TNDM,INSP,BRKR,SIBN,ELMD,PEN,BIO,EW,MDT,CLPT,STE,SNN,OFIX,ALGN,PODD,FONR,ABT,BSX,SYK,INMD,ZBH,RXST,KIDS,IART,PRCT,CNMD,ITGR,SMLR"
39,Conglomerates,Industrials,1.08,41,37,25,29,"BBU,SEB,IRS,MATW,TRC"
40,Steel,Basic Materials,1.07,40,35,28,18,"MT,STLD,CMC,MSB,CLF,NUE,ZEUS,TX,PKX,SIM,FRD,RS"
41,Consumer Electronics,Technology,1.06,39,39,26,13,"SONO,AAPL,SONY,HBB"
42,Utilities—Independent Power Producers,Utilities,1.05,38,50,48,58,"NRG,TAC,VST"
43,Airports & Air Services,Industrials,1.05,38,38,32,50,"CAAP,AER,OMAB,PAC,ASR"
44,Airlines,Industrials,1.04,37,19,30,26,"ALGT,DAL,RYAAY,LUV,AAL,UAL,SNCY,CPA,SKYW,ALK"
45,Integrated Freight & Logistics,Industrials,1.03,36,25,16,12,"CHRW,JBHT,EXPD,FDX,XPO,AIRTP,HUBG,ZTO,LSTR,UPS,FWRD,AIRT"
46,Lodging,Consumer Cyclical,1.03,36,47,23,18,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
47,Specialty Retail,Consumer Cyclical,1.02,35,37,41,29,"REAL,ELA,EYE,FIVE,ULTA,SBH,BWMX,ASO,KAR,LE,LIVE,DKS,WINA,WSM,BBW,GPC,BBY,HZO,ORLY,AAP,TSCO,GME,MUSA,AZO,MNSO,RH,BBWI"
48,Drug Manufacturers—General,Healthcare,1.02,35,40,13,16,"JNJ,LLY,GSK,BIIB,AZN,NVS,GILD,MRK,PFE,BMY,SNY"
49,Telecom Services,Communication Services,1.01,33,38,26,38,"GSAT,ASTS,TIGO,IDCC,TEO,ATNI,TIMB,TLK,VOD,AMX,VIV,RCI,VEON,TDS,RDCM,FYBR,PHI,KT,CHT,BCE,VZ,SKM,T,IDT,TU,IRDM,TMUS,ATEX,SPOK,CABO,CCOI"
50,Food Distribution,Consumer Defensive,1.01,33,40,31,36,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY"
51,Specialty Industrial Machinery,Industrials,1.0,32,33,30,29,"B,CYD,TWIN,GHM,THR,CMI,FLS,SPXC,ROK,SXI,CW,PH,HI,HLIO,HWM,GE,DCI,GRC,TAYD,GTLS,MMM,WTS,TRS,RRX,NPO,ITT,DOV,CR,AME,EMR,LXFR,NDSN,GNRC,XYL,ETN,PNR,AMSC,TT,MIDD,FELE,IEX,MWA,ITW,AOS,GTES,IR,GGG,HON,TNC,OTIS,PSN,LII,EPAC,KAI,HURC,OFLX,ROP,KRNT"
52,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.0,32,42,34,11,"AMRX,ANIP,AMPH"
53,Medical Distribution,Healthcare,1.0,32,40,8,45,"CAH,MCK,HSIC,PBH"
54,Drug Manufacturersâ€”General,Healthcare,1.0,32,42,16,18,"ABBV,AMGN"
55,Oil & Gas Integrated,Energy,0.99,30,38,19,37,"TGS,E,CVE,IMO,BP,YPF,SU,TTE,XOM,NFG,CVX,PBR,EQNR"
56,Real Estate—Diversified,Real Estate,0.99,30,42,34,31,"CHCI,JOE,STRS,NEN"
57,Utilities—Regulated Electric,Utilities,0.99,30,38,16,36,"KEN,KEP,CEPU,EDN,PAM,POR,NEE,NGG,ETR,VIASP,EVRG,FE,ES,FTS,XEL,IDA,CNP,LNT,D,EIX,CMS,DTE,WEC,OGE,PNW,DUK,ED,PPL,SO,PCG,GNE"
58,Banks—Regional,Financial Services,0.99,30,24,23,29,"CIB,BMA,FCAP,DB,MOFG,CMA,HFBL,FRAF,BCH,WF,SFST,MVBF,BLFY,BBAR,BWFG,SHG,OVBC,BANC,BSAC,ISTR,CFG,TRST,CCB,WNEB,MBCN,BAP,ATLO,CADE,FFIC,LSBK,FISI,RRBI,PBBK,CUBI,BKU,NRIM,HAFC,ESQ,GGAL,BOTJ,FSFG,KB,THFF,MCB,EBC,PEBK,FCCO,FSBC,BMRC,BFC,PKBK,KEY,FRST,WSBF,FUNC,HBCP,BWB,CWBC,PDLB,HIFS,MYFW,FIBK,TCBI,BSRR,FBK,SHBI,LARK,RBB,FNB,TFC,UVSP,AUBN,USB,FHN,CZWI,UNTY,OSBC,SBCF,COLB,CIVB,HWC,OCFC,HBNC,FBIZ,TCBK,MRBK,NKSH,QCRH,IFS,FXNC,WBS,INDB,SBFG,WTBA,RF,HWBK,TBBK,CBFV,BPOP,MSBI,PFS,OBT,CCNE,TSBK,FITB,ORRF,BOKF,NWFL,CNOB,CCBG,SMBK,WTFC,PCB,LCNB,FBNC,PBFS,BCML,EQBK,CPF,TMP,BFST,FUSB,MPB,BPRN,EBMT,CLBK,ZION,TFSL,TRMK,PFBC,CHMG,CZNC,PNC,CTBI,HTH,FMBH,CATY,CBAN,WAFD,CAC,SPFI,BLX,WSBC,STBA,AX,SMBC,HBT,IBCP,MTB,BY,BWBBP,CARE,CNOBP,MGYR,IROQ,HBAN,IBOC,GSBC,ONB,SRCE,UBSI,FVCB,FULT,SNV,FSBW,FNLC,FCNCA,MBWM,FFBC,SBSI,BUSE,HFWA,MNSB,UMBF,OPBK,WAL,FRBA,AUB,FHB,OVLY,COFS,WASH,FITBI,PB,PEBO,NECB,BHB,PFIS,VLYPO,MBIN,CCNEP,WSFS,PNFPP,DCOM,MNSBP,FBP,VLYPP,NWBI,HDB,PROV,FMAO,CVBF,CHCO,NFBK,TCBIO,CFR,FITBP,EGBN,BOH,RMBI,BFIN,OZK,RBCAA,BANR,VABK,FMNB,CBU,FCF,NBHC,FDBC,LOB,PLBC,CFFI,RNST,FULTP,UBCP,GABC,TOWN,NBTB,GCBC,EFSC,BSVN,PRK,OFG,NBN,CASH,SSB,WABC,HOMB,FRME,HBANM,FCNCP,MCBS,DCOMP,PGC,PNFP,SFNC,CFBK,IBN,CBNK,GBCI,SYBT,FITBO,LKFN,SFBC,SFBS,CBSH,MBINN,PBHC,FCBC,BANF,FFIN,UNB,FGBIP,INBK"
59,Discount Stores,Consumer Defensive,0.99,30,26,23,42,"DLTR,DG,PSMT,WMT,OLLI,TGT,COST,BJ"
60,Credit Services,Financial Services,0.98,28,24,32,38,"SOFI,EZPW,LC,ENVA,SYF,OMF,AXP,GDOT,FCFS,COF,IX,ALLY,NNI,RM,ATLC,ATLCP,PRAA,SLMBP,WRLD,FOA,OCSL,CACC,NAVI,SLM,V,MA,AGM,PMTS,PYPL,UPST,QFIN"
61,Auto Manufacturers,Consumer Cyclical,0.98,28,39,32,35,"GM,TSLA,F,STLA,BLBD,TM,HMC,XPEV,RACE,LI"
62,Tobacco,Consumer Defensive,0.98,28,39,40,56,"TPB,BTI,MO,PM,UVV"
63,Banksâ€”Regional,Financial Services,0.98,28,21,19,22,"ACNB,ABCB,AROW,ASB,ALRS,AMAL,AFBI,AMTB"
64,Security & Protection Services,Industrials,0.98,28,35,38,26,"MG,REZI,NSSC,BCO,ALLE,BRC,ARLO,MSA,VRRM,CIX"
65,Mortgage Finance,Financial Services,0.97,27,28,31,16,"ECPG,PFSI,RKT,TREE,EFC,ESNT,HTGC,IOR,VEL,WD"
66,REIT—Hotel & Motel,Real Estate,0.97,27,25,1,20,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
67,Utilitiesâ€”Diversified,Utilities,0.97,27,35,13,6,"AES,ALE"
68,Insurance—Reinsurance,Financial Services,0.97,27,28,7,36,"SPNT,RNR,GLRE,RGA"
69,Apparel Manufacturing,Consumer Cyclical,0.97,27,23,25,8,"RL,CPRI,VFC,LEVI,GIL,GOOS,PVH,KTB,COLM,OXM"
70,Oil & Gas E&P,Energy,0.96,25,26,12,33,"PBT,SD,CRK,MUR,CNX,CLMT,APA,VIST,GPOR,EQT,BSM,DVN,FANG,PNRG,CNQ,CTRA,AR,SBR,OVV,COP,RRC,REPX,MGY,CRC,KRP,MTDR,EOG,OXY,NOG,DMLP,TPL,SM"
71,Building Materials,Basic Materials,0.96,25,18,16,16,"LOMA,CRH,MDU,MLM,USLM,VMC,EXP,SMID,JHX"
72,Utilities—Regulated Gas,Utilities,0.96,25,35,18,35,"BIPC,UGI,NWN,SR,ATO,RGCO,SWX,NI,OGS,SPH,CPK,NJR"
73,Farm & Heavy Construction Machinery,Industrials,0.96,25,21,23,29,"CAT,REVG,MTW,OSK,PCAR,ASTE,TEX,AGCO,CMCO,DE,LNN,HY,GENC,ALG"
74,Asset Management,Financial Services,0.95,24,28,23,31,"ASA,SII,IVZ,KF,SWKH,AMG,TWN,HQL,VINP,BK,STT,EMF,CII,STK,PAX,MXF,NTRS,CAF,HQH,ACV,MXE,BCV,GAM,JXN,ETG,THW,CEE,NCZ,SOR,FHI,STEP,ADX,BANX,NCV,AB,ETO,MPV,JHG,BST,CG,GLU,QQQX,BME,RVT,LGI,CSQ,IDE,CET,NQP,GGZ,NXJ,NIE,MUJ,FFA,AVK,GDV,ETB,NFJ,UTG,JCE,BGR,MAIN,ETV,RGT,BXMX,DIAX,BBN,CSWC,TY,ECCC,JRI,NAD,FOF,BUI,TRIN,DPG,FFC,ISD,IIM,BEN,NZF,ETY,EVT,THQ,ARES,ETX,HTD,NVG,NKX,KKR,CCD,GAIN,BLK,SPXX,APO,NUW,LDP,NXN,PEO,FLC,HPI,OXLCP,OXLCO,JHI,TYG,NBB,BTT,BTO,PSF,BAM,DFP,OCCIO,SPE,RA,NXC,JLS,HPF,FPF,TROW,GBAB,TSLX,SAR,HPS,DBL,NXP,BLW,FAX,RMM,IAF,SLRC,EOS,VBF,KYN,GBDC,IIF,EOT,MCI,BGH,SEIC,PDT,IGI,FDUS,PAI,MMD,JGH,VCTR,PCN,BSL,ARCC,EMO,SCM,EOI,AMP,PDI,SRV,GHY,BIT,BX,NTRSO,CCAP,SCD,RAND,BCSF,PTY,UTF,APAM,ARDC,SAMG,CGBD,IFN,RNP,FSK,GLAD,HLNE,OWL,VRTS,GOF,PFX,DHIL,CNS,OXLC"
75,Softwareâ€”Infrastructure,Technology,0.95,24,46,25,57,"APPN,ARQQ,AKAM,ACIW,ADBE"
76,Utilities—Diversified,Utilities,0.95,24,32,12,26,"NWE,BKH,BIP,SRE,AVA,EXC,OTTR,PEG,UTL,MGEE"
77,Softwareâ€”Application,Technology,0.95,24,24,32,37,"APP,AGYS,ADSK,ASAN,AEYE,APPF,ALRM,ALKT"
78,REITâ€”Mortgage,Real Estate,0.95,24,28,16,27,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
79,Publishing,Communication Services,0.94,23,21,16,18,"NYT,SCHL,DJCO,PSO,RELX"
80,REIT—Mortgage,Real Estate,0.94,23,26,18,26,"DX,NLY,BXMT,PMT,STWD,CIM"
81,Medical Instruments & Supplies,Healthcare,0.94,23,21,12,18,"HAE,IRTC,ANGO,DXR,RGEN,WRBY,ATRC,ISRG,NVST,HOLX,GKOS,PDEX,COO,ICUI,STAA,WST,BDX,RMD,BLFS,ALC,LMAT,TFX,UTMD,MMSI,STVN,PLSE,MASI,NVCR,BAX"
82,Insurance—Property & Casualty,Financial Services,0.94,23,35,20,47,"LMND,HRTG,UVE,MCY,PRA,UFCS,HCI,L,WTM,DGICA,MKL,CINF,KINS,THG,DGICB,CB,TRV,AXS,STC,HMN,NMIH,SAFT,NODK,WRB,CNA,PLMR,SIGIP,SIGI,RLI,GBLI,PGR,KNSL,ROOT,KMPR"
83,Railroads,Industrials,0.94,23,18,13,18,"CSX,NSC,WAB,FSTR,UNP,CNI,CP,TRN,GBX"
84,Health Information Services,Healthcare,0.94,23,32,19,27,"TXG,OPRX,OMCL,PGNY,PRVA,SLP,HQY,VEEV,SDGR,HSTM,PHR"
85,Internet Content & Information,Communication Services,0.94,23,30,32,40,"GOOGL,GOOG,TWLO,BIDU,EVER,MAX,SOHU,NTES,CARG,TME,DASH,IAC,TC,MTCH,ABNB,SPOT,ZG,Z,SSTK,GRPN,YELP,ATHM,ANGI,PINS,FVRR"
86,Utilitiesâ€”Regulated Electric,Utilities,0.94,23,38,20,35,"AEP,AEE"
87,Beverages—Non-Alcoholic,Consumer Defensive,0.94,23,30,19,29,"COKE,MNST,CELH,KO,KOF,CCEP,PEP,KDP,OTLY,FIZZ"
88,Resorts & Casinos,Consumer Cyclical,0.93,22,24,19,17,"LVS,BALY,WYNN,RRR,MGM,GDEN,BYD,MCRI,HGV,MTN,CZR,PENN,VAC"
89,Utilities—Regulated Water,Utilities,0.93,22,33,19,31,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
90,Insurance—Life,Financial Services,0.93,22,26,13,33,"PUK,BHF,LNC,MFC,PRU,GL,CNO,MET,UNM,PRI,BHFAN,BHFAO,BHFAP"
91,REIT—Healthcare Facilities,Real Estate,0.93,22,28,19,26,"WELL,CTRE,VTR,OHI,SBRA,UHT,HR,NHI,LTC,CHCT,GMRE,DOC,GEO"
92,Travel Services,Consumer Cyclical,0.93,22,21,39,35,"EXPE,TNL,LIND,TCOM,BKNG,CCL,TRIP,RCL,NCLH,MMYT"
93,Tools & Accessories,Industrials,0.93,22,14,13,11,"KMT,TKR,LECO,SNA,GFF,CVR,SWK,TTC,EML"
94,Waste Management,Industrials,0.93,22,16,13,37,"PESI,MEG,CLH,CWST,WM,GFL,WCN,RSG"
95,Oil & Gas Midstream,Energy,0.93,22,30,22,35,"FRO,TNK,DTM,NVGS,STNG,MPLX,DHT,DKL,TRMD,TRP,GEL,FLNG,AM,TRGP,WMB,WES,ENB,EPD,PAA,PBA,PAGP,VNOM,KMI,LPG,CQP,GLNG,ET,HESM,OKE,LNG,GLP"
96,Software—Infrastructure,Technology,0.93,22,30,27,41,"VHC,STEM,PLTR,MDB,PATH,DOCN,NET,CFLT,CRWD,CSGS,CYBR,NTCT,STNE,TCX,QLYS,CLBT,BL,ATEN,ORCL,SNPS,MSFT,RDWR,PANW,SAIL,ZS,CHKP,OKTA,VRSN,WEX,DBX,BAND,BOX,TOST,FTNT,DOX,FFIV,AVPT,OSPN,EVTC,TENB,S,EEFT,GDDY,FOUR,OPRA,FIVN,SPSC,VRNS,NTNX,WIX"
97,Footwear & Accessories,Consumer Cyclical,0.92,21,10,23,2,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
98,Recreational Vehicles,Consumer Cyclical,0.92,21,12,20,6,"PII,LCII,PATK,THO,WGO,MCFT,MBUU,HOG,FOXF"
99,Gambling,Consumer Cyclical,0.92,21,24,44,43,"RSI,CHDN,SBET,CPHC,DKNG"
100,Medical Care Facilities,Healthcare,0.91,20,23,10,24,"MD,HCSG,HCA,NHC,THC,UHS,OPCH,ENSG,PNTG,ADUS,SEM,USPH,EHC,FMS,DVA,CHE,SMTI,AMN,SGRY,ACHC"
101,REITâ€”Diversified,Real Estate,0.91,20,10,8,18,"ALEX,AAT"
102,Electronic Gaming & Multimedia,Communication Services,0.91,20,44,43,54,"EA,RBLX,TTWO,BILI,GDEV,GRVY,SE"
103,Rental & Leasing Services,Industrials,0.91,20,12,30,33,"FTAI,CAR,R,AL,HRI,GATX,URI,PRG,MGRC,CAI,UHAL,WLFC,WSC"
104,Farm Products,Consumer Defensive,0.91,20,23,20,31,"ALCO,BG,FDP,ADM,CHSCL,CHSCM,CHSCN,TSN,CHSCO,AVO,CHSCP,CALM,VITL,LMNR"
105,Pollution & Treatment Controls,Industrials,0.91,20,19,32,22,"FSS,ERII"
106,Education & Training Services,Consumer Defensive,0.91,20,35,40,56,"COE,LAUR,APEI,LINC,FEDU,GHC,EDU,PRDO,STRA,UTI,AFYA,LOPE,ATGE,LRN"
107,REIT—Diversified,Real Estate,0.91,20,24,15,20,"DBRG,SQFTP,LXP,WPC,GOODN,CTO,BNL,MDRR,GOODO,NREF,EPRT,UE,VICI,OLP,SAFE"
108,Insuranceâ€”Property & Casualty,Financial Services,0.9,19,30,16,26,"AFG,ALL"
109,Leisure,Consumer Cyclical,0.9,19,15,16,24,"JOUT,YETI,HAS,BC,GOLF,MAT,PLNT,CUK,OSW,MANU,LTH,ESCA,JAKK,POOL,FUN"
110,Industrial Distribution,Industrials,0.9,19,18,29,29,"WCC,FERG,DXPE,CNM,AIT,PKOH,MSM,GIC,EVI,FAST,SITE,GWW,TITN,WSO,TRNS"
111,Software—Application,Technology,0.9,19,23,22,33,"FROG,MGIC,U,PDFS,CLSK,SHOP,RIOT,SPNS,DBD,LYFT,RDVT,PLUS,PEGA,CALX,IBEX,YOU,DDOG,ZETA,JAMF,SNOW,WK,OTEX,CDNS,WFCF,PCOR,ZM,BILL,SSNC,COIN,UBER,LSPD,DSP,INTU,RNG,FICO,KARO,CRM,SRAD,FRSH,PTC,SAP,GWRE,WDAY,BLKB,NOW,DSGX,DT,QTWO,PRGS,ESTC,NCNO,BSY,DOCU,MANH,GLOB,INTA,TEAM,PCTY,TYL,PD,PAYC,CVLT,DCBO,HUBS,NICE,RPD,PAR,MNDY,TTD,VERX,MSTR"
112,Insuranceâ€”Specialty,Financial Services,0.9,19,21,10,26,"ACT,AIZ,AGO,AMSF"
113,Insuranceâ€”Diversified,Financial Services,0.89,17,19,10,20,"AIG,ACGLO,ACGL,ACGLN"
114,Information Technology Services,Technology,0.89,17,14,13,29,"FORTY,TDC,CACI,IBM,GDS,EPAM,LDOS,SNX,CSPI,CTSH,INOD,JKHY,FLYW,IMXI,PAY,AFRM,RAMP,G,INFY,ACN,BR,SAIC,DXC,IIIV,FIS,DLB,EXLS,GIB,CDW,HCKT,CNXC,TASK,AI,IT,NSIT,FISV"
115,Insurance—Diversified,Financial Services,0.89,17,16,15,38,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
116,REIT—Retail,Real Estate,0.89,17,24,15,27,"PINE,WHLRD,NTST,SPG,WSR,MAC,SKT,KRG,O,GTY,FRT,PECO,EPR,NNN,BRX,REG,KIM,BFS"
117,Financial Conglomerates,Financial Services,0.88,16,11,25,13,"VOYA,JEF"
118,Beverages—Brewers,Consumer Defensive,0.88,16,19,5,20,"FMX,BUD,CCU,TAP,SAM"
119,Personal Services,Consumer Cyclical,0.88,16,23,20,51,"RGS,ROL,CSV,FTDR,SCI,BFAM,HRB"
120,REIT—Specialty,Real Estate,0.87,15,21,10,22,"OUT,HASI,LAMR,PCH,CCI,RYN,SBAC,GLPI,IRM,CXW,EQIX,WY"
121,REIT—Industrial,Real Estate,0.87,15,23,7,13,"PLYM,PLD,FR,STAG,EGP,TRNO,LANDM,REXR,LANDO,MNR,PSA,EXR,NSA,CUBE,IIPR,COLD"
122,Confectioners,Consumer Defensive,0.87,15,25,25,31,"TR,HSY,MDLZ"
123,Packaging & Containers,Consumer Cyclical,0.87,15,12,7,22,"MYE,SEE,OI,GEF,REYN,CCK,PKG,UFPT,SON,KRT,IP,SLGN,ATR,GPK"
124,Trucking,Industrials,0.87,15,0,3,1,"KNX,SNDR,SAIA,TFII,WERN,ODFL,ARCB,CVLG,ULH"
125,Real Estate Services,Real Estate,0.87,15,21,26,22,"JLL,TCI,NMRK,CWK,CBRE,BPYPO,BPYPP,CSR,CIGI,MAYS,RMR,MLP,FRPH,BEKE,MMI,AXR,CSGP,FSV"
