Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Oil & Gas Midstream,Energy,1.12,48,41,64,52,"TRMD,TNK,STNG,FRO,EURN,DCP,FLNG,MPLX,MMP,PAGP,EPD,TRGP,LNG,NS,WES,OKE,KMI,HESM,VNOM,WMB,ENB,DTM,PBA,GLNG,CEQP,TRP"
20,Luxury Goods,Consumer Cyclical,1.12,48,41,50,19,"TPR,SIG"
21,Specialty Retail,Consumer Cyclical,1.12,48,46,48,33,"MNSO,TA,ASO,DKS,FIVE,ULTA,SBH,ODP,ORLY,TSCO,GPC,MUSA,GME,BBY,WSM,BBWI,KAR,RH,AAP,EYE"
22,Publishing,Communication Services,1.12,48,32,27,15,"RELX,NYT"
23,Electrical Equipment & Parts,Industrials,1.12,48,46,51,31,"ATKR,NVT,VRT,ABB,HUBB,ENR,BE"
24,Communication Equipment,Technology,1.11,47,36,53,31,"PI,MAXR,EXTR,HLIT,MSI,CSCO,JNPR,CIEN,ZBRA,KN,HPE,VSAT,ADTN,LITE"
25,Insurance—Reinsurance,Financial Services,1.11,47,49,62,44,"RNR,RE,RGA"
26,Electronic Gaming & Multimedia,Communication Services,1.1,45,12,5,3,"RBLX,SE,ATVI,BILI,TTWO,EA"
27,Beverages—Brewers,Consumer Defensive,1.1,45,36,53,24,"FMX,BUD,TAP"
28,Gold,Basic Materials,1.1,45,7,46,19,"OR,AU,GFI,WPM,RGLD,FNV,AEM,GOLD,NEM,SSRM"
29,Farm & Heavy Construction Machinery,Industrials,1.1,45,45,63,30,"WNC,TEX,PCAR,CAT,AGCO,CNHI,DE,OSK"
30,Rental & Leasing Services,Industrials,1.09,43,46,40,26,"FTAI,URI,PRG,WSC,R,CAR,AL,TRTN,HRI"
31,Aerospace & Defense,Industrials,1.09,43,36,48,26,"AXON,ERJ,AJRD,HXL,BA,TDG,HEI,BWXT,KTOS,LMT,RTX,TXT,SPR,MRCY,GD,WWD,NOC,HII,LHX"
32,Confectioners,Consumer Defensive,1.09,43,27,52,44,"HSY,MDLZ"
33,Apparel Retail,Consumer Cyclical,1.09,43,30,42,9,"ONON,BURL,ANF,URBN,TJX,BOOT,ROST,LULU,BKE,AEO,CRI,VSCO"
34,Auto & Truck Dealerships,Consumer Cyclical,1.09,43,36,15,26,"CARS,PAG,SAH,AN,DRVN,LAD,KMX"
35,Computer Hardware,Technology,1.09,43,21,22,20,"SMCI,ANET,CRSR,STX,WDC,HPQ,NTAP,LOGI,DELL,PSTG"
36,Restaurants,Consumer Cyclical,1.09,43,32,40,26,"WING,YUMC,BLMN,TXRH,EAT,DRI,JACK,CBRL,SBUX,SHAK,QSR,MCD,CAKE,YUM,WEN,PLAY,ARMK,CNNE,PZZA,DPZ"
37,Specialty Industrial Machinery,Industrials,1.08,41,32,42,24,"GE,AIMC,EPAC,TT,DCI,ARNC,PH,AOS,MWA,ROK,IR,HWM,GTES,ITW,ETN,PNR,AME,CR,OTIS,ITT,FLS,IEX,GGG,DOV,HI,XYL,LII,RRX,CMI,PSN,ROP,MIDD,HON,EMR,MMM,GTLS,GNRC"
38,Industrial Distribution,Industrials,1.08,41,37,25,28,"GWW,WCC,FERG,SITE,FAST,MSM,CNM"
39,Tools & Accessories,Industrials,1.08,41,37,52,33,"TKR,LECO,TTC,SNA,GFF,KMT,SWK"
40,Leisure,Consumer Cyclical,1.07,39,32,29,13,"XPOF,MANU,LTH,GOLF,BC,SEAS,PLNT,SIX,VSTO,POOL,YETI,MAT,HAS"
41,Electronics & Computer Distribution,Technology,1.07,39,23,31,22,"ARW,AVT"
42,Softwareâ€”Application,Technology,1.07,39,16,0,2,"ACVA,ANSS,ASAN,ADSK,ALKT,APP"
43,Lodging,Consumer Cyclical,1.07,39,37,33,28,"HTHT,H,MAR,HLT,CHH,WH"
44,Auto Manufacturers,Consumer Cyclical,1.07,39,27,1,18,"RACE,STLA,HMC,TSLA,GM,LI"
45,Household & Personal Products,Consumer Defensive,1.06,38,30,29,15,"ELF,EPC,CLX,UL,SKIN,KMB,CHD,PG,EWCZ,EL,CL,SPB,NUS,HELE"
46,Engineering & Construction,Industrials,1.06,38,37,53,37,"EME,GVA,APG,PWR,MTZ,ACM,KBR,FLR,DY,JCI,J,AMRC"
47,Marine Shipping,Industrials,1.05,36,27,35,41,"INSW,KEX,SBLK,ZIM,MATX"
48,Electronic Components,Technology,1.05,36,23,33,37,"JBL,SANM,CLS,FLEX,APH,TEL,GLW,TTMI,ROG,VICR"
49,Building Materials,Basic Materials,1.05,36,29,40,30,"CRH,MDU,VMC,MLM,SUM"
50,Beverages—Non-Alcoholic,Consumer Defensive,1.05,36,23,57,40,"CELH,MNST,CCEP,PEP,PRMW,KO,KDP"
51,Diagnostics & Research,Healthcare,1.05,36,19,14,9,"SHC,NEO,LNTH,EXAS,NTRA,MYGN,IDXX,DXCM,MEDP,TMO,ILMN,ICLR,DGX,QGEN,NEOG,A,QDEL,DHR,WAT,LH,IQV,PHG,PKI,CRL,SYNH,GH"
52,Insuranceâ€”Diversified,Financial Services,1.05,36,47,65,39,"ACGL,AIG"
53,Medical Devices,Healthcare,1.04,34,30,37,25,"TMDX,ATEC,PEN,ALGN,BRKR,TMCI,PODD,SYK,BSX,INSP,ITGR,ZBH,SNN,SWAV,CNMD,IART,STE,INMD,EW,MDT,AXNX,ABT,SILK,NARI,NUVA,GMED,TNDM,AHCO,LIVN,NVRO"
54,Personal Services,Consumer Cyclical,1.04,34,22,27,33,"FTDR,ROL,BFAM,SCI,HRB"
55,Softwareâ€”Infrastructure,Technology,1.04,34,14,2,2,"ALTR,ADBE,ACIW,APPN,AKAM"
56,Software—Application,Technology,1.04,34,27,3,7,"INTA,FSLY,NATI,FICO,XM,VERX,DCT,CDNS,COIN,SAP,HUBS,DV,PRGS,MSTR,CRM,WK,CRNC,SMAR,SHOP,TTD,UBER,CDAY,PCOR,BSY,PD,OTEX,WDAY,GWRE,PWSC,MNDY,PTC,PEGA,INTU,CALX,ESMT,EVBG,MODN,AYX,NOW,DT,SPT,YOU,SSNC,FRSH,ENV,PCTY,DOCU,FROG,TEAM,PAYC,SNOW,ESTC,ZM,LSPD,RPD,GLOB,BMBL,JAMF,U,DDOG,NCNO,QTWO,ZI,RNG,BILL"
57,Home Improvement Retail,Consumer Cyclical,1.04,34,22,22,24,"FND,LOW,HD"
58,Internet Content & Information,Communication Services,1.04,34,18,0,0,"PERI,SPOT,BIDU,SSTK,Z,ZG,PINS,ABNB,NTES,CARG,GOOG,GOOGL,YELP,ATHM,DASH,FVRR,YY,TWLO,WB,IAC,MTCH,TTGT"
59,Solar,Technology,1.03,33,23,44,53,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
60,Waste Management,Industrials,1.03,33,22,35,41,"CLH,GFL,WCN,RSG,WM,SRCL"
61,Building Products & Equipment,Industrials,1.02,31,22,15,33,"BLDR,PGTI,OC,CARR,AZEK,BECN,MAS,LPX,TREX,AWI,CSL,WMS"
62,Packaged Foods,Consumer Defensive,1.02,31,18,33,28,"BRBR,LW,THS,SOVO,INGR,GIS,POST,TWNK,UTZ,CPB,SJM,SMPL,FRPT,CAG,FLO,KHC,NOMD,K,BGS,PPC,BYND,MKC,HAIN,DAR,HRL,HLF"
63,Medical Care Facilities,Healthcare,1.02,31,34,15,19,"OSH,AGL,HCA,OPCH,FMS,SGRY,SEM,UHS,EHC,THC,ACHC,DVA,AMN,MD,AMED"
64,Travel Services,Consumer Cyclical,1.02,31,29,16,18,"TCOM,BKNG,RCL,TRIP,TNL,EXPE,NCLH,MMYT"
65,Specialty Business Services,Industrials,1.02,31,29,29,26,"CPRT,MMS,CTAS,ABM,FA,RBA,GPN"
66,Financial Conglomerates,Financial Services,1.02,31,39,38,37,"VOYA,JEF"
67,Telecom Services,Communication Services,1.02,31,21,24,18,"IRDM,IDCC,RADI,AMX,TMUS,CCOI,SJR,T,TIMB,FYBR,SKM,GOGO,BCE,TU,VZ,USM"
68,Discount Stores,Consumer Defensive,1.01,29,22,24,41,"OLLI,BJ,WMT,COST,TGT,DLTR,DG"
69,Specialty Chemicals,Basic Materials,1.01,29,22,31,25,"OEC,AXTA,LIN,CBT,DD,WLK,GPRE,OLN,ECL,AVNT,PPG,LYB,FUL,ESI,CC,ASH,RPM,ALB,SHW,LTHM,AVTR,IFF"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.01,29,30,18,10,"TPX,LZB,LEG,MHK,WHR"
71,Scientific & Technical Instruments,Technology,1.01,29,17,12,10,"VNT,ST,FTV,GRMN,KEYS,CGNX,TRMB,MKSI"
72,Capital Markets,Financial Services,1.0,28,30,38,22,"MKTX,FOCS,IBKR,EVR,TW,HLI,FUTU,MS,GS,SF,LPLA,MC,LAZ,RJF,VIRT,SCHW"
73,Medical Distribution,Healthcare,1.0,28,25,59,47,"CAH,MCK,ABC,HSIC,PDCO"
74,Software—Infrastructure,Technology,1.0,28,18,9,13,"FOUR,SQSP,NVEI,WIX,NEWR,EVOP,SNPS,PANW,ORCL,FTNT,DOX,EEFT,MSFT,WEX,NTNX,TENB,VRSN,OKTA,VMW,CHKP,CYBR,NET,ATEN,PATH,GDDY,DOCN,QLYS,EVTC,DBX,SPLK,BL,TOST,CRWD,VRNT,BOX,FFIV,MDB,BKI,VRNS,SQ,NTCT,CFLT,FIVN,ZS,DAVA,S"
75,Financial Data & Stock Exchanges,Financial Services,1.0,28,18,24,21,"MSCI,CBOE,MCO,SPGI,CME,ICE,NDAQ"
76,Consumer Electronics,Technology,1.0,28,7,8,15,"AAPL,SONY,SONO,IRBT"
77,Recreational Vehicles,Consumer Cyclical,0.99,26,34,27,26,"PII,WGO,THO,HOG"
78,Entertainment,Communication Services,0.99,26,12,7,3,"WWE,NFLX,CNK,EDR,WMG,CMCSA,ROKU,DIS,LBTYK,LBTYA,CHTR,LBRDK,LYV"
79,Medical Instruments & Supplies,Healthcare,0.99,26,14,14,21,"WST,MASI,HAE,HOLX,ISRG,IRTC,COO,XRAY,GKOS,NVST,STAA,ALC,RMD,TFX,BDX,RGEN,ATRC,NVCR,BAX"
80,Chemicals,Basic Materials,0.99,26,19,33,20,"UNVR,MEOH,APD,DOW,SQM,HUN,TROX,EMN,CE"
81,Consulting Services,Industrials,0.99,26,21,27,22,"TRI,VRSK,EFX,EXPO,BAH,TRU"
82,Packaging & Containers,Consumer Cyclical,0.99,26,21,40,22,"OI,GPK,SLGN,PKG,BERY,SON,REYN,IP,CCK,SEE,WRK"
83,Drug Manufacturers—General,Healthcare,0.99,26,25,55,31,"HZNP,BIIB,GILD,MRK,SNY,AZN,LLY,NVS,GSK,BMY,JNJ,PFE,OGN"
84,Internet Retail,Consumer Cyclical,0.99,26,29,16,7,"VIPS,MELI,GLBE,PDD,CPNG,EBAY,ETSY,AMZN,BABA,RVLV,CHWY,W,JD"
85,Airlines,Industrials,0.98,24,21,22,8,"RYAAY,CPA,UAL,SNCY,AAL,DAL,ALK,LUV,SAVE"
86,Thermal Coal,Energy,0.98,24,27,67,54,"CEIX,ARLP,BTU,ARCH"
87,Apparel Manufacturing,Consumer Cyclical,0.98,24,17,20,6,"KTB,PVH,RL,GIL,COLM,LEVI,GOOS,CPRI,VFC"
88,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,24,21,9,25,"TAK,SUPN,ZTS,CTLT,PRGO,PCRX"
89,Insurance Brokers,Financial Services,0.98,24,19,35,38,"AJG,AON,MMC,BRP,BRO"
90,Drug Manufacturersâ€”General,Healthcare,0.98,24,16,54,40,"ABBV,AMGN"
91,Real Estate Services,Real Estate,0.97,22,23,20,26,"BEKE,CSGP,CBRE,KW"
92,Asset Management,Financial Services,0.97,22,22,25,16,"ARES,FHI,ATCO,VCTR,JXN,MAIN,KKR,AMP,BEN,AMG,JHG,APO,NMFC,GBDC,GOF,SEIC,STT,FSK,BLK,BK,TSLX,ARCC,BX,CG,PTY,APAM,TROW,PDI,NTRS,STEP,IVZ"
93,Oil & Gas Integrated,Energy,0.97,22,21,60,47,"BP,XOM,TTE,IMO,E,CVX,SU,CVE,NFG,EQNR"
94,Integrated Freight & Logistics,Industrials,0.97,22,10,16,16,"FDX,ZTO,EXPD,UPS,CYRX,CHRW,JBHT,XPO,ATSG"
95,Grocery Stores,Consumer Defensive,0.96,20,10,24,40,"DNUT,SFM,KR,ASAI,GO,ACI"
96,Health Information Services,Healthcare,0.96,20,23,8,31,"SGFY,TXG,PHR,PRVA,SDGR,EVH,VEEV,PGNY,NXGN,PINC,RCM,HQY,TDOC,OMCL,MDRX"
97,Information Technology Services,Technology,0.96,20,19,14,12,"AI,FLYW,DLB,FISV,CDW,IT,TDC,G,FLT,BR,ACN,SNX,IBM,XRX,CTSH,LDOS,INFY,EPAM,DXC,NCR,RAMP,JKHY,TASK,GDS,FIS"
98,REIT—Diversified,Real Estate,0.96,20,19,27,19,"EPRT,VICI,WPC,UE,SRC,BNL"
99,Insurance—Property & Casualty,Financial Services,0.95,18,25,38,26,"PGR,NMIH,KMPR,CINF,AXS,L,TRV,CB,WRB,STC,MCY"
100,REIT—Industrial,Real Estate,0.95,18,12,10,15,"LSI,CUBE,TRNO,FR,COLD,STAG,PLD,REXR,PSA,EXR,NSA,IIPR"
101,Mortgage Finance,Financial Services,0.95,18,25,27,19,"PFSI,ESNT,COOP,HTGC,ECPG"
102,Utilitiesâ€”Diversified,Utilities,0.95,18,19,59,31,"ALE,AES"
103,REIT—Retail,Real Estate,0.95,18,18,37,19,"GTY,SKT,PECO,KRG,NNN,REG,SPG,O,BRX,NTST,FRT,KIM,EPR,ROIC"
104,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,16,4,22,22,"DEO,STZ,NAPA"
105,Aluminum,Basic Materials,0.94,16,10,14,0,"CSTM,AA"
106,Utilities—Regulated Electric,Utilities,0.94,16,12,37,37,"PCG,EIX,PNW,PNM,ED,WEC,SO,FE,POR,PPL,FTS,CNP,XEL,CMS,EVRG,ETR,NEE,OGE,DUK,LNT,ES,DTE,D"
107,Utilities—Diversified,Utilities,0.94,16,16,33,35,"OTTR,NWE,AVA,PEG,EXC,HE,SRE,BIP,BKH"
108,Utilities—Independent Power Producers,Utilities,0.94,16,2,20,44,"VST,NRG"
109,Insurance—Diversified,Financial Services,0.93,14,30,48,33,"ORI,SLF,HIG,PFG,EQH"
110,Business Equipment & Supplies,Industrials,0.93,14,12,20,16,"AVY,HNI"
111,Staffing & Employment Services,Industrials,0.93,14,16,14,15,"TNET,MAN,KFY,ADP,RHI,PAYX,ZIP,BZ"
112,Utilities—Regulated Gas,Utilities,0.93,14,14,35,40,"NJR,BIPC,OGS,ATO,NI,UGI,SWX,NFE"
113,Utilities—Regulated Water,Utilities,0.92,13,14,37,16,"SJW,AWK,WTRG,ZWS"
114,Insuranceâ€”Life,Financial Services,0.92,13,30,62,46,"AFL,AEL"
115,Credit Services,Financial Services,0.92,13,18,13,8,"V,QFIN,MA,AXP,NAVI,ORCC,OMF,DFS,OCSL,PYPL,COF,SYF,GSBD,ALLY,UPST"
116,Food Distribution,Consumer Defensive,0.92,13,19,48,20,"PFGC,USFD,CHEF,SYY,UNFI"
117,Utilities—Renewable,Utilities,0.91,11,3,11,35,"ORA,BEPC,AY,BEP,CWEN,NEP"
118,Tobacco,Consumer Defensive,0.91,11,14,46,28,"MO,PM,BTI"
119,REIT—Specialty,Real Estate,0.91,11,7,18,15,"PCH,GLPI,EQIX,IRM,LAMR,RYN,WY,SBAC,CCI,OUT,HASI"
120,Oil & Gas E&P,Energy,0.91,11,12,61,52,"VIST,HES,DEN,NOG,BSM,OXY,FANG,ERF,CNQ,ESTE,PDCE,MGY,RRC,CNX,COP,CTRA,MUR,MRO,CRC,KRP,EOG,EQT,APA,MTDR,PXD,TALO,CHK,DVN,CPE,SM,OVV,AR,VET"
121,Agricultural Inputs,Basic Materials,0.91,11,17,20,44,"SMG,FMC,CTVA,NTR,MOS,CF"
122,Utilitiesâ€”Regulated Electric,Utilities,0.91,11,7,33,35,"AEE,AEP,AGR"
123,Insurance—Specialty,Financial Services,0.91,11,18,15,25,"RDN,FAF,RYAN,MTG,FNF,TRUP"
124,Silver,Basic Materials,0.9,9,0,42,16,"PAAS,MAG"
125,Other Industrial Metals & Mining,Basic Materials,0.9,9,14,33,31,"TECK,BHP,RIO,VALE,LAC,MP,CMP"
126,REIT—Hotel & Motel,Real Estate,0.9,9,7,14,21,"RHP,FCPT,HST,XHR,PEB"
127,REITâ€”Retail,Real Estate,0.9,9,9,22,18,"ADC,AKR"
128,Farm Products,Consumer Defensive,0.9,9,12,52,47,"BG,CALM,ADM,TSN"
129,Railroads,Industrials,0.9,9,10,40,21,"WAB,CP,CNI,CSX,GBX,UNP,TRN,NSC"
130,Banks—Diversified,Financial Services,0.9,9,19,20,21,"UBS,HSBC,JPM,RY,C,CM,BMO,BNS,WFC,TD,EWBC,BAC"
131,REIT—Healthcare Facilities,Real Estate,0.89,8,12,15,24,"CTRE,WELL,HR,DOC,OHI,LTC,VTR,PEAK"
132,Insurance—Life,Financial Services,0.88,7,30,42,35,"UNM,GL,PUK,CNO,MFC,BHF,MET,PRU,LNC"
133,Insuranceâ€”Property & Casualty,Financial Services,0.88,7,19,31,12,"ARGO,AFG,ALL"
134,Healthcare Plans,Healthcare,0.87,6,10,48,50,"HUM,UNH,CI,MOH,CNC,CVS"
135,REIT—Residential,Real Estate,0.84,4,6,3,16,"ELS,UDR,INVH,SUI,MAA,AVB,EQR,ESS,IRT,CPT"
136,Broadcasting,Communication Services,0.86,4,10,22,26,"FWONK,FOXA,FOX,NWSA,NXST,NWS,SBGI,TGNA,LSXMA,LSXMK"
137,REITâ€”Residential,Real Estate,0.86,4,4,1,19,"AMH,AIRC"
138,Banksâ€”Regional,Financial Services,0.82,3,21,46,42,"ASB,ABCB"
139,Banks—Regional,Financial Services,0.79,2,16,24,33,"TBBK,HTH,IBN,CASH,FFBC,HDB,BSAC,AUB,IBOC,HOMB,UBSI,OFG,OCFC,AX,NWBI,SSB,WAFD,FCF,BAP,PB,BHLB,TFSL,PFS,ONB,TCBI,FULT,OZK,UCBI,CBSH,GBCI,RF,WTFC,FFIN,CATY,FHB,CADE,WBS,TRMK,CFG,SFNC,FIBK,PPBI,CFR,PNC,USB,SNV,BPOP,SBCF,CIB,HWC,FITB,FHN,MTB,SASR,TFC,PNFP,LOB,CVBF,UMBF,COLB,BOH,EBC,VBTX,BKU,CMA,ZION,WAL,SBNY,SIVB,FRC"
140,Department Stores,Consumer Cyclical,0.76,2,4,5,1,"M,JWN,KSS"
141,REIT—Mortgage,Real Estate,0.75,1,1,9,3,"STWD,NLY,TWO,BXMT"
142,Lumber & Wood Production,Basic Materials,0.73,0,1,15,40,"UFPI,EVA"
143,REIT—Office,Real Estate,0.68,0,0,3,5,"GNL,OFC,DLR,DEA,EQC,CUZ,HIW,JBGS,KRC,BXP,VNO,SLG"
