Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Auto Manufacturers,Consumer Cyclical,1.02,35,41,36,57,"TSLA,XPEV,BLBD,GM,TM,HMC,LI,RACE"
45,Specialty Industrial Machinery,Industrials,1.02,35,32,32,25,"CYD,AMSC,B,TWIN,GHM,SXI,HLIO,GE,TRS,CW,HWM,NPO,HI,GNRC,GTLS,GRC,GTES,WTS,CMI,DCI,ROK,XYL,SPXC,ITT,PH,ETN,CR,PNR,LXFR,MMM,NDSN,AME,MWA,EMR,EPAC,TAYD,TT,FELE,PSN,ITW,RRX,AOS,TNC,GGG,FLS,THR,MIDD,HURC,HON,OTIS,ROP,KAI,DOV,IR,IEX,LII,OFLX,KRNT"
46,Gambling,Consumer Cyclical,1.02,35,51,57,8,"SBET,RSI,CPHC,DKNG,CHDN"
47,Drug Manufacturersâ€”General,Healthcare,1.02,35,22,23,45,"ABBV,AMGN"
48,Lodging,Consumer Cyclical,1.01,34,22,18,23,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
49,Metal Fabrication,Industrials,1.01,34,38,42,44,"PRLB,VMI,MLI,ATI,NWPX,WOR,CRS,RYI,IIIN,MEC"
50,Health Information Services,Healthcare,1.01,34,22,21,47,"OPRX,PINC,PRVA,VEEV,HQY,PGNY,HSTM,OMCL,SDGR,PHR,SLP"
51,Conglomerates,Industrials,1.0,33,26,29,28,"BBU,SEB,MATW,TRC"
52,Oil & Gas Equipment & Services,Energy,1.0,33,26,28,14,"GEOS,FTK,FET,NCSM,FTI,XPRO,NGS,BKR,VTOL,LBRT,VAL,OII,AROC,WFRD,MRC,TDW,USAC,TS,DNOW,RNGR,NOV,HAL,SLB,NOA,WHD"
53,Utilities—Regulated Water,Utilities,1.0,33,19,18,50,"SBS,CWCO,ZWS,CDZIP,WTRG,AWK,MSEX,CWT,AWR,YORW"
54,Software—Application,Technology,0.99,32,36,40,41,"PRCH,EGAN,RIOT,CLSK,KC,SHOP,SPNS,IBEX,SNOW,LYFT,MGIC,U,RDVT,CALX,OTEX,FROG,PRO,DOMO,SRAD,COIN,GWRE,PEGA,DDOG,YMM,WK,PDFS,UBER,DBD,WFCF,CDNS,PTC,CVLT,YOU,ZM,ZETA,KARO,PCOR,BSY,SAP,SSNC,INTU,PLUS,BILL,WDAY,PD,PAYC,NOW,DT,ESTC,RNG,FICO,DSGX,MANH,BLKB,CRM,MSTR,TYL,DOCU,PCTY,PRGS,NICE,NCNO,HUBS,INTA,DCBO,TEAM,QTWO,MNDY,RPD,TTD,VERX,PAR,GLOB"
55,Utilitiesâ€”Regulated Electric,Utilities,0.99,32,19,29,60,"AEP,AEE"
56,Airports & Air Services,Industrials,0.99,32,34,38,59,"OMAB,AER,PAC,ASR,CAAP"
57,Softwareâ€”Application,Technology,0.99,32,36,31,40,"APP,AGYS,ADSK,APPF,ASAN,AEYE,ALRM,ALKT"
58,Airlines,Industrials,0.98,30,34,37,19,"CPA,RYAAY,UAL,DAL,ALGT,LUV,SKYW,ALK"
59,Steel,Basic Materials,0.98,30,32,26,35,"MT,CLF,FRD,MSB,TX,CMC,STLD,PKX,NUE,SIM,RS,ZEUS"
60,Confectioners,Consumer Defensive,0.98,30,22,36,44,"TR,HSY,MDLZ"
61,Software—Infrastructure,Technology,0.98,30,31,38,42,"VHC,PLTR,STEM,NET,ORCL,STNE,MDB,CYBR,ZS,DOCN,PATH,CRWD,VRNS,NTCT,MSFT,CSGS,FFIV,PANW,VRSN,SAIL,CLBT,DBX,RDWR,ATEN,BOX,BAND,NTNX,OPRA,TOST,OKTA,OSPN,TCX,DOX,QLYS,VRNT,CFLT,WEX,CHKP,BL,EVTC,AVPT,FTNT,EEFT,SNPS,S,TENB,WIX,FIVN,FOUR,GDDY,SPSC"
62,Internet Content & Information,Communication Services,0.98,30,38,42,38,"TME,GOOGL,GOOG,NTES,DASH,BIDU,SPOT,SSTK,GRPN,SOHU,CARG,TWLO,Z,ATHM,ZG,PINS,TC,MTCH,ABNB,YELP,EVER,IAC,FVRR,ANGI"
63,Utilities—Regulated Electric,Utilities,0.98,30,16,31,57,"KEP,KEN,EVRG,ETR,IDA,XEL,ES,CNP,FE,NEE,VIASP,FTS,WEC,NGG,DUK,LNT,PPL,DTE,D,SO,OGE,POR,CMS,PNW,PCG,ED,EIX,GNE,PAM,EDN"
64,Building Materials,Basic Materials,0.97,28,19,18,25,"CRH,USLM,MLM,VMC,MDU,SMID,EXP,JHX"
65,Utilitiesâ€”Diversified,Utilities,0.97,28,16,24,21,"AES,ALE"
66,Utilities—Regulated Gas,Utilities,0.96,27,17,23,54,"SR,ATO,BIPC,NWN,NI,OGS,CPK,SWX,UGI,RGCO,SPH,NJR"
67,Farm & Heavy Construction Machinery,Industrials,0.96,27,26,31,13,"REVG,CAT,ASTE,OSK,TEX,AGCO,LNN,DE,PCAR,ALG,GENC,HY,CMCO"
68,Drug Manufacturers—General,Healthcare,0.96,27,12,18,36,"GILD,GSK,JNJ,AZN,NVS,BIIB,SNY,LLY,PFE,MRK,BMY"
69,Rental & Leasing Services,Industrials,0.96,27,28,36,25,"FTAI,CAR,URI,AL,GATX,R,MGRC,PRG,HRI,UHAL,WLFC,WSC"
70,Healthcare Plans,Healthcare,0.96,27,5,0,44,"CVS,OSCR,ALHC,HUM,CI,UNH,CNC,MOH"
71,Travel Services,Consumer Cyclical,0.96,27,45,44,35,"EXPE,TNL,RCL,CCL,TCOM,NCLH,BKNG,TRIP,MMYT"
72,Marine Shipping,Industrials,0.96,27,32,34,21,"ESEA,INSW,GSL,GNK,NMM,EDRY,SBLK,DAC,ZIM,MATX,KEX"
73,Mortgage Finance,Financial Services,0.96,27,34,20,32,"TREE,GHLD,RKT,PFSI,EFC,ESNT,ECPG,VEL,WD,IOR,HTGC"
74,Insurance—Property & Casualty,Financial Services,0.95,25,21,31,64,"LMND,HRTG,HCI,MCY,UVE,PRA,UFCS,DGICA,WRB,L,HMN,STC,CINF,THG,WTM,TRV,MKL,KINS,SIGIP,AXS,CNA,DGICB,NODK,CB,KNSL,NMIH,SAFT,PLMR,GBLI,PGR,ROOT,SIGI,RLI,KMPR"
75,Beverages—Non-Alcoholic,Consumer Defensive,0.95,25,17,26,45,"CELH,MNST,CCEP,PEP,COKE,OTLY,KO,KOF,KDP,FIZZ"
76,Credit Services,Financial Services,0.95,25,38,37,55,"SOFI,EZPW,GDOT,FCFS,WRLD,XYF,RM,LC,AXP,SYF,IX,NNI,COF,ALLY,FOA,ATLCP,ATLC,OMF,ENVA,SLMBP,V,MA,CACC,OCSL,SLM,NAVI,PYPL,AGM,UPST,PRAA,QFIN,PMTS"
77,Waste Management,Industrials,0.95,25,5,10,30,"AQMS,MEG,PESI,CLH,GFL,WM,RSG,WCN,CWST"
78,Medical Care Facilities,Healthcare,0.95,25,11,5,27,"HCSG,THC,ENSG,MD,HCA,EHC,NHC,USPH,UHS,FMS,ADUS,SMTI,OPCH,PNTG,SGRY,AMN,ACHC,CHE,SEM,DVA"
79,Asset Management,Financial Services,0.95,25,24,28,40,"ASA,SII,KF,TWN,SWKH,CHN,BCV,HQL,IVZ,EMF,ECF,MXF,STK,FHI,PAX,BK,AMG,THW,HQH,UTG,CAF,CII,ACV,CEE,BST,IDE,GAM,NTRS,NCV,NCZ,ERH,STT,ETG,BLK,GLU,ADX,CG,JRI,AVK,GGZ,QQQX,NIE,MPV,RGT,DPG,CSQ,BUI,NQP,LGI,JXN,NXJ,HTD,ETO,IIM,GDV,BANX,ETB,FFA,TRIN,SOR,CET,ETV,ETY,BXMX,HPI,DFP,RVT,FLC,JHG,EOS,BEN,HPS,FOF,SPE,ETX,NZF,JCE,STEP,TY,FFC,PDI,ISD,PSF,NFJ,JLS,NKX,EVT,LDP,NVG,NBB,EOI,BTT,FPF,JGH,GAIN,HPF,BBN,NUW,SRV,PTY,TYG,DBL,DIAX,RA,OXLCO,APAM,BGR,SPXX,VCTR,NXP,BME,AB,PDT,PCN,GBAB,OXLCP,OCCIO,BGH,PAI,JHI,MAIN,MMD,FMY,IGI,VBF,FDUS,BLW,IIF,CCD,FAX,ECCC,TROW,EOT,RMM,GHY,NXC,BSL,FRA,GOF,TSLX,RNP,BTO,THQ,RQI,BAM,BX,SEIC,MCI,PEO,NTRSO,SCD,IFN,GBDC,ARDC,UTF,CSWC,VRTS,EMO,SAR,BIT,PFX,BCSF,SLRC,DHIL,ARCC,CCAP,AMP,KKR,CNS,SAMG,ARES,CGBD,APO,OWL,OXLC,HLNE,RAND,FSK,GLAD"
80,Apparel Retail,Consumer Cyclical,0.94,24,26,12,6,"CTRN,ZUMZ,GES,VSCO,BOOT,BKE,URBN,AEO,TJX,ROST,GCO,BURL,GIII,ONON,SCVL,JILL,CRI,ANF,LULU"
81,Real Estate Services,Real Estate,0.94,24,26,21,27,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,FSV,CSR,MAYS,AXR,BEKE,CSGP,FRPH,MMI,MLP,RMR"
82,Publishing,Communication Services,0.94,24,11,14,35,"SCHL,NYT,PSO,DJCO,RELX"
83,Personal Services,Consumer Cyclical,0.94,24,19,23,45,"RGS,FTDR,CSV,SCI,ROL,HRB,MED,BFAM"
84,Discount Stores,Consumer Defensive,0.94,24,19,32,50,"PSMT,WMT,DG,DLTR,OLLI,COST,BJ,TGT"
85,Medical Devices,Healthcare,0.93,22,11,9,30,"CLPT,ATEC,BWAY,IRMD,SNN,TMDX,ESTA,LIVN,PODD,TCMD,AXGN,OFIX,BIO,STE,ELMD,MDT,ABT,PEN,FONR,EW,OM,BSX,ZBH,SYK,INMD,IART,SIBN,GMED,ITGR,CNMD,SRDX,BRKR,TNDM,KIDS,ALGN,SMLR,PRCT,INSP"
86,Apparel Manufacturing,Consumer Cyclical,0.93,22,19,14,5,"RL,GIL,KTB,GOOS,LEVI,CPRI,PVH,VFC,LAKE,COLM,OXM"
87,Broadcasting,Communication Services,0.93,22,26,32,44,"TGNA,FOXA,NXST,FOX,FWONA,FWONK,SGA,NWS,NWSA,SIRI,SBGI"
88,REIT—Mortgage,Real Estate,0.93,22,17,28,45,"DX,NLY,STWD,BXMT,CIM"
89,Business Equipment & Supplies,Industrials,0.93,22,17,9,14,"SCS,EBF,HNI,AVY"
90,Real Estate—Diversified,Real Estate,0.93,22,41,23,38,"CHCI,STRS,JOE,NEN"
91,Farm Products,Consumer Defensive,0.92,20,17,18,38,"BG,ADM,ALCO,FDP,VITL,CHSCP,CHSCM,CHSCO,CHSCN,CHSCL,CALM,TSN,LMNR"
92,REITâ€”Mortgage,Real Estate,0.92,20,15,23,47,"ACR,AGNCO,AGNCN,AGNCP,AGNCM,ARR"
93,Industrial Distribution,Industrials,0.92,20,30,31,28,"EVI,DXPE,GIC,FERG,WCC,MSM,FAST,AIT,PKOH,CNM,SITE,GWW,TITN,WSO,TRNS"
94,Oil & Gas Integrated,Energy,0.92,20,16,28,40,"CVE,E,NFG,IMO,BP,CVX,XOM,SU,TTE,EQNR,TGS,YPF"
95,REIT—Industrial,Real Estate,0.92,20,5,6,23,"PLYM,REXR,PLD,FR,STAG,EGP,PSA,TRNO,LANDM,CUBE,EXR,LANDO,NSA,IIPR,COLD"
96,Utilities—Diversified,Utilities,0.92,20,11,14,48,"SRE,EXC,BIP,NWE,BKH,AVA,PEG,OTTR,MGEE,UTL"
97,Oil & Gas Drilling,Energy,0.92,20,8,0,0,"HP,PDS,NBR"
98,Insurance—Life,Financial Services,0.91,19,15,14,47,"PUK,LNC,GL,MFC,CNO,UNM,MET,PRI,PRU,BHF,BHFAN,BHFAP,BHFAO"
99,Oil & Gas Midstream,Energy,0.91,19,21,22,45,"FRO,STNG,TNK,DHT,DTM,WMB,AM,TRMD,GEL,DKL,ENB,FLNG,TRP,LPG,KMI,MPLX,EPD,WES,LNG,PBA,NVGS,ET,GLNG,CQP,GLP,PAA,PAGP,HESM,VNOM,TRGP,OKE"
100,REIT—Diversified,Real Estate,0.91,19,13,14,36,"SQFTP,MDRR,BNL,WPC,DBRG,GOODN,UE,GOODO,EPRT,VICI,NREF,SAFE,CTO,OLP"
101,Grocery Stores,Consumer Defensive,0.9,18,12,29,65,"CASY,IMKTA,KR,NGVC,GO,ACI,VLGEA,WMK,SFM"
102,REIT—Retail,Real Estate,0.9,18,13,20,41,"NTST,WHLRD,SPG,EPR,BRX,O,REG,SKT,NNN,FRT,KIM,MAC,PECO,KRG,GTY,PINE,BFS"
103,REITâ€”Retail,Real Estate,0.9,18,11,23,44,"ALX,ADC,AKR"
104,Banks—Regional,Financial Services,0.9,18,24,26,41,"CIB,DB,WF,IFS,BSAC,BAP,SHG,BCH,BWFG,CMA,OVBC,MVBF,CCB,TBBK,FRAF,FSFG,KB,BLX,CUBI,HONE,MGYR,BOTJ,ESQ,LSBK,BWB,RRBI,CBFV,BPOP,CFG,PBBK,AUBN,FCCO,EBC,BFC,VBTX,PBFS,WSBF,ATLO,IROQ,PDLB,FCAP,CADE,HFBL,FSBC,FBNC,MCB,CNOBP,SBCF,LARK,FBK,CWBC,BANC,TRST,PVBC,HDB,FULTP,SMBK,CCBG,FCNCP,FXNC,THFF,HWBK,ISTR,MNSBP,SFST,PROV,MYFW,CARE,VABK,VLYPP,HTH,PNFPP,TFSL,HBCP,HIFS,FUNC,TRMK,HBANM,VLYPO,AUB,FITBI,CCNEP,AX,CFFI,FITBP,TCBIO,IBN,CHMG,INDB,UNTY,TSBK,SHBI,BWBBP,BOKF,WSBCP,FHN,RBCAA,RMBI,EBMT,FBP,PFS,UBCP,USB,CZWI,PEBK,BCML,MBINN,FNB,MBCN,PCB,FRBA,HAFC,TMP,FMNB,UMBF,CPF,CATY,FIBK,NKSH,CZNC,SPFI,FISI,HBNC,RF,BMRC,FUSB,MRBK,IBOC,WBS,TFC,FITB,OPBK,FBIZ,OCFC,FITBO,HBT,WSBC,DCOMP,CFBK,CCNE,KEY,CIVB,WTFC,TCBK,PKBK,CBAN,OSBC,HWC,WTBA,BKU,LCNB,OVLY,CTBI,RNST,BSVN,HBAN,TOWN,EQBK,OFG,LOB,NRIM,COLB,CHCO,FCF,MNSB,TCBI,CNOB,PNC,ORRF,FDBC,PBHC,DCOM,PLBC,MTB,FFIC,GABC,SRCE,CBU,NWFL,MBWM,EFSC,UBSI,FNLC,PFIS,BY,OZK,BUSE,NBN,PFBC,FGBIP,UVSP,FVCB,SSB,GSBC,NWBI,SBFG,GBCI,FMBH,FFBC,BANR,CBNK,LKFN,HOMB,WABC,FHB,CFR,WSFS,PEBO,MOFG,ZION,BHB,CVBF,MPB,PRK,IBCP,ONB,HFWA,BSRR,BPRN,BANF,NBTB,FSBW,STBA,PGC,FULT,WAFD,CASH,BOH,SYBT,OBT,SFBS,FMAO,SFBC,FRME,NBHC,SFNC,BFST,CLBK,RBB,WASH,WAL,QCRH,COFS,SBSI,SNV,PB,MCBS,CAC,FFIN,UNB,CBSH,SMBC,GCBC,EGBN,MBIN,NECB,FCNCA,MSBI,FCBC,PNFP,INBK,BMA,GGAL"
105,Insuranceâ€”Property & Casualty,Financial Services,0.9,18,21,16,45,"AFG,ALL"
106,Railroads,Industrials,0.9,18,12,16,14,"FSTR,NSC,CSX,WAB,CP,UNP,TRN,CNI,GBX"
107,REIT—Office,Real Estate,0.9,18,21,22,33,"JBGS,COR,KRC,PSTL,DLR,HIW,VNO,BXP,CUZ,DEA,SLG,DEI"
108,Medical Distribution,Healthcare,0.9,18,8,32,54,"MCK,CAH,HSIC,PBH"
109,REIT—Healthcare Facilities,Real Estate,0.9,18,17,21,51,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,CHCT,GMRE,GEO"
110,Recreational Vehicles,Consumer Cyclical,0.9,18,15,14,1,"DOOO,PII,THO,MCFT,PATK,HOG,ONEW,LCII,MBUU,CWH,FOXF,WGO"
111,Leisure,Consumer Cyclical,0.89,16,12,29,23,"JOUT,CUK,HAS,GOLF,MANU,OSW,BC,MAT,PLNT,YETI,LTH,JAKK,POOL,FUN"
112,Integrated Freight & Logistics,Industrials,0.89,16,11,22,8,"CHRW,AIRTP,AIRT,JBHT,XPO,EXPD,FDX,HUBG,ZTO,LSTR,UPS,FWRD"
113,Medical Instruments & Supplies,Healthcare,0.89,16,10,12,35,"IRTC,DXR,STAA,BLFS,ATRC,RGEN,WST,STVN,RMD,WRBY,NVST,PLSE,HOLX,UTMD,LMAT,MASI,BDX,MMSI,TFX,ISRG,COO,ALC,ICUI,GKOS,BAX,NVCR,XRAY,HAE,PDEX"
114,Insuranceâ€”Diversified,Financial Services,0.88,14,11,8,36,"ACGLO,ACGLN,AIG,ACGL"
115,Entertainment,Communication Services,0.88,14,13,36,50,"IMAX,NFLX,ROKU,MSGE,LYV,WMG,MSGS,DIS,LBRDP,BATRA,BATRK,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
116,Resorts & Casinos,Consumer Cyclical,0.88,14,19,28,12,"WYNN,RRR,BYD,LVS,MCRI,HGV,BALY,MTN,PENN,VAC,MGM,GDEN,CZR"
117,Financial Conglomerates,Financial Services,0.87,12,29,21,7,"VOYA,JEF"
118,Auto & Truck Dealerships,Consumer Cyclical,0.87,12,16,26,42,"KFS,AN,SAH,GPI,RUSHB,PAG,ABG,LAD,DRVN,RUSHA,VRM,KMX,CRMT"
119,Banksâ€”Regional,Financial Services,0.87,12,19,21,30,"ABCB,ACNB,ASB,ALRS,AFBI,AROW,AMTB,AMAL"
120,Information Technology Services,Technology,0.87,12,16,23,40,"INOD,FORTY,AFRM,GDS,IIIV,SNX,LDOS,IMXI,IBM,CACI,PAY,FLYW,BR,RAMP,EXLS,DLB,G,CTSH,TASK,JKHY,INFY,CNXC,TDC,CDW,FIS,GIB,SAIC,EPAM,DXC,ACN,HCKT,NSIT,AI,IT"
121,Insuranceâ€”Specialty,Financial Services,0.87,12,11,9,42,"AIZ,ACT,AGO,AMSF"
122,Insurance—Diversified,Financial Services,0.87,12,15,23,55,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
123,Tools & Accessories,Industrials,0.87,12,15,22,10,"LECO,SNA,GFF,TTC,TKR,KMT,SWK,EML"
124,Beverages—Brewers,Consumer Defensive,0.86,11,5,9,53,"CCU,FMX,BUD,SAM,TAP"
125,Building Products & Equipment,Industrials,0.86,11,11,16,12,"PPIH,AWI,IBP,WMS,ROCK,AAON,SSD,CNR,MAS,LPX,BLDR,TGLS,OC,BXC,CSL,TREX,CARR,APOG,NX"
126,REIT—Specialty,Real Estate,0.86,11,10,18,38,"OUT,PCH,IRM,HASI,EQIX,LAMR,RYN,GLPI,CCI,CXW,WY,SBAC"
