Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Diagnostics & Research,Healthcare,1.31,62,55,55,45,"BNR,CELC,EXAS,PRPO,GH,TWST,CSTL,CDNA,MEDP,SHC,CRL,FLGT,QGEN,NTRA,ILMN,LH,PHG,DGX,QDEL,NRC,IDXX,WAT,TMO,RDNT,DHR,MTD,LNTH,DXCM,A,IQV,ICLR"
20,Computer Hardware,Technology,1.28,60,40,60,53,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,SMCI,LOGI,IONQ,HPQ"
21,Scientific & Technical Instruments,Technology,1.28,60,50,54,62,"ZEPP,MKSI,COHR,VPG,ESE,KEYS,ST,TDY,NOVT,FTV,CGNX,VNT,MLAB,GRMN,ITRI,TRMB"
22,Airlines,Industrials,1.26,59,36,24,45,"ALGT,LUV,SNCY,CPA,DAL,UAL,RYAAY,ALK,AAL,SKYW"
23,Steel,Basic Materials,1.26,59,41,39,36,"MT,CMC,CLF,ZEUS,STLD,NUE,TX,PKX,RS,MSB,FRD,SIM"
24,Aerospace & Defense,Industrials,1.26,59,50,51,58,"ATRO,RKLB,ISSC,KTOS,WWD,HII,ESLT,AIR,DCO,PKE,MRCY,LHX,VSEC,LMT,HXL,TATT,NOC,RTX,BWXT,NPK,TXT,BA,GD,CAE,HEI,RGR,AVAV,POWWP,TDG,BYRN,AXON"
25,Metal Fabrication,Industrials,1.25,59,44,44,41,"ATI,CRS,PRLB,NWPX,RYI,MEC,VMI,MLI,IIIN,WOR"
26,Engineering & Construction,Industrials,1.24,58,39,53,57,"TPC,FIX,WLDN,DY,ORN,PRIM,STRL,AGX,MTZ,IESC,MYRG,BLD,APG,EME,GVA,AMRC,PWR,GLDD,JCI,ROAD,TTEK,FLR,J,STN,KBR,RCMT,LMB,ACM"
27,Solar,Technology,1.23,57,41,65,40,"RUN,SEDG,CSIQ,ENPH,JKS,FSLR"
28,Integrated Freight & Logistics,Industrials,1.22,56,35,28,21,"CHRW,XPO,FDX,JBHT,EXPD,FWRD,UPS,ZTO,LSTR,HUBG,AIRTP,AIRT"
29,Thermal Coal,Energy,1.22,56,36,51,40,"BTU,NC,HNRG,NRP,ARLP"
30,Banks—Diversified,Financial Services,1.21,54,49,49,53,"SAN,SMFG,BBVA,HSBC,BCS,C,TD,MUFG,ING,BNS,CM,NWG,RY,BMO,EWBC,NTB,UBS,BAC,WFC,JPM"
31,Utilities—Renewable,Utilities,1.21,54,41,56,41,"ELLO,ORA,CWEN,BEPC,BEP"
32,Drug Manufacturers—Specialty & Generic,Healthcare,1.21,54,43,41,39,"AVDL,PAHC,TEVA,ELAN,HROW,VTRS,DVAX,COLL,TAK,SUPN,ASRT,RDY,ZTS,PCRX,PRGO"
33,Drug Manufacturers—General,Healthcare,1.2,53,35,41,27,"GSK,MRK,BIIB,JNJ,GILD,NVS,BMY,LLY,AZN,PFE,SNY"
34,Marine Shipping,Industrials,1.2,53,47,44,31,"MATX,CMRE,INSW,GSL,ZIM,GNK,NMM,SBLK,ESEA,EDRY,KEX,DAC,ASC"
35,Coking Coal,Basic Materials,1.19,51,54,56,61,"HCC,AMR,METC"
36,Tools & Accessories,Industrials,1.19,51,27,18,16,"KMT,TKR,LECO,TTC,SWK,GFF,CVR,SNA,EML"
37,Auto Parts,Consumer Cyclical,1.19,51,41,46,52,"MOD,DAN,STRT,ADNT,GTX,CPS,LEA,PLOW,BWA,XPEL,AEVA,MNRO,TEN,SMP,MGA,ALSN,MPAA,ALV,APTV,LKQ,VC,MLR,GNTX,DORM,THRM"
38,Airports & Air Services,Industrials,1.18,50,44,39,50,"CAAP,PAC,OMAB,ASR,AER"
39,Farm & Heavy Construction Machinery,Industrials,1.17,49,27,20,24,"CAT,OSK,MTW,ASTE,TEX,CMCO,PCAR,AGCO,DE,ALG,LNN,GENC,HY"
40,Trucking,Industrials,1.17,49,18,1,0,"ARCB,SAIA,CVLG,KNX,TFII,ODFL,WERN,SNDR,MRTN,ULH"
41,Real Estate—Diversified,Real Estate,1.15,48,30,28,9,"STRS,JOE,NEN"
42,Oil & Gas Refining & Marketing,Energy,1.16,48,33,57,36,"PARR,DK,VLO,REX,PBF,PSX,MPC,SUN,CAPL,VVV,CVI"
43,Conglomerates,Industrials,1.14,46,37,35,37,"SEB,BBU,CRESY,MATW,IRS,TRC"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.14,46,37,43,48,"AMRX,AMPH,ANIP"
45,Specialty Industrial Machinery,Industrials,1.14,46,32,37,37,"CYD,TAYD,B,THR,GHM,GRC,HLIO,RRX,TWIN,CMI,FLS,DCI,CW,NDSN,NPO,PH,WTS,HWM,ROK,SXI,LXFR,ITT,GE,HI,EMR,AME,TRS,DOV,OFLX,MIDD,IR,IEX,GNRC,GTES,HON,SPXC,ITW,AOS,FELE,MWA,KAI,GGG,MMM,TT,GTLS,ETN,CR,TNC,XYL,EPAC,HURC,LII,OTIS,PNR,PSN,KRNT,AMSC,ROP"
46,Apparel Retail,Consumer Cyclical,1.13,44,46,30,16,"VSCO,AEO,ZUMZ,CTRN,BOOT,ROST,ANF,URBN,BURL,TJX,CRI,BKE,GIII,SCVL,JILL,GCO,ONON,LULU"
47,Banksâ€”Regional,Financial Services,1.13,44,28,23,23,"AMAL,AROW,AMTB,ABCB,ALRS,ACNB,ASB,AFBI"
48,Tobacco,Consumer Defensive,1.13,44,27,43,57,"TPB,BTI,PM,MO,UVV"
49,Oil & Gas Integrated,Energy,1.13,44,23,39,33,"IMO,SU,XOM,EC,CVE,E,TTE,PBR,CVX,BP,EQNR,NFG,YPF,TGS"
50,Food Distribution,Consumer Defensive,1.13,44,24,43,41,"ANDE,WILC,UNFI,USFD,SYY,CHEF,PFGC,DIT"
51,Telecom Services,Communication Services,1.13,44,28,43,48,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,VIV,SKM,IDCC,TIMB,ATEX,TDS,TLK,VZ,RCI,KT,AMX,PHI,VEON,BCE,T,SHEN,TEO,CHT,IRDM,TU,RDCM,IDT,SPOK,TMUS,CCOI,CABO"
52,Specialty Retail,Consumer Cyclical,1.12,42,35,35,46,"ELA,FIVE,EYE,REAL,BWMX,ULTA,LE,SBH,LIVE,ASO,BBW,HZO,AAP,GPC,WSM,WINA,GME,RH,TSCO,ORLY,AZO,DKS,MUSA,BBY,MNSO,BBWI"
53,Specialty Chemicals,Basic Materials,1.12,42,22,17,23,"ALB,GPRE,NGVT,CC,DD,KWR,SCL,WLK,ODC,PPG,ASH,CMT,OLN,ESI,AVNT,FUL,KOP,LYB,ECL,WDFC,AXTA,IFF,BCPC,CBT,NEU,SXT,RPM,SHW,IOSP,HWKN,LIN"
54,Capital Markets,Financial Services,1.12,42,41,48,46,"CIFR,HUT,COHN,SNEX,OPY,GS,EVR,MS,IBKR,SF,PIPR,SCHW,LAZ,PWP,XP,MC,WHG,FUTU,RJF,LPLA,VIRT,PJT,HLI,DFIN,TW,MKTX,FRHC"
55,Discount Stores,Consumer Defensive,1.11,40,32,27,43,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
56,Lodging,Consumer Cyclical,1.11,40,39,49,18,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
57,Drug Manufacturersâ€”General,Healthcare,1.1,39,26,41,33,"AMGN,ABBV"
58,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.1,39,14,3,18,"HOFT,FLXS,TILE,LEG,MHK,WHR,AMWD,LZB,BSET,KEQU,LOVE"
59,Internet Retail,Consumer Cyclical,1.1,39,48,61,63,"NEGG,W,CVNA,LQDT,RVLV,BABA,VIPS,EBAY,ETSY,AMZN,MELI,PDD,JD,GLBE,CHWY,CPNG"
60,Banks—Regional,Financial Services,1.1,39,26,26,27,"CIB,BLFY,BAP,WF,EGBN,MOFG,RRBI,ATLO,CFG,SHG,EBMT,SFST,MCB,BCH,BSAC,MSBI,MRBK,CFBK,ISTR,KB,HTBK,NKSH,OBT,PKBK,SSBI,VLY,NBN,BOTJ,KEY,FRST,BPOP,USB,FCAP,WNEB,OVBC,BKU,HFBL,FITB,IFS,PEBK,TRST,PNC,BANC,PFS,FSBC,WASH,BFC,WBS,DCOM,BOKF,RF,BWFG,EBC,FBNC,FVCB,WSBF,CHMG,SHBI,LOB,CBAN,NFBK,FIBK,MVBF,AX,INDB,TFC,FISI,BSRR,WTBA,HWC,AUB,TMP,WSFS,MTB,CWBC,PGC,QCRH,MBIN,CARE,WTFC,THFF,FXNC,TCBI,ZION,FULT,CAC,DB,FFBC,COLB,CASH,PLBC,UBSI,OVLY,FFIC,TSBK,HTH,HIFS,FNB,FHN,NWFL,SMBK,MNSB,CTBI,BWB,ESQ,CUBI,HFWA,LSBK,SBCF,UMBF,WSBC,CPF,BY,CZNC,HBAN,GBCI,CCNE,HBT,RBB,TCBK,CZWI,MPB,HOPE,FNLC,ONB,BFST,UNTY,SMBC,FBK,CLBK,FUSB,HBCP,MBWM,FMBH,CBFV,TRMK,RBKB,BUSE,ORRF,UVSP,BHB,FCCO,PBFS,SPFI,BOH,FCBC,FCF,RNST,PFIS,NRIM,CATY,PDLB,MYFW,FBIZ,HBNC,WAL,SSB,LCNB,OSBC,PEBO,CNOB,NECB,EQBK,FRAF,STBA,BLX,MBCN,FSEA,CFR,SBSI,SFNC,FUNC,CIVB,IBCP,BMRC,MGYR,CBU,SRCE,TFSL,LARK,FBP,OCFC,FMAO,HWBK,FCNCA,HAFC,WAFD,PCB,CFFI,NWBI,BPRN,GABC,CVBF,VABK,FRME,SFBS,OZK,NBHC,CCBG,GSBC,PRK,BCML,FHB,IBOC,FRBA,IROQ,TOWN,NBTB,RBCAA,FDBC,BSVN,FSBW,WABC,EFSC,UBCP,HOMB,MCBS,CBNK,PB,OPBK,BMA,CHCO,CNOBP,PROV,PNFP,RMBI,TCBIO,SBFG,FGBIP,GCBC,FFIN,LKFN,MNSBP,VLYPO,AUBN,FITBI,BANR,BWBBP,VLYPP,CCNEP,BANF,PFBC,TBBK,COFS,SI,DCOMP,FITBP,FMNB,INBK,MBINN,IBN,HBANM,SYBT,BBAR,OFG,HDB,CBSH,FULTP,FCNCP,FITBO,UNB,SFBC,CCB,GGAL,PBHC"
61,Chemicals,Basic Materials,1.1,39,16,4,2,"SQM,HUN,DOW,MEOH,MTX,CE,EMN,WLKP,APD,VHI,ASIX"
62,Electronics & Computer Distribution,Technology,1.09,38,5,13,19,"ARW,AVT,CNXN,SCSC"
63,Medical Distribution,Healthcare,1.08,37,28,44,18,"CAH,MCK,HSIC,PBH"
64,Railroads,Industrials,1.08,37,20,22,19,"RAIL,FSTR,WAB,CSX,GBX,NSC,UNP,TRN,CP,CNI"
65,Industrial Distribution,Industrials,1.08,37,15,22,39,"WCC,DXPE,PKOH,FERG,GWW,GIC,SITE,MSM,FAST,AIT,TRNS,EVI,WSO,CNM,TITN"
66,Recreational Vehicles,Consumer Cyclical,1.07,36,18,11,24,"LCII,PATK,PII,WGO,THO,MCFT,MBUU,CWH,ONEW,HOG,FOXF"
67,Beverages—Non-Alcoholic,Consumer Defensive,1.07,36,16,28,39,"MNST,CELH,KOF,COKE,PEP,KO,CCEP,KDP,FIZZ"
68,Confectioners,Consumer Defensive,1.07,36,6,26,34,"HSY,TR,MDLZ"
69,Rental & Leasing Services,Industrials,1.07,36,22,17,33,"FTAI,WLFC,R,HRI,GATX,AL,URI,PRG,MGRC,CAR,WSC,UHAL,CAI"
70,Security & Protection Services,Industrials,1.07,36,30,39,40,"MG,REZI,NSSC,BCO,BRC,MSA,ALLE,CIX,ARLO,VRRM"
71,Oil & Gas E&P,Energy,1.07,36,11,27,12,"CLMT,SD,TALO,DVN,APA,PBT,MUR,CNX,CNQ,CRC,MGY,OVV,CTRA,PNRG,COP,FANG,VIST,BSM,GPOR,MTDR,REPX,OXY,CRK,NOG,KRP,EQT,EOG,TPL,SBR,RRC,DMLP,AR,SM"
72,Business Equipment & Supplies,Industrials,1.06,35,11,9,7,"HNI,EBF,AVY"
73,Oil & Gas Midstream,Energy,1.06,35,20,31,27,"FRO,TNK,STNG,TRMD,LPG,DKL,TRGP,DHT,DTM,TRP,GEL,WMB,KMI,PAGP,PAA,EPD,PBA,SGU,AM,NVGS,MPLX,WES,FLNG,VNOM,OKE,ENB,CQP,GLNG,ET,HESM,GLP,LNG"
74,Leisure,Consumer Cyclical,1.06,35,26,18,25,"BC,CUK,JOUT,GOLF,YETI,HAS,MAT,ESCA,MANU,LTH,OSW,JAKK,POOL,PLNT,FUN"
75,Beverages—Brewers,Consumer Defensive,1.05,34,13,20,10,"BUD,FMX,CCU,SAM,TAP"
76,Consumer Electronics,Technology,1.05,34,23,41,25,"HBB,SONO,AAPL,SONY"
77,Medical Devices,Healthcare,1.04,33,35,34,14,"AXGN,MOVE,BWAY,TCMD,ESTA,IRMD,LIVN,NPCE,GMED,TMDX,PEN,VREX,FONR,ELMD,ALGN,TNDM,AVNS,MDT,SNN,BRKR,BIO,STE,EW,LNSR,INMD,BBLGW,SYK,ITGR,SIBN,ZBH,ATEC,OFIX,KIDS,CLPT,ABT,PODD,CNMD,BSX,PRCT,INSP"
78,Building Products & Equipment,Industrials,1.03,32,6,7,27,"PPIH,IBP,WMS,NX,CSL,SSD,CNR,AWI,BXC,MAS,LPX,APOG,OC,CARR,BLDR,AAON,TREX,ROCK,TGLS"
79,REIT—Retail,Real Estate,1.03,32,20,24,21,"PINE,SPG,WSR,NTST,KRG,O,EPR,MAC,WHLRD,GTY,BRX,BFS,FRT,PECO,NNN,REG,KIM,RPT,SKT"
80,Insurance—Reinsurance,Financial Services,1.03,32,22,28,18,"RNR,SPNT,RGA,GLRE"
81,Packaging & Containers,Consumer Cyclical,1.03,32,18,17,16,"MYE,OI,GEF,SEE,PKG,SON,CCK,UFPT,IP,SLGN,AMCR,KRT,ATR,REYN,GPK"
82,Building Materials,Basic Materials,1.02,30,26,27,36,"CX,MLM,CRH,VMC,MDU,JHX,SMID,EXP,USLM"
83,Utilities—Regulated Electric,Utilities,1.02,30,24,41,36,"KEN,KEP,NGG,NEE,EIX,POR,CEPU,IDA,FTS,ETR,EVRG,FE,VIASP,D,ED,CNP,PNW,LNT,ES,WEC,XEL,DTE,CMS,PCG,PAM,DUK,PPL,OGE,SO,GNE,EDN"
84,REIT—Diversified,Real Estate,1.02,30,20,23,18,"DBRG,LXP,BNL,WPC,NREF,UE,CTO,SAFE,GOODN,EPRT,OLP,GOODO,VICI"
85,REITâ€”Diversified,Real Estate,1.02,30,22,11,14,"ALEX,AAT"
86,Publishing,Communication Services,1.02,30,33,23,24,"SCHL,DJCO,NYT,PSO,RELX"
87,Home Improvement Retail,Consumer Cyclical,1.01,28,15,9,21,"HVT,LOW,HD,FND"
88,Medical Care Facilities,Healthcare,1.01,28,16,27,14,"BKD,NHC,HCSG,HCA,MD,ENSG,PNTG,THC,OPCH,SEM,UHS,USPH,DVA,AMN,FMS,CHE,EHC,ADUS,SMTI,SGRY,ACHC"
89,REIT—Hotel & Motel,Real Estate,1.01,28,26,27,9,"XHR,HST,PEB,SOHOO,SOHOB,RHP,FCPT,SOHON"
90,Utilities—Diversified,Utilities,1.01,28,20,34,21,"HE,NWE,BIP,BKH,AVA,OTTR,SRE,EXC,UTL,PEG,MGEE"
91,Lumber & Wood Production,Basic Materials,1.01,28,2,0,3,"UFPI,BCC,WFG"
92,Travel Services,Consumer Cyclical,1.01,28,30,24,48,"LIND,RCL,CCL,TNL,EXPE,NCLH,TCOM,BKNG,TRIP,MMYT"
93,Education & Training Services,Consumer Defensive,1.0,26,18,34,46,"APEI,LAUR,LINC,EDU,GHC,TAL,PRDO,STRA,AFYA,ATGE,LOPE,COE,UTI,LRN"
94,REITâ€”Retail,Real Estate,1.0,26,16,26,18,"ALX,AKR,ADC"
95,REIT—Healthcare Facilities,Real Estate,1.0,26,22,31,24,"CTRE,VTR,CHCT,WELL,OHI,NHI,UHT,GMRE,LTC,SBRA,HR,DOC,GEO"
96,Auto Manufacturers,Consumer Cyclical,1.0,26,24,43,43,"GM,BLBD,F,TM,TSLA,HMC,XPEV,LI,RACE"
97,Pollution & Treatment Controls,Industrials,1.0,26,16,24,39,"ERII,FSS"
98,Asset Management,Financial Services,1.0,26,23,31,33,"ASA,SII,KF,TWN,EMF,AMG,BCX,IVZ,MXF,MXE,JXN,NEWT,DHIL,NTRS,CEE,BK,HQL,PEO,CAF,STT,SWKH,IDE,GGZ,BEN,STK,ACV,GLU,RGT,RVT,HQH,AGD,LGI,BTO,BUI,CII,GAM,FOF,GF,ETG,BGR,TRIN,BCV,VINP,JHG,CSWC,ETO,NCZ,BME,NCV,GDV,THW,KYN,CG,EVT,FHI,THQ,DPG,EMO,VCTR,ADX,NFJ,TYG,CET,AMP,SOR,IAF,RIV,CGO,BXMX,DIAX,NVG,NIE,FFA,ECCC,ETB,UTF,SAR,CSQ,AVK,PAX,ETV,SRV,MUJ,RQI,PFD,MPV,UTG,FAX,NAD,BANX,SCD,CCD,MIY,FLC,ISD,NQP,BST,HTD,NZF,JCE,QQQX,SPE,DFP,NKX,FFC,MAIN,NXJ,IIM,RA,PDI,PDT,EOT,FPF,SPXX,APAM,MCI,NUW,OXLCO,MMD,NMS,GHY,JLS,GAIN,RMM,JGH,EOI,OXLCP,LDP,BTT,PSF,JHI,STEP,PCN,ETX,OCCIO,JRI,AB,BGH,TY,BLW,PAI,GBAB,FMY,NBB,IGI,BLK,HPS,ETY,DBL,HPF,BBN,RNP,SEIC,NXP,SLRC,VBF,HPI,NTRSO,BIT,CCAP,IIF,SAMG,EOS,PTY,ARDC,BSL,IFN,APO,TSLX,FDUS,ARCC,GOF,BCSF,TROW,PFX,GBDC,HLNE,BAM,GLAD,BX,CNS,VRTS,KKR,FSK,ARES,OWL"
99,Restaurants,Consumer Cyclical,0.99,24,11,7,25,"DIN,BH,EAT,YUMC,KRUS,CAKE,BJRI,DRI,BDL,TXRH,SBUX,YUM,JACK,MCD,QSR,PLAY,NATH,ARMK,CMG,SHAK,WING,DPZ,PZZA,CBRL,CNNE,RICK"
100,Farm Products,Consumer Defensive,0.99,24,11,24,34,"BG,ALCO,ADM,TSN,AVO,FDP,CHSCM,CHSCN,CHSCP,CHSCL,CHSCO,LMNR,CALM,VITL"
101,Utilities—Regulated Gas,Utilities,0.99,24,16,37,31,"BIPC,NJR,NWN,UGI,SR,SPH,SWX,NI,OGS,ATO,RGCO,CPK"
102,Agricultural Inputs,Basic Materials,0.99,24,5,13,24,"NTR,IPI,UAN,SMG,CF,CTVA,MOS,MGPI,FMC"
103,Insurance—Property & Casualty,Financial Services,0.99,24,23,37,33,"LMND,MCY,DGICB,HRTG,UFCS,UVE,CB,L,WTM,CINF,TRV,PRA,SIGI,CNA,SAFT,AXS,NMIH,DGICA,STC,MKL,HCI,PLMR,THG,NODK,WRB,SIGIP,HMN,KINS,GBLI,KNSL,RLI,PGR,KMPR,ROOT"
104,Apparel Manufacturing,Consumer Cyclical,0.99,24,23,20,12,"VFC,GIL,RL,COLM,LEVI,CPRI,OXM,KTB,PVH"
105,Insuranceâ€”Specialty,Financial Services,0.98,22,20,23,21,"ACT,AIZ,AGO,AMSF"
106,REIT—Mortgage,Real Estate,0.98,22,24,27,27,"NLY,DX,BXMT,PMT,CIM,STWD"
107,Footwear & Accessories,Consumer Cyclical,0.98,22,20,9,16,"RCKY,SHOO,DECK,WEYS,WWW,CROX,CAL,NKE"
108,REIT—Specialty,Real Estate,0.98,22,13,22,21,"OUT,HASI,LAMR,WY,EQIX,GLPI,CXW,RYN,IRM,CCI,SBAC"
109,Utilitiesâ€”Regulated Electric,Utilities,0.98,22,18,42,37,"AEP,AEE"
110,Entertainment,Communication Services,0.98,22,10,22,23,"LBTYB,MSGE,MSGS,RDIB,IMAX,CMCSA,LBRDP,ROKU,BATRA,DIS,LYV,WMG,MCS,BATRK,CNK,LBRDA,LBRDK,CHTR,NFLX"
111,Utilities—Regulated Water,Utilities,0.97,20,18,34,31,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,CWT,MSEX,AWR,AWK"
112,Waste Management,Industrials,0.97,20,18,19,27,"PESI,CLH,MEG,CWST,WM,RSG,WCN,GFL"
113,Insurance—Life,Financial Services,0.97,20,24,30,21,"PUK,MFC,CNO,GL,BHF,LNC,PRI,MET,UNM,PRU,BHFAN,BHFAO,BHFAP"
114,Residential Construction,Consumer Cyclical,0.97,20,10,11,24,"TOL,GRBK,PHM,MHO,CCS,BZH,DHI,MTH,TPH,LGIH,NVR,TMHC,HOV,KBH,CVCO,SKY,LEN,DFH,LEGH"
115,Insurance—Diversified,Financial Services,0.97,20,16,19,24,"PFG,ORI,HIG,SLF,IGIC,EQH,GSHD"
116,Financial Conglomerates,Financial Services,0.96,19,24,15,23,"VOYA,JEF"
117,Real Estate Services,Real Estate,0.96,19,16,22,31,"TCI,JLL,CWK,CBRE,RMR,NMRK,BPYPP,CSR,BEKE,BPYPO,MLP,MAYS,CIGI,FSV,FRPH,AXR,MMI,CSGP"
118,Resorts & Casinos,Consumer Cyclical,0.96,19,18,28,23,"RRR,WYNN,HGV,LVS,MGM,BALY,MCRI,BYD,GDEN,MTN,VAC,CZR,PENN"
119,Packaged Foods,Consumer Defensive,0.96,19,3,9,10,"HLF,DAR,SENEA,SENEB,JBSS,THS,CENTA,CENT,CVGW,POST,PPC,SJM,CAG,INGR,HRL,FRPT,MKC,GIS,KHC,CPB,NOMD,LW,LWAY,JJSF,SMPL,BRBR"
120,Household & Personal Products,Consumer Defensive,0.96,19,3,5,16,"NATR,EL,SPB,ACU,CL,CHD,UL,PG,ELF,CLX,IPAR,EPC,KMB,USNA,HELE,HIMS"
121,REITâ€”Mortgage,Real Estate,0.95,18,18,31,25,"ARR,AGNCO,AGNCM,AGNCN,AGNCP,ACR"
122,Mortgage Finance,Financial Services,0.95,18,28,28,36,"RKT,ECPG,VEL,ESNT,EFC,IOR,TREE,HTGC,PFSI,WD"
123,Credit Services,Financial Services,0.95,18,25,28,43,"EZPW,ENVA,IX,FCFS,GDOT,LC,ALLY,OMF,SYF,CACC,AXP,NNI,ATLCP,COF,SOFI,RM,SLMBP,AGM,ATLC,MA,V,FOA,SLM,OCSL,WRLD,UPST,PMTS,PYPL,QFIN"
124,REIT—Industrial,Real Estate,0.95,18,11,19,5,"PLD,FR,TRNO,EGP,STAG,NSA,LANDO,REXR,EXR,PSA,CUBE,MNR,IIPR,COLD"
125,Medical Instruments & Supplies,Healthcare,0.94,16,18,19,21,"NVST,WRBY,PLSE,DXR,GKOS,ICUI,BDX,HOLX,ATRC,UTMD,COO,RMD,PDEX,XRAY,RGEN,LMAT,IRTC,BAX,ALC,WST,HAE,MASI,ISRG,MMSI,BLFS,TFX,STAA,STVN"
126,Insuranceâ€”Diversified,Financial Services,0.94,16,10,23,19,"ACGL,ACGLN,ACGLO,AIG"
127,Auto & Truck Dealerships,Consumer Cyclical,0.94,16,5,4,29,"RUSHA,RUSHB,KFS,AN,LAD,DRVN,KMX,PAG,SAH,ABG,GPI,CRMT,VRM"
128,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,16,0,2,7,"STZ,DEO"
129,Utilities—Independent Power Producers,Utilities,0.93,14,5,53,59,"TAC,NRG,VST"
