Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Software—Application,Technology,1.12,47,40,29,43,"COIN,RIOT,MSTR,ESTC,UBER,SHOP,QTWO,FRSH,DDOG,SEMR,LYFT,NOW,VERX,CRM,RPD,TEAM,GWRE,PRO,GLOB,INTU,FROG,HUBS,MANH,LSPD,WDAY,SNOW,FSLY,CDNS,MNDY,U,DOCU,PTC,ESMT,DV,SPT,DT,SAP,TTD,INTA,PEGA,OTEX,SMAR,NCNO,RNG,PWSC,BSY,PCOR,SSNC,AYX,NICE,ZM,WK,CDAY,YOU,PRGS,JAMF,PD,ENV,ZI,PCTY,BMBL,BILL,CALX,PAYC"
19,Luxury Goods,Consumer Cyclical,1.12,47,23,9,31,"SIG,TPR"
20,Gambling,Consumer Cyclical,1.12,47,52,51,65,"DKNG,CHDN,IGT"
21,Mortgage Finance,Financial Services,1.12,47,32,37,43,"RKT,COOP,ESNT,HTGC,EFC"
22,Software—Infrastructure,Technology,1.11,45,42,29,46,"S,CRWD,PLTR,STNE,ZS,PATH,VRNS,NTNX,QLYS,NET,PANW,MDB,GDDY,CYBR,SNPS,SPLK,SQ,WIX,OPRA,DOCN,DAVA,FOUR,MSFT,DBX,NVEI,FFIV,FIVN,EVTC,CHKP,OKTA,BL,SQSP,EEFT,WEX,TENB,ORCL,CSGS,VRSN,BOX,TOST,DOX,FTNT,VRNT,CFLT,ATEN,NTCT"
23,Semiconductor Equipment & Materials,Technology,1.11,45,46,45,59,"CAMT,PLAB,ACMR,LRCX,ENTG,OLED,KLAC,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
24,Capital Markets,Financial Services,1.11,45,27,31,45,"MARA,XP,HUT,MC,PJT,TW,HLI,SCHW,GS,VIRT,RJF,SF,MKTX,MS,LAZ,FUTU,IBKR,LPLA"
25,Industrial Distribution,Industrials,1.11,45,42,35,57,"CNM,FERG,WSO,FAST,WCC,SITE,MSM"
26,Steel,Basic Materials,1.09,44,29,33,43,"X,CLF,STLD,NUE,RS,MT,CMC"
27,Rental & Leasing Services,Industrials,1.08,43,44,47,59,"FTAI,URI,TGH,R,PRG,AL,WSC,CAR"
28,Electrical Equipment & Parts,Industrials,1.07,42,40,53,61,"VRT,HOLI,NVT,ATKR,HUBB,HAYW,ENS,ENR,BE,BDC"
29,Banks—Regional,Financial Services,1.07,42,18,9,2,"CUBI,WAL,CADE,AX,BOH,PNFP,BMA,OZK,BPOP,BKU,GGAL,FBP,TBBK,UMBF,ZION,FITB,SNV,WBS,USB,CATY,HWC,GBCI,DB,HOPE,WTFC,PPBI,KEY,FULT,CMA,SBCF,SSB,COLB,UBSI,CVBF,FNB,AUB,PNC,FCF,TFSL,VBTX,HTH,TRMK,HOMB,TFC,WAFD,FIBK,HBAN,FHB,TCBI,ONB,CFG,BAP,PB,FFBC,UCBI,SFNC,NWBI,EBC,BSAC,MTB,CBU,IBN,FFIN,CFR,RF,FHN,PFS,CBSH,OCFC,HDB"
30,Softwareâ€”Infrastructure,Technology,1.07,42,50,39,45,"ADBE,ACIW,AKAM,ALTR,APPN"
31,REITâ€”Mortgage,Real Estate,1.06,41,15,31,50,"ABR,ARI"
32,Internet Content & Information,Communication Services,1.06,41,38,31,38,"SNAP,DASH,SPOT,PINS,CARG,YELP,ZG,TWLO,Z,ABNB,GOOG,GOOGL,YY,NTES,FVRR,SSTK,IAC,PERI,ATHM,BIDU,MTCH"
33,Electronic Components,Technology,1.06,41,45,45,48,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
34,Building Materials,Basic Materials,1.05,39,32,31,58,"CRH,MLM,SUM,VMC,MDU"
35,REIT—Office,Real Estate,1.05,39,15,20,7,"VNO,SLG,KRC,DLR,BXP,DEI,JBGS,COR,CUZ,DEA,HIW,EQC"
36,Credit Services,Financial Services,1.05,39,19,23,43,"UPST,COF,ALLY,SLM,OMF,SYF,ENVA,AXP,V,DFS,NAVI,MA,GSBD,OCSL,WU,PYPL,QFIN"
37,Insuranceâ€”Life,Financial Services,1.05,39,50,46,52,"AEL,AFL"
38,Information Technology Services,Technology,1.04,38,27,27,25,"AFRM,AI,RAMP,IT,BR,FLT,XRX,CTSH,ACN,IBM,CDW,SAIC,LDOS,EPAM,SNX,INFY,CNXC,DXC,TASK,DLB,JKHY,FIS,TDC,EXLS,NABL,WNS,G,FLYW,TTEC"
39,Publishing,Communication Services,1.04,38,49,43,43,"NYT,RELX"
40,Aerospace & Defense,Industrials,1.03,37,34,23,31,"KTOS,SPR,ERJ,AVAV,BA,AXON,WWD,BWXT,GD,HEI,HXL,LHX,TXT,NOC,LMT,CAE,RTX,MRCY"
41,Personal Services,Consumer Cyclical,1.03,37,34,31,35,"FTDR,HRB,BFAM,ROL,SCI"
42,Tools & Accessories,Industrials,1.02,35,25,20,50,"GFF,LECO,SWK,TKR,KMT,TTC"
43,Home Improvement Retail,Consumer Cyclical,1.02,35,19,25,43,"FND,HD,LOW"
44,Security & Protection Services,Industrials,1.02,35,29,19,35,"VRRM,NSSC,BRC,ALLE,REZI"
45,Engineering & Construction,Industrials,1.02,35,31,39,56,"STRL,APG,ROAD,FIX,GVA,PWR,FLR,PRIM,DY,ACM,TTEK,J,KBR,JCI,MTZ,AMRC"
46,REIT—Hotel & Motel,Real Estate,1.02,35,23,15,19,"PK,RHP,HST,PEB,XHR,FCPT"
47,Insurance—Specialty,Financial Services,1.02,35,29,35,19,"FNF,MTG,RDN,FAF,TRUP,RYAN"
48,Semiconductors,Technology,1.02,35,31,25,50,"NVDA,AVGO,AMD,ONTO,INTC,MPWR,AMKR,RMBS,FORM,MTSI,SYNA,MU,QCOM,MRVL,NXPI,TSM,MCHP,STM,QRVO,ADI,SWKS,POWI,CRUS,ON,VSH,SIMO,TXN,SLAB,DIOD,WOLF,TSEM,ALGM,LSCC,MXL,SMTC"
49,Banks—Diversified,Financial Services,1.01,33,23,23,22,"UBS,EWBC,WFC,JPM,C,BAC,ING,CM,BMO,HSBC,RY,TD,BNS"
50,Apparel Manufacturing,Consumer Cyclical,1.01,33,23,17,14,"PVH,KTB,RL,GIL,LEVI,COLM,CPRI,VFC,GOOS"
51,Beverages—Brewers,Consumer Defensive,1.01,33,42,37,48,"FMX,BUD,TAP"
52,Electronic Gaming & Multimedia,Communication Services,1.01,33,38,3,27,"RBLX,TTWO,EA,SE"
53,Financial Data & Stock Exchanges,Financial Services,1.01,33,38,29,25,"CBOE,MCO,SPGI,ICE,CME,MSCI,NDAQ"
54,Oil & Gas Equipment & Services,Energy,1.01,33,44,58,46,"AROC,WFRD,TDW,FTI,LBRT,USAC,TS,OII,NOV,BKR,VAL,CHX,HAL,SLB,WHD,XPRO"
55,Diagnostics & Research,Healthcare,1.01,33,23,15,40,"TWST,NEO,OLK,RDNT,PHG,ICLR,NTRA,IDXX,SHC,DXCM,CRL,WAT,A,IQV,MYGN,LH,NEOG,DHR,EXAS,DGX,TMO,QGEN,GH,QDEL,LNTH,ILMN"
56,Specialty Business Services,Industrials,1.0,31,36,31,35,"CPRT,GPN,FA,CTAS,ABM,RBA,MMS"
57,Airlines,Industrials,1.0,31,21,27,62,"SKYW,RYAAY,DAL,AAL,ALK,UAL,LUV,SAVE"
58,Oil & Gas Refining & Marketing,Energy,1.0,31,36,53,22,"PARR,SUN,PSX,MPC,VVV,PBF,DK,VLO,CVI"
59,Asset Management,Financial Services,1.0,31,27,31,29,"KKR,JXN,BX,CG,ARES,APAM,OWL,BUR,APO,BAM,AMP,BLK,BK,JHG,BEN,NTRS,VCTR,IVZ,GBDC,MAIN,RVT,SEIC,STT,ARCC,NVG,FSK,NMFC,AB,PTY,TROW,PDI,FHI,GOF"
60,Auto Manufacturers,Consumer Cyclical,1.0,31,52,48,50,"STLA,RACE,XPEV,LI,TSLA,TM,GM,HMC,F"
61,Thermal Coal,Energy,0.99,30,49,51,7,"CEIX,ARCH,BTU,ARLP"
62,Staffing & Employment Services,Industrials,0.99,30,25,19,4,"UPWK,ASGN,KFY,RHI,PAYX,ADP,BZ,ZIP"
63,Aluminum,Basic Materials,0.99,30,15,17,25,"CSTM,AA"
64,REIT—Retail,Real Estate,0.99,30,21,20,27,"MAC,SKT,RPT,SPG,EPR,KIM,PECO,SITC,FRT,REG,BRX,KRG,NNN,ROIC,O,NTST,GTY"
65,Consulting Services,Industrials,0.99,30,34,28,48,"EFX,BAH,TRI,VRSK,TRU"
66,Specialty Industrial Machinery,Industrials,0.99,30,29,31,46,"LII,GE,ITT,PH,TT,IR,ETN,PSN,PNR,AOS,HWM,GNRC,FLS,GGG,ROP,EPAC,XYL,ITW,MWA,AME,ROK,OTIS,DOV,DCI,MIDD,RRX,CMI,GTES,EMR,HON,HI,MMM,IEX,GTLS,B"
67,Insurance—Diversified,Financial Services,0.98,28,25,28,25,"EQH,ORI,HIG,SLF,PFG"
68,Oil & Gas Midstream,Energy,0.98,28,42,37,25,"LPG,TNK,FRO,STNG,GEL,VNOM,AM,TRGP,LNG,PAA,ENLC,PAGP,WMB,OKE,NS,ET,PBA,HESM,MPLX,WES,DTM,KMI,TRMD,TRP,EURN,EPD,GLNG,ENB"
69,REIT—Specialty,Real Estate,0.98,28,25,9,15,"CXW,IRM,LAMR,EQIX,WY,HASI,OUT,RYN,SBAC,CCI,PCH,GLPI"
70,Telecom Services,Communication Services,0.98,28,34,22,20,"TDS,IDCC,TIMB,FYBR,CCOI,KT,TMUS,RCI,VZ,SKM,T,AMX,TU,BCE,IRDM"
71,REITâ€”Diversified,Real Estate,0.98,28,5,11,12,"AAT,AHH,ALEX"
72,Financial Conglomerates,Financial Services,0.98,28,23,35,33,"JEF,VOYA"
73,Scientific & Technical Instruments,Technology,0.98,28,17,17,45,"VNT,COHR,ITRI,GRMN,MKSI,KEYS,FTV,TRMB,CGNX,ST"
74,Lodging,Consumer Cyclical,0.97,26,29,31,29,"HLT,MAR,H,WH,CHH,HTHT"
75,Leisure,Consumer Cyclical,0.97,26,17,28,48,"CUK,YETI,BC,OSW,PLNT,POOL,VSTO,MAT,SIX,SEAS,LTH,MANU,HAS"
76,Farm & Heavy Construction Machinery,Industrials,0.97,26,23,37,50,"PCAR,OSK,CAT,TEX,WNC,DE,AGCO"
77,Marine Shipping,Industrials,0.97,26,29,39,22,"INSW,SBLK,KEX"
78,Waste Management,Industrials,0.96,25,29,28,40,"CLH,RSG,WM,SRCL,WCN,GFL"
79,Railroads,Industrials,0.96,25,23,21,27,"WAB,UNP,CSX,NSC,TRN,CNI,CP"
80,Entertainment,Communication Services,0.96,25,32,34,31,"ROKU,NFLX,LYV,WMG,CMCSA,EDR,DIS,CHTR,CNK,MSGE,LBRDK,LBTYK,LBTYA"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,25,9,21,31,"LZB,TPX,MHK,LEG,WHR"
82,Specialty Retail,Consumer Cyclical,0.96,25,14,17,31,"WSM,SBH,ASO,DKS,BBWI,FIVE,RH,MNSO,ULTA,ORLY,KAR,BBY,TSCO,EYE,GME,GPC,AAP"
83,Gold,Basic Materials,0.96,25,23,22,27,"EGO,GFI,AGI,WPM,AEM,OR,GOLD,RGLD,SA,NEM,AU,FNV"
84,Medical Distribution,Healthcare,0.96,25,36,23,41,"OMI,CAH,MCK,PDCO,HSIC"
85,Insuranceâ€”Property & Casualty,Financial Services,0.96,25,25,15,4,"ALL,AFG"
86,Insuranceâ€”Diversified,Financial Services,0.96,25,48,49,46,"AIG,ACGL"
87,Restaurants,Consumer Cyclical,0.96,25,19,15,43,"WING,PLAY,ARCO,SHAK,EAT,TXRH,DPZ,QSR,CAKE,DRI,JACK,BLMN,MCD,CNNE,ARMK,YUM,SBUX,PZZA,CBRL,WEN,YUMC"
88,Utilities—Regulated Water,Utilities,0.96,25,27,23,25,"SBS,ZWS,AWK,WTRG"
89,REIT—Diversified,Real Estate,0.96,25,14,11,7,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
90,Trucking,Industrials,0.96,25,27,41,50,"SAIA,ARCB,ODFL,KNX,WERN,SNDR,HTLD"
91,Specialty Chemicals,Basic Materials,0.96,25,17,21,27,"SHW,WLK,OEC,RPM,CBT,AXTA,FUL,ECL,ESI,PPG,LIN,AVNT,AVTR,OLN,LYB,DD,IFF,CC,ASH,GPRE,LTHM,ALB"
92,REIT—Industrial,Real Estate,0.95,23,11,13,19,"PLD,NSA,STAG,EGP,EXR,CUBE,TRNO,REXR,PSA,FR,COLD"
93,Insurance—Property & Casualty,Financial Services,0.95,23,29,27,20,"LMND,NMIH,L,PGR,WRB,CB,TRV,SIGI,KMPR,AXS,CINF"
94,REIT—Mortgage,Real Estate,0.95,23,23,17,14,"PMT,STWD,BXMT,TWO,NLY"
95,REITâ€”Retail,Real Estate,0.95,23,17,13,15,"AKR,ADC"
96,Oil & Gas Integrated,Energy,0.95,23,32,41,40,"YPF,TGS,PBR,E,IMO,TTE,SU,EQNR,BP,XOM,NFG,CVX,CVE"
97,Insurance—Life,Financial Services,0.95,23,19,27,22,"CNO,MFC,BHF,PRU,LNC,GL,MET,UNM,PUK"
98,REIT—Healthcare Facilities,Real Estate,0.94,22,21,21,15,"WELL,CTRE,SBRA,VTR,OHI,DOC,HR,PEAK"
99,Copper,Basic Materials,0.94,22,9,37,57,"SCCO,FCX,ERO"
100,Auto Parts,Consumer Cyclical,0.94,22,19,43,48,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,ADNT,DAN,VC,LKQ,APTV,BWA,XPEL"
101,Food Distribution,Consumer Defensive,0.94,22,19,13,33,"PFGC,USFD,CHEF,SYY"
102,Insurance—Reinsurance,Financial Services,0.94,22,42,37,25,"RGA,RNR"
103,Consumer Electronics,Technology,0.94,22,18,7,27,"AAPL,SONO,SONY,IRBT"
104,Recreational Vehicles,Consumer Cyclical,0.93,20,4,17,43,"THO,WGO,CWH,HOG,PII,FOXF"
105,Grocery Stores,Consumer Defensive,0.93,20,17,21,20,"SFM,DNUT,ACI,ASAI,GO,KR"
106,Real Estate Services,Real Estate,0.93,20,13,22,41,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
107,Integrated Freight & Logistics,Industrials,0.92,18,23,29,36,"XPO,FDX,EXPD,HUBG,JBHT,UPS,CHRW,ATSG,FWRD,ZTO"
108,Broadcasting,Communication Services,0.92,18,18,5,23,"NWS,NWSA,LSXMA,LSXMK,NXST,FWONK,TGNA,FOX,FOXA"
109,Discount Stores,Consumer Defensive,0.92,18,14,15,10,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
110,Chemicals,Basic Materials,0.92,18,15,19,17,"CE,EMN,TROX,DOW,HUN,APD,SQM"
111,Medical Devices,Healthcare,0.92,18,11,17,50,"RXST,QTRX,PRCT,TMDX,BRKR,ATEC,AXNX,BSX,CNMD,STE,ABT,SYK,TNDM,NARI,MDT,IART,EW,SNN,LIVN,PODD,PEN,ZBH,ALGN,GMED,SWAV,INSP,BIO,INMD"
112,Drug Manufacturersâ€”General,Healthcare,0.92,18,23,35,2,"AMGN,ABBV"
113,Packaging & Containers,Consumer Cyclical,0.92,18,17,20,17,"WRK,PKG,BERY,IP,CCK,GPK,SON,REYN,SEE,SLGN,OI"
114,Household & Personal Products,Consumer Defensive,0.92,18,17,25,46,"ELF,SPB,COTY,CL,CHD,CLX,PG,UL,KMB,EPC,EL"
115,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,18,11,23,43,"AVDL,ELAN,ZTS,DVAX,PRGO,CTLT,SUPN,TAK,PCRX"
116,Oil & Gas E&P,Energy,0.91,16,27,43,17,"VIST,CRC,SM,NOG,FANG,CNQ,CNX,MTDR,RRC,PXD,MUR,OVV,EQT,COP,HES,EOG,CTRA,MGY,KRP,MRO,CPE,BSM,OXY,ERF,TALO,APA,DVN,CHK,AR,VET,HPK"
117,Electronics & Computer Distribution,Technology,0.91,16,25,34,54,"AVT,ARW"
118,REITâ€”Residential,Real Estate,0.91,16,17,15,22,"AMH,AIRC"
119,Healthcare Plans,Healthcare,0.9,15,27,23,5,"MOH,CNC,UNH,CI,CVS,HUM"
120,Insurance Brokers,Financial Services,0.89,13,29,35,36,"BRO,AJG,MMC,AON,BRP"
121,Beverages—Non-Alcoholic,Consumer Defensive,0.89,13,23,31,35,"CELH,PRMW,CCEP,MNST,KO,KDP,PEP"
122,REIT—Residential,Real Estate,0.89,13,7,9,19,"ESS,ELS,AVB,INVH,SUI,EQR,UDR,IRT,CPT,MAA"
123,Auto & Truck Dealerships,Consumer Cyclical,0.89,13,5,13,52,"CARS,KMX,AN,DRVN"
124,Health Information Services,Healthcare,0.88,11,2,4,38,"TXG,SDGR,EVH,PGNY,PRVA,HQY,PHR,TDOC,VEEV,PINC,OMCL"
125,Packaged Foods,Consumer Defensive,0.88,11,11,13,19,"BRBR,FRPT,SOVO,PPC,SMPL,LW,INGR,HLF,UTZ,KHC,POST,NOMD,CPB,FLO,CAG,GIS,K,DAR,SJM,THS,MKC,HRL"
126,Medical Care Facilities,Healthcare,0.88,11,13,23,52,"THC,DVA,UHS,AMED,EHC,SGRY,HCA,OPCH,ACHC,FMS,SEM,AMN,AGL"
127,Resorts & Casinos,Consumer Cyclical,0.88,11,9,15,40,"RRR,MGM,CZR,PENN,BYD,HGV,LVS,WYNN,MTN,VAC"
128,Other Industrial Metals & Mining,Basic Materials,0.88,11,13,9,12,"BHP,RIO,TECK,VALE,CMP,MP"
129,Utilitiesâ€”Diversified,Utilities,0.87,9,2,1,2,"ALE,AES"
130,Farm Products,Consumer Defensive,0.87,9,14,21,0,"CALM,BG,TSN,ADM"
131,Communication Equipment,Technology,0.87,9,5,11,35,"PI,KN,MSI,ZBRA,HPE,LITE,JNPR,CSCO,VSAT,CIEN,EXTR,SATS"
132,Utilities—Regulated Gas,Utilities,0.86,8,11,7,5,"NFE,SPH,SWX,ATO,SR,NI,NJR,BIPC,OGS,UGI"
133,Advertising Agencies,Communication Services,0.85,7,4,4,48,"OMC,IPG,CRTO"
134,Utilities—Regulated Electric,Utilities,0.84,6,15,9,9,"NGG,PCG,EIX,DUK,SO,DTE,PPL,CNP,ETR,FTS,CMS,XEL,OGE,LNT,ED,IDA,FE,POR,WEC,D,PNM,PNW,EVRG,ES,NEE"
135,Medical Instruments & Supplies,Healthcare,0.84,6,2,6,31,"GKOS,ISRG,RGEN,TFX,STVN,WST,IRTC,COO,WRBY,ALC,RMD,XRAY,MMSI,HOLX,BDX,BAX,MASI,ATRC,NVST,ICUI,STAA,NVCR"
136,Drug Manufacturers—General,Healthcare,0.82,5,7,22,20,"LLY,NVS,GILD,GSK,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,4,5,19,17,"STZ,DEO"
138,Utilities—Diversified,Utilities,0.8,3,7,2,10,"PEG,SRE,BIP,NWE,AVA,BKH,EXC,HE"
139,Tobacco,Consumer Defensive,0.8,3,13,11,12,"PM,MO,BTI"
140,Agricultural Inputs,Basic Materials,0.79,2,1,4,1,"SMG,CF,MOS,NTR,CTVA,FMC"
141,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,5,3,2,"AEP,AGR,AEE"
142,Solar,Technology,0.76,0,0,0,20,"RUN,NOVA,FSLR,JKS,ARRY,ENPH,CSIQ,SHLS,SEDG"
143,Confectioners,Consumer Defensive,0.78,0,11,7,27,"MDLZ,HSY"
144,Utilities—Renewable,Utilities,0.78,0,0,2,2,"BEP,BEPC,CWEN,ORA,AY,NEP"
