Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Pollution & Treatment Controls,Industrials,1.17,41,43,57,46,"FSS,AQUA,ERII"
31,Electrical Equipment & Parts,Industrials,1.16,40,30,27,19,"BE,ATKR,ENR,NVT,ABB,HUBB,VRT,HAYW,PLUG"
32,Engineering & Construction,Industrials,1.16,40,45,48,43,"FLR,EME,ACM,MTZ,PWR,APG,JCI,BLD,DY,KBR,J"
33,Electronic Components,Technology,1.16,40,39,49,39,"FLEX,SANM,JBL,CLS,TTMI,APH,GLW,TEL,ROG"
34,Oil & Gas Midstream,Energy,1.16,40,54,61,55,"STNG,FRO,ENLC,EURN,FLNG,DCP,TRGP,ET,OKE,GLNG,PAGP,NS,LNG,VNOM,PAA,HESM,WES,MPLX,MMP,PBA,KMI,ENB,EPD,DTM,WMB,CEQP,TRP"
35,Specialty Retail,Consumer Cyclical,1.16,40,39,29,15,"MNSO,ASO,FIVE,ULTA,ODP,DKS,ORLY,BBWI,GPC,EYE,BBY,TSCO,RH,SBH,WSM,KAR,AAP,GME"
36,Trucking,Industrials,1.15,38,33,28,39,"SAIA,ODFL,KNX,WERN,SNDR"
37,Oil & Gas E&P,Energy,1.15,38,55,64,57,"VIST,PBT,HES,ERF,TALO,OXY,APA,COP,DEN,NOG,MRO,MTDR,EOG,MUR,BSM,FANG,CRC,CNQ,DVN,OVV,CHK,MGY,PDCE,RRC,PXD,AR,ESTE,EQT,CRK,KRP,CTRA,CNX,CPE,SM,VET"
38,Other Industrial Metals & Mining,Basic Materials,1.15,38,28,41,12,"TECK,BHP,RIO,VALE,PLL,CMP,MP,LAC"
39,Lodging,Consumer Cyclical,1.15,38,41,31,21,"HTHT,H,MAR,HLT,WH,CHH"
40,Semiconductor Equipment & Materials,Technology,1.14,37,25,7,39,"ACLS,KLAC,ASML,AMBA,OLED,AMAT,KLIC,PLAB,LRCX,DQ,TER,VECO,ENTG"
41,Drug Manufacturers—General,Healthcare,1.14,37,51,39,35,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,OGN,SNY,BMY,JNJ,PFE,GSK"
42,Oil & Gas Integrated,Energy,1.13,35,49,57,52,"XOM,E,TTE,CVX,BP,CVE,IMO,SU,EC,EQNR,NFG"
43,Restaurants,Consumer Cyclical,1.13,35,41,37,16,"YUMC,ARMK,EAT,WING,SBUX,QSR,CAKE,BLMN,TXRH,PLAY,DRI,WEN,YUM,MCD,CBRL,CNNE,SHAK,JACK,DPZ,PZZA"
44,Travel Services,Consumer Cyclical,1.12,34,22,22,0,"TCOM,BKNG,RCL,NCLH,TRIP,EXPE,TNL"
45,Beverages—Non-Alcoholic,Consumer Defensive,1.12,34,51,49,47,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
46,Capital Markets,Financial Services,1.12,34,33,33,21,"FUTU,MKTX,EVR,COWN,IBKR,MS,RJF,HLI,LAZ,LPLA,SCHW,TW,GS,MC,SF,XP,VIRT"
47,Beverages—Brewers,Consumer Defensive,1.11,33,42,29,27,"FMX,BUD,TAP"
48,Leisure,Consumer Cyclical,1.11,33,20,9,10,"MANU,LTH,PLNT,SEAS,BC,GOLF,YETI,SIX,POOL,MAT,VSTO,HAS"
49,Insurance Brokers,Financial Services,1.11,33,33,44,43,"BRP,AON,AJG,MMC,BRO"
50,Medical Devices,Healthcare,1.11,33,39,35,18,"TMDX,PEN,SILK,ATEC,TMCI,OM,PODD,PRCT,BRKR,GMED,SYK,AHCO,BSX,ZBH,IART,INMD,ABT,SNN,STE,AXNX,CNMD,LIVN,NUVA,SWAV,ALGN,MDT,NARI,EW,NVRO,TNDM"
51,Building Materials,Basic Materials,1.11,33,37,27,19,"CRH,SUM,VMC,MDU,MLM"
52,Aerospace & Defense,Industrials,1.1,31,45,46,34,"AXON,AJRD,BA,ERJ,HEI,WWD,HXL,LMT,BWXT,TXT,RTX,GD,HII,NOC,SPR,MRCY,LHX"
53,Insurance—Diversified,Financial Services,1.1,31,42,42,23,"PFG,HIG,SLF,ORI,EQH"
54,Food Distribution,Consumer Defensive,1.1,31,43,37,39,"PFGC,USFD,CHEF,UNFI,SYY"
55,Apparel Manufacturing,Consumer Cyclical,1.1,31,18,7,4,"PVH,CPRI,RL,KTB,COLM,GOOS,GIL,LEVI,VFC"
56,Auto & Truck Dealerships,Consumer Cyclical,1.09,30,16,25,31,"CARS,PAG,SAH,AN,LAD,DRVN,KMX"
57,Chemicals,Basic Materials,1.08,29,34,33,36,"UNVR,APD,SQM,DOW,HUN,CE,TROX,EMN,LXU"
58,Medical Distribution,Healthcare,1.08,29,43,46,46,"CAH,MCK,ABC,HSIC,PDCO,OMI"
59,Semiconductors,Technology,1.08,29,20,13,29,"RMBS,AMKR,LSCC,ALGM,POWI,CRUS,STM,ON,AVGO,VSH,MTSI,MCHP,SLAB,NVDA,TSM,ADI,MPWR,TXN,NXPI,QRVO,TSEM,SWKS,MXL,SYNA,QCOM,MU,AMD,WOLF,INTC,MRVL,FORM,SMTC"
60,Electronics & Computer Distribution,Technology,1.08,29,33,28,50,"AVT,ARW"
61,Drug Manufacturersâ€”General,Healthcare,1.07,27,51,60,47,"AMGN,ABBV"
62,Railroads,Industrials,1.07,27,35,27,34,"WAB,CP,TRN,NSC,CNI,CSX,UNP"
63,Mortgage Finance,Financial Services,1.07,27,26,25,33,"PFSI,COOP,ESNT,HTGC"
64,Airlines,Industrials,1.07,27,22,15,8,"CPA,RYAAY,UAL,ULCC,DAL,ALK,AAL,SNCY,LUV,SAVE,SKYW"
65,Asset Management,Financial Services,1.07,27,23,20,18,"BCOR,AMP,APO,BEN,FHI,JXN,SEIC,OWL,STT,BLK,ATCO,ARES,BK,IVZ,APAM,KKR,PTY,NMFC,CG,JHG,NTRS,NZF,DSL,ARCC,TROW,GBDC,NVG,FSK,PDI,RQI,TSLX,AB,BX"
66,Real Estate Services,Real Estate,1.07,27,8,2,14,"BEKE,CSGP,CBRE,CWK,EXPI,KW"
67,Specialty Industrial Machinery,Industrials,1.07,27,35,31,25,"AIMC,GE,XYL,EPAC,AME,IR,IEX,ITT,TT,DCI,FLS,HWM,OTIS,ITW,PH,CMI,ROK,ETN,ROP,PSN,HON,HI,GGG,PNR,DOV,MIDD,GTES,LII,EMR,AOS,RRX,ARNC,MMM,GTLS,KRNT,GNRC"
68,Silver,Basic Materials,1.07,27,26,9,9,"MAG,PAAS"
69,Specialty Chemicals,Basic Materials,1.06,25,28,27,29,"OEC,DD,WLK,OLN,CBT,LIN,ASH,ALB,AXTA,CC,GPRE,PPG,ESI,FUL,LYB,SHW,IFF,RPM,LTHM,AVNT,ECL,AVTR,TSE"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,25,15,5,12,"TPX,LZB,MHK,LEG,WHR"
71,Waste Management,Industrials,1.06,25,33,42,27,"CLH,SRCL,GFL,WCN,WM,RSG"
72,Financial Data & Stock Exchanges,Financial Services,1.06,25,22,23,23,"MSCI,MCO,NDAQ,SPGI,ICE,CBOE,CME"
73,Recreational Vehicles,Consumer Cyclical,1.06,25,25,35,31,"HOG,THO,WGO,PII,CWH"
74,Consulting Services,Industrials,1.06,25,23,22,31,"EFX,TRI,BAH,VRSK,TRU"
75,REIT—Retail,Real Estate,1.05,23,34,18,25,"GTY,NNN,SKT,SPG,MAC,KRG,PECO,REG,BRX,FRT,O,KIM,NTST,SITC,ROIC,EPR"
76,Household & Personal Products,Consumer Defensive,1.05,23,26,15,19,"ELF,UL,EL,KMB,SPB,EPC,NUS,PG,CL,CLX,CHD,EWCZ,HELE,NWL"
77,Tobacco,Consumer Defensive,1.05,23,41,31,29,"VGR,PM,BTI,MO"
78,Banksâ€”Regional,Financial Services,1.05,23,39,54,31,"ABCB,ASB"
79,Insurance—Property & Casualty,Financial Services,1.05,23,35,39,23,"CB,PGR,TRV,KMPR,NMIH,WRB,AXS,L,CINF,MCY,PRA"
80,Medical Instruments & Supplies,Healthcare,1.05,23,13,23,27,"HAE,BLFS,NVCR,HOLX,STVN,MASI,ALC,COO,ISRG,RGEN,BDX,RMD,XRAY,STAA,NVST,TFX,WRBY,GKOS,WST,IRTC,BAX"
81,Insurance—Life,Financial Services,1.05,23,37,46,19,"PUK,UNM,GL,CNO,MET,BHF,MFC,PRU,LNC"
82,Telecom Services,Communication Services,1.05,23,16,27,33,"IRDM,RADI,TMUS,AMX,KT,FYBR,GOGO,RCI,SJR,T,BCE,SKM,TU,TLK,VZ,USM,TDS"
83,Banks—Diversified,Financial Services,1.04,22,22,23,18,"ING,UBS,HSBC,JPM,C,RY,BMO,TD,WFC,EWBC,BAC,BNS,CM"
84,Insuranceâ€”Property & Casualty,Financial Services,1.04,22,39,46,29,"AFG,ALL"
85,Utilities—Diversified,Utilities,1.04,22,30,35,44,"SJI,SRE,BKH,HE,EXC,AVA,NWE,PEG,BIP"
86,Diagnostics & Research,Healthcare,1.04,22,11,13,27,"EXAS,SHC,A,VIVO,IDXX,WAT,QGEN,NEOG,TMO,ICLR,DXCM,LNTH,IQV,DGX,LH,DHR,CRL,PKI,MYGN,QDEL,NTRA,PHG,ILMN,TWST,GH,SYNH"
87,Packaging & Containers,Consumer Cyclical,1.04,22,35,31,33,"OI,SLGN,GPK,BERY,PKG,REYN,SON,SEE,WRK,IP,CCK"
88,Financial Conglomerates,Financial Services,1.04,22,18,35,23,"JEF,VOYA,RILY"
89,Utilities—Regulated Gas,Utilities,1.03,20,30,42,54,"NJR,UGI,ATO,BIPC,SR,NI,OGS,NFE,SWX"
90,REIT—Diversified,Real Estate,1.03,20,22,13,27,"VICI,WPC,EPRT,STOR,SRC,UE,SAFE,BNL"
91,Insurance—Specialty,Financial Services,1.03,20,15,18,29,"FAF,FNF,RYAN,MTG,RDN,TRUP"
92,Healthcare Plans,Healthcare,1.03,20,41,59,52,"ALHC,CI,HUM,UNH,CNC,MOH,CVS"
93,Integrated Freight & Logistics,Industrials,1.03,20,18,12,36,"XPO,ZTO,JBHT,EXPD,UPS,FDX,ATSG,CHRW,CYRX"
94,Industrial Distribution,Industrials,1.03,20,25,36,31,"FERG,WCC,MSM,FAST,CNM"
95,Publishing,Communication Services,1.03,20,28,13,12,"RELX,NYT"
96,Utilities—Regulated Electric,Utilities,1.03,20,30,29,42,"PCG,PNW,EIX,NEE,ED,PNM,PPL,CNP,FE,XEL,NGG,DUK,OGE,CMS,WEC,ETR,ES,SO,FTS,LNT,DTE,POR,EVRG,D"
97,Medical Care Facilities,Healthcare,1.03,20,16,25,34,"OSH,UHS,EHC,ACHC,SEM,HCA,LHCG,AGL,OPCH,AMN,SGRY,FMS,DVA,AMED,THC,MD"
98,REIT—Specialty,Real Estate,1.03,20,16,12,23,"EQIX,GLPI,HASI,IRM,LAMR,SBAC,RYN,PCH,CCI,WY,OUT"
99,Specialty Business Services,Industrials,1.02,18,30,29,23,"CTAS,MMS,CPRT,IAA,ABM,RBA,GPN,FA"
100,Gambling,Consumer Cyclical,1.02,18,8,16,4,"IGT,DKNG,EVRI"
101,Home Improvement Retail,Consumer Cyclical,1.02,18,15,15,9,"FND,HD,LOW,LESL"
102,Confectioners,Consumer Defensive,1.02,18,45,49,44,"MDLZ,HSY"
103,Personal Services,Consumer Cyclical,1.02,18,23,25,41,"HRB,SCI,ROL,FTDR,BFAM,FRG"
104,REITâ€”Retail,Real Estate,1.02,18,18,10,33,"ADC,AKR"
105,Grocery Stores,Consumer Defensive,1.01,16,32,44,50,"ASAI,SFM,KR,GO,ACI"
106,Aluminum,Basic Materials,1.01,16,10,5,15,"AA,CSTM"
107,Marine Shipping,Industrials,1.01,16,30,53,50,"INSW,SBLK,KEX,MATX,ZIM"
108,Agricultural Inputs,Basic Materials,1.01,16,23,49,47,"CTVA,FMC,CF,MOS,NTR,SMG"
109,Utilitiesâ€”Regulated Electric,Utilities,1.01,16,25,27,42,"AEE,AEP,AGR"
110,Utilities—Regulated Water,Utilities,1.01,16,28,23,31,"SJW,WTRG,AWK,ZWS"
111,Health Information Services,Healthcare,1.0,14,13,35,33,"SGFY,PHR,ONEM,TXG,MDRX,EVH,PINC,NXGN,HQY,SDGR,AGTI,VEEV,PGNY,PRVA,TDOC,RCM,OMCL"
112,Computer Hardware,Technology,1.0,14,26,27,29,"SMCI,ANET,LOGI,CRSR,CAJ,PSTG,DELL,NTAP,HPQ,WDC,STX"
113,Credit Services,Financial Services,1.0,14,11,7,7,"QFIN,MA,V,NAVI,OMF,DFS,ORCC,OCSL,SLM,SYF,AXP,ALLY,COF,WU,GSBD,PYPL,UPST"
114,Building Products & Equipment,Industrials,1.0,14,18,29,36,"AZEK,BLDR,CARR,LPX,PGTI,OC,MAS,BECN,CSL,TREX,AWI,WMS"
115,Scientific & Technical Instruments,Technology,1.0,14,13,12,14,"KEYS,FTV,CGNX,GRMN,ST,MKSI,VNT,TRMB"
116,Utilities—Renewable,Utilities,0.99,13,10,28,48,"ORA,NEP,CWEN,BEPC,AY,BEP"
117,Packaged Foods,Consumer Defensive,0.99,13,28,35,29,"LW,BRBR,POST,THS,CPB,CAG,SJM,GIS,KHC,UTZ,PPC,NOMD,FLO,TWNK,SMPL,K,FRPT,DAR,HRL,MKC,HAIN,BGS,HLF,BYND"
118,Entertainment,Communication Services,0.99,13,5,3,4,"WWE,NFLX,WMG,LBTYA,LBTYK,CMCSA,DIS,CHTR,EDR,LBRDK,LYV,DISH,ROKU"
119,Electronic Gaming & Multimedia,Communication Services,0.99,13,3,2,9,"BILI,EA,ATVI,SE,RBLX,TTWO"
120,Farm Products,Consumer Defensive,0.99,13,42,51,46,"CALM,ADM,BG,TSN"
121,Internet Content & Information,Communication Services,0.99,13,0,0,2,"PERI,ATHM,WB,YY,PINS,Z,BIDU,ZG,NTES,GOOG,SPOT,GOOGL,YELP,DASH,FVRR,MTCH,ABNB,IAC,CARG,TTGT,TWLO"
122,Staffing & Employment Services,Industrials,0.99,13,13,23,21,"BZ,CCRN,ADP,MAN,PAYX,ZIP,TNET,KFY,RHI,UPWK"
123,Broadcasting,Communication Services,0.99,13,16,31,25,"FWONK,NXST,NWS,NWSA,TGNA,LSXMK,LSXMA,FOX,FOXA,SBGI"
124,Beverages—Wineries & Distilleries,Consumer Defensive,0.99,13,25,23,31,"DEO,NAPA,STZ"
125,Discount Stores,Consumer Defensive,0.99,13,25,46,41,"OLLI,BJ,WMT,DLTR,DG,COST,TGT"
126,Banks—Regional,Financial Services,0.98,12,20,36,31,"GGAL,DB,HDB,FHN,TCBI,RF,HTH,UBSI,ONB,NBHC,IBN,PB,OZK,BAP,CFG,FFBC,PFS,FNB,NWBI,HBAN,TFC,CIB,USB,FHB,CFR,CVBF,WAFD,FRC,BANC,HOMB,HWC,FITB,BSAC,FCF,BRKL,FIBK,SBCF,CBSH,ZION,SNV,WTFC,UCBI,SSB,BKU,FULT,GBCI,SFNC,PNC,KEY,MTB,CADE,UMPQ,COLB,WBS,CMA,FBP,WAL,HOPE,BPOP,EBC,PPBI,PNFP,PACW,FFIN,CUBI,SIVB,SBNY"
127,REIT—Healthcare Facilities,Real Estate,0.98,12,7,5,29,"VTR,CTRE,SBRA,WELL,PEAK,OHI,DOC,MPW,HR"
128,REIT—Mortgage,Real Estate,0.97,10,3,2,25,"PMT,TWO,NLY,RC,STWD,BXMT,KREF"
129,Insuranceâ€”Specialty,Financial Services,0.97,10,28,39,46,"AGO,AIZ"
130,Information Technology Services,Technology,0.97,10,8,10,15,"IT,CDW,SAIC,IBM,FLYW,DLB,G,FISV,GDS,EPAM,XRX,LDOS,FLT,BR,RAMP,JKHY,ACN,INFY,NCR,DNB,DXC,TDC,CTSH,PSFE,AI,FIS,TASK,AFRM"
131,Softwareâ€”Infrastructure,Technology,0.96,8,3,7,10,"ACIW,ALTR,ADBE,AKAM,APPN"
132,Consumer Electronics,Technology,0.96,8,8,16,10,"SONY,SONO,AAPL,IRBT"
133,Software—Application,Technology,0.96,8,5,10,1,"PWSC,MODN,NATI,DCT,PTC,CALX,CDAY,SAP,CDNS,ENV,YOU,COUP,SMAR,PD,WK,UBER,BSY,NOW,SPT,HUBS,PCTY,WDAY,PCOR,PAYC,AYX,SHOP,FRSH,FROG,MNDY,ESMT,DT,GWRE,SSNC,CVLT,BMBL,DV,OTEX,INTU,DOCU,CRM,TYL,LYFT,EVBG,QTWO,MSTR,PEGA,SNOW,NCNO,TTD,LSPD,ESTC,JAMF,BILL,DDOG,TEAM,ZM,U,RNG,COIN,ZI,RPD"
134,Security & Protection Services,Industrials,0.95,6,11,39,29,"ALLE,VRRM,REZI"
135,Software—Infrastructure,Technology,0.95,6,13,22,7,"FOUR,EVOP,ORCL,WEX,NTNX,KNBE,SNPS,DOX,BOX,VRSN,TOST,VMW,ATEN,CHKP,BL,GDDY,DBX,WIX,SQ,EVTC,NTCT,TENB,SQSP,BKI,SPLK,MSFT,FIVN,CYBR,NEWR,VRNT,PANW,FTNT,PATH,FFIV,NVEI,QLYS,VRNS,OKTA,MDB,CFLT,NET,DOCN,ZS,CRWD,S"
136,REIT—Industrial,Real Estate,0.94,5,7,5,16,"COLD,STAG,TRNO,FR,REXR,PLD,CUBE,PSA,LSI,EXR,NSA,IIPR"
137,REIT—Hotel & Motel,Real Estate,0.94,5,18,25,25,"FCPT,RHP,HST,XHR,PK,PEB"
138,Department Stores,Consumer Cyclical,0.92,4,5,15,1,"M,KSS,JWN"
139,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,4,5,16,31,"SUPN,TAK,ZTS,PRGO,ELAN,PCRX,CTLT"
140,Utilities—Independent Power Producers,Utilities,0.9,3,18,51,46,"VST,NRG"
141,Auto Manufacturers,Consumer Cyclical,0.89,2,3,7,31,"STLA,LI,HMC,GM,TTM,F,TSLA"
142,REIT—Residential,Real Estate,0.88,2,2,3,18,"ELS,SUI,IRT,MAA,UDR,INVH,CPT,AVB,EQR,ESS"
143,REITâ€”Residential,Real Estate,0.87,1,2,10,19,"AMH,AIRC"
144,REIT—Office,Real Estate,0.86,0,1,2,12,"OFC,GNL,EQC,DLR,CUZ,HIW,DEA,JBGS,BXP,VNO,KRC,SLG,DEI"
145,Softwareâ€”Application,Technology,0.84,0,0,0,0,"ANSS,ADSK,APPS,ASAN"
