Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Banks—Regional,Financial Services,1.02,36,28,33,33,"FCAP,CIB,BMA,FRAF,CMA,MOFG,BCH,DB,HFBL,SFST,BBAR,BWFG,BSAC,ISTR,BLFY,PBBK,WF,NRIM,MVBF,OVBC,ATLO,TRST,CADE,CFG,WNEB,BANC,LSBK,FFIC,SHG,BAP,FISI,CUBI,FRST,MBCN,BKU,FSFG,HTBK,CCB,PEBK,RRBI,FUNC,ESQ,HAFC,FSBC,PKBK,THFF,PDLB,BOTJ,FCCO,KEY,BWB,BMRC,WSBF,BFC,MRBK,HBCP,CWBC,SHBI,KB,MYFW,NKSH,CZWI,RBB,EBC,FIBK,FBK,TFC,BCML,BSRR,UNTY,PBFS,COLB,MCB,UVSP,CBFV,HBNC,OSBC,FNB,GGAL,LARK,TCBI,FBIZ,USB,MSBI,FXNC,SBFG,IFS,WTBA,PFS,SBCF,RF,CIVB,SMBK,NWFL,CCNE,FBNC,WBS,TSBK,PFBC,INDB,HWC,OCFC,BPRN,TCBK,FITB,EBMT,CCBG,PCB,FHN,LCNB,BPOP,CNOB,CPF,ORRF,CHMG,QCRH,EQBK,BOKF,HWBK,FSEA,CZNC,BFST,TBBK,FUSB,MPB,WTFC,OBT,PNC,WSBC,CAC,FRBA,TMP,ZION,CBAN,CTBI,FMBH,FVCB,STBA,HBT,MNSB,SPFI,TRMK,OVLY,CLBK,BY,TFSL,IBCP,FNLC,AX,HTH,SMBC,MGYR,HBAN,IBOC,OPBK,FDBC,GSBC,CARE,WAFD,MTB,AUBN,BLX,FCNCA,FMAO,MBWM,CATY,AUB,FSBW,SBSI,FULT,PFIS,CNOBP,UBSI,HFWA,MBIN,NFBK,FFBC,BUSE,ONB,WSFS,BHB,WAL,IROQ,DCOM,SRCE,SNV,COFS,FHB,WASH,RBKB,VABK,PEBO,BFIN,FBP,PB,UMBF,NECB,CFFI,PROV,PLBC,HDB,UBCP,FITBI,RBCAA,HIFS,BWBBP,NWBI,PNFPP,LOB,VLYPO,BOH,VLYPP,OZK,CHCO,FCF,FMNB,NBHC,FITBP,GABC,CCNEP,MNSBP,CFR,BANR,TOWN,RNST,CVBF,CBU,NBTB,RMBI,TCBIO,EGBN,BSVN,GCBC,PRK,NBN,OFG,HOMB,MCBS,WABC,PGC,SSB,FRME,FULTP,EFSC,CASH,PNFP,HBANM,CFBK,SFNC,DCOMP,FCNCP,CBNK,IBN,GBCI,PBHC,LKFN,SYBT,FITBO,FCBC,CBSH,BANF,MBINN,SFBC,SFBS,FFIN,UNB,FGBIP,INBK"
53,Drug Manufacturersâ€”General,Healthcare,1.02,36,54,24,16,"AMGN,ABBV"
54,Specialty Retail,Consumer Cyclical,1.02,36,40,53,24,"ELA,REAL,EYE,FIVE,SBH,ULTA,BWMX,LE,LIVE,KAR,ASO,WINA,DKS,GPC,WSM,BBW,BBY,ORLY,HZO,MUSA,TSCO,AAP,AZO,MNSO,GME,BBWI,RH"
55,Banksâ€”Regional,Financial Services,1.01,34,26,30,26,"ACNB,ABCB,AROW,ASB,ALRS,AMAL,AFBI,AMTB"
56,Tobacco,Consumer Defensive,1.01,34,44,52,59,"TPB,BTI,PM,MO,UVV"
57,Utilities—Regulated Electric,Utilities,1.01,34,45,19,40,"KEN,KEP,CEPU,PAM,EDN,POR,NEE,NGG,ETR,ES,EVRG,VIASP,FTS,FE,XEL,IDA,CNP,D,LNT,EIX,CMS,PNW,ED,WEC,OGE,DUK,PPL,DTE,SO,PCG,GNE"
58,Specialty Industrial Machinery,Industrials,1.01,34,38,44,33,"B,CYD,TWIN,THR,GHM,CMI,SPXC,FLS,TAYD,ROK,GE,HWM,PH,HLIO,HI,CW,DCI,GRC,SXI,GTLS,MMM,WTS,TRS,DOV,NPO,CR,AME,EMR,ITT,LXFR,RRX,XYL,NDSN,MIDD,PNR,GNRC,ITW,FELE,IEX,TT,MWA,AOS,IR,GGG,GTES,ETN,HON,TNC,OTIS,AMSC,EPAC,LII,KAI,HURC,OFLX,PSN,ROP,KRNT"
59,Security & Protection Services,Industrials,1.0,32,42,51,30,"REZI,MG,NSSC,BCO,BRC,ALLE,MSA,CIX,ARLO,VRRM"
60,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.0,32,45,47,10,"AMRX,ANIP,AMPH"
61,REIT—Hotel & Motel,Real Estate,1.0,32,31,2,17,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
62,Credit Services,Financial Services,1.0,32,28,45,42,"ENVA,SOFI,EZPW,LC,OMF,SYF,FCFS,AXP,GDOT,IX,COF,ALLY,RM,NNI,ATLC,ATLCP,SLMBP,V,WRLD,MA,PRAA,FOA,OCSL,NAVI,AGM,CACC,SLM,PMTS,PYPL,UPST,QFIN"
63,Utilitiesâ€”Diversified,Utilities,0.99,31,40,19,6,"AES,ALE"
64,Utilities—Regulated Gas,Utilities,0.99,31,44,24,38,"UGI,BIPC,SR,NWN,ATO,RGCO,NI,SWX,OGS,CPK,SPH,NJR"
65,Publishing,Communication Services,0.98,29,24,22,22,"SCHL,NYT,DJCO,PSO,RELX"
66,Beverages—Non-Alcoholic,Consumer Defensive,0.98,29,33,17,32,"COKE,MNST,CELH,KOF,PEP,KO,CCEP,KDP,FIZZ"
67,Utilities—Diversified,Utilities,0.98,29,38,13,26,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,UTL,PEG,MGEE"
68,Insurance—Property & Casualty,Financial Services,0.98,29,42,28,50,"LMND,HRTG,UVE,MCY,HCI,UFCS,PRA,L,MKL,WTM,DGICA,CINF,CB,KINS,THG,AXS,TRV,HMN,STC,SAFT,NMIH,WRB,PLMR,CNA,DGICB,NODK,SIGI,SIGIP,RLI,PGR,GBLI,KNSL,ROOT,KMPR"
69,Auto Manufacturers,Consumer Cyclical,0.98,29,45,50,42,"GM,F,TSLA,TM,BLBD,HMC,XPEV,RACE,LI"
70,Farm & Heavy Construction Machinery,Industrials,0.98,29,24,32,32,"CAT,REVG,MTW,OSK,ASTE,PCAR,TEX,AGCO,DE,CMCO,LNN,ALG,GENC,HY"
71,Building Materials,Basic Materials,0.98,29,21,20,20,"LOMA,CRH,MDU,MLM,USLM,VMC,EXP,SMID,JHX"
72,Apparel Manufacturing,Consumer Cyclical,0.98,29,28,32,7,"RL,VFC,CPRI,GIL,LEVI,GOOS,PVH,KTB,COLM,OXM"
73,Oil & Gas Integrated,Energy,0.98,29,45,20,30,"TGS,E,CVE,IMO,TTE,BP,SU,YPF,NFG,XOM,CVX,PBR,EQNR"
74,Waste Management,Industrials,0.97,27,18,17,36,"PESI,MEG,CLH,WM,CWST,WCN,GFL,RSG"
75,Tools & Accessories,Industrials,0.97,27,19,19,9,"KMT,CVR,TKR,LECO,SNA,GFF,SWK,TTC,EML"
76,Mortgage Finance,Financial Services,0.97,27,30,44,17,"ECPG,PFSI,RKT,EFC,ESNT,HTGC,IOR,TREE,VEL,WD"
77,Utilities—Regulated Water,Utilities,0.97,27,40,28,33,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,MSEX,CWT"
78,REITâ€”Mortgage,Real Estate,0.97,27,35,20,26,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
79,Resorts & Casinos,Consumer Cyclical,0.97,27,24,26,20,"BALY,LVS,WYNN,RRR,BYD,MCRI,MGM,GDEN,HGV,MTN,CZR,PENN,VAC"
80,Utilitiesâ€”Regulated Electric,Utilities,0.97,27,47,24,36,"AEP,AEE"
81,Insurance—Life,Financial Services,0.96,25,31,15,28,"PUK,BHF,LNC,MFC,PRU,GL,CNO,MET,UNM,PRI,BHFAN,BHFAO,BHFAP"
82,Broadcasting,Communication Services,0.96,25,31,33,38,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
83,Travel Services,Consumer Cyclical,0.96,25,22,52,35,"EXPE,TNL,LIND,CCL,RCL,BKNG,TCOM,TRIP,NCLH,MMYT"
84,Asset Management,Financial Services,0.96,25,33,30,32,"ASA,SII,IVZ,SWKH,KF,AMG,HQL,VINP,TWN,BK,STT,EMF,MXF,CII,NTRS,HQH,MXE,DHIL,PAX,CAF,JXN,BCV,ACV,STK,CEE,THW,GAM,FHI,ETG,NCZ,BME,MPV,NCV,ADX,ETO,JHG,SOR,GLU,STEP,BANX,IDE,CET,RVT,AB,NQP,QQQX,BST,NXJ,NIE,MUJ,ECCC,GDV,LGI,THQ,UTG,AVK,CSQ,CG,FFA,ETB,BUI,DIAX,JRI,GGZ,RGT,NFJ,MAIN,BGR,NAD,BBN,BEN,BXMX,NZF,EVT,NVG,BTO,JCE,TRIN,FOF,CSWC,DPG,ETV,ISD,NKX,GAIN,ETX,IIM,FFC,NUW,BLK,LDP,ETY,HTD,OXLCO,CCD,NBB,OXLCP,SPXX,PSF,BTT,PEO,TROW,NXN,TSLX,GBAB,SPE,SAR,FLC,OCCIO,HPI,TYG,JHI,APO,RA,NXC,ARES,JLS,DFP,FPF,DBL,IAF,HPF,FDUS,BLW,EOT,RAND,NXP,KYN,RMM,VBF,KKR,HPS,IIF,IGI,PAI,TY,FAX,MMD,ARCC,PDT,MCI,BSL,BGH,VCTR,SLRC,EOS,SEIC,UTF,PCN,SCM,JGH,PDI,AMP,EOI,BAM,BIT,SRV,EMO,CCAP,GBDC,NTRSO,BCSF,APAM,GHY,PTY,ARDC,SCD,SAMG,CGBD,IFN,BX,RNP,FSK,VRTS,PFX,GLAD,HLNE,GOF,CNS,OWL,OXLC"
85,Medical Care Facilities,Healthcare,0.95,23,22,15,26,"MD,HCSG,HCA,NHC,THC,UHS,OPCH,ENSG,PNTG,SEM,ADUS,USPH,EHC,FMS,DVA,CHE,SMTI,AMN,SGRY,ACHC"
86,Medical Instruments & Supplies,Healthcare,0.95,23,22,17,20,"HAE,IRTC,ANGO,DXR,ATRC,RGEN,WRBY,HOLX,ISRG,GKOS,COO,NVST,PDEX,STAA,ICUI,WST,BDX,RMD,UTMD,BLFS,ALC,MMSI,TFX,LMAT,MASI,PLSE,STVN,NVCR,BAX"
87,Insuranceâ€”Property & Casualty,Financial Services,0.95,23,38,26,24,"AFG,ALL"
88,REIT—Mortgage,Real Estate,0.95,23,31,20,26,"DX,NLY,BXMT,PMT,STWD,CIM"
89,Railroads,Industrials,0.95,23,22,17,20,"CSX,NSC,WAB,FSTR,UNP,CNI,TRN,CP,GBX"
90,Footwear & Accessories,Consumer Cyclical,0.94,21,10,32,2,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
91,Insuranceâ€”Specialty,Financial Services,0.94,21,26,15,26,"ACT,AIZ,AGO,AMSF"
92,Oil & Gas Midstream,Energy,0.94,21,35,28,32,"FRO,TNK,DTM,NVGS,MPLX,TRP,DHT,GEL,DKL,FLNG,STNG,TRGP,WES,AM,TRMD,ENB,WMB,EPD,PAA,PBA,PAGP,KMI,VNOM,CQP,LPG,ET,GLNG,HESM,OKE,GLP,LNG"
93,Health Information Services,Healthcare,0.94,21,31,28,30,"PGNY,OPRX,OMCL,TXG,PRVA,HQY,SLP,SDGR,VEEV,HSTM,PHR"
94,REIT—Healthcare Facilities,Real Estate,0.94,21,31,24,28,"WELL,CTRE,VTR,OHI,SBRA,UHT,NHI,HR,LTC,CHCT,GMRE,DOC,GEO"
95,Insurance—Diversified,Financial Services,0.94,21,21,19,40,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
96,Softwareâ€”Application,Technology,0.93,19,21,45,40,"APP,AGYS,ADSK,ASAN,APPF,AEYE,ALRM,ALKT"
97,Internet Content & Information,Communication Services,0.93,19,31,47,43,"GOOGL,GOOG,TWLO,BIDU,EVER,MAX,NTES,CARG,SOHU,TME,DASH,IAC,MTCH,ABNB,SPOT,TC,ZG,Z,YELP,SSTK,ATHM,GRPN,ANGI,FVRR,PINS"
98,REITâ€”Diversified,Real Estate,0.93,19,12,13,17,"ALEX,AAT"
99,Software—Infrastructure,Technology,0.93,19,28,41,45,"VHC,STEM,MDB,PLTR,PATH,DOCN,CFLT,NET,CSGS,CRWD,TCX,CYBR,NTCT,STNE,QLYS,EVCM,CLBT,BL,MSFT,ATEN,SNPS,SAIL,PANW,RDWR,OKTA,VRSN,DBX,ZS,WEX,BAND,CHKP,DOX,BOX,FTNT,TOST,FFIV,ORCL,EVTC,AVPT,OSPN,EEFT,S,TENB,OPRA,FOUR,GDDY,FIVN,SPSC,VRNS,NTNX,WIX"
100,Farm Products,Consumer Defensive,0.93,19,26,24,28,"ALCO,FDP,BG,ADM,TSN,CHSCM,CHSCN,CHSCL,AVO,CHSCO,CHSCP,CALM,VITL,LMNR"
101,REIT—Diversified,Real Estate,0.93,19,26,19,20,"DBRG,SQFTP,LXP,GOODN,NREF,MDRR,WPC,BNL,CTO,GOODO,EPRT,UE,VICI,OLP,SAFE"
102,Oil & Gas E&P,Energy,0.92,17,33,11,24,"PBT,SD,MUR,APA,CNX,CRK,CLMT,GPOR,BSM,VIST,EQT,DVN,FANG,CTRA,CNQ,SBR,COP,AR,PNRG,RRC,OVV,REPX,CRC,MGY,KRP,EOG,MTDR,OXY,DMLP,NOG,TPL,SM"
103,Education & Training Services,Consumer Defensive,0.92,17,40,53,59,"LAUR,COE,APEI,FEDU,LINC,GHC,EDU,STRA,PRDO,UTI,AFYA,LOPE,ATGE,LRN"
104,Insuranceâ€”Diversified,Financial Services,0.92,17,24,13,19,"AIG,ACGL,ACGLO,ACGLN"
105,REIT—Retail,Real Estate,0.92,17,28,19,28,"WHLRD,PINE,NTST,SPG,MAC,KRG,WSR,SKT,O,FRT,GTY,PECO,NNN,EPR,BRX,REG,BFS,KIM"
106,Pollution & Treatment Controls,Industrials,0.92,17,24,47,22,"FSS,ERII"
107,Gambling,Consumer Cyclical,0.92,17,9,35,28,"RSI,CHDN,DKNG,CPHC"
108,Industrial Distribution,Industrials,0.92,17,19,39,32,"WCC,DXPE,FERG,CNM,EVI,PKOH,AIT,GIC,MSM,GWW,FAST,SITE,TITN,WSO,TRNS"
109,Electronic Gaming & Multimedia,Communication Services,0.92,17,49,55,56,"EA,TTWO,BILI,RBLX,GDEV,GRVY,SE"
110,Financial Conglomerates,Financial Services,0.91,16,16,37,14,"VOYA,JEF"
111,Softwareâ€”Infrastructure,Technology,0.91,16,49,42,60,"APPN,AKAM,ARQQ,ACIW,ADBE"
112,Healthcare Plans,Healthcare,0.91,16,16,4,19,"ALHC,CVS,OSCR,HUM,CNC,CI,UNH,MOH"
113,Leisure,Consumer Cyclical,0.91,16,19,19,28,"JOUT,YETI,HAS,GOLF,BC,MAT,PLNT,CUK,OSW,ESCA,MANU,LTH,JAKK,POOL,FUN"
114,Beverages—Brewers,Consumer Defensive,0.91,16,21,6,19,"FMX,BUD,CCU,TAP,SAM"
115,Rental & Leasing Services,Industrials,0.91,16,14,39,40,"FTAI,CAR,AL,R,HRI,GATX,URI,MGRC,PRG,CAI,UHAL,WLFC,WSC"
116,Recreational Vehicles,Consumer Cyclical,0.91,16,14,26,7,"PII,LCII,PATK,WGO,THO,MCFT,MBUU,HOG,FOXF"
117,Packaging & Containers,Consumer Cyclical,0.9,14,19,7,24,"MYE,SEE,OI,GEF,REYN,CCK,PKG,UFPT,SON,KRT,SLGN,ATR,IP,GPK"
118,Information Technology Services,Technology,0.9,14,16,20,32,"FORTY,TDC,CACI,IBM,GDS,LDOS,EPAM,SNX,FLYW,CTSH,JKHY,IMXI,G,CSPI,RAMP,INOD,PAY,AFRM,BR,IIIV,ACN,INFY,SAIC,DXC,FIS,EXLS,DLB,GIB,CDW,HCKT,CNXC,TASK,AI,IT,NSIT,FISV"
119,REIT—Industrial,Real Estate,0.9,14,26,7,12,"PLYM,PLD,FR,EGP,STAG,REXR,LANDM,TRNO,LANDO,IIPR,PSA,EXR,NSA,CUBE,COLD"
120,Software—Application,Technology,0.9,14,21,32,34,"FROG,MGIC,U,YOU,PDFS,SHOP,CLSK,SPNS,IBEX,DBD,RIOT,LYFT,PLUS,PEGA,RDVT,CALX,SNOW,DDOG,JAMF,ZM,OTEX,ZETA,WK,WFCF,FICO,UBER,SSNC,CDNS,BILL,PCOR,INTU,RNG,CRM,LSPD,SRAD,COIN,KARO,GWRE,WDAY,PTC,SAP,FRSH,BLKB,DT,NOW,QTWO,DSGX,PRGS,DOCU,NCNO,ESTC,PCTY,BSY,INTA,MANH,TEAM,TYL,GLOB,PD,PAYC,DCBO,NICE,PAR,CVLT,RPD,MNDY,HUBS,TTD,VERX,MSTR"
121,Personal Services,Consumer Cyclical,0.89,13,20,24,46,"RGS,ROL,CSV,FTDR,SCI,BFAM,HRB,MED"
122,REIT—Specialty,Real Estate,0.89,13,21,11,26,"OUT,HASI,LAMR,PCH,CCI,GLPI,SBAC,CXW,RYN,EQIX,WY,IRM"
123,Real Estate Services,Real Estate,0.89,13,22,35,24,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,MLP,FRPH,BEKE,MMI,FSV,CSGP,AXR"
124,REITâ€”Retail,Real Estate,0.89,13,28,15,26,"ALX,ADC,AKR"
