Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Scientific & Technical Instruments,Technology,1.26,54,57,66,63,"ZEPP,MKSI,COHR,VPG,KEYS,ESE,ST,TDY,NOVT,FTV,CGNX,GRMN,VNT,TRMB,MLAB,ITRI"
21,Internet Retail,Consumer Cyclical,1.26,54,56,70,64,"NEGG,JMIA,W,CVNA,BABA,RVLV,LQDT,EBAY,VIPS,AMZN,MELI,ETSY,GLBE,JD,PDD,CHWY,CPNG"
22,Marine Shipping,Industrials,1.25,53,44,42,34,"ZIM,CMRE,MATX,GSL,ESEA,INSW,NMM,GNK,SBLK,EDRY,KEX,DAC,ASC"
23,Oil & Gas Equipment & Services,Energy,1.24,53,40,51,28,"NESR,FET,FTK,LBRT,FTI,WFRD,NGS,CLB,HAL,XPRO,NOV,OII,SLB,TDW,BKR,GEOS,VTOL,WHD,TS,VAL,NCSM,AROC,USAC,RNGR,WTTR,DNOW,NOA"
24,Aerospace & Defense,Industrials,1.25,53,45,55,59,"ATRO,RKLB,KTOS,ISSC,ESLT,MRCY,HII,VSEC,PKE,AIR,TATT,DCO,LHX,BWXT,WWD,LMT,HXL,RTX,NOC,NPK,CAE,AVAV,RDW,HEI,GD,BA,TXT,POWWP,TDG,RGR,EH,AXON,BYRN"
25,Department Stores,Consumer Cyclical,1.25,53,60,62,29,"KSS,M,DDS"
26,Engineering & Construction,Industrials,1.23,52,47,60,57,"WLDN,TPC,FIX,AGX,STRL,PRIM,IESC,DY,AMRC,ORN,MYRG,GLDD,MTZ,APG,PWR,GVA,BLD,EME,JCI,ROAD,TTEK,STN,MTRX,FLR,J,RCMT,KBR,ACM,LMB"
27,Banks—Diversified,Financial Services,1.21,51,52,51,51,"SAN,BBVA,BCS,HSBC,ING,SMFG,NWG,TD,UBS,BNS,C,CM,MUFG,BMO,RY,NTB,EWBC,WFC,BAC,JPM"
28,Luxury Goods,Consumer Cyclical,1.2,50,45,57,53,"MOV,TPR,SIG"
29,Real Estate—Diversified,Real Estate,1.2,50,34,28,6,"STRS,JOE,NEN"
30,Airports & Air Services,Industrials,1.18,49,50,40,49,"CAAP,PAC,OMAB,AER,ASR"
31,Utilities—Renewable,Utilities,1.18,49,48,55,42,"ORA,ELLO,CWEN,BEPC,BEP"
32,Thermal Coal,Energy,1.17,47,44,53,51,"BTU,NC,HNRG,NRP,ARLP"
33,Steel,Basic Materials,1.17,47,48,47,27,"MT,CMC,ZEUS,TX,NUE,STLD,CLF,PKX,RS,SIM,FRD,MSB"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,46,51,48,28,"AVDL,TEVA,ELAN,PAHC,COLL,DVAX,VTRS,HROW,TAK,SUPN,RDY,PCRX,ZTS,PRGO"
35,Metal Fabrication,Industrials,1.16,46,50,50,40,"ATI,MLI,NWPX,RYI,MEC,VMI,CRS,PRLB,IIIN,WOR"
36,Integrated Freight & Logistics,Industrials,1.16,46,36,29,22,"CHRW,EXPD,FDX,HUBG,JBHT,FWRD,XPO,ZTO,AIRTP,LSTR,AIRT,UPS"
37,Airlines,Industrials,1.15,45,45,28,31,"LUV,SNCY,ALGT,RYAAY,CPA,DAL,UAL,ALK,AAL,SKYW"
38,Capital Markets,Financial Services,1.15,45,42,50,48,"CIFR,HUT,COHN,GS,EVR,IBKR,MS,SNEX,XP,FUTU,PIPR,LAZ,SCHW,PWP,SF,OPY,MC,WHG,VIRT,RJF,PJT,DFIN,LPLA,HLI,MKTX,TW,FRHC"
39,Telecom Services,Communication Services,1.14,45,38,48,44,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,VIV,TIMB,TEO,SKM,IDCC,TLK,RCI,TDS,ATEX,VEON,AMX,KT,BCE,PHI,CHT,IRDM,VZ,T,IDT,TU,RDCM,SPOK,TMUS,CCOI,CABO"
40,Conglomerates,Industrials,1.15,45,45,40,40,"SEB,BBU,CRESY,IRS,MATW,TRC"
41,Auto Parts,Consumer Cyclical,1.13,43,40,51,49,"DAN,STRT,XPEL,GTX,AEVA,CPS,BWA,TEN,PLOW,MGA,MNRO,LEA,SMP,ALSN,MPAA,ALV,APTV,ADNT,THRM,LKQ,GNTX,DORM,VC,MLR"
42,Oil & Gas Integrated,Energy,1.13,43,30,37,37,"EC,SU,CVE,IMO,PBR,E,XOM,TTE,BP,CVX,EQNR,YPF,TGS,NFG"
43,Tobacco,Consumer Defensive,1.13,43,38,35,55,"TPB,BTI,PM,UVV,MO"
44,Drug Manufacturers—General,Healthcare,1.11,42,40,33,16,"JNJ,NVS,GILD,BIIB,MRK,GSK,LLY,AZN,BMY,PFE,SNY"
45,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.12,42,39,48,9,"AMRX,ANIP,AMPH"
46,Specialty Retail,Consumer Cyclical,1.09,40,29,45,39,"ELA,REAL,FIVE,LIVE,BWMX,EYE,LE,ULTA,SBH,BBW,WINA,ASO,GPC,WSM,ORLY,AAP,HZO,AZO,MUSA,RH,DKS,TSCO,GME,MNSO,BBY,BBWI"
47,Banksâ€”Regional,Financial Services,1.09,40,30,24,18,"AMAL,AROW,ABCB,AMTB,ALRS,ACNB,ASB,AFBI"
48,Lodging,Consumer Cyclical,1.09,40,41,47,14,"INTG,HTHT,MAR,HLT,H,IHG,CHH,WH"
49,Specialty Industrial Machinery,Industrials,1.09,40,32,43,37,"B,CYD,TAYD,THR,HLIO,CMI,TWIN,GHM,CW,DCI,ROK,GRC,PH,FLS,SXI,NDSN,HWM,AME,SPXC,LXFR,WTS,HI,NPO,GE,EMR,RRX,HON,IEX,DOV,GTLS,TRS,ITT,MIDD,AOS,IR,MWA,OFLX,GTES,ITW,GGG,GNRC,FELE,TT,PNR,MMM,KAI,ETN,XYL,CR,EPAC,TNC,OTIS,HURC,LII,PSN,AMSC,ROP,KRNT"
50,Medical Devices,Healthcare,1.09,40,42,29,12,"MOVE,TCMD,OWLT,BWAY,AXGN,ESTA,IRMD,NPCE,PEN,GMED,LIVN,VREX,TMDX,FONR,ELMD,STE,ATEC,MDT,TNDM,SNN,ALGN,BRKR,INMD,BBLGW,SIBN,AVNS,EW,BIO,LNSR,ITGR,SYK,OFIX,BSX,KIDS,PODD,ZBH,ABT,CLPT,INSP,CNMD,PRCT"
51,Food Distribution,Consumer Defensive,1.08,39,36,40,42,"WILC,ANDE,UNFI,USFD,SYY,PFGC,CHEF,DIT"
52,Apparel Retail,Consumer Cyclical,1.08,39,42,33,22,"VSCO,AEO,ZUMZ,CTRN,ROST,ANF,GCO,TJX,URBN,BURL,BOOT,BKE,GIII,CRI,ONON,JILL,SCVL,LULU"
53,Farm & Heavy Construction Machinery,Industrials,1.07,37,28,25,34,"CAT,REVG,OSK,PCAR,CMCO,MTW,TEX,ASTE,DE,AGCO,ALG,LNN,GENC,HY"
54,Tools & Accessories,Industrials,1.07,37,29,14,14,"KMT,TKR,LECO,TTC,CVR,SWK,SNA,GFF,EML"
55,Publishing,Communication Services,1.07,37,29,25,26,"SCHL,DJCO,NYT,PSO,RELX"
56,REIT—Mortgage,Real Estate,1.06,35,27,25,22,"TWO,NLY,DX,PMT,BXMT,CIM,STWD"
57,Oil & Gas Refining & Marketing,Energy,1.06,35,31,60,36,"PARR,REX,DK,PBF,VLO,PSX,SUN,CAPL,MPC,VVV,CVI"
58,Banks—Regional,Financial Services,1.06,35,30,26,24,"CIB,BAP,BCH,BSAC,MOFG,EGBN,BLFY,WF,CMA,MSBI,MCB,FCAP,CFG,SSBI,ATLO,NKSH,IFS,SHG,EBMT,DB,FRST,SFST,KB,HTBK,WSBF,PKBK,OVBC,ISTR,MRBK,BANC,RRBI,HFBL,BOTJ,KEY,VLY,MVBF,CUBI,LSBK,WNEB,TRST,FFIC,OBT,BOKF,BWFG,USB,BKU,TCBI,FRAF,DCOM,BPOP,PEBK,EBC,PFS,LOB,INDB,FBNC,NBN,FVCB,QCRH,AX,THFF,WASH,CADE,MBIN,PNC,TSBK,FSBC,AUB,FISI,BWB,FITB,HWC,FIBK,CFBK,RF,SHBI,FSFG,TMP,CBAN,BLX,MTB,BFC,CWBC,CASH,SBCF,BPRN,BMA,WSFS,TFC,BSRR,CHMG,HTH,FFBC,CTBI,ESQ,OVLY,FHN,WBS,FUSB,UBSI,CAC,CARE,CNOB,PLBC,FNB,WTFC,PDLB,BY,GBCI,TCBK,FXNC,FBIZ,CPF,COLB,NWFL,UMBF,WAL,BBAR,ONB,CZWI,SBFG,LARK,LCNB,NFBK,CIVB,HIFS,FULT,SMBK,STBA,WTBA,MBWM,WSBC,ZION,FUNC,FSEA,BOH,TFSL,CZNC,FBK,CCNE,TRMK,HBCP,UNTY,CBFV,SMBC,BHB,MPB,FMBH,EQBK,FCCO,FHB,MBCN,MYFW,FCF,SPFI,SBSI,MNSB,HBT,OSBC,RBB,WAFD,PBFS,HWBK,CATY,BMRC,HFWA,HBNC,BFST,CFR,SSB,HBAN,IBCP,BUSE,CBU,UVSP,MGYR,FBP,PGC,NECB,CLBK,PEBO,FNLC,TBBK,SRCE,UBCP,CFFI,RNST,IROQ,SFBS,SFNC,PFIS,PCB,NWBI,SI,VABK,HAFC,FRBA,NRIM,NBHC,CCBG,ORRF,BCML,FMAO,AUBN,GSBC,CNOBP,GABC,BSVN,RBCAA,FCNCA,NBTB,OPBK,TOWN,FRME,INBK,FDBC,FSBW,OCFC,CCNEP,PRK,IBOC,EFSC,TCBIO,HOMB,WABC,PROV,MNSBP,CCB,CVBF,FITBI,CHCO,VLYPO,VLYPP,OZK,FITBP,RMBI,DCOMP,FCBC,MBINN,CBNK,PNFP,PB,BWBBP,MCBS,COFS,HBANM,LKFN,SUPV,FULTP,BANR,GGAL,OFG,FMNB,FITBO,FCNCP,CBSH,FFIN,UNB,GCBC,PBHC,PFBC,SYBT,BANF,IBN,FGBIP,SFBC,HDB"
59,Oil & Gas E&P,Energy,1.04,33,19,24,18,"SD,CLMT,PBT,TALO,APA,CRK,VIST,DVN,CNX,MUR,CNQ,CRC,PNRG,BSM,CTRA,OVV,COP,FANG,MGY,GPOR,EQT,SBR,OXY,REPX,RRC,AR,KRP,MTDR,TPL,EOG,NOG,DMLP,SM"
60,Discount Stores,Consumer Defensive,1.04,33,31,24,42,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
61,Medical Distribution,Healthcare,1.04,33,36,35,22,"CAH,MCK,HSIC,PBH"
62,Oil & Gas Midstream,Energy,1.04,33,23,28,29,"FRO,TNK,TRMD,STNG,DKL,DTM,GEL,TRGP,TRP,NVGS,DHT,WMB,LPG,KMI,MPLX,PAA,PAGP,FLNG,PBA,AM,EPD,WES,SGU,VNOM,ET,ENB,CQP,OKE,GLNG,GLP,HESM,LNG"
63,Specialty Chemicals,Basic Materials,1.04,33,19,18,16,"ALB,GPRE,NGVT,DD,KWR,ESI,ODC,ASH,SCL,CMT,CC,PPG,ECL,BCPC,AXTA,WDFC,AVNT,SXT,FUL,LIN,NEU,SHW,OLN,KOP,IFF,IOSP,WLK,HWKN,CBT,RPM,LYB"
64,Trucking,Industrials,1.03,33,17,2,1,"SNDR,KNX,WERN,CVLG,TFII,ARCB,ODFL,SAIA,MRTN,ULH"
65,Mortgage Finance,Financial Services,1.04,33,30,33,26,"RKT,ECPG,PFSI,VEL,TREE,EFC,ESNT,HTGC,IOR,WD"
66,Drug Manufacturersâ€”General,Healthcare,1.04,33,32,29,22,"AMGN,ABBV"
67,Building Materials,Basic Materials,1.02,31,31,31,31,"CX,CRH,MDU,MLM,USLM,VMC,SMID,JHX,EXP"
68,Utilities—Regulated Electric,Utilities,1.02,31,34,37,39,"KEP,KEN,CEPU,NGG,NEE,POR,EIX,FTS,FE,PAM,VIASP,ETR,EVRG,D,IDA,ED,ES,CNP,PNW,LNT,XEL,PPL,WEC,DTE,DUK,CMS,OGE,SO,PCG,EDN,GNE"
69,Rental & Leasing Services,Industrials,1.01,30,20,25,28,"FTAI,WLFC,R,AL,GATX,HRI,PRG,URI,UHAL,MGRC,CAR,CAI,WSC"
70,Security & Protection Services,Industrials,1.01,30,31,48,34,"MG,BCO,REZI,BRC,NSSC,ALLE,MSA,CIX,ARLO,VRRM"
71,Asset Management,Financial Services,1.01,30,28,31,31,"ASA,SII,KF,AMG,TWN,EMF,IVZ,BCX,DHIL,MXF,MXE,NEWT,CEE,JXN,NTRS,CAF,STK,BK,VINP,RGT,ACV,SWKH,STT,FOF,TRIN,BCV,BGR,IDE,BEN,HQL,ECF,CII,AGD,GLU,STEP,GGZ,TDF,PEO,FHI,ETG,CSWC,RVT,GAM,JHG,BUI,ETO,NCV,NCZ,HQH,PAX,LGI,IAF,SOR,BME,ADX,MAIN,KYN,GDV,CGO,CG,EVT,CET,NIQ,MPV,BTO,NFJ,BST,DPG,EMO,VCTR,THW,CCD,MUJ,NIE,TYG,THQ,AVK,ETB,ECCC,CSQ,UTF,QQQX,UTG,DIAX,MIY,EOT,FFA,BXMX,NVG,BANX,ETV,SAR,JCE,FAX,SPE,NAD,SEIC,BLK,AB,ISD,NKX,SRV,FLC,HTD,IIM,FFC,OXLCO,EOI,GAIN,NXJ,GHY,DFP,FPF,APAM,NUW,MMD,PDI,RQI,SCM,SCD,TROW,NZF,MCI,BTT,OXLCP,JLS,SPXX,LDP,RMM,JHI,AMP,ETX,PSF,PDT,JGH,ETY,RA,BGH,FMY,PCN,JRI,OCCIO,GBAB,BLW,TY,PAI,TSLX,HPF,HPS,BBN,NBB,DBL,IGI,VBF,HPI,ARDC,BIT,NXP,EOS,NTRSO,BSL,SLRC,GOF,CCAP,FDUS,PTY,GBDC,ARCC,APO,RNP,SAMG,VRTS,PFX,BCSF,IIF,ARES,IFN,BX,GLAD,CGBD,BAM,OXLC,KKR,CNS,FSK,OWL"
72,Utilities—Diversified,Utilities,1.01,30,27,26,20,"HE,BKH,NWE,OTTR,BIP,AVA,SRE,PEG,EXC,UTL,MGEE"
73,Leisure,Consumer Cyclical,1.01,30,23,20,26,"JOUT,BC,YETI,HAS,CUK,GOLF,MAT,ESCA,MANU,LTH,JAKK,OSW,PLNT,POOL,FUN"
74,Travel Services,Consumer Cyclical,1.01,30,31,29,46,"LIND,EXPE,RCL,TNL,CCL,NCLH,BKNG,TCOM,TRIP,MMYT"
75,Financial Conglomerates,Financial Services,1.01,30,21,20,20,"VOYA,JEF"
76,Beverages—Non-Alcoholic,Consumer Defensive,1.01,30,27,33,33,"MNST,CELH,KOF,COKE,KO,PEP,CCEP,KDP,FIZZ"
77,Chemicals,Basic Materials,1.01,30,11,4,1,"SQM,MEOH,MTX,WLKP,DOW,EMN,CE,APD,VHI,ASIX"
78,Recreational Vehicles,Consumer Cyclical,1.01,30,11,24,16,"LCII,PATK,WGO,PII,THO,MCFT,MBUU,CWH,ONEW,HOG,FOXF"
79,Insurance—Reinsurance,Financial Services,1.0,28,34,20,16,"SPNT,RNR,GLRE,RGA"
80,Utilities—Regulated Gas,Utilities,1.0,28,28,31,28,"UGI,BIPC,NWN,SPH,NI,SR,NJR,SWX,OGS,ATO,RGCO,CPK"
81,Education & Training Services,Consumer Defensive,1.0,28,19,43,44,"APEI,LAUR,LINC,GHC,EDU,TAL,PRDO,STRA,AFYA,LOPE,UTI,COE,ATGE,LRN"
82,Insurance—Life,Financial Services,1.0,28,27,25,20,"PUK,BHF,MFC,LNC,CNO,GL,PRU,BHFAO,UNM,BHFAN,BHFAP,MET,PRI"
83,Railroads,Industrials,1.0,28,21,24,20,"FSTR,WAB,CSX,NSC,GBX,TRN,UNP,CNI,CP"
84,Electronic Gaming & Multimedia,Communication Services,1.0,28,16,54,55,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
85,Insurance—Property & Casualty,Financial Services,0.99,26,30,31,31,"LMND,HRTG,MCY,UFCS,UVE,AXS,L,PRA,CB,SAFT,WTM,CINF,TRV,MKL,DGICA,CNA,DGICB,NMIH,HMN,THG,SIGI,STC,PLMR,HCI,WRB,NODK,SIGIP,KINS,GBLI,PGR,KNSL,RLI,KMPR,ROOT"
86,REITâ€”Diversified,Real Estate,0.99,26,25,7,9,"ALEX,AAT"
87,REIT—Hotel & Motel,Real Estate,0.99,26,30,16,12,"HST,XHR,SOHOO,SOHOB,RHP,SOHON,FCPT"
88,Beverages—Brewers,Consumer Defensive,0.99,26,16,14,8,"BUD,CCU,FMX,TAP,SAM"
89,Electronics & Computer Distribution,Technology,0.99,26,7,16,12,"AVT,ARW,SCSC,CNXN"
90,Utilities—Regulated Water,Utilities,0.98,24,27,35,27,"SBS,CWCO,CDZIP,ZWS,YORW,WTRG,AWR,AWK,CWT,MSEX"
91,Business Equipment & Supplies,Industrials,0.98,24,15,9,6,"EBF,HNI,AVY"
92,Farm Products,Consumer Defensive,0.98,24,17,24,29,"BG,ALCO,ADM,TSN,FDP,AVO,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LMNR,CALM,VITL"
93,REIT—Healthcare Facilities,Real Estate,0.98,24,21,22,26,"CTRE,WELL,OHI,VTR,NHI,CHCT,SBRA,LTC,UHT,GMRE,HR,DOC,GEO"
94,REIT—Retail,Real Estate,0.98,24,21,20,20,"PINE,SPG,WSR,RPT,MAC,NTST,O,WHLRD,EPR,KRG,GTY,FRT,PECO,NNN,SKT,REG,BRX,BFS,KIM"
95,Auto Manufacturers,Consumer Cyclical,0.98,24,28,46,39,"GM,F,TM,BLBD,TSLA,HMC,XPEV,RACE,LI"
96,Industrial Distribution,Industrials,0.98,24,19,29,37,"WCC,EVI,FERG,DXPE,PKOH,GIC,SITE,GWW,FAST,MSM,AIT,CNM,TITN,WSO,TRNS"
97,Real Estate Services,Real Estate,0.97,22,21,22,27,"TCI,JLL,CWK,CBRE,NMRK,CSR,BPYPP,BPYPO,BEKE,MLP,RMR,MAYS,CIGI,FRPH,FSV,AXR,MMI,CSGP"
98,REIT—Specialty,Real Estate,0.97,22,17,14,18,"OUT,HASI,LAMR,WY,PCH,GLPI,EQIX,RYN,IRM,CXW,CCI,SBAC"
99,Packaging & Containers,Consumer Cyclical,0.97,22,17,7,16,"MYE,SEE,OI,GEF,UFPT,SON,PKG,CCK,AMCR,SLGN,REYN,KRT,ATR,IP,GPK"
100,Home Improvement Retail,Consumer Cyclical,0.97,22,11,11,14,"HVT,LOW,HD,FND"
101,REITâ€”Mortgage,Real Estate,0.97,22,27,28,27,"ARR,AGNCO,AGNCP,AGNCM,AGNCN,ACR"
102,REIT—Diversified,Real Estate,0.97,22,21,24,16,"DBRG,LXP,NREF,WPC,BNL,CTO,GOODN,GOODO,UE,OLP,EPRT,MDRR,SAFE,VICI"
103,REITâ€”Retail,Real Estate,0.96,20,20,20,18,"ALX,AKR,ADC"
104,Consumer Electronics,Technology,0.96,20,31,48,20,"HBB,SONO,AAPL,SONY"
105,Insuranceâ€”Specialty,Financial Services,0.96,20,23,16,18,"AIZ,ACT,AGO,AMSF"
106,Broadcasting,Communication Services,0.96,20,20,29,24,"FOXA,FOX,NXST,UONE,SBGI,TGNA,NWSA,NWS,SIRI,FWONA,FWONK"
107,Apparel Manufacturing,Consumer Cyclical,0.96,20,21,29,11,"VFC,RL,GIL,CPRI,LEVI,GOOS,COLM,OXM,KTB,PVH"
108,Waste Management,Industrials,0.96,20,27,16,26,"PESI,CLH,WM,CWST,MEG,RSG,GFL,WCN"
109,Confectioners,Consumer Defensive,0.96,20,13,18,34,"HSY,TR,MDLZ"
110,Utilitiesâ€”Regulated Electric,Utilities,0.96,20,28,37,37,"AEP,AEE"
111,Agricultural Inputs,Basic Materials,0.95,18,7,3,22,"UAN,NTR,SMG,IPI,CTVA,CF,MOS,MGPI,FMC"
112,Footwear & Accessories,Consumer Cyclical,0.95,18,16,11,14,"SHOO,RCKY,WEYS,DECK,NKE,CAL,CROX,WWW"
113,Residential Construction,Consumer Cyclical,0.95,18,4,11,11,"CVCO,TOL,SKY,PHM,GRBK,MHO,DHI,CCS,BZH,TPH,TMHC,NVR,MTH,KBH,LGIH,HOV,LEN,LEGH,DFH"
114,Medical Care Facilities,Healthcare,0.94,16,25,33,8,"BKD,MD,NHC,HCSG,HCA,OPCH,THC,PNTG,ENSG,UHS,USPH,AMN,SEM,CHE,FMS,ADUS,EHC,DVA,SMTI,SGRY,ACHC"
115,Insurance—Diversified,Financial Services,0.94,16,23,18,27,"PFG,ORI,HIG,IGIC,SLF,EQH,GSHD"
116,Credit Services,Financial Services,0.94,16,30,31,40,"ENVA,EZPW,IX,FCFS,OMF,GDOT,SOFI,ALLY,LC,AXP,SYF,NNI,ATLCP,COF,FOA,SLMBP,AGM,RM,MA,V,SLM,CACC,OCSL,ATLC,WRLD,PRAA,UPST,PYPL,PMTS,QFIN"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,16,7,5,12,"HOFT,TILE,FLXS,MHK,LZB,BSET,WHR,AMWD,KEQU,LOVE"
118,Restaurants,Consumer Cyclical,0.93,15,5,5,27,"DIN,BJRI,BH,EAT,YUMC,YUM,CAKE,BDL,NATH,SBUX,TXRH,DRI,MCD,QSR,KRUS,ARMK,JACK,WING,DPZ,PLAY,SHAK,CMG,PZZA,CNNE,RICK,CBRL"
119,Utilities—Independent Power Producers,Utilities,0.93,15,30,60,63,"NRG,TAC,VST"
120,Financial Data & Stock Exchanges,Financial Services,0.93,15,17,7,27,"CBOE,NDAQ,CME,ICE,MSCI,MCO,SPGI,VALU,MORN,FDS"
121,Insuranceâ€”Diversified,Financial Services,0.93,15,20,20,14,"ACGL,ACGLN,ACGLO,AIG"
122,Insuranceâ€”Property & Casualty,Financial Services,0.93,15,21,22,28,"ALL,AFG"
123,REIT—Industrial,Real Estate,0.93,15,16,16,3,"PLD,FR,EGP,STAG,TRNO,REXR,LANDO,NSA,EXR,PSA,IIPR,CUBE,COLD"
124,Resorts & Casinos,Consumer Cyclical,0.92,14,25,24,26,"RRR,GDEN,BYD,LVS,HGV,WYNN,BALY,MCRI,MGM,CZR,MTN,VAC,PENN"
125,Packaged Foods,Consumer Defensive,0.92,14,4,3,11,"HLF,DAR,SENEA,SENEB,JBSS,THS,CVGW,PPC,FRPT,SJM,CENTA,HRL,CENT,INGR,CAG,POST,LWAY,JJSF,GIS,KHC,MKC,NOMD,CPB,LW,SMPL,BRBR"
126,Building Products & Equipment,Industrials,0.92,14,9,12,26,"PPIH,IBP,CNR,WMS,NX,AWI,SSD,MAS,CSL,AAON,CARR,LPX,BXC,APOG,BLDR,OC,ROCK,TREX,TGLS"
127,Internet Content & Information,Communication Services,0.92,14,25,39,49,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,EVER,TWLO,ABNB,TME,CARG,MTCH,SSTK,ANGI,ZG,DASH,Z,ATHM,GRPN,SPOT,YELP,FVRR,PINS"
128,Entertainment,Communication Services,0.92,14,15,24,22,"MSGE,MSGS,IMAX,RDIB,ROKU,DIS,LYV,LBRDP,BATRA,CMCSA,BATRK,MCS,WMG,CNK,NFLX,LBRDA,LBRDK,CHTR"
