Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Utilities—Regulated Electric,Utilities,1.12,83,85,84,53,"ED,NEE,SO,CNP,OGE,WEC,POR,DTE,ETR,XEL,EIX,PNW,CMS,LNT,EVRG,ES,D,DUK,PNM,NGG,FTS,PPL,FE"
26,Insurance Brokers,Financial Services,1.12,83,73,64,65,"AJG,BRO,MMC,AON,BRP"
27,Utilitiesâ€”Regulated Electric,Utilities,1.12,82,81,81,30,"AEP,AEE,AGR"
28,Insuranceâ€”Specialty,Financial Services,1.12,81,90,62,75,"AMBC,ACT,AGO,AIZ"
29,Health Information Services,Healthcare,1.11,81,39,9,2,"ONEM,SGFY,PRVA,EVH,RCM,CVET,CHNG,PINC,VEEV,HQY,PGNY,MDRX,NXGN,SDGR,PHR,OMCL,TDOC,TXG"
30,Communication Equipment,Technology,1.11,80,61,53,57,"SWIR,PI,EXTR,POLY,ADTN,MSI,LITE,MAXR,VIAV,CIEN,JNPR,HPE,VSAT,CSCO,KN,ZBRA"
31,Medical Distribution,Healthcare,1.11,79,85,90,78,"MCK,CAH,ABC,PDCO,HSIC,OMI"
32,Farm Products,Consumer Defensive,1.11,79,72,85,77,"CALM,ADM,BG,VITL,TSN"
33,Drug Manufacturersâ€”General,Healthcare,1.11,78,95,92,81,"AMGN,ABBV"
34,Utilities—Independent Power Producers,Utilities,1.1,77,87,91,72,"VST,NRG"
35,Marine Shipping,Industrials,1.1,77,55,93,96,"INSW,SBLK,EGLE,KEX,MATX,DAC,GNK,ZIM,GSL"
36,Lumber & Wood Production,Basic Materials,1.1,76,79,86,95,"EVA,WFG,BCC"
37,Waste Management,Industrials,1.09,75,46,59,28,"CLH,RSG,WCN,WM,SRCL,GFL"
38,Engineering & Construction,Industrials,1.1,75,50,48,37,"IEA,PWR,KBR,AMRC,FLR,ACM,EME,TTEK,J,MTZ,JCI,GVA,APG"
39,Consulting Services,Industrials,1.09,74,64,57,17,"NLSN,BAH,TRI,VRSK,EFX,TRU"
40,Trucking,Industrials,1.08,73,84,61,55,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
41,Food Distribution,Consumer Defensive,1.08,73,92,83,79,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
42,Utilities—Regulated Water,Utilities,1.08,72,63,68,11,"ARIS,WTRG,AWK,ZWS"
43,Utilitiesâ€”Diversified,Utilities,1.08,71,52,40,10,"AES,ALE"
44,REITâ€”Residential,Real Estate,1.08,71,78,77,63,"ACC,AMH,AIRC"
45,Drug Manufacturers—Specialty & Generic,Healthcare,1.06,70,67,32,29,"DVAX,SUPN,PRGO,CTLT,PCRX,TAK,ZTS,EBS,ELAN"
46,Industrial Distribution,Industrials,1.06,69,59,67,54,"GWW,WCC,MSM,FAST,CNM,FERG"
47,Electronic Components,Technology,1.06,69,53,55,50,"SANM,TTMI,APH,JBL,FLEX,ATC,TEL,GLW"
48,Copper,Basic Materials,1.05,68,47,87,91,"TRQ,FCX,SCCO"
49,Steel,Basic Materials,1.05,67,40,79,79,"STLD,CMC,NUE,RS,TMST,X,CLF,MT,TX"
50,Personal Services,Consumer Cyclical,1.05,67,75,58,35,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
51,Integrated Freight & Logistics,Industrials,1.05,66,63,44,22,"CHRW,ATSG,CYRX,JBHT,UPS,FDX,ZTO,EXPD,XPO"
52,Medical Care Facilities,Healthcare,1.05,65,35,32,10,"OPCH,CMPS,OSH,AGL,ACHC,AMN,LHCG,HNGR,SEM,EHC,HCA,MD,THC,AMED,UHS,DVA,SGRY,HCSG,FMS"
53,Electrical Equipment & Parts,Industrials,1.05,65,28,18,22,"BE,BDC,PLUG,NVT,ABB,ENR,ATKR,VRT"
54,REIT—Healthcare Facilities,Real Estate,1.04,64,55,59,26,"CTRE,SBRA,OHI,DOC,WELL,VTR,HR,PEAK,MPW"
55,REIT—Retail,Real Estate,1.04,63,77,81,85,"CDR,O,EPR,NNN,PECO,KRG,ROIC,KIM,BRX,SITC,REG,NTST,FRT,SKT,SPG"
56,REIT—Specialty,Real Estate,1.04,63,48,72,36,"FPI,GLPI,IRM,SBAC,CCI,EQIX,LAMR,RYN,HASI,WY,PCH,OUT"
57,Discount Stores,Consumer Defensive,1.04,62,80,76,25,"DLTR,BJ,DG,OLLI,COST,WMT,TGT,BIG"
58,REIT—Residential,Real Estate,1.04,61,57,75,89,"BRG,INVH,ELS,IRT,EQR,MAA,AVB,CPT,SUI,UDR,ESS,UMH"
59,Packaged Foods,Consumer Defensive,1.04,61,69,65,39,"LW,POST,THS,UTZ,GIS,TWNK,K,PPC,CPB,FLO,HRL,INGR,CAG,SJM,KHC,MKC,DAR,BRBR,SMPL,HLF,NOMD,BGS,BYND,HAIN,FRPT"
60,Auto & Truck Dealerships,Consumer Cyclical,1.04,60,62,51,59,"PAG,DRVN,CARS,AN,SAH,LAD,KMX"
61,Auto Parts,Consumer Cyclical,1.04,59,51,26,24,"MOD,TEN,VC,LKQ,MNRO,ALSN,LEA,BWA,ALV,ADNT,GNTX,MGA,GT,DAN,APTV"
62,REIT—Industrial,Real Estate,1.03,59,38,52,71,"DRE,COLD,EXR,LSI,PSA,CUBE,REXR,NSA,PLD,FR,EGP,TRNO,STAG,IIPR"
63,REIT—Diversified,Real Estate,1.03,58,48,44,44,"VICI,WPC,BNL,SRC,EPRT,STOR,UE,STAR"
64,Drug Manufacturers—General,Healthcare,1.03,57,87,79,51,"LLY,BMY,MRK,AZN,NVS,PFE,JNJ,GILD,SNY,OGN,BIIB,GSK,HZNP"
65,Chemicals,Basic Materials,1.03,57,68,88,93,"SQM,LXU,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
66,Aerospace & Defense,Industrials,1.03,56,53,54,48,"NOC,HEI,HII,AIR,BWXT,HXL,LMT,GD,LHX,RTX,AJRD,MRCY,TXT,BA,WWD,AXON,KTOS,SWBI,SPR,TGI"
67,REITâ€”Retail,Real Estate,1.03,55,60,71,20,"ADC,AKR"
68,Beverages—Wineries & Distilleries,Consumer Defensive,1.02,55,71,75,47,"STZ,DEO,NAPA"
69,Railroads,Industrials,1.02,54,40,65,61,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
70,Financial Data & Stock Exchanges,Financial Services,1.02,53,37,28,46,"NDAQ,CBOE,MSCI,SPGI,CME,MCO,ICE"
71,Telecom Services,Communication Services,1.02,53,73,73,44,"IRDM,TMUS,GOGO,KT,TIMB,AMX,RADI,FYBR,TU,BCE,T,SJR,VOD,RCI,TDS,VZ,SKM"
72,Semiconductor Equipment & Materials,Technology,1.02,52,30,24,73,"AEHR,PLAB,DQ,ACLS,KLAC,ACMR,XPER,VECO,LRCX,COHU,ASML,KLIC,AMBA,ENTG,TER,AMAT,OLED,IPGP,UCTT"
73,Conglomerates,Industrials,1.01,51,65,45,26,"IEP,CODI"
74,Tobacco,Consumer Defensive,1.01,51,75,82,87,"BTI,PM,MO"
75,Electronics & Computer Distribution,Technology,1.01,50,91,83,67,"AVT,ARW"
76,Insuranceâ€”Diversified,Financial Services,1.01,49,76,80,87,"ACGL,AIG"
77,Specialty Business Services,Industrials,1.01,48,34,36,9,"RBA,CTAS,ABM,CPRT,GPN,MMS,IAA,FA"
78,Medical Devices,Healthcare,1.01,48,14,19,4,"TMDX,SWAV,PRCT,AXNX,SILK,AHCO,NARI,PODD,BSX,CUTR,NUVA,NNOX,EW,STE,INMD,GMED,ABT,ZBH,MASS,SYK,BRKR,IART,MDT,LIVN,VREX,LUNG,PEN,SNN,CNMD,CSII,NVRO,ALGN,OM,TNDM"
79,Banksâ€”Regional,Financial Services,1.01,47,42,30,70,"ABCB,ASB"
80,Insurance—Reinsurance,Financial Services,1.0,46,86,70,42,"RGA,RNR"
81,Mortgage Finance,Financial Services,1.0,46,67,47,85,"COOP,PFSI,EFC,ESNT,ECPG,HTGC"
82,Lodging,Consumer Cyclical,1.0,45,49,53,90,"HTHT,H,MAR,HLT,WH,CHH"
83,Banks—Regional,Financial Services,1.0,44,45,35,77,"FHN,CVBF,MTB,FBP,BAP,NWBI,IBN,UBSI,WSFS,HOMB,UCBI,SSB,FIBK,PFS,WAFD,CBSH,ONB,CFR,EBC,PB,FULT,FCF,GBCI,CATY,HWC,FNB,HDB,HOPE,SBCF,TCBI,RF,FFBC,FBC,WTFC,TBBK,FHB,CMA,FFIN,BKU,BPOP,OZK,CADE,FRC,UMPQ,HBAN,COLB,ZION,PPBI,BANC,PNFP,AUB,CIB,SNV,PNC,TFC,SI,WBS,VBTX,SFNC,HTH,USB,FITB,KEY,WAL,BSAC,CFG,CUBI,SIVB,PACW,SBNY,LOB"
84,Specialty Industrial Machinery,Industrials,1.0,44,25,31,16,"TPIC,GTLS,PSN,HWM,FLS,IEX,IR,CMI,PH,OTIS,EPAC,XYL,HI,TT,GGG,RRX,DCI,AME,ITW,ETN,ROP,ROK,HON,EMR,LII,ARNC,ITT,AOS,MMM,DOV,MIDD,GE,GNRC,PNR,KRNT"
85,Packaging & Containers,Consumer Cyclical,1.0,43,66,74,49,"GPK,SON,SLGN,AMCR,OI,REYN,PKG,BERY,SEE,CCK,IP,WRK"
86,Insurance—Specialty,Financial Services,0.99,42,56,42,80,"RYAN,MTG,RDN,MBI,FNF,FAF,TRUP"
87,Farm & Heavy Construction Machinery,Industrials,1.0,42,51,63,66,"TWI,WNC,PCAR,DE,CAT,AGCO,TEX,CNHI,OSK"
88,Auto Manufacturers,Consumer Cyclical,0.99,41,43,13,62,"LI,TTM,TSLA,F,RACE,HMC,NIO,STLA,GM,XPEV"
89,Building Materials,Basic Materials,0.99,40,32,28,46,"MDU,MLM,SUM,VMC,EXP,CRH"
90,Gambling,Consumer Cyclical,0.99,40,2,2,53,"EVRI,DKNG,IGT"
91,Household & Personal Products,Consumer Defensive,0.99,39,59,56,40,"ELF,EPC,CL,KMB,PG,UL,CHD,EL,CLX,NUS,NWL,SKIN,EWCZ,SPB"
92,Medical Instruments & Supplies,Healthcare,0.99,38,20,16,16,"IRTC,RGEN,HAE,GKOS,STAA,ALC,BDX,RMD,MMSI,HOLX,BLFS,NVST,STVN,NVCR,WST,COO,ISRG,TFX,MASI,XRAY,BAX,NSTG,WRBY"
93,Insurance—Property & Casualty,Financial Services,0.99,38,74,69,56,"PGR,WRB,NMIH,SIGI,TRV,CB,AXS,L,LMND,CINF,MCY"
94,Rental & Leasing Services,Industrials,0.99,37,22,50,76,"WSC,TRTN,CAR,R,URI,TGH,AL,FTAI,RCII,PRG"
95,Recreational Vehicles,Consumer Cyclical,0.98,36,29,24,21,"PII,HOG,WGO,THO,CWH"
96,REIT—Hotel & Motel,Real Estate,0.98,36,44,73,67,"FCPT,RHP,HST,RLJ,XHR,PEB,PK"
97,Other Industrial Metals & Mining,Basic Materials,0.98,35,9,55,83,"LAC,TECK,MP,BHP,PLL,VALE,RIO,CMP"
98,Software—Infrastructure,Technology,0.98,34,12,12,14,"EVOP,SAIL,STEM,PING,SNPS,MNDT,QLYS,TUFN,DOX,BOX,GDDY,PANW,NTCT,ATEN,MDB,WEX,CYBR,VRSN,CHKP,VMW,DBX,CRWD,VRNT,MSFT,NEWR,DOCN,NLOK,ORCL,SPLK,KNBE,TENB,FIVN,BKI,FTNT,CFLT,FOUR,FFIV,PAGS,BL,SQSP,RPAY,EEFT,NET,ZS,PATH,S,VRNS,TOST,OKTA,SQ,WIX,NTNX,NVEI,BAND"
99,Computer Hardware,Technology,0.98,34,32,46,69,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,STX,CRSR,WDC,SSYS,LOGI"
100,Specialty Chemicals,Basic Materials,0.98,33,61,71,57,"GCP,CBT,GPRE,ASH,KRO,ALB,LTHM,RPM,CC,LIN,OLN,FUL,WLK,OEC,IFF,AXTA,AVNT,PPG,ECL,LYB,ESI,SHW,DD,AVTR,TSE"
101,Information Technology Services,Technology,0.98,32,30,25,20,"IMXI,SWCH,JKHY,CYXT,SAIC,BR,FISV,IT,LDOS,G,IBM,ACN,CDW,EPAM,FLT,DLB,INFY,SNX,AFRM,GDYN,FIS,NCR,XRX,AI,DNB,CTSH,FLYW,TDC,DXC,TWKS,GDS,CLVT,TASK,RAMP"
102,Specialty Retail,Consumer Cyclical,0.98,32,23,34,27,"MUSA,GME,KAR,GPC,ORLY,ASO,CHPT,ULTA,WSM,BBW,BLNK,DKS,TSCO,AAP,EYE,SBH,ODP,HIBB,FIVE,HZO,WOOF,BBY,RH,BBWI,AAN"
103,Diagnostics & Research,Healthcare,0.98,31,27,15,7,"LNTH,VIVO,DHR,MYGN,TMO,MEDP,IQV,DGX,QGEN,NTRA,ICLR,TWST,WAT,LH,A,PKI,GH,CSTL,SHC,IDXX,QDEL,SYNH,DXCM,FLGT,CRL,ILMN,CDNA,NEOG,EXAS,PHG"
104,Capital Markets,Financial Services,0.97,30,18,10,41,"LPLA,COWN,RJF,IBKR,GS,LAZ,MS,SCHW,TW,FUTU,FOCS,SF,XP,VIRT,MC,MKTX,EVR,MARA"
105,Beverages—Brewers,Consumer Defensive,0.97,30,69,69,40,"TAP,BUD,FMX"
106,Insurance—Life,Financial Services,0.97,29,46,40,71,"UNM,GL,MET,BHF,MFC,PRU,CNO,PUK,LNC"
107,Building Products & Equipment,Industrials,0.97,28,36,37,38,"CSL,WMS,PGTI,BLDR,BECN,GMS,OC,AWI,CARR,MAS,LPX,AZEK,TREX,JELD,ASPN"
108,Electronic Gaming & Multimedia,Communication Services,0.97,28,6,1,2,"RBLX,ATVI,EA,TTWO,BILI,SE"
109,Restaurants,Consumer Cyclical,0.97,27,16,18,30,"WING,QSR,MCD,PLAY,TXRH,WEN,YUMC,ARMK,BLMN,YUM,DPZ,SBUX,RUTH,DRI,CNNE,PZZA,JACK,CBRL,BJRI,CAKE,SHAK,EAT"
110,Financial Conglomerates,Financial Services,0.96,26,42,42,74,"JEF,VOYA"
111,Insuranceâ€”Property & Casualty,Financial Services,0.97,26,83,78,64,"ALL,AFG"
112,Tools & Accessories,Industrials,0.96,25,41,20,13,"GFF,TKR,TTC,KMT,SWK"
113,Broadcasting,Communication Services,0.96,24,24,36,69,"FWONK,TGNA,FOX,FOXA,LSXMA,LSXMK,SBGI,NWS,GTN,NWSA,AMCX"
114,REIT—Mortgage,Real Estate,0.96,24,28,41,23,"STWD,DX,BXMT,KREF,RC,PMT,IVR"
115,Security & Protection Services,Industrials,0.96,23,65,43,33,"VRRM,REZI,ALLE"
116,Residential Construction,Consumer Cyclical,0.95,22,58,27,28,"GRBK,SKY,TMHC,LEN,DHI,BZH,PHM,TOL,MTH,KBH,CCS,TPH,MDC"
117,Consumer Electronics,Technology,0.96,22,8,14,18,"AAPL,IRBT,SONY,SONO"
118,Insurance—Diversified,Financial Services,0.94,21,33,29,61,"PFG,HIG,ORI,EQH,SLF,GSHD"
119,Banks—Diversified,Financial Services,0.94,20,38,38,84,"HSBC,RY,BMO,BNS,UBS,EWBC,WFC,TD,CM,C,BAC,JPM"
120,Asset Management,Financial Services,0.94,20,24,26,43,"BCOR,FHI,MAIN,AINV,ATCO,FSK,ARES,OWL,NMFC,ARCC,AMP,APO,PFLT,BEN,SEIC,BAM,NAD,GBDC,BLK,NVG,NMZ,NEA,GOF,NZF,APAM,BX,PDI,NTRS,SLRC,DSL,PTY,STT,KKR,JXN,BK,IVZ,STEP,TSLX,TROW,BSIG,CG,JHG,NOAH"
121,Semiconductors,Technology,0.94,19,31,49,73,"TSEM,ON,MPWR,LSCC,CRUS,RMBS,ADI,TXN,MTSI,SIMO,VSH,AVGO,AOSL,AMKR,QCOM,ONTO,MCHP,ALGM,WOLF,SLAB,AMD,STM,POWI,NXPI,FORM,MRVL,TSM,SWKS,NVDA,MU,QRVO,SMTC,SGH,MXL,INTC,SYNA,MX"
122,Silver,Basic Materials,0.93,18,3,14,5,"MAG,PAAS"
123,REITâ€”Mortgage,Real Estate,0.94,18,19,48,19,"ARI,ACRE,ABR,AGNC"
124,Advertising Agencies,Communication Services,0.93,17,26,60,86,"OMC,IPG"
125,Entertainment,Communication Services,0.93,16,10,8,34,"WWE,AMC,CNK,WOW,EDR,LYV,IMAX,WMG,LBTYK,LBTYA,LBRDA,LBRDK,CMCSA,DIS,CHTR,NFLX,DISH,ROKU"
126,Home Improvement Retail,Consumer Cyclical,0.92,16,21,23,48,"LOW,HD,FND,LESL"
127,Footwear & Accessories,Consumer Cyclical,0.92,15,26,7,12,"CAL,DECK,SKX,WWW,CROX,NKE,SHOO,FL"
128,Leisure,Consumer Cyclical,0.92,14,36,38,59,"FNKO,LTH,MAT,PLNT,ELY,SEAS,BC,CLAR,FUN,HAS,POOL,VSTO,YETI,SIX"
129,Publishing,Communication Services,0.91,14,13,33,42,"RELX,NYT"
130,Scientific & Technical Instruments,Technology,0.91,13,12,22,12,"NOVT,KEYS,FTV,TRMB,ITRI,ST,VNT,MKSI,IIVI,GRMN,CGNX"
131,Luxury Goods,Consumer Cyclical,0.9,12,18,17,68,"TPR,SIG"
132,Real Estate Services,Real Estate,0.91,12,16,8,31,"CSGP,KW,CBRE,BEKE,CWK,JLL,EXPI"
133,Gold,Basic Materials,0.9,11,22,66,32,"RGLD,FNV,AU,SSRM,SA,AEM,WPM,GOLD,NEM"
134,Aluminum,Basic Materials,0.9,10,8,61,98,"AA,CSTM"
135,Staffing & Employment Services,Industrials,0.9,10,44,34,65,"ADP,CCRN,PAYX,KFY,ZIP,BZ,MAN,RHI,UPWK,HHR"
136,Resorts & Casinos,Consumer Cyclical,0.89,9,6,6,51,"LVS,VAC,RRR,BYD,HGV,WYNN,MTN,MGM,PENN,BALY,CZR"
137,Airlines,Industrials,0.89,8,14,10,32,"ULCC,SAVE,CPA,HA,ALK,DAL,LUV,UAL,AAL,RYAAY,SKYW,SNCY"
138,Softwareâ€”Infrastructure,Technology,0.89,8,15,16,6,"ALTR,AKAM,ACIW,ADBE,APPN"
139,REIT—Office,Real Estate,0.87,7,17,46,45,"OFC,EQC,GNL,DEA,DLR,WRE,JBGS,CIO,HIW,CUZ,KRC,PDM,BXP,VNO,DEI,SLG,HPP"
140,Software—Application,Technology,0.87,6,2,2,3,"CALX,BMBL,PCTY,CDNS,MANT,DV,TEAM,MANH,PAYC,CTXS,NATI,PTC,AYX,GLOB,PCOR,INTU,FROG,PWSC,BSY,UBER,ESTC,DT,NOW,SPT,CDAY,BLKB,CXM,ESMT,ZI,PD,PUBM,NCNO,TTD,BILL,DDOG,AVLR,OTEX,CRM,SSNC,MSTR,GWRE,JAMF,OLO,YOU,MNDY,ENV,SAP,HUBS,WDAY,QTWO,SNOW,LSPD,ZM,ZEN,RPD,BIGC,EBIX,WK,FRSH,SMAR,DOMO,COUP,COIN,U,DCT,LYFT,SHOP,DOCU,XM,CRNC,PEGA,EVBG,LPSN,RNG"
141,Pharmaceutical Retailers,Healthcare,0.86,6,34,30,18,"WBA,PETS"
142,Travel Services,Consumer Cyclical,0.86,5,4,11,60,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
143,Credit Services,Financial Services,0.86,4,11,12,34,"MA,V,ORCC,GSBD,AXP,PRAA,NAVI,WU,DFS,SLM,QFIN,SYF,PYPL,LC,COF,OMF,GDOT,ALLY,UPST"
144,Internet Retail,Consumer Cyclical,0.85,4,0,0,0,"CPNG,CHWY,AMZN,MELI,JD,PDD,GLBE,ETSY,EBAY,POSH,BABA,OSTK,RVLV,W,CVNA"
145,Apparel Manufacturing,Consumer Cyclical,0.84,3,10,4,24,"CPRI,RL,GIL,LEVI,COLM,KTB,VFC,GOOS,PVH"
146,Softwareâ€”Application,Technology,0.82,2,0,0,8,"ALKT,ADSK,ANSS,APP,ASAN,APPS"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,2,7,5,6,"LEG,LZB,WHR,TPX,FBHS,MHK,SNBR,LOVE"
148,Apparel Retail,Consumer Cyclical,0.81,1,5,21,14,"DBI,TJX,GES,CRI,LULU,ONON,ROST,GIII,BKE,SCVL,URBN,PLCE,BOOT,VSCO,ZUMZ,BURL,ANF"
149,Department Stores,Consumer Cyclical,0.73,0,4,39,36,"JWN,M,KSS"
150,Internet Content & Information,Communication Services,0.78,0,1,3,4,"ATHM,YELP,BIDU,PERI,NTES,THRY,GOOG,GOOGL,TWTR,ABNB,PINS,SPOT,IAC,ZG,Z,DASH,SSTK,CARG,GRPN,MTCH,WB,YY,FVRR,TWLO,CDLX,YNDX"
