Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
26,Specialty Industrial Machinery,Industrials,1.26,82,1.34,77,79,70,84,"BW,GEV,THR,GHM,GRC,HLIO,CMI,TWIN,PSIX,RRX,SXI,GNRC,FLS,ITT,NPO,PKOH,SYM,PH,AME,NDSN,AMSC,ROK,ETN,DOV,GTLS,WTS,IEX,MWA,TAYD,GTES,ATS,DCI,ITW,EMR,OFLX,FELE,IR,CR,KAI,GGG,TNC,KRNT,MIDD,LXFR,JBTM,HURC,CSW,XYL,AOS,MIR,PNR,OTIS,EPAC,CXT,NNE"
27,Specialty Chemicals,Basic Materials,1.25,81,1.24,75,60,28,77,"LWLG,SSL,ALB,CLMT,SQM,CC,ECVT,CMT,ESI,LYB,NGVT,PRM,WLK,DD,KOP,ODC,MTX,AVNT,LIN,APD,BCPC,EMN,PPG,ASH,IFF,FUL,SXT,SCL,ECL,CBT,WDFC,KWR,NEU,HWKN,SHW,RPM,IOSP,AXTA"
28,Scientific & Technical Instruments,Technology,1.24,81,1.26,78,63,67,80,"COHR,MKSI,KEYS,VPG,CGNX,ESE,ITRN,ST,GRMN,MLAB,TDY,FTV,NOVT,ACFN,VNT,TRMB,ITRI,BMI"
29,Oil & Gas Midstream,Energy,1.23,80,1.27,81,45,40,81,"TEN,INSW,FRO,TRMD,TK,DHT,STNG,PBT,TNK,TRGP,LPG,VG,GLNG,FLNG,CMBT,VNOM,NVGS,PAGP,KNTK,SOBO,AM,DTM,EPD,LNG,WMB,SMC,TRP,KMI,EE,ENB,OKE,PBA,SBR,HESM"
30,Engineering & Construction,Industrials,1.23,80,1.31,81,82,86,83,"AGX,FIX,PHOE,MTZ,ECG,TPC,STRL,MYRG,ESOA,PRIM,DY,PWR,IESC,EME,APG,CDLR,FER,GVA,AMRC,ACA,FLR,ROAD,BLD,WLDN,EXPO,BWMN,J,TTEK,STN,ACM,KBR"
31,Rental & Leasing Services,Industrials,1.22,78,1.15,36,60,34,73,"CAR,FTAI,WLFC,R,GATX,AER,MGRC,PRG,UHAL,WSC,HRI"
32,Oil & Gas E&P,Energy,1.22,78,1.25,81,27,9,79,"APA,WDS,VET,PR,TBN,TALO,CRGY,VIST,CRC,OVV,CNQ,CHRD,MUR,PED,DVN,SM,MTDR,OXY,REPX,COP,FANG,CTRA,MGY,SD,TPL,EOG,BKV,PNRG,RRC,CNX,NOG,AR,INR,EQT,GPOR,EXE,VTS,CRK"
33,Aerospace & Defense,Industrials,1.21,77,1.26,88,86,82,80,"PL,SIF,LUNR,ATRO,PKE,ISSC,ESLT,RKLB,SWBI,MRLN,DCO,CODA,WWD,AIR,CW,BWXT,VSEC,KRMN,HWM,HII,NPK,HXL,LHX,RCAT,VVX,RTX,MRCY,LMT,NOC,EMBJ,GE,DRS,TXT,RGR,KTOS,TATT,GD,BA,CAE,HEI,TDG,SARO,VOYG,CDRE,LOAR,AVAV,AXON"
34,Real Estate - Diversified,Real Estate,1.19,76,1.24,82,80,28,77,"STRS,JOE"
35,Integrated Freight & Logistics,Industrials,1.18,75,1.15,66,69,12,73,"NCEW,FDX,JBHT,CHRW,ZTO,LSTR,PBI,GXO,EXPD,HUBG,FWRD"
36,Broadcasting,Communication Services,1.18,75,1.04,4,16,56,44,"BBGI,SBGI,NXST,FUBO"
37,Capital Markets,Financial Services,1.17,74,1.12,66,80,84,67,"WULF,IREN,HUT,COHN,OPY,SNEX,GOLD,MRX,VIRT,XP,RIOT,IBKR,MS,GS,EVR,FUTU,PIPR,PWP,SF,TW,CRCL,BMNR,LAZ,SCHW,MC,HOOD,PJT,MKTX,ETOR,LPLA,HLI,JEF,GLXY,GSIW"
38,Solar,Technology,1.16,73,1.22,86,83,91,76,"TOYO,SEDG,NXT,FSLR,RUN,CSIQ,JKS,ENPH"
39,Trucking,Industrials,1.16,73,1.14,40,27,4,71,"XPO,ARCB,TFII,KNX,ODFL,SAIA,CVLG,MRTN,RXO,SNDR,WERN,ULH"
40,Telecom Services,Communication Services,1.16,73,1.15,72,48,63,73,"SATS,GSAT,IRDM,TIGO,SKM,ATEX,SIFY,ATNI,VIV,LBTYB,AMX,VOD,TIMB,SHEN,LBTYA,KT,VZ,AD,LBTYK,TDS,VEON,T,BCE,CHT,RCI,CMCSA,RDCM,TLK,PHI,IDT,LBRDA,LBRDK,CHTR,TMUS,CABO,TU,CCOI"
41,Lodging,Consumer Cyclical,1.16,73,1.14,72,65,75,71,"INTG,HTHT,CVEO,MAR,HLT,IHG,ATAT,H,WH,CHH"
42,Apparel Manufacturing,Consumer Cyclical,1.14,71,1.16,50,45,51,75,"FIGS,VFC,PVH,RL,KTB,LEVI,OXM,GIII,COLM,GIL"
43,Publishing,Communication Services,1.13,70,1.12,66,27,28,67,"SCHL,NYT,WLY,WLYB,PSO"
44,Banks - Diversified,Financial Services,1.12,69,1.14,58,78,74,71,"CM,HSBC,C,TD,BBVA,BK,SAN,NTB,SMFG,BMO,BNS,RY,ING,MUFG,BCS,BAC,UBS,JPM,WFC"
45,Insurance - Reinsurance,Financial Services,1.12,69,1.13,58,36,28,69,"HG,GLRE,RNR,SPNT,RGA,EG"
46,Department Stores,Consumer Cyclical,1.1,68,1.09,44,85,84,60,"M,KSS,DDS"
47,Steel,Basic Materials,1.09,66,1.13,58,73,67,69,"MT,NWPX,STLD,NUE,TX,PKX,SIM,RS,FRD,MTUS,WS,MSB"
48,REIT - Hotel & Motel,Real Estate,1.09,66,1.1,44,40,16,62,"PEB,HST,XHR,RHP,APLE"
49,Conglomerates,Industrials,1.09,66,1.11,47,43,51,63,"DLX,SEB,FBYD,RCMT,TRC,HON,PAM,AIRT,MATW,OTTR,VMI,BBUC,MMM,BOC"
50,Tools & Accessories,Industrials,1.09,66,1.17,74,66,23,76,"KMT,RBC,TKR,TTC,LECO,EML,SNA,SWK"
51,Education & Training Services,Consumer Defensive,1.08,65,1.08,54,21,81,57,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,TAL,GHC,EDU,AFYA,STRA,LRN,CVSA,LOPE,COE"
52,REIT - Retail,Real Estate,1.07,64,1.09,61,36,28,60,"CBL,WSR,MAC,PINE,GTY,SPG,CURB,BRX,KRG,UE,IVT,NTST,KIM,REG,FRT,PECO,SKT,O,ADC,ALX,BFS,AKR,EPRT,NNN,FCPT"
53,Utilities - Independent Power Producers,Utilities,1.06,61,1.06,72,73,93,49,"KEN,NRG,TAC,TLN,OKLO,VST,CEG"
54,Specialty Business Services,Industrials,1.06,61,1.06,44,63,34,49,"RHLD,BKSY,TH,SPIR,KODK,UNF,CMPR,RTO,AZZ,ULS,ARMK,CASS,TRNS,TISI,WFCF,AMTM,RBA,DLB,CTAS,GPN,BV,ABM,MMS,FA,RELX,CPRT,TRI,CBZ"
55,Pollution & Treatment Controls,Industrials,1.06,61,1.12,54,78,79,67,"CECO,ZWS,FSS,VLTO"
56,Entertainment,Communication Services,1.06,61,1.08,47,52,60,57,"SPHR,WBD,STRZ,MSGS,ROKU,IMAX,MCS,LLYVK,SIRI,LLYVA,CNK,BATRA,BATRK,LYV,NFLX,FOXA,FOX,TKO,WMG,FWONA,FWONK,DIS,NWS,NWSA,PLAY"
57,Metal Fabrication,Industrials,1.06,61,1.15,66,82,71,73,"ATI,CRS,PRLB,MEC,MLI,CMC,WOR,RYZ,GPGI,IIIN,ESAB"
58,Auto Parts,Consumer Cyclical,1.06,61,1.11,51,66,72,63,"MOD,DAN,PLOW,GTX,BWA,ATMU,ALSN,PHIN,AAP,MGA,STRT,XPEL,CPS,HSAI,LEA,MLR,SMP,ADNT,MNRO,ALV,ORLY,VC,AZO,GNTX,LKQ,GPC,THRM,DORM,APTV,FOXF"
59,Medical Care Facilities,Healthcare,1.06,61,1.08,63,63,63,57,"PACS,ACHC,BKD,EHAB,GRDN,NHC,MD,SNDA,HCSG,ENSG,DVA,HCA,PNTG,SEM,THC,ASTH,CON,AMN,EHC,USPH,FMS,UHS,AGL,OPCH,ADUS,CHE,NUTX,SGRY"
60,Apparel Retail,Consumer Cyclical,1.05,57,1.07,47,74,40,53,"VSCO,CTRN,ROST,ZUMZ,AEO,GCO,BURL,GAP,BKE,TJX,CRI,URBN,ANF,BOOT,CAL,SCVL,LULU,JILL"
61,Diagnostics & Research,Healthcare,1.05,57,1.02,63,88,79,40,"BNR,PRPO,PRE,BDSX,TWST,CDNA,GH,ILMN,FONR,MEDP,SHC,DGX,NTRA,CRL,LH,TMO,MTD,VCYT,IDXX,CSTL,GRAL,WAT,A,DHR,RDNT,IQV,RVTY,QGEN,FLGT,ICLR,WGS"
62,Railroads,Industrials,1.05,57,1.09,54,16,25,60,"CSX,WAB,TRN,FSTR,NSC,UNP,CNI,GBX,CP"
63,Utilities - Regulated Gas,Utilities,1.05,57,1.11,66,40,56,63,"CTRI,NWN,NJR,BKH,MDU,SR,OGS,SWX,NI,ATO,UGI,RGCO,SPH,CPK,BIPC"
64,Food Distribution,Consumer Defensive,1.05,57,1.12,61,54,46,67,"ANDE,WILC,DIT,AVO,USFD,CVGW,CHEF,SYY,PFGC"
65,Banks - Regional,Financial Services,1.04,54,1.08,40,52,40,57,"RRBI,BOTJ,WF,ATLO,SHG,KB,MBIN,AMAL,ISBA,BAP,PGC,PKBK,RBKB,MRBK,OBT,PEBK,BSAC,BLX,CARE,MSBI,CFG,VLY,BCH,AROW,FXNC,HFBL,EGBN,BPOP,BWFG,FRAF,OVBC,WSFS,CASH,WASH,WNEB,WBS,MBBC,NFBK,HTBK,FRST,WSBK,TRST,VBNK,CCNE,SFST,FISI,TMP,IFS,OVLY,ISTR,TSBK,BBT,WSBF,FSBC,STEL,MNSB,OBK,FUSB,NKSH,BVFL,BOKF,FFIC,NWFL,CAC,PFS,LSBK,CLBK,CBAN,SSBI,NIC,CBNA,PDLB,SHBI,FCAP,NBBK,AVBH,KEY,AMTB,PLBC,EBMT,THFF,FVCB,PFIS,RBB,MCB,UVSP,FLG,SRBK,USB,NBN,EBC,TCBI,SRCE,FBNC,BOH,BY,SMBC,CLST,FBLA,CPF,NWG,QCRH,ABCB,ALRS,BSRR,CZNC,PNC,OSBC,SMBK,INDB,BFC,MPB,CFFI,FFBC,FULT,MCBS,TRMK,PCB,CFBK,FITB,CUBI,AX,AFBI,STBA,ORRF,WTBA,MCHB,CHMG,HBCP,AUB,CBFV,EWBC,ZION,MTB,RF,PEBO,HOPE,BUSE,COLB,FMBH,FCF,NPB,ESQ,TCBX,TFSL,TCBK,HBT,FNLC,RNST,CATY,MBWM,HFWA,SPFI,CCBG,HIFS,ACNB,COSO,BHB,HWBK,TFC,ASB,BBAR,PROV,JMSB,FNB,BFST,CNOB,WABC,WSBC,HBNC,BMA,WTFC,HWC,BWB,FHN,CZFS,ECBK,HTB,BCAL,GABC,MYFW,GSBC,MVBF,FBIZ,FMAO,NWBI,BANC,SBSI,PBFS,CIVB,FDSB,USCB,FBP,SBFG,LC,CPBI,CFR,SFNC,FNWD,LCNB,BPRN,SBCF,LOB,HAFC,BHRB,BMRC,NEWT,MGYR,UMBF,COFS,WAFD,PRK,VABK,FIBK,FRME,NBHC,GGAL,EFSI,RMBI,EQBK,TFIN,OCFC,ONB,NBTB,FHB,OPBK,LARK,FRBA,NU,CBNK,IBCP,IBOC,CVBF,MNSBP,FMNB,EFSC,CHCO,WAFDP,GBCI,FDBC,TOWN,RBCAA,NRIM,GCBC,SSB,FITBI,NSTS,HBAN,OFG,SYBT,BCML,OZK,LKFN,HNVR,BSVN,FBK,FCNCA,DB,PB,FSBW,FSUN,AUBN,BANR,SFBC,INBK,SFBS,FINW,HOMB,BANF,UNB,WAL,PNFP,FFIN,PBHC,TBBK,CBSH,IBN,GBFH,CCB,HDB"
66,REIT - Healthcare Facilities,Real Estate,1.04,54,1.07,66,48,51,53,"WELL,AHR,VTR,CTRE,OHI,SBRA,NHI,LTC,UHT,HR,STRW,SILA,XRN,DOC"
67,Airports & Air Services,Industrials,1.04,54,1.09,50,73,46,60,"CAAP,OMAB,ASR,PAC"
68,Leisure,Consumer Cyclical,1.04,54,1.07,51,60,34,53,"JOUT,CALY,ESCA,MSGE,HAS,OSW,GOLF,JAKK,AS,YETI,LTH,FUN,MAT,PLNT"
69,Farm & Heavy Construction Machinery,Industrials,1.03,51,1.12,51,54,40,67,"CAT,ASTE,BLBD,PCAR,DE,TEX,OSK,AGCO,GENC,MTW,HY,ALG,CMCO,LNN"
70,Consumer Electronics,Technology,1.03,51,1.03,78,91,99,43,"ZEPP,AAPL,SONO,SONY"
71,Drug Manufacturers - General,Healthcare,1.03,51,1.06,61,57,51,49,"GSK,MRK,JNJ,AZN,BIIB,GILD,NVS,BMY,PFE,AMGN,ABBV,LLY,AMRN,SNY,NVO"
72,Electronics & Computer Distribution,Technology,1.03,51,1.01,16,4,16,37,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
73,Utilities - Regulated Electric,Utilities,1.03,51,1.11,69,40,56,63,"ELPC,HE,EIX,ETR,CEPU,NWE,AEP,POR,NEE,NGG,IDA,FE,FTS,PNW,EVRG,CNP,EMA,LNT,PCG,AEE,OGE,PPL,EDN,XEL,KEP,DTE,CMS,D,ED,DUK,WEC,EXC,ES,TXNM,SO,PEG,MGEE,GNE"
74,unknown,unknown,1.02,47,1.04,54,48,51,44,"USO,UFO,OIH,COPX,SLV,SMH,DGP,GDX,XBI,DJP,XLE,XME,ICLN,TAN,XTN,UCIB,UTSL,BAR,ROBO,ATMP,MOO,XLK,AMUB,XLB,IWM,MLPB,BCAT,IYT,FNGO,XLI,QQQ,MAGS,MDY,XLU,XLC,RSP,XLRE,CCZ,QQQE,DIA,JBK,GJT,PYT,DDT,XLY,XRT,GJS,KTN,GJP,GJO,TVE,CHD,GJR,XLV,XLP,FDN,XLF,VXZ,IBUY,XHB,BDCZ,ITB,CHDN,VXX,IGV,ETHA,FNGD,IBIT,FISV"
75,Internet Content & Information,Communication Services,1.02,47,0.97,29,67,88,25,"NBIS,SOGP,GOOGL,GOOG,IAC,OPRA,JOYY,MTCH,BIDU,META,RDDT,BILI,SSTK,SPOT,YELP,GRPN,BZ,ATHM,EVER,PINS,ZG,Z"
76,Waste Management,Industrials,1.02,47,1.07,47,27,25,53,"LNZA,NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
77,Agricultural Inputs,Basic Materials,1.02,47,1.06,72,8,5,49,"CF,NTR,IPI,CTVA,SMG,MOS,FMC"
78,REIT - Specialty,Real Estate,1.02,47,1.05,47,16,16,46,"OUT,EQIX,IRM,DLR,LAMR,SBAC,GLPI,EPR,WY,AMT,CCI,RYN"
79,Utilities - Diversified,Utilities,1.02,47,1.07,66,36,60,53,"SRE,AES,AVA"
80,Medical Distribution,Healthcare,1.01,44,1.05,69,68,67,46,"CAH,MCK,HSIC,COR"
81,REIT - Diversified,Real Estate,1.01,44,1.02,44,16,16,40,"FVR,BNL,CTO,WPC,AAT,OLP,GOOD,SAFE,VICI"
82,Software - Infrastructure,Technology,1.0,42,0.98,70,12,67,27,"BNAI,MOVE,DOCN,GCT,NN,ATEN,BAND,CORZ,CRWV,NTCT,NYAX,RELY,TWLO,IMXI,AKAM,CCSI,CSGS,WEX,NET,FLYW,TDC,DLO,FFIV,VRSN,CPAY,RAMP,XYZ,STNE,KSPI,RDWR,NTAP,ZETA,EVTC,FTNT,CALX,PAY,PLTR,MDB,CRWD,ACIW,MSFT,SNPS,ORCL,VHC,AEVA,DBX,S,EEFT,PANW,BOX,TCX,IOT,DOX,OKTA,TOST,IIIV,GRRR,GEN,APPN,CLBT,FIVN,PGY,RBRK,TENB,CHKP,NTNX,PRGS,GDDY,FOUR,QLYS,WIX,ATGL,VRNS,ZS,ARQQ,GTLB"
83,Security & Protection Services,Industrials,1.0,42,1.02,44,45,40,40,"MG,NSSC,BRC,BCO,CXW,CIX,MSA,ALLE,GEO"
84,Insurance - Diversified,Financial Services,1.0,42,1.0,36,27,34,34,"IGIC,FIHL,SLF,HIG,ACGL,BNT,AIG"
85,Industrial Distribution,Industrials,0.99,40,1.03,36,52,60,43,"DXPE,WCC,REZI,QXO,TITN,FERG,XMTR,MSM,GIC,GWW,AIT,WSO,FAST,SITE,CNM,DSGR,EVI,POOL,BXC"
86,Farm Products,Consumer Defensive,0.99,40,1.07,54,21,23,53,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
87,Financial Conglomerates,Financial Services,0.99,40,0.98,32,54,60,27,"IX,FRHC,HTH,VOYA,TREE"
88,Discount Stores,Consumer Defensive,0.98,37,1.06,58,65,43,49,"PSMT,TBBB,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
89,REIT - Industrial,Real Estate,0.98,37,0.99,36,12,34,30,"NSA,PLD,FR,LXP,EGP,TRNO,STAG,MDV,IIPR,PSA,CUBE,EXR,REXR,SMA,LINE,COLD"
90,Asset Management,Financial Services,0.98,37,0.99,40,45,46,30,"TWN,SII,KF,SSSS,AAMI,ASA,HASI,STK,CEE,WT,RMT,EMF,HQL,DBRG,STT,BCX,PEO,NTRS,BGR,AMG,ASGI,BSTZ,MXE,JHG,MXF,SRV,HQH,TYG,IDE,GGZ,FHI,DPG,CII,NCZ,BEN,UTG,RVT,NXG,DHIL,NCV,IVZ,BCV,CAF,KYN,CCD,GAM,RGT,PFG,GAIN,CSWC,QQQX,CHY,NFJ,THW,ADX,ECF,CGO,RQI,NMT,AWP,GDV,ACV,GLU,BST,ERH,PDX,UTF,HTD,TRIN,NAZ,VCTR,CET,EVT,SLRC,ETB,HERZ,RMI,NIE,ETO,LGI,FFA,CSQ,NQP,JCE,MUJ,BME,AVK,IIM,NXJ,RMM,PDT,RMMZ,NZF,RA,NVG,BN,BMN,TY,ETG,SCD,SOR,IAF,RSF,NUW,RFM,JLS,JGH,SAR,BTT,JRI,NBB,FAX,BMEZ,JHI,HPF,NXP,EOI,SPXX,FLC,ETX,FMY,NKX,GHY,KBDC,EOS,ETY,PDI,BGH,OCSL,PAI,PAXS,BANX,PCN,BIT,GBDC,BCSF,DBL,BSL,CCAP,WHG,BLW,FDUS,MPV,CPZ,ARDC,TROW,DXYZ,RJF,BLK,BXSL,SEIC,ARCC,PAX,CNS,MSIF,CG,IIF,AMP,BAM,MCI,MAIN,APAM,SAMG,TSLX,HTGC,PFX,CRBG,IFN,EQH,GLAD,APO,OTF,STEP,BX,VRTS,KKR,XFLT,TPG,ARES,HLNE,ASST"
91,Travel Services,Consumer Cyclical,0.98,37,0.97,32,40,67,25,"LIND,VIK,TNL,PRSU,EXPE,CUK,ABNB,CCL,RCL,NCLH,BKNG,TCOM,MMYT"
92,Airlines,Industrials,0.98,37,1.02,36,68,60,40,"ALGT,SNCY,DAL,LTM,LUV,RJET,CPA,RYAAY,SKYW,AAL,ALK"
93,Thermal Coal,Energy,0.98,37,1.06,79,75,76,49,"BTU,NC,NRP,CNR,HNRG"
94,Footwear & Accessories,Consumer Cyclical,0.98,37,1.0,26,21,20,34,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
95,Internet Retail,Consumer Cyclical,0.97,34,0.92,23,70,79,17,"NEGG,W,EBAY,LQDT,AMZN,RVLV,JD,ETSY,CART,VIPS,BABA,PDD,GLBE,CPNG,MELI,DASH,CHWY,SE"
96,Packaging & Containers,Consumer Cyclical,0.96,31,1.02,38,33,20,40,"MYE,SON,TRS,BALL,KRT,GEF,CCK,PKG,SW,REYN,AVY,AMCR,SLGN,IP"
97,Insurance - Life,Financial Services,0.96,31,0.95,23,43,34,23,"MFC,PUK,GL,BHF,JXN,CNO,AFL,PRI,UNM,MET,LNC,PRU,FG"
98,Credit Services,Financial Services,0.96,31,0.93,10,33,51,20,"ECPG,EZPW,FCFS,BFH,PRAA,ENVA,ATLC,SYF,GDOT,NNI,RM,JCAP,PMTS,ALLY,OMF,SEZL,CACC,AXP,AGM,FOA,MA,COF,AFRM,V,SOFI,WRLD,SLM,PYPL,UPST,VRM,QFIN"
99,REIT - Mortgage,Real Estate,0.96,31,0.98,26,48,34,27,"NLY,ARR,CIM,BXMT,DX,NREF,ACR,STWD,EFC,RPT"
100,Medical Devices,Healthcare,0.96,31,0.92,29,54,34,17,"BWAY,AVNS,AXGN,NSYS,TCMD,ESTA,AHCO,LIVN,GMED,IRMD,NPCE,CBLL,MASI,GKOS,PEN,TNDM,SNN,PHG,AORT,ELMD,ZBH,EW,BIO,INMD,GEHC,HAE,MDT,SYK,TMDX,OFIX,BRKR,ENOV,STE,ITGR,DXCM,NVCR,SIBN,UFPT,KIDS,CNMD,IRTC,BBNX,ABT,PODD,BSX,PRCT,SNWV,INSP,QDEL"
