Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Luxury Goods,Consumer Cyclical,1.1,51,55,51,41,"TPR,SIG,MOV"
26,Utilities—Independent Power Producers,Utilities,1.1,51,57,53,63,"NRG,TAC,VST"
27,Oil & Gas Drilling,Energy,1.09,50,39,12,0,"HP,NBR,PDS"
28,Semiconductors,Technology,1.08,49,52,37,24,"MU,LASR,TSEM,AVGO,AMD,IMOS,FORM,INTC,SMTC,RMBS,AMKR,ASX,SKYT,TSM,SITM,SIMO,MTSI,MPWR,NVDA,LSCC,ONTO,CRUS,MRVL,QCOM,QRVO,ADI,MXL,SYNA,ALGM,SLAB,AAOI,ON,NVEC,SWKS,NXPI,STM,DIOD,VSH,TXN,MCHP,CEVA,AOSL,POWI"
29,Drug Manufacturersâ€”General,Healthcare,1.08,49,32,16,20,"ABBV,AMGN"
30,Coking Coal,Basic Materials,1.08,49,66,61,0,"HCC,METC,AMR"
31,Lodging,Consumer Cyclical,1.08,49,47,20,22,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
32,Drug Manufacturers—General,Healthcare,1.07,47,26,12,18,"LLY,BIIB,GSK,JNJ,AZN,GILD,MRK,NVS,PFE,SNY,BMY"
33,Aerospace & Defense,Industrials,1.07,47,53,53,57,"KTOS,ATRO,RKLB,HII,AVAV,VSEC,TATT,ESLT,MRCY,BWXT,RTX,WWD,HXL,PKE,GD,DCO,AIR,LHX,POWWP,NOC,HEI,TDG,TXT,CAE,NPK,LMT,SPR,BA,EH,RGR,BYRN,AXON"
34,Banks—Diversified,Financial Services,1.07,47,45,46,53,"BBVA,ING,TD,BCS,CM,C,HSBC,NWG,BNS,BMO,RY,MUFG,BAC,SMFG,NTB,JPM,WFC,UBS,EWBC"
35,Consumer Electronics,Technology,1.06,45,43,18,18,"SONO,AAPL,SONY,HBB"
36,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.06,45,42,44,5,"AMRX,ANIP,AMPH"
37,Medical Devices,Healthcare,1.05,44,26,14,22,"OWLT,TCMD,AXGN,ESTA,ATEC,NPCE,IRMD,TMDX,GMED,BWAY,LIVN,CLPT,SIBN,TNDM,BRKR,MDT,BBLGW,BIO,PEN,STE,PODD,EW,SNN,ELMD,OFIX,ABT,BSX,SYK,INSP,FONR,ZBH,INMD,ALGN,KIDS,IART,CNMD,ITGR,PRCT,SMLR"
38,Medical Distribution,Healthcare,1.05,44,20,9,47,"CAH,MCK,HSIC,PBH"
39,Oil & Gas Equipment & Services,Energy,1.04,43,43,26,18,"NESR,FET,FTI,FTK,LBRT,VAL,WFRD,NGS,XPRO,BKR,CLB,NCSM,TS,NOV,HAL,VTOL,OII,TDW,USAC,SLB,RNGR,AROC,DNOW,NOA,WHD"
40,Metal Fabrication,Industrials,1.04,43,45,39,51,"CRS,ATI,MLI,NWPX,VMI,PRLB,MEC,WOR,RYI,IIIN"
41,Airports & Air Services,Industrials,1.03,41,36,44,59,"OMAB,AER,CAAP,PAC,ASR"
42,Electronic Gaming & Multimedia,Communication Services,1.03,41,53,51,58,"GDEV,EA,BILI,RBLX,TTWO,GRVY,SE"
43,Steel,Basic Materials,1.03,41,39,28,28,"MT,STLD,MSB,TX,FRD,NUE,CMC,ZEUS,SIM,PKX,RS"
44,Capital Markets,Financial Services,1.03,41,49,47,43,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,AMRK,EVR,SF,XP,PIPR,SCHW,WHG,OPY,PJT,SNEX,LPLA,RJF,LAZ,HLI,MC,FRHC,VIRT,DFIN,PWP,MKTX,TW"
45,Utilitiesâ€”Diversified,Utilities,1.02,40,34,25,11,"AES,ALE"
46,Conglomerates,Industrials,1.02,40,36,33,33,"SEB,BBU,MATW,IRS,TRC"
47,Food Distribution,Consumer Defensive,1.02,40,39,31,43,"WILC,UNFI,ANDE,USFD,PFGC,CHEF,SYY,DIT"
48,Utilitiesâ€”Regulated Electric,Utilities,1.02,40,30,24,41,"AEP,AEE"
49,Auto Parts,Consumer Cyclical,1.02,40,49,49,29,"GTX,DAN,CPS,STRT,MOD,TEN,MPAA,BWA,XPEL,MGA,SMP,PLOW,APTV,ALV,LEA,MNRO,VC,THRM,ADNT,DORM,ALSN,GNTX,LKQ,MLR"
50,Health Information Services,Healthcare,1.02,40,40,31,47,"OPRX,TXG,PGNY,PINC,PRVA,HQY,OMCL,VEEV,HSTM,SDGR,SLP,PHR"
51,Utilities—Regulated Electric,Utilities,1.02,40,34,18,43,"KEN,KEP,NEE,CEPU,PAM,POR,ETR,EVRG,XEL,CNP,FE,NGG,VIASP,EDN,FTS,IDA,LNT,D,WEC,CMS,ES,DUK,PPL,EIX,DTE,OGE,ED,SO,PNW,PCG,GNE"
52,Utilities—Regulated Gas,Utilities,1.01,38,32,20,35,"UGI,NWN,SR,ATO,CPK,OGS,BIPC,NI,SWX,RGCO,NJR,SPH"
53,Real Estate—Diversified,Real Estate,1.01,38,30,44,31,"CHCI,JOE,STRS,NEN"
54,Softwareâ€”Infrastructure,Technology,1.01,38,50,33,48,"ARQQ,APPN,AKAM,ACIW,ADBE"
55,Pollution & Treatment Controls,Industrials,1.0,36,46,54,37,"PCTTU,FSS,ERII"
56,Telecom Services,Communication Services,1.0,36,40,37,39,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,TLK,VIV,ATNI,RCI,VEON,PHI,FYBR,TDS,CHT,BCE,T,KT,RDCM,VZ,SKM,IDT,TMUS,TU,SPOK,ATEX,IRDM,CABO,CCOI"
57,Specialty Retail,Consumer Cyclical,0.99,35,44,43,28,"REAL,EYE,ODP,FIVE,SBH,BWMX,LE,ULTA,AAP,ORLY,AZO,BBW,WINA,KAR,DKS,GPC,BBY,WSM,TSCO,MNSO,ASO,HZO,MUSA,GME,RH,BBWI"
58,Apparel Retail,Consumer Cyclical,0.99,35,34,20,17,"CTRN,VSCO,AEO,ZUMZ,GES,ROST,BOOT,TJX,BKE,GCO,BURL,URBN,GIII,CRI,ONON,JILL,SCVL,LULU,ANF"
59,Insurance—Property & Casualty,Financial Services,0.99,35,30,18,53,"LMND,HRTG,UVE,MCY,UFCS,HCI,PRA,L,DGICA,WRB,CINF,TRV,DGICB,THG,STC,MKL,WTM,HMN,CB,AXS,KINS,SAFT,SIGIP,CNA,PLMR,NMIH,NODK,SIGI,PGR,GBLI,RLI,KNSL,ROOT,KMPR"
60,Auto Manufacturers,Consumer Cyclical,0.99,35,42,40,49,"GM,TSLA,F,BLBD,XPEV,TM,HMC,RACE,LI"
61,Oil & Gas Integrated,Energy,0.99,35,28,28,29,"IMO,E,CVE,BP,SU,TTE,TGS,XOM,YPF,PBR,NFG,CVX,EQNR"
62,Utilities—Diversified,Utilities,0.98,33,24,10,28,"NWE,BKH,SRE,BIP,AVA,EXC,PEG,OTTR,UTL,MGEE"
63,Specialty Industrial Machinery,Industrials,0.98,33,40,33,29,"CYD,B,TWIN,HWM,CW,CMI,GHM,GE,FLS,HI,SXI,SPXC,ROK,THR,TAYD,HLIO,PH,DCI,MMM,ITT,TRS,GRC,WTS,PSN,GTLS,NPO,XYL,NDSN,AME,EMR,PNR,TT,CR,ETN,DOV,RRX,GTES,LXFR,FELE,OTIS,GGG,ITW,AOS,IEX,MWA,HON,IR,HURC,GNRC,AMSC,TNC,EPAC,ROP,MIDD,LII,KAI,OFLX,KRNT"
64,REIT—Hotel & Motel,Real Estate,0.98,33,17,0,15,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
65,Mortgage Finance,Financial Services,0.98,33,36,39,15,"GHLD,RKT,PFSI,ECPG,EFC,TREE,ESNT,IOR,VEL,HTGC,WD"
66,Tobacco,Consumer Defensive,0.98,33,39,49,61,"TPB,BTI,MO,PM,UVV"
67,Utilities—Regulated Water,Utilities,0.97,31,37,22,31,"SBS,ZWS,CWCO,CDZIP,WTRG,YORW,CWT,AWR,AWK,MSEX"
68,Insuranceâ€”Property & Casualty,Financial Services,0.97,31,19,15,31,"AFG,ALL"
69,REIT—Healthcare Facilities,Real Estate,0.96,31,20,18,28,"WELL,CTRE,VTR,OHI,HR,NHI,SBRA,UHT,LTC,DOC,CHCT,GMRE,GEO"
70,Asset Management,Financial Services,0.95,29,26,25,33,"ASA,SII,KF,SWKH,HQL,AMG,IVZ,TWN,HQH,EMF,MXF,CII,BCV,BK,ACV,STK,GAM,MPV,THW,CAF,PAX,ETG,BME,NXJ,ADX,STT,NQP,NCV,ETO,SOR,NCZ,NTRS,GLU,ERH,BANX,FHI,QQQX,BBN,JRI,DPG,NKX,AB,BUI,AVK,GDV,NIE,UTG,NZF,IIM,NVG,HTD,FFA,CEE,ETX,CET,BST,THQ,FFC,ETB,HPI,DFP,ISD,TYG,GGZ,NXN,BGR,FOF,CSQ,JLS,NBB,JCE,BXMX,ETV,FLC,ECCC,LGI,TY,NFJ,NUW,GAIN,LDP,OXLCO,RGT,HPS,NXC,MCI,JXN,OXLCP,BTT,ETY,PSF,OCCIO,RVT,HPF,JHG,FMY,IIF,DIAX,NXP,FPF,GBAB,DBL,RA,VBF,EOT,EVT,SPE,BLW,PDT,JHI,CCD,PEO,SRV,IGI,RMM,MMD,CSWC,SPXX,FAX,PAI,TRIN,BGH,PCN,STEP,JGH,PDI,BEN,IAF,BSL,EOS,SLRC,BLK,NTRSO,EOI,GHY,MAIN,BIT,PTY,GBDC,FDUS,TSLX,TROW,UTF,EMO,SAR,ARDC,CG,IFN,APAM,RNP,ARCC,BTO,SEIC,VCTR,SCD,APO,BCSF,CCAP,BAM,PFX,ARES,GOF,BX,CGBD,KKR,FSK,AMP,RAND,DHIL,SAMG,VRTS,GLAD,CNS,OXLC,HLNE,OWL"
71,REITâ€”Mortgage,Real Estate,0.95,29,20,18,29,"ARR,ACR,AGNCO,AGNCP,AGNCN,AGNCM"
72,Integrated Freight & Logistics,Industrials,0.95,29,17,16,7,"CHRW,EXPD,AIRTP,FDX,JBHT,ZTO,XPO,HUBG,UPS,AIRT,LSTR,FWRD"
73,Internet Content & Information,Communication Services,0.95,29,37,37,51,"GOOGL,GOOG,BIDU,NTES,TWLO,SOHU,TC,TME,EVER,CARG,MTCH,GRPN,SSTK,SPOT,ZG,Z,IAC,DASH,ATHM,ABNB,YELP,FVRR,PINS"
74,REIT—Mortgage,Real Estate,0.95,29,24,22,28,"DX,NLY,PMT,BXMT,STWD,CIM"
75,Oil & Gas Midstream,Energy,0.95,29,20,24,37,"TNK,FRO,STNG,DHT,TRMD,DTM,NVGS,DKL,MPLX,TRP,FLNG,GEL,ENB,WES,EPD,AM,WMB,SGU,LPG,KMI,PAA,PBA,PAGP,TRGP,ET,CQP,LNG,VNOM,GLNG,HESM,OKE,GLP"
76,Security & Protection Services,Industrials,0.94,27,46,41,26,"REZI,NSSC,BCO,ALLE,BRC,ARLO,CIX,MSA,VRRM"
77,Discount Stores,Consumer Defensive,0.94,27,24,24,48,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
78,Beverages—Non-Alcoholic,Consumer Defensive,0.94,27,30,30,31,"COKE,MNST,KO,CCEP,PEP,KOF,CELH,OTLY,KDP,FIZZ"
79,Oil & Gas E&P,Energy,0.94,27,13,12,24,"CRK,PBT,SD,MUR,CNX,SBR,APA,GPOR,EQT,CLMT,BSM,CNQ,RRC,VIST,CTRA,DVN,AR,FANG,OVV,CRC,MGY,REPX,PNRG,KRP,COP,OXY,EOG,DMLP,MTDR,TPL,NOG,SM"
80,Education & Training Services,Consumer Defensive,0.93,26,53,41,60,"COE,APEI,LAUR,FEDU,GHC,LINC,EDU,PRDO,AFYA,STRA,LOPE,UTI,ATGE,LRN"
81,Insurance—Life,Financial Services,0.93,26,19,14,37,"PUK,BHF,MFC,LNC,GL,CNO,UNM,PRU,PRI,MET,BHFAO,BHFAP,BHFAN"
82,Insurance—Reinsurance,Financial Services,0.93,26,11,7,39,"SPNT,RNR,GLRE,RGA"
83,Publishing,Communication Services,0.93,26,20,18,28,"SCHL,NYT,DJCO,PSO,RELX"
84,Medical Care Facilities,Healthcare,0.93,26,30,12,28,"MD,HCSG,HCA,THC,UHS,NHC,ENSG,OPCH,ADUS,PNTG,EHC,FMS,SEM,CHE,USPH,DVA,AMN,SGRY,SMTI,ACHC"
85,Banks—Regional,Financial Services,0.93,26,22,25,31,"CIB,BCH,DB,FRAF,BSAC,SHG,WF,MOFG,FCAP,PBBK,BWFG,MVBF,SFST,BOTJ,OVBC,HFBL,CMA,LSBK,BAP,TRST,KB,FUSB,IFS,FFIC,ATLO,BANC,LARK,CFG,FSFG,ESQ,ISTR,MBCN,CUBI,CBFV,RRBI,HAFC,CADE,BMRC,PDLB,FCCO,CWBC,NRIM,FISI,WSBF,AUBN,BLX,BKU,MGYR,BWBBP,CCB,BWB,IROQ,EBC,THFF,FSBC,PEBK,BFC,TCBI,CZWI,FBK,TFSL,PBFS,TCBK,CNOBP,SBCF,HDB,MYFW,FUNC,MCB,PCB,WTBA,NWFL,FXNC,HBCP,FBNC,FIBK,SHBI,TSBK,PKBK,CIVB,COLB,TCBIO,FNB,HWBK,FITBP,MNSBP,HTH,DCOMP,INDB,BPOP,VLYPO,PNFPP,ORRF,BMA,VLYPP,NKSH,TFC,CCBG,FITBI,LCNB,PFBC,FULTP,FHN,MRBK,USB,BOKF,OCFC,UVSP,OSBC,TRMK,BCML,UNTY,CHMG,STBA,WTFC,CZNC,CBAN,TBBK,EQBK,FCNCP,PFS,RBB,HBNC,WAFD,HWC,BSRR,HBANM,CCNEP,KEY,SMBK,RF,SBFG,FRBA,FBIZ,CPF,BPRN,QCRH,CLBK,OVLY,BFST,HIFS,WBS,TMP,VABK,AX,MPB,CATY,CCNE,CTBI,UBCP,RMBI,SPFI,UBSI,PROV,FITB,FNLC,IBN,FVCB,CNOB,OBT,WSFS,PNC,CVBF,GSBC,SRCE,FSBW,CHCO,BUSE,FHB,FDBC,CARE,FMBH,GGAL,HFWA,EBMT,CFBK,CFFI,WSBC,CAC,PLBC,MNSB,ONB,ZION,SMBC,MTB,GABC,MBINN,IBOC,BY,HBT,HBAN,PFIS,SBSI,OPBK,FCF,MBWM,COFS,AUB,HOMB,FBP,WABC,IBCP,PEBO,UMBF,PB,BOH,FMAO,FITBO,SNV,BANR,RNST,CFR,WAL,BHB,FMNB,CBU,RBCAA,TOWN,FULT,FFBC,OZK,DCOM,EFSC,BSVN,WASH,NBHC,NBTB,OFG,PRK,BBAR,FCNCA,PBHC,FRME,SFBC,MBIN,SSB,GCBC,BANF,EGBN,LKFN,CASH,GBCI,SFNC,MCBS,NECB,SYBT,PGC,CBNK,LOB,PNFP,UNB,FCBC,CBSH,NBN,MSBI,FFIN,FGBIP,SFBS,INBK"
86,Confectioners,Consumer Defensive,0.93,26,19,22,28,"HSY,TR,MDLZ"
87,Banksâ€”Regional,Financial Services,0.92,24,17,20,20,"ACNB,ABCB,AROW,AFBI,ASB,ALRS,AMAL,AMTB"
88,Insuranceâ€”Specialty,Financial Services,0.92,24,12,12,28,"ACT,AIZ,AGO,AMSF"
89,Broadcasting,Communication Services,0.92,24,22,28,33,"FOXA,FOX,SBGI,NXST,TGNA,FWONK,FWONA,SIRI,NWS,NWSA"
90,Medical Instruments & Supplies,Healthcare,0.92,24,17,14,22,"IRTC,DXR,ANGO,RGEN,HAE,STAA,WST,HOLX,ISRG,STVN,ICUI,BLFS,ATRC,NVST,RMD,BDX,UTMD,MASI,GKOS,COO,MMSI,ALC,LMAT,NVCR,PDEX,WRBY,TFX,PLSE,BAX"
91,Credit Services,Financial Services,0.92,24,30,41,42,"SOFI,EZPW,FCFS,LC,ENVA,AXP,IX,SYF,RM,OMF,NNI,ATLCP,ALLY,COF,SLMBP,WRLD,FOA,OCSL,V,ATLC,MA,SLM,CACC,PRAA,AGM,PYPL,UPST,PMTS,QFIN"
92,REIT—Industrial,Real Estate,0.91,23,24,7,13,"PLYM,PLD,STAG,FR,EGP,TRNO,REXR,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
93,REIT—Office,Real Estate,0.91,23,22,20,37,"COR,KRC,PSTL,JBGS,BXP,DLR,HIW,DEA,VNO,CUZ,SLG"
94,REIT—Diversified,Real Estate,0.91,23,20,15,24,"SQFTP,MDRR,BNL,LXP,WPC,CTO,EPRT,GOODO,GOODN,NREF,UE,VICI,OLP,SAFE"
95,REIT—Retail,Real Estate,0.91,23,20,16,28,"NTST,PINE,WHLRD,SPG,EPR,WSR,O,KRG,SKT,PECO,NNN,REG,GTY,FRT,BRX,KIM,MAC,BFS"
96,Airlines,Industrials,0.91,23,26,40,35,"RYAAY,CPA,ALGT,LUV,DAL,UAL,AAL,SNCY,SKYW,ALK"
97,Insurance—Diversified,Financial Services,0.9,21,13,14,47,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
98,Real Estate Services,Real Estate,0.9,21,22,26,15,"TCI,CWK,JLL,NMRK,CBRE,CSR,BPYPP,BPYPO,MAYS,CIGI,BEKE,RMR,AXR,MMI,CSGP,FRPH,MLP,FSV"
99,REITâ€”Retail,Real Estate,0.9,21,19,10,28,"ADC,ALX,AKR"
100,Softwareâ€”Application,Technology,0.9,21,40,35,58,"APP,AGYS,ADSK,APPF,ALRM,ASAN,ALKT"
101,Resorts & Casinos,Consumer Cyclical,0.9,21,24,28,11,"BALY,LVS,WYNN,GDEN,MCRI,RRR,BYD,HGV,MGM,MTN,PENN,CZR,VAC"
102,Farm & Heavy Construction Machinery,Industrials,0.9,21,32,28,28,"CAT,REVG,OSK,ASTE,AGCO,DE,PCAR,TEX,CMCO,LNN,GENC,ALG,HY"
103,Building Materials,Basic Materials,0.9,21,30,24,20,"MDU,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
104,Insuranceâ€”Diversified,Financial Services,0.89,20,15,9,22,"ACGLO,ACGL,ACGLN,AIG"
105,Farm Products,Consumer Defensive,0.89,20,19,26,26,"BG,ADM,FDP,CHSCM,ALCO,CHSCL,CHSCN,CHSCO,CHSCP,TSN,CALM,VITL,LMNR"
106,Tools & Accessories,Industrials,0.89,20,17,15,13,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
107,Apparel Manufacturing,Consumer Cyclical,0.89,20,32,12,11,"RL,CPRI,LEVI,GIL,GOOS,VFC,KTB,PVH,COLM,LAKE,OXM"
108,Recreational Vehicles,Consumer Cyclical,0.89,20,36,28,4,"DOOO,PII,LCII,PATK,THO,MCFT,WGO,HOG,MBUU,FOXF"
109,Railroads,Industrials,0.89,20,17,12,17,"NSC,FSTR,CSX,WAB,UNP,CNI,CP,TRN,GBX"
110,Software—Infrastructure,Technology,0.89,20,32,25,48,"VHC,PLTR,STEM,DOCN,CSGS,MDB,NET,STNE,CRWD,ZS,TCX,CYBR,NTCT,PATH,DBX,MSFT,VRSN,BL,ORCL,QLYS,VRNT,PANW,ATEN,CLBT,CHKP,RDWR,CFLT,SAIL,WEX,BOX,FTNT,BAND,OKTA,DOX,EVTC,NTNX,FFIV,TOST,S,OSPN,OPRA,TENB,SNPS,GDDY,AVPT,FOUR,EEFT,FIVN,VRNS,SPSC,WIX"
111,Business Equipment & Supplies,Industrials,0.89,20,28,18,11,"SCS,AVY,EBF,HNI"
112,REIT—Specialty,Real Estate,0.88,18,12,9,24,"OUT,HASI,LAMR,PCH,CCI,GLPI,SBAC,EQIX,RYN,IRM,CXW,WY"
113,Travel Services,Consumer Cyclical,0.88,18,34,47,45,"EXPE,TNL,TCOM,TRIP,CCL,RCL,BKNG,NCLH,MMYT"
114,Personal Services,Consumer Cyclical,0.88,18,32,12,56,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
115,Insurance—Specialty,Financial Services,0.87,17,11,12,31,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TIPT,TRUP"
116,Software—Application,Technology,0.87,17,24,24,45,"MGIC,FROG,U,SPNS,IBEX,SHOP,YOU,SNOW,LYFT,RIOT,PLUS,PRO,DDOG,RDVT,DBD,CALX,PDFS,JAMF,PEGA,OTEX,WK,KC,FICO,GWRE,PCOR,SSNC,UBER,CDNS,BILL,ZM,INTU,ZETA,COIN,WDAY,RNG,KARO,PTC,SRAD,SAP,NOW,PD,DOCU,DT,BSY,QTWO,CRM,MANH,BLKB,FRSH,TYL,ESTC,PCTY,DSGX,INTA,NCNO,PRGS,TEAM,NICE,PAYC,CVLT,GLOB,DCBO,MNDY,HUBS,VERX,TTD,RPD,PAR,MSTR"
117,Healthcare Plans,Healthcare,0.87,17,28,4,11,"ALHC,CVS,OSCR,CNC,UNH,CI,HUM,MOH"
118,Leisure,Consumer Cyclical,0.87,17,22,20,24,"JOUT,GOLF,HAS,YETI,PLNT,MAT,BC,OSW,MANU,CUK,LTH,ESCA,JAKK,POOL,FUN"
119,Information Technology Services,Technology,0.86,15,17,12,31,"FORTY,CACI,INOD,IBM,TDC,GDS,LDOS,SNX,IMXI,FLYW,AFRM,JKHY,CTSH,RAMP,EPAM,G,PAY,BR,INFY,DLB,IIIV,FIS,EXLS,GIB,CDW,ACN,DXC,HCKT,CNXC,SAIC,IT,AI,NSIT,FISV"
120,Entertainment,Communication Services,0.86,15,17,18,47,"IMAX,RDIB,MSGE,ROKU,MSGS,LBRDP,CNK,NFLX,BATRA,WMG,BATRK,DIS,MCS,LYV,CMCSA,LBRDA,LBRDK,CHTR"
121,Waste Management,Industrials,0.86,15,15,18,39,"MEG,GFL,WM,RSG,WCN,CLH,CWST"
122,Beverages—Brewers,Consumer Defensive,0.86,15,12,4,31,"FMX,BUD,CCU,TAP,SAM"
123,Packaging & Containers,Consumer Cyclical,0.86,15,8,10,20,"MYE,SEE,REYN,GEF,CCK,OI,UFPT,PKG,SON,ATR,KRT,SLGN,IP,GPK"
124,Rental & Leasing Services,Industrials,0.85,14,22,26,29,"AL,FTAI,CAR,R,URI,GATX,HRI,PRG,MGRC,UHAL,WLFC,WSC"
125,Residential Construction,Consumer Cyclical,0.85,14,15,24,1,"CVCO,TOL,PHM,SKY,DHI,GRBK,KBH,MHO,LEN,HOV,TPH,MTH,NVR,TMHC,CCS,BZH,LEGH,DFH,LGIH"
126,Industrial Distribution,Industrials,0.85,14,26,40,29,"WCC,FERG,MSM,EVI,AIT,SITE,GIC,PKOH,FAST,DXPE,TITN,GWW,CNM,WSO,TRNS"
