Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Steel,Basic Materials,1.14,44,43,30,21,"MT,STLD,ZEUS,CLF,MSB,CMC,NUE,TX,FRD,PKX,SIM,RS"
28,Engineering & Construction,Industrials,1.13,43,54,51,57,"TPC,WLDN,FIX,AGX,DY,IESC,AMRC,PRIM,STRL,MYRG,MTZ,APG,JCI,BLD,PWR,GVA,GLDD,EME,ROAD,TTEK,J,STN,RCMT,FLR,ACM,KBR,LMB"
29,Utilities—Renewable,Utilities,1.13,43,55,26,43,"ELLO,ORA,BEPC,CWEN,BEP"
30,Airports & Air Services,Industrials,1.12,42,39,36,52,"CAAP,AER,PAC,OMAB,ASR"
31,Airlines,Industrials,1.11,41,19,27,30,"ALGT,RYAAY,DAL,UAL,LUV,AAL,SNCY,CPA,SKYW,ALK"
32,Semiconductors,Technology,1.11,41,47,37,36,"LASR,TSEM,MU,AMKR,IMOS,FORM,AMD,INTC,SITM,ASX,SMTC,SKYT,MTSI,TSM,MPWR,RMBS,AVGO,SIMO,ADI,ONTO,NVDA,LSCC,MXL,AAOI,QCOM,MRVL,CRUS,MCHP,NVEC,SYNA,NXPI,ON,QRVO,SLAB,TXN,STM,DIOD,VSH,ALGM,SWKS,CEVA,POWI,AOSL"
33,Conglomerates,Industrials,1.11,41,45,24,32,"SEB,BBU,MATW,IRS,TRC"
34,Lodging,Consumer Cyclical,1.11,41,48,19,19,"INTG,HTHT,IHG,MAR,H,HLT,WH,CHH"
35,Marine Shipping,Industrials,1.1,40,48,34,14,"CMRE,GSL,ESEA,ZIM,INSW,GNK,EDRY,KEX,NMM,MATX,DAC,SBLK"
36,Auto Parts,Consumer Cyclical,1.09,39,40,45,59,"GTX,AEVA,CPS,STRT,XPEL,DAN,MGA,BWA,PLOW,LEA,MNRO,SMP,TEN,THRM,MOD,ALV,MPAA,APTV,ALSN,ADNT,VC,GNTX,DORM,LKQ,MLR"
37,Aerospace & Defense,Industrials,1.09,39,48,46,57,"RKLB,ATRO,KTOS,ISSC,HII,WWD,ESLT,PKE,RTX,MRCY,TATT,BWXT,HXL,VSEC,DCO,AVAV,GD,AIR,LHX,CAE,POWWP,TXT,NOC,BA,HEI,NPK,LMT,TDG,RGR,AXON,EH,BYRN"
38,Drug Manufacturers—General,Healthcare,1.08,38,45,14,13,"LLY,JNJ,GSK,AZN,BIIB,MRK,NVS,GILD,BMY,PFE,SNY"
39,Medical Devices,Healthcare,1.07,37,37,14,21,"TCMD,AXGN,OWLT,ESTA,ATEC,IRMD,BBLGW,NPCE,GMED,SIBN,BWAY,TMDX,LIVN,TNDM,PEN,ELMD,EW,BRKR,MDT,BIO,STE,SNN,VREX,CLPT,OFIX,LNSR,FONR,ALGN,BSX,PODD,ABT,SYK,INMD,ZBH,RXST,INSP,KIDS,IART,CNMD,ITGR,PRCT,SMLR"
40,Integrated Freight & Logistics,Industrials,1.06,36,27,16,11,"CHRW,JBHT,EXPD,FDX,HUBG,AIRTP,ZTO,XPO,UPS,LSTR,FWRD,AIRT"
41,Food Distribution,Consumer Defensive,1.06,36,40,30,39,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
42,Oil & Gas Equipment & Services,Energy,1.06,36,47,32,19,"NESR,FET,FTK,LBRT,WFRD,FTI,NGS,HAL,CLB,NOV,XPRO,GEOS,NCSM,VAL,SLB,TS,VTOL,USAC,BKR,AROC,TDW,WHD,OII,RNGR,DNOW,NOA"
43,Capital Markets,Financial Services,1.06,36,40,45,50,"CIFR,COHN,HUT,FUTU,GS,MS,EVR,IBKR,SF,SNEX,SCHW,WHG,PIPR,OPY,MC,LPLA,PJT,LAZ,RJF,HLI,XP,VIRT,FRHC,MKTX,DFIN,PWP,TW"
44,Oil & Gas Refining & Marketing,Energy,1.05,34,59,46,37,"PARR,DK,REX,VLO,CVI,PSX,SUN,MPC,PBF,CAPL,VVV"
45,Medical Distribution,Healthcare,1.05,34,43,16,46,"CAH,MCK,HSIC,PBH"
46,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,34,42,37,7,"AMRX,ANIP,AMPH"
47,Tobacco,Consumer Defensive,1.05,34,39,41,54,"TPB,BTI,PM,UVV,MO"
48,Real Estate—Diversified,Real Estate,1.05,34,33,36,19,"JOE,STRS,CHCI,NEN"
49,Discount Stores,Consumer Defensive,1.04,33,30,21,40,"DLTR,DG,PSMT,WMT,TGT,BJ,COST,OLLI"
50,Utilities—Regulated Electric,Utilities,1.04,33,39,21,37,"KEN,KEP,CEPU,EDN,PAM,NGG,POR,NEE,FTS,ETR,FE,VIASP,ES,EVRG,IDA,D,CNP,EIX,LNT,XEL,ED,PNW,PPL,CMS,DUK,WEC,PCG,OGE,DTE,SO,GNE"
51,Banks—Regional,Financial Services,1.04,33,27,24,34,"FCAP,BMA,CIB,FRAF,DB,MOFG,CMA,BWFG,BCH,BBAR,SUPV,SFST,CUBI,BLFY,FFIC,MVBF,WF,ISTR,OVBC,BSAC,NRIM,WNEB,ATLO,BANC,SHG,BAP,HTBK,PBBK,CADE,MRBK,CFG,FRST,PEBK,GGAL,BOTJ,TRST,FISI,FSFG,RRBI,PDLB,THFF,PKBK,LSBK,MBCN,NKSH,BKU,FSBC,FUNC,FCCO,CBFV,KEY,ESQ,WSBF,EBMT,KB,MCB,HAFC,BFC,HBCP,IFS,MSBI,BMRC,RBB,CZWI,CHMG,SHBI,UNTY,CCB,HWBK,MYFW,OSBC,BWB,FXNC,FNB,FIBK,SBFG,WTBA,LARK,HFBL,BCML,CWBC,PCB,FBIZ,TSBK,FRBA,TCBK,TFC,OCFC,BPOP,PFS,PFBC,INDB,USB,BSRR,HBNC,TMP,NWFL,SMBK,CNOB,CIVB,FHN,UVSP,CAC,LCNB,COLB,CPF,WBS,BPRN,EQBK,HWC,MPB,BFST,OBT,RF,PBFS,HIFS,TFSL,AUBN,HBT,CCBG,CCNE,FBNC,SMBC,SBCF,QCRH,CZNC,OVLY,TCBI,VABK,CTBI,FVCB,EBC,FBK,AX,BOKF,FITB,CFFI,WTFC,FMBH,ORRF,CARE,ZION,MNSB,WSBC,BY,RBKB,WAFD,FNLC,SPFI,PNC,TRMK,NBN,STBA,HTH,UBSI,FCNCA,CBAN,IBCP,FULT,GSBC,SBSI,CLBK,CATY,OPBK,CFBK,BHB,MNSBP,FSBW,MBWM,FDBC,FSEA,SRCE,MGYR,IROQ,TBBK,HBAN,LOB,COFS,AUB,DCOM,HFWA,BUSE,ONB,IBOC,MBIN,PLBC,CNOBP,BOH,WASH,MTB,PFIS,UMBF,NFBK,FMAO,FHB,WSFS,PEBO,NECB,FBP,SNV,PROV,BLX,FCF,RBCAA,FFBC,GABC,FITBI,VLYPO,VLYPP,PB,WAL,UBCP,FMNB,RMBI,NWBI,PNFPP,BANR,BFIN,CHCO,TOWN,WABC,CBU,NBTB,FITBP,CCNEP,CFR,RNST,TCBIO,HDB,BSVN,NBHC,OZK,PGC,OFG,GCBC,SSB,EGBN,PRK,CVBF,HOMB,FUSB,EFSC,MCBS,BWBBP,FULTP,FRME,HBANM,SFNC,GBCI,PNFP,DCOMP,CASH,FCBC,CBNK,LKFN,IBN,FITBO,SFBC,FCNCP,SYBT,MBINN,PBHC,BANF,CBSH,SFBS,FFIN,UNB,INBK,FGBIP"
52,Insurance—Reinsurance,Financial Services,1.04,33,32,9,34,"SPNT,RNR,GLRE,RGA"
53,Specialty Retail,Consumer Cyclical,1.04,33,35,41,28,"REAL,ELA,EYE,FIVE,LIVE,ULTA,SBH,BWMX,KAR,LE,ASO,WSM,BBW,DKS,WINA,GPC,BBY,ORLY,HZO,MUSA,TSCO,MNSO,AZO,GME,AAP,RH,BBWI"
54,Consumer Electronics,Technology,1.04,33,43,26,14,"SONO,AAPL,HBB,SONY"
55,Drug Manufacturersâ€”General,Healthcare,1.04,33,50,23,13,"AMGN,ABBV"
56,Banksâ€”Regional,Financial Services,1.03,32,23,20,25,"ACNB,AROW,ABCB,AMAL,ASB,ALRS,AFBI,AMTB"
57,REIT—Hotel & Motel,Real Estate,1.02,31,30,2,14,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
58,Security & Protection Services,Industrials,1.02,31,35,40,28,"MG,NSSC,REZI,BCO,BRC,ALLE,CIX,MSA,ARLO,VRRM"
59,Utilities—Regulated Gas,Utilities,1.01,29,37,24,32,"UGI,BIPC,NWN,SR,ATO,SWX,RGCO,OGS,NI,SPH,NJR,CPK"
60,Insurance—Property & Casualty,Financial Services,1.01,29,37,23,46,"LMND,HRTG,UVE,MCY,HCI,UFCS,L,DGICA,MKL,KINS,CINF,AXS,WTM,TRV,PRA,CB,THG,HMN,NMIH,PLMR,SAFT,DGICB,CNA,NODK,WRB,STC,SIGI,RLI,SIGIP,PGR,GBLI,KNSL,ROOT,KMPR"
61,Specialty Industrial Machinery,Industrials,1.01,29,35,31,36,"B,CYD,TWIN,CMI,GHM,TAYD,THR,HI,FLS,GE,SPXC,HWM,HLIO,ROK,CW,DCI,PH,GRC,SXI,GTLS,WTS,TRS,MMM,DOV,AME,NDSN,ITT,CR,LXFR,MIDD,XYL,EMR,NPO,FELE,PNR,IEX,RRX,AOS,MWA,ITW,GGG,HON,TT,GTES,TNC,OTIS,IR,ETN,KAI,AMSC,GNRC,LII,HURC,OFLX,ROP,EPAC,PSN,KRNT"
62,Apparel Manufacturing,Consumer Cyclical,1.0,27,19,26,8,"RL,CPRI,GIL,VFC,LEVI,GOOS,PVH,COLM,KTB,OXM"
63,Publishing,Communication Services,1.0,27,25,19,21,"NYT,SCHL,DJCO,PSO,RELX"
64,Utilitiesâ€”Regulated Electric,Utilities,1.0,27,40,26,32,"AEP,AEE"
65,Auto Manufacturers,Consumer Cyclical,1.0,27,34,39,36,"GM,TSLA,F,TM,BLBD,HMC,XPEV,RACE,LI"
66,REITâ€”Mortgage,Real Estate,1.0,27,34,18,23,"ACR,ARR,AGNCN,AGNCO,AGNCM,AGNCP"
67,Beverages—Non-Alcoholic,Consumer Defensive,0.99,26,32,14,27,"COKE,MNST,CCEP,PEP,KOF,KO,CELH,KDP,FIZZ"
68,Credit Services,Financial Services,0.99,26,25,32,46,"ENVA,SOFI,LC,EZPW,OMF,FCFS,SYF,IX,COF,AXP,GDOT,NNI,ALLY,RM,ATLC,ATLCP,SLMBP,V,MA,NAVI,WRLD,OCSL,FOA,PRAA,AGM,SLM,CACC,PYPL,PMTS,UPST,QFIN"
69,Resorts & Casinos,Consumer Cyclical,0.99,26,23,21,19,"BALY,LVS,WYNN,RRR,MCRI,BYD,MGM,HGV,GDEN,MTN,CZR,PENN,VAC"
70,Mortgage Finance,Financial Services,0.99,26,32,31,14,"ECPG,PFSI,RKT,EFC,ESNT,IOR,VEL,TREE,HTGC,WD"
71,REIT—Mortgage,Real Estate,0.99,26,30,18,27,"DX,NLY,PMT,BXMT,CIM,STWD"
72,Building Materials,Basic Materials,0.99,26,23,16,23,"LOMA,CRH,MDU,MLM,USLM,VMC,SMID,EXP,JHX"
73,Telecom Services,Communication Services,0.99,26,39,30,43,"GSAT,ASTS,TIGO,ATNI,VOD,TLK,IDCC,TIMB,AMX,RCI,VEON,TDS,FYBR,PHI,KT,BCE,RDCM,CHT,VZ,T,SKM,IDT,TMUS,TU,SPOK,ATEX,IRDM,CABO,CCOI"
74,Farm & Heavy Construction Machinery,Industrials,0.99,26,19,23,36,"CAT,REVG,MTW,OSK,TEX,PCAR,ASTE,AGCO,DE,CMCO,LNN,ALG,GENC,HY"
75,Travel Services,Consumer Cyclical,0.99,26,21,39,42,"EXPE,TNL,LIND,CCL,RCL,BKNG,TCOM,NCLH,TRIP,MMYT"
76,Utilities—Regulated Water,Utilities,0.98,25,33,24,28,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWK,AWR,MSEX,CWT"
77,Oil & Gas Integrated,Energy,0.98,25,42,26,27,"TGS,E,TTE,YPF,SU,CVE,XOM,BP,IMO,NFG,CVX,EQNR"
78,Utilities—Diversified,Utilities,0.98,25,33,16,21,"NWE,BKH,BIP,SRE,HE,EXC,OTTR,AVA,UTL,PEG,MGEE"
79,Utilities—Independent Power Producers,Utilities,0.97,23,53,50,60,"NRG,TAC,VST"
80,Waste Management,Industrials,0.97,23,21,14,34,"PESI,MEG,CLH,CWST,WM,WCN,RSG,GFL"
81,Tools & Accessories,Industrials,0.97,23,12,12,11,"KMT,TKR,LECO,CVR,SNA,GFF,TTC,SWK,EML"
82,Insuranceâ€”Specialty,Financial Services,0.97,23,27,16,21,"AIZ,ACT,AGO,AMSF"
83,Asset Management,Financial Services,0.97,23,32,24,30,"ASA,SII,IVZ,KF,SWKH,AMG,HQL,TWN,VINP,STT,MXF,DHIL,BK,CII,MXE,EMF,HQH,CAF,NTRS,CEE,ACV,FHI,JXN,PAX,THW,ETG,GAM,BUI,STK,BCV,BME,GLU,ETO,ADX,JHG,IDE,GGZ,NXJ,NCV,ECCC,LGI,MUJ,GDV,SOR,NCZ,BANX,BEN,RGT,CG,CET,NQP,QQQX,THQ,RVT,BST,NAD,DPG,NIE,NZF,FOF,BTO,AVK,AB,JRI,CSQ,ETB,NVG,DIAX,ETV,FFA,EVT,GAIN,BBN,BXMX,TRIN,ISD,NFJ,MPV,UTG,STEP,BGR,IIM,NUW,FFC,HTD,JCE,OXLCO,NEWT,OXLCP,NXN,NKX,BTT,SPE,FLC,LDP,OCCIO,CSWC,DBL,IAF,NXC,TROW,NBB,JLS,MAIN,HPI,DFP,RA,ETX,GBAB,FPF,HPF,PSF,SPXX,PEO,SAR,JHI,BLK,IIF,BLW,EOT,PDT,TYG,BGH,TSLX,ETY,VBF,TY,CCD,UTF,RMM,PAI,MMD,SLRC,FAX,EMO,NXP,HPS,IGI,VCTR,BSL,APO,RAND,EOI,FDUS,PCN,SEIC,JGH,ARCC,NTRSO,ARES,APAM,BIT,MCI,PDI,GHY,SCM,EOS,CCAP,GBDC,AMP,BCSF,KKR,ARDC,SCD,PTY,SAMG,SRV,BAM,RNP,BX,IFN,CGBD,FSK,HLNE,VRTS,GOF,PFX,GLAD,CNS,OWL,OXLC"
84,Insurance—Life,Financial Services,0.97,23,28,18,27,"PUK,LNC,BHF,MFC,CNO,PRU,GL,UNM,MET,PRI,BHFAN,BHFAP,BHFAO"
85,Softwareâ€”Application,Technology,0.96,21,21,37,48,"APP,AGYS,ADSK,ASAN,APPF,ALRM,ALKT"
86,Footwear & Accessories,Consumer Cyclical,0.96,21,7,19,3,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
87,Railroads,Industrials,0.96,21,21,14,21,"FSTR,CSX,NSC,WAB,UNP,CNI,TRN,CP,GBX"
88,Recreational Vehicles,Consumer Cyclical,0.96,21,9,21,6,"PII,LCII,PATK,WGO,THO,MCFT,MBUU,HOG,FOXF"
89,REIT—Healthcare Facilities,Real Estate,0.96,21,34,20,23,"VTR,WELL,CTRE,OHI,UHT,SBRA,NHI,CHCT,HR,LTC,GMRE,DOC,GEO"
90,Broadcasting,Communication Services,0.96,21,28,27,37,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
91,Farm Products,Consumer Defensive,0.95,19,21,19,23,"ALCO,BG,FDP,ADM,AVO,TSN,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,CALM,LMNR,VITL"
92,REITâ€”Diversified,Real Estate,0.95,19,9,13,13,"ALEX,AAT"
93,Insurance—Diversified,Financial Services,0.95,19,21,14,42,"ORI,HIG,PFG,IGIC,SLF,EQH,GSHD"
94,Health Information Services,Healthcare,0.95,19,34,24,34,"OMCL,PGNY,TXG,OPRX,PRVA,HQY,SLP,SDGR,VEEV,HSTM,PHR"
95,Medical Instruments & Supplies,Healthcare,0.95,19,21,13,19,"ANGO,HAE,DXR,IRTC,RGEN,ATRC,ISRG,GKOS,NVST,HOLX,WRBY,COO,STAA,WST,ICUI,PDEX,BLFS,BDX,UTMD,LMAT,RMD,ALC,MMSI,TFX,MASI,PLSE,STVN,NVCR,BAX"
96,Insuranceâ€”Property & Casualty,Financial Services,0.95,19,35,26,21,"AFG,ALL"
97,Medical Care Facilities,Healthcare,0.94,17,21,16,23,"MD,HCSG,HCA,NHC,UHS,THC,ENSG,PNTG,OPCH,SEM,ADUS,USPH,EHC,FMS,CHE,DVA,AMN,SMTI,SGRY,ACHC"
98,Leisure,Consumer Cyclical,0.94,17,14,14,27,"JOUT,YETI,BC,HAS,GOLF,MAT,CUK,PLNT,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
99,REIT—Diversified,Real Estate,0.94,17,23,16,15,"DBRG,LXP,SQFTP,CTO,GOODN,NREF,WPC,BNL,GOODO,MDRR,UE,EPRT,VICI,OLP,SAFE"
100,REIT—Retail,Real Estate,0.94,17,27,16,21,"WHLRD,PINE,SPG,NTST,MAC,SKT,KRG,WSR,FRT,PECO,O,GTY,NNN,BRX,EPR,REG,BFS,KIM"
101,Pollution & Treatment Controls,Industrials,0.94,17,27,34,27,"FSS,ERII"
102,Oil & Gas Midstream,Energy,0.94,17,34,26,27,"TNK,FRO,DTM,NVGS,GEL,DHT,TRP,FLNG,MPLX,DKL,WES,TRMD,EPD,STNG,ENB,PAA,TRGP,AM,PAGP,WMB,CQP,LPG,KMI,VNOM,HESM,PBA,ET,GLNG,OKE,GLP,LNG"
103,Insuranceâ€”Diversified,Financial Services,0.94,17,23,13,15,"AIG,ACGL,ACGLO,ACGLN"
104,Internet Content & Information,Communication Services,0.93,15,27,32,45,"GOOGL,GOOG,TWLO,EVER,BIDU,NTES,MAX,CARG,IAC,SOHU,DASH,ABNB,TME,MTCH,YELP,SSTK,ZG,Z,SPOT,GRPN,ATHM,PINS,ANGI,FVRR"
105,Packaging & Containers,Consumer Cyclical,0.93,15,14,8,21,"MYE,SEE,OI,GEF,CCK,UFPT,REYN,PKG,SON,KRT,SLGN,ATR,IP,GPK"
106,Trucking,Industrials,0.93,15,0,1,3,"KNX,SNDR,TFII,ARCB,WERN,ODFL,SAIA,CVLG,ULH"
107,Industrial Distribution,Industrials,0.93,15,12,30,32,"WCC,DXPE,FERG,PKOH,AIT,MSM,CNM,GIC,FAST,GWW,EVI,SITE,TITN,WSO,TRNS"
108,Education & Training Services,Consumer Defensive,0.93,15,35,44,56,"LAUR,APEI,LINC,COE,GHC,EDU,STRA,PRDO,UTI,AFYA,LOPE,ATGE,LRN"
109,Specialty Chemicals,Basic Materials,0.93,15,12,13,10,"ALB,DD,NGVT,CMT,NEU,ASH,SXT,KWR,HWKN,FUL,ECL,AXTA,ESI,BCPC,ODC,SHW,KOP,IFF,PPG,WDFC,LIN,IOSP,SCL,RPM,WLK,OLN,AVNT,CBT,LYB"
110,Financial Conglomerates,Financial Services,0.92,13,12,24,15,"VOYA,JEF"
111,REITâ€”Retail,Real Estate,0.92,13,23,16,19,"ALX,ADC,AKR"
112,Rental & Leasing Services,Industrials,0.92,13,11,27,34,"HRI,CAR,R,FTAI,AL,GATX,URI,CAI,PRG,MGRC,UHAL,WLFC,WSC"
113,Gambling,Consumer Cyclical,0.92,13,11,27,30,"RSI,CHDN,CPHC,DKNG"
114,Confectioners,Consumer Defensive,0.91,12,30,29,21,"TR,HSY,MDLZ"
115,REIT—Specialty,Real Estate,0.91,12,19,13,17,"OUT,HASI,LAMR,PCH,GLPI,CXW,RYN,SBAC,CCI,WY,EQIX,IRM"
116,Beverages—Brewers,Consumer Defensive,0.91,12,17,8,14,"FMX,BUD,CCU,TAP,SAM"
117,Software—Infrastructure,Technology,0.91,12,25,32,46,"VHC,MDB,STEM,PLTR,DOCN,CFLT,TCX,PATH,CSGS,NET,NTCT,EVCM,CYBR,CRWD,STNE,QLYS,BL,MSFT,CLBT,ATEN,VRSN,DBX,OKTA,TOST,WEX,SAIL,BOX,SNPS,DOX,PANW,RDWR,ZS,CHKP,BAND,FFIV,FTNT,AVPT,EVTC,ORCL,OSPN,EEFT,OPRA,GDDY,S,TENB,SPSC,FOUR,FIVN,NTNX,VRNS,WIX"
118,Information Technology Services,Technology,0.91,12,12,14,32,"FORTY,TDC,CACI,EPAM,GDS,IBM,CTSH,FLYW,LDOS,SNX,JKHY,G,IMXI,AFRM,INFY,RAMP,DXC,IIIV,ACN,SAIC,EXLS,BR,INOD,PAY,GIB,FIS,CSPI,DLB,CDW,HCKT,CNXC,IT,AI,NSIT,FISV"
119,REIT—Industrial,Real Estate,0.91,12,21,8,8,"PLYM,PLD,FR,EGP,STAG,REXR,LANDM,TRNO,LANDO,IIPR,EXR,PSA,CUBE,NSA,COLD"
120,Healthcare Plans,Healthcare,0.91,12,12,8,19,"ALHC,CVS,HUM,CI,CNC,OSCR,UNH,MOH"
121,Oil & Gas E&P,Energy,0.91,12,32,18,17,"SD,PBT,MUR,CNX,APA,CLMT,GPOR,CRK,DVN,EQT,VIST,BSM,CTRA,FANG,CNQ,SBR,COP,PNRG,AR,REPX,RRC,OVV,MGY,CRC,TPL,OXY,EOG,MTDR,DMLP,NOG,SM"
122,Real Estate Services,Real Estate,0.91,12,21,24,21,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,MLP,MMI,FSV,FRPH,BEKE,CSGP,AXR"
123,Personal Services,Consumer Cyclical,0.9,11,14,20,36,"RGS,ROL,CSV,FTDR,SCI,WW,BFAM,HRB,MED"
124,Advertising Agencies,Communication Services,0.9,11,6,10,10,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
125,Business Equipment & Supplies,Industrials,0.9,11,9,5,11,"AVY,EBF,HNI"
126,Electronic Gaming & Multimedia,Communication Services,0.9,11,45,46,54,"EA,BILI,TTWO,RBLX,GRVY,GDEV,SE"
127,Financial Data & Stock Exchanges,Financial Services,0.89,9,12,7,32,"NDAQ,CBOE,CME,MCO,SPGI,MSCI,VALU,ICE,MORN,FDS"
128,Insurance—Specialty,Financial Services,0.89,9,19,16,34,"MTG,ITIC,RDN,FAF,FNF,EIG,RYAN,TRUP,TIPT"
