Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,1.22,52,40,47,46,"SLNO,EYPT,IMGN,CBAY,BBIO,SRRK,BHVN,RYTM,ALPN,NUVL,IMVT,BPMC,CRNX,VKTX,PNT,IDYA,KRTX,CERE,ARVN,RCKT,TGTX,ACAD,MRTX,SWTX,INBX,INSM,KURA,MRUS,CRSP,CORT,CYTK,ITCI,PTGX,PCVX,NVO,INVA,IONS,KYMR,KRYS,ASND,IMCR,EXEL,KNSA,MDGL,CLDX,VRTX,XENE,MIRM,VCYT,NBIX,CPRX,DCPH,RARE,FOLD,DAWN,VCEL,SAVA,VRDN,SNDX,CERT,REGN,RVMD,APLS,TECH,AXSM,BMRN,ARWR,BEAM,LEGN,MORF,KROS,ALNY,ALKS,INCY,AGIO,HALO,UTHR,RCUS,VERV,VRNA,ZLAB,PLRX,BNTX,DNLI,ARGX,XNCR,PTCT,RPRX,JAZZ,NTLA,HRMY,GMAB,SRPT,MRNA,PRTA,SAGE,ZNTL,AKRO"
12,Utilities—Independent Power Producers,Utilities,1.21,51,52,54,33,"NRG,VST"
13,Business Equipment & Supplies,Industrials,1.18,50,49,57,9,"SCS,AVY"
14,Aluminum,Basic Materials,1.16,49,14,15,24,"CENX,CSTM,AA"
15,Capital Markets,Financial Services,1.17,49,30,37,40,"MARA,HUT,XP,MC,PJT,PWP,TW,HLI,SCHW,GS,SF,VIRT,MKTX,RJF,MS,LAZ,LPLA,IBKR,FUTU"
16,Metal Fabrication,Industrials,1.13,47,38,43,53,"WOR,CRS,MLI,ATI,RYI"
17,Software—Infrastructure,Technology,1.13,47,40,33,39,"CRWD,S,STNE,ZS,VRNS,PLTR,PATH,NTNX,BASE,QLYS,NET,MDB,PANW,CYBR,GDDY,WIX,SQ,SPLK,DOCN,SWI,SNPS,FOUR,DAVA,MSFT,NVEI,DBX,FFIV,OPRA,FIVN,SQSP,EVTC,OKTA,CHKP,BL,TENB,EEFT,WEX,ORCL,VRSN,FTNT,DOX,TOST,BOX,CFLT,VRNT,NTCT"
18,Software—Application,Technology,1.13,47,36,31,34,"COIN,RIOT,MSTR,ESTC,UBER,SEMR,SHOP,LYFT,QTWO,DDOG,FROG,TEAM,FRSH,CRM,NOW,RPD,GWRE,PRO,VERX,HUBS,LSPD,INTU,MANH,DV,WDAY,MNDY,CDNS,FSLY,SNOW,PTC,GLOB,ESMT,DT,DOCU,U,SAP,NCNO,SPT,OTEX,SMAR,PEGA,PCOR,BSY,INTA,PWSC,TTD,RNG,SSNC,AYX,WK,NICE,ZM,CDAY,YOU,PD,JAMF,ENV,EVBG,ZI,MODN,PCTY,BMBL,BILL,CALX,PAYC"
19,Mortgage Finance,Financial Services,1.13,47,32,42,34,"RKT,COOP,ESNT,HTGC,EFC"
20,Gambling,Consumer Cyclical,1.12,45,48,57,54,"DKNG,CHDN,IGT"
21,Luxury Goods,Consumer Cyclical,1.12,45,20,10,27,"SIG,TPR"
22,Semiconductor Equipment & Materials,Technology,1.12,45,38,51,50,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
23,Department Stores,Consumer Cyclical,1.12,45,8,2,14,"M,KSS,JWN"
24,Banksâ€”Regional,Financial Services,1.12,45,22,15,0,"ABCB,ASB"
25,Rental & Leasing Services,Industrials,1.1,44,37,51,49,"FTAI,URI,TGH,R,PRG,AL,WSC,CAR"
26,Electrical Equipment & Parts,Industrials,1.09,44,35,57,50,"VRT,HOLI,NVT,ATKR,HUBB,HAYW,ENS,ENR,BE,BDC"
27,Industrial Distribution,Industrials,1.1,44,36,45,47,"CNM,FERG,FAST,WCC,MSM,SITE"
28,Softwareâ€”Infrastructure,Technology,1.1,44,43,43,38,"ADBE,ALTR,ACIW,AKAM,APPN"
29,Footwear & Accessories,Consumer Cyclical,1.08,43,37,12,30,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
30,Electronic Components,Technology,1.07,42,35,54,42,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
31,Steel,Basic Materials,1.07,42,29,39,36,"X,CLF,NUE,STLD,RS,MT,CMC"
32,Internet Content & Information,Communication Services,1.06,40,36,35,33,"SNAP,DASH,SPOT,PINS,YELP,CARG,ZG,Z,TWLO,GOOG,GOOGL,ABNB,YY,SSTK,FVRR,IAC,PERI,NTES,ATHM,MTCH,BIDU"
33,Marine Shipping,Industrials,1.06,40,37,51,30,"MATX,INSW,SBLK,KEX"
34,Security & Protection Services,Industrials,1.06,40,29,19,29,"VRRM,NSSC,ALLE,BRC,REZI"
35,Credit Services,Financial Services,1.06,40,20,26,38,"UPST,ALLY,SLM,COF,OMF,SYF,ENVA,AXP,DFS,V,NAVI,MA,GSBD,OCSL,PYPL,QFIN"
36,Banks—Regional,Financial Services,1.06,40,16,10,2,"CUBI,WAL,BMA,AX,GGAL,BOH,CADE,PNFP,OZK,BKU,BPOP,ZION,FBP,DB,UMBF,FITB,TBBK,HOPE,CATY,SNV,FULT,HWC,WBS,KEY,PPBI,USB,CMA,COLB,WTFC,SSB,GBCI,FCF,UBSI,AUB,FNB,VBTX,CVBF,SBCF,HTH,TFSL,PNC,WAFD,TCBI,TRMK,TFC,HOMB,FHB,CFG,NWBI,HBAN,PB,FIBK,FFBC,ONB,BAP,EBC,SFNC,BSAC,CBU,UCBI,FFIN,MTB,RF,PFS,BANC,IBN,CFR,OCFC,HDB,CBSH,FHN"
37,REIT—Hotel & Motel,Real Estate,1.06,40,24,17,19,"PK,RHP,HST,PEB,XHR,FCPT"
38,Publishing,Communication Services,1.05,39,46,45,34,"RELX,NYT"
39,REITâ€”Mortgage,Real Estate,1.05,39,10,41,42,"ABR,ARI"
40,Building Materials,Basic Materials,1.05,39,35,35,47,"CRH,MLM,SUM,VMC,MDU"
41,Aerospace & Defense,Industrials,1.05,39,34,22,27,"TGI,KTOS,SPR,ERJ,AXON,AVAV,BA,WWD,BWXT,GD,HXL,TXT,LHX,HEI,NOC,LMT,CAE,RTX,MRCY"
42,Tools & Accessories,Industrials,1.04,37,26,22,40,"GFF,LECO,SWK,TKR,TTC,KMT"
43,REIT—Office,Real Estate,1.04,37,12,19,7,"VNO,SLG,KRC,DLR,BXP,DEI,COR,JBGS,CUZ,DEA,HIW,EQC"
44,Personal Services,Consumer Cyclical,1.04,37,35,35,30,"FTDR,HRB,BFAM,ROL,SCI"
45,Information Technology Services,Technology,1.03,36,29,28,22,"AFRM,RAMP,AI,IT,GDYN,BR,XRX,ACN,FLT,CDW,CTSH,IBM,LDOS,SAIC,SNX,CNXC,EPAM,INFY,DLB,FIS,TASK,JKHY,TDC,NABL,EXLS,DXC,G,WNS,FLYW,TTEC"
46,Engineering & Construction,Industrials,1.03,36,32,48,47,"STRL,APG,ROAD,FIX,GVA,PWR,DY,PRIM,EME,FLR,ACM,J,JCI,KBR,MTZ,AMRC"
47,Semiconductors,Technology,1.03,36,27,29,44,"NVDA,ONTO,AVGO,AMD,INTC,RMBS,FORM,MU,MPWR,AMKR,MTSI,SYNA,MRVL,QCOM,NXPI,TSM,QRVO,MCHP,STM,SWKS,ADI,CRUS,POWI,ON,VSH,SIMO,TXN,DIOD,SLAB,TSEM,WOLF,MXL,ALGM,LSCC,SMTC"
48,Airlines,Industrials,1.02,35,22,29,52,"SKYW,RYAAY,DAL,AAL,ALK,SAVE,LUV,UAL"
49,Banks—Diversified,Financial Services,1.02,35,24,24,20,"UBS,EWBC,WFC,JPM,ING,CM,C,BAC,BMO,HSBC,RY,TD,BNS"
50,Financial Data & Stock Exchanges,Financial Services,1.02,35,37,33,24,"MCO,CBOE,SPGI,ICE,CME,MSCI,NDAQ"
51,Specialty Business Services,Industrials,1.02,35,35,31,32,"CTAS,CPRT,GPN,FA,RBA,ABM,MMS"
52,Insurance—Specialty,Financial Services,1.01,33,30,41,14,"FNF,MTG,RDN,FAF,TRUP,RYAN"
53,Beverages—Brewers,Consumer Defensive,1.01,33,37,39,44,"FMX,BUD,TAP"
54,Home Improvement Retail,Consumer Cyclical,1.01,33,20,24,34,"FND,HD,LOW"
55,Diagnostics & Research,Healthcare,1.01,33,26,17,33,"TWST,NEO,OLK,RDNT,NTRA,PHG,ICLR,IDXX,SHC,DXCM,CRL,WAT,A,IQV,NEOG,LH,MYGN,EXAS,DHR,GH,TMO,DGX,QGEN,QDEL,LNTH,ILMN"
56,Oil & Gas Midstream,Energy,1.0,31,38,41,27,"LPG,TNK,FRO,GLP,STNG,TRMD,AM,TRGP,VNOM,PAGP,PAA,OKE,NS,PBA,LNG,WMB,HESM,WES,ENLC,ET,MPLX,DTM,GLNG,TRP,EURN,KMI,ENB,EPD"
57,Insuranceâ€”Life,Financial Services,1.0,31,44,51,46,"AEL,AFL"
58,Asset Management,Financial Services,1.0,31,27,35,24,"KKR,JXN,BX,CG,ARES,APAM,OWL,BUR,BAM,APO,BLK,BK,AMP,JHG,BEN,IVZ,RVT,GBDC,VCTR,NTRS,MAIN,SEIC,STT,ARCC,FSK,NMFC,AB,TROW,PDI,PTY,FHI,GOF"
59,Auto Manufacturers,Consumer Cyclical,1.0,31,46,51,47,"STLA,TSLA,RACE,LI,TM,XPEV,GM,HMC,F"
60,Electronic Gaming & Multimedia,Communication Services,1.0,31,34,6,20,"RBLX,TTWO,EA,SE"
61,Specialty Industrial Machinery,Industrials,1.0,31,29,33,39,"LII,GE,ITT,PH,TT,PSN,IR,ETN,PNR,EPAC,AOS,HWM,GNRC,GGG,ROP,FLS,XYL,MWA,ITW,AME,GTES,OTIS,MIDD,DOV,ROK,DCI,RRX,HI,MMM,EMR,HON,CMI,IEX,GTLS,B"
62,Apparel Manufacturing,Consumer Cyclical,1.0,31,24,17,10,"PVH,KTB,RL,LEVI,GIL,CPRI,COLM,VFC,GOOS"
63,Lodging,Consumer Cyclical,0.99,29,30,37,27,"HLT,MAR,H,WH,CHH,HTHT"
64,Consulting Services,Industrials,0.99,29,33,31,39,"EFX,BAH,TRI,VRSK,TRU"
65,REIT—Retail,Real Estate,0.99,29,22,19,24,"MAC,SKT,RPT,SPG,EPR,KIM,PECO,REG,FRT,BRX,SITC,KRG,NNN,ROIC,NTST,O,GTY"
66,Oil & Gas Equipment & Services,Energy,0.99,29,37,61,44,"AROC,TDW,WFRD,FTI,LBRT,USAC,TS,NOV,OII,BKR,VAL,HAL,SLB,WHD,CHX,XPRO"
67,Thermal Coal,Energy,0.99,29,46,58,9,"CEIX,ARCH,BTU,ARLP"
68,Financial Conglomerates,Financial Services,0.99,29,26,37,25,"JEF,VOYA"
69,REITâ€”Diversified,Real Estate,0.99,29,4,10,9,"AAT,AHH,ALEX"
70,Staffing & Employment Services,Industrials,0.98,27,29,17,4,"UPWK,ASGN,KFY,RHI,PAYX,ZIP,ADP,BZ"
71,Leisure,Consumer Cyclical,0.98,27,18,31,42,"CUK,OSW,PLNT,BC,YETI,POOL,VSTO,LTH,SEAS,MAT,SIX,MANU,HAS"
72,Oil & Gas Refining & Marketing,Energy,0.98,27,34,56,25,"SUN,PSX,PARR,MPC,VVV,DK,VLO,PBF,CVI"
73,REIT—Specialty,Real Estate,0.98,27,27,7,12,"CXW,IRM,LAMR,EQIX,HASI,WY,SBAC,OUT,RYN,CCI,PCH,GLPI"
74,Telecom Services,Communication Services,0.98,27,34,24,16,"TDS,IDCC,FYBR,TIMB,CCOI,KT,TMUS,RCI,VZ,SKM,T,AMX,TU,BCE,IRDM"
75,Restaurants,Consumer Cyclical,0.98,27,24,15,36,"WING,ARCO,PLAY,EAT,SHAK,TXRH,DPZ,QSR,CAKE,BLMN,JACK,DRI,MCD,PZZA,ARMK,CNNE,YUM,SBUX,CBRL,WEN,YUMC"
76,Trucking,Industrials,0.98,27,29,43,38,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR,HTLD"
77,Utilities—Regulated Water,Utilities,0.97,25,30,21,22,"SBS,ZWS,AWK,WTRG"
78,Auto Parts,Consumer Cyclical,0.97,25,22,45,41,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,ADNT,DAN,VC,LKQ,BWA,APTV"
79,Insurance—Diversified,Financial Services,0.97,25,29,29,22,"EQH,ORI,HIG,SLF,PFG"
80,Scientific & Technical Instruments,Technology,0.97,25,14,17,38,"VNT,ITRI,GRMN,COHR,MKSI,KEYS,TRMB,FTV,ST,CGNX"
81,Farm & Heavy Construction Machinery,Industrials,0.97,25,22,41,42,"PCAR,OSK,CAT,TEX,WNC,DE,AGCO"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,23,5,22,22,"LZB,TPX,MHK,LEG,WHR"
83,Railroads,Industrials,0.96,23,24,19,24,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
84,Waste Management,Industrials,0.96,23,29,26,36,"CLH,RSG,SRCL,WM,WCN,GFL"
85,Copper,Basic Materials,0.96,23,8,39,47,"SCCO,FCX,ERO"
86,Gold,Basic Materials,0.96,23,29,12,20,"EGO,GFI,AGI,WPM,AEM,OR,GOLD,SA,RGLD,NEM,AU,FNV"
87,REITâ€”Retail,Real Estate,0.96,23,18,12,14,"AKR,ADC"
88,REIT—Diversified,Real Estate,0.96,23,16,9,9,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
89,REIT—Industrial,Real Estate,0.95,21,8,12,17,"NSA,PLD,EXR,STAG,EGP,CUBE,TRNO,PSA,REXR,FR,COLD"
90,Specialty Chemicals,Basic Materials,0.95,21,12,19,24,"OEC,SHW,CBT,ESI,RPM,AXTA,WLK,FUL,ECL,LIN,AVNT,PPG,AVTR,OLN,LYB,DD,CC,IFF,ASH,NGVT,LTHM,GPRE,ALB"
91,Specialty Retail,Consumer Cyclical,0.95,21,14,15,27,"WSM,SBH,ASO,BBWI,DKS,FIVE,RH,MNSO,ORLY,ULTA,KAR,BBY,EYE,TSCO,GPC,GME,AAP"
92,REIT—Mortgage,Real Estate,0.95,21,20,17,10,"PMT,STWD,BXMT,TWO,NLY"
93,Insurance—Life,Financial Services,0.95,21,24,26,20,"CNO,MFC,PRU,BHF,LNC,GL,MET,UNM,PUK"
94,Insurance—Property & Casualty,Financial Services,0.95,21,33,28,16,"LMND,NMIH,PGR,L,WRB,CB,TRV,KMPR,SIGI,AXS,CINF"
95,Insuranceâ€”Property & Casualty,Financial Services,0.95,21,30,12,1,"ALL,AFG"
96,Medical Distribution,Healthcare,0.95,21,35,24,33,"OMI,CAH,MCK,PDCO,HSIC"
97,Entertainment,Communication Services,0.95,21,32,41,25,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,DIS,CHTR,CNK,LBTYA,MSGE,LBTYK,LBRDK"
98,Food Distribution,Consumer Defensive,0.95,21,24,9,30,"PFGC,USFD,CHEF,SYY"
99,Insuranceâ€”Diversified,Financial Services,0.94,19,44,53,40,"AIG,ACGL"
100,Oil & Gas Integrated,Energy,0.94,19,33,45,34,"YPF,TGS,PBR,E,TTE,IMO,EQNR,SU,BP,NFG,XOM,CVX,CVE"
101,Consumer Electronics,Technology,0.94,19,27,9,25,"AAPL,SONO,SONY,IRBT"
102,Drug Manufacturersâ€”General,Healthcare,0.94,19,24,42,2,"AMGN,ABBV"
103,Grocery Stores,Consumer Defensive,0.93,17,24,22,22,"SFM,DNUT,ACI,ASAI,KR,GO"
104,Chemicals,Basic Materials,0.93,17,14,19,14,"CE,EMN,TROX,DOW,HUN,APD,SQM"
105,REIT—Healthcare Facilities,Real Estate,0.93,17,24,19,16,"WELL,SBRA,CTRE,VTR,OHI,HR,DOC,PEAK"
106,Discount Stores,Consumer Defensive,0.93,17,18,15,10,"COST,OLLI,TGT,DLTR,WMT,BJ,DG"
107,Medical Devices,Healthcare,0.93,17,12,19,38,"RXST,QTRX,PRCT,TMDX,AXNX,BSX,CNMD,BRKR,ATEC,ABT,SYK,TNDM,STE,NARI,LIVN,MDT,IART,SNN,PEN,EW,PODD,ZBH,GMED,ALGN,SWAV,INSP,BIO,INMD"
108,Auto & Truck Dealerships,Consumer Cyclical,0.93,17,8,14,41,"RUSHA,CARS,AN,KMX,DRVN"
109,Real Estate Services,Real Estate,0.93,17,10,21,33,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
110,Recreational Vehicles,Consumer Cyclical,0.93,17,2,15,38,"THO,CWH,WGO,HOG,PII,FOXF"
111,Electronics & Computer Distribution,Technology,0.92,16,20,39,44,"AVT,ARW"
112,Integrated Freight & Logistics,Industrials,0.92,16,24,35,32,"XPO,HUBG,EXPD,JBHT,FDX,CHRW,UPS,ATSG,FWRD,ZTO"
113,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,16,10,24,29,"ELAN,AVDL,ZTS,DVAX,PRGO,CTLT,SUPN,PCRX,TAK"
114,REITâ€”Residential,Real Estate,0.92,16,16,12,20,"AMH,AIRC"
115,Packaging & Containers,Consumer Cyclical,0.92,16,18,22,14,"WRK,PKG,BERY,CCK,IP,ATR,GPK,SON,REYN,SLGN,SEE,OI"
116,Insurance—Reinsurance,Financial Services,0.92,16,42,42,24,"RGA,RNR"
117,Household & Personal Products,Consumer Defensive,0.91,15,20,26,39,"ELF,SPB,COTY,CL,CHD,CLX,PG,UL,EPC,KMB,EL"
118,Broadcasting,Communication Services,0.91,15,22,9,20,"NWS,NWSA,LSXMK,LSXMA,NXST,FWONK,TGNA,FOX,FOXA"
119,Health Information Services,Healthcare,0.9,13,4,4,30,"SDGR,TXG,EVH,PGNY,VEEV,HQY,TDOC,PRVA,PHR,PINC,OMCL"
120,Healthcare Plans,Healthcare,0.9,13,32,24,5,"MOH,CVS,CNC,UNH,CI,HUM"
121,Other Industrial Metals & Mining,Basic Materials,0.9,13,10,10,10,"BHP,RIO,VALE,TECK,MP,CMP"
122,REIT—Residential,Real Estate,0.89,11,6,7,17,"ESS,AVB,ELS,INVH,SUI,UMH,EQR,UDR,IRT,CPT,MAA"
123,Beverages—Non-Alcoholic,Consumer Defensive,0.89,11,26,33,30,"CELH,CCEP,PRMW,MNST,KDP,KO,PEP"
124,Communication Equipment,Technology,0.89,11,4,7,30,"PI,KN,MSI,ZBRA,LITE,VSAT,HPE,HLIT,JNPR,CSCO,CIEN,SATS,EXTR"
125,Oil & Gas E&P,Energy,0.89,11,26,50,14,"VIST,CRC,SM,CNQ,FANG,NOG,CNX,RRC,MTDR,COP,PXD,EQT,MUR,HES,OVV,CTRA,EOG,BSM,KRP,OXY,MRO,MGY,ERF,CPE,APA,CHK,DVN,AR,TALO,VET,HPK"
126,Medical Care Facilities,Healthcare,0.89,11,14,24,39,"THC,DVA,UHS,AMED,EHC,ACHC,OPCH,HCA,SGRY,FMS,SEM,AMN,AGL"
127,Insurance Brokers,Financial Services,0.88,9,30,35,29,"BRO,AJG,MMC,BRP,AON"
128,Packaged Foods,Consumer Defensive,0.88,9,10,14,17,"BRBR,FRPT,PPC,SOVO,SMPL,INGR,LW,HLF,POST,NOMD,UTZ,KHC,CPB,FLO,K,CAG,DAR,SJM,THS,GIS,MKC,HRL"
129,Utilities—Regulated Gas,Utilities,0.88,9,10,7,7,"SPH,NFE,ATO,SWX,SR,NJR,NI,UGI,OGS,BIPC"
130,Resorts & Casinos,Consumer Cyclical,0.88,9,6,15,30,"RRR,MGM,CZR,HGV,BYD,PENN,LVS,WYNN,MTN,VAC"
131,Utilitiesâ€”Diversified,Utilities,0.88,9,2,1,5,"ALE,AES"
132,Farm Products,Consumer Defensive,0.86,8,12,21,4,"CALM,BG,TSN,ADM"
133,Medical Instruments & Supplies,Healthcare,0.84,6,2,9,25,"GKOS,ISRG,RGEN,WRBY,IRTC,TFX,STVN,WST,MMSI,ALC,XRAY,MASI,RMD,BDX,HOLX,BAX,ATRC,NVST,ICUI,STAA,NVCR"
134,Advertising Agencies,Communication Services,0.84,6,5,6,39,"OMC,IPG,CRTO"
135,Utilities—Regulated Electric,Utilities,0.84,6,16,4,12,"NGG,PCG,EIX,DUK,PPL,DTE,SO,ETR,FTS,XEL,CNP,LNT,CMS,OGE,ED,IDA,FE,WEC,POR,PNW,D,EVRG,PNM,ES,NEE"
136,Drug Manufacturers—General,Healthcare,0.82,5,8,21,17,"LLY,GSK,NVS,GILD,MRK,JNJ,AZN,BIIB,SNY,BMY,PFE,OGN"
137,Agricultural Inputs,Basic Materials,0.8,3,1,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
138,Utilities—Diversified,Utilities,0.8,3,4,2,10,"SRE,PEG,BIP,AVA,NWE,BKH,EXC,HE"
139,Beverages—Wineries & Distilleries,Consumer Defensive,0.8,3,5,15,19,"STZ,DEO"
140,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,5,3,5,"AEP,AGR,AEE"
141,Tobacco,Consumer Defensive,0.79,2,12,12,12,"PM,MO,BTI"
142,Solar,Technology,0.77,0,0,0,17,"RUN,NOVA,FSLR,JKS,ENPH,CSIQ,ARRY,SHLS,SEDG"
143,Confectioners,Consumer Defensive,0.78,0,8,10,25,"MDLZ,HSY"
144,Utilities—Renewable,Utilities,0.78,0,0,0,2,"CWEN,BEPC,BEP,ORA,AY,NEP"
