Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Software—Infrastructure,Technology,1.01,30,30,47,31,"OPRA,SPLK,PLTR,NTNX,NEWR,VMW,MDB,QLYS,VRNS,SNPS,CRWD,ORCL,PANW,OKTA,DBX,CYBR,ZS,TENB,CFLT,SQSP,MSFT,WIX,CHKP,PATH,FFIV,ATEN,NET,GDDY,S,STER,TOST,VRSN,CSGS,FTNT,FOUR,DOX,NTCT,FIVN,BL,BOX,EEFT,SQ,DOCN,VRNT,NVEI"
49,Waste Management,Industrials,1.01,30,32,41,33,"HCCI,CLH,RSG,GFL,WCN,SRCL,WM"
50,Farm & Heavy Construction Machinery,Industrials,1.01,30,34,47,43,"TEX,CAT,PCAR,OSK,WNC,DE,AGCO,CNHI"
51,Software—Application,Technology,1.01,30,34,45,33,"FSLY,MSTR,UBER,ESTC,CXM,FRSH,GWRE,COIN,HUBS,MANH,PRO,NATI,TTD,WDAY,NOW,SHOP,TEAM,INTU,CRM,CDNS,WK,SAP,BSY,FROG,GLOB,QTWO,RPD,NCNO,PWSC,PCOR,MNDY,PTC,DT,DDOG,INTA,OTEX,CDAY,SMAR,BILL,ZM,ESMT,SSNC,U,SPT,SNOW,LSPD,PD,DV,PCTY,JAMF,RNG,ENV,NICE,CALX,PAYC,BMBL,DOCU,YOU,AYX,ZI"
52,Personal Services,Consumer Cyclical,1.01,30,34,37,29,"FTDR,HRB,BFAM,ROL,SCI"
53,Building Materials,Basic Materials,1.01,30,41,56,36,"CRH,EXP,VMC,MLM,MDU,SUM"
54,Financial Conglomerates,Financial Services,1.01,30,29,45,11,"JEF,RILY,VOYA"
55,Internet Content & Information,Communication Services,1.01,30,36,41,34,"SPOT,YY,YELP,GOOG,GOOGL,DASH,ABNB,NTES,Z,ZG,PINS,PERI,CARG,BIDU,ATHM,TWLO,MTCH,IAC,WB,SSTK"
56,Asset Management,Financial Services,1.01,30,23,28,24,"BUR,APO,ARES,BX,KKR,JXN,OWL,TSLX,BAM,APAM,AMP,GBDC,FSK,PTY,SEIC,NMFC,MAIN,ARCC,JHG,CG,BLK,BK,BEN,GOF,TROW,FHI,AB,STT,PDI,IVZ,NTRS"
57,Specialty Industrial Machinery,Industrials,1.0,28,35,45,36,"GE,PNR,ETN,FLS,PSN,PH,GTLS,ITT,IR,TT,ROP,EMR,HWM,AME,RRX,DOV,ITW,AOS,OTIS,ROK,CMI,DCI,GGG,IEX,HON,MWA,MIDD,MMM,GNRC,XYL"
58,Financial Data & Stock Exchanges,Financial Services,1.0,28,30,26,27,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
59,Beverages—Non-Alcoholic,Consumer Defensive,1.0,28,36,37,32,"CELH,CCEP,MNST,PRMW,KDP,PEP,KO"
60,Integrated Freight & Logistics,Industrials,1.0,28,29,37,24,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
61,Information Technology Services,Technology,1.0,28,25,30,26,"AFRM,FLT,RAMP,AI,BR,NCR,CTSH,CDW,FLYW,ACN,NABL,IBM,TDC,IT,XRX,INFY,SNX,DLB,SAIC,LDOS,EPAM,FIS,G,EXLS,JKHY,PRFT,DXC,CNXC"
62,Insurance—Property & Casualty,Financial Services,1.0,28,20,15,22,"NMIH,L,CB,PGR,AXS,CINF,WRB,TRV,KMPR"
63,Aerospace & Defense,Industrials,0.99,26,36,37,39,"EH,WWD,BWXT,TXT,KTOS,AXON,ERJ,BA,HXL,MRCY,HEI,GD,LMT,NOC,LHX,RTX,SPR"
64,Consulting Services,Industrials,0.99,26,35,48,22,"VRSK,TRU,BAH,TRI,EFX"
65,Telecom Services,Communication Services,0.99,26,27,13,16,"USM,TDS,TIMB,CCOI,SKM,TMUS,KT,RCI,T,VZ,BCE,AMX,IRDM,TU,GOGO,FYBR"
66,Leisure,Consumer Cyclical,0.98,25,32,45,32,"CUK,YETI,VSTO,MAT,GOLF,HAS,LTH,POOL,BC,SIX,MANU,SEAS,PLNT"
67,Airlines,Industrials,0.98,25,35,59,29,"SKYW,RYAAY,DAL,UAL,CPA,SAVE,AAL,ALK,LUV"
68,Grocery Stores,Consumer Defensive,0.98,25,25,26,29,"SFM,ACI,KR,GO,DNUT"
69,Security & Protection Services,Industrials,0.97,24,20,30,31,"BRC,VRRM,ALLE,REZI"
70,Semiconductors,Technology,0.97,24,30,50,49,"NVDA,ONTO,RMBS,AVGO,MTSI,ON,SGH,FORM,MU,INTC,LSCC,NXPI,MRVL,AMD,VSH,ADI,MCHP,MPWR,STM,QRVO,TSM,SMTC,POWI,SWKS,TXN,AMKR,ALGM,QCOM,SYNA,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
71,Insurance—Life,Financial Services,0.97,24,18,21,8,"UNM,CNO,PRU,MET,MFC,BHF,GL,LNC,PUK"
72,Real Estate Services,Real Estate,0.97,24,32,47,22,"EXPI,BEKE,CBRE,CSGP,KW"
73,Home Improvement Retail,Consumer Cyclical,0.96,23,34,45,36,"FND,LOW,HD"
74,Banks—Diversified,Financial Services,0.96,23,16,21,14,"UBS,HSBC,JPM,ING,WFC,TD,BMO,BNS,RY,EWBC,BAC,CM,C"
75,Drug Manufacturers—General,Healthcare,0.96,23,27,24,22,"LLY,HZNP,NVS,SNY,GSK,AZN,MRK,GILD,BIIB,JNJ,BMY,OGN,PFE"
76,Medical Distribution,Healthcare,0.95,22,25,43,11,"MCK,CAH,PDCO,HSIC,OMI"
77,Aluminum,Basic Materials,0.95,22,8,23,26,"CSTM,AA"
78,Credit Services,Financial Services,0.95,22,20,39,10,"UPST,MA,V,OMF,WU,OCSL,GSBD,ALLY,NAVI,COF,SYF,AXP,QFIN,SLM,DFS,PYPL"
79,REIT—Office,Real Estate,0.95,22,25,6,0,"SLG,VNO,DLR,COR,BXP,KRC,CUZ,DEI,JBGS,HIW,EQC"
80,Staffing & Employment Services,Industrials,0.95,22,25,17,14,"TNET,ADP,PAYX,RHI,MAN,BZ,ZIP"
81,Auto & Truck Dealerships,Consumer Cyclical,0.94,20,23,53,50,"PAG,AN,CARS,KMX,DRVN"
82,Healthcare Plans,Healthcare,0.94,20,10,8,5,"MOH,HUM,UNH,CI,CNC,CVS"
83,Medical Care Facilities,Healthcare,0.94,20,30,47,19,"EHC,FMS,DVA,THC,AMED,OPCH,HCA,UHS,SEM,AGL,SGRY,ACHC,MD,AMN"
84,Pollution & Treatment Controls,Industrials,0.94,20,41,58,54,"FSS,ERII"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,20,18,28,31,"TPX,LZB,WHR,MHK,LEG"
86,Packaging & Containers,Consumer Cyclical,0.93,18,12,15,27,"PKG,WRK,BERY,CCK,IP,GPK,OI,SON,SLGN,SEE"
87,Railroads,Industrials,0.93,18,20,24,13,"WAB,UNP,TRN,CSX,CP,CNI,NSC"
88,Tools & Accessories,Industrials,0.93,18,29,47,39,"GFF,LECO,SWK,KMT,TKR,TTC"
89,Utilities—Regulated Water,Utilities,0.93,18,20,21,11,"SBS,ZWS,AWK,CWT,WTRG"
90,Recreational Vehicles,Consumer Cyclical,0.93,18,22,41,27,"THO,WGO,PII,HOG"
91,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,18,29,13,17,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
92,REIT—Healthcare Facilities,Real Estate,0.93,18,14,13,6,"SBRA,WELL,OHI,CTRE,VTR,PEAK,DOC,HR"
93,Gold,Basic Materials,0.92,16,18,23,34,"WPM,GFI,FNV,AEM,RGLD,SSRM,OR,AU,GOLD,NEM"
94,Specialty Chemicals,Basic Materials,0.92,16,18,24,29,"WLK,DD,LYB,OEC,LIN,SHW,RPM,ECL,ESI,GPRE,AVTR,FUL,PPG,CC,AXTA,AVNT,OLN,ASH,SXT,IFF,ALB,LTHM"
95,Farm Products,Consumer Defensive,0.92,16,14,0,13,"BG,ADM,CALM,TSN"
96,REIT—Mortgage,Real Estate,0.92,16,14,13,3,"BXMT,STWD,PMT,NLY,TWO"
97,Household & Personal Products,Consumer Defensive,0.92,16,23,39,39,"ELF,SPB,CHD,PG,EWCZ,UL,CL,KMB,EPC,CLX,EL,NUS"
98,REIT—Retail,Real Estate,0.92,16,18,23,16,"SKT,KRG,PECO,SPG,EPR,REG,SITC,BRX,FRT,ROIC,KIM,NTST,NNN,O"
99,Specialty Retail,Consumer Cyclical,0.92,16,20,34,38,"MNSO,WSM,ORLY,KAR,ODP,RH,TSCO,GPC,ASO,BBY,BBWI,DKS,ULTA,FIVE,GME,EYE,AAP"
100,Scientific & Technical Instruments,Technology,0.91,14,20,43,29,"VNT,GRMN,FTV,ITRI,TDY,TRMB,MKSI,CGNX,ST,KEYS,COHR"
101,Packaged Foods,Consumer Defensive,0.91,14,14,19,29,"BRBR,TWNK,SOVO,FRPT,PPC,INGR,POST,SMPL,HLF,LW,THS,KHC,HRL,MKC,NOMD,DAR,K,FLO,CPB,UTZ,SJM,CAG,GIS"
102,Chemicals,Basic Materials,0.91,14,12,13,17,"CE,TROX,APD,DOW,EMN,HUN,SQM"
103,Apparel Manufacturing,Consumer Cyclical,0.9,12,14,12,33,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
104,Diagnostics & Research,Healthcare,0.9,12,27,43,32,"SHC,ICLR,PHG,RDNT,EXAS,SYNH,NEOG,LH,TWST,IDXX,DHR,CRL,IQV,NEO,WAT,NTRA,TMO,DGX,A,QGEN,QDEL,LNTH,MYGN,DXCM,GH,ILMN"
105,Resorts & Casinos,Consumer Cyclical,0.9,12,18,37,43,"CZR,MTN,WYNN,BYD,RRR,HGV,MGM,LVS,PENN,VAC"
106,REITâ€”Residential,Real Estate,0.9,12,14,21,6,"AMH,AIRC"
107,Restaurants,Consumer Cyclical,0.9,12,18,43,38,"DPZ,BLMN,SHAK,YUMC,WING,QSR,MCD,YUM,SBUX,DRI,WEN,PLAY,TXRH,PZZA,CNNE,ARMK,EAT,CAKE,JACK,CBRL"
108,REIT—Hotel & Motel,Real Estate,0.89,11,6,19,17,"PEB,HST,RHP,FCPT"
109,Health Information Services,Healthcare,0.89,11,16,34,13,"NXGN,HQY,VEEV,SDGR,RCM,TXG,PGNY,MDRX,EVH,PRVA,OMCL,TDOC,PINC"
110,REIT—Industrial,Real Estate,0.89,11,10,17,21,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
111,Food Distribution,Consumer Defensive,0.89,11,5,15,17,"USFD,PFGC,SYY,UNFI"
112,Banksâ€”Regional,Financial Services,0.89,11,7,0,1,"ABCB,ASB"
113,REITâ€”Retail,Real Estate,0.89,11,12,12,11,"AKR,ADC"
114,Tobacco,Consumer Defensive,0.89,11,8,10,11,"PM,MO,BTI"
115,Insuranceâ€”Property & Casualty,Financial Services,0.89,11,4,6,4,"ALL,AFG"
116,Discount Stores,Consumer Defensive,0.89,11,8,12,24,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
117,Communication Equipment,Technology,0.88,9,16,32,38,"EXTR,HPE,CSCO,CIEN,SATS,MSI,JNPR,KN,ZBRA,LITE,VSAT,PI"
118,Luxury Goods,Consumer Cyclical,0.88,9,7,28,52,"SIG,TPR"
119,REIT—Residential,Real Estate,0.87,8,12,19,5,"INVH,AVB,ELS,ESS,EQR,SUI,UDR,CPT,MAA,IRT"
120,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,8,10,10,13,"STZ,DEO,NAPA"
121,REIT—Specialty,Real Estate,0.87,8,8,15,16,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,HASI,SBAC,CCI"
122,Confectioners,Consumer Defensive,0.87,8,8,30,34,"MDLZ,HSY"
123,Utilities—Regulated Electric,Utilities,0.87,8,7,10,16,"PCG,EIX,PNW,NGG,DUK,SO,ED,FTS,PNM,CNP,LNT,OGE,DTE,WEC,ETR,CMS,PPL,FE,POR,XEL,EVRG,NEE,D,ES"
124,Banks—Regional,Financial Services,0.87,8,7,2,1,"CUBI,GGAL,TBBK,TCBI,WAL,BSAC,FBP,PNFP,IBN,AX,ZION,WTFC,BPOP,WBS,CATY,CADE,ONB,OZK,HTH,SSB,MTB,CVBF,AUB,HOMB,USB,FITB,UMBF,BOH,RF,EBC,PNC,HWC,BKU,HDB,UCBI,CFG,SBCF,FHB,FULT,SNV,SFNC,PB,WAFD,PPBI,CBSH,CMA,COLB,FIBK,TFC,PFS,FFIN,CFR,UBSI,CBU,GBCI"
125,Medical Devices,Healthcare,0.86,7,16,45,31,"STE,LIVN,BSX,ALGN,SYK,NARI,CNMD,AXNX,INMD,ATEC,MDT,PEN,ABT,BRKR,PRCT,SNN,ZBH,TMDX,GMED,IART,EW,SWAV,INSP,TNDM,PODD"
126,REIT—Diversified,Real Estate,0.86,7,8,8,7,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
127,Consumer Electronics,Technology,0.85,5,8,28,29,"AAPL,SONY,IRBT,SONO"
128,Broadcasting,Communication Services,0.85,5,8,24,8,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,NXST,LSXMK,LSXMA"
129,Other Industrial Metals & Mining,Basic Materials,0.85,5,3,10,14,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
130,Medical Instruments & Supplies,Healthcare,0.85,5,14,32,24,"GKOS,WST,STVN,ALC,ISRG,BDX,WRBY,RGEN,XRAY,MMSI,HOLX,ATRC,TFX,BAX,NVST,IRTC,STAA,RMD,MASI,NVCR"
131,Electronic Gaming & Multimedia,Communication Services,0.85,5,7,17,38,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
132,Utilities—Regulated Gas,Utilities,0.84,5,2,6,14,"NI,ATO,SWX,OGS,NFE,NJR,SR,BIPC,UGI"
133,Footwear & Accessories,Consumer Cyclical,0.85,5,14,36,56,"DECK,SKX,SHOO,CROX,NKE,FL"
134,Utilitiesâ€”Regulated Electric,Utilities,0.83,4,4,5,10,"AEE,AEP,AGR"
135,Agricultural Inputs,Basic Materials,0.81,3,2,1,14,"CF,SMG,NTR,MOS,CTVA,FMC"
136,Advertising Agencies,Communication Services,0.8,2,8,52,52,"OMC,IPG"
137,Department Stores,Consumer Cyclical,0.79,2,16,17,1,"KSS,JWN"
138,Utilities—Diversified,Utilities,0.78,1,1,10,11,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Solar,Technology,0.69,0,0,21,49,"ARRY,FSLR,SHLS,CSIQ,RUN,ENPH,JKS,SEDG"
140,Utilities—Renewable,Utilities,0.76,0,0,3,14,"ORA,BEP,BEPC,AY,CWEN,NEP"
