Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Metal Fabrication,Industrials,1.04,41,30,39,43,"CRS,ATI,MLI,RYI"
21,Electronic Components,Technology,1.04,41,49,46,38,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,SANM,GLW,VICR"
22,Oil & Gas Equipment & Services,Energy,1.03,39,56,54,22,"WFRD,FTI,AROC,LBRT,USAC,TDW,OII,TS,BKR,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
23,Rental & Leasing Services,Industrials,1.03,39,48,47,42,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
24,Software—Infrastructure,Technology,1.03,39,37,30,49,"PLTR,MDB,SPLK,VRNS,CRWD,ZS,SNPS,NTNX,QLYS,MSFT,PANW,OPRA,GDDY,NET,CYBR,PATH,STNE,ORCL,DBX,FOUR,DAVA,WIX,VMW,SQSP,CHKP,FIVN,FFIV,OKTA,S,VRSN,BL,WEX,SQ,TENB,CSGS,DOX,EEFT,DOCN,BOX,FTNT,NVEI,TOST,CFLT,NTCT,VRNT"
25,Electrical Equipment & Parts,Industrials,1.02,37,48,50,42,"VRT,HOLI,NVT,HUBB,AYI,ATKR,ENS,ENR,BDC,BE"
26,Industrial Distribution,Industrials,1.02,37,41,41,43,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
27,Insurance—Reinsurance,Financial Services,1.02,37,48,21,40,"RGA,RNR"
28,Beverages—Brewers,Consumer Defensive,1.02,37,33,42,48,"FMX,BUD,TAP"
29,Mortgage Finance,Financial Services,1.01,35,45,44,35,"COOP,ESNT,HTGC"
30,Internet Retail,Consumer Cyclical,1.01,35,37,50,27,"CVNA,PDD,AMZN,MELI,VIPS,W,GLBE,CPNG,BABA,EBAY,RVLV,ETSY,JD,CHWY"
31,Oil & Gas Midstream,Energy,1.01,35,46,26,24,"LPG,FRO,TNK,TRMD,AM,TRGP,ENLC,PAA,HESM,NS,PAGP,LNG,WMB,DTM,STNG,HEP,VNOM,ET,WES,OKE,MPLX,PBA,EURN,EPD,GLNG,KMI,TRP,ENB"
32,Software—Application,Technology,1.01,35,31,34,46,"MSTR,COIN,VERX,UBER,SHOP,MANH,NOW,GWRE,CDNS,CXM,ESMT,DDOG,INTU,FSLY,ESTC,RPD,PRO,WDAY,CRM,SAP,BSY,QTWO,INTA,MNDY,DT,GLOB,PTC,HUBS,TEAM,FRSH,LSPD,FROG,SPT,PAR,OTEX,SMAR,PWSC,SNOW,NCNO,WK,AYX,TTD,DV,CDAY,SSNC,NICE,RNG,JAMF,PCOR,ZM,PRGS,U,PD,DOCU,CALX,YOU,PCTY,BMBL,ENV,ZI,BILL,PAYC"
33,Internet Content & Information,Communication Services,1.01,35,30,32,35,"SPOT,DASH,YY,NTES,YELP,PINS,SNAP,CARG,GOOG,GOOGL,ABNB,TWLO,ATHM,PERI,BIDU,IAC,SSTK,Z,ZG,WB,MTCH"
34,Financial Data & Stock Exchanges,Financial Services,1.0,34,39,32,35,"CBOE,MCO,CME,SPGI,MSCI,ICE,NDAQ"
35,Footwear & Accessories,Consumer Cyclical,1.0,34,22,18,32,"DECK,SKX,CAL,SHOO,NKE,FL,CROX"
36,Insurance—Diversified,Financial Services,1.0,34,37,25,24,"GSHD,ORI,SLF,HIG,EQH,PFG"
37,Oil & Gas Refining & Marketing,Energy,0.99,33,45,41,17,"PARR,SUN,MPC,PSX,PBF,DK,CVI,VVV,VLO"
38,Specialty Business Services,Industrials,0.99,33,39,30,36,"CPRT,CTAS,FA,RBA,MMS,GPN,ABM"
39,Medical Distribution,Healthcare,0.99,33,33,25,34,"CAH,MCK,PDCO,OMI,HSIC"
40,Building Materials,Basic Materials,0.98,31,41,44,45,"CRH,MLM,EXP,VMC,SUM,MDU"
41,Consulting Services,Industrials,0.98,31,39,35,45,"BAH,VRSK,TRI,EFX,TRU"
42,Personal Services,Consumer Cyclical,0.98,31,30,34,34,"HRB,FTDR,BFAM,ROL,SCI"
43,Semiconductors,Technology,0.97,29,28,25,46,"NVDA,INTC,AVGO,RMBS,ONTO,FORM,AMD,MU,MTSI,MPWR,SYNA,QCOM,MRVL,TSM,NXPI,MCHP,ADI,AMKR,STM,SIMO,QRVO,POWI,CRUS,VSH,SWKS,TXN,ON,DIOD,TSEM,ALGM,SLAB,LSCC,MXL,WOLF"
44,Information Technology Services,Technology,0.97,29,26,23,29,"AFRM,RAMP,IT,AI,TDC,BR,ACN,CDW,LDOS,IBM,CTSH,SAIC,DLB,FLT,SNX,INFY,CNXC,TASK,DXC,JKHY,EPAM,FIS,EXLS,XRX,G,FLYW"
45,Aerospace & Defense,Industrials,0.97,29,35,25,32,"KTOS,ERJ,BWXT,WWD,AXON,TXT,GD,BA,HEI,NOC,SPR,HXL,LHX,LMT,RTX,MRCY"
46,Entertainment,Communication Services,0.97,29,33,32,26,"ROKU,NFLX,LYV,CHTR,EDR,CMCSA,WMG,DIS,LBRDK,CNK,MSGE,LBTYK,LBTYA"
47,Engineering & Construction,Industrials,0.97,29,41,48,42,"ROAD,STRL,FIX,APG,GVA,FLR,PRIM,TTEK,J,PWR,ACM,KBR,JCI,AMRC,MTZ"
48,Oil & Gas Integrated,Energy,0.96,27,43,30,15,"YPF,PBR,EC,TTE,IMO,E,EQNR,SU,BP,CVE,XOM,NFG,CVX,SSL"
49,Electronic Gaming & Multimedia,Communication Services,0.96,27,11,4,34,"TTWO,RBLX,EA,BILI,SE"
50,Telecom Services,Communication Services,0.96,27,28,19,21,"TDS,TIMB,FYBR,SKM,ORAN,TMUS,CCOI,KT,VZ,T,RCI,TU,BCE,AMX,IRDM"
51,Apparel Manufacturing,Consumer Cyclical,0.96,27,30,16,9,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
52,Insurance Brokers,Financial Services,0.95,25,31,36,31,"AJG,BRO,MMC,AON,BRP"
53,Security & Protection Services,Industrials,0.95,25,16,12,36,"VRRM,BRC,NSSC,REZI,ALLE"
54,Pollution & Treatment Controls,Industrials,0.95,25,16,44,48,"FSS,ERII"
55,Lodging,Consumer Cyclical,0.95,25,28,30,26,"HLT,MAR,H,WH,CHH,HTHT"
56,Biotechnology,Healthcare,0.95,25,26,34,52,"CBAY,BBIO,IMGN,IMVT,BHVN,PNT,NUVL,CRNX,RYTM,IDYA,BPMC,NVO,ABCM,CRSP,MIRM,MRTX,VCEL,RCKT,IONS,MRUS,SGEN,MDGL,INSM,PTGX,VRTX,ITCI,PCVX,EXEL,TGTX,NBIX,KRYS,ACAD,REGN,VCYT,LEGN,KNSA,BEAM,RARE,CPRX,APLS,CORT,ZLAB,BMRN,CERE,ASND,HALO,ARWR,ALKS,AXSM,CYTK,JAZZ,CERT,KYMR,ALNY,CLDX,GMAB,RVMD,VRNA,TECH,RPRX,AGIO,DAWN,INCY,SWTX,XENE,BNTX,SNDX,XNCR,NTLA,ARVN,HRMY,DNLI,SAGE,SRPT,RCUS,PRTA,MRNA,MORF,PTCT"
57,Insurance—Specialty,Financial Services,0.95,25,28,34,21,"FNF,MTG,RDN,RYAN,FAF,TRUP"
58,Insurance—Property & Casualty,Financial Services,0.95,25,28,18,19,"PGR,L,NMIH,WRB,CB,LMND,TRV,AXS,CINF,KMPR"
59,Marine Shipping,Industrials,0.95,25,46,26,19,"INSW,KEX,SBLK"
60,Steel,Basic Materials,0.95,25,23,35,11,"X,CLF,RS,STLD,NUE,MT,CMC"
61,Specialty Industrial Machinery,Industrials,0.95,25,31,36,32,"LII,GE,PSN,TT,PH,ETN,ITT,HWM,IR,ROP,AOS,EPAC,PNR,FLS,GGG,AME,OTIS,ITW,GNRC,GTES,MWA,EMR,HON,DCI,DOV,XYL,CMI,ROK,GTLS,MMM,IEX,MIDD,RRX,B"
62,Asset Management,Financial Services,0.95,25,24,23,22,"JXN,BUR,ARES,APO,KKR,OWL,BX,TSLX,GBDC,AMP,APAM,CG,BK,BLK,MAIN,ARCC,BAM,PTY,FSK,JHG,STT,SEIC,UTG,PDI,NTRS,BEN,FHI,TROW,AB,IVZ,GOF"
63,Consumer Electronics,Technology,0.95,25,14,12,35,"AAPL,SONY,SONO"
64,REIT—Healthcare Facilities,Real Estate,0.94,24,28,16,17,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
65,Healthcare Plans,Healthcare,0.94,24,37,12,13,"MOH,UNH,CNC,HUM,CI,CVS"
66,Staffing & Employment Services,Industrials,0.94,24,24,34,9,"TNET,UPWK,RHI,BZ,PAYX,ADP,MAN,ZIP"
67,Utilities—Regulated Water,Utilities,0.94,24,21,25,26,"SBS,ZWS,AWK,WTRG"
68,Oil & Gas E&P,Energy,0.94,24,48,32,7,"VIST,CNX,RRC,CNQ,CRC,FANG,SM,NOG,EQT,PXD,BSM,MUR,MTDR,CTRA,COP,HES,KRP,OVV,EOG,HPK,MRO,ERF,OXY,MGY,CHK,AR,VET,APA,CPE,TALO,DVN"
69,Tools & Accessories,Industrials,0.93,22,21,28,26,"GFF,LECO,SWK,TKR,KMT,TTC"
70,Capital Markets,Financial Services,0.93,22,24,30,15,"FUTU,TW,XP,HLI,MC,LPLA,GS,RJF,SF,IBKR,VIRT,MS,SCHW,MKTX,LAZ"
71,REIT—Specialty,Real Estate,0.93,22,11,10,10,"CXW,IRM,EQIX,LAMR,WY,PCH,SBAC,HASI,RYN,GLPI,CCI,OUT"
72,Insuranceâ€”Property & Casualty,Financial Services,0.93,22,23,5,8,"ALL,AFG"
73,Farm & Heavy Construction Machinery,Industrials,0.93,22,31,41,19,"PCAR,OSK,CAT,TEX,DE,AGCO"
74,Electronics & Computer Distribution,Technology,0.93,22,33,34,36,"AVT,ARW"
75,Railroads,Industrials,0.93,22,26,26,15,"WAB,GBX,UNP,CSX,TRN,CNI,NSC,CP"
76,Trucking,Industrials,0.93,22,35,41,35,"SAIA,ARCB,ODFL,TFII,KNX,WERN,HTLD,SNDR"
77,Beverages—Non-Alcoholic,Consumer Defensive,0.92,21,31,36,43,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
78,REIT—Hotel & Motel,Real Estate,0.92,21,16,5,13,"PK,RHP,HST,XHR,FCPT,PEB"
79,Waste Management,Industrials,0.92,21,24,16,38,"RSG,WM,WCN,CWST,SRCL,GFL"
80,REIT—Mortgage,Real Estate,0.92,21,9,14,4,"PMT,BXMT,STWD,TWO,NLY"
81,Financial Conglomerates,Financial Services,0.92,21,21,25,21,"VOYA,JEF"
82,Diagnostics & Research,Healthcare,0.92,21,17,26,35,"NEO,OLK,RDNT,TWST,MEDP,ICLR,PHG,NTRA,SHC,LNTH,LH,IDXX,DXCM,EXAS,DGX,IQV,DHR,MYGN,WAT,CRL,A,TMO,QGEN,NEOG,QDEL,GH,ILMN"
83,Luxury Goods,Consumer Cyclical,0.92,21,11,7,31,"SIG,TPR"
84,Banks—Diversified,Financial Services,0.92,21,19,18,15,"UBS,JPM,HSBC,EWBC,ING,C,WFC,TD,BAC,RY,CM,BMO,BNS"
85,Auto Parts,Consumer Cyclical,0.92,21,33,36,29,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,BWA,LKQ,ADNT,DAN,VC,APTV"
86,Drug Manufacturersâ€”General,Healthcare,0.92,21,43,28,17,"AMGN,ABBV"
87,Integrated Freight & Logistics,Industrials,0.92,21,30,28,27,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,FWRD,ATSG"
88,Banksâ€”Regional,Financial Services,0.92,21,9,8,1,"ABCB,ASB"
89,Credit Services,Financial Services,0.91,19,17,21,21,"V,MA,QFIN,UPST,COF,AXP,GSBD,ALLY,NAVI,OCSL,OMF,SLM,SYF,DFS,PYPL"
90,Airlines,Industrials,0.91,19,14,34,38,"SKYW,RYAAY,CPA,DAL,AAL,ALK,UAL,LUV,SAVE"
91,Gold,Basic Materials,0.91,19,30,21,51,"AGI,GFI,WPM,AEM,RGLD,GOLD,OR,AU,NEM,FNV"
92,Copper,Basic Materials,0.91,19,19,42,31,"SCCO,FCX"
93,Food Distribution,Consumer Defensive,0.9,18,9,16,29,"USFD,PFGC,SYY,CHEF"
94,Home Improvement Retail,Consumer Cyclical,0.9,18,17,32,35,"FND,HD,LOW"
95,REIT—Retail,Real Estate,0.9,18,16,18,17,"SKT,SPG,PECO,EPR,SITC,REG,BRX,KRG,KIM,FRT,NNN,ROIC,GTY,O,NTST"
96,Insurance—Life,Financial Services,0.9,18,21,19,10,"CNO,MFC,GL,BHF,PRU,MET,UNM,PUK,LNC"
97,Real Estate Services,Real Estate,0.89,16,14,32,29,"CSGP,BEKE,JLL,CBRE,EXPI"
98,REIT—Office,Real Estate,0.89,16,16,25,3,"DLR,COR,VNO,SLG,EQC,KRC,BXP,CUZ,JBGS,HIW"
99,Restaurants,Consumer Cyclical,0.89,16,17,19,40,"WING,SBUX,TXRH,DPZ,QSR,ARMK,PLAY,EAT,MCD,DRI,SHAK,YUM,CAKE,BLMN,WEN,CNNE,PZZA,YUMC,JACK,CBRL"
100,Broadcasting,Communication Services,0.89,16,19,11,15,"NWS,NWSA,FWONK,LSXMA,FOX,FOXA,LSXMK,NXST,TGNA"
101,Packaging & Containers,Consumer Cyclical,0.89,16,17,18,17,"WRK,PKG,ATR,BERY,GPK,CCK,SON,IP,SLGN,SEE,OI"
102,Banks—Regional,Financial Services,0.89,16,6,8,2,"CUBI,GGAL,TBBK,DB,FBP,BPOP,PNFP,WTFC,BSAC,CADE,AUB,UBSI,FULT,OZK,SSB,TFSL,BKU,BOH,CVBF,CATY,HTH,USB,WBS,PNC,IBN,HOMB,FCF,KEY,FITB,COLB,WAL,ZION,ONB,HWC,PB,AX,TFC,GBCI,FHB,FFBC,TCBI,SBCF,WAFD,MTB,PPBI,SNV,CFR,CBSH,HDB,FIBK,CFG,EBC,UCBI,CMA,FFIN,CBU,SFNC,PFS,FHN,RF"
103,REITâ€”Retail,Real Estate,0.88,15,14,14,10,"AKR,ADC"
104,Leisure,Consumer Cyclical,0.88,15,16,32,27,"CUK,SIX,POOL,YETI,BC,MANU,PLNT,MAT,VSTO,SEAS,LTH,HAS"
105,Household & Personal Products,Consumer Defensive,0.88,15,30,32,45,"ELF,CHD,PG,CL,SPB,HELE,UL,KMB,CLX,EPC,EL"
106,Scientific & Technical Instruments,Technology,0.88,15,17,19,36,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
107,Grocery Stores,Consumer Defensive,0.88,15,26,23,22,"SFM,ACI,DNUT,ASAI,GO,KR"
108,REITâ€”Residential,Real Estate,0.88,15,19,16,26,"AMH,AIRC"
109,Aluminum,Basic Materials,0.87,14,7,8,6,"CSTM,AA"
110,Specialty Chemicals,Basic Materials,0.87,14,14,19,15,"LIN,SHW,ECL,AXTA,RPM,FUL,WLK,ESI,OEC,LYB,PPG,DD,AVNT,IFF,AVTR,SXT,CC,ASH,OLN,GPRE,LTHM,ALB"
111,Utilities—Regulated Electric,Utilities,0.87,14,13,10,24,"PCG,SO,NGG,FTS,FE,ED,PPL,EIX,CMS,ETR,IDA,DUK,CNP,XEL,OGE,DTE,LNT,PNW,WEC,PNM,D,POR,EVRG,ES,NEE"
112,Chemicals,Basic Materials,0.87,14,9,14,6,"CE,EMN,TROX,DOW,APD,HUN,SQM"
113,Medical Care Facilities,Healthcare,0.87,14,19,35,40,"DVA,AMED,THC,UHS,EHC,SGRY,OPCH,HCA,ACHC,FMS,SEM,AMN"
114,Specialty Retail,Consumer Cyclical,0.87,14,19,19,31,"MNSO,WSM,ORLY,DKS,FIVE,KAR,ASO,BBY,TSCO,ULTA,RH,GPC,EYE,BBWI,GME,AAP"
115,Farm Products,Consumer Defensive,0.86,12,16,18,8,"BG,CALM,ADM,TSN"
116,Discount Stores,Consumer Defensive,0.86,12,19,11,22,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
117,Drug Manufacturers—General,Healthcare,0.86,12,31,28,40,"LLY,GSK,NVS,GILD,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY"
118,REIT—Diversified,Real Estate,0.86,12,7,10,8,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
119,Other Industrial Metals & Mining,Basic Materials,0.85,11,7,5,7,"VALE,RIO,BHP,TECK,CMP,MP"
120,Tobacco,Consumer Defensive,0.85,11,17,12,11,"PM,MO,BTI"
121,REIT—Industrial,Real Estate,0.84,9,7,12,24,"STAG,NSA,TRNO,CUBE,EXR,PLD,PSA,COLD,FR,REXR"
122,Utilities—Regulated Gas,Utilities,0.84,9,11,4,15,"SPH,NFE,ATO,NI,SWX,SR,NJR,UGI,OGS,BIPC"
123,Confectioners,Consumer Defensive,0.84,9,13,14,50,"MDLZ,HSY"
124,Department Stores,Consumer Cyclical,0.84,9,1,2,0,"M,KSS,JWN"
125,Packaged Foods,Consumer Defensive,0.84,9,13,19,32,"BRBR,SOVO,SMPL,PPC,INGR,FRPT,LW,POST,KHC,NOMD,THS,K,CAG,GIS,FLO,UTZ,HLF,MKC,SJM,HRL,DAR"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,8,17,19,19,"LZB,TPX,MHK,WHR,LEG"
127,Communication Equipment,Technology,0.83,8,9,12,40,"MSI,CIEN,KN,PI,HPE,CSCO,JNPR,LITE,ZBRA,EXTR,VSAT"
128,Advertising Agencies,Communication Services,0.83,8,16,11,46,"OMC,IPG"
129,Resorts & Casinos,Consumer Cyclical,0.83,8,11,18,32,"RRR,PENN,MGM,MTN,LVS,WYNN,CZR,BYD,HGV,VAC"
130,Oil & Gas Drilling,Energy,0.82,6,24,25,0,"HP,PTEN"
131,Utilities—Diversified,Utilities,0.82,6,2,1,22,"PEG,SRE,EXC,AVA,NWE,BKH,BIP,HE"
132,REIT—Residential,Real Estate,0.82,6,11,14,17,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
133,Health Information Services,Healthcare,0.82,6,9,16,27,"SDGR,HQY,EVH,VEEV,TXG,PGNY,PRVA,MDRX,PINC,TDOC,OMCL"
134,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,4,13,23,13,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
135,Medical Devices,Healthcare,0.81,4,4,18,38,"BSX,SYK,TMDX,CNMD,AXNX,STE,ABT,PRCT,PEN,ZBH,BRKR,LIVN,SNN,NARI,MDT,EW,IART,GMED,SWAV,PODD,ALGN,INMD,INSP,TNDM"
136,Utilitiesâ€”Regulated Electric,Utilities,0.81,4,4,5,13,"AEE,AEP,AGR"
137,Auto & Truck Dealerships,Consumer Cyclical,0.81,4,4,16,34,"CARS,AN,KMX,DRVN"
138,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,4,19,21,27,"STZ,DEO"
139,Recreational Vehicles,Consumer Cyclical,0.81,4,11,23,13,"THO,WGO,PII,HOG,FOXF"
140,REITâ€”Diversified,Real Estate,0.8,3,6,10,7,"ALEX,AAT"
141,Medical Instruments & Supplies,Healthcare,0.79,2,9,18,40,"STVN,ISRG,WST,GKOS,MMSI,TFX,HOLX,ALC,BDX,RGEN,ATRC,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA,NVCR"
142,Utilitiesâ€”Diversified,Utilities,0.79,2,2,2,11,"ALE,AES"
143,Agricultural Inputs,Basic Materials,0.76,1,2,2,2,"CF,SMG,MOS,NTR,CTVA,FMC"
144,Utilities—Renewable,Utilities,0.68,0,0,0,19,"BEP,BEPC,ORA,CWEN,AY,NEP"
145,Solar,Technology,0.62,0,0,0,42,"FSLR,JKS,ARRY,SHLS,CSIQ,ENPH,SEDG"
