Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Department Stores,Consumer Cyclical,1.26,53,62,58,25,"KSS,M,DDS"
20,Aerospace & Defense,Industrials,1.26,53,49,51,58,"ATRO,RKLB,ISSC,KTOS,ESLT,MRCY,HII,TATT,VSEC,PKE,AIR,WWD,DCO,LHX,BWXT,HXL,RTX,AVAV,LMT,NOC,BA,TXT,CAE,GD,NPK,HEI,RDW,POWWP,TDG,RGR,AXON,EH,BYRN"
21,Internet Retail,Consumer Cyclical,1.24,52,56,61,59,"NEGG,JMIA,W,CVNA,BABA,RVLV,EBAY,LQDT,VIPS,AMZN,AKA,MELI,GLBE,ETSY,PDD,JD,CHWY,CPNG"
22,Marine Shipping,Industrials,1.25,52,47,31,34,"ZIM,MATX,CMRE,GSL,INSW,ESEA,NMM,GNK,KEX,SBLK,EDRY,DAC"
23,Steel,Basic Materials,1.21,50,49,39,25,"MT,ZEUS,CMC,NUE,CLF,TX,STLD,PKX,MSB,RS,FRD,SIM"
24,Oil & Gas Equipment & Services,Energy,1.21,50,42,46,25,"NESR,FET,FTI,FTK,GEOS,WFRD,XPRO,NGS,HAL,LBRT,SLB,NOV,CLB,OII,TDW,WHD,TS,BKR,VTOL,NCSM,VAL,RNGR,AROC,USAC,DNOW,NOA"
25,Scientific & Technical Instruments,Technology,1.21,50,58,65,57,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TDY,NOVT,CGNX,FTV,VNT,TRMB,MLAB,GRMN,ITRI"
26,Computer Hardware,Technology,1.2,49,52,60,53,"WDC,STX,DAKT,ANET,IONQ,PSTG,LOGI,DELL,NTAP,SMCI,HPQ"
27,Utilities—Renewable,Utilities,1.19,48,48,46,51,"ELLO,ORA,CWEN,BEPC,BEP"
28,Banks—Diversified,Financial Services,1.19,48,55,44,51,"BBVA,SAN,BCS,HSBC,SMFG,ING,NWG,TD,UBS,BNS,C,MUFG,CM,RY,NTB,BMO,EWBC,BAC,WFC,JPM"
29,Engineering & Construction,Industrials,1.18,46,51,55,57,"WLDN,TPC,FIX,AGX,DY,AMRC,PRIM,ORN,IESC,STRL,GLDD,MYRG,MTZ,APG,BLD,GVA,PWR,EME,JCI,ROAD,TTEK,MTRX,STN,J,FLR,RCMT,KBR,ACM,LMB"
30,Thermal Coal,Energy,1.18,46,51,48,42,"BTU,NC,HNRG,NRP,ARLP"
31,Airports & Air Services,Industrials,1.18,46,49,35,47,"CAAP,PAC,AER,OMAB,ASR"
32,Luxury Goods,Consumer Cyclical,1.17,45,48,53,53,"TPR,MOV,SIG"
33,Metal Fabrication,Industrials,1.16,44,54,43,42,"ATI,MLI,NWPX,CRS,RYI,PRLB,VMI,MEC,IIIN,WOR"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.15,44,49,43,23,"AVDL,TEVA,ELAN,PAHC,DVAX,COLL,VTRS,HROW,SUPN,TAK,RDY,PCRX,ZTS,PRGO"
35,Capital Markets,Financial Services,1.14,43,44,48,49,"CIFR,HUT,COHN,GS,IBKR,XP,EVR,MS,FUTU,PIPR,SNEX,SF,OPY,SCHW,MC,WHG,PWP,PJT,LAZ,RJF,LPLA,VIRT,HLI,DFIN,MKTX,FRHC,TW"
36,Airlines,Industrials,1.13,41,45,29,29,"SNCY,ALGT,LUV,RYAAY,CPA,DAL,UAL,AAL,ALK,SKYW"
37,Conglomerates,Industrials,1.13,41,42,33,37,"SEB,BBU,CRESY,IRS,MATW,TRC"
38,Auto Parts,Consumer Cyclical,1.13,41,42,49,49,"DAN,AEVA,XPEL,STRT,GTX,CPS,PLOW,BWA,TEN,MGA,LEA,MNRO,MOD,ALSN,SMP,ALV,MPAA,ADNT,APTV,THRM,LKQ,VC,DORM,GNTX,MLR"
39,Integrated Freight & Logistics,Industrials,1.12,40,40,20,21,"CHRW,EXPD,JBHT,HUBG,FDX,FWRD,AIRTP,XPO,ZTO,UPS,LSTR,AIRT"
40,Tobacco,Consumer Defensive,1.12,40,38,37,53,"TPB,BTI,PM,MO,UVV"
41,Telecom Services,Communication Services,1.11,39,38,42,44,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,TEO,IDCC,TIMB,VIV,TLK,TDS,RCI,SKM,AMX,VEON,PHI,BCE,KT,ATEX,CHT,VZ,OOMA,IRDM,RDCM,IDT,T,TU,SPOK,TMUS,CCOI,CABO"
42,Apparel Retail,Consumer Cyclical,1.1,38,47,32,13,"VSCO,AEO,CTRN,ZUMZ,ROST,GCO,ANF,TJX,BOOT,BKE,BURL,CRI,URBN,GIII,ONON,JILL,SCVL,LULU"
43,Publishing,Communication Services,1.1,38,33,24,21,"DJCO,SCHL,NYT,PSO,RELX"
44,Real Estate—Diversified,Real Estate,1.1,38,32,20,10,"STRS,JOE,NEN"
45,Specialty Retail,Consumer Cyclical,1.09,37,33,42,37,"ELA,REAL,BWMX,FIVE,LIVE,EYE,ULTA,BBW,SBH,ASO,WINA,WSM,GPC,HZO,LE,RH,ORLY,MUSA,AZO,TSCO,AAP,MNSO,DKS,GME,BBY,BBWI"
46,Lodging,Consumer Cyclical,1.09,37,43,47,14,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
47,Drug Manufacturers—General,Healthcare,1.09,37,45,29,16,"JNJ,LLY,MRK,GSK,NVS,GILD,AZN,BIIB,BMY,PFE,SNY"
48,Oil & Gas Integrated,Energy,1.09,37,26,31,37,"EC,SU,IMO,CVE,E,XOM,TGS,PBR,YPF,TTE,BP,CVX,EQNR,NFG"
49,Medical Devices,Healthcare,1.08,35,45,29,13,"OWLT,TCMD,AXGN,MOVE,BWAY,ESTA,IRMD,NPCE,GMED,PEN,TMDX,VREX,LIVN,FONR,ATEC,ELMD,BRKR,BBLGW,TNDM,STE,MDT,EW,SNN,SIBN,LNSR,AVNS,ALGN,BIO,SYK,PODD,CLPT,OFIX,ITGR,BSX,KIDS,INMD,ABT,ZBH,CNMD,INSP,PRCT"
50,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.08,35,41,40,4,"AMRX,ANIP,AMPH"
51,Specialty Industrial Machinery,Industrials,1.08,35,36,38,39,"B,CYD,TAYD,TWIN,CMI,HLIO,THR,GHM,FLS,CW,DCI,ROK,PH,HWM,SXI,SPXC,GRC,NDSN,LXFR,WTS,AME,NPO,GE,HI,CR,EMR,GTLS,ITT,TRS,DOV,RRX,GNRC,HON,IEX,XYL,MIDD,AOS,OFLX,MWA,GGG,MMM,FELE,IR,PNR,ITW,KAI,GTES,OTIS,EPAC,TNC,TT,ETN,LII,PSN,AMSC,HURC,ROP,KRNT"
52,Discount Stores,Consumer Defensive,1.07,33,32,28,44,"DG,DLTR,PSMT,WMT,TGT,COST,BJ,OLLI"
53,Banksâ€”Regional,Financial Services,1.07,33,30,20,18,"AMAL,AROW,ABCB,ALRS,ACNB,AMTB,AFBI,ASB"
54,Tools & Accessories,Industrials,1.06,32,28,15,21,"KMT,TKR,CVR,TTC,LECO,SWK,SNA,GFF,EML"
55,REIT—Hotel & Motel,Real Estate,1.06,32,28,20,14,"SOHOO,SOHOB,XHR,HST,SOHON,PEB,RHP,FCPT"
56,Farm & Heavy Construction Machinery,Industrials,1.06,32,28,32,34,"REVG,CAT,OSK,MTW,PCAR,CMCO,TEX,ASTE,AGCO,DE,ALG,LNN,GENC,HY"
57,Drug Manufacturersâ€”General,Healthcare,1.05,31,42,32,25,"AMGN,ABBV"
58,Oil & Gas Refining & Marketing,Energy,1.05,31,35,53,40,"PARR,REX,PBF,VLO,DK,PSX,CAPL,SUN,MPC,VVV,CVI"
59,Food Distribution,Consumer Defensive,1.05,31,40,37,47,"WILC,ANDE,UNFI,CHEF,USFD,SYY,PFGC,DIT"
60,REIT—Mortgage,Real Estate,1.05,31,28,24,23,"TWO,NLY,DX,PMT,BXMT,CIM,STWD"
61,Medical Distribution,Healthcare,1.05,31,38,24,34,"CAH,MCK,HSIC,PBH"
62,Banks—Regional,Financial Services,1.04,30,32,26,23,"CIB,MOFG,BAP,BCH,BSAC,EGBN,CMA,BLFY,DB,WF,FRST,HTBK,BBAR,SSBI,SFST,CFG,SHG,BMA,HFBL,IFS,ISTR,MSBI,PKBK,NKSH,KB,MCB,LSBK,RRBI,WSBF,ATLO,MVBF,BANC,BKU,BOKF,BWFG,FCAP,BSRR,TRST,CADE,CUBI,EBMT,BOTJ,FBNC,OVBC,FISI,KEY,FITB,PEBK,WNEB,MRBK,FFIC,NRIM,FSBC,FIBK,FVCB,AUB,THFF,USB,CWBC,SHBI,CFBK,MBCN,BPRN,AX,HAFC,PNC,INDB,LOB,TCBI,SBCF,OBT,PDLB,OVLY,TMP,HWC,NBN,CNOB,FSFG,TCBK,DCOM,TSBK,QCRH,GGAL,CAC,PLBC,CTBI,CZWI,BWB,FHN,FRAF,EBC,UBSI,BFC,RBB,MTB,COLB,MYFW,RF,FXNC,HTH,WBS,CHMG,WTFC,LCNB,WTBA,FBIZ,TFC,FUSB,BMRC,HBCP,CZNC,HIFS,CBFV,BY,SMBK,CCB,CBAN,HFWA,FMBH,MPB,CARE,HBT,FNB,ZION,HBNC,PFS,CCBG,RBKB,CPF,UVSP,FSEA,CCNE,OSBC,FRBA,BPOP,ESQ,MBWM,BHB,SBSI,BFST,STBA,FHB,SRCE,MGYR,TFSL,FBK,WSBC,FULT,SMBC,UMBF,CASH,SBFG,EQBK,BLX,TRMK,FCCO,CATY,SPFI,PCB,UNTY,ONB,NWFL,BUSE,CIVB,IROQ,BOH,WAL,MNSB,WAFD,SI,HBAN,FCF,PBFS,AUBN,WASH,ORRF,FNLC,CBU,FUNC,CFR,IBCP,FFBC,SFBS,SSB,PFIS,PEBO,GBCI,BCML,WSFS,UBCP,PB,NECB,RNST,CNOBP,NBHC,TOWN,CLBK,PGC,GSBC,SFNC,HWBK,VABK,PROV,MNSBP,TBBK,FSBW,FCNCA,TCBIO,GABC,OCFC,CVBF,FMAO,LARK,BSVN,NBTB,FDBC,VLYPO,FITBI,OPBK,VLYPP,WABC,CFFI,RBCAA,FITBP,IBOC,NWBI,FMNB,CCNEP,BWBBP,MBIN,RMBI,EFSC,PRK,FBP,FRME,HBANM,MBINN,HOMB,DCOMP,PNFP,INBK,FULTP,CHCO,FCNCP,COFS,FITBO,OZK,MCBS,CBNK,FCBC,LKFN,FFIN,BANR,CBSH,GCBC,SYBT,PFBC,PBHC,IBN,FGBIP,BANF,SFBC,OFG,HDB,UNB"
63,Rental & Leasing Services,Industrials,1.04,30,20,26,32,"FTAI,WLFC,R,AL,GATX,HRI,URI,PRG,MGRC,UHAL,CAR,CAI,WSC"
64,Mortgage Finance,Financial Services,1.03,28,28,32,20,"RKT,PFSI,ECPG,TREE,EFC,VEL,HTGC,ESNT,IOR,WD"
65,Electronic Gaming & Multimedia,Communication Services,1.03,28,20,52,56,"BILI,GDEV,EA,TTWO,GRVY,SE,RBLX"
66,Specialty Chemicals,Basic Materials,1.01,27,18,18,11,"ALB,NGVT,DD,KWR,ASH,ESI,ODC,SCL,CC,AVNT,CMT,AXTA,ECL,BCPC,HWKN,SXT,PPG,SHW,IFF,FUL,WDFC,LIN,OLN,NEU,KOP,WLK,CBT,IOSP,RPM,LYB"
67,Security & Protection Services,Industrials,1.02,27,33,44,25,"MG,REZI,BCO,BRC,NSSC,MSA,ALLE,CIX,ARLO,VRRM"
68,Utilities—Regulated Electric,Utilities,1.02,27,35,33,40,"KEP,KEN,CEPU,EDN,PAM,NGG,POR,NEE,EIX,VIASP,FE,FTS,ES,IDA,EVRG,D,ETR,LNT,ED,CNP,PNW,XEL,PPL,WEC,DTE,CMS,DUK,SO,OGE,PCG,GNE"
69,Building Materials,Basic Materials,1.02,27,36,33,25,"CX,CRH,MLM,MDU,USLM,VMC,JHX,SMID,EXP"
70,Chemicals,Basic Materials,1.0,25,10,2,1,"SQM,MEOH,MTX,DOW,WLKP,CE,EMN,APD,VHI,ASIX"
71,Asset Management,Financial Services,1.0,25,26,29,32,"ASA,SII,KF,AMG,IVZ,EMF,TWN,BCX,PAX,MXF,MXE,NTRS,ACV,DHIL,CAF,HQL,CEE,VINP,JXN,STK,BK,NEWT,SWKH,BCV,ECF,CII,GGZ,STEP,IDE,STT,JHG,FHI,GLU,TRIN,BEN,AGD,HQH,ETG,BGR,RGT,PEO,GAM,NCV,RVT,ETO,NCZ,BME,CSWC,THW,CG,ADX,LGI,THQ,FOF,GDV,MPV,BUI,BST,SOR,CGO,NIE,CET,MAIN,NFJ,EVT,NIQ,AVK,QQQX,CCD,CSQ,MUJ,MIY,ETB,BTO,JRI,TYG,ECCC,DIAX,EOT,HLNE,FFA,IAF,BXMX,ISD,UTG,JCE,ETV,NVG,SPE,EMO,FPF,DPG,BLK,KYN,VCTR,FLC,FFC,DFP,NXJ,MCI,SPXX,NKX,FAX,BANX,LDP,GHY,EOI,OXLCO,UTF,SAR,TROW,SRV,IIM,OXLCP,BGH,JGH,NZF,GAIN,JLS,PSF,FMY,HTD,JHI,NUW,APAM,MMD,PCN,BTT,PDI,ETY,RA,HPF,TSLX,SCD,OCCIO,ETX,BLW,RMM,NAZ,TY,BBN,PAI,RQI,SEIC,SCM,GBAB,NBB,HPS,HPI,IGI,PDT,DBL,VBF,AB,ARDC,ARCC,SLRC,SAMG,EOS,NTRSO,BSL,NXP,BIT,APO,AMP,FDUS,CCAP,PTY,GBDC,BCSF,CGBD,GOF,RNP,ARES,BX,IIF,VRTS,OXLC,BAM,KKR,PFX,IFN,GLAD,CNS,FSK,OWL"
72,Home Improvement Retail,Consumer Cyclical,1.0,25,8,11,10,"HVT,LOW,HD,FND"
73,Financial Conglomerates,Financial Services,1.0,25,20,18,18,"JEF,VOYA"
74,Oil & Gas Midstream,Energy,1.0,25,20,24,32,"FRO,TNK,TRMD,STNG,NVGS,GEL,DHT,DTM,DKL,TRP,TRGP,WMB,MPLX,LPG,PAA,KMI,PAGP,AM,SGU,FLNG,EPD,PBA,WES,ENB,ET,GLNG,CQP,VNOM,OKE,HESM,GLP,LNG"
75,Beverages—Non-Alcoholic,Consumer Defensive,1.0,25,30,31,32,"MNST,CELH,KOF,COKE,KO,CCEP,PEP,KDP,FIZZ"
76,Healthcare Plans,Healthcare,1.0,25,12,30,0,"ALHC,CVS,CNC,MOH,HUM,OSCR,UNH,CI"
77,Trucking,Industrials,0.99,24,16,1,3,"KNX,SNDR,CVLG,ARCB,WERN,TFII,ODFL,SAIA,MRTN,ULH"
78,Recreational Vehicles,Consumer Cyclical,0.99,24,13,30,13,"LCII,PATK,PII,WGO,THO,MCFT,MBUU,ONEW,CWH,HOG,FOXF"
79,Leisure,Consumer Cyclical,0.99,24,22,26,29,"BC,JOUT,YETI,HAS,GOLF,CUK,MAT,ESCA,LTH,MANU,OSW,JAKK,PLNT,POOL,FUN"
80,Oil & Gas E&P,Energy,0.98,23,15,16,18,"SD,PBT,CLMT,CRK,APA,MUR,CNX,VIST,CNQ,DVN,BSM,CTRA,GPOR,CRC,COP,EQT,OVV,SBR,FANG,MGY,OXY,AR,REPX,RRC,KRP,PNRG,TPL,MTDR,EOG,DMLP,NOG,SM"
81,Insurance—Life,Financial Services,0.98,23,26,22,18,"PUK,BHF,MFC,LNC,GL,PRU,CNO,BHFAO,BHFAN,BHFAP,UNM,MET,PRI"
82,Industrial Distribution,Industrials,0.98,23,20,29,34,"WCC,FERG,DXPE,EVI,SITE,PKOH,GIC,AIT,FAST,GWW,CNM,MSM,TITN,WSO,TRNS"
83,Broadcasting,Communication Services,0.98,23,21,26,32,"FOXA,FOX,NXST,SBGI,TGNA,NWS,NWSA,SIRI,FWONA,FWONK"
84,Beverages—Brewers,Consumer Defensive,0.98,23,15,15,7,"CCU,BUD,FMX,TAP,SAM"
85,REIT—Healthcare Facilities,Real Estate,0.98,23,21,24,25,"CTRE,WELL,VTR,OHI,CHCT,NHI,SBRA,LTC,UHT,GMRE,HR,DOC,GEO"
86,REITâ€”Mortgage,Real Estate,0.98,23,28,24,32,"ARR,ACR,AGNCP,AGNCO,AGNCM,AGNCN"
87,Utilities—Regulated Water,Utilities,0.97,21,26,37,27,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
88,Medical Care Facilities,Healthcare,0.97,21,24,32,5,"BKD,MD,NHC,HCSG,HCA,OPCH,PNTG,THC,ENSG,UHS,USPH,SEM,AMN,ADUS,CHE,EHC,FMS,DVA,SGRY,SMTI,ACHC"
89,REITâ€”Diversified,Real Estate,0.97,21,22,13,10,"ALEX,AAT"
90,REIT—Diversified,Real Estate,0.97,21,18,24,18,"DBRG,LXP,WPC,BNL,NREF,CTO,GOODO,SQFTP,GOODN,EPRT,UE,OLP,SAFE,VICI"
91,Farm Products,Consumer Defensive,0.97,21,16,22,27,"BG,ALCO,ADM,AVO,TSN,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LMNR,CALM,VITL"
92,Insurance—Property & Casualty,Financial Services,0.97,21,32,31,34,"LMND,HRTG,MCY,UFCS,UVE,PRA,L,WTM,AXS,CB,CINF,TRV,MKL,SAFT,DGICA,HMN,PLMR,CNA,THG,NMIH,SIGIP,HCI,SIGI,WRB,DGICB,STC,GBLI,NODK,KINS,PGR,RLI,KNSL,ROOT,KMPR"
93,Utilities—Diversified,Utilities,0.97,21,24,29,20,"HE,BKH,NWE,OTTR,BIP,AVA,SRE,EXC,UTL,PEG,MGEE"
94,Education & Training Services,Consumer Defensive,0.97,21,18,53,45,"APEI,LAUR,LINC,GHC,EDU,PRDO,STRA,ATGE,AFYA,LOPE,UTI,COE,LRN"
95,Auto Manufacturers,Consumer Cyclical,0.96,20,32,40,34,"GM,F,TSLA,TM,BLBD,XPEV,HMC,RACE,LI"
96,REIT—Retail,Real Estate,0.96,20,20,22,20,"PINE,WSR,WHLRD,RPT,SPG,NTST,O,EPR,MAC,GTY,FRT,NNN,KRG,PECO,SKT,REG,BRX,BFS,KIM"
97,Insurance—Reinsurance,Financial Services,0.96,20,36,13,23,"RNR,SPNT,GLRE,RGA"
98,Utilitiesâ€”Regulated Electric,Utilities,0.96,20,28,31,40,"AEP,AEE"
99,Consumer Electronics,Technology,0.96,20,33,41,10,"HBB,SONO,AAPL,SONY"
100,Utilities—Regulated Gas,Utilities,0.96,20,28,32,27,"UGI,BIPC,SWX,NWN,NI,SR,SPH,NJR,ATO,RGCO,OGS,CPK"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,20,12,7,10,"HOFT,TILE,LEG,FLXS,LZB,BSET,WHR,MHK,AMWD,KEQU,LOVE"
102,Railroads,Industrials,0.96,20,22,20,14,"WAB,FSTR,CSX,NSC,GBX,UNP,CNI,TRN,CP"
103,Packaging & Containers,Consumer Cyclical,0.96,20,18,9,14,"MYE,SEE,OI,GEF,UFPT,SON,CCK,PKG,REYN,AMCR,KRT,SLGN,ATR,IP,GPK"
104,REIT—Specialty,Real Estate,0.96,20,15,15,18,"OUT,HASI,LAMR,PCH,WY,RYN,GLPI,CXW,EQIX,IRM,SBAC,CCI"
105,REITâ€”Retail,Real Estate,0.95,18,16,22,25,"ALX,AKR,ADC"
106,Travel Services,Consumer Cyclical,0.95,18,33,35,46,"EXPE,LIND,TNL,CCL,RCL,BKNG,TCOM,NCLH,TRIP,MMYT"
107,Business Equipment & Supplies,Industrials,0.95,18,13,7,13,"EBF,HNI,AVY"
108,Footwear & Accessories,Consumer Cyclical,0.95,18,16,18,11,"SHOO,RCKY,WEYS,NKE,CROX,CAL,WWW,DECK"
109,Health Information Services,Healthcare,0.94,16,21,18,9,"TXG,OMCL,PGNY,SLP,PRVA,HQY,VEEV,HSTM,SDGR,PHR"
110,Waste Management,Industrials,0.94,16,24,24,23,"PESI,CLH,WM,CWST,MEG,GFL,RSG,WCN"
111,Apparel Manufacturing,Consumer Cyclical,0.94,16,26,33,9,"VFC,RL,GIL,CPRI,LEVI,GOOS,COLM,OXM,KTB,PVH"
112,Real Estate Services,Real Estate,0.94,16,18,26,25,"TCI,JLL,CWK,CBRE,NMRK,CSR,BPYPP,BPYPO,RMR,MAYS,MLP,BEKE,CIGI,FSV,FRPH,AXR,MMI,CSGP"
113,Credit Services,Financial Services,0.94,16,30,31,37,"ENVA,LC,EZPW,IX,SOFI,FCFS,OMF,GDOT,SYF,AXP,ATLCP,NNI,ALLY,COF,SLMBP,RM,ATLC,AGM,FOA,SLM,PRAA,V,WRLD,NAVI,OCSL,MA,CACC,UPST,PYPL,PMTS,QFIN"
114,Confectioners,Consumer Defensive,0.94,16,15,22,38,"HSY,TR,MDLZ"
115,Agricultural Inputs,Basic Materials,0.94,16,5,5,31,"UAN,NTR,IPI,CTVA,CF,SMG,MOS,MGPI,FMC"
116,Internet Content & Information,Communication Services,0.93,15,21,35,45,"BIDU,GOOGL,GOOG,SOHU,TWLO,EVER,IAC,NTES,ABNB,TME,CARG,MTCH,DASH,ZG,Z,SSTK,GRPN,ATHM,ANGI,SPOT,YELP,PINS,FVRR"
117,REIT—Industrial,Real Estate,0.93,15,15,24,5,"PLYM,FR,PLD,EGP,TRNO,LANDO,REXR,STAG,LANDM,NSA,PSA,EXR,IIPR,CUBE,COLD"
118,Financial Data & Stock Exchanges,Financial Services,0.93,15,16,7,29,"CBOE,NDAQ,MCO,CME,SPGI,MSCI,ICE,VALU,MORN,FDS"
119,Restaurants,Consumer Cyclical,0.93,15,8,9,34,"BH,DIN,BJRI,BDL,EAT,SBUX,DRI,TXRH,YUM,NATH,YUMC,CAKE,QSR,MCD,WING,ARMK,KRUS,PLAY,JACK,DPZ,SHAK,CMG,PZZA,CNNE,RICK,CBRL"
120,Residential Construction,Consumer Cyclical,0.92,13,5,18,7,"CVCO,SKY,TOL,PHM,GRBK,MHO,DHI,CCS,TPH,TMHC,MTH,BZH,NVR,KBH,HOV,LEN,LGIH,LEGH,DFH"
121,Insuranceâ€”Specialty,Financial Services,0.92,13,21,15,14,"AIZ,ACT,AGO,AMSF"
122,Resorts & Casinos,Consumer Cyclical,0.92,13,28,28,29,"LVS,RRR,WYNN,BALY,GDEN,BYD,HGV,MCRI,MGM,MTN,CZR,VAC,PENN"
123,Insurance—Diversified,Financial Services,0.92,13,22,16,23,"PFG,IGIC,HIG,ORI,SLF,EQH,GSHD"
124,Insuranceâ€”Property & Casualty,Financial Services,0.91,12,21,22,23,"ALL,AFG"
125,Advertising Agencies,Communication Services,0.91,12,10,9,7,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
126,Building Products & Equipment,Industrials,0.91,12,8,16,16,"PPIH,IBP,WMS,CNR,AWI,SSD,NX,MAS,LPX,AAON,CSL,BXC,APOG,BLDR,CARR,OC,ROCK,TGLS,TREX"
127,Insuranceâ€”Diversified,Financial Services,0.91,12,20,18,16,"ACGLN,ACGL,ACGLO,AIG"
128,Lumber & Wood Production,Basic Materials,0.91,12,1,1,2,"UFPI,WFG,BCC"
