Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Auto Manufacturers,Consumer Cyclical,1.02,55,22,19,79,"LI,TTM,XPEV,RACE,HMC,TSLA,NIO,STLA,GM"
68,Insurance—Specialty,Financial Services,1.02,55,50,47,88,"RYAN,MBI,RDN,MTG,FAF,FNF,TRUP"
69,Marine Shipping,Industrials,1.02,54,92,92,97,"INSW,KEX,SBLK,GRIN,GNK,MATX,ZIM,EGLE,DAC,GSL"
70,REIT—Specialty,Real Estate,1.02,53,55,67,47,"FPI,GLPI,IRM,RYN,SBAC,WY,CCI,PCH,EQIX,LAMR,HASI,OUT"
71,REIT—Residential,Real Estate,1.02,53,53,83,94,"BRG,ELS,INVH,IRT,SUI,MAA,CPT,EQR,UDR,AVB,ESS,UMH"
72,REITâ€”Retail,Real Estate,1.02,52,51,48,33,"ADC,AKR"
73,Engineering & Construction,Industrials,1.02,51,57,66,59,"PWR,FLR,KBR,TTEK,ACM,J,EME,PRIM,MTZ,GVA,APG,JCI,AMRC"
74,Tools & Accessories,Industrials,1.01,51,56,7,26,"GFF,SNA,LECO,TTC,TKR,KMT,SWK"
75,Waste Management,Industrials,1.01,50,61,67,37,"RSG,WM,WCN,CLH,GFL,SRCL"
76,REIT—Diversified,Real Estate,1.01,49,41,46,51,"PSB,VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
77,Insurance—Life,Financial Services,1.01,49,64,59,50,"UNM,GL,MET,PRU,MFC,BHF,PUK,CNO,LNC"
78,Electronic Components,Technology,1.01,48,61,29,60,"SANM,ATC,GLW,APH,JBL,TEL,FLEX"
79,Industrial Distribution,Industrials,1.0,47,62,56,84,"GWW,CNM,WCC,FAST,MSM,FERG,SITE"
80,Utilitiesâ€”Diversified,Utilities,1.01,47,45,53,12,"ALE,AES"
81,Railroads,Industrials,1.0,46,49,62,51,"CP,CNI,WAB,UNP,NSC,CSX,GBX,TRN"
82,Residential Construction,Consumer Cyclical,1.0,45,15,1,76,"GRBK,SKY,TMHC,PHM,DHI,TOL,MTH,LEN,TPH,MHO,CCS,KBH,LGIH,MDC,BZH"
83,Leisure,Consumer Cyclical,1.0,45,31,39,55,"FNKO,MAT,GOLF,FUN,HAS,PLNT,CLAR,LTH,POOL,XPOF,ELY,BC,SEAS,VSTO,YETI,SIX"
84,Banks—Regional,Financial Services,1.0,44,39,32,81,"FHN,CVBF,FBP,OFG,MTB,UBSI,IBN,FIBK,PB,BANC,SSB,TRMK,BPOP,CBSH,CATY,SBCF,PFS,WTFC,NWBI,HOPE,CFR,EBC,UCBI,GBCI,WAFD,AUB,HWC,FCF,HOMB,UMPQ,TCBI,BAP,ONB,RF,FULT,CMA,BHLB,OZK,COLB,FFIN,HDB,BRKL,WSFS,HTH,FFBC,FRC,PNC,ZION,TFC,CADE,HBAN,USB,BKU,FHB,FITB,CIB,KEY,FBC,WBS,WAL,SNV,CFG,PNFP,TBBK,PPBI,VBTX,BSAC,AX,TFSL,SFNC,SIVB,CUBI,SBNY,PACW,LOB,SI"
85,Metal Fabrication,Industrials,1.0,43,91,93,73,"ATI,RYI,CRS"
86,Farm & Heavy Construction Machinery,Industrials,1.0,43,72,38,75,"TWI,PCAR,WNC,CAT,DE,OSK,AGCO,TEX,SHYF"
87,Banksâ€”Regional,Financial Services,1.0,42,43,14,69,"ABCB,ASB"
88,Mortgage Finance,Financial Services,0.99,41,32,36,54,"COOP,ESNT,EFC,PFSI,HTGC"
89,Electrical Equipment & Parts,Industrials,1.0,41,38,37,58,"ATKR,BDC,HUBB,NVT,BE,ENR,ABB,HAYW,PLUG"
90,Lodging,Consumer Cyclical,0.99,40,69,51,61,"HTHT,MAR,H,CHH,WH,HLT"
91,Banks—Diversified,Financial Services,0.99,39,59,55,83,"HSBC,RY,UBS,BMO,EWBC,BNS,TD,WFC,CM,C,JPM,BAC"
92,REITâ€”Diversified,Real Estate,0.99,39,46,63,71,"AHH,ALEX"
93,Health Information Services,Healthcare,0.98,38,8,31,3,"PRVA,EVH,CVET,CHNG,PINC,HQY,NXGN,RCM,SGFY,VEEV,OMCL,SDGR,MDRX,PHR,PGNY,HCAT,TXG,TDOC"
94,REIT—Hotel & Motel,Real Estate,0.97,37,80,49,45,"FCPT,HST,RHP,XHR,PEB,PK"
95,Recreational Vehicles,Consumer Cyclical,0.97,37,9,4,17,"PII,THO,HOG,WGO,CWH"
96,Steel,Basic Materials,0.97,36,86,89,91,"RS,TMST,STLD,CMC,NUE,TX,MT,X,SCHN,CLF"
97,Financial Data & Stock Exchanges,Financial Services,0.97,35,17,60,56,"CBOE,CME,NDAQ,SPGI,MSCI,MCO,ICE"
98,Gold,Basic Materials,0.97,35,51,88,14,"RGLD,SSRM,FNV,NEM,GOLD,WPM,AEM,AU"
99,Specialty Business Services,Industrials,0.97,34,34,34,9,"RBA,ABM,CTAS,CPRT,MMS,IAA,GPN,FA"
100,Capital Markets,Financial Services,0.96,33,25,23,52,"LPLA,FUTU,COWN,RJF,HLI,LAZ,MS,GS,IBKR,SF,SCHW,TW,MC,EVR,MKTX,VIRT,FOCS,XP"
101,Insurance—Diversified,Financial Services,0.96,33,35,37,55,"PFG,HIG,ORI,SLF,EQH,GSHD"
102,Computer Hardware,Technology,0.96,32,52,45,78,"SMCI,CAJ,HPQ,PSTG,ANET,DELL,STX,WDC,NTAP,SSYS,LOGI,CRSR"
103,Semiconductors,Technology,0.95,31,44,35,92,"NPTN,TSEM,SIMO,ON,QCOM,FORM,ADI,AVGO,MPWR,VSH,CRUS,POWI,LSCC,SLAB,AOSL,RMBS,TXN,ONTO,MCHP,NXPI,MTSI,SMTC,MU,MX,STM,AMD,AMKR,INTC,TSM,ALGM,WOLF,QRVO,MRVL,SGH,NVDA,SYNA,MXL,SWKS"
104,REIT—Mortgage,Real Estate,0.95,31,24,22,22,"DX,BXMT,STWD,KREF,PMT,RC,IVR"
105,Information Technology Services,Technology,0.95,30,29,28,32,"SWCH,IMXI,CYXT,IBM,SAIC,JKHY,LDOS,G,BR,DXC,GDYN,FISV,CDW,FLT,NSIT,SNX,DLB,IT,CTSH,EPAM,INFY,TDC,ACN,FIS,DNB,NCR,GDS,CLVT,XRX,RAMP,TWKS,AI,FLYW,UIS,TASK,AFRM"
106,Asset Management,Financial Services,0.95,29,23,31,53,"BCOR,FHI,MAIN,FSK,NMFC,SEIC,ARCC,PFLT,ETV,AB,NAD,RQI,NEA,GBDC,BX,NAC,APAM,MUC,NVG,NTRS,AMP,APO,SLRC,BAM,NZF,ARES,PDI,BEN,BK,TSLX,GOF,KKR,VCTR,CSQ,DSL,STEP,BLK,PTY,BSIG,STT,JXN,IVZ,CG,TROW,NOAH,JHG"
107,Specialty Retail,Consumer Cyclical,0.95,29,20,43,38,"MUSA,GPC,ULTA,ORLY,TSCO,ASO,KAR,HZO,BBW,GME,AAP,WSM,DKS,HIBB,WOOF,SBH,CHPT,ODP,BBY,FIVE,BLNK,AAN,EYE,RH,BBWI"
108,Diagnostics & Research,Healthcare,0.95,28,13,33,11,"LNTH,VIVO,WAT,QGEN,DGX,TMO,ICLR,DHR,MEDP,LH,IQV,QDEL,PKI,SHC,A,SYNH,FLGT,MYGN,CRL,DXCM,IDXX,TWST,NEOG,NTRA,GH,PHG,EXAS,CSTL,CDNA,ILMN"
109,Footwear & Accessories,Consumer Cyclical,0.94,27,25,3,25,"CAL,SKX,DECK,SHOO,WWW,NKE,FL,CROX"
110,Specialty Industrial Machinery,Industrials,0.94,27,27,25,36,"PSN,WBT,GTLS,HWM,ARNC,CMI,CR,HI,EPAC,IEX,DCI,OTIS,AOS,PH,ROP,ETN,AME,IR,ITW,GGG,EMR,HON,ITT,RRX,FLS,DOV,XYL,MMM,MIDD,TT,PNR,LII,ROK,TPIC,GNRC,GE,KRNT"
111,Broadcasting,Communication Services,0.94,26,27,54,40,"NXST,FWONK,TGNA,FOXA,FOX,LSXMK,LSXMA,GTN,SBGI,NWS,NWSA,AMCX,SSP"
112,Semiconductor Equipment & Materials,Technology,0.94,25,23,11,77,"DQ,PLAB,ACLS,KLAC,COHU,XPER,ENTG,KLIC,TER,VECO,LRCX,AMAT,IPGP,UCTT,ASML,ACMR,OLED,AMBA"
113,Staffing & Employment Services,Industrials,0.94,25,29,57,70,"CCRN,ADP,BZ,PAYX,TNET,KFY,ASGN,MAN,UPWK,RHI,ZIP,HHR"
114,Pharmaceutical Retailers,Healthcare,0.93,24,11,27,13,"PETS,WBA"
115,REIT—Industrial,Real Estate,0.93,23,21,81,91,"DRE,COLD,PSA,EXR,LSI,REXR,NSA,PLD,CUBE,FR,EGP,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
116,Building Materials,Basic Materials,0.93,23,33,23,79,"MDU,EXP,MLM,VMC,CRH,SUM"
117,Software—Infrastructure,Technology,0.93,22,16,35,16,"SAIL,TUFN,MNDT,NTCT,QLYS,ATEN,DOX,TENB,BOX,SNPS,PANW,FTNT,CHKP,WEX,GDDY,CYBR,BKI,VMW,DBX,MSFT,VRNT,CRWD,NLOK,ORCL,BL,PING,BASE,VRSN,SQSP,EEFT,NEWR,FFIV,MDB,SPLK,DOCN,RPAY,FIVN,STER,KNBE,ZS,PATH,VRNS,S,CFLT,OKTA,WIX,NTNX,TOST,FOUR,NET,NVEI,SQ,BAND"
118,Advertising Agencies,Communication Services,0.92,21,37,57,63,"OMC,IPG"
119,Medical Care Facilities,Healthcare,0.93,21,6,44,7,"ACHC,OPCH,AMN,LHCG,AGL,MD,SEM,HCSG,EHC,UHS,THC,OSH,HCA,DVA,FMS,AMED,CMPS,SGRY,JYNT"
120,Home Improvement Retail,Consumer Cyclical,0.92,20,14,19,57,"HD,LOW,LESL,FND"
121,Softwareâ€”Infrastructure,Technology,0.92,19,7,10,5,"ACIW,ALTR,AKAM,ADBE,APPN"
122,Rental & Leasing Services,Industrials,0.92,19,59,53,90,"CAR,R,WSC,TRTN,AL,TGH,URI,FTAI,RCII,PRG"
123,Luxury Goods,Consumer Cyclical,0.91,18,26,20,80,"TPR,SIG"
124,REITâ€”Mortgage,Real Estate,0.91,17,28,50,39,"ACRE,ABR"
125,Financial Conglomerates,Financial Services,0.91,17,42,25,86,"VOYA,JEF,RILY"
126,Medical Devices,Healthcare,0.91,16,11,43,5,"NTUS,TMDX,PRCT,AXNX,SWAV,AHCO,BRKR,SILK,ABT,STE,MASS,INSP,NUVA,NARI,BSX,PODD,VREX,EW,ABMD,IART,CUTR,ZBH,SNN,MDT,NNOX,GMED,SYK,LIVN,CNMD,SIBN,CSII,PEN,LUNG,TNDM,QTRX,INMD,NVRO,ALGN,OM"
127,Real Estate Services,Real Estate,0.9,15,7,12,43,"BEKE,KW,CSGP,CBRE,CWK,JLL,EXPI"
128,Restaurants,Consumer Cyclical,0.9,15,13,11,10,"MCD,YUMC,YUM,TXRH,DPZ,WEN,QSR,ARMK,DRI,PLAY,SBUX,RUTH,PZZA,BLMN,CNNE,CBRL,CAKE,BJRI,WING,JACK,SHAK,EAT"
129,Medical Instruments & Supplies,Healthcare,0.9,14,15,39,9,"IRTC,HAE,HOLX,BDX,ALC,RMD,NVST,STAA,RGEN,GKOS,MMSI,BAX,WST,NVCR,STVN,COO,TFX,MASI,ISRG,XRAY,ATRC,BLFS,NSTG,WRBY"
130,REIT—Office,Real Estate,0.89,13,19,40,44,"EQC,OFC,DEA,GNL,DLR,WRE,JBGS,OPI,CIO,KRC,HIW,BXP,CUZ,PDM,DEI,VNO,SLG,HPP"
131,Other Industrial Metals & Mining,Basic Materials,0.89,13,77,87,75,"TECK,LAC,VALE,BHP,RIO,MP,PLL,CMP"
132,Electronic Gaming & Multimedia,Communication Services,0.89,12,4,6,2,"ATVI,SCPL,EA,AVID,TTWO,PLTK,BILI,RBLX,SE"
133,Scientific & Technical Instruments,Technology,0.88,11,19,16,23,"KEYS,TDY,FTV,GRMN,VNT,TRMB,ST,ITRI,IIVI,MKSI,CGNX"
134,Credit Services,Financial Services,0.88,11,21,15,39,"QFIN,V,SLM,MA,GSBD,ORCC,DFS,PRAA,WU,ENVA,AXP,NAVI,COF,OMF,GDOT,ALLY,LC,SYF,PYPL,UPST"
135,Aluminum,Basic Materials,0.88,10,77,93,96,"AA,CSTM"
136,Publishing,Communication Services,0.87,9,18,65,20,"RELX,NYT"
137,Airports & Air Services,Industrials,0.87,9,33,9,89,"AAWW,AER"
138,Entertainment,Communication Services,0.85,8,9,24,53,"WWE,WOW,CNK,IMAX,LYV,LBTYK,LBTYA,EDR,CMCSA,LBRDA,LBRDK,CHTR,WMG,DIS,AMC,ROKU,DISH,NFLX"
139,Airlines,Industrials,0.85,7,35,8,6,"SAVE,CPA,UAL,LUV,HA,AAL,DAL,ALK,RYAAY,SNCY,SKYW"
140,Apparel Manufacturing,Consumer Cyclical,0.84,7,10,7,25,"CPRI,RL,COLM,GIL,KTB,LEVI,VFC,PVH,GOOS"
141,Travel Services,Consumer Cyclical,0.83,6,31,21,11,"TCOM,MMYT,BKNG,TNL,TRIP,EXPE,RCL"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,5,3,1,18,"LEG,WHR,LZB,MHK,FBHS,TPX,LOVE,SNBR"
143,Resorts & Casinos,Consumer Cyclical,0.82,5,12,9,15,"LVS,BYD,HGV,VAC,MTN,RRR,MGM,WYNN,PENN,BALY,CZR"
144,Apparel Retail,Consumer Cyclical,0.81,4,5,13,29,"DBI,TJX,CRI,GES,LULU,BOOT,BKE,GIII,ROST,URBN,SCVL,ONON,BURL,PLCE,ZUMZ,VSCO,CTRN,ANF"
145,Gambling,Consumer Cyclical,0.8,3,2,5,17,"EVRI,IGT,DKNG"
146,Department Stores,Consumer Cyclical,0.8,3,63,73,49,"M,JWN,KSS"
147,Consumer Electronics,Technology,0.8,2,3,17,19,"AAPL,SONY,SONO,IRBT,HEAR"
148,Internet Retail,Consumer Cyclical,0.75,1,0,0,1,"PDD,JD,BABA,CHWY,EBAY,AMZN,CPNG,GLBE,MELI,ETSY,OSTK,RVLV,W,CVNA"
149,Software—Application,Technology,0.79,1,1,5,3,"AZPN,MANT,CDNS,BMBL,PRGS,CTXS,PTC,PCTY,NOW,BLKB,PAYC,OTEX,MANH,DV,CALX,DDOG,FROG,DT,SSNC,PWSC,PD,INTU,JAMF,CRM,NATI,SPT,TYL,AYX,GLOB,ESMT,BSY,GWRE,ESTC,SAP,ZM,AVLR,PCOR,YOU,TEAM,RPD,UPLD,ENV,ZI,NCNO,ZEN,SNOW,TTD,FRSH,DCT,CDAY,PUBM,WDAY,BILL,WK,HUBS,EBIX,BIGC,QTWO,UBER,MNDY,SMAR,DOMO,PEGA,FSLY,LSPD,CRNC,LPSN,COUP,DOCU,EVBG,XM,MSTR,U,SHOP,RNG,LYFT,COIN"
150,Softwareâ€”Application,Technology,0.68,0,0,0,7,"ALKT,ADSK,ANSS,APP,ASAN,APPS"
151,Internet Content & Information,Communication Services,0.74,0,1,3,1,"BIDU,ATHM,NTES,GOOGL,GOOG,PERI,YELP,THRY,TWTR,WB,CARG,IAC,SSTK,YY,ABNB,MTCH,PINS,ZG,SPOT,Z,DASH,TWLO,FVRR,CDLX,SNAP,YNDX"
